date,Date,Price,Dividend,DY,Pch,Return
1995-04-01,1995.04,877.433751349572,22.878302059907828,0.0376062,0.0665759,10.4182
1995-05-01,1995.05,903.1179601182654,22.94251686662286,0.0374433,0.0661536,10.3597
1995-06-01,1995.06,928.0816495081965,22.989099540983602,0.037293,0.064457,10.175
1995-07-01,1995.07,959.0894020327867,23.126758819672126,0.0371495,0.0636404,10.079
1995-08-01,1995.08,959.5665953564419,23.186393917593193,0.0370126,0.0620326,9.90452
1995-09-01,1995.09,991.3627415796343,23.260891253263704,0.0368764,0.0632345,10.0111
1995-10-01,1995.1,995.223070657124,23.30473292127521,0.0367462,0.0621389,9.88851
1995-11-01,1995.11,1017.4141529296872,23.43949453125,0.0366232,0.0613531,9.79764
1995-12-01,1995.12,1050.6264326384364,23.57443172638436,0.0364915,0.0654494,10.1941
1996-01-01,1996.01,1044.2473799222796,23.61258117163212,0.0363582,0.0658573,10.2215
1996-02-01,1996.02,1100.3727567462877,23.71153025887669,0.0362079,0.0728324,10.904
1996-03-01,1996.03,1090.556068786127,23.76379768786127,0.036067,0.0700567,10.6124
1996-04-01,1996.04,1086.5375637236082,23.767767863723602,0.0359275,0.0696356,10.5563
1996-05-01,1996.05,1108.0162706896551,23.817079775862066,0.0357789,0.0730421,10.8821
1996-06-01,1996.06,1119.4836662412251,23.89683158902361,0.0356291,0.0740885,10.9718
1996-07-01,1996.07,1076.5117255414011,24.06845350318471,0.0354765,0.073825,10.9302
1996-08-01,1996.08,1105.5044300063569,24.2394207883026,0.0353207,0.075998,11.1319
1996-09-01,1996.09,1122.2895148288972,24.378799619771858,0.0351352,0.0843514,11.9487
1996-10-01,1996.1,1162.8062096020212,24.43441326595072,0.0349479,0.0861608,12.1109
1996-11-01,1996.11,1217.2091532786883,24.520559016393438,0.0347617,0.0878554,12.2617
1996-12-01,1996.12,1229.7507077553591,24.6529237074401,0.0345756,0.0883016,12.2877
1997-01-01,1997.01,1263.7717715901947,24.663358346323065,0.0343686,0.094443,12.8812
1997-02-01,1997.02,1312.7062347744359,24.67389202443609,0.0341484,0.0992198,13.3368
1997-03-01,1997.03,1299.2067629999997,24.699623624999994,0.0339171,0.100793,13.471
1997-04-01,1997.04,1251.343090449438,24.723334162921343,0.0337044,0.0948094,12.8514
1997-05-01,1997.05,1365.4818623985007,24.79352109369144,0.0334817,0.101829,13.5311
1997-06-01,1997.06,1434.4971164691199,24.817099688084834,0.0332329,0.110756,14.3989
1997-07-01,1997.07,1512.8232072897192,24.878877863551395,0.0329778,0.115285,14.8263
1997-08-01,1997.08,1513.183023134328,24.92482881156716,0.032723,0.115252,14.7975
1997-09-01,1997.09,1525.3488167493795,24.955280955334985,0.032503,0.107879,14.0382
1997-10-01,1997.1,1544.5343383663364,24.985582345915837,0.0323058,0.103071,13.5377
1997-11-01,1997.11,1525.6025632198139,25.09301970835913,0.0321211,0.0990882,13.1209
1997-12-01,1997.12,1565.644133973961,25.21637631742095,0.0319368,0.100001,13.1938
1998-01-01,1998.01,1564.345220792079,25.25075587871287,0.0317615,0.0975593,12.9321
1998-02-01,1998.02,1659.3124436071646,25.285008029647926,0.0315851,0.100694,13.2279
1998-03-01,1998.03,1742.1343451911216,25.30295511713933,0.0314131,0.101763,13.3176
1998-04-01,1998.04,1796.0353144615383,25.43387538461538,0.031248,0.101772,13.302
1998-05-01,1998.05,1786.6327853808352,25.5481944103194,0.0310928,0.0989136,13.0006
1998-06-01,1998.06,1784.3923010429446,25.677836503067482,0.030941,0.0980235,12.8965
1998-07-01,1998.07,1859.6913452205877,25.753617016544116,0.0307864,0.101084,13.187
1998-08-01,1998.08,1725.7910529987753,25.829051425336594,0.0306308,0.0978735,12.8504
1998-09-01,1998.09,1637.0978259168703,25.888421882640586,0.0304861,0.0922587,12.2745
1998-10-01,1998.1,1652.033842134146,25.86800150670731,0.0303402,0.0929194,12.326
1998-11-01,1998.11,1831.178717012195,25.894562822560967,0.0301813,0.101694,13.1875
1998-12-01,1998.12,1905.336123550945,25.937099450884677,0.0300173,0.105044,13.5061
1999-01-01,1999.01,1994.4825441874614,26.00705020770109,0.0298521,0.107961,13.7813
1999-02-01,1999.02,1988.564118784194,26.108365354861455,0.0296725,0.112265,14.1938
1999-03-01,1999.03,2038.328761090909,26.1617809090909,0.0294904,0.114197,14.3688
1999-04-01,1999.04,2107.451118411552,25.972887184115518,0.0293042,0.116945,14.6249
1999-05-01,1999.05,2103.2038803249097,25.972887184115518,0.029115,0.117485,14.66
1999-06-01,1999.06,2088.172762635379,25.972887184115518,0.0289189,0.118851,14.777
1999-07-01,1999.07,2173.9035925014996,25.994681103779243,0.0287157,0.123128,15.1844
1999-08-01,1999.08,2084.683622800718,26.031914003590664,0.0285364,0.113999,14.2535
1999-09-01,1999.09,2060.1843014294222,26.006863132817152,0.0283597,0.112712,14.1072
1999-10-01,1999.1,2028.177908026159,25.986479607609983,0.0281804,0.112345,14.0525
1999-11-01,1999.11,2168.84422459893,25.997025668449186,0.0279971,0.116654,14.4651
1999-12-01,1999.12,2227.5948,26.023012299465236,0.0278077,0.119457,14.7265
2000-01-01,2000.01,2216.192823874407,25.982203436018956,0.0276277,0.116068,14.3695
2000-02-01,2000.02,2146.393070141342,25.86524681978798,0.0274607,0.110127,13.7588
2000-03-01,2000.03,2210.5996070677566,25.689496962616822,0.0272881,0.113208,14.0496
2000-04-01,2000.04,2238.644843432574,25.643862346760066,0.0271153,0.113997,14.1112
2000-05-01,2000.05,2170.4232783673465,25.58335486880466,0.026949,0.110235,13.7184
2000-06-01,2000.06,2225.2744169373545,25.419356728538276,0.0267848,0.110705,13.7489
2000-07-01,2000.07,2236.8885937499995,25.18334635416666,0.026623,0.10983,13.6453
2000-08-01,2000.08,2255.810271874999,25.00617708333333,0.0264543,0.112225,13.8679
2000-09-01,2000.09,2217.820406735751,24.700360103626945,0.0262796,0.112844,13.9124
2000-10-01,2000.1,2096.498895517241,24.617556724137927,0.0261103,0.108113,13.4223
2000-11-01,2000.11,2077.056924296381,24.563223377369322,0.0259543,0.103286,12.924
2000-12-01,2000.12,2007.2030694827583,24.53712362068965,0.0258105,0.0974257,12.3236
2001-01-01,2001.01,2001.6372083952026,24.23311370645345,0.0256659,0.0971062,12.2772
2001-02-01,2001.02,1949.0658404436854,23.987354436860063,0.0255322,0.0911429,11.6675
2001-03-01,2001.03,1766.075232973893,23.783970544835416,0.0254152,0.0795437,10.4959
2001-04-01,2001.04,1765.0055620124358,23.551406048615032,0.0253015,0.0776248,10.2926
2001-05-01,2001.05,1875.979756949915,23.30755120990433,0.0251825,0.082062,10.7245
2001-06-01,2001.06,1826.1438608426965,23.13067398876404,0.0250694,0.078494,10.3563
2001-07-01,2001.07,1780.6385230985913,23.220470535211263,0.0249535,0.0781903,10.3144
2001-08-01,2001.08,1742.2744816901404,23.24511025352112,0.024842,0.0753375,10.0179
2001-09-01,2001.09,1537.448773527762,23.165342793045422,0.0247338,0.0687059,9.34397
2001-10-01,2001.1,1589.8211123804163,23.2435600450197,0.0246221,0.0714301,9.60522
2001-11-01,2001.11,1671.0412505073277,23.282867080045094,0.0245122,0.0727747,9.72868
2001-12-01,2001.12,1700.3085234295415,23.3751025466893,0.0244035,0.0730672,9.74707
2002-01-01,2002.01,1689.4744592320721,23.31736821005082,0.0243059,0.0686357,9.29416
2002-02-01,2002.02,1624.4663482002247,23.220647919010123,0.0242207,0.0618321,8.60528
2002-03-01,2002.03,1693.3416961409393,23.08588640939597,0.0241381,0.0622236,8.63616
2002-04-01,2002.04,1622.8302952725248,23.108300889877633,0.0240559,0.0603703,8.44262
2002-05-01,2002.05,1575.1347622358173,23.259112958843154,0.0239753,0.0585624,8.25377
2002-06-01,2002.06,1479.1107852140076,23.39691228460255,0.0239062,0.0514562,7.53624
2002-07-01,2002.07,1316.5672552470849,23.254366907273734,0.0238508,0.0415334,6.53842
2002-08-01,2002.08,1325.2074330381847,23.060976425013834,0.0238022,0.0381658,6.19681
2002-09-01,2002.09,1258.1471023756903,22.906770165745854,0.0237524,0.0372198,6.09722
2002-10-01,2002.1,1236.988539382239,22.999131660231654,0.023683,0.04516,6.8843
2002-11-01,2002.11,1317.02957027027,23.12939735245449,0.0235819,0.0590342,8.26162
2002-12-01,2002.12,1304.3478238805967,23.311094029850743,0.0234781,0.0595134,8.29915
2003-01-01,2003.01,1293.7812984039626,23.28066901485965,0.0233817,0.056396,7.97777
2003-02-01,2003.02,1199.6043330966684,23.17432119060622,0.0232974,0.0491756,7.2473
2003-03-01,2003.03,1206.1168197068403,23.107159934853417,0.0232167,0.0478261,7.10428
2003-04-01,2003.04,1270.7042567464632,23.133652393906416,0.0231265,0.0526599,7.57864
2003-05-01,2003.05,1338.46360479564,23.147639019073566,0.0230244,0.0583191,8.13435
2003-06-01,2003.06,1411.3448230811105,23.098629341317366,0.0229259,0.0584478,8.13736
2003-07-01,2003.07,1416.2881947797714,23.27327911908646,0.022825,0.0594116,8.22366
2003-08-01,2003.08,1406.6388726435534,23.38404035752979,0.0227197,0.0606586,8.33783
2003-09-01,2003.09,1444.4617101511878,23.50665048596112,0.022614,0.0618655,8.44795
2003-10-01,2003.1,1473.3851648108105,23.910316054054057,0.0225129,0.0610649,8.35777
2003-11-01,2003.11,1493.2650878048778,24.35439170731707,0.0224059,0.0637262,8.61321
2003-12-01,2003.12,1538.6542827997828,24.760510417797065,0.0222994,0.0645429,8.68423
2004-01-01,2004.01,1604.6866671706262,24.937736501079915,0.0221947,0.0656298,8.78244
2004-02-01,2004.02,1611.3454762620836,25.099761170784106,0.0220942,0.0641086,8.62029
2004-03-01,2004.03,1573.8898812166487,25.23309637139807,0.0219933,0.0631622,8.51555
2004-04-01,2004.04,1581.9595621276592,25.42242255319149,0.0218972,0.0617004,8.35976
2004-05-01,2004.05,1530.3215660497087,25.542827181385505,0.0218095,0.0570977,7.89072
2004-06-01,2004.06,1566.9528196099104,25.7294770690564,0.0217228,0.0567688,7.84916
2004-07-01,2004.07,1532.1510879091866,26.028857233368527,0.0216427,0.0535989,7.52415
2004-08-01,2004.08,1507.9261858575196,26.27361118733509,0.0215704,0.049556,7.11264
2004-09-01,2004.09,1544.436617061611,26.476214218009474,0.021494,0.0513145,7.28085
2004-10-01,2004.1,1535.7277513357776,26.465819591409108,0.0214171,0.0512336,7.26507
2004-11-01,2004.11,1605.995037801047,26.580192879581148,0.0213307,0.0560148,7.73455
2004-12-01,2004.12,1653.6431620073565,26.8066669469259,0.0212445,0.0564678,7.77123
2005-01-01,2005.01,1625.680872207656,27.112799213424225,0.0211551,0.0577554,7.89105
2005-02-01,2005.02,1641.2852303962459,27.31758550573514,0.0210587,0.0607675,8.18262
2005-03-01,2005.03,1622.1277480600102,27.46308841179513,0.020967,0.0586313,7.95983
2005-04-01,2005.04,1570.2033380781088,27.59426870503596,0.0208767,0.0565054,7.73821
2005-05-01,2005.05,1590.5143499999995,27.937625462962956,0.0207911,0.0551052,7.58963
2005-06-01,2005.06,1622.0361401028276,28.238067300771203,0.020708,0.0548583,7.55663
2005-07-01,2005.07,1641.410773387922,28.349736079836227,0.0206231,0.0560344,7.66574
2005-08-01,2005.08,1635.7655983197553,28.4458898676171,0.0205217,0.0624279,8.29496
2005-09-01,2005.09,1618.195900201207,28.34007600603621,0.0204107,0.0656209,8.60316
2005-10-01,2005.1,1570.2098367469878,28.61250180722891,0.0202962,0.0658016,8.60978
2005-11-01,2005.11,1643.2286123987851,29.1761822368421,0.0201831,0.0673264,8.75095
2005-12-01,2005.12,1682.8433684451213,29.628134451219506,0.0200766,0.0660476,8.61242
2006-01-01,2006.01,1692.1602394856275,29.651036913767012,0.0199673,0.067573,8.75403
2006-02-01,2006.02,1686.0068266230498,29.837868042274785,0.0198799,0.0598301,7.97099
2006-03-01,2006.03,1699.170143243243,29.918759459459455,0.019797,0.0585573,7.83543
2006-04-01,2006.04,1695.8130829280396,29.952848635235725,0.0197176,0.0571342,7.68518
2006-05-01,2006.05,1671.6809586666661,30.090023999999993,0.0196392,0.0566468,7.6286
2006-06-01,2006.06,1620.7397693937899,30.315232725480527,0.0195647,0.0546203,7.4185
2006-07-01,2006.07,1625.0779317936115,30.50954093366093,0.0194908,0.0545519,7.40427
2006-08-01,2006.08,1656.5222802844528,30.73282216772927,0.0194193,0.0544301,7.38494
2006-09-01,2006.09,1704.248923706259,31.168818629866923,0.0193447,0.0571366,7.64813
2006-10-01,2006.1,1772.8871949454901,31.676812091179375,0.019268,0.0600843,7.93523
2006-11-01,2006.11,1808.4227708188585,32.06257101736971,0.0191905,0.0618694,8.10599
2006-12-01,2006.12,1841.8583818632305,32.35300019821605,0.0191136,0.0627445,8.18581
2007-01-01,2007.01,1846.2873393407635,32.51814456367085,0.0190481,0.0581699,7.72179
2007-02-01,2007.02,1863.0769802308607,32.607285834328415,0.0189799,0.0596638,7.86437
2007-03-01,2007.03,1797.8980986306437,32.57288640967703,0.0189126,0.0584008,7.73134
2007-04-01,2007.04,1858.2688876847,32.650434233571694,0.0188422,0.0608266,7.96687
2007-05-01,2007.05,1906.9232399290208,32.738161424195354,0.0187725,0.0614829,8.02554
2007-06-01,2007.06,1907.0762002284591,32.960318163492545,0.0187009,0.0628669,8.15678
2007-07-01,2007.07,1915.7752712687047,33.30884795414284,0.0186323,0.062174,8.08063
2007-08-01,2007.08,1835.8825784327396,33.710813593886016,0.0185699,0.0588744,7.74444
2007-09-01,2007.09,1884.3289872895577,33.95799673845268,0.0185054,0.0608222,7.93276
2007-10-01,2007.1,1933.7347301566026,34.19949644867327,0.0184368,0.0639248,8.23616
2007-11-01,2007.11,1827.0912615081572,34.30969725517064,0.0183785,0.0582602,7.66387
2007-12-01,2007.12,1848.0953639376105,34.64507270182254,0.0183246,0.0569138,7.52384
2008-01-01,2008.01,1714.063615122228,34.709924957362134,0.0182787,0.0520333,7.0312
2008-02-01,2008.02,1679.4863378099412,34.84493785812473,0.0182374,0.0498169,6.80543
2008-03-01,2008.03,1618.4396248735527,34.77898870405754,0.0182027,0.0461483,6.4351
2008-04-01,2008.04,1674.0718829454943,34.7362759574161,0.0181614,0.0498114,6.79727
2008-05-01,2008.05,1699.7635153624578,34.611756896488046,0.0181184,0.0506328,6.87513
2008-06-01,2008.06,1608.4886148115984,34.430350890021245,0.0180821,0.0464318,6.45139
2008-07-01,2008.07,1499.9715284773868,34.306173601134724,0.0180537,0.0416897,5.97434
2008-08-01,2008.08,1534.8967396821336,34.49955318915859,0.0180254,0.0424266,6.0452
2008-09-01,2008.09,1459.6358051128284,34.6033057870127,0.0180056,0.038307,5.63127
2008-10-01,2008.1,1173.8569184524383,34.770624177529044,0.01802,0.0229263,4.09463
2008-11-01,2008.11,1090.837592185477,35.26017055431328,0.0180489,0.0181309,3.61798
2008-12-01,2008.12,1095.3971510930987,35.437263685141836,0.0180786,0.0179668,3.60454
2009-01-01,2009.01,1075.761188104744,34.81556499623478,0.0181101,0.0159096,3.40197
2009-02-01,2009.02,995.8048568520165,34.17747338507867,0.0181516,0.0111236,2.92752
2009-03-01,2009.03,934.0495921188101,33.62988110517185,0.0181994,0.0081616,2.6361
2009-04-01,2009.04,1043.7328172481707,32.86110396736071,0.0182158,0.0182116,3.64274
2009-05-01,2009.05,1107.3063899539875,32.0833890094269,0.0182191,0.0217225,3.99416
2009-06-01,2009.06,1126.721440009643,31.132900325926194,0.0182158,0.0225462,4.0762
2009-07-01,2009.07,1140.3305935890708,30.495900553050593,0.018206,0.0240658,4.22718
2009-08-01,2009.08,1227.6391972071126,29.742749937451922,0.0181862,0.0274687,4.56549
2009-09-01,2009.09,1269.1798320592304,29.039680231885125,0.0181596,0.0295337,4.76934
2009-10-01,2009.1,1296.011433131184,28.40884511303237,0.0181255,0.031482,4.96075
2009-11-01,2009.11,1319.8525997781164,27.78628539730966,0.0180847,0.0332453,5.13299
2009-12-01,2009.12,1349.291485211786,27.23177847547337,0.018036,0.0356427,5.36788
2010-01-01,2010.01,1360.6815293026343,26.933157595979445,0.0179886,0.0349902,5.29788
2010-02-01,2010.02,1318.6694860686255,26.720624662615744,0.0179493,0.0306811,4.86304
2010-03-01,2010.03,1389.1076944461036,26.40636995648597,0.0179065,0.0329037,5.08102
2010-04-01,2010.04,1441.1897360200724,26.416756372443334,0.0178635,0.0336348,5.14983
2010-05-01,2010.05,1353.1628751753153,26.452422242389236,0.0178309,0.0273231,4.5154
2010-06-01,2010.06,1304.281640079829,26.534455164820034,0.0178064,0.0229451,4.07515
2010-07-01,2010.07,1299.7213782790773,26.653235524812967,0.0177863,0.020468,3.82544
2010-08-01,2010.08,1306.9204012605808,26.740694693832673,0.0177658,0.02081,3.85758
2010-09-01,2010.09,1347.9661554942109,26.849283095051703,0.0177461,0.020696,3.84421
2010-10-01,2010.1,1405.6806586774323,26.96786869430435,0.0177225,0.0232877,4.10102
2010-11-01,2010.11,1437.8428155464046,27.108442343112294,0.0176993,0.0233266,4.10258
2010-12-01,2010.12,1486.4271298345186,27.213590216215966,0.0176764,0.0234022,4.10786
2011-01-01,2011.01,1528.3424622314649,27.362615121944568,0.0176502,0.0257176,4.33678
2011-02-01,2011.02,1566.4932856774913,27.505012855328967,0.017628,0.0238254,4.14535
2011-03-01,2011.03,1531.8375168145628,27.513398354119396,0.0176067,0.0229105,4.05173
2011-04-01,2011.04,1553.5625267000435,27.691280801757173,0.0175842,0.0241233,4.17076
2011-05-01,2011.05,1554.1853659432472,27.91388809721902,0.0175646,0.0228151,4.03797
2011-06-01,2011.06,1496.5383558979627,28.29645501989172,0.0175511,0.0195409,3.7092
2011-07-01,2011.07,1539.235149609157,28.596630961128167,0.0175301,0.0241237,4.16538
2011-08-01,2011.08,1372.975581142819,28.842321393100704,0.017525,0.0145501,3.2075
2011-09-01,2011.09,1357.6743360850458,29.12243140919127,0.0175234,0.0127744,3.02978
2011-10-01,2011.1,1399.120319493333,29.665526121693652,0.0175245,0.0124102,2.99347
2011-11-01,2011.11,1422.5723885426337,30.173879856782918,0.0175304,0.0104479,2.79784
2011-12-01,2011.12,1445.7413022439644,30.73299119961714,0.0175371,0.0108458,2.83829
2012-01-01,2012.01,1505.6982751637877,30.953384554298193,0.0175429,0.0117455,2.92884
2012-02-01,2012.02,1558.931220136781,31.17117067771223,0.0175496,0.0115266,2.90762
2012-03-01,2012.03,1589.221228813559,31.287035075329563,0.0175534,0.0135233,3.10767
2012-04-01,2012.04,1581.2297872090746,31.56156385683551,0.0175545,0.0157213,3.32758
2012-05-01,2012.05,1531.5218088897589,31.967840610926174,0.0175696,0.00767964,2.52492
2012-06-01,2012.06,1513.4276803876621,32.38452557543642,0.0175923,0.00357723,2.11696
2012-07-01,2012.07,1557.4758587366432,32.9222725487115,0.0176184,0.00194114,1.95595
2012-08-01,2012.08,1598.5985044209756,33.2222663524019,0.0176424,0.0036675,2.13099
2012-09-01,2012.09,1636.822449018396,33.55473546608356,0.0176653,0.00471332,2.23787
2012-10-01,2012.1,1631.1064887578511,34.19550889039715,0.0176919,0.00364236,2.13343
2012-11-01,2012.11,1589.5055300341842,34.98900790979102,0.0177229,0.00273931,2.04622
2012-12-01,2012.12,1625.5477361596854,35.715899538765065,0.0177554,0.0025063,2.02618
2013-01-01,2013.01,1686.9732725377798,35.93725599270453,0.0177841,0.00504392,2.2828
2013-02-01,2013.02,1709.336440434861,35.96933388179147,0.0178164,0.00198209,1.97985
2013-03-01,2013.03,1748.3039389877688,36.19870616437473,0.0178507,0.000235704,1.80864
2013-04-01,2013.04,1772.54688235117,36.67273520519844,0.017887,-0.000877229,1.70097
2013-05-01,2013.05,1847.282980617742,37.04313958230484,0.0179189,0.00222802,2.0147
2013-06-01,2013.06,1819.1820782941618,37.38899766171029,0.0179532,0.0012881,1.92413
2013-07-01,2013.07,1874.5326325793249,37.79740552064248,0.0179883,0.000530063,1.85183
2013-08-01,2013.08,1873.8624455162324,38.17461729883656,0.0180183,0.00550284,2.35211
2013-09-01,2013.09,1890.8273843151153,38.55240551956232,0.0180437,0.00965225,2.7696
2013-10-01,2013.1,1932.6309694449913,38.87292049531997,0.0180685,0.0105132,2.85817
2013-11-01,2013.11,2008.0923761632819,39.17390549579738,0.0180983,0.0061673,2.42656
2013-12-01,2013.12,2035.5589302678832,39.39871387562272,0.0181302,0.00441719,2.25474
2014-01-01,2014.01,2044.3704350279584,39.71637215923664,0.0181657,0.00164837,1.9814
2014-02-01,2014.02,2030.8922677729454,40.03202537684054,0.0182022,0.00140515,1.96074
2014-03-01,2014.03,2069.5148555395203,40.234890538441675,0.0182389,0.00101278,1.92517
2014-04-01,2014.04,2063.5336917898358,40.52699028143348,0.0182796,-0.00140297,1.68766
2014-05-01,2014.05,2084.4901849936946,40.80876960907944,0.0183197,-0.000595658,1.77241
2014-06-01,2014.06,2143.724498600756,41.15496549091016,0.0183573,0.00175189,2.01092
2014-07-01,2014.07,2173.2091932843646,41.578555089192015,0.0183972,-2.12982e-05,1.83759
2014-08-01,2014.08,2164.080906992583,42.05633570455577,0.0184357,0.00249502,2.09308
