date,Date,Price,Dividend,DY,Pch,Return
1991-02-01,1991.02,698.0572832344212,23.341736015578633,0.0426791,0.0269701,6.96491
1991-03-01,1991.03,716.3025691851851,23.300806148148144,0.042657,0.0285209,7.11779
1991-04-01,1991.04,729.4602000000001,23.304762500000002,0.0426321,0.0294738,7.21059
1991-05-01,1991.05,724.0710654129794,23.255172713864308,0.0426054,0.0299257,7.25311
1991-06-01,1991.06,722.5144291911764,23.205874632352938,0.0425786,0.0297357,7.23143
1991-07-01,1991.07,725.1533273861968,23.254377789280472,0.0425547,0.0287484,7.13031
1991-08-01,1991.08,740.4671903367496,23.2688106522694,0.0425238,0.0311388,7.36626
1991-09-01,1991.09,733.063860058309,23.24902944606414,0.0424973,0.0292402,7.17375
1991-10-01,1991.1,731.391853275109,23.164712044395923,0.0424597,0.0318255,7.42852
1991-11-01,1991.11,727.4592,23.047329499999996,0.0424171,0.0320475,7.44646
1991-12-01,1991.12,731.8102830311819,22.98032342277012,0.0423766,0.0303567,7.27334
1992-01-01,1992.01,782.6070111513395,23.022278928312815,0.0423208,0.0359277,7.82485
1992-02-01,1992.02,773.186851948052,23.014190764790765,0.0422582,0.0376861,7.99443
1992-03-01,1992.03,759.60504005743,22.9731296482412,0.0421949,0.0372014,7.93962
1992-04-01,1992.04,758.6091020071684,22.940193261648744,0.0421247,0.0387641,8.08888
1992-05-01,1992.05,771.2823330708662,22.907351181102364,0.0420476,0.0404613,8.25089
1992-06-01,1992.06,756.4148167617689,22.825655920114123,0.0419713,0.0391993,8.11706
1992-07-01,1992.07,767.3343960854091,22.819994340925266,0.0418922,0.039902,8.17942
1992-08-01,1992.08,770.4653746628813,22.798349361958834,0.0418035,0.0421298,8.39333
1992-09-01,1992.09,769.295367586695,22.795026185421086,0.0417083,0.0433404,8.50487
1992-10-01,1992.1,755.6284379407615,22.69028550846262,0.0416051,0.0441436,8.57487
1992-11-01,1992.11,773.4785811267604,22.652107921830986,0.0414959,0.0457084,8.72043
1992-12-01,1992.12,797.4545237491191,22.68033594080338,0.0413774,0.0484058,8.97832
1993-01-01,1993.01,792.7931149368865,22.61144400350631,0.0412457,0.05116,9.24057
1993-02-01,1993.02,801.7672962962962,22.593065444444445,0.0411053,0.0533913,9.44966
1993-03-01,1993.03,814.2786245125349,22.57463398328691,0.0409591,0.0551626,9.61217
1993-04-01,1993.04,799.2455502777777,22.53591774236111,0.0408259,0.0513959,9.22217
1993-05-01,1993.05,802.0459309986131,22.528799203190015,0.040704,0.0488329,8.95369
1993-06-01,1993.06,805.9898142659279,22.521520498614958,0.0405799,0.0497519,9.03318
1993-07-01,1993.07,804.6047047783934,22.521520498614958,0.0404526,0.050504,9.09567
1993-08-01,1993.08,814.6521401243093,22.45930635359116,0.0403394,0.0470225,8.73618
1993-09-01,1993.09,822.1155597518953,22.41287084769125,0.0402224,0.0481865,8.84089
1993-10-01,1993.1,827.0378634179822,22.356229375428963,0.0400944,0.051492,9.15864
1993-11-01,1993.11,824.6712357338819,22.376527297668037,0.0399487,0.0558421,9.57908
1993-12-01,1993.12,830.1228419067214,22.412158710562412,0.0398057,0.0555856,9.53913
1994-01-01,1994.01,840.3595859781122,22.427770484952124,0.039669,0.0544818,9.41509
1994-02-01,1994.02,834.9987712338105,22.428175358554874,0.0395266,0.0559028,9.54294
1994-03-01,1994.03,818.4513514266305,22.42840101902174,0.0393903,0.0538778,9.3268
1994-04-01,1994.04,788.1230270691993,22.474273642469466,0.0392632,0.0506406,8.99037
1994-05-01,1994.05,794.0517132203389,22.535465865084742,0.039126,0.0537022,9.28282
1994-06-01,1994.06,798.2666012837838,22.535327837837837,0.0389911,0.0534817,9.24728
1994-07-01,1994.07,790.1112142857141,22.527096428571426,0.0388576,0.0528463,9.17039
1994-08-01,1994.08,809.3136424161074,22.488682550335568,0.0387299,0.0520601,9.079
1994-09-01,1994.09,811.8759095046853,22.46324471218206,0.0386017,0.0522587,9.08604
1994-10-01,1994.1,805.859792173913,22.61032585217391,0.0384622,0.0550022,9.34644
1994-11-01,1994.11,799.9247196392786,22.724830428189712,0.0383198,0.0556747,9.39945
1994-12-01,1994.12,789.8261060120241,22.85201743486974,0.0381894,0.0527934,9.09828
1995-01-01,1995.01,804.0591034597471,22.778074118429803,0.0380612,0.0530566,9.11178
1995-02-01,1995.02,829.5570958250497,22.687505235255134,0.0379361,0.0535025,9.14386
1995-03-01,1995.03,846.0844910832232,22.59542278731836,0.0377767,0.0627618,10.0538
1995-04-01,1995.04,868.5394748518763,22.64639173732719,0.0376062,0.0665759,10.4182
1995-05-01,1995.05,893.9633306833114,22.70995561826544,0.0374433,0.0661536,10.3597
1995-06-01,1995.06,918.6739708196721,22.75606609836065,0.037293,0.064457,10.175
1995-07-01,1995.07,949.3674072786885,22.89232996721311,0.0371495,0.0636404,10.079
1995-08-01,1995.08,949.8397634401568,22.95136056245912,0.0370126,0.0620326,9.90452
1995-09-01,1995.09,981.3136018929504,23.02510274151436,0.0368764,0.0632345,10.0111
1995-10-01,1995.1,985.1348,23.0685,0.0367462,0.0621389,9.88851
1995-11-01,1995.11,1007.1009380859374,23.20189557291667,0.0366232,0.0613531,9.79764
1995-12-01,1995.12,1039.9765551140065,23.335464951140064,0.0364915,0.0654494,10.1941
1996-01-01,1996.01,1033.6621648963728,23.373227687176165,0.0363582,0.0658573,10.2215
1996-02-01,1996.02,1089.2186160103292,23.471173757908325,0.0362079,0.0728324,10.904
1996-03-01,1996.03,1079.5014368015416,23.522911368015414,0.036067,0.0700567,10.6124
1996-04-01,1996.04,1075.5236660908506,23.526841299424184,0.0359275,0.0696356,10.5563
1996-05-01,1996.05,1096.78465,23.57565335185185,0.0357789,0.0730421,10.8821
1996-06-01,1996.06,1108.1358040842374,23.654596745373325,0.0356291,0.0740885,10.9718
1996-07-01,1996.07,1065.5994567515922,23.82447898089172,0.0354765,0.073825,10.9302
1996-08-01,1996.08,1094.29827107438,23.993713223140492,0.0353207,0.075998,11.1319
1996-09-01,1996.09,1110.9132106463876,24.13167921419518,0.0351352,0.0843514,11.9487
1996-10-01,1996.1,1151.0192001263422,24.1867291219204,0.0349479,0.0861608,12.1109
1996-11-01,1996.11,1204.8706778688525,24.272001639344264,0.0347617,0.0878554,12.2617
1996-12-01,1996.12,1217.2851024590163,24.403024590163934,0.0345756,0.0883016,12.2877
1997-01-01,1997.01,1250.9613052168447,24.413353456316784,0.0343686,0.094443,12.8812
1997-02-01,1997.02,1299.3997347744362,24.423780357769424,0.0341484,0.0992198,13.3368
1997-03-01,1997.03,1286.037103,24.449251125,0.0339171,0.100793,13.471
1997-04-01,1997.04,1238.6586098002495,24.4727213164794,0.0337044,0.0948094,12.8514
1997-05-01,1997.05,1351.640392067458,24.54219678388507,0.0334817,0.101829,13.5311
1997-06-01,1997.06,1419.9560597005611,24.565536369307544,0.0332329,0.110756,14.3989
1997-07-01,1997.07,1497.488182990654,24.62668831838006,0.0329778,0.115285,14.8263
1997-08-01,1997.08,1497.8443514925373,24.672173475746266,0.032723,0.115252,14.7975
1997-09-01,1997.09,1509.8868241935484,24.70231693548387,0.032503,0.107879,14.0382
1997-10-01,1997.1,1528.877868069307,24.732311170173265,0.0323058,0.103071,13.5377
1997-11-01,1997.11,1510.1379985139317,24.838659473065015,0.0321211,0.0990882,13.1209
1997-12-01,1997.12,1549.7736801611902,24.960765654060754,0.0319368,0.100001,13.1938
1998-01-01,1998.01,1548.4879336633664,24.994796720297032,0.0317615,0.0975593,12.9321
1998-02-01,1998.02,1642.4925029030267,25.028701667696104,0.0315851,0.100694,13.2279
1998-03-01,1998.03,1724.474864303329,25.046466831072753,0.0314131,0.101763,13.3176
1998-04-01,1998.04,1777.829456,25.176059999999996,0.031248,0.101772,13.302
1998-05-01,1998.05,1768.5222374692873,25.289220208845204,0.0310928,0.0989136,13.0006
1998-06-01,1998.06,1766.304464233129,25.417548159509202,0.030941,0.0980235,12.8965
1998-07-01,1998.07,1840.8402251225489,25.492560509191176,0.0307864,0.101084,13.187
1998-08-01,1998.08,1708.2972390452874,25.5672302625459,0.0306308,0.0978735,12.8504
1998-09-01,1998.09,1620.5030679706601,25.6259988997555,0.0304861,0.0922587,12.2745
1998-10-01,1998.1,1635.2876823780489,25.605785518902437,0.0303402,0.0929194,12.326
1998-11-01,1998.11,1812.616620670732,25.632077590853658,0.0301813,0.101694,13.1875
1998-12-01,1998.12,1886.0223163514336,25.67418303843807,0.0300173,0.105044,13.5061
1999-01-01,1999.01,1974.2650870967739,25.743424725912902,0.0298521,0.107961,13.7813
1999-02-01,1999.02,1968.406654954407,25.843712872538052,0.0296725,0.112265,14.1938
1999-03-01,1999.03,2017.6668483636363,25.896586969696965,0.0294904,0.114197,14.3688
1999-04-01,1999.04,2086.088533574007,25.709608002406735,0.0293042,0.116945,14.6249
1999-05-01,1999.05,2081.8843484356194,25.709608002406735,0.029115,0.117485,14.66
1999-06-01,1999.06,2067.0055965703973,25.709608002406735,0.0289189,0.118851,14.777
1999-07-01,1999.07,2151.867399340132,25.731181003799247,0.0287157,0.123128,15.1844
1999-08-01,1999.08,2063.5518250748055,25.768036485138644,0.0285364,0.113999,14.2535
1999-09-01,1999.09,2039.300845801072,25.743239547349614,0.0283597,0.112712,14.1072
1999-10-01,1999.1,2007.6188913793105,25.72306264367816,0.0281804,0.112345,14.0525
1999-11-01,1999.11,2146.859316696375,25.733501802337088,0.0279971,0.116654,14.4651
1999-12-01,1999.12,2205.014355555555,25.759225014854426,0.0278077,0.119457,14.7265
2000-01-01,2000.01,2193.7279577606632,25.718829818325432,0.0276277,0.116068,14.3695
2000-02-01,2000.02,2124.6357426972904,25.60305875539851,0.0274607,0.110127,13.7588
2000-03-01,2000.03,2188.191437675234,25.42909042056075,0.0272881,0.113208,14.0496
2000-04-01,2000.04,2215.952388091068,25.383918388791592,0.0271153,0.113997,14.1112
2000-05-01,2000.05,2148.4223640816326,25.324024256559763,0.026949,0.110235,13.7184
2000-06-01,2000.06,2202.71749350348,25.161688515081202,0.0267848,0.110705,13.7489
2000-07-01,2000.07,2214.213940972222,24.928070505401234,0.026623,0.10983,13.6453
2000-08-01,2000.08,2232.9438158564813,24.752697145061727,0.0264543,0.112225,13.8679
2000-09-01,2000.09,2195.339042314335,24.44998013816926,0.0262796,0.112844,13.9124
2000-10-01,2000.1,2075.24733,24.36801611111111,0.0261103,0.108113,13.4223
2000-11-01,2000.11,2056.002436071223,24.314233524794183,0.0259543,0.103286,12.924
2000-12-01,2000.12,1986.8566683333333,24.288398333333333,0.0258105,0.0974257,12.3236
2001-01-01,2001.01,1981.3472266704744,23.987470074243284,0.0256659,0.0971062,12.2772
2001-02-01,2001.02,1929.308758532423,23.744201990898745,0.0255322,0.0911429,11.6675
2001-03-01,2001.03,1748.1730706583426,23.54287973893303,0.0254152,0.0795437,10.4959
2001-04-01,2001.04,1747.1142426229505,23.31267267759562,0.0253015,0.0776248,10.2926
2001-05-01,2001.05,1856.9635262239728,23.07128972050272,0.0251825,0.082062,10.7245
2001-06-01,2001.06,1807.632801292135,22.8962054494382,0.0250694,0.078494,10.3563
2001-07-01,2001.07,1762.5887371830986,22.985091755868545,0.0249535,0.0781903,10.3144
2001-08-01,2001.08,1724.61358028169,23.009481708920188,0.024842,0.0753375,10.0179
2001-09-01,2001.09,1521.8641274256868,22.930522826696574,0.0247338,0.0687059,9.34397
2001-10-01,2001.1,1573.7055839617333,23.007947214406304,0.0246221,0.0714301,9.60522
2001-11-01,2001.11,1654.1024184892897,23.046855806087937,0.0245122,0.0727747,9.72868
2001-12-01,2001.12,1683.0730180531975,23.138156310130164,0.0244035,0.0730672,9.74707
2002-01-01,2002.01,1672.3487754376058,23.081007208733297,0.0243059,0.0686357,9.29416
2002-02-01,2002.02,1607.9996316647919,22.9852673415823,0.0242207,0.0618321,8.60528
2002-03-01,2002.03,1676.1768113534674,22.85187186800895,0.0241381,0.0622236,8.63616
2002-04-01,2002.04,1606.3801629032257,22.87405913978494,0.0240559,0.0603703,8.44262
2002-05-01,2002.05,1559.1681048387095,23.02334247311828,0.0239753,0.0585624,8.25377
2002-06-01,2002.06,1464.1174933852137,23.159744969427457,0.0239062,0.0514562,7.53624
2002-07-01,2002.07,1303.2216172681844,23.018644530816214,0.0238508,0.0415334,6.53842
2002-08-01,2002.08,1311.7742122302159,22.827214388489207,0.0238022,0.0381658,6.19681
2002-09-01,2002.09,1245.393651546961,22.67457127071823,0.0237524,0.0372198,6.09722
2002-10-01,2002.1,1224.4495664092663,22.765996525096522,0.023683,0.04516,6.8843
2002-11-01,2002.11,1303.6792459459457,22.894941753998893,0.0235819,0.0590342,8.26162
2002-12-01,2002.12,1291.1260505251519,23.074796627971253,0.0234781,0.0595134,8.29915
2003-01-01,2003.01,1280.6666346725374,23.044680022014305,0.0233817,0.056396,7.97777
2003-02-01,2003.02,1187.444312342982,22.939410212998357,0.0232974,0.0491756,7.2473
2003-03-01,2003.03,1193.8907838762213,22.872929750271446,0.0232167,0.0478261,7.10428
2003-04-01,2003.04,1257.823517899891,22.899153663402245,0.0231265,0.0526599,7.57864
2003-05-01,2003.05,1324.8960102452315,22.91299851044505,0.0230244,0.0583191,8.13435
2003-06-01,2003.06,1397.0384540010887,22.864485628742514,0.0229259,0.0584478,8.13736
2003-07-01,2003.07,1401.931716258836,23.037365035345296,0.022825,0.0594116,8.22366
2003-08-01,2003.08,1392.380206338028,23.147003521126766,0.0227197,0.0606586,8.33783
2003-09-01,2003.09,1429.8196453563714,23.268370788336934,0.022614,0.0618655,8.44795
2003-10-01,2003.1,1458.4499118378376,23.667944522522525,0.0225129,0.0610649,8.35777
2003-11-01,2003.11,1478.1283181571816,24.10751871725384,0.0224059,0.0637262,8.61321
2003-12-01,2003.12,1523.0574168204014,24.50952072707542,0.0222994,0.0645429,8.68423
2004-01-01,2004.01,1588.4204511879047,24.684950323974082,0.0221947,0.0656298,8.78244
2004-02-01,2004.02,1595.0117619763694,24.845332599355533,0.0220942,0.0641086,8.62029
2004-03-01,2004.03,1557.9358427961579,24.977316221985053,0.0219933,0.0631622,8.51555
2004-04-01,2004.04,1565.923723829787,25.164723262411346,0.0218972,0.0617004,8.35976
2004-05-01,2004.05,1514.8091662612374,25.283907385862857,0.0218095,0.0570977,7.89072
2004-06-01,2004.06,1551.069100052715,25.468665260938327,0.0217228,0.0567688,7.84916
2004-07-01,2004.07,1516.6201428194295,25.765010700457584,0.0216427,0.0535989,7.52415
2004-08-01,2004.08,1492.6408011609499,26.007283658751096,0.0215704,0.049556,7.11264
2004-09-01,2004.09,1528.7811373354398,26.20783296471827,0.021494,0.0513145,7.28085
2004-10-01,2004.1,1520.1605507071763,26.197543705255804,0.0214171,0.0512336,7.26507
2004-11-01,2004.11,1589.7155592670156,26.310757626527053,0.0213307,0.0560148,7.73455
2004-12-01,2004.12,1636.8806890698897,26.53493599579611,0.0212445,0.0564678,7.77123
2005-01-01,2005.01,1609.201844415312,26.83796509351512,0.0211551,0.0577554,7.89105
2005-02-01,2005.02,1624.648026016684,27.04067553006604,0.0210587,0.0607675,8.18262
2005-03-01,2005.03,1605.6847371960685,27.1847035178479,0.020967,0.0586313,7.95983
2005-04-01,2005.04,1554.2866690133608,27.314554076738606,0.0208767,0.0565054,7.73821
2005-05-01,2005.05,1574.3917944444443,27.654430332647458,0.0207911,0.0551052,7.58963
2005-06-01,2005.06,1605.5940578406169,27.951826683804626,0.020708,0.0548583,7.55663
2005-07-01,2005.07,1624.7722964176048,28.06236351074718,0.0206231,0.0560344,7.66574
2005-08-01,2005.08,1619.1843447556007,28.15754261710794,0.0205217,0.0624279,8.29496
2005-09-01,2005.09,1601.7927452716299,28.05280135814889,0.0204107,0.0656209,8.60316
2005-10-01,2005.1,1554.293101807229,28.322465662650604,0.0202962,0.0658016,8.60978
2005-11-01,2005.11,1626.5717085526314,28.880432236842104,0.0201831,0.0673264,8.75095
2005-12-01,2005.12,1665.7849019817072,29.3278031504065,0.0200766,0.0660476,8.61242
2006-01-01,2006.01,1675.0073307614723,29.350473457723982,0.0199673,0.067573,8.75403
2006-02-01,2006.02,1668.9162931555109,29.535410736453617,0.0198799,0.0598301,7.97099
2006-03-01,2006.03,1681.9461772772772,29.61548218218218,0.019797,0.0585573,7.83543
2006-04-01,2006.04,1678.6231464516127,29.64922580645161,0.0197176,0.0571342,7.68518
2006-05-01,2006.05,1654.7356421234567,29.785010666666665,0.0196392,0.0566468,7.6286
2006-06-01,2006.06,1604.310828043371,30.007936520453423,0.0195647,0.0546203,7.4185
2006-07-01,2006.07,1608.6050158230958,30.200275085995084,0.0194908,0.0545519,7.40427
2006-08-01,2006.08,1639.730622609122,30.42129298675821,0.0194193,0.0544301,7.38494
2006-09-01,2006.09,1686.9734757023164,30.852869886643667,0.0193447,0.0571366,7.64813
2006-10-01,2006.1,1754.9159818632309,31.355713974231907,0.019268,0.0600843,7.93523
2006-11-01,2006.11,1790.091344516129,31.737562580645154,0.0191905,0.0618694,8.10599
2006-12-01,2006.12,1823.1880290386518,32.02504777006937,0.0191136,0.0627445,8.18581
2007-01-01,2007.01,1827.572091534266,32.188518117803596,0.0190481,0.0581699,7.72179
2007-02-01,2007.02,1844.1915409903734,32.27675579077374,0.0189799,0.0596638,7.86437
2007-03-01,2007.03,1779.6733576980014,32.24270506252678,0.0189126,0.0584008,7.73134
2007-04-01,2007.04,1839.4321866018986,32.319466807943776,0.0188422,0.0608266,7.96687
2007-05-01,2007.05,1887.5933446181514,32.40630473497508,0.0187725,0.0614829,8.02554
2007-06-01,2007.06,1887.744754406005,32.62620953962525,0.0187009,0.0628669,8.15678
2007-07-01,2007.07,1896.3556456344004,32.97120639081321,0.0186323,0.062174,8.08063
2007-08-01,2007.08,1817.272800492504,33.36909742830071,0.0185699,0.0588744,7.74444
2007-09-01,2007.09,1865.2281229795192,33.613774953235165,0.0185054,0.0608222,7.93276
2007-10-01,2007.1,1914.1330550024888,33.85282665505226,0.0184368,0.0639248,8.23616
2007-11-01,2007.11,1808.570598447975,33.9619103898143,0.0183785,0.0582602,7.66387
2007-12-01,2007.12,1829.3617887409778,34.29388623854958,0.0183246,0.0569138,7.52384
2008-01-01,2008.01,1696.6886786052678,34.358081106689404,0.0182787,0.0520333,7.0312
2008-02-01,2008.02,1662.4619005352085,34.49172542313633,0.0182374,0.0498169,6.80543
2008-03-01,2008.03,1602.0339993818143,34.426444775392454,0.0182027,0.0461483,6.4351
2008-04-01,2008.04,1657.102330337068,34.38416499474761,0.0181614,0.0498114,6.79727
2008-05-01,2008.05,1682.5335345655305,34.26090814530325,0.0181184,0.0506328,6.87513
2008-06-01,2008.06,1592.1838596531315,34.08134099581839,0.0180821,0.0464318,6.45139
2008-07-01,2008.07,1484.766777699987,33.95842245397731,0.0180537,0.0416897,5.97434
2008-08-01,2008.08,1519.3379627634808,34.14984181249981,0.0180254,0.0424266,6.0452
2008-09-01,2008.09,1444.839925177002,34.25254270212951,0.0180056,0.038307,5.63127
2008-10-01,2008.1,1161.9578913345613,34.41816503750083,0.01802,0.0229263,4.09463
2008-11-01,2008.11,1079.7801064846415,34.902749032992034,0.0180489,0.0181309,3.61798
2008-12-01,2008.12,1084.2934465437522,35.078047025134616,0.0180786,0.0179668,3.60454
2009-01-01,2009.01,1064.8565272824578,34.46265030492763,0.0181101,0.0159096,3.40197
2009-02-01,2009.02,985.7106888068879,33.83102683249055,0.0181516,0.0111236,2.92752
2009-03-01,2009.03,924.5814182286598,33.28898532737214,0.0181994,0.0081616,2.6361
2009-04-01,2009.04,1033.1528181860813,32.528001047333206,0.0182158,0.0182116,3.64274
2009-05-01,2009.05,1096.0819651073618,31.75816954710958,0.0182191,0.0217225,3.99416
2009-06-01,2009.06,1115.3002107625189,30.817315675520295,0.0182158,0.0225462,4.0762
2009-07-01,2009.07,1128.77141253117,30.18677297373435,0.018206,0.0240658,4.22718
2009-08-01,2009.08,1215.1949956448009,29.44125681465076,0.0181862,0.0274687,4.56549
2009-09-01,2009.09,1256.3145458375968,28.74531391079275,0.0181596,0.0295337,4.76934
2009-10-01,2009.1,1282.874163208852,28.120873373824843,0.0181255,0.031482,4.96075
2009-11-01,2009.11,1306.4736592705588,27.504624354766634,0.0180847,0.0332453,5.13299
2009-12-01,2009.12,1335.6141317625923,26.95573829932067,0.018036,0.0356427,5.36788
2010-01-01,2010.01,1346.8887184741122,26.660144447982567,0.0179886,0.0349902,5.29788
2010-02-01,2010.02,1305.3025384214336,26.449765895700395,0.0179493,0.0306811,4.86304
2010-03-01,2010.03,1375.0267363105438,26.13869669302627,0.0179065,0.0329037,5.08102
2010-04-01,2010.04,1426.5808382222754,26.148977825074496,0.0178635,0.0336348,5.14983
2010-05-01,2010.05,1339.446278634876,26.184282161048927,0.0178309,0.0273231,4.5154
2010-06-01,2010.06,1291.060537609249,26.26548354093547,0.0178064,0.0229451,4.07515
2010-07-01,2010.07,1286.54650178202,26.38305986089387,0.0177863,0.020468,3.82544
2010-08-01,2010.08,1293.6725504782144,26.469632483173925,0.0177658,0.02081,3.85758
2010-09-01,2010.09,1334.302236505386,26.577120157114802,0.0177461,0.020696,3.84421
2010-10-01,2010.1,1391.4317054926362,26.694503690562733,0.0177225,0.0232877,4.10102
2010-11-01,2010.11,1423.2678444536866,26.833652387459647,0.0176993,0.0233266,4.10258
2010-12-01,2010.12,1471.359674466988,26.93773440886216,0.0176764,0.0234022,4.10786
2011-01-01,2011.01,1512.8501240106616,27.085248694883518,0.0176502,0.0257176,4.33678
2011-02-01,2011.02,1550.6142242746566,27.226202986171668,0.017628,0.0238254,4.14535
2011-03-01,2011.03,1516.3097502987018,27.23450348373585,0.0176067,0.0229105,4.05173
2011-04-01,2011.04,1537.814540430224,27.410582791625536,0.0175842,0.0241233,4.17076
2011-05-01,2011.05,1538.4310661432794,27.63093358529087,0.0175646,0.0228151,4.03797
2011-06-01,2011.06,1481.3684061367521,28.00962254454594,0.0175511,0.0195409,3.7092
2011-07-01,2011.07,1523.6323955613,28.306755694443208,0.0175301,0.0241237,4.16538
2011-08-01,2011.08,1359.0581492860138,28.54995563795272,0.017525,0.0145501,3.2075
2011-09-01,2011.09,1343.9120082507304,28.82722626482553,0.0175234,0.0127744,3.02978
2011-10-01,2011.1,1384.9378664523165,29.36481579299917,0.0175245,0.0124102,2.99347
2011-11-01,2011.11,1408.1522090792555,29.868016502379586,0.0175304,0.0104479,2.79784
2011-12-01,2011.12,1431.086266617037,30.421460305221736,0.0175371,0.0108458,2.83829
2012-01-01,2012.01,1490.4354741137802,30.639619600144123,0.0175429,0.0117455,2.92884
2012-02-01,2012.02,1543.1288130701957,30.855198092502224,0.0175496,0.0115266,2.90762
2012-03-01,2012.03,1573.111781230383,30.969888008300206,0.0175534,0.0135233,3.10767
2012-04-01,2012.04,1565.201346415455,31.2416339758495,0.0175545,0.0157213,3.32758
2012-05-01,2012.05,1515.997242608185,31.6437924272422,0.0175696,0.00767964,2.52492
2012-06-01,2012.06,1498.086528730423,32.05625358422158,0.0175923,0.00357723,2.11696
2012-07-01,2012.07,1541.6882042216632,32.5885495815583,0.0176184,0.00194114,1.95595
2012-08-01,2012.08,1582.394002274513,32.8855024401819,0.0176424,0.0036675,2.13099
2012-09-01,2012.09,1620.2304824832436,33.21460141655179,0.0176653,0.00471332,2.23787
2012-10-01,2012.1,1614.5724631566204,33.8488795174299,0.0176919,0.00364236,2.13343
2012-11-01,2012.11,1573.3932005768368,34.63433508092948,0.0177229,0.00273931,2.04622
2012-12-01,2012.12,1609.0700579265767,35.35385843267233,0.0177554,0.0025063,2.02618
2013-01-01,2013.01,1669.8729425047768,35.572971064211686,0.0177841,0.00504392,2.2828
2013-02-01,2013.02,1692.0094218360998,35.60472378958733,0.0178164,0.00198209,1.97985
2013-03-01,2013.03,1730.5819188222001,35.831770995777,0.0178507,0.000235704,1.80864
2013-04-01,2013.04,1754.5791189131771,36.300994949777305,0.017887,-0.000877229,1.70097
2013-05-01,2013.05,1828.5576403013586,36.667644651455646,0.0179189,0.00222802,2.0147
2013-06-01,2013.06,1800.7415881954912,37.00999687371523,0.0179532,0.0012881,1.92413
2013-07-01,2013.07,1855.5310709087485,37.41426482759408,0.0179883,0.000530063,1.85183
2013-08-01,2013.08,1854.8676773261157,37.787652925825675,0.0180183,0.00550284,2.35211
2013-09-01,2013.09,1871.660647749937,38.161611623368024,0.0180437,0.00965225,2.7696
2013-10-01,2013.1,1913.0404827742714,38.4788776372392,0.0180685,0.0105132,2.85817
2013-11-01,2013.11,1987.7369603851218,38.77681164519234,0.0180983,0.0061673,2.42656
2013-12-01,2013.12,2014.9250944651124,38.99934121150488,0.0181302,0.00441719,2.25474
2014-01-01,2014.01,2023.647279707245,39.31377949064336,0.0181657,0.00164837,1.9814
2014-02-01,2014.02,2010.3057364948609,39.62623302851025,0.0182022,0.00140515,1.96074
2014-03-01,2014.03,2048.536818949355,39.827041808263466,0.0182389,0.00101278,1.92517
2014-04-01,2014.04,2042.616284419923,40.11618062585768,0.0182796,-0.00140297,1.68766
2014-05-01,2014.05,2063.3603480874317,40.39510364298725,0.0183197,-0.000595658,1.77241
2014-06-01,2014.06,2121.994221646954,40.737790243472645,0.0183573,0.00175189,2.01092
2014-07-01,2014.07,2151.180039034627,41.157086044071356,0.0183972,-2.12982e-05,1.83759
2014-08-01,2014.08,2142.144283377899,41.63002354405261,0.0184357,0.00249502,2.09308
2014-09-01,2014.09,2175.1262322554626,42.00248274384429,0.0184729,0.0043079,2.27808
