date,Date,Price,Dividend,DY,Pch,Return
1994-12-01,1994.12,787.6322544088176,22.788542785571142,0.0381894,0.0527934,9.09828
1995-01-01,1995.01,801.8257177312042,22.714804856952757,0.0380612,0.0530566,9.11178
1995-02-01,1995.02,827.2528858846918,22.624487541418155,0.0379361,0.0535025,9.14386
1995-03-01,1995.03,843.734374009247,22.532660865257593,0.0377767,0.0627618,10.0538
1995-04-01,1995.04,866.1269859447006,22.58348824193548,0.0376062,0.0665759,10.4182
1995-05-01,1995.05,891.4802234888303,22.646875565374508,0.0374433,0.0661536,10.3597
1995-06-01,1995.06,916.1222263934427,22.69285796721311,0.037293,0.064457,10.175
1995-07-01,1995.07,946.7304075737705,22.828743344262293,0.0371495,0.0636404,10.079
1995-08-01,1995.08,947.2014517004578,22.88760997383911,0.0370126,0.0620326,9.90452
1995-09-01,1995.09,978.5878671997389,22.961147323759793,0.0368764,0.0632345,10.0111
1995-10-01,1995.1,982.3984513988289,23.00442404033832,0.0367462,0.0621389,9.88851
1995-11-01,1995.11,1004.3035754882811,23.13744908854167,0.0366232,0.0613531,9.79764
1995-12-01,1995.12,1037.087875928339,23.270647459283385,0.0364915,0.0654494,10.1941
1996-01-01,1996.01,1030.7910248056994,23.30830530408031,0.0363582,0.0658573,10.2215
1996-02-01,1996.02,1086.1931601678502,23.405979316010328,0.0362079,0.0728324,10.904
1996-03-01,1996.03,1076.5029717726397,23.4575732177264,0.036067,0.0700567,10.6124
1996-04-01,1996.04,1072.5362498720408,23.461492233205373,0.0359275,0.0696356,10.5563
1996-05-01,1996.05,1093.738178448276,23.51016870338442,0.0357789,0.0730421,10.8821
1996-06-01,1996.06,1105.0578031269945,23.588892820676453,0.0356291,0.0740885,10.9718
1996-07-01,1996.07,1062.639606401274,23.758303184713377,0.0354765,0.073825,10.9302
1996-08-01,1996.08,1091.2587057851238,23.927067355371896,0.0353207,0.075998,11.1319
1996-09-01,1996.09,1107.8274950570342,24.06465012674271,0.0351352,0.0843514,11.9487
1996-10-01,1996.1,1147.8220845862286,24.119547125710675,0.0349479,0.0861608,12.1109
1996-11-01,1996.11,1201.5239823770492,24.204582786885247,0.0347617,0.0878554,12.2617
1996-12-01,1996.12,1213.9039241803277,24.33524180327869,0.0345756,0.0883016,12.2877
1997-01-01,1997.01,1247.4865866121936,24.345541979572598,0.0343686,0.094443,12.8812
1997-02-01,1997.02,1295.7904717105264,24.35593991885965,0.0341484,0.0992198,13.3368
1997-03-01,1997.03,1282.4649565,24.381339937499998,0.0339171,0.100793,13.471
1997-04-01,1997.04,1235.218063639201,24.404744937265917,0.0337044,0.0948094,12.8514
1997-05-01,1997.05,1347.8860233291693,24.474027426920674,0.0334817,0.101829,13.5311
1997-06-01,1997.06,1416.0119347161572,24.497302183406113,0.0332329,0.110756,14.3989
1997-07-01,1997.07,1493.328701775701,24.558284274454827,0.0329778,0.115285,14.8263
1997-08-01,1997.08,1493.6838809701492,24.603643090485072,0.032723,0.115252,14.7975
1997-09-01,1997.09,1505.6929040322582,24.633702822580645,0.032503,0.107879,14.0382
1997-10-01,1997.1,1524.631197648515,24.663613744121285,0.0323058,0.103071,13.5377
1997-11-01,1997.11,1505.9433806811146,24.769666649845202,0.0321211,0.0990882,13.1209
1997-12-01,1997.12,1545.4689687228763,24.89143366398016,0.0319368,0.100001,13.1938
1998-01-01,1998.01,1544.1867935643563,24.925370204207923,0.0317615,0.0975593,12.9321
1998-02-01,1998.02,1637.9302520691786,24.959180975911057,0.0315851,0.100694,13.2279
1998-03-01,1998.03,1719.68489608508,24.976896794081384,0.0314131,0.101763,13.3176
1998-04-01,1998.04,1772.891288,25.10613,0.031248,0.101772,13.302
1998-05-01,1998.05,1763.6099215601964,25.218975890663387,0.0310928,0.0989136,13.0006
1998-06-01,1998.06,1761.3983084969327,25.346947392638036,0.030941,0.0980235,12.8965
1998-07-01,1998.07,1835.7270359681372,25.421751385110294,0.0307864,0.101084,13.187
1998-08-01,1998.08,1703.5522064259483,25.49621373286414,0.0306308,0.0978735,12.8504
1998-09-01,1998.09,1616.0018958435207,25.55481913202934,0.0304861,0.0922587,12.2745
1998-10-01,1998.1,1630.7454439329267,25.53466189664634,0.0303402,0.0929194,12.326
1998-11-01,1998.11,1807.5818264939026,25.56088093871951,0.0301813,0.101694,13.1875
1998-12-01,1998.12,1880.7836276693106,25.602869432580842,0.0300173,0.105044,13.5061
1999-01-01,1999.01,1968.7812918746192,25.671918791660957,0.0298521,0.107961,13.7813
1999-02-01,1999.02,1962.9391323404254,25.771928374043192,0.0296725,0.112265,14.1938
1999-03-01,1999.03,2012.062498727273,25.824655606060603,0.0294904,0.114197,14.3688
1999-04-01,1999.04,2080.2941332129967,25.63819599879663,0.0293042,0.116945,14.6249
1999-05-01,1999.05,2076.1016257821902,25.63819599879663,0.029115,0.117485,14.66
1999-06-01,1999.06,2061.2642017148014,25.63819599879663,0.0289189,0.118851,14.777
1999-07-01,1999.07,2145.8902890521895,25.659709078184367,0.0287157,0.123128,15.1844
1999-08-01,1999.08,2057.8200235487734,25.696462188310395,0.0285364,0.113999,14.2535
1999-09-01,1999.09,2033.6364047349612,25.67173412745682,0.0283597,0.112712,14.1072
1999-10-01,1999.1,2002.0424513376934,25.651613267934998,0.0281804,0.112345,14.0525
1999-11-01,1999.11,2140.896117052882,25.662023430382252,0.0279971,0.116654,14.4651
1999-12-01,1999.12,2198.889622222222,25.687675193107545,0.0278077,0.119457,14.7265
2000-01-01,2000.01,2187.6345739632698,25.647392199842024,0.0276277,0.116068,14.3695
2000-02-01,2000.02,2118.734272114252,25.531942707106403,0.0274607,0.110127,13.7588
2000-03-01,2000.03,2182.1134323306073,25.358457593457945,0.0272881,0.113208,14.0496
2000-04-01,2000.04,2209.7972728546406,25.313411033274956,0.0271153,0.113997,14.1112
2000-05-01,2000.05,2142.454822857143,25.25368326530612,0.026949,0.110235,13.7184
2000-06-01,2000.06,2196.5991400232015,25.091798433874708,0.0267848,0.110705,13.7489
2000-07-01,2000.07,2208.0636545138887,24.85882933063271,0.026623,0.10983,13.6453
2000-08-01,2000.08,2226.7415045717594,24.683943094135806,0.0264543,0.112225,13.8679
2000-09-01,2000.09,2189.2411835060448,24.382066925734026,0.0262796,0.112844,13.9124
2000-10-01,2000.1,2069.483042586207,24.300330565134104,0.0261103,0.108113,13.4223
2000-11-01,2000.11,2050.291604020678,24.246697367413365,0.0259543,0.103286,12.924
2000-12-01,2000.12,1981.3378982471265,24.22093393678161,0.0258105,0.0974257,12.3236
2001-01-01,2001.01,1975.8437598229586,23.92084154768703,0.0256659,0.0971062,12.2772
2001-02-01,2001.02,1923.9498357508533,23.67824917519909,0.0255322,0.0911429,11.6675
2001-03-01,2001.03,1743.3172773836548,23.477486123723043,0.0254152,0.0795437,10.4959
2001-04-01,2001.04,1742.2613903900506,23.2479184944413,0.0253015,0.0776248,10.2926
2001-05-01,2001.05,1851.805552363534,23.007206012005252,0.0251825,0.082062,10.7245
2001-06-01,2001.06,1802.6118503651687,22.83260806179775,0.0250694,0.078494,10.3563
2001-07-01,2001.07,1757.692902394366,22.921247474178404,0.0249535,0.0781903,10.3144
2001-08-01,2001.08,1719.8232267605633,22.945569680751174,0.024842,0.0753375,10.0179
2001-09-01,2001.09,1517.636938642737,22.86683011777902,0.0247338,0.0687059,9.34397
2001-10-01,2001.1,1569.3343983398986,22.944039448508725,0.0246221,0.0714301,9.60522
2001-11-01,2001.11,1649.5079195039457,22.98283996617813,0.0245122,0.0727747,9.72868
2001-12-01,2001.12,1678.3980492076969,23.07388687040181,0.0244035,0.0730672,9.74707
2002-01-01,2002.01,1667.7035946640317,23.016896508563903,0.0243059,0.0686357,9.29416
2002-02-01,2002.02,1603.533189566929,22.92142257217848,0.0242207,0.0618321,8.60528
2002-03-01,2002.03,1671.5209976789708,22.788397623042503,0.0241381,0.0622236,8.63616
2002-04-01,2002.04,1601.9182191045606,22.810523266592504,0.0240559,0.0603703,8.44262
2002-05-01,2002.05,1554.8372990823136,22.959391944753428,0.0239753,0.0585624,8.25377
2002-06-01,2002.06,1460.0507038910505,23.09541556420233,0.0239062,0.0514562,7.53624
2002-07-01,2002.07,1299.601738395336,22.954707051637982,0.0238508,0.0415334,6.53842
2002-08-01,2002.08,1308.1305773381296,22.763808633093525,0.0238022,0.0381658,6.19681
2002-09-01,2002.09,1241.934397872928,22.61158950276243,0.0237524,0.0372198,6.09722
2002-10-01,2002.1,1221.0484878378377,22.702760810810812,0.023683,0.04516,6.8843
2002-11-01,2002.11,1300.0580959459458,22.831347876447875,0.0235819,0.0590342,8.26162
2002-12-01,2002.12,1287.5397687672746,23.010703178551683,0.0234781,0.0595134,8.29915
2003-01-01,2003.01,1277.1094053935058,22.980670225646666,0.0233817,0.056396,7.97777
2003-02-01,2003.02,1184.1460209994539,22.875692818132162,0.0232974,0.0491756,7.2473
2003-03-01,2003.03,1190.5745865635179,22.809397014115092,0.0232167,0.0478261,7.10428
2003-04-01,2003.04,1254.329738547334,22.835548086688426,0.0231265,0.0526599,7.57864
2003-05-01,2003.05,1321.2159277384196,22.849354477747504,0.0230244,0.0583191,8.13435
2003-06-01,2003.06,1393.157985846489,22.800976347305394,0.0229259,0.0584478,8.13736
2003-07-01,2003.07,1398.037656389342,22.973375557368136,0.022825,0.0594116,8.22366
2003-08-01,2003.08,1388.5126771126759,23.082709507042257,0.0227197,0.0606586,8.33783
2003-09-01,2003.09,1425.8481228941685,23.203739659827217,0.022614,0.0618655,8.44795
2003-10-01,2003.1,1454.398864837838,23.602203522522526,0.0225129,0.0610649,8.35777
2003-11-01,2003.11,1474.0226116531167,24.040556738934058,0.0224059,0.0637262,8.61321
2003-12-01,2003.12,1518.8269135105807,24.441442132392837,0.0222994,0.0645429,8.68423
2004-01-01,2004.01,1584.0083929805614,24.616384449244066,0.0221947,0.0656298,8.78244
2004-02-01,2004.02,1590.5813954887217,24.776321240601508,0.0220942,0.0641086,8.62029
2004-03-01,2004.03,1553.6084598185698,24.907938260405547,0.0219933,0.0631622,8.51555
2004-04-01,2004.04,1561.5741534042552,25.09482475177305,0.0218972,0.0617004,8.35976
2004-05-01,2004.05,1510.6015736118454,25.213677824784064,0.0218095,0.0570977,7.89072
2004-06-01,2004.06,1546.7607904059041,25.397922509225097,0.0217228,0.0567688,7.84916
2004-07-01,2004.07,1512.4075199313622,25.69344480816614,0.0216427,0.0535989,7.52415
2004-08-01,2004.08,1488.4947842216359,25.935044819700963,0.0215704,0.049556,7.11264
2004-09-01,2004.09,1524.534735597683,26.13503707214323,0.021494,0.0513145,7.28085
2004-10-01,2004.1,1515.938093844945,26.124776392526627,0.0214171,0.0512336,7.26507
2004-11-01,2004.11,1585.2999037172774,26.237675846422338,0.0213307,0.0560148,7.73455
2004-12-01,2004.12,1632.3340258276403,26.461231529164476,0.0212445,0.0564678,7.77123
2005-01-01,2005.01,1604.7320630047195,26.76341892151722,0.0211551,0.0577554,7.89105
2005-02-01,2005.02,1620.1353406934309,26.965566301703163,0.0210587,0.0607675,8.18262
2005-03-01,2005.03,1601.2247250387995,27.109194231764093,0.020967,0.0586313,7.95983
2005-04-01,2005.04,1549.9694221223024,27.23868411270983,0.0208767,0.0565054,7.73821
2005-05-01,2005.05,1570.0187027777777,27.577616315157748,0.0207911,0.0551052,7.58963
2005-06-01,2005.06,1601.1342975578405,27.8741866066838,0.020708,0.0548583,7.55663
2005-07-01,2005.07,1620.2592659160696,27.98441640225179,0.0206231,0.0560344,7.66574
2005-08-01,2005.08,1614.6868355651732,28.079331135437883,0.0205217,0.0624279,8.29496
2005-09-01,2005.09,1597.3435436619718,27.97488080985915,0.0204107,0.0656209,8.60316
2005-10-01,2005.1,1549.9758370481927,28.24379608433735,0.0202962,0.0658016,8.60978
2005-11-01,2005.11,1622.0536799342105,28.80021282894737,0.0201831,0.0673264,8.75095
2005-12-01,2005.12,1661.157953277439,29.246341107723573,0.0200766,0.0660476,8.61242
2006-01-01,2006.01,1670.3547654815934,29.268948445116823,0.0199673,0.067573,8.75403
2006-02-01,2006.02,1664.2806465777555,29.453372034893476,0.0198799,0.0598301,7.97099
2006-03-01,2006.03,1677.2743383883883,29.533221071071072,0.019797,0.0585573,7.83543
2006-04-01,2006.04,1673.9605377419357,29.566870967741938,0.0197176,0.0571342,7.68518
2006-05-01,2006.05,1650.139384271605,29.702278666666665,0.0196392,0.0566468,7.6286
2006-06-01,2006.06,1599.8546321094134,29.92458531296205,0.0195647,0.0546203,7.4185
2006-07-01,2006.07,1604.136892186732,30.116389631449632,0.0194908,0.0545519,7.40427
2006-08-01,2006.08,1635.1760432810204,30.336793624325647,0.0194193,0.0544301,7.38494
2006-09-01,2006.09,1682.28767279448,30.767171759487432,0.0193447,0.0571366,7.64813
2006-10-01,2006.1,1750.0414592170466,31.268619127849355,0.019268,0.0600843,7.93523
2006-11-01,2006.11,1785.119117419355,31.649407096774187,0.0191905,0.0618694,8.10599
2006-12-01,2006.12,1818.123871308226,31.936093756194246,0.0191136,0.0627445,8.18581
2007-01-01,2007.01,1822.4957564619397,32.099110042355015,0.0190481,0.0581699,7.72179
2007-02-01,2007.02,1839.0690430911206,32.18710262294491,0.0189799,0.0596638,7.86437
2007-03-01,2007.03,1774.7300680051815,32.153146475320426,0.0189126,0.0584008,7.73134
2007-04-01,2007.04,1834.3229084698528,32.2296950043383,0.0188422,0.0608266,7.96687
2007-05-01,2007.05,1882.3502921870265,32.31629172697793,0.0187725,0.0614829,8.02554
2007-06-01,2007.06,1882.5012814131853,32.53558571551989,0.0187009,0.0628669,8.15678
2007-07-01,2007.07,1891.088254696374,32.87962429008301,0.0186323,0.062174,8.08063
2007-08-01,2007.08,1812.2250731301433,33.276410130003796,0.0185699,0.0588744,7.74444
2007-09-01,2007.09,1860.0471930548226,33.52040802916207,0.0185054,0.0608222,7.93276
2007-10-01,2007.1,1908.8162848432055,33.75879573170732,0.0184368,0.0639248,8.23616
2007-11-01,2007.11,1803.5470426592826,33.867576471259945,0.0183785,0.0582602,7.66387
2007-12-01,2007.12,1824.2804825363273,34.19863021101144,0.0183246,0.0569138,7.52384
2008-01-01,2008.01,1691.9758903733182,34.262646768997534,0.0182787,0.0520333,7.0312
2008-02-01,2008.02,1657.8441819285472,34.39591986981147,0.0182374,0.0498169,6.80543
2008-03-01,2008.03,1597.5841276553897,34.330820548124834,0.0182027,0.0461483,6.4351
2008-04-01,2008.04,1652.4994986803088,34.28865820543734,0.0181614,0.0498114,6.79727
2008-05-01,2008.05,1677.8600642102735,34.16574371899504,0.0181184,0.0506328,6.87513
2008-06-01,2008.06,1587.7613480565776,33.986675342184036,0.0180821,0.0464318,6.45139
2008-07-01,2008.07,1480.6426319534103,33.86409822364872,0.0180537,0.0416897,5.97434
2008-08-01,2008.08,1515.1177907534027,34.05498588834217,0.0180254,0.0424266,6.0452
2008-09-01,2008.09,1440.826681803431,34.157401512000476,0.0180056,0.038307,5.63127
2008-10-01,2008.1,1158.730392061799,34.32256380835407,0.01802,0.0229263,4.09463
2008-11-01,2008.11,1076.7808674120276,34.80580180455847,0.0180489,0.0181309,3.61798
2008-12-01,2008.12,1081.2816710428676,34.98061288220408,0.0180786,0.0179668,3.60454
2009-01-01,2009.01,1061.8987405218265,34.36692551177796,0.0181101,0.0159096,3.40197
2009-02-01,2009.02,982.9727405946473,33.737056461177644,0.0181516,0.0111236,2.92752
2009-03-01,2009.03,922.0132650475532,33.19652055155165,0.0181994,0.0081616,2.6361
2009-04-01,2009.04,1030.283092876571,32.437650010942285,0.0182158,0.0182116,3.64274
2009-05-01,2009.05,1093.0374453604293,31.669956824529905,0.0182191,0.0217225,3.99416
2009-06-01,2009.06,1112.2023096716166,30.731716305118844,0.0182158,0.0225462,4.0762
2009-07-01,2009.07,1125.6360933081341,30.10292502317921,0.018206,0.0240658,4.22718
2009-08-01,2009.08,1211.8196229278055,29.35947963867293,0.0181862,0.0274687,4.56549
2009-09-01,2009.09,1252.824957864323,28.665469812797205,0.0181596,0.0295337,4.76934
2009-10-01,2009.1,1279.3108022130014,28.042763746066107,0.0181255,0.031482,4.96075
2009-11-01,2009.11,1302.8447473998056,27.42822644416709,0.0180847,0.0332453,5.13299
2009-12-01,2009.12,1331.904278186053,26.88086499590181,0.018036,0.0356427,5.36788
2010-01-01,2010.01,1343.147548168556,26.58609219750146,0.0179886,0.0349902,5.29788
2010-02-01,2010.02,1301.6768795013402,26.37629800083971,0.0179493,0.0306811,4.86304
2010-03-01,2010.03,1371.2074087561052,26.06609283603898,0.0179065,0.0329037,5.08102
2010-04-01,2010.04,1422.6183119962936,26.076345410816373,0.0178635,0.0336348,5.14983
2010-05-01,2010.05,1335.725780738663,26.111551684098913,0.0178309,0.0273231,4.5154
2010-06-01,2010.06,1287.4744378225862,26.192527515885576,0.0178064,0.0229451,4.07515
2010-07-01,2010.07,1282.9729403562203,26.309777251300776,0.0177863,0.020468,3.82544
2010-08-01,2010.08,1290.0791954633733,26.396109406109908,0.0177658,0.02081,3.85758
2010-09-01,2010.09,1330.5960268999581,26.503298518121767,0.0177461,0.020696,3.84421
2010-10-01,2010.1,1387.5668108599932,26.620356002517777,0.0177225,0.0232877,4.10102
2010-11-01,2010.11,1419.314520527598,26.759118194601232,0.0176993,0.0233266,4.10258
2010-12-01,2010.12,1467.272768809968,26.862911113747213,0.0176764,0.0234022,4.10786
2011-01-01,2011.01,1508.6479728729514,27.01001565837053,0.0176502,0.0257176,4.33678
2011-02-01,2011.02,1546.3071781084366,27.15057842955626,0.017628,0.0238254,4.14535
2011-03-01,2011.03,1512.0979895689295,27.158855871336705,0.0176067,0.0229105,4.05173
2011-04-01,2011.04,1533.5430471619254,27.334446094516522,0.0175842,0.0241233,4.17076
2011-05-01,2011.05,1534.1578603892656,27.554184833277276,0.0175646,0.0228151,4.03797
2011-06-01,2011.06,1477.2536998387395,27.93182193140234,0.0175511,0.0195409,3.7092
2011-07-01,2011.07,1519.400295168244,28.22812975274652,0.0175301,0.0241237,4.16538
2011-08-01,2011.08,1355.2831766977863,28.470654174667285,0.017525,0.0145501,3.2075
2011-09-01,2011.09,1340.179106170859,28.74715464390076,0.0175234,0.0127744,3.02978
2011-10-01,2011.1,1381.0910093586726,29.28325094256569,0.0175245,0.0124102,2.99347
2011-11-01,2011.11,1404.240870927817,29.78505394215327,0.0175304,0.0104479,2.79784
2011-12-01,2011.12,1427.1112259385302,30.336960478038925,0.0175371,0.0108458,2.83829
2012-01-01,2012.01,1486.295582776344,30.554513805248572,0.0175429,0.0117455,2.92884
2012-02-01,2012.02,1538.8425586722478,30.76949349843116,0.0175496,0.0115266,2.90762
2012-03-01,2012.03,1568.742244978029,30.883864847074005,0.0175534,0.0135233,3.10767
2012-04-01,2012.04,1560.8537824934265,31.15485600249183,0.0175545,0.0157213,3.32758
2012-05-01,2012.05,1511.7863499118855,31.55589740298356,0.0175696,0.00767964,2.52492
2012-06-01,2012.06,1493.9253855271527,31.96721289186763,0.0175923,0.00357723,2.11696
2012-07-01,2012.07,1537.4059513146867,32.498030363212045,0.0176184,0.00194114,1.95595
2012-08-01,2012.08,1577.9986833652374,32.794158394066585,0.0176424,0.0036675,2.13099
2012-09-01,2012.09,1615.7300675001188,33.12234325236488,0.0176653,0.00471332,2.23787
2012-10-01,2012.1,1610.0877641072639,33.75485955780739,0.0176919,0.00364236,2.13343
2012-11-01,2012.11,1569.0228826431992,34.53813340949204,0.0177229,0.00273931,2.04622
2012-12-01,2012.12,1604.600642571243,35.25565818528665,0.0177554,0.0025063,2.02618
2013-01-01,2013.01,1665.2346387007121,35.474162201088525,0.0177841,0.00504392,2.2828
2013-02-01,2013.02,1687.3096308891052,35.50582672886354,0.0178164,0.00198209,1.97985
2013-03-01,2013.03,1725.7749874126296,35.73224327993367,0.0178507,0.000235704,1.80864
2013-04-01,2013.04,1749.7055319505785,36.20016389929371,0.017887,-0.000877229,1.70097
2013-05-01,2013.05,1823.47856773058,36.565795180550495,0.0179189,0.00222802,2.0147
2013-06-01,2013.06,1795.7397785691037,36.90719647200905,0.0179532,0.0012881,1.92413
2013-07-01,2013.07,1850.3770758917105,37.310341515551066,0.0179883,0.000530063,1.85183
2013-08-01,2013.08,1849.7155249768039,37.68269247652968,0.0180183,0.00550284,2.35211
2013-09-01,2013.09,1866.461850595134,38.05561245190029,0.0180437,0.00965225,2.7696
2013-10-01,2013.1,1907.726747385954,38.371997215395105,0.0180685,0.0105132,2.85817
2013-11-01,2013.11,1982.2157451655946,38.669103670300785,0.0180983,0.0061673,2.42656
2013-12-01,2013.12,2009.328360430639,38.89101512986539,0.0181302,0.00441719,2.25474
2014-01-01,2014.01,2018.026318592999,39.20458001305312,0.0181657,0.00164837,1.9814
2014-02-01,2014.02,2004.7218333681174,39.51616566786352,0.0182022,0.00140515,1.96074
2014-03-01,2014.03,2042.846723686271,39.71641667336738,0.0182389,0.00101278,1.92517
2014-04-01,2014.04,2036.9426342630088,40.004752367775744,0.0182796,-0.00140297,1.68766
2014-05-01,2014.05,2057.6290784153002,40.28290063752277,0.0183197,-0.000595658,1.77241
2014-06-01,2014.06,2116.1000882551616,40.62463537842522,0.0183573,0.00175189,2.01092
2014-07-01,2014.07,2145.2048379853095,41.0427665267576,0.0183972,-2.12982e-05,1.83759
2014-08-01,2014.08,2136.19418039369,41.51439037720936,0.0184357,0.00249502,2.09308
