date,AVERAGE,MEDIAN
1994-05-01,330.8365220338983,283.10714237288136
1994-06-01,344.0544324324324,289.9701182432432
1994-07-01,312.8001752021563,269.476051212938
1994-08-01,334.1941510067114,287.5925134228188
1994-09-01,338.248313253012,279.076375502008
1994-10-01,328.9909364548495,283.8353177257525
1994-11-01,333.7051503006012,278.9465831663327
1994-12-01,342.7242084168337,289.8982965931864
1995-01-01,315.26241516966064,273.5553792415169
1995-02-01,341.27695825049693,287.59294234592437
1995-03-01,325.4992371202114,276.026750330251
1995-04-01,333.95113232389724,283.58334430546415
1995-05-01,333.715308804205,282.81316360052557
1995-06-01,337.6963475409836,281.8352163934426
1995-07-01,325.048544262295,276.14370491803277
1995-08-01,340.5973185088293,283.62085349901895
1995-09-01,326.50100522193213,272.7836161879896
1995-10-01,326.69377358490567,282.77207547169814
1995-11-01,336.324384765625,286.72333984375
1995-12-01,346.80523778501623,290.2609055374592
1996-01-01,323.3388244818653,274.61938795336783
1996-02-01,339.727698515171,289.2977469335054
1996-03-01,334.678718689788,282.85616570327545
1996-04-01,349.64203454894425,287.9404990403071
1996-05-01,335.21861111111104,280.20416666666665
1996-06-01,341.5693841735801,287.2054881940013
1996-07-01,344.8070445859872,295.2563885350318
1996-08-01,326.369742530197,279.9790527654164
1996-09-01,341.0218060836502,283.16625475285167
1996-10-01,341.9754011370815,292.01937460518
1996-11-01,348.62534678436316,290.8589375788146
1996-12-01,348.2199684741488,293.6965857503152
1997-01-01,347.3276775612822,292.9756442489
1997-02-01,344.62820488721803,288.0294172932331
1997-03-01,346.9812843749999,297.35512499999993
1997-04-01,360.19330524344565,300.997191011236
1997-05-01,342.7487539038101,283.1140849469082
1997-06-01,359.7680661260137,290.78243917654396
1997-07-01,351.5084579439252,292.2227009345794
1997-08-01,341.25668843283574,287.8791044776119
1997-09-01,353.970455955335,291.75142369727047
1997-10-01,343.94367883663364,281.4808013613861
1997-11-01,349.13288544891634,288.621826625387
1997-12-01,350.36296962182263,290.77336329820207
1998-01-01,355.2824814356435,294.41101485148516
1998-02-01,360.58087708462006,309.75009264978377
1998-03-01,353.77005240443896,302.636901972873
1998-04-01,349.55609538461533,292.78043076923075
1998-05-01,362.3392352579852,302.50883292383287
1998-06-01,346.9060950920245,291.88233128834355
1998-07-01,354.1630330882353,295.26717830882353
1998-08-01,366.91078641370865,304.74252447980416
1998-09-01,358.99544926650367,304.56647310513443
1998-10-01,358.3158658536585,302.8435518292683
1998-11-01,350.0832256097561,295.9830182926829
1998-12-01,359.515158633313,299.1056284319707
1999-01-01,357.8572641509433,299.55137857577597
1999-02-01,374.03283282674766,312.6711246200607
1999-03-01,368.8080272727272,306.4633
1999-04-01,371.7543501805054,309.2795036101083
1999-05-01,363.4372653429603,298.6413718411552
1999-06-01,375.0425,308.11898014440436
1999-07-01,364.66125674865026,305.07356328734255
1999-08-01,371.48349192100534,297.8024057450628
1999-09-01,372.9683263847528,312.46627754615844
1999-10-01,382.6236206896552,307.8954310344828
1999-11-01,403.9800802139037,328.5322638146167
1999-12-01,386.0254099821746,314.7797504456327
2000-01-01,381.4540254739336,311.37160841232225
2000-02-01,377.1250176678445,307.4553356890459
2000-03-01,384.7440332943925,310.0109316588785
2000-04-01,389.0233187390543,305.1384063047285
2000-05-01,374.8862973760933,308.7188658892128
2000-06-01,368.64054814385145,298.52985208816705
2000-07-01,376.1586979166666,314.3957465277777
2000-08-01,372.4380381944444,309.93095486111105
2000-09-01,385.4989032815198,317.39348013816925
2000-10-01,397.39725,325.71425
2000-11-01,389.04466111430213,322.57286329695575
2000-12-01,384.46475,299.295
2001-01-01,383.701798972016,314.48860365505425
2001-02-01,385.8311433447098,309.2134897610921
2001-03-01,383.4957037457434,303.40311861521
2001-04-01,373.4372950819672,318.37573770491804
2001-05-01,382.42938097917835,317.1233230163196
2001-06-01,382.32663202247187,323.9933764044943
2001-07-01,379.05703943661973,316.93732394366197
2001-08-01,375.7971126760563,314.5829323943662
2001-09-01,366.5386118900729,300.00996074032525
2001-10-01,374.65054305008437,309.88719471018567
2001-11-01,374.92169391206306,304.6125507328072
2001-12-01,416.0670373514431,327.8324448217317
2002-01-01,411.86001411631844,339.61660926030487
2002-02-01,409.51531214848137,345.5115944881889
2002-03-01,408.3036996644295,329.7353523489932
2002-04-01,407.8207258064516,334.516693548387
2002-05-01,404.9600806451612,323.6104838709677
2002-06-01,402.411995553085,340.5849305169538
2002-07-01,388.75667406996115,313.43283731260414
2002-08-01,393.6923325954621,318.2628029883785
2002-09-01,382.38350552486185,315.2488259668508
2002-10-01,410.12054329840043,335.4725758411472
2002-11-01,402.67347766133474,321.28768891340314
2002-12-01,422.57809286898834,351.14142620232167
2003-01-01,407.2715630159604,321.465
2003-02-01,409.77570180229384,328.31215182960125
2003-03-01,403.3146661237785,323.0356758957655
2003-04-01,414.86125136017404,331.43426278563646
2003-05-01,426.92654223433243,342.48723433242503
2003-06-01,419.46195155144255,328.8147713663582
2003-07-01,434.21373572593797,332.4776672104404
2003-08-01,419.6807421451788,331.73934182015165
2003-09-01,441.75400917926567,333.2682505399568
2003-10-01,421.90109189189184,337.27760270270267
2003-11-01,467.47457723577236,360.8422845528455
2003-12-01,442.8646961475854,341.87270754205093
2004-01-01,454.94587742980565,363.6442629589633
2004-02-01,455.9554591836735,379.1284317937702
2004-03-01,447.7180629669156,359.5467662753468
2004-04-01,460.4815132978723,380.11526329787233
2004-05-01,442.67311475409826,359.8844024325753
2004-06-01,446.01785977859777,365.5245150237216
2004-07-01,473.880823653643,360.5024604012671
2004-08-01,461.75605804749335,369.981617414248
2004-09-01,455.7049921011058,358.1990205371248
2004-10-01,487.6703195390256,385.96007333682553
2004-11-01,476.643392670157,377.84760471204186
2004-12-01,480.25485811875984,387.85267472411977
2005-01-01,477.05608285264816,376.08202149973783
2005-02-01,484.54395985401453,397.7249452554744
2005-03-01,481.61543714433515,381.3343222969477
2005-04-01,477.5721043165467,390.3503571428571
2005-05-01,475.25226851851846,377.5229398148148
2005-06-01,462.11626735218505,373.69273264781486
2005-07-01,475.9458776867963,377.0715353121801
2005-08-01,482.8522148676171,392.992599287169
2005-09-01,484.46133802816894,388.7333299798792
2005-10-01,473.805843373494,393.6009713855422
2005-11-01,478.9438056680162,387.0269407894737
2005-12-01,474.03019817073164,389.74364329268286
2006-01-01,487.9524205748865,397.0084644478063
2006-02-01,498.13323351786613,405.754514343231
2006-03-01,480.7494594594594,384.21342342342336
2006-04-01,495.04014640198506,410.0074689826303
2006-05-01,466.5608074074073,378.13808888888883
2006-06-01,483.22732873336616,385.31438146870374
2006-07-01,491.75456756756756,376.12194840294836
2006-08-01,500.2493599803825,384.5282663070132
2006-09-01,469.2850320354854,359.17257516017736
2006-10-01,488.7287512388503,398.8842220019821
2006-11-01,465.52599007444167,383.04588833746897
2006-12-01,480.9231095143706,389.8041897918731
2007-01-01,499.62892755513394,404.02288356651644
2007-02-01,507.8698052570282,396.18583875105037
2007-03-01,515.6539551599205,411.08296486033737
2007-04-01,484.79645694435027,377.1675996439042
2007-05-01,478.76022726726256,378.74154239741466
2007-06-01,472.89693643449544,363.3514797074182
2007-07-01,473.94323304480577,379.9570953293102
2007-08-01,465.84648922406535,365.6577985446115
2007-09-01,450.5351479687275,370.5119646026188
2007-10-01,477.11402774055205,360.4895733621778
2007-11-01,484.5445124823363,380.99759488431175
2007-12-01,435.2808375707021,348.5001642575558
2008-01-01,433.4325326890278,353.934366117112
2008-02-01,457.38526073134204,372.4986867775505
2008-03-01,432.9799089580757,345.2096422951557
2008-04-01,470.32417152725725,368.71739059597894
2008-05-01,442.50555319620366,340.2633244396026
2008-06-01,439.85385371203984,344.21428832575464
2008-07-01,441.20985024822244,346.80058782346197
2008-08-01,389.56828596989305,324.2734131802123
2008-09-01,421.845397037247,330.8937074635598
2008-10-01,406.7054064911138,316.4583673865163
2008-11-01,439.0113993174061,335.3496245733788
2008-12-01,402.3129245390718,351.0872195901592
2009-01-01,373.3167474176269,317.5932851195635
2009-02-01,391.7699876998769,317.6881918819188
2009-03-01,392.6331607971453,309.96559383947084
2009-04-01,406.73071187394487,330.44985931344956
2009-05-01,412.7744323282956,334.15788895331434
2009-06-01,409.55701854024,319.98505051160674
2009-07-01,404.6842666158968,319.74684584701254
2009-08-01,383.9695182408703,308.4565059258504
2009-09-01,432.1050220170487,322.4042293106881
2009-10-01,392.2825601243425,319.8634521711375
2009-11-01,408.2024476494244,325.1354042435168
2009-12-01,414.2816567800731,331.3657808093578
2010-01-01,420.43676362679804,323.7096041756081
2010-02-01,421.3702368264425,329.11670380777053
2010-03-01,388.3323078973124,332.054404014134
2010-04-01,398.8655628896055,307.14860166323405
2010-05-01,414.17471743255504,339.6203214806259
2010-06-01,378.5931938613997,323.72888995939707
2010-07-01,371.73044708753224,312.7490195448853
2010-08-01,395.8087141339001,333.66910201912856
2010-09-01,398.52188482825864,335.5354126323596
2010-10-01,373.9212751073334,300.1364951922857
2010-11-01,413.8731667298895,322.63595106100007
2010-12-01,427.82994949333647,353.76271449363304
2011-01-01,402.4461591205278,350.4799521394223
2011-02-01,381.7332417570003,319.7088527805014
2011-03-01,375.1698103075621,317.1968679939319
2011-04-01,384.34696495424754,321.17055792197624
2011-05-01,373.727033952311,315.8256624949107
2011-06-01,388.93901126164036,342.084037001267
2011-07-01,384.6105713476332,327.12530652171984
2011-08-01,367.9440045024167,311.6101171952592
2011-09-01,361.86047362366617,307.4538871430523
2011-10-01,366.7257431951983,319.1635581505249
2011-11-01,355.2413473014189,304.51288290677627
2011-12-01,374.4955001063491,311.3910852919281
2012-01-01,376.82593474952023,314.4234464959301
2012-02-01,386.89382991526946,338.7439043674202
2012-03-01,397.43092174094994,336.0505466624817
2012-04-01,402.24166503683415,330.2880500684529
2012-05-01,392.92264865217675,334.59272893414266
2012-06-01,380.7519108585572,325.8384638178823
2012-07-01,396.1064385606536,333.1054499266708
2012-08-01,426.286933704895,353.30884325394237
2012-09-01,413.55763006304903,353.68415389335667
2012-10-01,396.62502539804683,343.5378636243769
2012-11-01,405.9137763279631,342.1013938780563
2012-12-01,418.91075387302317,361.6465498843646
2013-01-01,428.42456357477846,351.08757816571125
2013-02-01,432.6982094708096,367.0665450582772
2013-03-01,414.58327641092393,355.61356987279447
2013-04-01,465.8893007814011,386.12131070695943
2013-05-01,433.3212131619052,363.90701882418597
2013-06-01,421.40792663080714,357.66670806495824
2013-07-01,453.99451831366963,360.8286229216253
2013-08-01,427.19601328903644,350.9110109159942
2013-09-01,441.2525827571332,370.4105377345194
2013-10-01,462.0751393729714,363.7964234026701
2013-11-01,462.8828973394145,382.1956223264355
2013-12-01,443.0594338529665,380.02140107874305
2014-01-01,463.5430859795824,370.7794977684297
2014-02-01,446.2262427538855,367.4965435874283
2014-03-01,450.98943895925817,384.0552597834045
2014-04-01,440.82924807653364,372.2166367179591
2014-05-01,437.13294451450184,385.92015132408574
2014-06-01,456.01220300155654,387.09110399718054
2014-07-01,465.7700650577125,378.33698216159496
2014-08-01,481.41631350587755,394.24238812370714
2014-09-01,430.95009263499287,353.1602921468212
2014-10-01,511.1043431199538,402.1138805473544
2014-11-01,474.94670147490376,406.06649770697555
2014-12-01,510.9225167367936,412.7629656917022
2015-01-01,479.08817236967656,401.6472762903978
2015-02-01,474.27735576554386,392.51484309097566
2015-03-01,475.55564990534424,390.19252580266726
2015-04-01,462.498514363966,400.1345842543713
2015-05-01,454.4754441664388,388.6427430037215
2015-06-01,440.36116838055966,384.0531327785181
2015-07-01,459.59362927082714,393.72572636536574
2015-08-01,463.07815883113176,395.22837325232047
2015-09-01,482.57915904936016,404.626142595978
2015-10-01,498.610140095359,402.7807583313011
2015-11-01,505.4890029325513,423.407991202346
2015-12-01,479.08852129796,403.79347426276286
2016-01-01,490.1026439750798,391.3222661196373
2016-02-01,463.26231385300554,414.59062211369354
2016-03-01,484.63010011254255,409.3031931869719
2016-04-01,496.18209612097246,427.6597920262809
2016-05-01,467.95478689084155,395.02503028360434
2016-06-01,477.22650175505555,415.0723514426308
2016-07-01,471.5874503382815,397.309087055538
2016-08-01,473.95763112987805,398.94659516958757
2016-09-01,487.4676363139321,419.1609175406332
2016-10-01,468.3756313888693,402.6806961514754
2016-11-01,484.0229083541534,419.5575567736883
2016-12-01,509.2960440206766,435.3981866529706
2017-01-01,473.5154999814692,417.25492198534835
2017-02-01,488.9216573687516,393.24872846393515
2017-03-01,506.85249855414867,424.17910714065977
2017-04-01,480.90124895715746,408.9895531726946
2017-05-01,497.04108559123614,425.0594484601586
2017-06-01,486.3543467167438,413.6505398950827
2017-07-01,489.05397367496505,424.04814205060745
2017-08-01,483.4040461227033,411.3909839971651
2017-09-01,494.0125132181882,431.7562566090941
2017-10-01,513.4828085282348,416.39024701718535
2017-11-01,506.30258565121676,447.5271760942801
2017-12-01,525.3778475929321,447.6600026772241
2018-01-01,489.97840374071575,427.4666010400739
2018-02-01,482.34403653144085,422.4383531934889
2018-03-01,475.58796092228533,432.0482180209493
2018-04-01,494.1055594581434,403.39337287364395
2018-05-01,476.08732928438553,404.6614524540121
2018-06-01,472.1404366857283,396.1080940041033
2018-07-01,500.4274481559963,417.76698769076927
2018-08-01,485.61555011778887,409.75804097625974
2018-09-01,492.05580754162395,418.0691553206914
2018-10-01,501.9931134705499,417.3318286968385
2018-11-01,468.2222581515485,393.48015973781725
2018-12-01,488.5319086266533,421.86739202254483
2019-01-01,461.1659813596491,390.03071367276885
2019-02-01,487.8389324935911,407.9737475076747
2019-03-01,471.31810725328677,392.7861661198574
2019-04-01,484.81150703586013,426.44291874716293
2019-05-01,475.8734419661684,392.5234115083642
2019-06-01,454.19232030545436,391.31573769339786
2019-07-01,467.9686227204165,386.27771455074804
2019-08-01,492.0497723711597,409.72822909439583
2019-09-01,465.8731592660821,395.25975915157784
2019-10-01,475.05358350236645,402.72751859364433
2019-11-01,480.4327470374171,409.94261453765034
2019-12-01,472.48877512900134,412.1923521445749
2020-01-01,478.51332126479326,409.85164417705863
2020-02-01,479.93947301278035,412.335362883585
2020-03-01,467.5356372159696,408.7511884237645
2020-04-01,449.9950797421106,388.05649813369524
2020-05-01,460.0166482054962,396.0732056912408
2020-06-01,471.22977963281176,405.8885770586934
2020-07-01,477.0467597577778,397.51828823508976
2020-08-01,483.0917019983225,397.50556329303856
2020-09-01,507.9858402489627,410.2915053019825
2020-10-01,486.9110558090235,413.5781026775428
2020-11-01,491.0380376514531,412.1013568818233
2020-12-01,477.370724141373,418.7484144290793
2021-01-01,506.19474390439706,436.02305204486544
2021-02-01,517.8611043518595,429.49349084079165
2021-03-01,495.28598745832966,415.9140110315353
2021-04-01,514.1196218742277,438.64479094115796
2021-05-01,512.6578298259625,445.06772228310325
2021-06-01,499.5381713385548,427.24593479477056
2021-07-01,514.573850836804,453.34309513082275
2021-08-01,579.4353540448956,473.2074976148438
2021-09-01,542.474384820094,467.0037639896467
2021-10-01,557.2978950717489,484.42494820835236
2021-11-01,570.9962672874062,485.29478175773886
2021-12-01,578.702030473239,473.43106936105187
2022-01-01,557.7511737590165,472.9107943147381
2022-02-01,561.653909190881,455.8268462124096
2022-03-01,551.4585466636985,469.72371340920466
2022-04-01,598.2109515788163,488.68719929161665
2022-05-01,559.6844927744478,472.2509750390015
2022-06-01,544.5065606744265,468.347244955469
2022-07-01,587.2121197802048,480.5547816900457
2022-08-01,559.6339749671641,468.7857133210205
2022-09-01,537.6378871189456,470.2706901431228
2022-10-01,567.395239117888,496.5247691368133
2022-11-01,546.4811058375403,461.82566482259637
2022-12-01,558.9951599915091,463.4645009888913
2023-01-01,523.1851739813484,438.6202259584851
2023-02-01,533.3173165137614,463.00619764658956
2023-03-01,553.3906293483877,467.4425466147178
2023-04-01,530.7892475351312,442.0947775437347
2023-05-01,524.0651010926357,445.21222384069813
2023-06-01,535.0216709438266,439.9863130881095
2023-07-01,533.7927318763064,458.28777098442544
2023-08-01,555.3439643548103,461.6349055128881
2023-09-01,537.8830140128465,445.03291703082306
2023-10-01,521.1630020378911,436.21802997357565
2023-11-01,511.9552940716689,449.76685957707355
2023-12-01,516.6562726164318,438.3718434796216
2024-01-01,550.1292957262407,448.6086564618682
2024-02-01,527.9954322228881,436.0079996519788
2024-03-01,537.7785897698602,449.16091210634835
2024-04-01,513.2400110987791,425.7862097669256
2024-05-01,511.057998401625,424.05633634647154
2024-06-01,506.997397947004,423.6063022201002
2024-07-01,524.4987537356138,438.44498314999674
2024-08-01,485.67565661571297,414.3969332520108
2024-09-01,515.6881741573924,429.3323253018543
2024-10-01,531.4910268513355,434.1341727279639
2024-11-01,492.1427575255235,405.12621199202516
2024-12-01,518.349007461859,430.8540580789277
2025-01-01,524.3889527215263,434.73078751286704
2025-02-01,502.82742837264396,418.2000911991274
2025-03-01,508.83706015340886,405.80308412471584
2025-04-01,512.2676725011299,412.25923409030685
2025-05-01,522.2,426.6
