date,AVERAGE,MEDIAN
1999-09-01,357.1012340678975,299.17310780226325
1999-10-01,366.34576575505355,294.79671759809753
1999-11-01,386.79366310160424,314.5556030897207
1999-12-01,369.60283363042186,301.38815923945333
2000-01-01,365.2259283175355,298.1250088862559
2000-02-01,361.0810883392226,294.3753451118963
2000-03-01,368.3759702102804,296.8222190420561
2000-04-01,372.47320315236425,292.1569842381786
2000-05-01,358.93760932944605,295.5851212827988
2000-06-01,352.9575713457076,285.8295759860789
2000-07-01,360.1558784722222,301.0204918981481
2000-08-01,356.59350578703703,296.7456446759259
2000-09-01,369.09872596430625,303.89069372481293
2000-10-01,380.49088448275864,311.8574752873563
2000-11-01,372.49363756461804,308.8497317633544
2000-12-01,368.1085683908046,286.5621724137931
2001-01-01,367.37807538549396,301.10939862935464
2001-02-01,369.41683162684865,296.0587025028441
2001-03-01,367.1807480136209,290.49552043132803
2001-04-01,357.5502515545506,304.83116336913514
2001-05-01,366.1597895329206,303.6320298255487
2001-06-01,366.0614117977528,310.2098123595505
2001-07-01,362.9309166197183,303.45394366197183
2001-08-01,359.809676056338,301.19971436619716
2001-09-01,350.9450572069546,287.2467167694896
2001-10-01,358.7118846370287,296.70374620146316
2001-11-01,358.9715,291.6535
2001-12-01,398.3664080362196,313.88555631013014
2002-01-01,394.3383630717109,325.1683901750423
2002-02-01,392.09341113610793,330.8125866141732
2002-03-01,390.93334395973153,315.70750894854586
2002-04-01,390.4709171301445,320.2854388209121
2002-05-01,387.73197163515016,309.84320912124576
2002-06-01,385.2922890494719,326.0955163979989
2002-07-01,372.21790227651303,300.09854747362573
2002-08-01,376.9435843940232,304.7230332042059
2002-09-01,366.11586574585635,301.83727900552486
2002-10-01,392.67289409817977,321.2006552675124
2002-11-01,385.54264699393264,307.6192322118036
2002-12-01,404.6004654505251,336.20290989496954
2003-01-01,389.94511722619706,307.789
2003-02-01,392.34272310213,314.34485527034406
2003-03-01,386.1565575461455,309.29285504885996
2003-04-01,397.2119194776931,317.33414309031554
2003-05-01,408.7639198910082,327.9168910081744
2003-06-01,401.6168933043005,314.8260919978225
2003-07-01,415.7410962479608,318.33315823817287
2003-08-01,401.82637594799564,317.6262432286024
2003-09-01,422.96058585313176,319.0901079913607
2003-10-01,403.9522659459459,322.92889135135135
2003-11-01,447.5869306233062,345.49106720867206
2003-12-01,424.02402116115024,327.32850786760713
2004-01-01,435.5912359611231,348.17384179265656
2004-02-01,436.5578673469388,362.99927175080563
2004-03-01,428.6709124866595,344.25066382070435
2004-04-01,440.8913707446808,363.9441207446808
2004-05-01,423.84059016393445,344.5739360126917
2004-06-01,427.0430405904059,349.9741027938851
2004-07-01,453.72063780359025,345.1657001055966
2004-08-01,442.11169287598943,354.24158786279685
2004-09-01,436.318055818852,342.9602548709847
2004-10-01,466.9234908328968,369.54027658459927
2004-11-01,456.3656795811518,361.7729345549738
2004-12-01,459.82350341565945,371.3523615344193
2005-01-01,456.76081279496594,360.08246407970637
2005-02-01,463.9301350364963,380.80463868613134
2005-03-01,461.1261996896016,365.1113176409726
2005-04-01,457.254881294964,373.7437857142857
2005-05-01,455.0337376543209,361.4620817901234
2005-06-01,442.45657789203085,357.79482210796914
2005-07-01,455.69783879222103,361.0298812691914
2005-08-01,462.3103615071283,376.2736196537678
2005-09-01,463.851028169014,372.19555130784704
2005-10-01,453.6488473895582,376.856109939759
2005-11-01,458.5682267206478,370.5617565789474
2005-12-01,453.86365752032515,373.16288313008124
2006-01-01,467.19359051941495,380.1186389309127
2006-02-01,476.9412838449925,388.49260795168595
2006-03-01,460.29706306306304,367.8679339339339
2006-04-01,473.97978511166247,392.56463027295285
2006-05-01,446.7120350617284,362.05106074074075
2006-06-01,462.66951700345,368.92205421389843
2006-07-01,470.8339837837838,360.12069238329235
2006-08-01,478.9673845022069,368.169382540461
2006-09-01,449.3203637259734,343.8923918186298
2006-10-01,467.93689395441027,381.9145966303271
2006-11-01,445.72124168734484,366.7500689826303
2006-12-01,460.46332556987113,373.22085381565904
2007-01-01,478.3733469686191,386.8346454825706
2007-02-01,486.2636352021386,379.33100998039305
2007-03-01,493.71662608594016,393.59437161556735
2007-04-01,464.17189021027065,361.1218587615997
2007-05-01,458.392458246974,362.6288416871444
2007-06-01,452.77860783673776,347.893514341115
2007-07-01,453.7803921286228,363.79268167393985
2007-08-01,446.0281059268843,350.10171606939304
2007-09-01,431.3681509904551,354.7493726317809
2007-10-01,456.8162925489144,345.15336131638395
2007-11-01,463.93066415449834,364.78891553309836
2007-12-01,416.76280066274353,333.67401445466487
2008-01-01,414.9931277240856,338.87703050975927
2008-02-01,437.9268412276267,356.6515742136017
2008-03-01,414.55975984414226,330.52348029298264
2008-04-01,450.31529538271036,353.0311447098308
2008-05-01,423.68015713283353,325.78759232246387
2008-06-01,421.1412681945936,329.5704714027832
2008-07-01,422.4395769307705,332.04674264879714
2008-08-01,372.99498598723784,310.4779356051961
2008-09-01,403.8989405026899,316.8165844695429
2008-10-01,389.4030465478153,302.9953632262563
2008-11-01,420.33465411321646,321.08293468282926
2008-12-01,385.1974327872595,336.1510093802918
2009-01-01,357.43483231743414,304.0819984560227
2009-02-01,375.1030213060751,304.172867625228
2009-03-01,375.929472659831,296.77881001744163
2009-04-01,389.42727537047455,316.39161883323953
2009-05-01,395.2138794328894,319.941898754302
2009-06-01,392.13334322393393,306.3720116090925
2009-07-01,387.4678914887788,306.1439408221926
2009-08-01,367.6344051446945,295.3339228295819
2009-09-01,413.7220929855674,308.6882719279156
2009-10-01,375.59378749820746,306.2555863944823
2009-11-01,390.8363994822724,311.3032552119447
2009-12-01,396.65698243566766,317.2685745245405
2010-01-01,402.5502342087896,309.93811257712736
2010-02-01,403.44399490636283,315.11517940768005
2010-03-01,371.8115898010853,317.92790181545826
2010-04-01,381.8967313276057,294.0816603901674
2010-05-01,396.5545925803701,325.17194446736147
2010-06-01,362.4868043034432,309.95657789094577
2010-07-01,355.9160175403993,299.4438211833348
2010-08-01,378.9699292755322,319.47390615266215
2010-09-01,381.56767427062016,321.2608188098279
2010-10-01,358.0136417464142,287.36786809991264
2010-11-01,396.2658706690493,308.9101356014314
2010-12-01,409.62889373525746,338.71268141564656
2011-01-01,385.3249992053509,335.5695767472062
2011-02-01,365.49326597653055,306.10756408460566
2011-03-01,359.209060845673,303.702445998738
2011-04-01,367.99579424292807,307.50708429299345
2011-05-01,357.8276641411906,302.3895753305836
2011-06-01,372.3924823455401,327.53084679384375
2011-07-01,368.2481860996273,313.2085016067493
2011-08-01,352.29066057516167,298.3533708534728
2011-09-01,346.4659397326446,294.3739581910097
2011-10-01,351.1242274347344,305.58546777904877
2011-11-01,340.12840914113957,291.5580723157848
2011-12-01,358.5634376440143,298.1436571661526
2012-01-01,360.7947292259502,301.0470134339223
2012-02-01,370.434308605263,324.332812534316
2012-03-01,380.5231237357885,321.7540376299086
2012-04-01,385.1292048590738,316.23669339591885
2012-05-01,376.20664491003635,320.3582394534734
2012-06-01,364.55368357751064,311.97640470981963
2012-07-01,379.2549876911795,318.9342333612682
2012-08-01,408.15152205713196,338.2781190993971
2012-09-01,395.96375779470793,338.63746299809424
2012-10-01,379.7515124266699,328.9228236575781
2012-11-01,388.64509449615804,327.54746526163984
2012-12-01,401.08914508212075,346.2611168940902
2013-01-01,410.1982113079728,336.1513527010595
2013-02-01,414.2900446232437,351.4505306547901
2013-03-01,396.94577034278035,340.48479634665534
2013-04-01,446.06909616352226,369.69465447617733
2013-05-01,414.8865440339994,348.4254193049862
2013-06-01,403.4800812834041,342.4505884267507
2013-07-01,434.6803502628469,345.4779867805955
2013-08-01,409.02192691029893,335.9822971048884
2013-09-01,422.48049148191967,354.65226073995615
2013-10-01,442.41719960949877,348.31952891507456
2013-11-01,443.19059334360213,365.9359756123723
2013-12-01,424.2104741921227,363.854251680977
2014-01-01,443.8226957540313,355.0055242052702
2014-02-01,427.2425583841963,351.86223587087534
2014-03-01,431.8031152001963,367.716499007588
2014-04-01,422.07516661604905,356.3815233346831
2014-05-01,418.53611391340894,369.50205296343
2014-06-01,436.6121971276689,370.6231901083732
2014-07-01,445.9549330535152,362.2414925498426
2014-08-01,460.9355473151371,377.47023905621984
2014-09-01,412.6162974570539,338.13588776251834
2014-10-01,489.36056698100094,385.0068566711451
2014-11-01,454.7411702681758,388.79131869016004
2014-12-01,489.18647598930204,395.202900618367
2015-01-01,458.70645166811437,384.56010303499676
2015-02-01,454.10030035531395,375.8161885123678
2015-03-01,455.3242123674927,373.5926689508256
2015-04-01,442.82256307084987,383.11176505395207
2015-05-01,435.140816214966,372.108818149324
2015-06-01,421.627000310093,367.7144624913048
2015-07-01,440.0412597316617,376.97555750165515
2015-08-01,443.3775478776078,378.41427768173344
2015-09-01,462.04892222992703,387.412240223581
2015-10-01,477.3979015127944,385.64536365088844
2015-11-01,483.9841187177671,405.39505763980173
2015-12-01,458.70678575203465,386.6149958778141
2016-01-01,469.25233753735495,374.6743470259501
2016-02-01,443.5538684413629,396.95280353927063
2016-03-01,464.01261065291516,391.890316295164
2016-04-01,475.0731531674615,409.46597523206873
2016-05-01,448.04671084673373,378.21958547885555
2016-06-01,456.9239816113319,397.41403878548493
2016-07-01,451.5248308592516,380.4064722309955
2016-08-01,453.79417767979106,381.9743162728514
2016-09-01,466.72943030634394,401.32866610335174
2016-10-01,448.44965146920725,385.54955838976707
2016-11-01,463.4312504920179,401.7084312190029
2016-12-01,487.6291978693794,416.8751573942145
2017-01-01,453.3708559992422,399.5037568100675
2017-02-01,468.12159333013136,376.5188523950854
2017-03-01,485.2896075077625,406.1333681978335
2017-04-01,460.4423950205296,391.5900193846003
2017-05-01,475.89559887714364,406.97625739070736
2017-06-01,465.6635030924047,396.05271498846724
2017-07-01,468.2482805389197,406.0079747207765
2017-08-01,462.83871635189126,393.88928677617616
2017-09-01,472.99587025310046,413.38816501160767
2017-10-01,491.6378459679806,398.6758674791111
2017-11-01,484.7630894032083,428.4881464634793
2017-12-01,503.0268375492853,428.61532224043094
2018-01-01,469.13338282223935,409.281003118608
2018-02-01,461.8238024667558,404.46667068287604
2018-03-01,455.3551487854332,413.6677055867668
2018-04-01,473.0849580516153,386.2319158956838
2018-05-01,455.83327265211375,387.44604790371557
2018-06-01,452.05429165558814,379.25657270753885
2018-07-01,479.1378963199288,399.9940378403689
2018-08-01,464.956136920673,392.32581361592094
2018-09-01,471.12240818573997,400.283350433174
2018-10-01,480.6369539514008,399.5773916997844
2018-11-01,448.3028031487315,376.74043794983294
2018-12-01,467.74842556511277,403.9199997611778
2019-01-01,441.5467196637427,373.4377407513349
2019-02-01,467.08493053137954,390.6174288698294
2019-03-01,451.2669463654888,376.07596871779134
2019-04-01,464.18630002974,408.3008710692316
2019-05-01,455.62848468519127,375.82439240585416
2019-06-01,434.86973721710143,374.6680963368119
2019-07-01,448.0599580622906,369.8444044728359
2019-08-01,471.11662976792775,392.29727001301853
2019-09-01,446.0536413523966,378.4443283390261
2019-10-01,454.8435052419699,385.59438887723144
2019-11-01,459.9938244533606,392.5025349133774
2019-12-01,452.3878108291111,394.656562531618
2020-01-01,458.156056300902,392.4154346806423
2020-02-01,459.5215356543656,394.7934892027926
2020-03-01,447.645392945005,391.3617953237897
2020-04-01,432.5317260100862,372.2677997105959
2020-05-01,442.607098060017,380.66371248937185
2020-06-01,456.31623253955627,407.2461196212524
2020-07-01,450.33716542969734,391.7731394321134
2020-08-01,457.44769773543965,385.4497168337707
2020-09-01,479.04304556631325,407.2634532042416
2020-10-01,466.43293623362064,410.04963400771163
2020-11-01,468.492070061369,414.91294667389104
2020-12-01,474.66864754255704,431.6566018105454
2021-01-01,492.5433531359191,439.1236965846274
2021-02-01,476.8720201206019,423.6261871991605
2021-03-01,481.8844154079062,417.85781475930327
2021-04-01,501.12208467201395,434.04456551858425
2021-05-01,509.1418551607571,446.3709415108007
2021-06-01,489.2750320210823,424.47639383722975
2021-07-01,520.9807104683831,457.7324571524855
2021-08-01,528.7948838858487,454.8761096915929
2021-09-01,528.0358113083737,463.63025336298347
2021-10-01,542.7139014928287,475.5006153534666
2021-11-01,552.3520701713991,476.49778627656974
2021-12-01,542.0491926169825,452.6276353828164
2022-01-01,548.6926700527836,471.29328503137134
2022-02-01,566.5081130426202,463.66443415246226
2022-03-01,547.9103254215594,466.6551599282097
2022-04-01,598.7379624985732,487.80535991615625
2022-05-01,549.1418408052112,474.58912301228895
2022-06-01,490.28354667899606,449.4612090000034
2022-07-01,586.851469913189,496.7823914188122
2022-08-01,551.621871148762,457.57179703617163
2022-09-01,549.7120997412468,495.37345792566236
2022-10-01,561.1242624458075,513.0987181724227
2022-11-01,545.2533450225218,477.9496044821991
2022-12-01,589.7620403845052,497.2584813862673
2023-01-01,509.8780907176522,444.5486743323194
2023-02-01,510.6285397553517,443.3086481186013
2023-03-01,529.8478789806385,447.5562626724446
2023-04-01,508.20802174292834,423.2868569997
2023-05-01,501.76993887422026,426.2716786079499
2023-06-01,512.260386288179,421.2680923866553
2023-07-01,511.0837296485667,437.78409308746416
2023-08-01,523.9989782624273,434.1763104753343
2023-09-01,503.9,418.8
