date,AVERAGE,MEDIAN
2003-11-01,456.8734552845529,352.65930894308946
2003-12-01,432.82166304937607,334.1199131850244
2004-01-01,444.62887419006483,355.39774568034557
2004-02-01,445.6155612244898,370.5307733619764
2004-03-01,437.5649679829242,351.39316969050157
2004-04-01,450.0389760638298,371.49522606382976
2004-05-01,432.6344262295082,351.7231491274458
2004-06-01,435.9033210332104,357.2353584607275
2004-07-01,463.134424498416,352.32719112988383
2004-08-01,451.28461741424803,361.5913852242744
2004-09-01,445.3707740916272,350.07598736176936
2004-10-01,476.61121005762175,377.2074908328968
2004-11-01,465.83434554973826,369.2789921465969
2004-12-01,469.36391224382555,379.05717288491854
2005-01-01,466.23767697954906,367.55344782380706
2005-02-01,473.5557481751825,388.7055656934307
2005-03-01,470.69363683393686,372.68663993792035
2005-04-01,466.74199640287776,381.4982142857143
2005-05-01,464.47476851851854,368.9616898148148
2005-06-01,451.63665809768634,365.2183419023136
2005-07-01,465.15264841351075,368.5205220061413
2005-08-01,471.9023676171079,384.0805371690428
2005-09-01,473.475,379.9178571428571
2005-10-01,463.06114457831336,384.67511295180725
2005-11-01,468.08259109311746,378.25016447368426
2005-12-01,463.2804115853658,380.90525914634145
2006-01-01,476.8869137670196,388.0053328290469
2006-02-01,486.83685203824865,396.55304479114244
2006-03-01,469.8472972972973,375.5004504504505
2006-04-01,483.8139081885857,400.709553349876
2006-05-01,455.9804074074074,369.5628888888889
2006-06-01,472.26897486446524,376.57644159684577
2006-07-01,480.6028378378378,367.59246928746927
2006-08-01,488.90499019127026,375.8081535066209
2006-09-01,458.64285362247415,351.0274642681124
2006-10-01,477.64563924677896,389.8385530227948
2006-11-01,454.9690570719603,374.35939205955333
2006-12-01,470.01700941526263,380.9644326065411
2007-01-01,488.2986275788475,394.8606829499644
2007-02-01,496.3526233544146,387.2013621688559
2007-03-01,503.9602487436207,401.76065974521794
2007-04-01,473.80251928045436,368.6144078457176
2007-05-01,467.9031757786765,370.1526576227825
2007-06-01,462.17284931270154,355.1116020004607
2007-07-01,463.1954186049861,371.34064493828583
2007-08-01,455.2822881245882,357.36561945391674
2007-09-01,440.3181687371097,362.10970550146294
2007-10-01,466.29430782632,352.31459633572
2007-11-01,473.55628827131426,372.35754863757694
2007-12-01,425.4097868936754,340.5970762155059
2008-01-01,423.603396816373,345.90804434337696
2008-02-01,447.01293854780266,364.0513739235591
2008-03-01,423.1610374283467,337.3811748342138
2008-04-01,459.65842810127407,360.35582782104336
2008-05-01,432.47066453709516,332.54702675505007
2008-06-01,429.8790987820762,336.40839293467087
2008-07-01,431.2043448018767,338.93604180684116
2008-08-01,380.7338784769451,316.9197255872123
2008-09-01,412.2790276209761,323.38988861108953
2008-10-01,397.4823731490075,309.2819049466
2008-11-01,429.05574908791334,327.74475697304933
2008-12-01,393.18950139848164,343.12546378217934
2009-01-01,364.85088305082337,310.39108566232363
2009-02-01,382.8856512703058,310.4838401832294
2009-03-01,383.7292498201769,302.9363708164676
2009-04-01,397.5071046707935,322.9561057962859
2009-05-01,403.41376907825827,326.5800468539578
2009-06-01,400.2693179658125,312.72861196237244
2009-07-01,395.5070675316112,312.4958091673593
2009-08-01,375.2620764105748,301.4615051382081
2009-09-01,422.30599067458763,315.09293000384315
2009-10-01,383.3865998695514,312.6097711597441
2009-11-01,398.9454652614061,317.76216890861184
2009-12-01,404.88681355320006,323.8512565466847
2010-01-01,410.9023383959352,316.3687023217821
2010-02-01,411.8146428225393,321.653182831121
2010-03-01,379.5259292104526,324.5242635470131
2010-04-01,389.820317051131,300.1832607828117
2010-05-01,404.78229931523805,331.9186054505954
2010-06-01,370.0076732502925,316.38755075356136
2010-07-01,363.300555935251,305.65667558059
2010-08-01,386.83278976877125,326.1023443512038
2010-09-01,389.4844327249255,327.9263318363479
2010-10-01,365.44170160622923,293.3301708647485
2010-11-01,404.48758700749073,315.31939690040815
2010-12-01,418.1278658083119,345.7402853375551
2011-01-01,393.3197145620575,342.5319675964817
2011-02-01,373.0765129298854,312.4586776859504
2011-03-01,366.661923236988,310.00365825826634
2011-04-01,375.63096360257174,313.8872351115577
2011-05-01,365.2518653413818,308.6635481758156
2011-06-01,380.11887410177115,334.3264502352451
2011-07-01,375.8885920804526,319.70694531741043
2011-08-01,359.59998013639677,304.5436006091505
2011-09-01,353.65440810264056,300.4816231725645
2011-10-01,358.409345864562,311.92574893671525
2011-11-01,347.18538655350756,297.60731335366665
2011-12-01,366.00290465808786,304.3295357864511
2012-01-01,368.2804910330224,307.2931308318444
2012-02-01,378.1200722119976,331.06206322503004
2012-03-01,388.41820987654324,328.4297839506173
2012-04-01,393.1198578786101,322.79796596909836
2012-05-01,384.0121728346714,327.00502578160695
2012-06-01,372.1174360940918,318.44928489877026
2012-07-01,387.12376257071026,325.5514744395558
2012-08-01,416.61984165223396,345.2967067310823
2012-09-01,404.17920590129074,345.66350628978375
2012-10-01,387.63058919145584,335.7473078070353
2012-11-01,396.70869512338146,334.3434135026779
2012-12-01,409.4109346213649,353.44533560393904
2013-01-01,418.7089955706097,343.1258142261595
2013-02-01,422.8857261614535,358.7424192172842
2013-03-01,405.1815932260185,347.5491680736168
2013-04-01,455.32412882583395,377.3650717538737
2013-05-01,423.4946017300221,355.65454291785613
2013-06-01,411.8514779190079,349.5557463683706
2013-07-01,443.6990894535865,352.64595712255345
2013-08-01,417.50830564784053,342.953251067869
2013-09-01,431.2461082473126,362.0105787340539
2013-10-01,451.596462795338,355.5464555162581
2013-11-01,452.3859028871279,373.52840789637406
2013-12-01,433.01198460409614,371.40349239859427
2014-01-01,453.03112014569336,362.37117170266254
2014-02-01,436.1069784181855,359.162666484937
2014-03-01,440.7621575755524,375.3458735552894
2014-04-01,430.8323737092529,363.77572003442
2014-05-01,427.21989281210597,377.168474148802
2014-06-01,445.6710182384212,378.3128726247468
2014-07-01,455.2075970619098,369.7572717733473
2014-08-01,470.4990288078301,385.3019840068614
2014-09-01,421.1772521226227,345.1515243812781
2014-10-01,499.51381021172296,392.99497121293166
2014-11-01,464.1761309501124,396.85795317402847
2014-12-01,499.3361071836192,403.40256247551235
2015-01-01,468.22368392902223,392.53894834129915
2015-02-01,463.5219642811496,383.61361525549376
2015-03-01,464.7712699952143,381.34396215467626
2015-04-01,452.0102367296565,391.0605602728667
2015-05-01,444.1691091440466,379.82932444650027
2015-06-01,430.3749088577678,375.34379478540717
2015-07-01,449.1712269645596,384.79703880932226
2015-08-01,452.5767363500562,386.2656095268467
2015-09-01,471.6355040030259,395.4502616150791
2015-10-01,487.3029436002658,393.6467259226869
2015-11-01,494.0258115077358,413.8061861664475
2015-12-01,468.22402494450904,394.63647605961313
2016-01-01,478.98837562680444,382.4480828648129
2016-02-01,452.75671520933236,405.1887723471286
2016-03-01,473.63993499403693,400.02124871919773
2016-04-01,484.9299614228813,417.961567075286
2016-05-01,457.34277501883616,386.06687785404756
2016-06-01,466.40423121924505,405.65957729298225
2016-07-01,460.89305899562817,388.29913808866803
2016-08-01,463.20949017849364,389.89951172726484
2016-09-01,476.41312316715545,409.6554252199414
2016-10-01,457.7540758452647,393.5489328959289
2016-11-01,473.0465127841792,410.0430696945967
2016-12-01,497.7465186884921,425.52447480035795
2017-01-01,462.77738542820555,407.79265274523453
2017-02-01,477.8341707614438,384.3308579943597
2017-03-01,495.3583865529675,414.55981517713224
2017-04-01,469.99564459930315,399.71472125435537
2017-05-01,485.76947121965577,415.4201926180777
2017-06-01,475.32508011675617,404.27000877712237
2017-07-01,477.9634864738997,414.4318200387278
2017-08-01,472.4416847575951,402.0616937996652
2017-09-01,482.80957908426825,421.9651343697204
2017-10-01,501.8383381374588,406.9475863830408
2017-11-01,494.82094426133807,437.37840993396014
2017-12-01,513.4636282877124,437.50822435138167
2018-01-01,478.86695284164495,417.7727571641243
2018-02-01,471.4057134595226,412.8585370555562
2018-03-01,464.80284828133387,422.2504748471273
2018-04-01,482.9005152746402,394.2454479416953
2018-05-01,465.29089225241273,395.48477073628317
2018-06-01,461.4335050339499,387.1253804729572
2018-07-01,489.0790397847671,408.2931061165211
2018-08-01,474.6030375258779,400.4657817296328
2018-09-01,480.89724646350214,408.5884213612002
2018-10-01,490.6091998339166,407.8678154101667
2018-11-01,457.60418071878047,384.5570410017537
2018-12-01,477.4532605191197,412.30052381653684
2019-01-01,450.70792214912285,381.1858195080092
2019-02-01,476.7759993037314,398.72195145108714
2019-03-01,460.62982391956,383.87878537541013
2019-04-01,473.8172280745692,416.7722893546418
2019-05-01,465.0818553488591,383.62198936319766
2019-06-01,443.8924058045701,382.4417024865017
2019-07-01,457.35629708735587,377.51792876046
2019-08-01,480.891348155193,400.43664590462976
2019-09-01,455.30835335859695,386.2962836745742
2019-10-01,464.2805891678907,393.5946935254483
2019-11-01,469.53776709900154,400.64616963702525
2019-12-01,461.7739440565972,402.84488897709497
2020-01-01,467.6618689697679,400.55726225040803
2020-02-01,469.0556792614757,402.9846566000974
2020-03-01,456.93313058133,399.4817620053077
2020-04-01,439.7903478698384,379.2563741034132
2020-05-01,449.5846529169949,387.0912833373636
2020-06-01,460.5434993425059,396.68406730877393
2020-07-01,466.2285653085091,388.50359512313736
2020-08-01,472.136423795197,388.49115875006737
2020-09-01,496.46602697095443,400.9871484555095
2020-10-01,475.8691644776258,404.1992142495047
2020-11-01,479.90255697866115,402.75595725303486
2020-12-01,466.54518301250795,409.25227661877966
2021-01-01,494.71554808817126,426.13516985113665
2021-02-01,506.11734546450003,419.75368231348904
2021-03-01,484.0541742016105,406.48215020556705
2021-04-01,502.4607101934442,428.6974544474152
2021-05-01,501.0320678318691,434.97473021415703
2021-06-01,488.209929480007,417.55709506212827
2021-07-01,502.904638410567,443.06243887429815
2021-08-01,566.2952494270143,462.47636776365573
2021-09-01,530.1724599905217,456.4133188728082
2021-10-01,544.6598111277021,473.43943540777116
2021-11-01,558.0475394678143,474.2895433678243
2021-12-01,565.5785557492413,462.69486947726347
2022-01-01,545.1028106193179,462.1863929318366
2022-02-01,548.917042042042,445.4898648648649
2022-03-01,538.9528841337859,459.0715868300963
2022-04-01,584.6450646641925,477.6050295909156
2022-05-01,546.9922869283192,461.54153666146647
2022-06-01,532.1585513193908,457.7263331432178
2022-07-01,573.89565810258,469.6570343193508
2022-08-01,546.9429147350687,458.15485817315005
2022-09-01,525.4456416269104,459.6061595374789
2022-10-01,554.5281733621465,485.2648634954297
2022-11-01,534.088318873001,451.3526456865886
2022-12-01,546.3185864412375,452.9543172606191
2023-01-01,511.3206788782297,428.6734465354146
2023-02-01,521.2230504587155,452.50640706023137
2023-03-01,540.841152148849,456.84215103566174
2023-04-01,518.7523115871086,432.0692042206862
2023-05-01,512.1806515041415,435.11595484781026
2023-06-01,522.888754510683,430.00855431993153
2023-07-01,521.6876846227074,447.8949821878957
2023-08-01,542.7501905376091,451.1662123077524
2023-09-01,525.6852096728603,434.94071425554523
2023-10-01,509.3443645972484,426.3257261815381
2023-11-01,500.34546378288957,439.56730315159376
2023-12-01,504.93983621628325,428.4306967328018
2024-01-01,537.6537771912704,438.4353651063334
2024-02-01,516.021852825738,426.1204588078343
2024-03-01,525.5831535033234,438.97509701215375
2024-04-01,500.1982471583299,414.42707336675727
2024-05-01,504.67027150084846,407.2373984697629
2024-06-01,487.2,417.3
