date,AVERAGE,MEDIAN
1994-11-01,310.56124248497,259.6004208416834
1994-12-01,318.95478957915833,269.7925851703407
1995-01-01,293.3975914836993,254.58312042581503
1995-02-01,317.6079125248509,267.64711729622263
1995-03-01,302.92444517833553,256.88309114927347
1995-04-01,310.7901645819618,263.91560236998026
1995-05-01,310.57069645203677,263.1988370565046
1995-06-01,314.27563278688524,262.2887147540984
1995-07-01,302.5050098360656,256.99193442622953
1995-08-01,316.975408763898,263.9505101373447
1995-09-01,303.8567362924282,253.86488250652744
1995-10-01,304.0361353285622,263.16059856864024
1995-11-01,312.9988216145834,266.83782552083335
1995-12-01,322.75278175895767,270.13004560260583
1996-01-01,300.9138665803109,255.57333549222798
1996-02-01,316.1661007101356,269.23368624919306
1996-03-01,311.4672896596019,263.23885677585105
1996-04-01,325.39283429302617,267.97056941778624
1996-05-01,311.9697381864624,260.77078544061305
1996-06-01,317.8800574345884,267.2865347798341
1996-07-01,320.8931719745223,274.7790700636943
1996-08-01,303.7345772409409,260.5612841703751
1996-09-01,317.37045627376426,263.5274397972116
1996-10-01,318.2579153506001,271.7665571699305
1996-11-01,324.446658259773,270.6866015132409
1996-12-01,324.069394703657,273.327446406053
1997-01-01,323.2389880578253,272.65650534255184
1997-02-01,320.7267355889725,268.0533208020051
1997-03-01,322.91661875,276.73225
1997-04-01,335.21232833957555,280.12172284644197
1997-05-01,318.9776327295441,263.4788881948782
1997-06-01,334.8165814098565,270.61540860885833
1997-07-01,327.1298130841122,271.95578193146423
1997-08-01,317.5890485074627,267.9134328358209
1997-09-01,329.4210607940447,271.51718982630274
1997-10-01,320.08968440594066,261.9588799504951
1997-11-01,324.9189969040248,268.6046439628483
1997-12-01,326.06376937383754,270.606962182269
1998-01-01,330.64209158415844,273.9923267326733
1998-02-01,335.5730203829524,288.26757257566396
1998-03-01,329.2345561035759,281.64771270036994
1998-04-01,325.31285538461543,272.4748307692308
1998-05-01,337.2094287469288,281.5285257985258
1998-06-01,322.84664417177913,271.639018404908
1998-07-01,329.6002818627452,274.7891115196079
1998-08-01,341.46392288861693,283.6073011015912
1998-09-01,334.0975488997555,283.44345965770174
1998-10-01,333.4650975609756,281.8400304878049
1998-11-01,325.8034268292683,275.45530487804876
1998-12-01,334.5812141549726,278.3613483831605
1999-01-01,333.0383018867924,278.7761838101035
1999-02-01,348.0920243161094,290.9860182370821
1999-03-01,343.2295818181818,285.2087333333333
1999-04-01,345.9715643802648,287.82962093862824
1999-05-01,338.23130565583637,277.92929001203373
1999-06-01,349.0316666666667,286.74958483754517
1999-07-01,339.3704079184164,283.9153809238153
1999-08-01,345.71949132256134,277.14850987432675
1999-09-01,347.10134603930913,290.7953782013103
1999-10-01,356.08700356718197,286.54153983353154
1999-11-01,375.9622994652407,305.7471182412359
1999-12-01,359.25286393345215,292.9484016636958
2000-01-01,354.9985248815166,289.7766291469194
2000-02-01,350.9697526501767,286.1319670200236
2000-03-01,358.0603563084112,288.51032126168224
2000-04-01,362.04285464098075,283.97572679509636
2000-05-01,348.88629737609335,287.30786588921285
2000-06-01,343.07371809744785,277.82550464037126
2000-07-01,350.0704513888889,292.5910300925926
2000-08-01,346.6078356481481,288.4358912037037
2000-09-01,358.76287276914223,295.380857800806
2000-10-01,369.8360172413793,303.1245459770115
2000-11-01,362.06271682940843,300.2010281447444
2000-12-01,357.8004425287357,278.5375862068966
2001-01-01,357.0904054825814,292.67744717304396
2001-02-01,359.07207053469847,287.7681854379978
2001-03-01,356.8986038592509,282.360788876277
2001-04-01,347.5377897117016,296.2949915206332
2001-05-01,355.90623522791225,295.1294372537986
2001-06-01,355.81061235955053,301.5230224719101
2001-07-01,352.76778028169014,294.956338028169
2001-08-01,349.7339436619718,292.7652338028169
2001-09-01,341.1175602916433,279.2029613011778
2001-10-01,348.66689364096794,288.39516601012946
2001-11-01,348.9192390078918,283.48634160090194
2001-12-01,387.2109734012451,305.0958347481607
2002-01-01,383.2957255787691,316.0627159796726
2002-02-01,381.113638920135,321.5488582677165
2002-03-01,379.98605704697985,306.8667673378076
2002-04-01,379.53657953281424,311.3165016685206
2002-05-01,376.8743325917686,301.16668520578423
2002-06-01,374.502968315731,316.9638799332963
2002-07-01,361.79470294280964,291.6949028317602
2002-08-01,366.3880520199226,296.1898893193138
2002-09-01,355.8635414364641,293.3849447513812
2002-10-01,381.6768946497518,312.2060893546608
2002-11-01,374.7463154991727,299.00498621070045
2002-12-01,393.270458817026,326.7882365948037
2003-01-01,379.0255035773253,299.17
2003-02-01,381.35596941561994,305.5422719825233
2003-03-01,375.3430347448426,300.6317426710098
2003-04-01,386.08881392818284,308.4478509249184
2003-05-01,397.3173242506812,318.73425068119894
2003-06-01,390.37043549265115,306.01003266194886
2003-07-01,404.09911908646006,309.41889070146823
2003-08-01,390.57405200433374,308.7317713976165
2003-09-01,411.1164416846653,310.15464362850975
2003-10-01,392.64041081081086,313.88592972972975
2003-11-01,435.05317615176153,335.8162981029811
2003-12-01,412.15009766684756,318.16234400434075
2004-01-01,423.39339632829376,338.4239470842333
2004-02-01,424.33295918367355,352.8342212674544
2004-03-01,416.6668623265742,334.6106296691569
2004-04-01,428.54511170212766,353.7526117021277
2004-05-01,411.9718032786886,334.924849286092
2004-06-01,415.0845756457565,340.17379546652614
2004-07-01,441.0151214361141,335.5000422386484
2004-08-01,429.7312612137203,344.3217783641161
2004-09-01,424.09986308583467,333.35635597682995
2004-10-01,453.8482556312205,359.1920586694605
2004-11-01,443.5860942408377,351.6422251308901
2004-12-01,446.94708880714666,360.95339989490276
2005-01-01,443.9701625589932,349.9990928159413
2005-02-01,450.9387226277372,370.14098540145983
2005-03-01,448.21330574236936,354.8871236420072
2005-04-01,444.4503956834533,363.27785714285716
2005-05-01,442.29145061728394,351.3400771604938
2005-06-01,430.0664884318766,347.7755115681234
2005-07-01,442.93695496417604,350.919979529171
2005-08-01,449.3643075356416,365.73684826883914
2005-09-01,450.8618309859155,361.7729778672032
2005-10-01,440.9453413654619,366.30302710843375
2005-11-01,445.72696356275304,360.18493421052636
2005-12-01,441.15413617886185,362.71322154471545
2006-01-01,454.1107917297025,369.47419566313664
2006-02-01,463.58552088575755,377.61366884750885
2006-03-01,447.4073873873874,357.56654654654653
2006-04-01,460.706952853598,381.5716625310174
2006-05-01,434.2027802469136,351.912562962963
2006-06-01,449.71340561853134,358.59114834894035
2006-07-01,457.6492432432433,350.03625061425066
2006-08-01,465.5548847474252,357.8595537027955
2006-09-01,436.7380680137999,334.26239034006903
2006-10-01,454.83328047571854,371.21986124876116
2006-11-01,433.2397320099256,356.47998511166253
2006-12-01,447.56899405351834,362.7695688800793
2007-01-01,464.97748201723186,376.0021342186389
2007-02-01,472.646818903287,368.70862264679437
2007-03-01,479.8911040554755,382.57256807822665
2007-04-01,451.1737079434505,351.00938138045154
2007-05-01,445.55611712487195,352.47416433837145
2007-06-01,440.09947108739055,338.1514696283213
2007-07-01,441.07320246376605,353.60541337212373
2007-08-01,433.53800314548596,340.29783519385137
2007-09-01,419.28857019521325,344.81534366156654
2007-10-01,444.0240887161619,335.48804897193395
2007-11-01,450.93923692887427,354.5737497442632
2007-12-01,405.0922127635262,324.33015768725363
2008-01-01,403.3720958878151,329.38747394352856
2008-02-01,425.6635977571295,346.664277987463
2008-03-01,402.9508635869769,321.26784777640404
2008-04-01,437.70513864902733,343.1452311903288
2008-05-01,411.81586284574763,316.6645786402748
2008-06-01,409.348070287686,320.3415259465759
2008-07-01,410.61002254914445,322.7484542925206
2008-08-01,362.55002601718047,301.7836374756945
2008-09-01,392.5885786372799,307.94478547236304
2008-10-01,378.4986124770862,294.51059919749923
2008-11-01,408.5640437801577,312.09166529363307
2008-12-01,374.41076830869343,326.73778944764734
2009-01-01,347.42560255371956,295.56680543517905
2009-02-01,364.5990301282323,295.6551299995758
2009-03-01,365.4023384059913,288.4681278178169
2009-04-01,378.52216282123425,307.5317201275558
2009-05-01,384.14672489899755,310.9825817372438
2009-06-01,381.1524527916993,297.7926914642571
2009-07-01,376.61764746855135,297.5710073322158
2009-08-01,357.3395572523328,287.06370173373983
2009-09-01,402.13665387162047,300.0440896610162
2009-10-01,365.07605341918895,297.6795264991188
2009-11-01,379.8918273008829,302.58584569870106
2009-12-01,385.5494167604388,308.38411847241713
2010-01-01,391.27764009839075,301.258931084929
2010-02-01,392.1463728597727,306.2910247715015
2010-03-01,361.3997684153453,309.0249826541256
2010-04-01,371.20249622721997,285.8465063368944
2010-05-01,385.4498941231472,316.06617074132134
2010-06-01,352.3361044204344,301.2768793154864
2010-07-01,345.9493190710561,291.05851080908764
2010-08-01,368.3576532668841,310.52769430906227
2010-09-01,370.88265373857234,312.2645681403047
2010-10-01,347.9882036111581,279.3207200369437
2010-11-01,385.16925727709406,300.2597404971596
2010-12-01,398.15807627555563,329.22772710889274
2011-01-01,374.534762490748,326.17263864355675
2011-02-01,355.25837629739414,297.5356492505954
2011-03-01,349.1501474490641,295.1978815664058
2011-04-01,357.69082638969167,298.8959787644616
2011-05-01,347.80743392752834,293.9217751500239
2011-06-01,361.96439425487983,318.35901684372806
2011-07-01,357.93615052982886,304.43773957383524
2011-08-01,342.42548279591256,289.99859630536986
2011-09-01,336.7638713203372,286.13061893701325
2011-10-01,341.29171322448,297.02817318181616
2011-11-01,330.6038102815719,283.3935861733634
2011-12-01,348.5226036016875,289.7947552199653
2012-01-01,350.6914124368562,292.61680894712464
2012-02-01,360.061055156086,315.25053697790156
2012-03-01,369.8673537002162,312.74397537839155
2012-04-01,374.3444509637743,307.3811330595215
2012-05-01,365.67174901551255,311.38726366860305
2012-06-01,354.34510497738347,303.2401450247954
2012-07-01,368.6347292059502,310.00313394790135
2012-08-01,396.7220753627718,328.80533381948874
2012-09-01,384.8756044544893,329.1546150289317
2012-10-01,369.1173497840626,319.7120142488447
2012-11-01,377.7618853188892,318.3751699454003
2012-12-01,389.8574657775881,336.56478412550473
2013-01-01,398.7114512767066,326.7381231544207
2013-02-01,402.6887011879431,341.6088789917559
2013-03-01,385.83011775420687,330.95021759396496
2013-04-01,433.57784553457395,359.34211352464837
2013-05-01,403.2684968554809,338.6684796840456
2013-06-01,392.1814487117994,332.8609616965876
2013-07-01,422.5080181167486,335.8035839654789
2013-08-01,397.56810631229234,326.57380161366876
2013-09-01,410.6497913721605,344.72095118920004
2013-10-01,430.0282128574243,338.56555453743596
2013-11-01,430.7799492854048,355.6886887574067
2013-12-01,412.33132946290266,353.6652592373278
2014-01-01,431.3943509635938,345.0643222353324
2014-02-01,415.2785063527287,342.0090552472304
2014-03-01,419.7113541239055,357.4193522448824
2014-04-01,410.25581679827224,346.4017893298239
2014-05-01,406.8158680117697,359.15490542244646
2014-06-01,424.3857675702664,360.2446474198949
2014-07-01,433.4668793284365,352.09766211962227
2014-08-01,448.0279921968283,366.89995879790797
2014-09-01,401.0618238800829,328.66708537963547
2014-10-01,475.6570274561666,374.22552888604366
2014-11-01,442.00707598104606,377.90401480408724
2014-12-01,475.4878115258164,384.13605352367
2015-01-01,445.8613178039169,373.79128566966335
2015-02-01,441.38415231635724,365.2922265488536
2015-03-01,442.5737911815652,363.1309720945794
2015-04-01,430.42222494600566,372.3835054247905
2015-05-01,422.95558966380014,361.68867349298796
2015-06-01,409.8202004710063,357.417372757063
2015-07-01,427.7188063053626,366.41912978621775
2015-08-01,430.9616685409289,367.81756155692443
2015-09-01,449.11018932946695,376.56355460295447
2015-10-01,464.0293519118055,374.84615578671196
2015-11-01,470.43113560521795,394.04280008089796
2015-12-01,445.8616425325019,375.78863545079804
2016-01-01,456.1118877576863,364.1823599925712
2016-02-01,431.1330516087403,385.8369540004471
2016-03-01,451.01888868358725,380.916231333882
2016-04-01,461.7697033783191,397.99971997107764
2016-05-01,435.5000811725479,367.6283213100833
2016-06-01,444.1287621671411,386.2852732990897
2016-07-01,438.8808035640076,369.75396878168795
2016-08-01,441.0866019788332,371.27790856511757
2016-09-01,453.65962937190386,390.09027950362014
2016-10-01,435.89173826888793,374.75303335553457
2016-11-01,450.45380832225,390.4594100756982
2016-12-01,473.9741417873356,405.2014231750556
2017-01-01,440.6751345541697,388.31647305416345
2017-02-01,455.0128077240428,365.97521376994536
2017-03-01,471.70006685780623,394.76043576523483
2017-04-01,447.5486496213051,380.6243436227119
2017-05-01,462.56911818185534,395.57972157412365
2017-06-01,452.62355126451797,384.9620705843931
2017-07-01,455.13594731724857,394.63855367545534
2017-08-01,449.8778668860659,382.85922474431715
2017-09-01,459.7505905136963,401.8120768660436
2017-10-01,477.87053591337167,387.5117670668077
2017-11-01,471.1882928134463,416.4892142912162
2017-12-01,488.940602132044,416.61282877123523
2018-01-01,455.99626412551896,397.81992762247495
2018-02-01,448.8913735837842,393.1404106975754
2018-03-01,442.6038612885388,402.0837894804331
2018-04-01,459.8371835910372,375.41628283828123
2018-05-01,443.068596276452,376.59641556831014
2018-06-01,439.39543789609866,368.63626983717546
2018-07-01,465.7206217312287,388.79302476925153
2018-08-01,451.9359934323765,381.3395334449089
2018-09-01,457.9295909110716,389.0742357559649
2018-10-01,467.1777013266901,388.38804594974005
2018-11-01,435.74900213459875,366.1905942754664
2018-12-01,454.650089757317,392.6090481744039
2019-01-01,429.18210891812873,362.98038234172395
2019-02-01,454.0051745418869,379.6789885115676
2019-03-01,438.6301405968482,365.5447321421547
2019-04-01,451.1877142454647,396.8672421619422
2019-05-01,442.86954297674276,365.3002007091202
2019-06-01,422.69210167757865,364.17628434116887
2019-07-01,435.51295742698903,359.4876700796271
2019-08-01,457.92397430600494,381.31178914709346
2019-09-01,433.56282350375255,367.84677070716117
2019-10-01,442.10654527367825,374.7966084570967
2019-11-01,447.11264035333267,381.5113060246959
2019-12-01,439.7196175488571,383.6050145150872
2020-01-01,445.326335130693,381.42664485542946
2020-02-01,446.65357703399593,383.73810683552523
2020-03-01,435.1100013559847,380.40251050888173
2020-04-01,420.41956168166337,361.8432031015371
2020-05-01,430.21279359111367,370.00400555395214
2020-06-01,443.5380318622792,395.8420268661
2020-07-01,437.72639627018043,380.8023357686771
2020-08-01,444.63781269477295,374.6559876576459
2020-09-01,465.6284270785309,395.8588750576303
2020-10-01,453.371438007896,398.56703457916655
2020-11-01,455.3729100138725,403.29416014356593
2020-12-01,461.37652510423305,419.56894354138996
2021-01-01,478.75068620929574,426.82693763332344
2021-02-01,463.5181967499829,411.7634042294327
2021-03-01,468.39023018231103,406.15656323501094
2021-04-01,487.08918795449614,421.8900372209366
2021-05-01,494.8843812106466,433.87123832166276
2021-06-01,475.57388772746015,412.58980257346445
2021-07-01,506.39171364417246,444.9145980080806
2021-08-01,513.9870671535675,442.1382367025263
2021-09-01,513.2492508475813,450.6472385257556
2021-10-01,527.5163112054348,462.18519536207157
2021-11-01,536.8845827277046,463.15444255760076
2021-12-01,526.8702161390521,439.95272630755875
2022-01-01,533.3276566079077,458.0956827009262
2022-02-01,550.6442146371722,450.6804621522931
2022-03-01,532.5672199343313,453.58743878346036
2022-04-01,581.9715332279522,474.1453707771118
2022-05-01,533.7642492541809,461.29922749541566
2022-06-01,476.5541609997604,436.8749692046532
2022-07-01,570.4178975009788,482.8710189147956
2022-08-01,536.1748314318419,444.75843684898257
2022-09-01,534.318539257702,481.50153971591067
2022-10-01,545.4111277398226,498.730440384951
2022-11-01,526.1660200664402,460.64649273960316
2022-12-01,548.5510769987567,469.32264140136186
2023-01-01,474.4,427.5
