date,AVERAGE,MEDIAN
1993-09-01,308.2811936595452,265.76673190902824
1993-10-01,300.4664571036377,255.67261496225126
1993-11-01,311.70665294924555,265.717146776406
1993-12-01,299.2383868312757,255.49725651577506
1994-01-01,312.6883775649795,256.83660738714093
1994-02-01,306.1377532379005,263.88383640081804
1994-03-01,309.3494130434783,267.8463831521739
1994-04-01,309.13185074626864,260.8110447761194
1994-05-01,306.6998074576272,262.45260203389836
1994-06-01,318.9533837837838,268.8148783783784
1994-07-01,289.97933153638814,249.8159892183288
1994-08-01,309.81247516778524,266.6107355704698
1994-09-01,313.570859437751,258.715906291834
1994-10-01,304.9888695652174,263.1276521739131
1994-11-01,309.3591503006012,258.5955831663327
1994-12-01,317.7202084168337,268.7482965931864
1995-01-01,292.2619347970725,253.59770326014635
1995-02-01,316.37854473161036,266.6111332007952
1995-03-01,301.7519128137384,255.88877146631438
1995-04-01,309.5871863067808,262.89406188281765
1995-05-01,309.368567674113,262.1800709592641
1995-06-01,313.0591632786885,261.27347147540985
1995-07-01,301.33410098360656,255.99719344262294
1995-08-01,315.7484892086331,262.9288345323741
1995-09-01,302.68059530026113,252.8822454308094
1995-10-01,302.8592999349382,262.1419804814574
1995-11-01,311.7872942708333,265.80497395833333
1995-12-01,321.50349967426706,269.08445081433223
1996-01-01,299.74911658031084,254.58408549222798
1996-02-01,314.942313750807,268.1915610071013
1996-03-01,310.26169043031473,262.21993577392425
1996-04-01,324.1333333333333,266.93333333333334
1996-05-01,310.7621941251596,259.7614176245211
1996-06-01,316.6496362476069,266.2519463943842
1996-07-01,319.65108789808914,273.71548025477705
1996-08-01,302.5589090909091,259.5527272727272
1996-09-01,316.14200760456276,262.5074017743979
1996-10-01,317.0260315855969,270.7146279216677
1996-11-01,323.19081967213117,269.6388524590164
1996-12-01,322.81501639344265,272.26947540983605
1997-01-01,321.9878240100566,271.6011313639221
1997-02-01,319.4852957393484,267.0157644110276
1997-03-01,321.66670250000004,275.66110000000003
1997-04-01,333.9148189762797,279.03745318352065
1997-05-01,317.7429631480325,262.4590381011868
1997-06-01,333.5206038677479,269.5679351216469
1997-07-01,325.8635887850467,270.90312024922116
1997-08-01,316.35975373134323,266.87641791044774
1997-09-01,328.1459677419355,270.46622580645163
1997-10-01,318.85071039603963,260.94491336633666
1997-11-01,323.66133003095973,267.5649535603715
1997-12-01,324.8016714197148,269.55952138871663
1998-01-01,329.3622722772277,272.9317821782178
1998-02-01,334.2741148857319,287.151772699197
1998-03-01,327.9601849568434,280.5575363748459
1998-04-01,324.05366399999997,271.42015999999995
1998-05-01,335.9041891891892,280.43881081081076
1998-06-01,321.59699877300613,270.5875828220859
1998-07-01,328.3244950980392,273.7254828431373
1998-08-01,340.1422154222766,282.5095397796817
1998-09-01,332.8043545232274,282.3463325183374
1998-10-01,332.1743512195122,280.74910975609754
1998-11-01,324.54233658536583,274.3890975609756
1998-12-01,333.2861476510067,277.2838926174496
1999-01-01,331.74920754716976,277.69712233718803
1999-02-01,346.7446613981763,289.8596960486322
1999-03-01,341.90103999999997,284.1047733333333
1999-04-01,344.6324091456077,286.7155162454874
1999-05-01,336.922110709988,276.8535066185319
1999-06-01,347.6806666666667,285.6396606498195
1999-07-01,338.0568038392322,282.8164271145771
1999-08-01,344.3813117893477,276.0757486535009
1999-09-01,345.7578177486599,289.6697939249553
1999-10-01,354.708694411415,285.4324209274674
1999-11-01,374.5070588235294,304.563660130719
1999-12-01,357.86230065359473,291.8144836601307
2000-01-01,353.6244289099526,288.65498815165876
2000-02-01,349.61125088339224,285.0244334511189
2000-03-01,356.6744088785047,287.39358177570097
2000-04-01,360.6414921190893,282.87653940455334
2000-05-01,347.535860058309,286.1957807580175
2000-06-01,341.7457795823666,276.75012296983755
2000-07-01,348.71543055555554,291.4584953703703
2000-08-01,345.26621759259257,287.3194398148148
2000-09-01,357.37420610247557,294.23752446747267
2000-10-01,368.4044896551724,301.9512390804598
2000-11-01,360.6612774267662,299.03903733486504
2000-12-01,356.41550114942527,277.4594482758621
2001-01-01,355.70821245002855,291.54457795545403
2001-02-01,357.68220705346977,286.6543185437997
2001-03-01,355.5171532349603,281.26785244040866
2001-04-01,346.1925720746184,295.14811984171854
2001-05-01,354.52862577377607,293.98707709622965
2001-06-01,354.4333730337079,300.3559146067416
2001-07-01,351.40231887323944,293.814647887324
2001-08-01,348.3802253521127,291.6320247887324
2001-09-01,339.797193494111,278.1222478968031
2001-10-01,347.3173055711874,287.2788722566123
2001-11-01,347.5686741826381,282.38904847801575
2001-12-01,385.7121924165252,303.9148975664969
2002-01-01,381.812099378882,314.8393291925466
2002-02-01,379.63845894263216,320.30423622047243
2002-03-01,378.51524161073826,305.6789753914989
2002-04-01,378.0675038932147,310.1114860956618
2002-05-01,375.4155617352614,300.00095661846495
2002-06-01,373.05337632017785,315.7370050027793
2002-07-01,360.39430094392003,290.56583675735703
2002-08-01,364.9698705035972,295.04342446043165
2002-09-01,354.486097237569,292.2493370165746
2002-10-01,380.1995344732488,310.9976304467733
2002-11-01,373.29578157749586,297.8476249310535
2002-12-01,391.7482233278054,325.52333443891655
2003-01-01,377.5584061640066,298.012
2003-02-01,379.8798514472966,304.35960677225563
2003-03-01,373.8901910966341,299.4680846905538
2003-04-01,384.5943764961915,307.2539390642002
2003-05-01,395.7794245231608,317.50052316076295
2003-06-01,388.8594251497006,304.82555688622756
2003-07-01,402.5349690048939,308.22122022838494
2003-08-01,389.0622535211268,307.5367605633803
2003-09-01,409.52512958963285,308.9541252699784
2003-10-01,391.1206140540541,312.6709686486486
2003-11-01,433.3692119241192,334.5164509485095
2003-12-01,410.5547845903418,316.93083016820395
2004-01-01,421.7545637149029,337.11400647948165
2004-02-01,422.6904897959184,351.4685026852847
2004-03-01,415.05406616862325,333.3154493062967
2004-04-01,426.8863382978723,352.38333829787234
2004-05-01,410.37718032786887,333.6284526705447
2004-06-01,413.47790405904067,338.85708170796
2004-07-01,439.30808025343185,334.201419218585
2004-08-01,428.0678965699209,342.9890089709763
2004-09-01,422.4582959452343,332.0660305423907
2004-10-01,452.0915411210057,357.8017307490833
2004-11-01,441.86910157068064,350.28112041884816
2004-12-01,445.2170867052023,359.55625433526006
2005-01-01,442.2516832721552,348.6443481908758
2005-02-01,449.1932700729927,368.7082773722627
2005-03-01,446.47840248318676,353.5134588722193
2005-04-01,442.7300575539568,361.87171428571423
2005-05-01,440.57946913580247,349.98014197530864
2005-06-01,428.4018262210797,346.4293737789203
2005-07-01,441.22247492323436,349.56167041965193
2005-08-01,447.62494908350305,364.3211873727088
2005-09-01,449.116676056338,360.3726599597585
2005-10-01,439.2385702811245,364.8851746987952
2005-11-01,444.0016842105264,358.79076315789473
2005-12-01,439.4465569105691,361.30926422764225
2006-01-01,452.3530610186586,368.0440685829551
2006-02-01,461.7911162556619,376.152036235531
2006-03-01,445.6756036036036,356.1825105105105
2006-04-01,458.9236903225806,380.09470967741936
2006-05-01,432.522107654321,350.55041185185183
2006-06-01,447.9726959093149,357.20314637752585
2006-07-01,455.8778162162163,348.6813621621622
2006-08-01,463.75285728298184,356.474383521334
2006-09-01,435.0475820601281,332.9685579103006
2006-10-01,453.0727532210108,369.78297720515354
2006-11-01,431.56278709677423,355.10015483870967
2006-12-01,445.8365847373637,361.36539345887013
2007-01-01,463.17768951071065,374.5467393881907
2007-02-01,470.81734062575254,367.2814588769478
2007-03-01,478.03358525848296,381.0917410105574
2007-04-01,449.4273458289386,349.65072622238563
2007-05-01,443.83149906948336,351.10983943178377
2007-06-01,438.39597412071873,336.84258370450004
2007-07-01,439.36593646632963,352.23670972976345
2007-08-01,431.8599037115772,338.98064131360104
2007-09-01,417.6656261691208,343.48066382080674
2007-10-01,442.30540069686407,334.1894723743155
2007-11-01,449.1937823834197,353.2012979536296
2007-12-01,403.5242187053648,323.0747700394218
2008-01-01,401.81075990145916,328.11251089634266
2008-02-01,424.01597785472353,345.32244146003876
2008-03-01,401.39115806826265,320.0243134389869
2008-04-01,436.01090944638145,341.8170158688781
2008-05-01,410.22184349495916,315.43886221795486
2008-06-01,407.763603043667,319.10157713136664
2008-07-01,409.02067065519816,321.4991889581932
2008-08-01,361.1467003824982,300.6155208456953
2008-09-01,391.0689825077817,306.7528208316003
2008-10-01,377.03355450587105,293.37063438194053
2008-11-01,406.9826112745675,310.883649287984
2008-12-01,372.96153319253375,325.47308255798464
2009-01-01,346.08081916047416,294.42275235267095
2009-02-01,363.1877733949753,294.51073503838484
2009-03-01,363.98797230018477,287.3515516503768
2009-04-01,377.0570136934909,306.3413543425248
2009-05-01,382.6598047284154,309.7788586712554
2009-06-01,379.677122576996,296.64002262474907
2009-07-01,375.15987016545085,296.41919656746427
2009-08-01,355.956399825792,285.9525616909291
2009-09-01,400.58009992174806,298.88270631433215
2009-10-01,363.6629502676048,296.52729568825544
2009-11-01,378.4213766005639,301.41462395414413
2009-12-01,384.0570671778985,307.19045330147395
2010-01-01,389.7631182304429,300.0928454406586
2010-02-01,390.6284883801403,305.10546135710365
2010-03-01,360.0008950930704,307.8288368844512
2010-04-01,369.7656793985569,284.74007770321407
2010-05-01,383.9579297637709,314.8427705818185
2010-06-01,350.9723139036084,300.11072419883925
2010-07-01,344.6102499415167,289.9319080229897
2010-08-01,366.9318479973615,309.3257319799186
2010-09-01,369.44707492709637,311.0558828780575
2010-10-01,346.641242552958,278.23955082277524
2010-11-01,383.67837918127265,299.0975224288515
2010-12-01,396.6169222416381,327.95338239521124
2011-01-01,373.0850474291968,324.9101192881761
2011-02-01,353.8832745166261,296.3839753466872
2011-03-01,347.79868884443783,294.0552564808226
2011-04-01,356.3063093025531,297.7390394209136
2011-05-01,346.46117257616254,292.7840895009824
2011-06-01,360.5633354303081,317.1267417442695
2011-07-01,356.55068386434255,303.2593496870602
2011-08-01,341.10005341102215,288.8760961398398
2011-09-01,335.46035638572164,285.02309058614566
2011-10-01,339.97067233163,295.8784635700752
2011-11-01,329.3241391504221,282.2966520797419
2011-12-01,347.17357403665494,288.67304406395124
2012-01-01,349.33398804402975,291.4841744424591
2012-02-01,358.6673636032205,314.03029389931606
2012-03-01,368.4357048196973,311.5334344702518
2012-04-01,372.89547254275595,306.1913501532042
2012-05-01,364.2563400996454,310.1819741966364
2012-06-01,352.973538204098,302.06639067797346
2012-07-01,367.2078514561073,308.80320203924856
2012-08-01,395.1864796704561,327.53262406729783
2012-09-01,383.3858630032799,327.8805533108333
2012-10-01,367.688603950423,318.4745020902052
2012-11-01,376.29967900408735,317.14283232198625
2012-12-01,388.34844099111064,335.2620397994782
2013-01-01,397.16815528921313,325.4734149730763
2013-02-01,401.13001042357627,340.28661044252823
2013-03-01,384.3366816598145,329.6692056209268
2013-04-01,431.89959188237265,357.95120478559846
2013-05-01,401.70756187082793,337.3575925647685
2013-06-01,390.66342846375227,331.5725537892285
2013-07-01,420.8726125447354,334.50378602373326
2013-08-01,396.02923588039863,325.30972947318463
2013-09-01,409.06028554467457,343.3866367142289
2013-10-01,428.36369880023636,337.2550658114462
2013-11-01,429.1125254752885,354.31192136234336
2013-12-01,410.7353148908598,352.29632394904075
2014-01-01,429.7245489833957,343.7286786709759
2014-02-01,413.6710841166875,340.6852377321845
2014-03-01,418.08677362427153,356.0358859551489
2014-04-01,408.6678359317001,345.06096881959905
2014-05-01,405.2412021857923,357.7647213114754
2014-06-01,422.74309377661604,358.85024523480865
2014-07-01,431.7890551941238,350.7347945435467
2014-08-01,446.293806232447,365.4797958394295
2014-09-01,399.5094302842907,327.3949107469195
2014-10-01,473.8158975374106,372.7770107777774
2014-11-01,440.2961952310174,376.44125834741334
2014-12-01,473.64733659267836,382.649174658876
2015-01-01,444.1355184055249,372.3444483905061
2015-02-01,439.6756827225398,363.87828665399917
2015-03-01,440.8607168419314,361.72539778670927
2015-04-01,428.75618578269564,370.9421172532429
2015-05-01,421.3184516725889,360.28868190324005
2015-06-01,408.23390574845587,356.03391412935076
2015-07-01,426.06323128881144,365.00082797690374
2015-08-01,429.2935413484617,366.39384682522365
2015-09-01,447.3718144949463,375.1059866775936
2015-10-01,462.23322934098,373.3952354123395
2015-11-01,468.61023359288095,392.51757508342604
2015-12-01,444.13584187718,374.3340670119438
2016-01-01,454.3464113863141,362.7727160681423
2016-02-01,429.46426104229664,384.343491444935
2016-03-01,449.27312582937196,379.4418154636924
2016-04-01,459.9823272493218,396.45917888832696
2016-05-01,433.8143871056367,366.20533907230185
2016-06-01,442.40966898737855,384.7900754300509
2016-07-01,437.18202370463956,368.3227587811893
2016-08-01,439.3792841157739,369.84079983724246
2016-09-01,451.90364497904136,388.580353562967
2016-10-01,434.2045282113441,373.30247343099086
2016-11-01,448.7102327296532,388.94805533803185
2016-12-01,472.13952582921905,403.6330063951755
2017-01-01,438.9694093617582,386.8134130020302
2017-02-01,453.25158557160626,364.5586302303338
2017-03-01,469.8742531818983,393.2324330088884
2017-04-01,445.81631905252647,379.1510575649016
2017-05-01,460.7786477508142,394.04854760085476
2017-06-01,450.87157722847047,383.4719944479598
2017-07-01,453.374248527285,393.11102268920604
2017-08-01,448.1365205951474,381.3772881121216
2017-09-01,457.97102978295834,400.2567792592953
2017-10-01,476.0208381475941,386.01182179735105
2017-11-01,469.3644600659183,414.8771057571077
2017-12-01,487.04805536174973,415.0002417614512
2018-01-01,454.23123529957604,396.2800824635793
2018-02-01,447.15384572133127,391.6186785867762
2018-03-01,440.8906705562724,400.52744015323344
2018-04-01,458.0572876836988,373.96315566802105
2018-05-01,441.35360669030325,375.13872044771614
2018-06-01,437.69466603700954,367.2093861239975
2018-07-01,463.91795274715685,387.288120124124
2018-08-01,450.18668073259147,379.86347909544475
2018-09-01,456.1570787398143,387.5682426249509
2018-10-01,465.36939241157046,386.8847088597584
2018-11-01,434.06234456708904,364.77317706060194
2018-12-01,452.8902715805647,391.08937281328485
2019-01-01,427.52086988304103,361.5753909229596
2019-02-01,452.2478526442383,378.2093616482577
2019-03-01,436.9323309808735,364.12981487163756
2019-04-01,449.4412979166341,395.331084571196
2019-05-01,441.1553238679849,363.8862299486122
2019-06-01,421.05598357167685,362.7666639338183
2019-07-01,433.8272135198444,358.0961979335155
2019-08-01,456.15148387499124,379.83584218773143
2019-09-01,431.88462799746065,366.42294291534085
2019-10-01,440.39527950696726,373.34587986601696
2019-11-01,445.38199744953494,380.0345867935678
2019-12-01,438.01759088468094,382.12019114774256
2020-01-01,443.60260649452846,379.95025332304795
2020-02-01,444.9247110307022,382.25276830654326
2020-03-01,433.4258171745152,378.9300831024931
2020-04-01,418.7922399166891,360.4426133726486
2020-05-01,428.54756507562576,368.57182773387837
2020-06-01,441.8212252276015,394.3098375853869
2020-07-01,436.03208478546975,379.3283607550723
2020-08-01,442.91674912857127,373.20580336875474
2020-09-01,463.8261149531275,394.32662056247125
2020-10-01,451.6165691199287,397.0242975866784
2020-11-01,453.61029401027565,401.7331258237937
2020-12-01,459.5906708539048,417.94491427167395
2021-01-01,476.8975816378803,425.1748147808336
2021-02-01,461.7240527120229,410.1695879306805
2021-03-01,466.57722792088396,404.58444938594135
2021-04-01,485.2038074696504,420.2570236731149
2021-05-01,492.9688278014078,432.1918490313713
2021-06-01,473.73307961839697,410.9927875272363
2021-07-01,504.43161870016087,443.19246308648627
2021-08-01,511.9975728066616,440.4268482675176
2021-09-01,511.26261237286286,448.9029142211367
2021-10-01,525.4744490923357,460.3962109845294
2021-11-01,534.8064587620706,461.36170650625303
2021-12-01,524.8308548719162,438.2497973472213
2022-01-01,531.263300468081,456.32252763668953
2022-02-01,548.5128311410001,448.9360092486853
2022-03-01,530.5058072235515,451.83173381935546
2022-04-01,579.7188907989721,472.31009204141003
2022-05-01,531.6982031912856,459.5136724416345
2022-06-01,474.70955853815764,435.18395334631526
2022-07-01,568.2099758333445,481.00196573465274
2022-08-01,533.4957251047537,444.14374398573796
2022-09-01,518.4947737257756,457.548544513625
2022-10-01,544.0,493.0
