date,AVERAGE,MEDIAN
1999-06-01,365.806,300.5306642599278
1999-07-01,355.68042471505703,297.56024955009
1999-08-01,362.3346427289049,290.4681651705566
1999-09-01,363.78290887432996,304.77089696247765
1999-10-01,373.20041379310345,300.3126206896552
1999-11-01,394.03090909090906,320.4412121212121
1999-12-01,376.5184242424242,307.0273939393939
2000-01-01,372.0596232227488,303.70318720379146
2000-02-01,367.83722968197884,299.88336395759717
2000-03-01,375.26860514018693,302.3760210280374
2000-04-01,379.4425008756567,297.62349562171624
2000-05-01,365.65364431486876,301.1157760932944
2000-06-01,359.5617146171694,291.17769605568446
2000-07-01,366.8947083333333,306.6528472222222
2000-08-01,363.2656805555555,302.2980138888889
2000-09-01,376.00488428324707,309.5767530224525
2000-10-01,387.6102,317.6926
2000-11-01,379.4633176335439,314.6285789775991
2000-12-01,374.9962,291.924
2001-01-01,374.25203883495146,306.74341747572817
2001-02-01,376.3289419795222,301.59821843003414
2001-03-01,374.05101929625425,295.93094438138485
2001-04-01,364.2403278688525,310.53481967213116
2001-05-01,373.01095779403494,309.3132492965672
2001-06-01,372.9107393258427,316.0141078651685
2001-07-01,369.721669859155,309.1318309859155
2001-08-01,366.5420281690141,306.83542309859155
2001-09-01,357.5115445877734,292.62135277621985
2001-10-01,365.42369611705124,302.2553314575127
2001-11-01,365.6881691093573,297.11059075535513
2001-12-01,405.8201901528014,319.7586281833617
2002-01-01,401.7167769621683,331.2525736871824
2002-02-01,399.42982002249715,337.0023779527559
2002-03-01,398.24804697986576,321.6146711409396
2002-04-01,397.77696774193544,326.2782580645161
2002-05-01,394.98677419354834,315.6406451612903
2002-06-01,392.50144302390214,332.19704724847134
2002-07-01,379.1824230982788,305.7136524153248
2002-08-01,383.9965268400664,310.42466629773105
2002-09-01,372.9662121546961,307.4849171270718
2002-10-01,400.0201456150027,327.2105990071704
2002-11-01,392.75648538334246,313.37505570876993
2002-12-01,412.17089220563844,342.49355887230513
2003-01-01,397.2413296642818,313.54800000000006
2003-02-01,399.68379683233206,320.2265210267613
2003-03-01,393.38188273615634,315.079993485342
2003-04-01,404.6441001088139,323.2717410228509
2003-05-01,416.4122485013624,334.0525013623978
2003-06-01,409.13149482852475,320.71676211213935
2003-07-01,423.51997389885804,324.2894486133768
2003-08-01,409.3448970747562,323.56930660888406
2003-09-01,430.87454643628513,325.06056155507565
2003-10-01,411.5105643243243,328.97117189189186
2003-11-01,455.96167154471544,351.95550569105694
2003-12-01,431.9578795442213,333.45310906131306
2004-01-01,443.7415269978402,354.6884773218143
2004-02-01,444.7262448979592,369.7913039742213
2004-03-01,436.6917182497331,350.6918932764141
2004-04-01,449.14083191489357,370.75383191489357
2004-05-01,431.77101639344266,351.02121417239556
2004-06-01,435.0333874538746,356.52242277279913
2004-07-01,462.21014572333684,351.62405068637804
2004-08-01,450.38398733509234,360.8697562005277
2004-09-01,444.48194628751975,349.37733965244865
2004-10-01,475.6600356207438,376.4546966998428
2004-11-01,464.90467853403146,368.5420209424084
2004-12-01,468.4272012611666,378.3006873357856
2005-01-01,465.30720503408503,366.819920293655
2005-02-01,472.6106715328467,387.92982481751824
2005-03-01,469.75427211588203,371.94286808070353
2005-04-01,465.8105179856115,380.73685714285716
2005-05-01,463.54781481481484,368.2253518518518
2005-06-01,450.7353254498715,364.4894745501286
2005-07-01,464.2243418628454,367.78506448311157
2005-08-01,470.96059063136454,383.31402647657836
2005-09-01,472.53008450704226,379.15965392354127
2005-10-01,462.1370120481928,383.9074156626506
2005-11-01,467.14843724696357,377.49528947368424
2005-12-01,462.35584146341466,380.1450853658537
2006-01-01,475.93518910741295,387.23098940998483
2006-02-01,485.86527025666834,395.76164267740313
2006-03-01,468.90962162162157,374.75106306306304
2006-04-01,482.8483593052109,399.90985607940445
2006-05-01,455.07040592592585,368.8253511111111
2006-06-01,471.3264662395269,375.82490685066534
2006-07-01,479.6436972972973,366.8588638820639
2006-08-01,487.92928102010785,375.05815203531137
2006-09-01,457.7275386890094,350.32691769344507
2006-10-01,476.6924003964321,389.06055104063427
2006-11-01,454.0610739454094,373.6122818858561
2006-12-01,469.07899504459857,380.2041407333994
2007-01-01,487.3241285273892,394.0726582878824
2007-02-01,495.3620509191692,386.42862323647785
2007-03-01,502.9544937473217,400.9588647785267
2007-04-01,472.85695015627573,367.8787629544333
2007-05-01,466.9693799922096,369.4139428417544
2007-06-01,461.2504895561358,354.4029046997389
2007-07-01,462.27101810378355,370.5995592873706
2007-08-01,454.373679881876,356.6524238037294
2007-09-01,439.4394244328265,361.3870420643676
2007-10-01,465.3637228625033,351.61148102768306
2007-11-01,472.611210551107,371.614433548866
2007-12-01,424.56079529223564,339.9173455978975
2008-01-01,422.758010233087,345.2177146105742
2008-02-01,446.12083347111144,363.32483549290714
2008-03-01,422.31653366303254,336.70786220074183
2008-04-01,458.741086382743,359.6366646029522
2008-05-01,431.60758152073555,331.88336164555557
2008-06-01,429.02118776135086,335.73702168498505
2008-07-01,430.3437889836519,338.2596261206379
2008-08-01,379.9740467213788,316.2872479300366
2008-09-01,411.456241115626,322.74449842995114
2008-10-01,396.68911637184686,308.6646701112327
2008-11-01,428.1994812286689,327.09067576791807
2008-12-01,392.40481191848846,342.44068725383863
2009-01-01,364.1227490373823,309.77163723163926
2009-02-01,382.1215252152521,309.8642066420664
2009-03-01,382.9634401929396,302.33179978280185
2009-04-01,396.71379853685994,322.3115813168261
2009-05-01,402.60867499625914,325.9282900643424
2009-06-01,399.4704992744317,312.1044985233642
2009-07-01,394.7177528778599,311.87216033359493
2009-08-01,374.5131647469815,300.8598774984479
2009-09-01,421.4631933286722,314.4640980881516
2009-10-01,382.6214740698594,311.985894891686
2009-11-01,398.14928858688114,317.12800998474546
2009-12-01,404.0787797118764,323.20494561215844
2010-01-01,410.08229935344525,315.73732434340775
2010-02-01,410.9927830913394,321.0112585989729
2010-03-01,378.7685081628996,323.8766094903759
2010-04-01,389.04235146255434,299.5841841391869
2010-05-01,403.9744740532959,331.2561944834035
2010-06-01,369.2692478150161,315.75613515931457
2010-07-01,362.57551591433463,305.04667562645926
2010-08-01,386.0607863974495,325.4515409139213
2010-09-01,388.707137461717,327.2718882617115
2010-10-01,364.71238849440584,292.74477095345
2010-11-01,403.6803499037947,314.6901130240444
2010-12-01,417.2934067588592,345.0502904019089
2011-01-01,392.53476521525903,341.84837551027823
2011-02-01,372.3319630019566,311.835102955596
2011-03-01,365.9301749251567,309.3849830176267
2011-04-01,374.881315749691,313.260809404818
2011-05-01,364.52293108636775,308.0475473969305
2011-06-01,379.360269712301,333.65923392491646
2011-07-01,375.13843007763745,319.0689051973691
2011-08-01,358.8823253658214,303.93582202211485
2011-09-01,352.94861892819836,299.8819510862139
2011-10-01,357.69406724641266,311.3032377738814
2011-11-01,346.49250762498343,297.01337753613586
2011-12-01,365.2724715516325,303.72218440923115
2012-01-01,367.54551254053337,306.67986499900735
2012-02-01,377.3654568375186,330.40136166175444
2012-03-01,387.64304247750573,327.7743356350701
2012-04-01,392.33530738640064,322.15375708977115
2012-05-01,383.2457985771164,326.35242086025715
2012-06-01,371.37480019871185,317.8137546954392
2012-07-01,386.35117850408545,324.9017703750262
2012-08-01,415.7883921711615,344.60759704660586
2012-09-01,403.37258423470337,344.973664582316
2012-10-01,386.8569936494075,335.077255886943
2012-11-01,395.9169823778021,333.67616333870495
2012-12-01,408.59387197790954,352.73996367611636
2013-01-01,417.87337675872845,342.4410369984367
2013-02-01,422.0417718356693,358.02647588363493
2013-03-01,404.37297109200813,346.85556314521017
2013-04-01,454.41543708150743,376.6119631360979
2013-05-01,422.64943226941983,354.9447620682994
2013-06-01,411.0295446758943,348.8581369055777
2013-07-01,442.81359783557934,351.9421805167897
2013-08-01,416.6750830564784,342.26881822496443
2013-09-01,430.3854690816532,361.28811312454894
2013-10-01,450.6952103654098,354.83689037705636
2013-11-01,451.4830749692152,372.78295612029063
2013-12-01,432.1478212736377,370.6622813228119
2014-01-01,452.1270045657416,361.64798645667673
2014-02-01,435.23663839918896,358.44588446254164
2014-03-01,439.88252720139826,374.5967946574803
2014-04-01,429.97256023486534,363.04973172707025
2014-05-01,426.36728877679695,376.41575788146275
2014-06-01,444.78159123615967,377.55787247789954
2014-07-01,454.2991378803777,369.0193460650577
2014-08-01,469.56005246960297,384.5330356692397
2014-09-01,420.33670740365756,344.4627044376573
2014-10-01,498.51692898628244,392.21066995741955
2014-11-01,463.24977323830944,396.06594255370504
2014-12-01,498.3395806006507,402.59749075856433
2015-01-01,467.28924850346806,391.75555717201456
2015-02-01,462.59691209175105,382.8480364005078
2015-03-01,463.8437245626146,380.58291285326465
2015-04-01,451.1081585298332,390.2801195271324
2015-05-01,443.28267950631823,379.07129791215493
2015-06-01,429.5160083473713,374.59472003620544
2015-07-01,448.27481458513165,384.0290981923622
2015-08-01,451.673527585223,385.4947380788533
2015-09-01,470.69425959780625,394.66106032906765
2015-10-01,486.3304316383421,392.8611239583246
2015-11-01,493.03988269794723,412.9803519061583
2015-12-01,467.2895888383892,393.8488988479019
2016-01-01,478.0324570733931,381.6848300663526
2016-02-01,451.853147260144,404.3801358857244
2016-03-01,472.6946903398115,399.2229251003645
2016-04-01,483.9621852286833,417.127439908719
2016-05-01,456.4300546561822,385.2964030154561
2016-06-01,465.47342688097984,404.8500012447204
2016-07-01,459.97325332047814,387.5242083215586
2016-08-01,462.2850615946091,389.12138808963294
2016-09-01,475.4623440528854,408.8378746458572
2016-10-01,456.84053464830447,392.76352609740655
2016-11-01,472.1024524244571,409.2247454972592
2016-12-01,496.7531644521025,424.675254315915
2017-01-01,461.8538191970812,406.9788197118255
2017-02-01,476.88055565818155,383.56384773586535
2017-03-01,494.36979831912095,413.73247689714157
2017-04-01,469.0576728664671,398.917009373313
2017-05-01,484.8000196132111,414.59113728021964
2017-06-01,474.3764724133004,403.4632058949603
2017-07-01,477.00961329487797,413.60473719902285
2017-08-01,471.49883145499945,401.25929805839877
2017-09-01,481.8460345435319,421.12301727176595
2017-10-01,500.8368178445895,406.1354398511329
2017-11-01,493.83342860270244,436.50553251523297
2017-12-01,512.4389073680453,436.6350878616281
2018-01-01,477.91127661205405,416.9390068060694
2018-02-01,470.4649276479873,412.03459402147064
2018-03-01,463.8752398278529,421.4077882943171
2018-04-01,481.93678925227306,393.45865110598453
2018-05-01,464.3623098080989,394.6955005803139
2018-06-01,460.51262078900277,386.35279317748
2018-07-01,488.10298326230327,407.4782743268017
2018-08-01,473.65587080500984,399.666570954923
2018-09-01,479.9375183707748,407.77300020995176
2018-10-01,489.63008956640374,407.05383237439946
2018-11-01,456.69093866797857,383.7895793491457
2018-12-01,476.5004055995829,411.4776944111641
2019-01-01,449.8084429824562,380.425085812357
2019-02-01,475.8244959964553,397.9262208437509
2019-03-01,459.7105435834494,383.1126773196119
2019-04-01,472.87162959600545,415.9405356332274
2019-05-01,464.1536900801275,382.8563937959796
2019-06-01,443.0065283845352,381.6784624213818
2019-07-01,456.44354973866876,376.76451508549286
2019-08-01,479.9316318337374,399.6374932763742
2019-09-01,454.3996930974182,385.5253510100912
2019-10-01,463.3540229885058,392.8091954022989
2019-11-01,468.600709153681,399.8465988616217
2019-12-01,460.85238039646043,402.0409302108385
2020-01-01,466.7285547600311,399.7578689077454
2020-02-01,468.11958342031403,402.1804188991719
2020-03-01,456.0212277473219,398.684515041745
2020-04-01,438.9126569392603,378.4994910078045
2020-05-01,448.6874154621403,386.31876408964325
2020-06-01,459.6243912846154,395.89240371299894
2020-07-01,465.29811154723444,387.7282573205043
2020-08-01,471.1941797028294,387.71584576674184
2020-09-01,495.4752282157677,400.18689718764415
2020-10-01,474.91947094336155,403.39255265219595
2020-11-01,478.9448139907543,401.9521759680896
2020-12-01,465.6140973763217,408.43553060958106
2021-01-01,493.7282427689979,425.2847306007294
2021-02-01,505.10728554373526,418.9159786171078
2021-03-01,483.0881458186252,405.67093254604964
2021-04-01,501.4579478307759,427.84190163787105
2021-05-01,500.0321566150932,434.1066498263341
2021-06-01,487.23560744361333,416.723775101584
2021-07-01,501.90099009900996,442.1782178217822
2021-08-01,565.1650922808672,461.5534022743972
2021-09-01,529.1143932047682,455.50245342860273
2021-10-01,543.5728318913623,472.49459089117795
2021-11-01,556.9338423014377,473.34300228819785
2021-12-01,564.4498289108399,461.7714679234725
2022-01-01,544.0149472875496,461.264006146229
2022-02-01,547.8215666370595,444.6007993909402
2022-03-01,537.8772942289498,458.1554162724692
2022-04-01,583.4782867361446,476.651871785382
2022-05-01,545.9006527629526,460.6204368174727
2022-06-01,531.0965208851511,456.81284731245216
2022-07-01,572.7503327977965,468.71973835207706
2022-08-01,545.8513791019377,457.24051713368294
2022-09-01,524.3970081668957,458.6889221314789
2022-10-01,553.4214998053769,484.2964189361502
2022-11-01,533.022437195804,450.45187984320364
2022-12-01,545.2282967819756,452.050354956418
2023-01-01,510.30023464919606,427.8179416385332
2023-02-01,520.1828440366972,451.6033386517751
2023-03-01,539.7617938218106,455.9304297698087
2023-04-01,517.717036026147,431.2069223998971
2023-05-01,511.1584910251309,434.2475926175578
2023-06-01,521.8452238380382,429.15038494439693
2023-07-01,520.6465509288792,447.00111681403774
2023-08-01,541.6670223368704,450.26581853002676
2023-09-01,524.6360981061702,434.072701753474
2023-10-01,508.32786450461697,425.4749066372846
2023-11-01,499.3469228238957,438.690057352036
2023-12-01,503.9321262542951,427.57567629243744
2024-01-01,536.580779918098,437.56037831896435
2024-02-01,511.4556872450262,422.13786276367426
2024-03-01,529.4533227463086,441.2111022885904
2024-04-01,505.7,433.5
