date,AVERAGE,MEDIAN
2016-04-01,500.806,431.646
2016-05-01,472.316,398.707
2016-06-01,481.674,418.941
2016-07-01,475.983,401.012
2016-08-01,478.375,402.665
2016-09-01,492.011,423.067
2016-10-01,472.741,406.434
2016-11-01,488.534,423.468
2016-12-01,514.043,439.456
2017-01-01,477.929,421.144
2017-02-01,493.478,396.914
2017-03-01,511.576,428.132
2017-04-01,485.383,412.801
2017-05-01,501.673,429.021
2017-06-01,490.887,417.506
2017-07-01,493.612,428
2017-08-01,487.909,415.225
2017-09-01,498.617,435.78
2017-10-01,518.268,420.271
2017-11-01,511.021,451.698
2017-12-01,530.274,451.832
2018-01-01,494.545,431.451
2018-02-01,486.839,426.375
2018-03-01,480.02,436.075
2018-04-01,498.711,407.153
2018-05-01,480.524,408.433
2018-06-01,476.541,399.8
2018-07-01,505.091,421.661
2018-08-01,490.141,413.577
2018-09-01,496.642,421.965
2018-10-01,506.672,421.221
2018-11-01,472.586,397.147
2018-12-01,493.085,425.799
2019-01-01,465.464,393.666
2019-02-01,492.386,411.776
2019-03-01,475.711,396.447
2019-04-01,489.33,430.417
2019-05-01,480.309,396.182
2019-06-01,458.425,394.963
2019-07-01,472.33,389.878
2019-08-01,496.636,413.547
2019-09-01,470.215,398.944
2019-10-01,479.481,406.481
2019-11-01,484.91,413.763
2019-12-01,476.892,416.034
2020-01-01,482.973,413.671
2020-02-01,484.412,416.178
2020-03-01,471.893,412.561
2020-04-01,454.189,391.673
2020-05-01,464.304,399.765
2020-06-01,475.622,409.671
2020-07-01,481.493,401.223
2020-08-01,487.594,401.21
2020-09-01,512.72,414.115
2020-10-01,491.449,417.433
2020-11-01,495.614,415.942
2020-12-01,481.82,422.651
2021-01-01,510.912,440.087
2021-02-01,522.687,433.496
2021-03-01,499.902,419.79
2021-04-01,518.911,442.733
2021-05-01,517.436,449.216
2021-06-01,504.194,431.228
2021-07-01,519.37,457.568
2021-08-01,584.836,477.618
2021-09-01,547.53,471.356
2021-10-01,562.492,488.94
2021-11-01,576.318,489.818
2021-12-01,584.095,477.843
2022-01-01,562.949,477.318
2022-02-01,566.888,460.075
2022-03-01,556.598,474.101
2022-04-01,603.786,493.242
2022-05-01,564.901,476.652
2022-06-01,549.581,472.712
2022-07-01,592.685,485.033
2022-08-01,564.85,473.155
2022-09-01,542.649,474.654
2022-10-01,572.683,501.152
2022-11-01,551.574,466.13
2022-12-01,564.205,467.784
2023-01-01,528.061,442.708
2023-02-01,538.288,467.321
2023-03-01,558.548,471.799
2023-04-01,535.736,446.215
2023-05-01,528.949,449.362
2023-06-01,540.008,444.087
2023-07-01,538.768,462.559
2023-08-01,560.52,465.937
2023-09-01,542.896,449.181
2023-10-01,526.02,440.284
2023-11-01,516.727,453.959
2023-12-01,521.471,442.457
2024-01-01,555.256,452.79
2024-02-01,532.916,440.072
2024-03-01,542.791,453.347
2024-04-01,518.023,429.754
2024-05-01,515.821,428.008
2024-06-01,511.723,427.554
2024-07-01,529.387,442.531
2024-08-01,490.202,418.259
2024-09-01,520.494,433.334
2024-10-01,536.444,438.18
2024-11-01,496.729,408.902
2024-12-01,523.18,434.87
2025-01-01,529.276,438.782
2025-02-01,507.514,422.098
2025-03-01,516.623,418.919
2025-04-01,520.177,418.327
2025-05-01,519.598,428.759
2025-06-01,511.696,411.61
2025-07-01,484.912,399.038
2025-08-01,526.787,420.629
2025-09-01,482.995,405.376
2025-10-01,498,392.3
