date,AVERAGE,MEDIAN
1995-02-01,322.87041351888666,272.0818091451292
1995-03-01,307.9436532364597,261.1394319682959
1995-04-01,315.9397011191573,268.2884660961159
1995-05-01,315.7165965834429,267.5598245729304
1995-06-01,319.4829206557377,266.63462229508195
1995-07-01,307.5172681967213,261.2500786885246
1995-08-01,322.2274296926095,268.32395225637674
1995-09-01,308.89139164490865,258.0712140992167
1995-10-01,309.0737631750163,267.5209525048797
1995-11-01,318.1849537760417,271.25910807291666
1995-12-01,328.10052899022804,274.60587752443
1996-01-01,305.8997610103627,259.80797474093265
1996-02-01,321.40471207230473,273.6946662362815
1996-03-01,316.6280456005138,267.60050738599875
1996-04-01,330.7843250159949,272.4106206014075
1996-05-01,317.1388192848021,265.09154214559385
1996-06-01,323.1470676451819,271.71525207402686
1996-07-01,326.21010700636947,279.33193248407645
1996-08-01,308.76720851875393,264.878569612206
1996-09-01,322.6290228136882,267.89387198986054
1996-10-01,323.5311863550221,276.2695047378395
1996-11-01,329.82247162673394,275.1716551071879
1996-12-01,329.4389571248424,277.8562566204288
1997-01-01,328.59479132621,277.1741986172219
1997-02-01,326.04091290726814,272.4947431077694
1997-03-01,328.267080625,281.31747500000006
1997-04-01,340.76651997503126,284.76310861423224
1997-05-01,324.2628288569644,267.84451592754533
1997-06-01,340.36421584529006,275.0992825951341
1997-07-01,332.55008411214953,276.46186479750776
1997-08-01,322.85123694029846,272.35253731343283
1997-09-01,334.87929590570724,276.01600558312657
1997-10-01,325.39330631188125,266.2993224009901
1997-11-01,330.3026365325078,273.0552012383901
1997-12-01,331.4663769373838,275.0906962182269
1998-01-01,336.12055816831685,278.53215346534654
1998-02-01,341.13318838789377,293.0439283508339
1998-03-01,334.68970098643655,286.3143828606659
1998-04-01,330.70302092307696,276.98951384615384
1998-05-01,342.7967106879607,286.1932211302211
1998-06-01,328.19594662576685,276.1398527607362
1998-07-01,335.0614865196079,279.34214031862746
1998-08-01,347.1216982864137,288.3064400244798
1998-09-01,339.6332695599022,288.1398838630807
1998-10-01,338.99033902439027,286.50988719512196
1998-11-01,331.20172073170727,280.0193719512195
1998-12-01,340.1249487492373,282.9735661989017
1999-01-01,338.55647169811317,283.3952751065125
1999-02-01,353.8596218844985,295.80741641337386
1999-03-01,348.9166127272727,289.9344066666667
1999-04-01,351.70402767749704,292.5987202166065
1999-05-01,343.835519253911,282.534348977136
1999-06-01,354.81483333333335,291.5007888086643
1999-07-01,344.9934955008998,288.619624475105
1999-08-01,351.44777797725914,281.74063195691207
1999-09-01,352.85252888624177,295.61361762954135
1999-10-01,361.9870713436386,291.2892966706302
1999-11-01,382.1916844919786,310.8130956625074
1999-12-01,365.20538740344625,297.8023149138443
2000-01-01,360.88055746445497,294.5779887440758
2000-02-01,356.7850318021201,290.872937573616
2000-03-01,363.993120911215,293.29069918224303
2000-04-01,368.0416059544658,288.68097022767074
2000-05-01,354.667055393586,292.06832011661805
2000-06-01,348.7581664733179,282.4288439675174
2000-07-01,355.8708298611111,297.43902199074074
2000-08-01,352.35084143518515,293.2150358796296
2000-09-01,364.70727748992516,300.27507484168103
2000-10-01,375.9638948275863,308.1470695402299
2000-11-01,368.06179724296385,305.17511143021255
2000-12-01,363.72890057471267,283.15272413793105
2001-01-01,363.00709880068536,297.5268709308967
2001-02-01,365.021598407281,292.5362667804323
2001-03-01,362.8121191827469,287.0392741203178
2001-04-01,353.2962040700961,301.2043550028265
2001-05-01,361.80330782217226,300.0194884637029
2001-06-01,361.70610056179777,306.5190101123596
2001-07-01,358.61285126760566,299.84352112676055
2001-08-01,355.52874647887324,297.6161121126761
2001-09-01,346.7695967470555,283.82912394840156
2001-10-01,354.44401631963984,293.1736359032077
2001-11-01,354.7005428410372,288.18347632469
2001-12-01,393.6267396717601,310.1510209394454
2002-01-01,389.6466194240542,321.29961434217955
2002-02-01,387.42837739032626,326.876657480315
2002-03-01,386.2821124161074,311.9512964205816
2002-04-01,385.8251874304783,316.4747591768632
2002-05-01,383.1188292547275,306.1567686318131
2002-06-01,380.70817342968314,322.21570983879934
2002-07-01,367.7893425874515,296.5280466407551
2002-08-01,372.458799667958,301.0975113447704
2002-09-01,361.7599066298343,298.246091160221
2002-10-01,388.0009658025372,317.3790865968009
2002-11-01,380.95555267512407,303.9592520683949
2002-12-01,399.78662576008844,332.20284798231063
2003-01-01,385.30564336818935,304.127
2003-02-01,387.67472310213,310.60485527034405
2003-03-01,381.56215906623237,305.61296254071664
2003-04-01,392.4859869423286,313.55857725788906
2003-05-01,403.9005444141689,324.0154141689373
2003-06-01,396.83855144256944,311.0803663581927
2003-07-01,410.79470799347473,314.54570636215334
2003-08-01,397.04554171180934,313.84720205850493
2003-09-01,417.9283018358531,315.29365010799137
2003-10-01,399.14613837837834,319.0867605405406
2003-11-01,442.2616482384824,341.3804970189702
2003-12-01,418.97908464460113,323.43403147042864
2004-01-01,430.4086754859611,344.0313525917927
2004-02-01,431.363806122449,358.6803931256713
2004-03-01,423.57068836712915,340.1548516542155
2004-04-01,435.64575053191487,359.6140005319149
2004-05-01,418.7978360655738,340.47427763088314
2004-06-01,421.9621845018451,345.8101945176595
2004-07-01,448.3223780359029,341.0590010559662
2004-08-01,436.8515535620053,350.0269060686016
2004-09-01,431.1268478146393,338.8797956819379
2004-10-01,461.3681466736511,365.1435746464117
2004-11-01,450.9359497382199,357.4686465968586
2004-12-01,454.3526332107199,366.9340998423542
2005-01-01,451.3263817514421,355.7982889355008
2005-02-01,458.41040510948903,376.27391605839415
2005-03-01,455.63983031557166,360.76731039834453
2005-04-01,451.81457194244604,369.2970714285715
2005-05-01,449.61985493827166,357.1614922839506
2005-06-01,437.192335218509,353.53786478149107
2005-07-01,450.2760547594678,356.7344339815762
2005-08-01,456.8099032586558,371.79680600814663
2005-09-01,458.33223943661966,367.7672575452716
2005-10-01,448.2514417670683,372.37236596385543
2005-11-01,453.1122914979757,366.1529013157895
2005-12-01,448.4636961382114,368.7230802845529
2006-01-01,461.63503277861827,375.5960781643974
2006-02-01,471.26675037745343,383.87041570206344
2006-03-01,454.8205585585585,363.4911291291291
2006-04-01,468.34048684863524,387.8939900744417
2006-05-01,441.3971619753086,357.7434637037037
2006-06-01,457.16478560867415,364.53270773780184
2006-07-01,465.2321135135135,355.8360624078624
2006-08-01,473.268744973026,363.7889911721432
2006-09-01,443.97445736816167,339.8008422868408
2006-10-01,462.36949256689786,377.370667988107
2006-11-01,440.4181568238214,362.3865642679901
2006-12-01,454.984842913776,368.7803612487611
2007-01-01,472.6817751561142,382.2321792743657
2007-02-01,480.4781866249957,374.81782023498886
2007-03-01,487.84250360356856,388.9114798005376
2007-04-01,458.6492839379542,356.82531714775064
2007-05-01,452.93861427561563,358.31437035042245
2007-06-01,447.39155611657196,343.75436040930737
2007-07-01,448.3814214182497,359.4643632470631
2007-08-01,440.72137006593977,345.93628948089867
2007-09-01,426.23583577149986,350.5286493356996
2007-10-01,451.38120142053066,341.0468090707202
2007-11-01,458.4109279321715,360.44874415373715
2007-12-01,411.8042564131863,329.70404073587383
2008-01-01,410.0556386204282,334.8451525487966
2008-02-01,432.71649227891334,352.4082189774815
2008-03-01,409.6274268480013,326.5909908770747
2008-04-01,444.9575515657076,348.83086447912933
2008-05-01,418.63931182835404,321.91144937036074
2008-06-01,416.1306299842333,325.6493206590042
2008-07-01,417.413491753196,328.09612982124344
2008-08-01,368.55718074180913,306.7839432916754
2008-09-01,399.09344738850825,313.0471764259563
2008-10-01,384.77002211725375,299.3903967715274
2008-11-01,415.33361280451925,317.26276662351415
2008-12-01,380.6144457446201,332.15156496755907
2009-01-01,353.1821580634926,300.46410347489615
2009-02-01,370.6401351599723,300.55389150443233
2009-03-01,371.4567535929368,293.2478066278343
2009-04-01,384.7939626711687,312.6272669292816
2009-05-01,390.51171910070326,316.13530646790366
2009-06-01,387.4678343757099,302.72687059848954
2009-07-01,382.85789107085645,302.5015133433326
2009-08-01,363.2603788096407,291.8201103625934
2009-09-01,408.79972634961496,305.0155726053276
2009-10-01,371.1250623331807,302.6118305832721
2009-11-01,386.1863213608838,307.5994434428882
2009-12-01,391.9376524086706,313.4937888112471
2010-01-01,397.76078767992544,306.2505429490463
2010-02-01,398.6439146262128,311.36601427510254
2010-03-01,367.38786432079996,314.145271583552
2010-04-01,377.35301524248996,290.5827470425533
2010-05-01,391.83648076341336,321.3031263463778
2010-06-01,358.1740228935838,306.2687885669717
2010-07-01,351.6814137818734,295.8811101274706
2010-08-01,374.4610355821027,315.6728819304481
2010-09-01,377.0278732277661,317.43853432766133
2010-10-01,353.75408095614756,283.9488338492348
2010-11-01,391.5511939964261,305.2347965978529
2010-12-01,404.7552270062369,334.6827588409474
2011-01-01,380.740494407941,331.5770500810542
2011-02-01,361.1447144038426,302.4655694074801
2011-03-01,354.93527724451485,300.08906684208404
2011-04-01,363.6174681867091,303.8484384587338
2011-05-01,353.5703160680463,298.79181639553207
2011-06-01,367.96184554451935,323.63396301645383
2011-07-01,363.8668571453865,309.48202167119626
2011-08-01,348.09919044781395,294.803633715156
2011-09-01,342.34377074252166,290.87156715398277
2011-10-01,346.9466352502639,301.94968487905277
2011-11-01,336.08164257613936,288.08918401626664
2011-12-01,354.29733551348863,294.5964151511929
2012-01-01,356.5020797211744,297.46522797961757
2012-02-01,366.02696968765235,320.47397820462703
2012-03-01,375.99575050568467,317.9258849480366
2012-04-01,380.54702957602626,312.4741847578069
2012-05-01,371.7306281139177,316.5466936448883
2012-06-01,360.2163109317669,308.2645839688336
2012-07-01,374.7427024408129,315.1396300370138
2012-08-01,403.29543274343587,334.25336684333206
2012-09-01,391.25267558889743,334.6084353541595
2012-10-01,375.23331964360597,325.00937847196707
2012-11-01,384.02108799805404,323.6503837616898
2012-12-01,396.3170822426732,342.1413848371741
2013-01-01,405.3177709744658,332.1519042035782
2013-02-01,409.36092063437366,347.26905619255183
2013-03-01,392.22300438624757,336.4337895718146
2013-04-01,440.76187261053366,365.29611578671233
2013-05-01,409.9503230376269,344.2799368949752
2013-06-01,398.67957165616014,338.37619312731266
2013-07-01,429.5086272881385,341.3675722187023
2013-08-01,404.15548172757474,331.98485999050786
2013-09-01,417.4539195127889,350.4326928579665
2013-10-01,437.1534254493762,344.1753063636286
2013-11-01,437.9176175295728,361.5821567861878
2013-12-01,419.1633193019494,359.5252007088638
2014-01-01,438.542199336514,350.78175327895485
2014-02-01,422.159328480584,347.6758630383208
2014-03-01,426.66562488097406,363.3414959393634
2014-04-01,417.05341710535197,352.14138109941285
2014-05-01,413.55647120638923,365.1058058007566
2014-06-01,431.41748950042586,366.2136039237569
2014-07-01,440.64906778593917,357.9316298006296
2014-08-01,455.45144627751705,372.97918831878644
2014-09-01,407.7070873121569,334.1128277409245
2014-10-01,483.53827184932175,380.4261370576121
2014-11-01,449.33076844900086,384.1655724515246
2014-12-01,483.36625215065663,390.5008709094935
2015-01-01,453.24887187803535,379.98469878950993
2015-02-01,448.69752345327663,371.3448172731998
2015-03-01,449.9068736526921,369.14775261626556
2015-04-01,437.5539659930938,378.5535927877971
2015-05-01,429.9636147263514,367.6815563171506
2015-06-01,416.6105829750501,363.33948365306446
2015-07-01,434.8057539366614,372.49039236719267
2015-08-01,438.1023477231911,373.9119949982377
2015-09-01,456.5515745235244,382.8029019311186
2015-10-01,471.71793531731686,381.05704723383144
2015-11-01,478.225791283244,400.5717640813025
2015-12-01,453.2492019871049,382.01514300813864
2016-01-01,463.66928531631464,370.2165611440342
2016-02-01,438.27657046699653,392.22995390344613
2016-03-01,458.4918994507248,387.2276989232862
2016-04-01,469.42084627248073,404.59424686848257
2016-05-01,442.71595810663996,373.71961919668314
2016-06-01,451.4876092242073,392.68570148287677
2016-07-01,446.15269627807237,375.8804868926309
2016-08-01,448.3950429522232,377.42967710059
2016-09-01,461.1763950328876,396.55375350000827
2016-10-01,443.1141046378382,380.9623818408217
2016-11-01,457.9174561741515,396.9290002610284
2016-12-01,481.8275021538156,411.9152763511051
2017-01-01,447.9767578519101,394.750556541577
2017-02-01,462.5519944335661,372.03912102888717
2017-03-01,479.51574767945993,401.30129039667605
2017-04-01,454.96416139111085,386.930974873632
2017-05-01,470.23350671956786,402.13415109527523
2017-06-01,460.1231499663204,391.3405743912147
2017-07-01,462.6771743482062,401.1773888212561
2017-08-01,457.3319718636847,389.2028861310123
2017-09-01,467.3682783740312,408.4697713709237
2017-10-01,485.7884563148911,393.9325172401211
2017-11-01,478.9954939615436,423.3900968504352
2017-12-01,497.0419443948663,423.51575952037126
2018-01-01,463.5517458959846,404.4114755090432
2018-02-01,456.3291331815206,399.6544228506251
2018-03-01,449.9374419965218,408.74598603909374
2018-04-01,467.45630622719983,381.6366208201289
2018-05-01,450.40987725964675,382.8363073755505
2018-06-01,446.67585767632715,374.7442685990262
2018-07-01,473.4372280818711,395.23500432529386
2018-08-01,459.4241998683303,387.65801480094865
2018-09-01,465.5171063108316,395.5208747459783
2018-10-01,474.91845028372586,394.8233153409653
2018-11-01,442.9690034836017,372.25807021163473
2018-12-01,462.1832665294766,399.1142560889692
2019-01-01,436.2933022660819,368.9946677154844
2019-02-01,461.5276656011647,385.96995600848186
2019-03-01,445.8978800324152,371.60150667579325
2019-04-01,458.6635223128336,403.4430048366647
2019-05-01,450.20752581103676,371.35292355872116
2019-06-01,429.6957609616504,370.2103848241022
2019-07-01,442.7290477099906,365.4440840936817
2019-08-01,465.51139664325416,387.6298108030153
2019-09-01,440.746601677059,373.94168811998793
2019-10-01,449.4318858657216,381.006678945855
2019-11-01,454.5209278093994,387.83263351062175
2019-12-01,447.0054087183917,389.9610330227961
2020-01-01,452.7050249834284,387.74656957565
2020-02-01,454.0542581897185,390.09633057314494
2020-03-01,442.31941498944263,386.7054661681808
2020-04-01,427.38556685349215,367.83864635378274
2020-05-01,437.34106453349136,376.1346665678604
2020-06-01,450.8870910057137,402.4008025694635
2020-07-01,444.97916140809957,387.111916202562
2020-08-01,452.00509429897124,380.86372817580934
2020-09-01,473.34350583986486,402.41792992162294
2020-10-01,460.8834285758177,405.1709614114322
2020-11-01,462.91806332115175,409.97641154521597
2020-12-01,469.0211533588765,426.5208546726353
2021-01-01,486.68318997484533,433.8991077367709
2021-02-01,471.1983107363106,418.58598401606
2021-03-01,476.1510697418047,412.8862422935929
2021-04-01,495.15985381233764,428.88040695889225
2021-05-01,503.08420698749984,441.0601266739725
2021-06-01,483.4537545639244,419.42607509863967
2021-07-01,514.7822064226401,452.28646571649404
2021-08-01,522.5034086713675,449.46410239539125
2021-09-01,521.7533673580986,458.11409135649444
2021-10-01,536.2568211317154,469.84322261550534
2021-11-01,545.7803171816311,470.8285294371609
2021-12-01,535.600020803294,447.24237989684434
2022-01-01,542.1644557315009,465.68595010457125
2022-02-01,559.7679348362446,458.1478654711049
2022-03-01,541.3914192498191,461.1030083059714
2022-04-01,591.6143212421613,482.00156826663994
2022-05-01,542.6082823576102,468.9425749924734
2022-06-01,484.45027015534356,444.11362689876523
2022-07-01,579.8692513062143,490.87179319283365
2022-08-01,545.0588058925417,452.1277170958669
2022-09-01,543.1717564890434,489.4796228538315
2022-10-01,554.4481400077849,506.993992188234
2022-11-01,538.7660509688927,472.2630742565777
2022-12-01,582.7451925053149,491.34221875558035
2023-01-01,503.8116829896046,439.2595403950931
2023-02-01,504.5532033639144,438.0342677170589
2023-03-01,519.9165507096569,445.2541158112353
2023-04-01,496.8481363910563,403.41341824810536
2023-05-01,487.3,416.3
