date,AVERAGE,MEDIAN
2014-10-01,508.4555327187038,400.0299158078278
2014-11-01,472.48527891052754,403.9620484351114
2014-12-01,508.27464865509427,410.62381181540974
2015-01-01,476.6052865339934,399.56572973851877
2015-02-01,471.81940210120905,390.48062559112475
2015-03-01,473.0910714512597,388.1703437673376
2015-04-01,460.1016048250415,398.06087726490813
2015-05-01,452.12011437942846,386.62859275456776
2015-06-01,438.0789861631425,382.0627682933984
2015-07-01,457.21177436791334,391.68523343417667
2015-08-01,460.6782452709847,393.18009281793917
2015-09-01,480.0781810922692,402.52915799869714
2015-10-01,496.0260811981264,400.6933374818153
2015-11-01,502.869294165234,421.21366922843555
2015-12-01,476.6056336539478,401.7008049889018
2016-01-01,487.5626753786152,389.2942291782742
2016-02-01,460.8614459050824,412.4419963645719
2016-03-01,482.11849310466454,407.1819696638839
2016-04-01,493.61062061932364,425.44343499358433
2016-05-01,465.52960008991414,392.9778036789896
2016-06-01,474.7532640715631,412.9212291198168
2016-07-01,469.1434371727314,395.25002327243715
2016-08-01,471.50133444606365,396.879044961781
2016-09-01,484.94132370727505,416.98860612687844
2016-10-01,465.94826355133216,400.59379387661386
2016-11-01,481.5144481319892,417.3831897676846
2016-12-01,506.6566051724709,433.1417252062693
2017-01-01,471.0614946528358,415.09248843884217
2017-02-01,486.3878092634327,391.21070758570295
2017-03-01,504.225723438378,421.98078884007856
2017-04-01,478.408966808984,406.86995509643225
2017-05-01,494.46515835624945,422.8565677697736
2017-06-01,483.8338037598742,411.5067861443938
2017-07-01,486.51943983724556,421.85050247971697
2017-08-01,480.8987931687567,409.2589404486007
2017-09-01,491.45228163147897,429.51866955137166
2017-10-01,510.82167167349775,414.232294669245
2017-11-01,503.6786604721306,445.2078558716336
2017-12-01,522.6550644156349,445.3399940776557
2018-01-01,487.4390790222176,425.25124522425335
2018-02-01,479.84427710238515,420.24905639159647
2018-03-01,473.1232150155878,429.80911786627337
2018-04-01,491.5448456570849,401.3027771347377
2018-05-01,473.6199953892872,402.56428486255305
2018-06-01,469.6935576552944,394.0552543960252
2018-07-01,497.83397101656305,415.6019003515789
2018-08-01,483.098835991846,407.6344601936973
2018-09-01,489.50571662857163,415.9025019905799
2018-10-01,499.39152223342626,415.1689965794729
2018-11-01,465.7956851744578,391.44093946150974
2018-12-01,486.00008040345017,419.6810542404859
2019-01-01,458.7759777046784,388.0093702326468
2019-02-01,485.31069563566155,405.85941386840517
2019-03-01,468.87548996467376,390.7505424819631
2019-04-01,482.2989598822922,424.2328681891465
2019-05-01,473.40721654717834,390.4891496024866
2019-06-01,451.8384578145802,389.28773458575876
2019-07-01,465.5433642149735,384.2758211177412
2019-08-01,489.4997127355217,407.6048028126193
2019-09-01,463.4587605497762,393.2113160590281
2019-10-01,472.5916070193436,400.6403736603638
2019-11-01,477.9428929115734,407.8180771982208
2019-12-01,470.0400908263092,410.05615548654725
2020-01-01,476.0334146086188,407.72757829368413
2020-02-01,477.4521752912887,410.19842506900466
2020-03-01,465.11262266819045,406.6328256784766
2020-04-01,447.6629695501757,386.0453861125087
2020-05-01,457.63260099690314,394.02054689267294
2020-06-01,468.7876201041904,403.7850498648161
2020-07-01,474.57445359145663,395.4581402619056
2020-08-01,480.58806777522136,395.4454812671688
2020-09-01,505.35319156293224,408.16515982787763
2020-10-01,484.38762769405656,411.43472433445476
2020-11-01,488.4932213550373,409.9656318089068
2020-12-01,474.896739021937,416.57824082250056
2021-01-01,503.571377617726,433.76335221842487
2021-02-01,515.1772768749952,427.2676306204232
2021-03-01,492.71915606111514,413.75852678790534
2021-04-01,511.4551847191954,436.37150389059894
2021-05-01,510.00096844295024,442.7611482382659
2021-06-01,496.94930289735584,425.03172258700897
2021-07-01,511.90705962938137,450.9936337695923
2021-08-01,576.4324165560904,470.75508851579315
2021-09-01,539.6629984324304,464.5835058874995
2021-10-01,554.4096854900231,481.91440440509206
2021-11-01,568.037065566221,482.7797300214429
2021-12-01,575.7028934512665,470.97750159611473
2022-01-01,554.8606150497246,470.45992288758936
2022-02-01,558.7431244624906,453.4645127521888
2022-03-01,548.600599643831,467.2893591045689
2022-04-01,595.1107091097128,486.1545662708528
2022-05-01,556.7839145934258,469.8035231409256
2022-06-01,541.6846424871165,465.9200242312975
2022-07-01,584.1688790182127,478.0642951167154
2022-08-01,556.7336585958788,466.35622022412724
2022-09-01,534.8515659955257,467.8335011185682
2022-10-01,564.4546998107459,493.9515177241185
2022-11-01,543.6489545230105,459.43224234240586
2022-12-01,556.0981542940124,461.06258520133287
2023-01-01,520.4737543871377,436.34706621653237
2023-02-01,530.5533868501528,460.60665702699106
2023-03-01,550.5226692641037,465.02001451119145
2023-04-01,528.0384196490674,439.8036108556416
2023-05-01,521.349121255265,442.90490091310534
2023-06-01,532.2489084228915,437.7060735671514
2023-07-01,531.0263383612864,455.91268372310606
2023-08-01,552.4658810654471,459.24247164735226
2023-09-01,535.0954225134751,442.7265233650325
2023-10-01,518.462062397821,433.9573196693871
2023-11-01,509.3020735968943,447.435932141566
2023-12-01,513.9786892086612,436.0999709857667
2024-01-01,547.2782375809375,446.2837314415224
2024-02-01,525.2590833510566,433.748377834922
2024-03-01,534.9915394516092,446.8331250080043
2024-04-01,510.58013254748874,423.57956261880156
2024-05-01,508.40942818297884,421.8586543084481
2024-06-01,504.3698718866873,421.4109524946287
2024-07-01,521.7805264831181,436.1727316080625
2024-08-01,483.1586309864166,412.24931130001653
2024-09-01,513.0156079428864,427.10730032572053
2024-10-01,528.7365619772922,431.88426206345986
2024-11-01,489.59221599211395,403.0266357732184
2024-12-01,515.6626514155353,428.6211466865227
2025-01-01,514.6244032347932,434.28984263593463
2025-02-01,493.8071320224895,412.4246698340865
2025-03-01,497.7,403.6
