date,AVERAGE,MEDIAN
2003-07-01,402.1283980424144,307.90990864600326
2003-08-01,388.6692903575298,307.2261403033586
2003-09-01,409.11149838012966,308.6420734341253
2003-10-01,390.72557189189195,312.3551627027027
2003-11-01,432.9314975609757,334.1785804878049
2003-12-01,410.1401134020618,316.61072164948456
2004-01-01,421.32858045356375,336.7735124190065
2004-02-01,422.2635612244898,351.11351020408165
2004-03-01,414.6348505869797,332.9787918890075
2004-04-01,426.45517180851067,352.02742180851067
2004-05-01,409.96268852459025,333.2914791115812
2004-06-01,413.06028044280447,338.5148270954138
2004-07-01,438.8643674762408,333.8638669482577
2004-08-01,427.63553667546176,342.64258100263856
2004-09-01,422.0316018957346,331.7306350710901
2004-10-01,451.63491671031954,357.44034154007335
2004-11-01,441.42280209424086,349.9273272251309
2004-12-01,444.76740567524956,359.1930930110352
2005-01-01,441.8049973780808,348.29220818038806
2005-02-01,448.73957299270074,368.33587226277376
2005-03-01,446.02744749094666,353.156400931195
2005-04-01,442.28288848920863,361.5062142857143
2005-05-01,440.13447222222226,349.6266527777778
2005-06-01,427.96912904884323,346.0794709511568
2005-07-01,440.7768285568066,349.20860388945755
2005-08-01,447.17283604887984,363.9532133401222
2005-09-01,448.6630563380281,360.0086740442656
2005-10-01,438.7949277108434,364.5166310240964
2005-11-01,443.5532307692308,358.4283750000001
2005-12-01,439.00270426829263,360.94433231707313
2006-01-01,451.89617246596066,367.67233434190626
2006-02-01,461.32469501761454,375.772112732763
2006-03-01,445.22545945945944,355.82275675675675
2006-04-01,458.460165260546,379.71080397022337
2006-05-01,432.08524888888894,350.19634666666667
2006-06-01,447.5202316412026,356.8423617545589
2006-07-01,455.4173675675676,348.3291847665848
2006-08-01,463.2844546346248,356.1143349681217
2006-09-01,434.60817249876783,332.63225086249383
2006-10-01,452.6151377601586,369.40948662041626
2006-11-01,431.1268972704715,354.74149429280396
2006-12-01,445.3862779980178,361.00040485629336
2007-01-01,462.7098677970121,374.16843727768554
2007-02-01,470.34180266242095,366.9104948918668
2007-03-01,477.5507586972613,380.70682827535154
2007-04-01,448.9734123259437,349.29756974347566
2007-05-01,443.3832175196803,350.75520920995046
2007-06-01,437.95318259483946,336.50236378820455
2007-07-01,438.9221652528337,351.8809413391327
2007-08-01,431.4237137896372,338.6382619025861
2007-09-01,417.2437728428222,343.13373926807037
2007-10-01,441.85866054677024,333.8519321706168
2007-11-01,448.7400847856807,352.84455530338715
2007-12-01,403.1166485745301,322.7484559789751
2008-01-01,401.4049204093235,327.78110858442295
2008-02-01,423.58771050530726,344.9736566631868
2008-03-01,400.9857423850737,319.70108042036645
2008-04-01,435.5705268988889,341.47177164456326
2008-05-01,409.8075085859891,315.1202606263156
2008-06-01,407.3517510225533,318.77927610081576
2008-07-01,408.60754896255753,321.1744662762997
2008-08-01,360.78193266571117,300.3118912207991
2008-09-01,390.6739924948466,306.44299237143656
2008-10-01,376.65274064634093,293.0743222839412
2008-11-01,406.57154807579144,310.56964858185245
2008-12-01,372.5848321822022,325.1443461384782
2009-01-01,345.7312683820918,294.1253775877013
2009-02-01,362.8209441404759,294.2132714085762
2009-03-01,363.6203348236323,287.06131898509227
2009-04-01,376.67617613956105,306.03194147439507
2009-05-01,382.27330820739195,309.46597383285956
2009-06-01,379.29363864381315,296.3404083581757
2009-07-01,374.78094877664836,296.1198053410479
2009-08-01,355.5968744498087,285.66374204249564
2009-09-01,400.17550342873284,298.5808268779316
2009-10-01,363.29564107189947,296.22779527886877
2009-11-01,378.03916100402165,301.11018721397863
2009-12-01,383.66915938485477,306.88018282094384
2010-01-01,389.3694471749574,299.7897437317421
2010-02-01,390.2339432779215,304.79729677356846
2010-03-01,359.63728466992296,307.5179216196222
2010-04-01,369.39220628506166,284.4524826956686
2010-05-01,383.5701221021368,314.5247710584935
2010-06-01,350.617822586195,299.8076044319042
2010-07-01,344.2621844769301,289.63906912953934
2010-08-01,366.56123712851337,309.0133048114625
2010-09-01,369.07392361254176,310.74170821144577
2010-10-01,346.2911257321305,277.95852151926516
2010-11-01,383.29085387311875,298.7954260224951
2010-12-01,396.2163286628737,327.6221408072854
2011-01-01,372.70822166622014,324.58195147645796
2011-02-01,353.5258430520223,296.08461969463514
2011-03-01,347.44740297225087,293.7582528964008
2011-04-01,355.9464305087459,297.4383151183161
2011-05-01,346.1112376307731,292.48836982882233
2011-06-01,360.1991569275481,316.80643534967794
2011-07-01,356.1905582457663,302.9530497251264
2011-08-01,340.7555333377475,288.58432364430905
2011-09-01,335.12153255556683,284.73520972810496
2011-10-01,339.6272929631086,295.5796184982842
2011-11-01,328.9915130619282,282.0115249966848
2011-12-01,346.82291954695313,288.38147665638627
2012-01-01,348.98115147905503,291.1897677188803
2012-02-01,358.30510008213895,313.71311499892386
2012-03-01,368.0635750156937,311.2187774639046
2012-04-01,372.5188382554274,305.8820887932721
2012-05-01,363.8884315645193,309.86868220090076
2012-06-01,352.617025597225,301.761295636183
2012-07-01,366.83696181646764,308.49130263984915
2012-08-01,394.7873308765122,327.2018074564088
2012-09-01,382.9986331442004,327.5493852822084
2012-10-01,367.3172287380521,318.15283442202696
2012-11-01,375.91960637821916,316.8225096754857
2012-12-01,387.9561987970436,334.9234162743194
2013-01-01,396.7670049504951,325.1446782178218
2013-02-01,400.7248585064135,339.94291196816073
2013-03-01,383.94849144875053,329.3362310061734
2013-04-01,431.46336187433076,357.58966460385926
2013-05-01,401.3018266114319,337.0168524759063
2013-06-01,390.26884807112515,331.23765674249694
2013-07-01,420.44752007739856,334.1659283549376
2013-08-01,395.62923588039865,324.9811580446132
2013-09-01,408.64712383994805,343.0398071313565
2013-10-01,427.9310401377031,336.91442927731583
2013-11-01,428.679110478013,353.9540569530912
2013-12-01,410.3204613622028,351.9404953464722
2014-01-01,429.290515826194,343.3815036166829
2014-02-01,413.25326538348503,340.341136633714
2014-03-01,417.6644949279073,355.6762802960731
2014-04-01,408.25507061145976,344.71244811702775
2014-05-01,404.8318978562421,357.403369482976
2014-06-01,422.3161120737761,358.48779699844346
2014-07-01,431.3529368310599,350.3805431269675
2014-08-01,445.8430376873013,365.1106515816558
2014-09-01,399.10591519591986,327.0642332301255
2014-10-01,473.33733095231077,372.40049613996376
2014-11-01,439.85148443157135,376.0610427226647
2014-12-01,473.1689402585899,382.2626888745039
2015-01-01,443.6869297881536,371.96837065214135
2015-02-01,439.23159865713484,363.5107599628497
2015-03-01,440.4154358607313,361.36004557024216
2015-04-01,428.323130697932,370.5674559064071
2015-05-01,420.8929088959442,359.9247808078047
2015-06-01,407.82157870917456,355.67431046187113
2015-07-01,425.6328961592934,364.63216748933604
2015-08-01,428.85994352036795,366.02377935178504
2015-09-01,446.9199571329509,374.72711971253864
2015-10-01,461.76636155702624,373.01809635129797
2015-11-01,468.1369248660127,392.1211219536859
2015-12-01,443.68725293309376,373.95597970616217
2016-01-01,453.88750949703694,362.4063060325179
2016-02-01,429.030490782798,383.95529435580806
2016-03-01,448.8193480926545,379.058569196916
2016-04-01,459.51773293599877,396.05874463452045
2016-05-01,433.37622310378845,365.83546199667813
2016-06-01,441.96282352355433,384.4014272792904
2016-07-01,436.74045830077966,367.95074305567107
2016-08-01,438.9354994207989,369.4672508501177
2016-09-01,451.4472103484269,388.1878771310702
2016-10-01,433.765970156663,372.9254280620033
2016-11-01,448.25702352985047,388.5552075176194
2016-12-01,471.66265242387095,403.22532638589746
2017-01-01,438.5260386511228,386.42272122682107
2017-02-01,452.79378948535117,364.1904163741826
2017-03-01,469.39966776182223,392.8352578537414
2017-04-01,445.36603278205826,378.76810497129117
2017-05-01,460.31324913272834,393.65054814839027
2017-06-01,450.41618501357397,383.08467759384376
2017-07-01,452.91632854820136,392.7139701616923
2017-08-01,447.68389085977054,380.99208696679284
2017-09-01,457.5084669332589,399.85250932869843
2017-10-01,475.54004451417524,385.6219396504543
2017-11-01,468.89038955036915,414.458068910159
2017-12-01,486.5561239473642,414.58108054388214
2018-01-01,453.77244974119185,395.8798291018974
2018-02-01,446.7022085135607,391.2231333662662
2018-03-01,440.4453593210288,400.12289684797685
2018-04-01,457.5946377112387,373.5854429925044
2018-05-01,440.9078278773233,374.75982042068784
2018-06-01,437.25258285083873,366.8384949343027
2018-07-01,463.4493833480156,386.8969488821695
2018-08-01,449.73198028126563,379.47980693725066
2018-09-01,455.69634802863266,387.1767884518636
2018-10-01,464.8993570199894,386.49394507384784
2018-11-01,433.6239301216483,364.40474650647917
2018-12-01,452.43284043099436,390.6943622056019
2019-01-01,427.0890625,361.2101902173913
2019-02-01,451.7910703547805,377.8273601924233
2019-03-01,436.49101777326695,363.7620341303373
2019-04-01,448.9873503216617,394.93178972247875
2019-05-01,440.7097453258985,363.51869523452507
2019-06-01,420.63070589475416,362.40026001100955
2019-07-01,433.3890365629787,357.73451130486296
2019-08-01,455.690758814771,379.452197943545
2019-09-01,431.4484131033381,366.0528460540818
2019-10-01,439.9504686297825,372.9687906553823
2019-11-01,444.9321498553699,379.6507418120742
2019-12-01,437.57518153587523,381.73423965070396
2020-01-01,443.15455613227846,379.5664935205895
2020-02-01,444.4753253079117,381.86668290306864
2020-03-01,432.9880456385719,378.5473536989326
2020-04-01,418.3692486807156,360.0785568023589
2020-05-01,428.11472070329256,368.19956044213205
2020-06-01,441.37497410753423,393.91157422312904
2020-07-01,435.59168085032474,378.9452290805516
2020-08-01,442.4693915003962,372.82885563908616
2020-09-01,463.3576383125865,393.9283402489627
2020-10-01,451.16042444352274,396.6232925480437
2020-11-01,453.1521356190126,401.3273647441293
2020-12-01,459.1264721238972,417.52277885700687
2021-01-01,476.41590247035344,424.74537697548
2021-02-01,461.257699209928,409.7553058012121
2021-03-01,466.10597258350106,404.17580839408487
2021-04-01,484.71373879440125,419.8325529668158
2021-05-01,492.4709162503019,431.75532383588114
2021-06-01,473.25459668158527,410.57767394440845
2021-07-01,503.9221294271491,442.7448269799233
2021-08-01,511.4804417199443,439.9820055050499
2021-09-01,510.7462236156174,448.4495104079326
2021-10-01,524.9437060042156,459.9311986376899
2021-11-01,534.2662900974284,460.895718983407
2021-12-01,524.3007618309769,437.8071534637485
2022-01-01,530.7267104870033,455.8616298177472
2022-02-01,547.9588186778328,448.4825720086284
2022-03-01,529.9699823306806,451.37537182091376
2022-04-01,579.1333593904029,471.8330463596775
2022-05-01,531.1611739469579,459.04955148205937
2022-06-01,474.230089331817,434.74440604635004
2022-07-01,567.6360687332083,480.5161410306606
2022-08-01,533.5600001350572,442.58942739160824
2022-09-01,526.3966362092666,458.4906677043745
2022-10-01,532.8612518958969,484.21044018361675
2022-11-01,543.6,471.2
