date,AVERAGE,MEDIAN
1995-01-01,301.1020119760479,261.2682994011976
1995-02-01,325.94807952286277,274.67534791252484
1995-03-01,310.879034346103,263.6286657859973
1995-04-01,318.9513021724819,270.84584595128376
1995-05-01,318.7260709592641,270.11025886990797
1995-06-01,322.5282963934426,269.1762373770492
1995-07-01,310.44858491803274,263.7403672131147
1995-08-01,325.29896664486586,270.88167037279266
1995-09-01,311.8358067885118,260.5312010443865
1995-10-01,312.01991672088485,270.0710162654522
1995-11-01,321.21795703125,273.8448046875
1995-12-01,331.2280495114006,277.2234762214984
1996-01-01,308.8156593264249,262.2845168393782
1996-02-01,324.46840671400906,276.30357908327954
1996-03-01,319.6462080924856,270.15132947976883
1996-04-01,333.9374280230326,275.0072936660269
1996-05-01,320.1618505747127,267.6184482758621
1996-06-01,326.2273707721762,274.30529674537337
1996-07-01,329.3196076433121,281.99458089171975
1996-08-01,311.7104399237126,267.40344564526384
1996-09-01,325.7043878326996,270.4474904942965
1996-10-01,326.61515097915344,278.90296146557165
1996-11-01,332.96640605296346,277.7946469104666
1996-12-01,332.579235813367,280.50483858764187
1997-01-01,331.727023255814,279.81627906976746
1997-02-01,329.1488007518797,275.0922180451128
1997-03-01,331.39618875,283.99905
1997-04-01,344.0147752808989,287.4775280898877
1997-05-01,327.35376764522175,270.397663960025
1997-06-01,343.6086363069245,277.72158452900806
1997-07-01,335.72001869158885,279.09715514018694
1997-08-01,325.9287201492537,274.94865671641793
1997-09-01,338.0714330024814,278.6470459057072
1997-10-01,328.49502103960396,268.8377413366337
1997-11-01,333.4511479876161,275.6580185758514
1997-12-01,334.6259814011159,277.7129163050217
1998-01-01,339.3245272277228,281.18717821782184
1998-02-01,344.38493885114264,295.83728227300804
1998-03-01,337.8800308261406,289.04358939580766
1998-04-01,333.8553489230769,279.6298338461539
1998-05-01,346.0643181818182,288.9212727272727
1998-06-01,331.32437668711657,278.7720736196319
1998-07-01,338.25536029411774,282.0048860294118
1998-08-01,350.43053243574053,291.054635250918
1998-09-01,342.8707224938875,290.8864914425428
1998-10-01,342.2216634146342,289.2409573170732
1998-11-01,334.3588024390244,282.68857317073173
1998-12-01,343.3670884685784,285.67092739475294
1999-01-01,341.7836603773585,286.0966561168594
1999-02-01,357.23268328267477,298.6271124620061
1999-03-01,352.24255636363637,292.69812
1999-04-01,355.05654151624555,295.38783032490977
1999-05-01,347.1130288808664,285.227523465704
1999-06-01,358.197,294.2794332129964
1999-07-01,348.28204319136177,291.3708050389922
1999-08-01,354.79784919210056,284.4262405745063
1999-09-01,356.2159904705182,298.4314663490173
1999-10-01,365.4376052318669,294.0659250891796
1999-11-01,385.8348128342246,313.7758288770053
1999-12-01,368.6865989304813,300.64102673796793
2000-01-01,364.3205438388626,297.3859656398104
2000-02-01,360.1859787985865,293.6455971731449
2000-03-01,367.4627768691589,296.0864053738318
2000-04-01,371.5498528896672,291.4327355516637
2000-05-01,358.0478134110787,294.85237434402336
2000-06-01,352.08259976798143,285.12101276102084
2000-07-01,359.26306249999993,300.27427083333333
2000-08-01,355.70952083333333,296.01002083333333
2000-09-01,368.1837409326425,303.1373575129534
2000-10-01,379.5476586206897,311.0843896551724
2000-11-01,371.570236645606,308.0841022400919
2000-12-01,367.19603793103454,285.8517931034483
2001-01-01,366.4673557966876,300.362957167333
2001-02-01,368.5010580204778,295.3247815699658
2001-03-01,366.2705175936436,289.77539046538027
2001-04-01,356.6638948558508,304.0754957603165
2001-05-01,365.2520900393922,302.8793348339899
2001-06-01,365.1539561797753,309.44081123595504
2001-07-01,362.0312214084507,302.7016901408451
2001-08-01,358.91771830985914,300.4530490140845
2001-09-01,350.07507459338194,286.5346404935502
2001-10-01,357.82264828362406,295.96822622397303
2001-11-01,358.08162006764377,290.93049943630217
2001-12-01,397.3788692699491,313.10744312393894
2002-01-01,393.36080971202716,324.3623071710898
2002-02-01,391.1214229471316,329.9925118110236
2002-03-01,389.9642315436241,314.9248791946309
2002-04-01,389.50295105672967,319.49146051167963
2002-05-01,386.77079532814236,309.07511679644045
2002-06-01,384.3371606448027,325.28713507504176
2002-07-01,371.2951848972793,299.3546118822876
2002-08-01,376.00915218594355,303.9676336469287
2002-09-01,365.20827513812156,301.08903314917126
2002-10-01,391.6994693877551,320.40440816326526
2002-11-01,384.58689795918366,306.85665306122445
2002-12-01,403.5974726368159,335.36947263681594
2003-01-01,388.9784545954871,307.026
2003-02-01,391.37011687602404,313.5656034953577
2003-03-01,385.19928664495114,308.52612703583065
2003-04-01,396.22724265505985,316.5474809575626
2003-05-01,407.7506059945504,327.10399455040874
2003-06-01,400.6212966793686,314.04564725095264
2003-07-01,414.7104861337683,317.54401957585645
2003-08-01,400.8302600216685,316.83885698808234
2003-09-01,421.91207883369333,318.2990928725702
2003-10-01,402.95088,322.12836
2003-11-01,446.47737560975617,344.63460487804883
2003-12-01,422.97287791644055,326.51706999457406
2004-01-01,434.5114179265659,347.3107289416847
2004-02-01,435.47565306122453,362.0994070891515
2004-03-01,427.60824973319103,343.3972764140875
2004-04-01,439.79841382978725,363.04191382978723
2004-05-01,422.7899016393443,343.7197472236912
2004-06-01,425.98441328413287,349.10652714812863
2004-07-01,452.5958775079198,344.31004435058077
2004-08-01,441.01571081794197,353.3634332453826
2004-09-01,435.23643601895736,342.11006635071095
2004-10-01,465.76600104766896,368.6241969617601
2004-11-01,455.2343623036649,360.876109947644
2004-12-01,458.6836142932212,370.43178980557013
2005-01-01,455.6285159937075,359.18983009963296
2005-02-01,462.7800656934307,379.8606350364963
2005-03-01,459.9830812209001,364.20621727884117
2005-04-01,456.12135971223023,372.81728571428573
2005-05-01,453.90572222222227,360.56602777777783
2005-06-01,441.359740874036,356.9078591259641
2005-07-01,454.56817707267146,360.13489866939614
2005-08-01,461.1643075356415,375.34084826883907
2005-09-01,462.7011549295775,371.2728893360161
2005-10-01,452.52426506024096,375.9218945783133
2005-11-01,457.4314493927126,369.64314473684215
2005-12-01,452.73854268292683,372.2378231707317
2006-01-01,466.0354311649017,379.17633585476557
2006-02-01,475.75896024157026,387.5295460493207
2006-03-01,459.156,366.956
2006-04-01,472.8048029776675,391.59147394540946
2006-05-01,445.6046488888889,361.15354666666667
2006-06-01,461.52257269590933,368.0075071463775
2006-07-01,469.66679999999997,359.2279636363636
2006-08-01,477.7800382540461,367.2567013241785
2006-09-01,448.20651158206016,343.0398925579103
2006-10-01,466.77689197224976,380.9678414271556
2006-11-01,444.6163116625311,365.840906203474
2006-12-01,459.32185034687814,372.29565014866205
2007-01-01,477.18747332226707,385.8756936210577
2007-02-01,485.0582017602052,378.3906594135598
2007-03-01,492.49271689586664,392.6186625891153
2007-04-01,463.02122156314414,360.22664815226966
2007-05-01,457.2561166439848,361.7298953108695
2007-06-01,451.6561828060206,347.0310964137613
2007-07-01,452.6554837037143,362.89085017210834
2007-08-01,444.9224151945248,349.2338240740296
2007-09-01,430.2988018610005,353.86995923065854
2007-10-01,455.68385821495576,344.2977361488686
2007-11-01,462.7805934997645,363.8846143964373
2007-12-01,415.7296577729532,332.84684625492775
2008-01-01,413.96437180216026,338.03696418419554
2008-02-01,436.84123329538534,355.7674453099536
2008-03-01,413.53207822861646,329.70412217601444
2008-04-01,449.19897683208967,352.1559907458699
2008-05-01,422.6298663170723,324.97997433435506
2008-06-01,420.0972712108403,328.75347576720065
2008-07-01,421.39236147733266,331.2236084086487
2008-08-01,372.07034224003354,309.7082698118547
2008-09-01,402.8976867489705,316.03120534959294
2008-10-01,388.43772769458803,302.24424651272324
2008-11-01,419.2926567023655,320.2869794044957
2008-12-01,384.2425395285119,335.3177007820081
2009-01-01,356.54876173967403,303.32818800528554
2009-02-01,374.17315180048354,303.41883191245705
2009-03-01,374.9975544053143,296.0431039589298
2009-04-01,388.46189645469894,315.607293190771
2009-05-01,394.2341556935508,319.1487720709262
2009-06-01,391.16125604447063,305.6125242821974
2009-07-01,386.5073698287911,305.3850188761603
2009-08-01,366.7230501218529,294.60179860448306
2009-09-01,412.6964879218777,307.92304265890016
2009-10-01,374.6627013974659,305.4963876823159
2009-11-01,389.86752738871166,310.53154347524617
2009-12-01,395.6736812858591,316.48207493435945
2010-01-01,401.55232385883784,309.1697849894087
2010-02-01,402.44386894957574,314.33401802150956
2010-03-01,370.88987965868836,317.13976777205454
2010-04-01,380.95002041200144,293.3526404873194
2010-05-01,395.571545252042,324.36585265242144
2010-06-01,361.58821003372105,309.18820452824997
2010-07-01,355.03371206040066,298.7015086394723
2010-08-01,378.03047381728896,318.6819396093664
2010-09-01,380.6217790779119,320.46442256190517
2010-10-01,357.12613631687475,286.65549149334055
2010-11-01,395.2835390739615,308.14435633880703
2010-12-01,408.6134355937385,337.87302250671826
2011-01-01,384.3697897131544,334.7377095035487
2011-02-01,364.58721877555814,305.3487323154504
2011-03-01,358.31859200687353,302.9495764475292
2011-04-01,367.0835433469983,306.74478315385096
2011-05-01,356.9406197447381,301.639960347666
2011-06-01,371.4693321873809,326.7189073284837
2011-07-01,367.3353095316083,312.4320668195218
2011-08-01,351.4173422498842,297.61376150433694
2011-09-01,345.60706072132183,293.64421369039485
2011-10-01,350.25380066336606,304.8279302714854
2011-11-01,339.2852406842594,290.83530831454715
2011-12-01,357.67456928639797,297.4045676911624
2012-01-01,359.9003295612468,300.30072662298994
2012-02-01,369.5160127029865,323.52880090308923
2012-03-01,379.57981795354675,320.95641870684244
2012-04-01,384.17448073538037,315.45275180911403
2012-05-01,375.27403955355396,319.5640806735853
2012-06-01,363.6499655740419,311.20302425504843
2012-07-01,378.3148255813954,318.1436046511628
2012-08-01,407.1397262771347,337.4395374578412
2012-09-01,394.9821751286694,337.79799055344046
2012-10-01,378.8101194464739,328.10743352196334
2012-11-01,387.68165458407356,326.7354845995804
2012-12-01,400.09485672971806,345.402745632641
2013-01-01,409.1813418447108,335.3180432516936
2013-02-01,413.2630316239243,350.57929498720745
2013-03-01,395.9617532961297,339.6407444162339
2013-04-01,444.9633038175555,368.7781921550245
2013-05-01,413.85805232994915,347.5616828006611
2013-06-01,402.47986586953544,341.60166335480335
2013-07-01,433.6027902875049,344.6215568759739
2013-08-01,408.0079734219269,335.14940673943994
2013-09-01,421.4331746024967,353.7730880763959
2013-10-01,441.3204602091237,347.4560549099535
2013-11-01,442.09193672260153,365.0288309470586
2013-12-01,423.1588687357595,362.9522675488846
2014-01-01,442.7224721694968,354.1254758118299
2014-02-01,426.1834364791018,350.98997959800835
2014-03-01,430.73268780708696,366.80494047644237
2014-04-01,421.0288545252076,355.49806387932784
2014-05-01,417.4985750315259,368.5860680958386
2014-06-01,435.5298481600047,369.7044259743311
2014-07-01,444.84942371458555,361.34350640083943
2014-08-01,459.7929014681399,376.53450128651434
2014-09-01,411.5934336283929,337.29765870831955
2014-10-01,488.1474563350503,384.05243584505945
2014-11-01,453.613880102138,387.82751629254165
2014-12-01,487.9737969098683,394.223204095191
2015-01-01,457.5693316845452,383.60678969821186
2015-02-01,452.97459888719425,374.88455108596554
2015-03-01,454.1954768570086,372.6665435648974
2015-04-01,441.7248187862164,382.16204210499626
2015-05-01,434.0621147578899,371.1863711864763
2015-06-01,420.5817992105197,366.802909008624
2015-07-01,438.9504102173021,376.0410460331694
2015-08-01,442.2784278017423,377.47619966766814
2015-09-01,460.90351635882246,386.45185652146506
2015-10-01,476.2144459674232,384.6893599845273
2015-11-01,482.78433613105466,404.39009505511166
2015-12-01,457.56966494028114,385.656588521298
2016-01-01,468.0890746087221,373.7455401914603
2016-02-01,442.454311271936,395.9687690575301
2016-03-01,462.86233685518954,390.91883157240517
2016-04-01,473.895460605782,408.4509209607918
2016-05-01,446.936016051351,377.28199010111183
2016-06-01,455.7912803193123,396.42886091495245
2016-07-01,450.4055139052813,379.4634556244494
2016-08-01,452.66923508090133,381.02741302641914
2016-09-01,465.5724215915304,400.33378398528754
2016-10-01,447.3379577957134,384.5937922218683
2016-11-01,462.2824178692621,400.7126076742365
2016-12-01,486.42037923721796,415.8417359753471
2017-01-01,452.24696280251527,398.5133985891887
2017-02-01,466.9611334835778,375.58547308530683
2017-03-01,484.08658865222054,405.1265753626934
2017-04-01,459.3009716837611,390.6192790891692
2017-05-01,474.71586749641443,405.96737505771597
2017-06-01,464.50913678022494,395.07091180012657
2017-07-01,467.08750663845154,405.0014927324275
2017-08-01,461.69135260407546,392.9128466635983
2017-09-01,471.82332721548994,412.36338774567605
2017-10-01,490.4190900135002,397.68756157186124
2017-11-01,483.5613757707697,427.4259367816791
2017-12-01,501.77984861514494,427.55279729356977
2018-01-01,467.97041477889354,408.266407387833
2018-02-01,460.6789546610118,403.46400954251357
2018-03-01,454.22633658446676,412.6422353478606
2018-04-01,471.9121941679373,385.2744581833276
2018-05-01,454.7032751959553,386.4855803933415
2018-06-01,450.9336621836668,378.3164066685451
2018-07-01,477.95012737791956,399.0024642270422
2018-08-01,463.8035241487076,391.35324930794064
2018-09-01,469.9545094062328,399.29105962232467
2018-10-01,479.44546888902073,398.58685094015067
2018-11-01,447.19147350796305,375.8065093358938
2018-12-01,466.5888907906207,402.9186938021677
2019-01-01,440.4521381578947,372.5119994279176
2019-02-01,465.92704054182354,389.6490995980631
2019-03-01,450.14826869969545,375.1436873037978
2019-04-01,463.0355956610892,407.288705057367
2019-05-01,454.49899489246053,374.89273464223794
2019-06-01,433.7917077569952,373.7393049975991
2019-07-01,446.94923042744495,368.92757092578654
2019-08-01,469.94874531295073,391.32477646380164
2019-09-01,444.9478873184582,377.50617583025326
2019-10-01,453.7159613905015,384.6385115758551
2019-11-01,458.8535131100121,391.52953251842865
2019-12-01,451.2663545728361,393.67822036470614
2020-01-01,457.0203007314776,391.4426482046432
2020-02-01,458.3823951012456,393.8148075986362
2020-03-01,446.53569300505586,390.39162078918315
2020-04-01,431.4594924119209,371.34495863707104
2020-05-01,441.50988790689325,379.7200581916893
2020-06-01,455.1850378398507,406.2365683076219
2020-07-01,449.2207926638647,390.80194518739796
2020-08-01,456.3136981663448,384.49419817019213
2020-09-01,477.85551175656997,406.2538589211619
2020-10-01,465.2766625190102,409.0331328632656
2020-11-01,467.33069181374873,413.8843895184626
2020-12-01,473.4919577385843,430.5865376198777
2021-01-01,491.32235245544416,438.0351216826846
2021-02-01,475.68986821994264,422.5760301732987
2021-03-01,480.68983792477263,416.8219573613413
2021-04-01,499.8798175649869,432.968581635175
2021-05-01,507.87970727539516,445.2644008989766
2021-06-01,488.0621334138154,423.42412917378243
2021-07-01,519.6892144042373,456.59775167305855
2021-08-01,527.484016712542,453.7484850146399
2021-09-01,526.7268258539608,462.48092741788486
2021-10-01,541.3685294787573,474.3218631254316
2021-11-01,550.9828054168406,475.31656209075084
2021-12-01,540.7054683969269,451.5055846084318
2022-01-01,547.3324768449357,470.1249626531222
2022-02-01,565.1037558685446,462.5150234741784
2022-03-01,546.5520716233513,465.4983353275085
2022-04-01,597.2537084628982,486.5961045833925
2022-05-01,547.7805341161014,473.4126303473192
2022-06-01,489.0681479931559,448.3470077047427
2022-07-01,585.3966821477271,495.55088228543656
2022-08-01,550.2544165363928,456.4374898285112
2022-09-01,548.3493793967818,494.1454414975338
2022-10-01,559.7332516811404,511.82676133846957
2022-11-01,543.9016778016264,476.7647812811753
2022-12-01,588.3000373992999,496.02579203967696
2023-01-01,508.61411772570784,443.44665106795475
2023-02-01,509.36270642201845,442.20969884323904
2023-03-01,528.5344014630462,446.4467836838548
2023-04-01,506.9481888035126,422.2375411635565
2023-05-01,500.5260657554246,425.21496348564915
2023-06-01,508.2735435532876,419.31812630895854
2023-07-01,510.1180780592167,438.50669990284314
2023-08-01,514.0,430.3
