date,AVERAGE,MEDIAN
1996-04-01,352.373,290.19
1996-05-01,337.837,282.393
1996-06-01,344.237,289.449
1996-07-01,347.5,297.563
1996-08-01,328.919,282.166
1996-09-01,343.686,285.378
1996-10-01,344.647,294.3
1996-11-01,351.348,293.131
1996-12-01,350.94,295.991
1997-01-01,350.041,295.264
1997-02-01,347.32,290.279
1997-03-01,349.692,299.678
1997-04-01,363.007,303.348
1997-05-01,345.426,285.326
1997-06-01,362.578,293.054
1997-07-01,354.254,294.505
1997-08-01,343.922,290.128
1997-09-01,356.735,294.03
1997-10-01,346.63,283.679
1997-11-01,351.86,290.876
1997-12-01,353.1,293.045
1998-01-01,358.058,296.711
1998-02-01,363.397,312.17
1998-03-01,356.533,305.001
1998-04-01,352.287,295.067
1998-05-01,365.17,304.872
1998-06-01,349.616,294.162
1998-07-01,356.929,297.574
1998-08-01,369.777,307.123
1998-09-01,361.8,306.945
1998-10-01,361.115,305.209
1998-11-01,352.818,298.295
1998-12-01,362.323,301.442
1999-01-01,360.653,301.891
1999-02-01,376.954,315.113
1999-03-01,371.689,308.857
1999-04-01,374.658,311.695
1999-05-01,366.276,300.974
1999-06-01,377.972,310.526
1999-07-01,367.51,307.457
1999-08-01,374.385,300.129
1999-09-01,375.882,314.907
1999-10-01,385.612,310.3
1999-11-01,407.136,331.098
1999-12-01,389.041,317.239
2000-01-01,384.434,313.804
2000-02-01,380.071,309.857
2000-03-01,387.749,312.432
2000-04-01,392.062,307.522
2000-05-01,377.815,311.13
2000-06-01,371.52,300.862
2000-07-01,379.097,316.852
2000-08-01,375.347,312.352
2000-09-01,388.51,319.873
2000-10-01,400.501,328.258
2000-11-01,392.084,325.093
2000-12-01,387.468,301.633
2001-01-01,386.699,316.945
2001-02-01,388.845,311.629
2001-03-01,386.491,305.773
2001-04-01,376.354,320.863
2001-05-01,385.417,319.6
2001-06-01,385.313,326.524
2001-07-01,382.018,319.413
2001-08-01,378.733,317.04
2001-09-01,369.402,302.353
2001-10-01,377.577,312.308
2001-11-01,377.85,306.992
2001-12-01,419.317,330.393
2002-01-01,415.077,342.269
2002-02-01,412.714,348.21
2002-03-01,411.493,332.311
2002-04-01,411.006,337.13
2002-05-01,408.123,326.138
2002-06-01,405.555,343.245
2002-07-01,391.793,315.881
2002-08-01,396.768,320.749
2002-09-01,385.37,317.711
2002-10-01,413.324,338.093
2002-11-01,405.819,323.797
2002-12-01,425.879,353.884
2003-01-01,410.453,323.976
2003-02-01,412.977,330.877
2003-03-01,406.465,325.559
2003-04-01,418.102,334.023
2003-05-01,430.261,345.162
2003-06-01,422.738,331.383
2003-07-01,437.605,335.075
2003-08-01,422.959,334.331
2003-09-01,445.205,335.871
2003-10-01,425.197,339.912
2003-11-01,471.126,363.661
2003-12-01,446.324,344.543
2004-01-01,458.5,366.485
2004-02-01,459.517,382.09
2004-03-01,451.215,362.355
2004-04-01,464.078,383.084
2004-05-01,446.131,362.696
2004-06-01,449.502,368.38
2004-07-01,477.582,363.318
2004-08-01,465.363,372.872
2004-09-01,459.265,360.997
2004-10-01,491.48,388.975
2004-11-01,480.367,380.799
2004-12-01,484.006,390.882
2005-01-01,480.782,379.02
2005-02-01,488.329,400.832
2005-03-01,485.377,384.313
2005-04-01,481.302,393.399
2005-05-01,478.965,380.472
2005-06-01,465.726,376.612
2005-07-01,479.664,380.017
2005-08-01,486.624,396.062
2005-09-01,488.246,391.77
2005-10-01,477.507,396.675
2005-11-01,482.685,390.05
2005-12-01,477.733,392.788
2006-01-01,491.764,400.11
2006-02-01,502.024,408.924
2006-03-01,484.505,387.215
2006-04-01,498.907,413.21
2006-05-01,470.205,381.092
2006-06-01,487.002,388.324
2006-07-01,495.596,379.06
2006-08-01,504.157,387.532
2006-09-01,472.951,361.978
2006-10-01,492.546,402
2006-11-01,469.162,386.038
2006-12-01,484.68,392.849
2007-01-01,503.532,407.179
2007-02-01,511.837,399.28
2007-03-01,519.682,414.294
2007-04-01,488.583,380.114
2007-05-01,482.5,381.7
2007-06-01,476.591,366.19
2007-07-01,477.645,382.925
2007-08-01,469.485,368.514
2007-09-01,454.054,373.406
2007-10-01,480.841,363.305
2007-11-01,488.329,383.974
2007-12-01,438.681,351.222
2008-01-01,436.818,356.699
2008-02-01,460.958,375.408
2008-03-01,436.362,347.906
2008-04-01,473.998,371.597
2008-05-01,445.962,342.921
2008-06-01,443.29,346.903
2008-07-01,444.656,349.509
2008-08-01,392.611,326.806
2008-09-01,425.14,333.478
2008-10-01,409.882,318.93
2008-11-01,442.441,337.969
2008-12-01,405.455,353.83
2009-01-01,376.233,320.074
2009-02-01,394.83,320.17
2009-03-01,395.7,312.387
2009-04-01,409.908,333.031
2009-05-01,415.999,336.768
2009-06-01,412.756,322.484
2009-07-01,407.845,322.244
2009-08-01,386.969,310.866
2009-09-01,435.48,324.923
2009-10-01,395.347,322.362
2009-11-01,411.391,327.675
2009-12-01,417.518,333.954
2010-01-01,423.721,326.238
2010-02-01,424.662,331.687
2010-03-01,391.366,334.648
2010-04-01,401.981,309.548
2010-05-01,417.41,342.273
2010-06-01,381.55,326.258
2010-07-01,374.634,315.192
2010-08-01,398.9,336.275
2010-09-01,401.635,338.156
2010-10-01,376.842,302.481
2010-11-01,417.106,325.156
2010-12-01,431.172,356.526
2011-01-01,405.59,353.218
2011-02-01,384.715,322.206
2011-03-01,378.1,319.675
2011-04-01,387.349,323.679
2011-05-01,376.646,318.293
2011-06-01,391.977,344.756
2011-07-01,387.615,329.681
2011-08-01,370.818,314.044
2011-09-01,364.687,309.855
2011-10-01,369.59,321.657
2011-11-01,358.016,306.891
2011-12-01,377.421,313.823
2012-01-01,379.769,316.879
2012-02-01,389.916,341.39
2012-03-01,400.535,338.675
2012-04-01,405.384,332.868
2012-05-01,395.992,337.206
2012-06-01,383.726,328.384
2012-07-01,399.2,335.707
2012-08-01,429.617,356.069
2012-09-01,416.788,356.447
2012-10-01,399.723,346.221
2012-11-01,409.084,344.774
2012-12-01,422.183,364.471
2013-01-01,431.771,353.83
2013-02-01,436.078,369.934
2013-03-01,417.822,358.391
2013-04-01,469.528,389.137
2013-05-01,436.706,366.75
2013-06-01,424.7,360.46
2013-07-01,457.541,363.647
2013-08-01,430.533,353.652
2013-09-01,444.699,373.304
2013-10-01,465.684,366.638
2013-11-01,466.499,385.181
2013-12-01,446.52,382.99
2014-01-01,467.164,373.676
2014-02-01,449.712,370.367
2014-03-01,454.512,387.055
2014-04-01,444.273,375.124
2014-05-01,440.547,388.935
2014-06-01,459.574,390.115
2014-07-01,469.408,381.292
2014-08-01,485.177,397.322
2014-09-01,434.316,355.919
2014-10-01,515.097,405.255
2014-11-01,478.657,409.238
2014-12-01,514.913,415.987
2015-01-01,482.83,404.785
2015-02-01,477.982,395.581
2015-03-01,479.27,393.24
2015-04-01,466.111,403.26
2015-05-01,458.025,391.678
2015-06-01,443.801,387.053
2015-07-01,463.184,396.801
2015-08-01,466.695,398.316
2015-09-01,486.349,407.787
2015-10-01,502.505,405.927
2015-11-01,509.437,426.715
2015-12-01,482.831,406.948
2016-01-01,493.931,394.379
2016-02-01,466.881,417.829
2016-03-01,488.416,412.5
2016-04-01,500.058,431
2016-05-01,471.61,398.111
2016-06-01,480.954,418.315
2016-07-01,475.271,400.413
2016-08-01,477.66,402.063
2016-09-01,491.275,422.435
2016-10-01,472.034,405.826
2016-11-01,487.804,422.835
2016-12-01,513.274,438.799
2017-01-01,477.214,420.514
2017-02-01,492.741,396.32
2017-03-01,510.812,427.492
2017-04-01,484.658,412.184
2017-05-01,500.924,428.38
2017-06-01,490.153,416.882
2017-07-01,492.874,427.36
2017-08-01,487.18,414.604
2017-09-01,497.871,435.129
2017-10-01,517.494,419.643
2017-11-01,510.257,451.023
2017-12-01,529.482,451.157
2018-01-01,493.806,430.806
2018-02-01,486.112,425.738
2018-03-01,479.303,435.423
2018-04-01,497.965,406.544
2018-05-01,479.806,407.822
2018-06-01,475.828,399.202
2018-07-01,504.336,421.03
2018-08-01,489.409,412.959
2018-09-01,495.899,421.335
2018-10-01,505.914,420.592
2018-11-01,471.88,396.554
2018-12-01,492.348,425.163
2019-01-01,464.768,393.077
2019-02-01,491.649,411.16
2019-03-01,475,395.854
2019-04-01,488.598,429.774
2019-05-01,479.591,395.589
2019-06-01,457.74,394.372
2019-07-01,471.624,389.295
2019-08-01,495.893,412.929
2019-09-01,469.512,398.347
2019-10-01,478.764,405.873
2019-11-01,484.185,413.145
2019-12-01,476.179,415.412
2020-01-01,482.251,413.053
2020-02-01,483.688,415.556
2020-03-01,471.188,411.944
2020-04-01,453.51,391.088
2020-05-01,463.61,399.167
2020-06-01,474.911,409.059
2020-07-01,480.773,400.623
2020-08-01,486.865,400.611
2020-09-01,511.954,413.496
2020-10-01,490.714,416.809
2020-11-01,494.874,415.32
2020-12-01,481.1,422.019
2021-01-01,510.149,439.429
2021-02-01,521.906,432.848
2021-03-01,499.155,419.163
2021-04-01,518.135,442.071
2021-05-01,516.662,448.544
2021-06-01,503.44,430.583
2021-07-01,518.593,456.884
2021-08-01,583.961,476.904
2021-09-01,546.712,470.652
2021-10-01,561.651,488.209
2021-11-01,575.456,489.085
2021-12-01,583.222,477.129
2022-01-01,562.108,476.605
2022-02-01,566.041,459.387
2022-03-01,555.766,473.393
2022-04-01,602.884,492.504
2022-05-01,564.056,475.94
2022-06-01,548.76,472.006
2022-07-01,591.799,484.308
2022-08-01,564.005,472.447
2022-09-01,541.837,473.944
2022-10-01,571.827,500.403
2022-11-01,550.75,465.433
2022-12-01,563.362,467.085
2023-01-01,527.272,442.046
2023-02-01,537.483,466.623
2023-03-01,557.713,471.094
2023-04-01,534.935,445.548
2023-05-01,528.159,448.69
2023-06-01,539.201,443.423
2023-07-01,537.962,461.868
2023-08-01,559.682,465.241
2023-09-01,542.084,448.509
2023-10-01,525.234,439.625
2023-11-01,515.954,453.28
2023-12-01,520.692,441.796
2024-01-01,554.426,452.113
2024-02-01,532.12,439.414
2024-03-01,541.979,452.669
2024-04-01,517.249,429.112
2024-05-01,515.05,427.369
2024-06-01,510.958,426.915
2024-07-01,528.596,441.87
2024-08-01,489.469,417.634
2024-09-01,519.716,432.686
2024-10-01,535.643,437.525
2024-11-01,495.987,408.291
2024-12-01,522.398,434.22
2025-01-01,528.485,438.127
2025-02-01,506.755,421.467
2025-03-01,515.851,418.293
2025-04-01,519.4,417.701
2025-05-01,518.821,428.118
2025-06-01,508.621,405.37
2025-07-01,479.574,396.235
2025-08-01,534.1,413.5
