date,AVERAGE,MEDIAN
1994-06-01,329.2911243243243,277.52755743243245
1994-07-01,299.37798113207543,257.91288679245275
1994-08-01,319.8539456375839,275.25197516778525
1994-09-01,323.73414457831325,267.1012630522088
1994-10-01,314.874,271.656
1994-11-01,319.38592785571143,266.9770400801603
1994-12-01,328.01797995991984,277.4588176352705
1995-01-01,301.7345668662674,261.8171716566866
1995-02-01,326.6328310139165,275.2523856858847
1995-03-01,311.53212879788634,264.1824966974901
1995-04-01,319.62135483870964,271.4148387096774
1995-05-01,319.39565045992117,270.67770630749015
1995-06-01,323.2058636065574,269.7417226229508
1995-07-01,311.1007750819672,264.29443278688524
1995-08-01,325.9823544800523,271.45073839110535
1995-09-01,312.490911227154,261.07852480417756
1995-10-01,312.6754079375407,270.63838126219906
1995-11-01,321.892771484375,274.42009765625
1995-12-01,331.9238931596091,277.8058671009772
1996-01-01,309.46441904145075,262.83552396373057
1996-02-01,325.15004970948996,276.88403744351194
1996-03-01,320.3177206165704,270.7188631984586
1996-04-01,334.63896353166984,275.5850287907869
1996-05-01,320.83444636015327,268.18066091954023
1996-06-01,326.9127089980855,274.88155711550735
1996-07-01,330.01144203821656,282.5869949044586
1996-08-01,312.3652809917355,267.9652066115702
1996-09-01,326.38862737642586,271.0156463878327
1996-10-01,327.3013038534428,279.48888060644344
1996-11-01,333.66590163934427,278.37823770491804
1996-12-01,333.2779180327869,281.09412295081967
1997-01-01,332.4239151477059,280.40411690760527
1997-02-01,329.8402763157895,275.67013157894735
1997-03-01,332.092385625,284.59567499999997
1997-04-01,344.7374812734082,288.0814606741573
1997-05-01,328.0414722048719,270.9657151780138
1997-06-01,344.3304890829694,278.30502183406105
1997-07-01,336.4252990654205,279.68348224299064
1997-08-01,326.61343097014924,275.5262686567164
1997-09-01,338.7816532258065,279.23242741935485
1997-10-01,329.1851231435644,269.40251547029703
1997-11-01,334.15166191950465,276.23712074303404
1997-12-01,335.32896342219465,278.296335399876
1998-01-01,340.0373799504951,281.777896039604
1998-02-01,345.1084224830142,296.45877702285355
1998-03-01,338.5898489519113,289.65081196054257
1998-04-01,334.556712,280.21727999999996
1998-05-01,346.7913298525798,289.5282383292383
1998-06-01,332.0204226993865,279.35771779141106
1998-07-01,338.9659669117647,282.59732169117643
1998-08-01,351.1667166462668,291.6660826193391
1998-09-01,343.5910250611247,291.4975855745721
1998-10-01,342.94060243902436,289.8485945121952
1998-11-01,335.06122317073175,283.28244512195124
1998-12-01,344.0884338010982,286.27106467358146
1999-01-01,342.501679245283,286.6976877662812
1999-02-01,357.98315744680855,299.2544680851064
1999-03-01,352.98254727272723,293.31302
1999-04-01,355.8024440433213,296.008380866426
1999-05-01,347.8422436823105,285.8267292418773
1999-06-01,358.94950000000006,294.89765523465707
1999-07-01,349.0137138572286,291.9829166166767
1999-08-01,355.5432082585278,285.02376301615794
1999-09-01,356.9643287671232,299.05841095890406
1999-10-01,366.2053162901308,294.68369857312723
1999-11-01,386.6453743315507,314.4350089126559
1999-12-01,369.4611354723707,301.2726131907308
2000-01-01,365.0859081753554,298.0107138625592
2000-02-01,360.94265724381626,294.2624876325088
2000-03-01,368.23474240654207,296.7084234813084
2000-04-01,372.330404553415,292.0449772329247
2000-05-01,358.8,295.4718
2000-06-01,352.8222546403712,285.71999477958235
2000-07-01,360.0178020833333,300.9050868055556
2000-08-01,356.4567951388889,296.6318784722222
2000-09-01,368.9572210708117,303.7741882556131
2000-10-01,380.34501206896545,311.73791551724133
2000-11-01,372.3508311315336,308.731325100517
2000-12-01,367.96744310344826,286.4523103448276
2001-01-01,367.2372301541976,300.99395945174183
2001-02-01,369.27520477815693,295.9451996587031
2001-03-01,367.0399784335982,290.3841503972758
2001-04-01,357.41317410966644,304.7142973431317
2001-05-01,366.01941136747325,303.5156235227912
2001-06-01,365.92107134831457,310.0908842696629
2001-07-01,362.7917763380281,303.3376056338028
2001-08-01,359.6717323943662,301.0842405633803
2001-09-01,350.8105120583286,287.1365922602355
2001-10-01,358.5743618458075,296.58999606077657
2001-11-01,358.83387767756483,291.54168602029307
2001-12-01,398.21368251273344,313.76521901528014
2002-01-01,394.18718181818184,325.04372727272727
2002-02-01,391.94309055118106,330.68575984251964
2002-03-01,390.7834681208053,315.58647315436235
2002-04-01,390.32121857619575,320.16264794215795
2002-05-01,387.58332313681865,309.7244215795328
2002-06-01,385.14457587548634,325.9704980544747
2002-07-01,372.07520155469183,299.98349583564686
2002-08-01,376.79907194244606,304.6062086330935
2002-09-01,365.9755044198895,301.7215607734807
2002-10-01,392.5223513513513,321.0775135135135
2002-11-01,385.3948378378378,307.5012972972973
2002-12-01,404.4453499170812,336.0740165837479
2003-01-01,389.79562025316454,307.671
2003-02-01,392.1923069361005,314.2243418896778
2003-03-01,386.00851302931596,309.1742785016287
2003-04-01,397.0596365614798,317.21248367791077
2003-05-01,408.60720817438687,327.79117438692094
2003-06-01,401.4629216113228,314.70539412084923
2003-07-01,415.5817096247961,318.21111582381724
2003-08-01,401.672323943662,317.5044718309859
2003-09-01,422.798431425486,318.96777537796976
2003-10-01,403.79739891891893,322.805087027027
2003-11-01,447.41533495934954,345.3586130081301
2003-12-01,423.8614590341833,327.2030168204015
2004-01-01,435.424239200864,348.04035907127434
2004-02-01,436.39050000000003,362.86010526315795
2004-03-01,428.50656883671286,344.11868516542154
2004-04-01,440.7223420212766,363.8045920212766
2004-05-01,423.6780983606557,344.4418334214701
2004-06-01,426.8793210332103,349.8399298892989
2004-07-01,453.54669060190076,345.0333706441394
2004-08-01,441.94219630606864,354.1057788918206
2004-09-01,436.15078041074247,342.82877093206946
2004-10-01,466.7444819277108,369.3986024096385
2004-11-01,456.1907183246073,361.6342382198953
2004-12-01,459.64721650026274,371.20999264319494
2005-01-01,456.58570005243837,359.94441583639224
2005-02-01,463.7522737226277,380.65864598540145
2005-03-01,460.94941334712877,364.97134143817897
2005-04-01,457.0795791366906,373.6005
2005-05-01,454.859287037037,361.3235046296296
2005-06-01,442.28694910025706,357.6576508997429
2005-07-01,455.5231335721596,360.8914698055271
2005-08-01,462.1331211812627,376.1293640529531
2005-09-01,463.6731971830986,372.0528591549296
2005-10-01,453.4749277108434,376.7116310240964
2005-11-01,458.39242105263156,370.4196907894737
2005-12-01,453.6896554878048,373.01982012195117
2006-01-01,467.0144780635401,379.9729092284417
2006-02-01,476.7584343231001,388.3436678409663
2006-03-01,460.12059459459454,367.7269009009009
2006-04-01,473.798070967742,392.4141290322581
2006-05-01,446.5407748148149,361.91225777777777
2006-06-01,462.4921389847215,368.7806170527353
2006-07-01,470.6534756756757,359.9826294840295
2006-08-01,478.78375821481114,368.028233938205
2006-09-01,449.1481034992607,343.76055051749626
2006-10-01,467.757496531219,381.76817839444993
2006-11-01,445.5503612903226,366.60946451612904
2006-12-01,460.2867933597621,373.0777685827552
2007-01-01,478.1899484230496,386.6863410007114
2007-02-01,486.0772116816299,379.1855822387334
2007-03-01,493.52734524134166,393.4434755931279
2007-04-01,463.9939362124188,360.98341203564826
2007-05-01,458.2167199649914,362.4898172147978
2007-06-01,452.6050217900476,347.7601390915374
2007-07-01,453.60642201834867,363.6532110091743
2007-08-01,445.85710788439616,349.96749424049017
2007-09-01,431.20277327449753,354.61336898652206
2007-10-01,456.64115853658535,345.02103658536583
2007-11-01,463.75280263777677,364.64906293267103
2007-12-01,416.6030223390276,333.54609067017077
2008-01-01,414.8340278567367,338.7471119954519
2008-02-01,437.7589490441346,356.5148413032079
2008-03-01,414.4008261211644,330.3967643587726
2008-04-01,450.14265371957373,352.8957997979732
2008-05-01,423.5177268362938,325.6626920307249
2008-06-01,420.97981125608396,329.4441208326669
2008-07-01,422.27762224727684,331.91944272699175
2008-08-01,372.8519873474343,310.35890472234644
2008-09-01,403.74409391954583,316.69512347851526
2008-10-01,389.2537573935809,302.8792010084359
2008-11-01,420.17350641402845,320.95983806049196
2008-12-01,385.0497559792225,336.0221359666647
2009-01-01,357.29779912192214,303.96541964450637
2009-02-01,374.9592144886966,304.0562539763328
2009-03-01,375.78534899792675,296.6650310988252
2009-04-01,389.2779769274057,316.2703207653348
2009-05-01,395.0623625243154,319.81923958177464
2009-06-01,391.98300732986235,306.2545548534259
2009-07-01,387.3193442333679,306.0265715041955
2009-08-01,367.4934616418173,295.2206978511263
2009-09-01,413.56348040691023,308.56992716547285
2009-10-01,375.44979253112035,306.13817427385897
2009-11-01,390.68656080987375,311.18390791845786
2009-12-01,396.50491227095284,317.1469402497812
2010-01-01,402.3959046920212,309.8192886513727
2010-02-01,403.28932274004455,314.99437070051346
2010-03-01,371.66904485114713,317.8060147681167
2010-04-01,381.7503199409199,293.9689155034884
2010-05-01,396.40256166982925,325.04728020240356
2010-06-01,362.347834285321,309.83774688596793
2010-07-01,355.779566627372,299.3290205540087
2010-08-01,378.82463996482096,319.35142639891524
2010-09-01,381.4213890376719,321.1376539903589
2010-10-01,357.87638664721936,287.2576971437193
2010-11-01,396.113950448577,308.79170578099934
2010-12-01,409.4718504053764,338.5828259094165
2011-01-01,385.17727349096134,335.4409262429446
2011-02-01,365.3531433425663,305.9902087127048
2011-03-01,359.0713474472741,303.5860126998617
2011-04-01,367.8547121908708,307.38919237370277
2011-05-01,357.69048034200136,302.2736453594378
2011-06-01,372.24971469329523,327.40527817403705
2011-07-01,368.10700728570043,313.0884238808085
2011-08-01,352.1555995497583,298.2389882804741
2011-09-01,346.33311178593937,294.2611012433392
2011-10-01,350.989613595912,305.4683125681805
2011-11-01,339.9980108738894,291.446294921098
2011-12-01,358.42597176433054,298.0293549930873
2012-01-01,360.6564079147641,300.93159817351597
2012-02-01,370.29229167673265,324.2084699753583
2012-03-01,380.37723896212594,321.63068372044364
2012-04-01,384.98155420822735,316.1154547232544
2012-05-01,376.06241498596694,320.2354206644475
2012-06-01,364.41392116019836,311.8567993445995
2012-07-01,379.1095890949088,318.8119605070186
2012-08-01,407.9950451213001,338.1484301954605
2012-09-01,395.81195339812535,338.50763632906524
2012-10-01,379.60592347298297,328.7967213823454
2012-11-01,388.49609592521966,327.42189027065297
2012-12-01,400.9353757170047,346.1283674722671
2013-01-01,410.04094971339237,336.02247915581034
2013-02-01,414.13121430355864,351.3157917179949
2013-03-01,396.79358946269537,340.3542614478483
2013-04-01,445.8980824062168,369.5529211158942
2013-05-01,414.7274850286548,348.29184013393717
2013-06-01,403.3253952823078,342.3192998835138
2013-07-01,434.5137027175123,345.3455375948218
2013-08-01,408.86511627906975,335.853488372093
2013-09-01,422.31852111262486,354.5162943254082
2013-10-01,442.2475859145522,348.18599034023276
2013-11-01,443.0206831453347,365.795683252599
2013-12-01,424.0478405828817,363.7147574115315
2014-01-01,443.6525432206433,354.8694223567435
2014-02-01,427.07876233596414,351.7273390947308
2014-03-01,431.63757072786746,367.5755240316048
2014-04-01,421.9133516400081,356.2448939562665
2014-05-01,418.3756557377049,369.360393442623
2014-06-01,436.44480895180476,370.48110076654234
2014-07-01,445.7839630640084,362.10261657922354
2014-08-01,460.7588340648806,377.32552469602945
2014-09-01,412.45810881775895,338.0062533871638
2014-10-01,489.1729561602642,384.85925292608863
2014-11-01,454.5668318152368,388.64226405985994
2014-12-01,488.99893191148664,395.0513879188457
2015-01-01,458.5305930074837,384.41267056613617
2015-02-01,453.9262075987764,375.6721082812859
2015-03-01,455.14965038815177,373.44944117161265
2015-04-01,442.6527939678528,382.96488784821577
2015-05-01,434.97399213641427,371.9661592481234
2015-06-01,421.4653571518366,367.5734882960802
2015-07-01,439.87255692341216,376.83103279224315
2015-08-01,443.2075660048003,378.2692013964652
2015-09-01,461.8717821345269,387.26371430372564
2015-10-01,477.21487693303845,385.49751511533066
2015-11-01,483.7985691172009,405.2396374759834
2015-12-01,458.5309269633231,386.46677560511574
2016-01-01,469.07243580003035,374.53070455351263
2016-02-01,443.38381897086174,396.8006199628022
2016-03-01,463.8347177195841,391.74007357264037
2016-04-01,474.8910198486172,409.30899436180573
2016-05-01,447.87493891245435,378.0745838345911
2016-06-01,456.7488063132214,397.2616783808678
2016-07-01,451.35172548498105,380.26063217913133
2016-08-01,453.6202022844189,381.8278751416863
2016-09-01,466.5504957999901,401.17480491078084
2016-10-01,448.27772505574416,385.4017465839845
2016-11-01,463.2535804402679,401.5544244322631
2016-12-01,487.4422508201068,416.7153359952285
2017-01-01,453.1970428967341,399.3505952503511
2017-02-01,467.94212509698156,376.3745027770593
2017-03-01,485.1035574095266,405.97766498086554
2017-04-01,460.26587083476466,391.439891789763
2017-05-01,475.71315024945545,406.8202310272828
2017-06-01,465.4849772407176,395.9008764875181
2017-07-01,468.06876373648817,405.8523195771
2017-08-01,462.6612734655974,393.7382776893031
2017-09-01,472.814533321989,413.229680454098
2017-10-01,491.449362085112,398.5230233152114
2017-11-01,484.5772411612322,428.3238728822835
2017-12-01,502.833987360257,428.4509999026464
2018-01-01,468.9535266897167,409.1240931628656
2018-02-01,461.646748677663,404.31160644360637
2018-03-01,455.1805749457031,413.5091138591247
2018-04-01,472.90358696606614,386.0838424880062
2018-05-01,455.6585155094838,387.2975090226879
2018-06-01,451.88098329688995,379.1111735036053
2018-07-01,478.95420466179377,399.84068831694486
2018-08-01,464.77788225869136,392.1754039326422
2018-09-01,470.94178950162217,400.1298899932261
2018-10-01,480.452687585266,399.4242019099591
2018-11-01,448.1309330339076,376.5960033804426
2018-12-01,467.56910039684277,403.7651451043454
2019-01-01,441.3774396929825,373.2945723684211
2019-02-01,466.90585973351904,390.4676741462797
2019-03-01,451.09393985885237,375.93178889229824
2019-04-01,464.0083405074585,408.1443368760468
2019-05-01,455.4538060540744,375.6803090295675
2019-06-01,434.70301706468655,374.5244562607606
2019-07-01,447.8881810493001,369.7026137014705
2019-08-01,470.936013299137,392.1468712727726
2019-09-01,445.8826335201492,378.29924053295116
2019-10-01,454.6691275558975,385.446559884358
2019-11-01,459.81747224036576,392.352057478772
2019-12-01,452.2143746059913,394.5052592869318
2020-01-01,457.98040865058476,392.26499063848263
2020-02-01,459.3453645072252,394.6421334632246
2020-03-01,447.47377486779146,391.211755225384
2020-04-01,432.3659022032926,372.1250798591203
2020-05-01,442.437411561893,380.51777381686
2020-06-01,456.141290239995,407.0899897981745
2020-07-01,450.1645153820325,391.62294163279955
2020-08-01,457.27232165529125,385.30194330519623
2020-09-01,478.85939027201476,407.10731673582296
2020-10-01,466.25411539702293,409.8924293746256
2020-11-01,468.31245979502665,414.753877546315
2020-12-01,474.4866693028863,431.49111350845
2021-01-01,492.3545221001445,438.9553455512994
2021-02-01,476.68919715300325,423.4637775935882
2021-03-01,481.69967079059336,417.6976166296054
2021-04-01,500.9299647262352,433.87816172010156
2021-05-01,508.9466605991938,446.19981203217
2021-06-01,489.08745399269765,424.3136582798421
2021-07-01,520.7809771321195,457.5569719014077
2021-08-01,528.5921547555079,454.70171950564213
2021-09-01,527.8333731909154,463.4525070176078
2021-10-01,542.505836096157,475.31831815437346
2021-11-01,552.1403096982169,476.31510678256365
2021-12-01,541.8413820560828,452.4541072158736
2022-01-01,548.4823125186733,471.11260083657004
2022-02-01,566.2909254324748,463.4866747028719
2022-03-01,547.7002678223606,466.47625389559795
2022-04-01,598.5084186241176,487.61834532996204
2022-05-01,548.9313110682323,474.40717526069466
2022-06-01,490.095582006743,449.28889477609675
2022-07-01,586.6264830765907,496.5919352225627
2022-08-01,551.410390618933,457.3963733788926
2022-09-01,549.501351378669,495.18354188566354
2022-10-01,560.9091388937358,512.9020066306055
2022-11-01,545.0443060552011,477.7663683908219
2022-12-01,589.535937694788,497.0678426668732
2023-01-01,509.68261389845236,444.3782434736103
2023-02-01,510.4327752293578,443.1386926605505
2023-03-01,529.6447461535404,447.38467876595234
2023-04-01,508.0131851939755,423.12457748637775
2023-05-01,501.5775705544066,426.1082547751433
2023-06-01,512.0639961456397,421.1065868263473
2023-07-01,510.88779061208874,438.62273275955135
2023-08-01,527.5058607414355,440.82414160364266
2023-09-01,515.2024061938536,422.1380988274435
2023-10-01,487.0,409.3
