date,AVERAGE,MEDIAN
2018-06-01,441.84819178614936,370.6940382318275
2018-07-01,468.32032570653075,390.96331039737146
2018-08-01,454.45875008923406,383.4682128608029
2018-09-01,460.48580449138205,391.246091134888
2018-10-01,469.78553888130966,390.556070941337
2018-11-01,438.18140121727663,368.23471063887183
2018-12-01,457.18799679978343,394.8006352668638
2019-01-01,431.577850877193,365.00657894736844
2019-02-01,456.539481596354,381.79839858214376
2019-03-01,441.07862251280477,367.58524323176056
2019-04-01,453.7062939252116,399.0825989637954
2019-05-01,445.3416897052621,367.3393467972447
2019-06-01,425.05161569904317,366.2091566039283
2019-07-01,437.9440388820248,361.49436997945986
2019-08-01,460.4801565338052,383.4403136912511
2019-09-01,435.9830190957278,369.90013203042537
2019-10-01,444.5744328647035,376.8887645426779
2019-11-01,449.60847252029475,383.6409442941121
2019-12-01,442.1741810455532,385.74634009666346
2020-01-01,447.8121959445053,383.5558105368432
2020-02-01,449.14684665878036,385.8801753531417
2020-03-01,437.53883346570325,382.52595935920033
2020-04-01,422.766390133742,363.863051846998
2020-05-01,432.61428894591916,372.0694088005179
2020-06-01,446.01391016962947,398.0516608028797
2020-07-01,440.16983338543656,382.92801648777885
2020-08-01,447.1198301002624,376.74735878238516
2020-09-01,468.22761641309364,398.06860304287693
2020-10-01,455.9022074749988,400.79187981012944
2020-11-01,457.9148519188868,405.54539271180386
2020-12-01,463.95197985211576,421.9110237490114
2021-01-01,481.4231254444113,429.209532766016
2021-02-01,466.10560654565916,414.0619130540579
2021-03-01,471.0048362069941,408.4237740536173
2021-04-01,489.8081736278056,424.2450740299714
2021-05-01,497.64688051412537,436.2931555192332
2021-06-01,478.2285937223955,414.89292444496783
2021-07-01,509.21844814892137,447.3981604597751
2021-08-01,516.8561997609361,444.6063011986094
2021-09-01,516.1142648827968,453.16280121030945
2021-10-01,530.46096554816,464.7651641966962
2021-11-01,539.8815317973147,465.7398218371782
2021-12-01,529.8112639077194,442.4085910431058
2022-01-01,536.3047505228562,460.6528234239617
2022-02-01,553.7179714926194,453.19621029480186
2022-03-01,535.5400690077355,456.11941399076176
2022-04-01,585.220162637621,476.7921026325711
2022-05-01,536.743780277527,463.8742507595041
2022-06-01,479.2143389884277,439.3136535599421
2022-07-01,573.6020332392768,485.5664583023937
2022-08-01,539.1678185912866,447.2411275918303
2022-09-01,537.3011643890999,484.1893345192852
2022-10-01,548.4556729259224,501.5144088157523
2022-11-01,532.9430756673418,467.1588621179599
2022-12-01,574.926458151531,476.3010273014888
2023-01-01,482.4782966206504,428.8807701306948
2023-02-01,498.7,438.2
