date,AVERAGE,MEDIAN
1997-05-01,315.78007307932546,260.8376702061212
1997-06-01,331.46024578914535,267.90265127885215
1997-07-01,323.8505327102804,269.2295881619938
1997-08-01,314.40540858208954,265.2277611940298
1997-09-01,326.11881203473945,268.7953926799008
1997-10-01,316.8809771039604,259.3328991336634
1997-11-01,321.6618786377709,265.9120433436532
1997-12-01,322.79517544947305,267.89428952262864
1998-01-01,327.32760272277227,271.24571782178214
1998-02-01,332.2091019147622,285.37786287831995
1998-03-01,325.93417694204686,278.8243631319359
1998-04-01,322.0517889230769,269.74343384615383
1998-05-01,333.82910626535624,278.706371007371
1998-06-01,319.6103,268.916
1998-07-01,326.2962365196079,272.0345153186275
1998-08-01,338.04095165238675,280.76430783353726
1998-09-01,330.74842114914424,280.602108801956
1998-10-01,330.12230975609754,279.0147530487805
1998-11-01,322.5374426829268,272.69403048780487
1998-12-01,331.2272379499695,275.57094264795603
1999-01-01,329.69979245283014,275.98161959829577
1999-02-01,344.6026103343465,288.0690577507599
1999-03-01,339.7889109090909,282.3496866666666
1999-04-01,342.5034067388689,284.94430144404333
1999-05-01,334.8407394705175,275.14321540312875
1999-06-01,345.5328333333334,283.8750920577617
1999-07-01,335.96842291541697,281.069299340132
1999-08-01,342.2538605625374,274.37026211849195
1999-09-01,343.6218630136986,287.8803287671233
1999-10-01,352.51744470868016,283.66913258026165
1999-11-01,372.1935026737968,302.6821865715983
1999-12-01,355.651569221628,290.0117694592989
2000-01-01,351.43987736966824,286.8717920616113
2000-02-01,347.45149116607774,283.2636654888103
2000-03-01,354.471015771028,285.6181781542056
2000-04-01,358.4135919439579,281.1290402802101
2000-05-01,345.38892128279883,284.42777667638484
2000-06-01,339.63460962877025,275.04047041763334
2000-07-01,346.5612048611111,289.65798032407406
2000-08-01,343.1332997685185,285.54449421296295
2000-09-01,355.1664899251583,292.4198416810593
2000-10-01,366.12863275862065,300.08590402298853
2000-11-01,358.43325502584725,297.1916927053418
2000-12-01,354.21370747126434,275.7454137931034
2001-01-01,353.5107881210737,289.7435311250714
2001-02-01,355.4725881683731,284.88348179749715
2001-03-01,353.3209091940976,279.53029114642453
2001-04-01,344.0539315997739,293.3248117580554
2001-05-01,352.3384884637029,292.170941474395
2001-06-01,352.2438241573033,298.50043483146067
2001-07-01,349.23149464788736,291.99957746478873
2001-08-01,346.2280704225352,289.8304377464789
2001-09-01,337.698061132922,276.4041189007291
2001-10-01,345.17171693866067,285.5041772650535
2001-11-01,345.42153269447573,280.6445608793686
2001-12-01,383.329415393322,302.0374318053197
2002-01-01,379.4534155844156,312.8943766233766
2002-02-01,377.29320303712035,318.3255236220472
2002-03-01,376.1769244966443,303.79061185682326
2002-04-01,375.73195272525027,308.19574026696324
2002-05-01,373.0963932146829,298.1476696329255
2002-06-01,370.7488004446914,313.7865069483046
2002-07-01,358.16792781787893,288.77083620210993
2002-08-01,362.7152313226342,293.2207631433315
2002-09-01,352.29622265193365,290.4439364640884
2002-10-01,377.85081246552676,309.0764103695532
2002-11-01,370.9897082184225,296.00764037506895
2002-12-01,389.32815809839684,323.5123803206191
2003-01-01,375.226,296.171
2003-02-01,377.5331043145822,302.47939377389406
2003-03-01,371.58044571118353,297.6180895765473
2003-04-01,382.21850489662677,305.35584602829164
2003-05-01,393.33445613079016,315.5391307901907
2003-06-01,386.4572057702776,302.94246543277086
2003-07-01,400.0482675367047,306.31715171288744
2003-08-01,386.65878114842906,305.63692036836403
2003-09-01,406.9952456803456,307.0455291576674
2003-10-01,388.70442594594596,310.73941135135135
2003-11-01,430.6920287262873,332.4499409214092
2003-12-01,408.0185398806294,314.9729571351058
2004-01-01,419.1491312095032,335.0314497840173
2004-02-01,420.0792755102041,349.2972696025779
2004-03-01,412.4900266808964,331.2563585912486
2004-04-01,424.2492037234042,350.2064537234042
2004-05-01,407.8420327868853,331.5674283447911
2004-06-01,410.92360147601477,336.7637569847127
2004-07-01,436.5942090813094,332.13685533262935
2004-08-01,425.42346279683375,340.8701588390501
2004-09-01,419.84851606108475,330.0146582411795
2004-10-01,449.2986987951807,355.5913734939759
2004-11-01,439.13940942408374,348.11722251308896
2004-12-01,442.46671203363104,357.3350583289543
2005-01-01,439.5196276874672,346.4905616151023
2005-02-01,446.41833211678824,366.4305437956204
2005-03-01,443.72023590274176,351.32959286083803
2005-04-01,439.9950467625899,359.6362142857143
2005-05-01,437.8577438271605,347.81810339506177
2005-06-01,425.75532956298196,344.28927043701793
2005-07-01,438.4967773797338,347.4022169907881
2005-08-01,444.859699592668,362.0705554989816
2005-09-01,446.34221126760553,358.1464205231388
2005-10-01,436.5251285140563,362.63105873493976
2005-11-01,441.2588178137652,356.57429605263155
2005-12-01,436.7318302845528,359.0772388211382
2006-01-01,449.55860312657586,365.77043822491174
2006-02-01,458.93835379969806,373.8283180674384
2006-03-01,442.9223963963963,353.9821561561561
2006-04-01,456.08864168734493,377.746635235732
2006-05-01,429.8501575308642,348.3848503703704
2006-06-01,445.20529817644166,354.996486939379
2006-07-01,453.06158378378376,346.5273469287469
2006-08-01,460.88797596861207,354.2722260912212
2006-09-01,432.3600305569246,330.91161015278465
2006-10-01,450.2738493557977,367.4986045589692
2006-11-01,428.89676327543424,352.90648684863527
2006-12-01,443.08238305252723,359.1330213082259
2007-01-01,460.3163613548336,372.23293810765944
2007-02-01,467.9088177337481,365.0125396193593
2007-03-01,475.08048326775486,378.7375073045307
2007-04-01,446.65096184550475,347.4907226420754
2007-05-01,441.08968400905985,348.94082202847807
2007-06-01,435.687737578713,334.7617037513439
2007-07-01,436.65170788145883,350.0607309684636
2007-08-01,429.19204442157206,336.8865532880909
2007-09-01,415.0854534989688,341.358776440117
2007-10-01,439.5730132672206,332.1249822912279
2007-11-01,446.4188412623646,351.0193603486585
2007-12-01,401.031406044678,321.0789421813403
2008-01-01,399.3285323100246,326.0855618722759
2008-02-01,421.3965752292234,343.1891763071996
2008-03-01,398.9115226106178,318.0473300925406
2008-04-01,433.3174068884616,339.70540584574275
2008-05-01,407.6876555633517,313.49020597141697
2008-06-01,405.2446011470877,317.1302940840436
2008-07-01,406.4939030932334,319.51309441544976
2008-08-01,358.9156792309869,298.75843732598156
2008-09-01,388.653113358899,304.85782350548266
2008-10-01,374.70439066734997,291.55830689882856
2008-11-01,404.4684340355419,308.9631333411792
2008-12-01,370.6575246874822,323.46243887588713
2009-01-01,343.9428690508329,292.6039253018097
2009-02-01,360.944143303502,292.6913644653688
2009-03-01,361.7393988970847,285.5764076743344
2009-04-01,374.7277049334083,304.4488988932658
2009-05-01,380.29588414634145,307.8651676829269
2009-06-01,377.33162782287786,294.8074981571029
2009-07-01,372.8422812060311,294.58803627566164
2009-08-01,353.75744229361453,284.1860601202776
2009-09-01,398.1054748598179,297.036327435882
2009-10-01,361.4163847217789,294.6954676029365
2009-11-01,376.0836393472934,299.55260389220166
2009-12-01,381.68451486230543,305.29275245544085
2010-01-01,387.3553161934033,298.2389908024016
2010-02-01,388.2153404293604,303.22064076478375
2010-03-01,357.7769522724244,305.92719235770636
2010-04-01,367.48141361136464,282.9810663779936
2010-05-01,381.5859898798229,312.89779675310984
2010-06-01,348.8041460784988,298.25675911270156
2010-07-01,342.4813844255565,288.14082362816555
2010-08-01,364.6650884971967,307.4148402286636
2010-09-01,367.16477735202966,309.134302940409
2010-10-01,344.4998303697573,276.520697175725
2010-11-01,381.30816625000574,297.2498165016019
2010-12-01,394.1667801203582,325.92741640394377
2011-01-01,370.7802759021537,322.90295336999316
2011-02-01,351.6971239307936,294.55303263762437
2011-03-01,345.6501264168758,292.2386996737773
2011-04-01,354.10519016833695,295.8997256631659
2011-05-01,344.32087279389634,290.97538545963073
2011-06-01,358.33591807621764,315.1676584471163
2011-07-01,354.3480550809571,301.3859336408141
2011-08-01,338.9928724977378,287.0915341322916
2011-09-01,333.3880152850072,283.26233091952446
2011-10-01,337.8704682869522,294.0506437123765
2011-11-01,327.2897051673076,280.5527352694161
2011-12-01,345.02887332057145,286.8897364316353
2012-01-01,347.1759411466261,289.683500761035
2012-02-01,356.45165881148887,312.09033922947515
2012-03-01,366.15965508823325,309.6089044081746
2012-04-01,370.5918721342113,304.29982137036313
2012-05-01,362.0061088266649,308.26579292039247
2012-06-01,350.7930076085725,300.20034425958045
2012-07-01,364.9393869159857,306.8955382708289
2012-08-01,392.74517425633417,325.50925735418593
2012-09-01,381.0174571210032,325.8550372287787
2012-10-01,365.4171695119684,316.50709286390537
2012-11-01,373.9750487574982,315.1836496236225
2012-12-01,385.94937826925843,333.19092382001827
2013-01-01,394.7146078686816,323.4627692374501
2013-02-01,398.6519882325577,338.1844546574434
2013-03-01,381.96240199679517,327.6326399539465
2013-04-01,429.23148741458124,355.739924139147
2013-05-01,399.22597179591753,335.2735310910301
2013-06-01,388.2500646669865,329.5242299917775
2013-07-01,418.2726283840477,332.4373542355177
2013-08-01,393.5827242524917,323.3000949216896
2013-09-01,406.53327325762655,341.2653301957301
2013-10-01,425.7174376782304,335.17163770734675
2013-11-01,426.4616383989291,352.12312276621947
2013-12-01,408.19795493651543,350.119976914726
2014-01-01,427.06988106841777,341.6052591528583
2014-02-01,411.11558814384466,338.5806193857254
2014-03-01,415.5039992720901,353.83643738917357
2014-04-01,406.1432480427887,342.9293189410812
2014-05-01,402.73778268179905,355.5545926860025
2014-06-01,420.1315545243619,356.6334106728538
2014-07-01,429.12163357817417,348.56809401888773
2014-08-01,443.53678001446275,363.22200654188316
2014-09-01,397.0414193949527,325.3723947721095
2014-10-01,470.88885074947456,370.47414217905686
2014-11-01,437.57621987626555,374.11575347976503
2014-12-01,470.72133110743914,380.28531974515784
2015-01-01,441.3918252341607,370.0442519907405
2015-02-01,436.9595406480858,361.63039084534046
2015-03-01,438.13725409645133,359.49080167203823
2015-04-01,426.10750003169926,368.6505838993403
2015-05-01,418.71571329450603,358.0629612497635
2015-06-01,405.7119985082007,353.8344777445335
2015-07-01,423.43118154315454,362.7459975529427
2015-08-01,426.641536027795,364.13041088302924
2015-09-01,444.60812876925337,372.7887305890016
2015-10-01,459.3777356856348,371.08854766689933
2015-11-01,465.71534533319846,390.0927571038527
2015-12-01,441.3921467075362,372.0215795370468
2016-01-01,451.5396393658512,360.53165003629977
2016-02-01,426.8112010830371,381.96916971376277
2016-03-01,446.49769455596055,377.0977743436413
2016-04-01,457.14073877481076,394.0100112429522
2016-05-01,431.13445379200675,363.94306765627795
2016-06-01,439.67663742956955,382.4129948800504
2016-07-01,434.4812864670778,366.0474067855778
2016-08-01,436.6649730744159,367.55606998575877
2016-09-01,449.11196340109683,386.17985817717914
2016-10-01,431.52218476062035,370.99635873229937
2016-11-01,445.9382787866734,386.54528843643953
2016-12-01,469.22283500115975,401.1395216872659
2017-01-01,436.2576303641507,384.4238330745886
2017-02-01,450.45157695102273,362.30653152875783
2017-03-01,466.9715563102695,390.80319892043104
2017-04-01,443.06224256105736,376.8088126318889
2017-05-01,457.9321399239171,391.61427187996713
2017-06-01,448.08627135596333,381.10305647976156
2017-07-01,450.5734821435866,390.682538625575
2017-08-01,445.36811081830734,379.0212904092962
2017-09-01,455.14186630688886,397.784151544249
2017-10-01,473.0801701106368,383.6271937826103
2017-11-01,466.46491249407103,412.31415946065374
2017-12-01,484.0392655481819,412.4365347795752
2018-01-01,451.4251747913196,393.83202120492035
2018-02-01,444.391506520316,389.1994136334245
2018-03-01,438.16702276861923,398.05314040247805
2018-04-01,455.22759134051233,371.6529595363726
2018-05-01,438.62709906672814,372.8212621428685
2018-06-01,434.9907618983368,364.9409121033061
2018-07-01,461.05205153845543,384.89560764426244
2018-08-01,447.4056058791336,377.5168331046299
2018-09-01,453.33912113421457,385.1739996593236
2018-10-01,462.49452478399274,384.4946884947704
2018-11-01,431.380879470556,362.51975297375793
2018-12-01,450.092495014588,388.67337770117774
2019-01-01,424.8798154239766,359.34172149122804
2019-02-01,449.45404468778685,375.872934139317
2019-03-01,434.23313624597756,361.88036522135934
2019-04-01,446.6648277427332,392.88888584532066
2019-05-01,438.4300411570842,361.63828506942815
2019-06-01,418.45486661747543,360.52563528966243
2019-07-01,431.14720096971206,355.8840215768734
2019-08-01,453.33356083224845,377.48936692677677
2019-09-01,429.2166159706183,364.15932722903574
2019-10-01,437.67469204883696,371.0394970195768
2019-11-01,442.6306040247581,377.6868837672233
2019-12-01,435.3116918443111,379.7596040844599
2020-01-01,440.8622054416969,377.60307127545343
2020-02-01,442.1761425401465,379.8913622341289
2020-03-01,430.74828429188534,376.5892032621118
2020-04-01,416.2051074734095,358.2159417915745
2020-05-01,425.90016810065754,366.2949370890114
2020-06-01,439.0918288420733,391.87394771855367
2020-07-01,433.3384514146993,376.9850205132362
2020-08-01,440.1805850306635,370.90028585938643
2020-09-01,460.9607810819118,391.8906270170586
2020-10-01,448.82666098284096,394.57163886200595
2020-11-01,450.8080694311549,399.2513778249157
2020-12-01,456.75150187734664,415.36301627033794
2021-01-01,473.951497427193,422.54825332018254
2021-02-01,458.87170454804686,407.6357228132343
2021-03-01,463.69489876433204,402.08508704039986
2021-04-01,482.206410688475,417.6608423764483
2021-05-01,489.9234618027824,429.5219391147681
2021-06-01,470.80654444673456,408.45383700901004
2021-07-01,501.31544012336866,440.45459573704323
2021-08-01,508.8346547646463,437.706065790099
2021-09-01,508.1042346250592,446.129769968284
2021-10-01,522.2282762510439,457.5520657003712
2021-11-01,531.5026364643747,458.5115967734972
2021-12-01,521.5886579005888,435.5424638273756
2022-01-01,527.9813663977691,453.50354795339103
2022-02-01,545.124336308139,446.1626605478718
2022-03-01,527.228552646224,449.04049648004894
2022-04-01,576.1376173000496,469.3923475229066
2022-05-01,528.4135824643512,456.6749791307442
2022-06-01,466.9792589542744,428.09763829219975
2022-07-01,556.5027059228556,466.1347436174378
2022-08-01,521.8,436.8
