date,AVERAGE,MEDIAN
2012-10-01,399.819,346.305
2012-11-01,409.183,344.857
2012-12-01,422.285,364.559
2013-01-01,431.875,353.915
2013-02-01,436.183,370.023
2013-03-01,417.922,358.478
2013-04-01,469.641,389.231
2013-05-01,436.811,366.838
2013-06-01,424.802,360.547
2013-07-01,457.651,363.735
2013-08-01,430.637,353.737
2013-09-01,444.806,373.394
2013-10-01,465.797,366.726
2013-11-01,466.611,385.274
2013-12-01,446.628,383.082
2014-01-01,467.276,373.766
2014-02-01,449.82,370.456
2014-03-01,454.622,387.148
2014-04-01,444.38,375.214
2014-05-01,440.654,389.028
2014-06-01,459.685,390.209
2014-07-01,469.521,381.384
2014-08-01,485.294,397.418
2014-09-01,434.421,356.005
2014-10-01,515.221,405.352
2014-11-01,478.772,409.337
2014-12-01,515.037,416.087
2015-01-01,482.947,404.882
2015-02-01,478.097,395.676
2015-03-01,479.386,393.335
2015-04-01,466.223,403.357
2015-05-01,458.136,391.773
2015-06-01,443.908,387.146
2015-07-01,463.295,396.897
2015-08-01,466.808,398.411
2015-09-01,486.466,407.885
2015-10-01,502.626,406.025
2015-11-01,509.56,426.818
2015-12-01,482.947,407.046
2016-01-01,494.05,394.474
2016-02-01,466.993,417.93
2016-03-01,488.533,412.6
2016-04-01,500.178,431.104
2016-05-01,471.724,398.206
2016-06-01,481.07,418.415
2016-07-01,475.385,400.509
2016-08-01,477.775,402.16
2016-09-01,491.394,422.537
2016-10-01,472.148,405.924
2016-11-01,487.921,422.937
2016-12-01,513.398,438.905
2017-01-01,477.329,420.615
2017-02-01,492.859,396.416
2017-03-01,510.935,427.595
2017-04-01,484.774,412.283
2017-05-01,501.044,428.483
2017-06-01,490.271,416.982
2017-07-01,492.993,427.463
2017-08-01,487.297,414.704
2017-09-01,497.991,435.234
2017-10-01,517.618,419.744
2017-11-01,510.38,451.131
2017-12-01,529.609,451.265
2018-01-01,493.925,430.909
2018-02-01,486.229,425.841
2018-03-01,479.418,435.528
2018-04-01,498.085,406.642
2018-05-01,479.922,407.92
2018-06-01,475.943,399.298
2018-07-01,504.458,421.132
2018-08-01,489.527,413.058
2018-09-01,496.019,421.436
2018-10-01,506.036,420.693
2018-11-01,471.993,396.649
2018-12-01,492.466,425.265
2019-01-01,464.88,393.172
2019-02-01,491.768,411.259
2019-03-01,475.114,395.95
2019-04-01,488.716,429.877
2019-05-01,479.706,395.685
2019-06-01,457.85,394.467
2019-07-01,471.738,389.389
2019-08-01,496.013,413.028
2019-09-01,469.625,398.443
2019-10-01,478.88,405.971
2019-11-01,484.302,413.244
2019-12-01,476.294,415.512
2020-01-01,482.367,413.152
2020-02-01,483.805,415.656
2020-03-01,471.301,412.043
2020-04-01,453.619,391.182
2020-05-01,463.722,399.263
2020-06-01,475.025,409.158
2020-07-01,480.889,400.72
2020-08-01,486.982,400.707
2020-09-01,512.077,413.596
2020-10-01,490.833,416.909
2020-11-01,494.993,415.42
2020-12-01,481.215,422.121
2021-01-01,510.272,439.535
2021-02-01,522.032,432.953
2021-03-01,499.275,419.264
2021-04-01,518.26,442.178
2021-05-01,516.787,448.652
2021-06-01,503.561,430.687
2021-07-01,518.718,456.994
2021-08-01,584.102,477.019
2021-09-01,546.843,470.765
2021-10-01,561.786,488.326
2021-11-01,575.595,489.203
2021-12-01,583.363,477.244
2022-01-01,562.243,476.72
2022-02-01,566.177,459.498
2022-03-01,555.9,473.507
2022-04-01,603.029,492.623
2022-05-01,564.192,476.054
2022-06-01,548.892,472.119
2022-07-01,591.941,484.425
2022-08-01,564.141,472.561
2022-09-01,541.968,474.058
2022-10-01,571.965,500.524
2022-11-01,550.882,465.545
2022-12-01,563.497,467.197
2023-01-01,527.399,442.153
2023-02-01,537.613,466.735
2023-03-01,557.848,471.207
2023-04-01,535.064,445.655
2023-05-01,528.286,448.798
2023-06-01,539.331,443.53
2023-07-01,538.092,461.979
2023-08-01,559.817,465.353
2023-09-01,542.215,448.617
2023-10-01,525.36,439.731
2023-11-01,516.078,453.389
2023-12-01,520.817,441.902
2024-01-01,554.56,452.222
2024-02-01,532.248,439.52
2024-03-01,542.11,452.778
2024-04-01,517.374,429.215
2024-05-01,515.174,427.472
2024-06-01,511.081,427.018
2024-07-01,528.723,441.976
2024-08-01,489.587,417.734
2024-09-01,519.841,432.79
2024-10-01,535.772,437.631
2024-11-01,496.106,408.389
2024-12-01,522.524,434.324
2025-01-01,528.612,438.232
2025-02-01,506.877,421.568
2025-03-01,515.975,418.394
2025-04-01,519.525,417.802
2025-05-01,518.946,428.221
2025-06-01,511.055,411.094
2025-07-01,484.303,398.537
2025-08-01,525.226,418.001
2025-09-01,505.636,415.843
2025-10-01,520.546,402.694
2025-11-01,530.089,397.517
2025-12-01,532.6,414.4
