date,AVERAGE,MEDIAN
2014-05-01,417.5325704077343,368.61608070617905
2014-06-01,435.5653117565861,369.7345296484478
2014-07-01,444.8856461699895,361.3729292759706
2014-08-01,459.83034071607557,376.56516110858854
2014-09-01,411.6269481706164,337.32512361835217
2014-10-01,488.18720439029113,384.08370782494427
2014-11-01,453.6508162150488,387.8590956633679
2014-12-01,488.0135308246597,394.2553042433947
2015-01-01,457.60658987535675,383.6380253907671
2015-02-01,453.01148294578263,374.91507655865234
2015-03-01,454.2324603272079,372.6968884333747
2015-04-01,441.76078681651234,382.19316015705897
2015-05-01,434.09745884232876,371.216595529951
2015-06-01,420.61604564235364,366.8327764228664
2015-07-01,438.9861523376939,376.0716656749939
2015-08-01,442.3144409103878,377.50693616878425
2015-09-01,460.9410460400513,386.4833238773666
2015-10-01,476.2532223614393,384.72068382680646
2015-11-01,482.82364748710677,404.4230230559207
2015-12-01,457.60692315822854,385.687991121446
2016-01-01,468.12718938357904,373.77597291867164
2016-02-01,442.49033870212685,396.0010113406801
2016-03-01,462.90002603598003,390.95066265768565
2016-04-01,473.9340481733337,408.48417961974576
2016-05-01,446.9724084103085,377.31271078845595
2016-06-01,455.8283937299289,396.4611406616933
2016-07-01,450.44218877271146,379.4943539405223
2016-08-01,452.70609427483606,381.0584386898015
2016-09-01,465.61033144457144,400.36638169557796
2016-10-01,447.3743828833114,384.6251082824154
2016-11-01,462.3200598293785,400.74523623074913
2016-12-01,486.45998666291126,415.87559644123394
2017-01-01,452.28378761236866,398.54584807217947
2017-02-01,466.9991564143298,375.61605563149874
2017-03-01,484.12600604591455,405.15956333239
2017-04-01,459.3383708756605,390.6510857829906
2017-05-01,474.75452186668736,406.00043149064487
2017-06-01,464.5469600538874,395.10308097405647
2017-07-01,467.12553985930566,405.0344705171047
2017-08-01,461.72894643591735,392.944840114207
2017-09-01,471.8617460568271,412.3969649824365
2017-10-01,490.45902303953164,397.7199438099755
2017-11-01,483.600750398307,427.46074050650867
2017-12-01,501.82070670604077,427.5876113481852
2018-01-01,468.00851989171605,408.2996510225242
2018-02-01,460.7164660570061,403.4968621355792
2018-03-01,454.2633225674603,412.6758352901576
2018-04-01,471.9506202453841,385.30582966800506
2018-05-01,454.7403000143091,386.5170504952542
2018-06-01,450.97038005627223,378.34721158463265
2018-07-01,477.9890451021007,399.03495353285234
2018-08-01,463.84128996692397,391.38511576626246
2018-09-01,469.99277607659667,399.3235724273983
2018-10-01,479.4845083733713,398.61930640409673
2018-11-01,447.22788666788335,375.8371098802561
2018-12-01,466.6268834110168,402.9515019921746
2019-01-01,440.48800255847954,372.5423317124333
2019-02-01,465.96497927018385,389.6808272937304
2019-03-01,450.18492262059306,375.17423387699546
2019-04-01,463.07329894970803,407.3218690813468
2019-05-01,454.5360030770192,374.92326078128167
2019-06-01,433.8270298231848,373.76973721710146
2019-07-01,446.98562386240064,368.9576113434488
2019-08-01,469.9870115139656,391.3566406036841
2019-09-01,444.9841177913919,377.5369147722183
2019-10-01,453.75290581551684,384.669831277735
2019-11-01,458.89087586700253,391.561413330845
2019-12-01,451.3030995353615,393.71027613688545
2020-01-01,457.05751421671425,391.47452194238883
2020-02-01,458.41971949682613,393.84687449261236
2020-03-01,446.5720527671774,390.423408945625
2020-04-01,431.49462457437716,371.37519589373954
2020-05-01,441.5458384361569,379.7509774019673
2020-06-01,455.2221018863679,406.2696466599688
2020-07-01,449.2573710637936,390.8337667550491
2020-08-01,456.3508541155287,384.5255061211613
2020-09-01,477.89442177654837,406.28693868142005
2020-10-01,465.31454828947574,409.0664389295974
2020-11-01,467.36874483627884,413.9180906048135
2020-12-01,473.5305124503789,430.62159870083
2021-01-01,491.36235903082013,438.07078927449135
2021-02-01,475.72860189951865,422.61043898803865
2021-03-01,480.7289787335253,416.85589764305695
2021-04-01,499.92052094332985,433.00383667722633
2021-05-01,507.9210620553873,445.3006571444492
2021-06-01,488.101874521524,423.4586070461103
2021-07-01,519.731530789039,456.63493075167673
2021-08-01,527.5269677994787,453.78543208793457
2021-09-01,526.7697152856257,462.51858554190505
2021-10-01,541.4126111305945,474.3604854133751
2021-11-01,551.0276699238707,475.3552653733792
2021-12-01,540.7494960581344,451.54234905058064
2022-01-01,547.3770441191116,470.1632432028682
2022-02-01,565.1497701927278,462.5526843745153
2022-03-01,546.596575351995,465.5362391479771
2022-04-01,597.3023406396895,486.63572631775565
2022-05-01,547.825137873936,473.4511785997755
2022-06-01,489.10797101693834,448.3835149555703
2022-07-01,585.4443488503962,495.59123317447245
2022-08-01,550.2992217333905,456.4746558575958
2022-09-01,548.3940294735991,494.18567794668604
2022-10-01,559.7788287048844,511.8684375125834
2022-11-01,543.9459657184315,476.80360248697554
2022-12-01,588.347940511528,496.06618159887057
2023-01-01,508.6555323060467,443.482759300732
2023-02-01,509.4041819571866,442.2457063555379
2023-03-01,528.5774380789567,446.4831362064167
2023-04-01,506.9894677333755,422.271922416379
2023-05-01,500.56682175538504,425.24958717904025
2023-06-01,511.0321157356879,420.257998289136
2023-07-01,509.8582804204246,437.7388467439343
2023-08-01,530.4431885247503,440.93590086833035
2023-09-01,514.3637219003928,426.3752031424125
2023-10-01,497.4954529351158,414.0639186013631
2023-11-01,488.9,434.7
