date,AVERAGE,MEDIAN
1998-02-01,364.829,313.399
1998-03-01,357.938,306.202
1998-04-01,353.674,296.23
1998-05-01,366.608,306.073
1998-06-01,350.993,295.321
1998-07-01,358.335,298.746
1998-08-01,371.233,308.333
1998-09-01,363.225,308.154
1998-10-01,362.537,306.411
1998-11-01,354.207,299.47
1998-12-01,363.75,302.629
1999-01-01,362.073,303.08
1999-02-01,378.439,316.355
1999-03-01,373.153,310.074
1999-04-01,376.134,312.923
1999-05-01,367.719,302.159
1999-06-01,379.461,311.749
1999-07-01,368.957,308.667
1999-08-01,375.86,301.311
1999-09-01,377.362,316.147
1999-10-01,387.131,311.523
1999-11-01,408.739,332.403
1999-12-01,390.573,318.488
2000-01-01,385.948,315.04
2000-02-01,381.568,311.077
2000-03-01,389.276,313.663
2000-04-01,393.606,308.733
2000-05-01,379.303,312.356
2000-06-01,372.983,302.047
2000-07-01,380.59,318.099
2000-08-01,376.826,313.582
2000-09-01,390.04,321.133
2000-10-01,402.079,329.551
2000-11-01,393.628,326.373
2000-12-01,388.994,302.821
2001-01-01,388.222,318.193
2001-02-01,390.376,312.856
2001-03-01,388.013,306.977
2001-04-01,377.837,322.126
2001-05-01,386.935,320.859
2001-06-01,386.831,327.81
2001-07-01,383.522,320.671
2001-08-01,380.224,318.289
2001-09-01,370.857,303.544
2001-10-01,379.064,313.538
2001-11-01,379.338,308.201
2001-12-01,420.968,331.694
2002-01-01,416.712,343.617
2002-02-01,414.34,349.582
2002-03-01,413.114,333.62
2002-04-01,412.625,338.457
2002-05-01,409.731,327.423
2002-06-01,407.153,344.597
2002-07-01,393.336,317.125
2002-08-01,398.33,322.012
2002-09-01,386.888,318.963
2002-10-01,414.952,339.425
2002-11-01,407.417,325.073
2002-12-01,427.556,355.278
2003-01-01,412.069,325.252
2003-02-01,414.603,332.18
2003-03-01,408.066,326.841
2003-04-01,419.749,335.339
2003-05-01,431.956,346.522
2003-06-01,424.403,332.688
2003-07-01,439.329,336.394
2003-08-01,424.625,335.647
2003-09-01,446.958,337.194
2003-10-01,426.871,341.251
2003-11-01,472.982,365.093
2003-12-01,448.082,345.9
2004-01-01,460.305,367.928
2004-02-01,461.327,383.595
2004-03-01,452.992,363.782
2004-04-01,465.906,384.593
2004-05-01,447.888,364.124
2004-06-01,451.272,369.831
2004-07-01,479.463,364.749
2004-08-01,467.196,374.34
2004-09-01,461.073,362.419
2004-10-01,493.415,390.507
2004-11-01,482.258,382.299
2004-12-01,485.912,392.422
2005-01-01,482.676,380.512
2005-02-01,490.252,402.41
2005-03-01,487.289,385.827
2005-04-01,483.198,394.949
2005-05-01,480.851,381.97
2005-06-01,467.56,378.095
2005-07-01,481.553,381.514
2005-08-01,488.54,397.622
2005-09-01,490.169,393.313
2005-10-01,479.387,398.238
2005-11-01,484.586,391.586
2005-12-01,479.614,394.335
2006-01-01,493.701,401.685
2006-02-01,504.001,410.534
2006-03-01,486.413,388.74
2006-04-01,500.872,414.838
2006-05-01,472.057,382.593
2006-06-01,488.92,389.854
2006-07-01,497.548,380.553
2006-08-01,506.143,389.058
2006-09-01,474.813,363.404
2006-10-01,494.486,403.583
2006-11-01,471.01,387.558
2006-12-01,486.589,394.396
2007-01-01,505.515,408.782
2007-02-01,513.853,400.853
2007-03-01,521.729,415.926
2007-04-01,490.508,381.611
2007-05-01,484.4,383.203
2007-06-01,478.468,367.632
2007-07-01,479.526,384.433
2007-08-01,471.334,369.965
2007-09-01,455.843,374.877
2007-10-01,482.735,364.736
2007-11-01,490.253,385.486
2007-12-01,440.409,352.606
2008-01-01,438.539,358.104
2008-02-01,462.773,376.887
2008-03-01,438.081,349.276
2008-04-01,475.865,373.061
2008-05-01,447.718,344.272
2008-06-01,445.036,348.269
2008-07-01,446.407,350.886
2008-08-01,394.158,328.093
2008-09-01,426.815,334.792
2008-10-01,411.497,320.186
2008-11-01,444.183,339.3
2008-12-01,407.052,355.223
2009-01-01,377.715,321.335
2009-02-01,396.385,321.431
2009-03-01,397.259,313.617
2009-04-01,411.522,334.343
2009-05-01,417.637,338.094
2009-06-01,414.382,323.755
2009-07-01,409.452,323.514
2009-08-01,388.493,312.09
2009-09-01,437.195,326.202
2009-10-01,396.904,323.632
2009-11-01,413.011,328.966
2009-12-01,419.162,335.269
2010-01-01,425.39,327.523
2010-02-01,426.334,332.994
2010-03-01,392.907,335.966
2010-04-01,403.564,310.767
2010-05-01,419.054,343.621
2010-06-01,383.053,327.543
2010-07-01,376.11,316.433
2010-08-01,400.472,337.6
2010-09-01,403.217,339.488
2010-10-01,378.326,303.672
2010-11-01,418.749,326.437
2010-12-01,432.87,357.93
2011-01-01,407.187,354.609
2011-02-01,386.23,323.475
2011-03-01,379.589,320.934
2011-04-01,388.875,324.954
2011-05-01,378.13,319.546
2011-06-01,393.521,346.114
2011-07-01,389.141,330.979
2011-08-01,372.279,315.281
2011-09-01,366.123,311.076
2011-10-01,371.046,322.923
2011-11-01,359.426,308.1
2011-12-01,378.907,315.059
2012-01-01,381.265,318.127
2012-02-01,391.452,342.734
2012-03-01,402.113,340.009
2012-04-01,406.98,334.179
2012-05-01,397.551,338.534
2012-06-01,385.237,329.677
2012-07-01,400.773,337.03
2012-08-01,431.309,357.471
2012-09-01,418.43,357.851
2012-10-01,401.297,347.585
2012-11-01,410.696,346.131
2012-12-01,423.846,365.907
2013-01-01,433.472,355.224
2013-02-01,437.796,371.391
2013-03-01,419.467,359.803
2013-04-01,471.378,390.67
2013-05-01,438.426,368.194
2013-06-01,426.372,361.88
2013-07-01,459.343,365.079
2013-08-01,432.229,355.045
2013-09-01,446.451,374.774
2013-10-01,467.519,368.082
2013-11-01,468.336,386.698
2013-12-01,448.279,384.498
2014-01-01,469.004,375.147
2014-02-01,451.483,371.826
2014-03-01,456.302,388.58
2014-04-01,446.022,376.602
2014-05-01,442.283,390.466
2014-06-01,461.384,391.651
2014-07-01,471.257,382.794
2014-08-01,487.088,398.887
2014-09-01,436.027,357.321
2014-10-01,517.125,406.851
2014-11-01,480.542,410.85
2014-12-01,516.941,417.625
2015-01-01,484.732,406.379
2015-02-01,479.865,397.139
2015-03-01,481.158,394.789
2015-04-01,467.947,404.848
2015-05-01,459.829,393.221
2015-06-01,445.549,388.577
2015-07-01,465.008,398.364
2015-08-01,468.533,399.884
2015-09-01,488.264,409.393
2015-10-01,504.484,407.526
2015-11-01,511.444,428.396
2015-12-01,484.732,408.55
2016-01-01,495.876,395.932
2016-02-01,468.72,419.475
2016-03-01,490.339,414.125
2016-04-01,502.027,432.698
2016-05-01,473.468,399.679
2016-06-01,482.848,419.962
2016-07-01,477.143,401.99
2016-08-01,479.541,403.646
2016-09-01,493.21,424.099
2016-10-01,473.893,407.424
2016-11-01,489.725,424.5
2016-12-01,515.296,440.527
2017-01-01,479.094,422.17
2017-02-01,494.681,397.881
2017-03-01,512.823,429.176
2017-04-01,486.566,413.808
2017-05-01,502.896,430.067
2017-06-01,492.084,418.524
2017-07-01,494.815,429.044
2017-08-01,489.099,416.237
2017-09-01,499.832,436.843
2017-10-01,519.532,421.296
2017-11-01,512.267,452.799
2017-12-01,531.567,452.934
2018-01-01,495.751,432.502
2018-02-01,488.026,427.415
2018-03-01,481.191,437.138
2018-04-01,499.926,408.146
2018-05-01,481.696,409.429
2018-06-01,477.702,400.774
2018-07-01,506.323,422.688
2018-08-01,491.336,414.585
2018-09-01,497.852,422.994
2018-10-01,507.907,422.248
2018-11-01,473.738,398.116
2018-12-01,494.287,426.837
2019-01-01,466.599,394.625
2019-02-01,493.586,412.78
2019-03-01,476.87,397.413
2019-04-01,490.523,431.467
2019-05-01,481.479,397.148
2019-06-01,459.543,395.926
2019-07-01,473.482,390.828
2019-08-01,497.846,414.555
2019-09-01,471.361,399.916
2019-10-01,480.65,407.472
2019-11-01,486.092,414.772
2019-12-01,478.055,417.048
2020-01-01,484.15,414.68
2020-02-01,485.593,417.193
2020-03-01,473.043,413.566
2020-04-01,455.296,392.628
2020-05-01,465.436,400.739
2020-06-01,476.781,410.67
2020-07-01,482.667,402.201
2020-08-01,488.783,402.188
2020-09-01,513.97,415.125
2020-10-01,492.647,418.45
2020-11-01,496.823,416.956
2020-12-01,482.994,423.681
2021-01-01,512.158,441.16
2021-02-01,523.962,434.553
2021-03-01,501.121,420.814
2021-04-01,520.176,443.812
2021-05-01,518.697,450.311
2021-06-01,505.423,432.279
2021-07-01,520.636,458.684
2021-08-01,586.261,478.782
2021-09-01,548.865,472.505
2021-10-01,563.863,490.132
2021-11-01,577.723,491.012
2021-12-01,585.519,479.008
2022-01-01,564.322,478.482
2022-02-01,568.27,461.197
2022-03-01,557.955,475.257
2022-04-01,605.258,494.444
2022-05-01,566.278,477.814
2022-06-01,550.921,473.865
2022-07-01,594.13,486.216
2022-08-01,566.227,474.308
2022-09-01,543.971,475.811
2022-10-01,574.079,502.374
2022-11-01,552.919,467.266
2022-12-01,565.58,468.924
2023-01-01,529.349,443.787
2023-02-01,539.6,468.461
2023-03-01,559.91,472.949
2023-04-01,537.042,447.303
2023-05-01,530.239,450.457
2023-06-01,541.324,445.17
2023-07-01,540.081,463.687
2023-08-01,561.886,467.073
2023-09-01,544.22,450.276
2023-10-01,527.303,441.357
2023-11-01,517.986,455.065
2023-12-01,522.743,443.536
2024-01-01,556.61,453.893
2024-02-01,534.215,441.144
2024-03-01,544.114,454.452
2024-04-01,519.286,430.802
2024-05-01,517.078,429.052
2024-06-01,512.97,428.597
2024-07-01,530.678,443.61
2024-08-01,491.397,419.279
2024-09-01,521.763,434.39
2024-10-01,537.752,439.248
2024-11-01,497.94,409.899
2024-12-01,524.455,435.93
2025-01-01,530.566,439.852
2025-02-01,508.751,423.127
2025-03-01,517.883,419.94
2025-04-01,521.445,419.346
2025-05-01,520.865,429.804
2025-06-01,512.944,412.614
2025-07-01,486.094,400.011
2025-08-01,527.168,419.546
2025-09-01,507.505,417.38
2025-10-01,524.676,405.185
2025-11-01,537.066,406.011
2025-12-01,532.863,420.75
2026-01-01,499.5,400.5
