date,AVERAGE,MEDIAN
2012-11-01,416.96,351.411
2012-12-01,430.311,371.488
2013-01-01,440.083,360.642
2013-02-01,444.473,377.055
2013-03-01,425.865,365.291
2013-04-01,478.568,396.629
2013-05-01,445.113,373.81
2013-06-01,432.876,367.4
2013-07-01,466.349,370.648
2013-08-01,438.821,360.46
2013-09-01,453.26,380.49
2013-10-01,474.65,373.696
2013-11-01,475.479,392.596
2013-12-01,455.116,390.363
2014-01-01,476.157,380.869
2014-02-01,458.369,377.497
2014-03-01,463.262,394.507
2014-04-01,452.825,382.346
2014-05-01,449.029,396.422
2014-06-01,468.422,397.625
2014-07-01,478.445,388.633
2014-08-01,494.517,404.971
2014-09-01,442.678,362.771
2014-10-01,525.013,413.057
2014-11-01,487.871,417.117
2014-12-01,524.826,423.995
2015-01-01,492.126,412.577
2015-02-01,487.184,403.196
2015-03-01,488.497,400.811
2015-04-01,475.084,411.023
2015-05-01,466.843,399.219
2015-06-01,452.345,394.504
2015-07-01,472.101,404.44
2015-08-01,475.68,405.984
2015-09-01,495.712,415.637
2015-10-01,512.179,413.742
2015-11-01,519.245,434.93
2015-12-01,492.126,414.782
2016-01-01,503.44,401.971
2016-02-01,475.869,425.873
2016-03-01,497.818,420.442
2016-04-01,509.685,439.298
2016-05-01,480.689,405.775
2016-06-01,490.213,426.368
2016-07-01,484.421,408.121
2016-08-01,486.855,409.803
2016-09-01,500.733,430.568
2016-10-01,481.121,413.639
2016-11-01,497.195,430.975
2016-12-01,523.155,447.247
2017-01-01,486.401,428.61
2017-02-01,502.227,403.95
2017-03-01,520.645,435.722
2017-04-01,493.988,420.119
2017-05-01,510.567,436.627
2017-06-01,499.589,424.907
2017-07-01,502.363,435.588
2017-08-01,496.559,422.586
2017-09-01,507.456,443.506
2017-10-01,527.456,427.721
2017-11-01,520.081,459.706
2017-12-01,539.675,459.842
2018-01-01,503.312,439.099
2018-02-01,495.47,433.934
2018-03-01,488.53,443.806
2018-04-01,507.552,414.371
2018-05-01,489.043,415.673
2018-06-01,484.989,406.887
2018-07-01,514.046,429.136
2018-08-01,498.831,420.909
2018-09-01,505.446,429.446
2018-10-01,515.654,428.689
2018-11-01,480.964,404.188
2018-12-01,501.826,433.348
2019-01-01,473.716,400.645
2019-02-01,501.114,419.076
2019-03-01,484.144,403.475
2019-04-01,498.005,438.048
2019-05-01,488.823,403.205
2019-06-01,466.552,401.965
2019-07-01,480.703,396.789
2019-08-01,505.44,420.878
2019-09-01,478.551,406.016
2019-10-01,487.981,413.687
2019-11-01,493.507,421.098
2019-12-01,485.347,423.409
2020-01-01,491.535,421.005
2020-02-01,493,423.556
2020-03-01,480.259,419.875
2020-04-01,462.241,398.617
2020-05-01,472.535,406.852
2020-06-01,484.053,416.934
2020-07-01,490.029,408.336
2020-08-01,496.238,408.323
2020-09-01,521.81,421.457
2020-10-01,500.161,424.833
2020-11-01,504.401,423.316
2020-12-01,490.361,430.144
2021-01-01,519.97,447.889
2021-02-01,531.954,441.181
2021-03-01,508.764,427.232
2021-04-01,528.11,450.582
2021-05-01,526.609,457.179
2021-06-01,513.132,438.873
2021-07-01,528.577,465.68
2021-08-01,595.203,486.085
2021-09-01,557.237,479.712
2021-10-01,572.464,497.608
2021-11-01,586.535,498.501
2021-12-01,594.45,486.315
2022-01-01,572.929,485.78
2022-02-01,576.938,468.231
2022-03-01,566.465,482.506
2022-04-01,614.49,501.986
2022-05-01,574.915,485.102
2022-06-01,559.324,481.092
2022-07-01,603.192,493.632
2022-08-01,574.863,481.543
2022-09-01,552.269,483.068
2022-10-01,582.836,510.037
2022-11-01,561.352,474.393
2022-12-01,574.207,476.077
2023-01-01,537.423,450.556
2023-02-01,547.83,475.606
2023-03-01,568.45,480.163
2023-04-01,545.234,454.125
2023-05-01,538.326,457.328
2023-06-01,549.581,451.96
2023-07-01,548.319,470.759
2023-08-01,570.456,474.197
2023-09-01,552.52,457.144
2023-10-01,535.345,448.089
2023-11-01,525.887,462.006
2023-12-01,530.716,450.301
2024-01-01,565.1,460.817
2024-02-01,542.364,447.873
2024-03-01,552.413,461.384
2024-04-01,527.207,437.373
2024-05-01,524.965,435.596
2024-06-01,520.794,435.134
2024-07-01,538.772,450.376
2024-08-01,498.892,425.674
2024-09-01,529.722,441.016
2024-10-01,545.954,445.948
2024-11-01,505.535,416.151
2024-12-01,532.455,442.579
2025-01-01,538.659,446.561
2025-02-01,516.511,429.581
2025-03-01,525.782,426.346
2025-04-01,529.399,425.743
2025-05-01,528.809,436.36
2025-06-01,520.768,418.907
2025-07-01,493.508,406.112
2025-08-01,535.209,425.945
2025-09-01,515.246,423.746
2025-10-01,532.679,411.366
2025-11-01,548.008,410.064
2025-12-01,550.569,437.256
2026-01-01,520.012,419.198
2026-02-01,526.465,413.29
2026-03-01,503.1,387.4
