date,AVERAGE,MEDIAN
2007-02-01,509.6013321932786,397.53659133460116
2007-03-01,517.412021309751,412.4845075772332
2007-04-01,486.4493178057536,378.4535116069787
2007-05-01,480.3925082592366,380.0328205473457
2007-06-01,474.5092271732452,364.5902871102749
2007-07-01,475.55909101819975,381.2525177749293
2007-08-01,467.4347422288701,366.90446909103144
2007-09-01,452.07119861863873,371.77518490095446
2007-10-01,478.74069619404986,361.7186234062105
2007-11-01,486.1965143664625,382.29656480014467
2007-12-01,436.7648803062332,349.68833771353485
2008-01-01,434.9102738298275,355.14106689406856
2008-02-01,458.9446660966588,373.76868058934394
2008-03-01,434.4561069274287,346.3865970739201
2008-04-01,471.92769070350937,369.97449248916547
2008-05-01,444.01422781491186,341.4234152849071
2008-06-01,441.3534876493842,345.3878495532756
2008-07-01,442.7141073084686,347.98296675819677
2008-08-01,390.8964767260345,325.37898815990064
2008-09-01,423.2836330976355,332.0218536175114
2008-10-01,408.09202439823986,317.5372978164406
2008-11-01,440.50816099799925,336.492962692715
2008-12-01,403.6845667560934,352.284213330289
2009-01-01,374.58953031831504,318.676084928224
2009-02-01,393.10568491891814,318.77131526487676
2009-03-01,393.97180091110386,311.02238786323096
2009-04-01,408.1174160570249,331.57649221534416
2009-05-01,414.1817419197965,335.2971639795002
2009-06-01,410.9533587089057,321.07600478457806
2009-07-01,406.06399366615426,320.83698798705365
2009-08-01,385.27862060657725,309.50815487828606
2009-09-01,433.5782371544064,323.5034315110039
2009-10-01,393.6200049033893,320.953991867775
2009-11-01,409.5941695557712,326.2439180881061
2009-12-01,415.69410508962756,332.4955364461053
2010-01-01,421.87019710457935,324.81325690973614
2010-02-01,422.8068528797043,330.2387914607757
2010-03-01,389.65628472046717,333.18650743690006
2010-04-01,400.22545170153523,308.1957914581508
2010-05-01,415.58680114402,340.77822007718464
2010-06-01,379.8839662331108,324.83260844631013
2010-07-01,372.9978216695488,313.8153033562527
2010-08-01,397.1581809520319,334.80671057935433
2010-09-01,399.88060190716857,336.6793841759026
2010-10-01,375.1961190795159,301.15977797184405
2010-11-01,415.284222336988,323.73594329145396
2010-12-01,429.28858923528253,354.9688300430241
2011-01-01,403.8182555863828,351.67487546714005
2011-02-01,383.0347197809397,320.7988653873091
2011-03-01,376.44891102489396,318.2783162614613
2011-04-01,385.65735418352557,322.26555405369356
2011-05-01,375.00121568037383,316.9024357862314
2011-06-01,390.26505657401583,343.2503353682848
2011-07-01,385.9218593142766,328.24060472198374
2011-08-01,369.19846961972235,312.67251804277294
2011-09-01,363.0941976032333,308.5021177756524
2011-10-01,367.9760547829044,320.25171163452154
2011-11-01,356.45250408875927,305.55108650488444
2011-12-01,375.77230183629337,312.4527393739586
2012-01-01,378.1106818432488,315.4954390841109
2012-02-01,388.2129024039918,339.89881491502786
2012-03-01,398.785919299714,337.19627449954663
2012-04-01,403.613064302323,331.41413129930237
2012-05-01,394.2622757435328,335.7334865000108
2012-06-01,382.0500431413904,326.9493746677241
2012-07-01,397.45692043787966,334.2411367763111
2012-08-01,427.7403127021126,354.51341137864125
2012-09-01,414.9676098821556,354.89000159891447
2012-10-01,397.9772753407661,344.7091186553517
2012-11-01,407.2976952580347,343.2677514214602
2012-12-01,420.33898458630404,362.8795445141789
2013-01-01,429.8852305888483,352.2845731283654
2013-02-01,434.17344701635903,368.31801857291765
2013-03-01,415.99675305984806,356.82599571256117
2013-04-01,467.4776997475605,387.43774937535204
2013-05-01,434.79857477086864,365.1477202773187
2013-06-01,422.844671183363,358.88613385637933
2013-07-01,455.5423633110156,362.0588289183034
2013-08-01,428.65249169435214,352.10740389178926
2013-09-01,442.756985509227,371.67341222896533
2013-10-01,463.65053437010266,365.03674779272603
2013-11-01,464.4610462995937,383.4986767867027
2013-12-01,444.5699968676115,381.3170427678299
2014-01-01,465.1234857812206,372.04363019203475
2014-02-01,447.7476026594997,368.74948313534736
2014-03-01,452.5270384649566,385.3646544755875
2014-04-01,442.3322075150165,373.4856689107107
2014-05-01,438.6233018074821,387.2359041614123
2014-06-01,457.56692707568504,388.4108490704573
2014-07-01,467.3580575026233,379.6268810073452
2014-08-01,483.05765013537825,395.5865147234414
2014-09-01,432.41937016607073,354.3643538026559
2014-10-01,512.8468978617126,403.4848441455063
2014-11-01,476.56598066491347,407.4509373240002
2014-12-01,512.6644515612489,414.17023618895104
2015-01-01,480.72157145485585,403.0166490520181
2015-02-01,475.89435289406185,393.85307981356664
2015-03-01,477.1770052388838,391.5228448367137
2015-04-01,464.07535281214206,401.49879965680327
2015-05-01,456.02492882824157,389.96777822165217
2015-06-01,441.8625319521618,385.3625202189089
2015-07-01,461.1605638288066,395.0680914629548
2015-08-01,464.6569735141576,396.57586146125306
2015-09-01,484.2244602744331,406.00567147870305
2015-10-01,500.31009720902466,404.1539955768212
2015-11-01,507.21241278187887,424.8515547578117
2015-12-01,480.7219215727724,405.17016425325016
2016-01-01,491.7735957048067,392.65643688058213
2016-02-01,464.84175639257563,416.0041238069933
2016-03-01,486.2823937983975,410.6986679656661
2016-04-01,497.87377508244134,429.1178516348255
2016-05-01,469.5502279075381,396.37182521677227
2016-06-01,478.85355367648884,416.48749553975216
2016-07-01,473.1952765264225,398.6636692321758
2016-08-01,475.5735381919792,400.3067602522742
2016-09-01,489.1296042712527,420.5900011597661
2016-10-01,469.97250722916976,404.05359224586203
2016-11-01,485.6731318856612,420.9879926912033
2016-12-01,511.03243356307365,436.8826294774512
2017-01-01,475.1298996454441,418.67750731966447
2017-02-01,490.58858265292287,394.58946728899065
2017-03-01,508.5805570936953,425.6252997321587
2017-04-01,482.54082953002563,410.3839586298277
2017-05-01,498.73569318400047,426.5086424797636
2017-06-01,488.01251903410827,415.06083648016977
2017-07-01,490.7213500772103,425.49388813085716
2017-08-01,485.05215971065377,412.79357687185103
2017-09-01,495.69679522241,433.2282826686763
2017-10-01,515.2334723894544,417.80988433611844
2017-11-01,508.0287693224523,449.05297139081114
2017-12-01,527.1690662978046,449.18625083156206
2018-01-01,491.64893188685863,428.92400198493544
2018-02-01,483.988536131828,423.8786108734854
2018-03-01,477.2094264167274,433.5212394912524
2018-04-01,495.7901586934136,404.768698761904
2018-05-01,477.7104973210169,406.04110172186273
2018-06-01,473.75014822075565,397.458581525384
2018-07-01,502.1336011840987,419.1913188574875
2018-08-01,487.27120358839716,411.155066509086
2018-09-01,493.7334183703786,419.4945166951224
2018-10-01,503.70460446447987,418.7546762362339
2018-11-01,469.8186110824558,394.8216876026631
2018-12-01,490.197505104823,423.30570307244665
2019-01-01,462.7382766812865,391.3604810259344
2019-02-01,489.5021663449061,409.3646896857296
2019-03-01,472.92501514543545,394.12532788884425
2019-04-01,486.46441920891573,427.8968295584391
2019-05-01,477.49588077722063,393.8616774440435
2019-06-01,455.740839687206,392.6498861963825
2019-07-01,469.5641109088711,387.59468646105745
2019-08-01,493.72736262365623,411.12515298684895
2019-09-01,467.4615031994983,396.60735436732494
2019-10-01,476.6732270950393,404.1005743240617
2019-11-01,482.07073030387846,411.3402693539858
2019-12-01,474.0996742861145,413.59767719691484
2020-01-01,480.1447604575708,411.2489888398308
2020-02-01,481.575774515034,413.74117551550574
2020-03-01,469.12964918737765,410.1447812021773
2020-04-01,451.5292890880654,389.3795346134194
2020-05-01,461.585025000585,397.4235742646083
2020-06-01,472.83638638153263,407.2724100745935
2020-07-01,478.6731988683949,398.87358366042577
2020-08-01,484.73875068290766,398.86081533406684
2020-09-01,509.7177627939143,411.69034962348246
2020-10-01,488.5711261655684,414.98815229580475
2020-11-01,492.71217850431736,413.5063716956988
2020-12-01,478.99826777336705,420.1760916636593
2021-01-01,507.9205599009106,437.50962528002685
2021-02-01,519.6266955371196,430.9578022462682
2021-03-01,496.9746112346485,417.33202467560415
2021-04-01,515.8724568813798,440.1403027103133
2021-05-01,514.4056810119058,446.5851323390107
2021-06-01,501.24129247394137,428.7025834020374
2021-07-01,516.3282344882656,454.88871917158417
2021-08-01,581.4108759462946,474.820847178205
2021-09-01,544.3238923116182,468.5959625970617
2021-10-01,559.1979417113479,486.0765424510736
2021-11-01,572.9430170391583,486.9493416034654
2021-12-01,580.6750521875739,475.04518116799727
2022-01-01,559.6527658030644,474.52313230042535
2022-02-01,563.5688071874691,457.3809383326988
2022-03-01,553.3386846791697,471.325185388725
2022-04-01,600.2504868406033,490.35332521644085
2022-05-01,561.592676259682,473.8610634425377
2022-06-01,546.3629966487914,469.94402401530823
2022-07-01,589.2141557196668,482.1931810203998
2022-08-01,561.5419862174216,470.3839872911257
2022-09-01,539.4709050968976,471.8740269804048
2022-10-01,569.3297115552393,498.21761640470845
2022-11-01,548.3442738091638,463.4002092633459
2022-12-01,560.9009932714952,465.0446328635396
2023-01-01,524.9689170037102,440.1156539760002
2023-02-01,535.1356039755351,464.5847669857732
2023-03-01,555.2773545899097,469.03624120383245
2023-04-01,532.5989158203208,443.6020516674742
2023-05-01,525.8518441309058,446.73012655897037
2023-06-01,536.8457692169028,441.4863986313088
2023-07-01,535.6126402151192,459.8502533604195
2023-08-01,557.2373492798655,463.2087995804915
2023-09-01,539.7168677243176,446.5502084220033
2023-10-01,522.9398506846599,437.7052679648065
2023-11-01,513.7007500382672,451.3002908311649
2023-12-01,518.4177560587588,439.8664246640543
2024-01-01,552.0049018050238,450.13813894824216
2024-02-01,529.7955752982347,437.4945215676417
2024-03-01,539.6120874582175,450.69227744835626
2024-04-01,514.9898471685356,427.2378816002653
2024-05-01,512.8003951361006,425.50211036428294
2024-06-01,508.72595050529156,425.05054189544035
2024-07-01,526.2869752654669,439.93981369619127
2024-08-01,487.3315150128973,415.80977458417516
2024-09-01,517.446356973178,430.7960872309317
2024-10-01,533.3030877768766,435.61430603426425
2024-11-01,493.8206648008038,406.5074458070385
2024-12-01,520.1162620997766,432.32300819061794
2025-01-01,526.1767998967485,436.21295491247236
2025-02-01,504.5417638726095,419.6258989852138
2025-03-01,513.5977948648996,416.46608307092896
2025-04-01,516.4274056640534,415.57524680870955
2025-05-01,513.2439036909151,424.1411497363633
2025-06-01,501.0,401.8
