date,AVERAGE,MEDIAN
1996-01-01,298.5270343264249,253.54614183937827
1996-02-01,313.6582885732731,267.0981394448031
1996-03-01,308.996748233783,261.1508606294156
1996-04-01,322.81183621241206,265.8450415866923
1996-05-01,309.495211366539,258.70236590038314
1996-06-01,315.35865028717296,265.16643267389924
1996-07-01,318.3478649681529,272.59953757961785
1996-08-01,301.32537126509857,258.4945263827082
1996-09-01,314.8530912547528,261.437154626109
1996-10-01,315.73351105495897,269.6109197725837
1996-11-01,321.87316519546033,268.5395302648172
1996-12-01,321.49889407314004,271.1594281210593
1997-01-01,320.6750741671905,270.4938089252043
1997-02-01,318.1827487468672,265.9271365914787
1997-03-01,320.35526187500005,274.53722500000003
1997-04-01,332.5534425717853,277.89981273408245
1997-05-01,316.44751967520307,261.3889881324173
1997-06-01,332.16083468496566,268.46890205864
1997-07-01,324.5350373831776,269.7986436137072
1997-08-01,315.0699496268657,265.78835820895523
1997-09-01,326.80811104218367,269.3635303970224
1997-10-01,317.55075061881195,259.88103650990104
1997-11-01,322.34175727554185,266.4740866873065
1997-12-01,323.47744947303164,268.4605226286423
1998-01-01,328.01945668316836,271.8190346534654
1998-02-01,332.9112736256949,285.9810500308833
1998-03-01,326.6230856966708,279.41369852034535
1998-04-01,322.7324916923077,270.3135753846154
1998-05-01,334.53470208845204,279.295457002457
1998-06-01,320.2858423312884,269.4843926380368
1998-07-01,326.9859105392157,272.6094993872549
1998-08-01,338.75544981640144,281.3577435740514
1998-09-01,331.44750550122257,281.1952017114915
1998-10-01,330.8200707317074,279.6044908536586
1998-11-01,323.21917195121955,273.2704085365854
1998-12-01,331.9273343502136,276.1534014643075
1999-01-01,330.3966603773585,276.56494643944006
1999-02-01,345.3309775075988,288.6779331306991
1999-03-01,340.50710363636364,282.94647333333336
1999-04-01,343.2273369434417,285.54657220216615
1999-05-01,335.5484735258725,275.72477015643807
1999-06-01,346.26316666666673,284.47510288808667
1999-07-01,336.6785404919017,281.66337972405523
1999-08-01,342.97726331538007,274.950183123878
1999-09-01,344.3481572364503,288.48880524121506
1999-10-01,353.26254102259225,284.2687080856124
1999-11-01,372.9801871657754,303.32194890077244
1999-12-01,356.4032899584076,290.62475103980984
2000-01-01,352.1826960900474,287.4781368483412
2000-02-01,348.18587985865724,283.8623839811543
2000-03-01,355.2202412383178,286.2218732476636
2000-04-01,359.1711506129597,281.7232469352014
2000-05-01,346.1189504373178,285.02895568513117
2000-06-01,340.3524762180974,275.6218080046404
2000-07-01,347.2937118055556,290.2702141203704
2000-08-01,343.8585613425926,286.14803356481485
2000-09-01,355.917185377087,293.03791306850894
2000-10-01,366.90249827586206,300.7201787356322
2000-11-01,359.1908552556003,297.81985008615743
2000-12-01,354.9623890804598,276.3282413793104
2001-01-01,354.25798400913766,290.35594574528847
2001-02-01,356.2239306029579,285.48562400455063
2001-03-01,354.06770374574353,280.12111861521004
2001-04-01,344.7811390616168,293.94479592990393
2001-05-01,353.083206527856,292.7884867754643
2001-06-01,352.9883421348315,299.1313584269663
2001-07-01,349.9696456338029,292.6167605633803
2001-08-01,346.95987323943666,290.44303605633803
2001-09-01,338.41183454851375,276.9883387549075
2001-10-01,345.90128700056283,286.1076314012381
2001-11-01,346.15163077790305,281.23774351747466
2001-12-01,384.13963723825697,302.675831352575
2002-01-01,380.255444946358,313.5557238848109
2002-02-01,378.09066647919013,318.99835039370083
2002-03-01,376.97202852348994,304.43271700223715
2002-04-01,376.526116240267,308.84715628476084
2002-05-01,373.8849860956619,298.77784760845384
2002-06-01,371.5324313507504,314.4497398554753
2002-07-01,358.924967240422,289.38119489172686
2002-08-01,363.4818821250692,293.84052739346987
2002-09-01,353.0408513812155,291.0578314917127
2002-10-01,378.64945449531166,309.7296878102593
2002-11-01,371.77384831770553,296.6332950910094
2002-12-01,390.15105914870094,324.19617025981205
2003-01-01,376.0190941111723,296.7970000000001
2003-02-01,378.3310748225014,303.1187274713272
2003-03-01,372.3658344191097,298.24714820846907
2003-04-01,383.0263786724701,306.00125952121874
2003-05-01,394.1658250681199,316.206068119891
2003-06-01,387.27403864997285,303.582777898748
2003-07-01,400.8938270799348,306.96459706362157
2003-08-01,387.47604008667395,306.2829279523294
2003-09-01,407.85548866090716,307.69451403887695
2003-10-01,389.52600864864866,311.39620378378385
2003-11-01,431.6023582655827,333.15262168021684
2003-12-01,408.88094574064024,315.63869777536627
2004-01-01,420.03506317494606,335.7395869330454
2004-02-01,420.96717346938783,350.03555961331904
2004-03-01,413.3618836712914,331.95651654215584
2004-04-01,425.14591542553194,350.94666542553193
2004-05-01,408.70406557377055,332.2682437863565
2004-06-01,411.7921476014761,337.4755556141276
2004-07-01,437.51701372756077,332.8388743400211
2004-08-01,426.32265646438,341.59063693931404
2004-09-01,420.7359262769879,330.71219167983156
2004-10-01,450.24835620743846,356.3429669984285
2004-11-01,440.06759371727753,348.8530183246073
2004-12-01,443.40192905938,358.0903373620599
2005-01-01,440.44861562663874,347.2229192448873
2005-02-01,447.36190145985404,367.20504744525545
2005-03-01,444.6581024314537,352.07217847904815
2005-04-01,440.92503956834537,360.39635714285714
2005-05-01,438.78321913580254,348.55326697530865
2005-06-01,426.6552246786633,345.01697532133676
2005-07-01,439.4236033776868,348.13650153531216
2005-08-01,445.79997454175157,362.8358436863544
2005-09-01,447.2856197183099,358.9034144869216
2005-10-01,437.44778714859444,363.3975316265061
2005-11-01,442.1914817813766,357.3279671052632
2005-12-01,437.6549258130081,359.836200203252
2006-01-01,450.5088098840141,366.54354664649526
2006-02-01,459.908386009059,374.6184579768496
2006-03-01,443.8585765765766,354.73034834834834
2006-04-01,457.0526506203475,378.54505707196034
2006-05-01,430.75870765432103,349.1212118518519
2006-06-01,446.14630359783143,355.74682306554956
2006-07-01,454.01919459459464,347.25978230958236
2006-08-01,461.86212898479647,355.0210313879353
2006-09-01,433.2738856579596,331.6110394282898
2006-10-01,451.225567888999,368.27536570862236
2006-11-01,429.80329826302733,353.65240545905715
2006-12-01,444.0189013875124,359.8921005946482
2007-01-01,461.2893061813296,373.0197059520987
2007-02-01,468.89781030865026,365.78404611324873
2007-03-01,476.0846341890997,379.53802349137095
2007-04-01,447.59502288495594,348.2251942560212
2007-05-01,442.02199048805244,349.6783586360117
2007-06-01,436.6086262670865,335.4692707533405
2007-07-01,437.5746340596931,350.80063466459274
2007-08-01,430.09920352833103,337.5986114651519
2007-09-01,415.9627962971845,342.0802873039475
2007-10-01,440.50211404449215,332.82697620323927
2007-11-01,447.3624116815827,351.7612902458405
2007-12-01,401.87904359252707,321.75758869908015
2008-01-01,400.17257058935,326.7747906007201
2008-02-01,422.2872574908004,343.91455598437364
2008-03-01,399.75467947997464,318.7195688621633
2008-04-01,434.2332855420509,340.42342207305546
2008-05-01,408.54936205177444,314.1528126038628
2008-06-01,406.1011438886731,317.8005945661861
2008-07-01,407.35308641414053,320.18843128875636
2008-08-01,359.67429913367357,299.389906246862
2008-09-01,389.4745876050699,305.5021843561886
2008-10-01,375.49638228218663,292.1745573086211
2008-11-01,405.3233362363187,309.61617135459574
2008-12-01,371.44096266910213,324.14612325665473
2009-01-01,344.6698417660069,293.22238577646436
2009-02-01,361.7070506567134,293.31000975526996
2009-03-01,362.5039871373567,286.18001447987626
2009-04-01,375.519745826299,305.0923954229975
2009-05-01,381.0996941867425,308.51588498802937
2009-06-01,378.1291724812581,295.4306161998767
2009-07-01,373.6303369847366,295.21069045418875
2009-08-01,354.50515952074284,284.7867282263221
2009-09-01,398.9469280313379,297.66415642985805
2009-10-01,362.18029022513963,295.3183488530233
2009-11-01,376.8785462025609,300.18575139832666
2009-12-01,382.49125997341963,305.93803259102845
2010-01-01,388.1740473586325,298.8693617983543
2010-02-01,389.03588937948984,303.86154119432877
2010-03-01,358.53316531192706,306.5738134732644
2010-04-01,368.2581384254779,283.5791875564771
2010-05-01,382.392526744218,313.5591512434801
2010-06-01,349.5413938017572,298.8871676645333
2010-07-01,343.20526808280323,288.7498506956071
2010-08-01,365.4358606031734,308.06460570193116
2010-09-01,367.9408329098742,309.7877027453889
2010-10-01,345.227980302774,277.1051634348524
2010-11-01,382.11411589420624,297.87809673541955
2010-12-01,394.99990829413406,326.6163108691983
2011-01-01,371.56397333611847,323.58545519768603
2011-02-01,352.4404863787736,295.17561283092874
2011-03-01,346.38070766600885,292.856388191545
2011-04-01,354.8536424106071,296.5251522858439
2011-05-01,345.0486444743411,291.5904037811333
2011-06-01,359.0933125703299,315.83381061659924
2011-07-01,355.0970206531458,302.0229561530086
2011-08-01,339.70938268335215,287.6983433754884
2011-09-01,334.0926787988841,283.8610465910644
2011-10-01,338.5846061098573,294.6721620344403
2011-11-01,327.9814790257703,281.1457238208903
2011-12-01,345.7581414619448,287.4961191463717
2012-01-01,347.90974742461344,290.2957884984449
2012-02-01,357.20507065267526,312.7499870422511
2012-03-01,366.9335861756295,310.26330735160775
2012-04-01,371.37517134971864,304.94300280331186
2012-05-01,362.77126079672786,308.9173570045472
2012-06-01,351.5344590766871,300.8348608581215
2012-07-01,365.71073879111674,307.54420612472944
2012-08-01,393.57529766167926,326.1972679801545
2012-09-01,381.82279230965355,326.5437787102378
2012-10-01,366.18953124932455,317.1760761206483
2012-11-01,374.7654988033238,315.8498355927565
2012-12-01,386.765137782501,333.8951707527406
2013-01-01,395.54889395518506,324.1464543164843
2013-02-01,399.4945965386836,338.899256135696
2013-03-01,382.7697344623303,328.3251386543972
2013-04-01,430.1387298897782,356.49183162675087
2013-05-01,400.0697932988474,335.98217991371354
2013-06-01,389.07068701178576,330.22072683979724
2013-07-01,419.1567077347215,333.1400083905546
2013-08-01,394.4146179401994,323.98343616516377
2013-09-01,407.3925397930378,341.9866435474848
2013-10-01,426.6172527039642,335.88007116371085
2013-11-01,427.3630263999074,352.86738562399984
2013-12-01,409.0607400160482,350.86000583568267
2014-01-01,427.9725546777476,342.3272909933481
2014-02-01,411.98454006073746,339.2962582151026
2014-03-01,416.38222672698726,354.5843215837964
2014-04-01,407.00169020382,343.65414937234254
2014-05-01,403.5890269020597,356.3061084489281
2014-06-01,421.0195629827602,357.3872066727364
2014-07-01,430.0286438614901,349.30484281217207
2014-08-01,444.4742587827725,363.98972848662197
2014-09-01,397.88062353222904,326.060116119329
2014-10-01,471.88414205270544,371.2571925553736
2014-11-01,438.50110014355226,374.9065009252555
2014-12-01,471.716268333816,381.08910745617777
2015-01-01,442.32477033208255,370.826393732323
2015-02-01,437.88311747514086,362.3947486814189
2015-03-01,439.06332019024313,360.2506371787108
2015-04-01,427.0081395103108,369.4297799229921
2015-05-01,419.60072916885684,358.8197788103699
2015-06-01,406.5695291613238,354.58235779716557
2015-07-01,424.3261642377669,363.5127133842299
2015-08-01,427.5433042682825,364.9000528709781
2015-09-01,445.54787198722397,373.5766731807771
2015-10-01,460.3486965917978,371.87289667757045
2015-11-01,466.69970168874505,390.91727424410965
2015-12-01,442.3250924849382,372.8079006447521
2016-01-01,452.4940333282683,361.2936855256716
2016-02-01,427.71332793501784,382.77651648384096
2016-03-01,447.44143164295434,377.8948247190634
2016-04-01,458.1069714663068,394.8428080631612
2016-05-01,432.0457184603025,364.7123136673758
2016-06-01,440.6059572314101,383.2212797384428
2016-07-01,435.39962514753074,366.82110062004426
2016-08-01,437.5879272905431,368.33295259685536
2016-09-01,450.0612261212453,386.9961048428517
2016-10-01,432.4342689540767,371.7805128883998
2016-11-01,446.8808334679909,387.3623074915166
2016-12-01,470.2146049405216,401.98738775307334
2017-01-01,437.179723602881,385.23636812867784
2017-02-01,451.40367113705497,363.07231848540454
2017-03-01,467.9585678483682,391.6292176816338
2017-04-01,443.9987183262175,377.60525224517846
2017-05-01,458.9000453555508,392.44200496050803
2017-06-01,449.03336612847255,381.9085725949665
2017-07-01,451.5258339937742,391.5083023538928
2017-08-01,446.3094603676294,379.8224064125384
2017-09-01,456.1038740939718,398.6249255527331
2017-10-01,474.08009308246477,384.43804502499364
2017-11-01,467.4508531676052,413.1856447303877
2017-12-01,485.0623521442132,413.3082787071442
2018-01-01,452.3793268163976,394.6644418175878
2018-02-01,445.33079187601163,390.02204256378747
2018-03-01,439.09315178278047,398.8944829575964
2018-04-01,456.1897803197816,372.4385015126963
2018-05-01,439.55420051830777,373.60927349476134
2018-06-01,435.9101774283799,365.71226720213986
2018-07-01,462.026551351952,385.70913986174935
2018-08-01,448.35126196727305,378.31476922100694
2018-09-01,454.2973185601275,385.9881202983692
2018-10-01,463.4720734721317,385.3073733119798
2018-11-01,432.2926649949611,363.28599060459146
2018-12-01,451.04383022930904,389.4948947789502
2019-01-01,425.77786001461993,360.1012418954997
2019-02-01,450.4040304459284,376.66739563882646
2019-03-01,435.1509504252524,362.6452514142296
2019-04-01,447.60891808975225,393.71931300577586
2019-05-01,439.3567260984335,362.4026595910845
2019-06-01,419.33933115486275,361.2876580660022
2019-07-01,432.05849258100096,356.63623363513415
2019-08-01,454.2917465056635,378.2872449894371
2019-09-01,430.1238270128798,364.92903033584025
2019-10-01,438.5997804512213,371.8237423546509
2019-11-01,443.56616745979903,378.4851793101303
2019-12-01,436.231785705947,380.5622806198293
2020-01-01,441.79403111202424,378.40118966860615
2020-02-01,443.11074540548486,380.69431725929536
2020-03-01,431.65873273540865,377.38517869941694
2020-04-01,417.0848168213145,358.97308269855574
2020-05-01,426.800369353417,367.06915411437086
2020-06-01,440.01991256686455,392.70222966132263
2020-07-01,434.25437454892113,377.78183256722286
2020-08-01,441.11096999823025,371.68423695165404
2020-09-01,461.9350879821731,392.7189442139235
2020-10-01,449.7753206753,395.40562276295384
2020-11-01,451.76091711531,400.0952530271415
2020-12-01,457.7169118606849,416.24094573738654
2021-01-01,474.95326207460766,423.44136981902426
2021-02-01,459.8415958846297,408.4973195343214
2021-03-01,464.6749846155008,402.93495169456014
2021-04-01,483.22562328218265,418.5436286294158
2021-05-01,490.9589854937871,430.42979550140234
2021-06-01,471.80166178375833,409.3171629321006
2021-07-01,502.37504239880155,441.3855598656425
2021-08-01,509.91014998154014,438.63122050539727
2021-09-01,509.1781859939485,447.0727293937516
2021-10-01,523.3320808130476,458.5191677904762
2021-11-01,532.6260437204082,459.4807269705126
2021-12-01,522.6911105372271,436.4630454587844
2022-01-01,529.0973309431332,454.462092919032
2022-02-01,546.2765349856899,447.10568949230924
2022-03-01,528.3429260114642,449.98960814458235
2022-04-01,577.3553670069076,470.3844757513603
2022-05-01,529.5304605605278,457.6402273722529
2022-06-01,472.7741595823308,433.40970095609003
2022-07-01,565.8933740836248,479.0409125275082
2022-08-01,531.921922132822,441.23063736827714
2022-09-01,530.0803539662005,477.682295962373
2022-10-01,536.2049340295022,489.29696153175047
2022-11-01,526.9771496518435,457.59082801777566
2022-12-01,528.4,442.1
