date,AVERAGE,MEDIAN
2003-09-01,457.633,345.248
2003-10-01,437.066,349.401
2003-11-01,484.278,373.813
2003-12-01,458.783,354.161
2004-01-01,471.299,376.715
2004-02-01,472.345,392.756
2004-03-01,463.811,372.471
2004-04-01,477.033,393.778
2004-05-01,458.585,372.82
2004-06-01,462.05,378.663
2004-07-01,490.914,373.461
2004-08-01,478.354,383.281
2004-09-01,472.085,371.074
2004-10-01,505.2,399.833
2004-11-01,493.776,391.429
2004-12-01,497.518,401.794
2005-01-01,494.204,389.6
2005-02-01,501.961,412.021
2005-03-01,498.927,395.041
2005-04-01,494.738,404.381
2005-05-01,492.335,391.093
2005-06-01,478.727,387.125
2005-07-01,493.054,390.625
2005-08-01,500.208,407.119
2005-09-01,501.875,402.706
2005-10-01,490.837,407.749
2005-11-01,496.159,400.939
2005-12-01,491.069,403.753
2006-01-01,505.492,411.279
2006-02-01,516.039,420.339
2006-03-01,498.03,398.024
2006-04-01,512.834,424.745
2006-05-01,483.331,391.73
2006-06-01,500.597,399.164
2006-07-01,509.431,389.642
2006-08-01,518.231,398.35
2006-09-01,486.153,372.083
2006-10-01,506.296,413.222
2006-11-01,482.259,396.814
2006-12-01,498.21,403.816
2007-01-01,517.588,418.545
2007-02-01,526.125,410.427
2007-03-01,534.189,425.859
2007-04-01,502.222,390.725
2007-05-01,495.969,392.355
2007-06-01,489.895,376.412
2007-07-01,490.979,393.615
2007-08-01,482.591,378.801
2007-09-01,466.73,383.83
2007-10-01,494.264,373.447
2007-11-01,501.961,394.692
2007-12-01,450.927,361.027
2008-01-01,449.012,366.656
2008-02-01,473.826,385.888
2008-03-01,448.543,357.618
2008-04-01,487.23,381.971
2008-05-01,458.411,352.494
2008-06-01,455.664,356.587
2008-07-01,457.069,359.266
2008-08-01,403.571,335.929
2008-09-01,437.009,342.788
2008-10-01,421.324,327.833
2008-11-01,454.792,347.404
2008-12-01,416.774,363.707
2009-01-01,386.736,329.009
2009-02-01,405.852,329.107
2009-03-01,406.746,321.107
2009-04-01,421.351,342.328
2009-05-01,427.612,346.169
2009-06-01,424.278,331.487
2009-07-01,419.231,331.24
2009-08-01,397.771,319.544
2009-09-01,447.637,333.993
2009-10-01,406.383,331.361
2009-11-01,422.875,336.822
2009-12-01,429.173,343.277
2010-01-01,435.549,335.345
2010-02-01,436.516,340.947
2010-03-01,402.291,343.99
2010-04-01,413.203,318.189
2010-05-01,429.062,351.828
2010-06-01,392.202,335.365
2010-07-01,385.092,323.991
2010-08-01,410.036,345.663
2010-09-01,412.847,347.596
2010-10-01,387.362,310.925
2010-11-01,428.75,334.233
2010-12-01,443.208,366.479
2011-01-01,416.912,363.078
2011-02-01,395.455,331.201
2011-03-01,388.655,328.598
2011-04-01,398.162,332.715
2011-05-01,387.161,327.178
2011-06-01,402.919,354.38
2011-07-01,398.435,338.884
2011-08-01,381.17,322.811
2011-09-01,374.867,318.505
2011-10-01,379.908,330.636
2011-11-01,368.01,315.459
2011-12-01,387.957,322.584
2012-01-01,390.371,325.725
2012-02-01,400.801,350.92
2012-03-01,411.717,348.13
2012-04-01,416.7,342.16
2012-05-01,407.046,346.62
2012-06-01,394.438,337.551
2012-07-01,410.344,345.079
2012-08-01,441.61,366.008
2012-09-01,428.423,366.397
2012-10-01,410.882,355.886
2012-11-01,420.504,354.398
2012-12-01,433.968,374.646
2013-01-01,443.824,363.707
2013-02-01,448.251,380.261
2013-03-01,429.485,368.396
2013-04-01,482.636,400
2013-05-01,448.897,376.988
2013-06-01,436.555,370.523
2013-07-01,470.313,373.799
2013-08-01,442.551,363.524
2013-09-01,457.113,383.725
2013-10-01,478.684,376.873
2013-11-01,479.521,395.934
2013-12-01,458.985,393.681
2014-01-01,480.205,384.107
2014-02-01,462.266,380.706
2014-03-01,467.2,397.86
2014-04-01,456.675,385.596
2014-05-01,452.846,399.792
2014-06-01,472.403,401.005
2014-07-01,482.512,391.936
2014-08-01,498.721,408.413
2014-09-01,446.441,365.855
2014-10-01,529.476,416.568
2014-11-01,492.019,420.662
2014-12-01,529.288,427.6
2015-01-01,496.309,416.084
2015-02-01,491.325,406.624
2015-03-01,492.649,404.218
2015-04-01,479.123,414.517
2015-05-01,470.811,402.612
2015-06-01,456.19,397.858
2015-07-01,476.114,407.878
2015-08-01,479.723,409.435
2015-09-01,499.925,419.17
2015-10-01,516.533,417.259
2015-11-01,523.659,438.627
2015-12-01,496.309,418.308
2016-01-01,507.719,405.388
2016-02-01,479.914,429.493
2016-03-01,502.05,424.016
2016-04-01,514.017,443.032
2016-05-01,484.775,409.224
2016-06-01,494.38,429.992
2016-07-01,488.539,411.59
2016-08-01,490.994,413.287
2016-09-01,504.99,434.228
2016-10-01,485.211,417.155
2016-11-01,501.421,434.638
2016-12-01,527.603,451.048
2017-01-01,490.536,432.253
2017-02-01,506.496,407.384
2017-03-01,525.071,439.426
2017-04-01,498.187,423.691
2017-05-01,514.907,440.338
2017-06-01,503.836,428.519
2017-07-01,506.633,439.29
2017-08-01,500.78,426.178
2017-09-01,511.77,447.276
2017-10-01,531.94,431.357
2017-11-01,524.502,463.613
2017-12-01,544.262,463.751
2018-01-01,507.591,442.832
2018-02-01,499.682,437.623
2018-03-01,492.683,447.578
2018-04-01,511.866,417.893
2018-05-01,493.2,419.207
2018-06-01,489.111,410.346
2018-07-01,518.415,432.784
2018-08-01,503.071,424.487
2018-09-01,509.743,433.097
2018-10-01,520.037,432.333
2018-11-01,485.052,407.624
2018-12-01,506.092,437.031
2019-01-01,477.743,404.05
2019-02-01,505.374,422.638
2019-03-01,488.26,406.905
2019-04-01,502.238,441.771
2019-05-01,492.979,406.633
2019-06-01,470.518,405.382
2019-07-01,484.79,400.162
2019-08-01,509.736,424.456
2019-09-01,482.619,409.467
2019-10-01,492.129,417.203
2019-11-01,497.702,424.678
2019-12-01,489.472,427.009
2020-01-01,495.713,424.584
2020-02-01,497.191,427.157
2020-03-01,484.341,423.444
2020-04-01,466.17,402.005
2020-05-01,476.552,410.31
2020-06-01,488.168,420.478
2020-07-01,494.194,411.807
2020-08-01,500.456,411.794
2020-09-01,526.245,425.039
2020-10-01,504.413,428.444
2020-11-01,508.688,426.914
2020-12-01,494.53,433.8
2021-01-01,524.39,451.696
2021-02-01,536.476,444.932
2021-03-01,513.089,430.864
2021-04-01,532.6,454.412
2021-05-01,531.085,461.066
2021-06-01,517.494,442.603
2021-07-01,533.07,469.638
2021-08-01,600.263,490.217
2021-09-01,561.974,483.79
2021-10-01,577.33,501.838
2021-11-01,591.521,502.739
2021-12-01,599.503,490.448
2022-01-01,577.799,489.909
2022-02-01,581.842,472.211
2022-03-01,571.281,486.608
2022-04-01,619.714,506.253
2022-05-01,579.802,489.226
2022-06-01,564.079,485.182
2022-07-01,608.319,497.828
2022-08-01,579.75,485.636
2022-09-01,556.963,487.174
2022-10-01,587.79,514.372
2022-11-01,566.124,478.426
2022-12-01,579.088,480.124
2023-01-01,541.991,454.386
2023-02-01,552.487,479.649
2023-03-01,573.282,484.245
2023-04-01,549.868,457.986
2023-05-01,542.903,461.215
2023-06-01,554.253,455.802
2023-07-01,552.98,474.761
2023-08-01,575.306,478.228
2023-09-01,557.217,461.03
2023-10-01,539.896,451.898
2023-11-01,530.357,465.934
2023-12-01,535.227,454.129
2024-01-01,569.904,464.734
2024-02-01,546.974,451.68
2024-03-01,557.109,465.306
2024-04-01,531.688,441.091
2024-05-01,529.428,439.299
2024-06-01,525.221,438.833
2024-07-01,543.352,454.205
2024-08-01,503.133,429.292
2024-09-01,534.224,444.765
2024-10-01,550.595,449.739
2024-11-01,509.833,419.688
2024-12-01,536.981,446.341
2025-01-01,543.238,450.357
2025-02-01,520.901,433.232
2025-03-01,530.251,429.97
2025-04-01,533.899,429.362
2025-05-01,533.304,440.069
2025-06-01,525.195,422.468
2025-07-01,497.703,409.564
2025-08-01,539.759,429.566
2025-09-01,519.626,427.348
2025-10-01,537.207,414.862
2025-11-01,552.667,413.55
2025-12-01,555.249,440.972
2026-01-01,524.842,426.14
2026-02-01,532.979,420.167
2026-03-01,509.494,394.425
2026-04-01,508.8,422.5
