date,AVERAGE,MEDIAN
1996-02-01,341.40063008392514,290.722344738541
1996-03-01,336.32678741168917,284.2490430314708
1996-04-01,351.36378758797184,289.3584133077415
1996-05-01,336.86933844189014,281.5839846743295
1996-06-01,343.2513848117422,288.6197830248883
1996-07-01,346.50498853503177,296.71032866242035
1996-08-01,327.97689510489505,281.35776223776224
1996-09-01,342.7011102661597,284.56065906210387
1996-10-01,343.65940113708143,293.45737460518
1996-11-01,350.3420933165196,292.2912232030265
1996-12-01,349.9347187894073,295.14284489281215
1997-01-01,349.03803394091767,294.4183532369579
1997-02-01,346.3252681704261,289.44776942355895
1997-03-01,348.689935,298.81940000000003
1997-04-01,361.96701622971295,302.4794007490637
1997-05-01,344.43656214865706,284.5082323547783
1997-06-01,361.5396830941983,292.2143480973175
1997-07-01,353.2394018691588,293.6617021806854
1997-08-01,342.9371492537314,289.2967164179105
1997-09-01,355.71352357320103,293.1881042183623
1997-10-01,345.6373712871287,282.8669059405941
1997-11-01,350.8521312693499,290.0430959752322
1997-12-01,352.08827278363293,292.2052275263484
1998-01-01,357.0320099009901,295.86079207920795
1998-02-01,362.3564966028412,311.2754045707227
1998-03-01,355.5121331689273,304.127186189889
1998-04-01,351.2774252307692,294.2221784615385
1998-05-01,364.1235135135135,303.99848648648646
1998-06-01,348.6143754601227,293.3196564417178
1998-07-01,355.9070490196079,296.7211715686275
1998-08-01,368.71757649938803,306.24317747858015
1998-09-01,360.76326161369195,306.06625916870416
1998-10-01,360.0803317073171,304.3348536585366
1998-11-01,351.80715121951215,297.4405365853658
1998-12-01,361.2855302013422,300.5785234899329
1999-01-01,359.6194716981132,301.0264686548996
1999-02-01,375.87469422492404,314.210820668693
1999-03-01,370.62415999999996,307.97242666666665
1999-04-01,373.584991576414,310.8024981949459
1999-05-01,365.2269506618532,300.11198074608905
1999-06-01,376.88933333333335,309.6362599277978
1999-07-01,366.4569694061188,306.5758464307139
1999-08-01,373.31279952124476,299.26888330341114
1999-09-01,374.80494580107205,314.00496486003567
1999-10-01,384.50778596908447,309.41160998810943
1999-11-01,405.96941176470585,330.15006535947714
1999-12-01,387.92632679738557,316.3298300653595
2000-01-01,383.33243127962083,312.9049052132702
2000-02-01,378.98210600706716,308.96934746760894
2000-03-01,386.63864018691595,311.5375280373832
2000-04-01,390.9389982486865,306.6410087565674
2000-05-01,376.732361516035,310.2390997084548
2000-06-01,370.45585614849193,299.9999118329466
2000-07-01,378.01102777777777,315.9439351851852
2000-08-01,374.2720462962963,311.4571574074074
2000-09-01,387.3972274035694,318.9564306275187
2000-10-01,399.35416551724137,327.31817471264367
2000-11-01,390.96044572085015,324.1613187823091
2000-12-01,386.3579816091954,300.7688275862069
2001-01-01,385.5912735579669,316.0372495716733
2001-02-01,387.7311035267349,310.73615927189985
2001-03-01,385.3841634506243,304.8971759364359
2001-04-01,375.2762238552855,319.94352515545506
2001-05-01,384.3125897580192,318.6849431626337
2001-06-01,384.2093348314607,325.5888269662921
2001-07-01,380.9236416901408,318.4980281690141
2001-08-01,377.647661971831,316.1320428169014
2001-09-01,368.3435692652832,301.48730902972517
2001-10-01,376.4954462577378,311.4131817670231
2001-11-01,376.76793235625706,306.112563697858
2001-12-01,418.1158890775326,329.4468002263724
2002-01-01,413.888149068323,341.2889937888199
2002-02-01,411.53190101237345,347.2130078740157
2002-03-01,410.314322147651,331.35907829977623
2002-04-01,409.8289699666296,336.16396440489433
2002-05-01,406.9542380422692,325.20404894327027
2002-06-01,404.3936053362979,342.2620833796554
2002-07-01,390.6710405330372,314.9762842865075
2002-08-01,395.63100387382406,319.83003431101275
2002-09-01,384.26648839779006,316.8012154696133
2002-10-01,412.1401125206839,337.124553778268
2002-11-01,404.65637506894643,322.86981577495857
2002-12-01,424.65900718629075,352.8705627418463
2003-01-01,409.277102916896,323.048
2003-02-01,411.7935729109776,329.9288694702349
2003-03-01,405.3007209554832,324.6264104234528
2003-04-01,416.9041653971708,333.0663547334059
2003-05-01,429.0288697547684,344.17375476839237
2003-06-01,421.52752095808387,330.4339640718563
2003-07-01,436.3519477977162,334.1148972267537
2003-08-01,421.74738894907915,333.37293607800655
2003-09-01,443.92935205183585,334.909373650108
2003-10-01,423.97867243243246,338.9384691891892
2003-11-01,469.7765766937669,362.6191913279133
2003-12-01,445.0455084102008,343.5562018448182
2004-01-01,457.186181425486,365.43496760259177
2004-02-01,458.2007346938776,380.9953856068744
2004-03-01,449.9227748132337,361.31729348986124
2004-04-01,462.74907659574467,381.98707659574467
2004-05-01,444.8529836065574,361.65659227921736
2004-06-01,448.21419926199263,367.32447865050085
2004-07-01,476.21436958817316,362.2776937697994
2004-08-01,464.02989762532985,371.80352928759896
2004-09-01,457.94903422854134,359.96291100579253
2004-10-01,490.07176951283395,387.86066841278154
2004-11-01,478.990542408377,379.7082513089005
2004-12-01,482.61979190751447,389.7625895953757
2005-01-01,479.4052648138438,377.93397378080755
2005-02-01,486.9300145985401,399.6834744525547
2005-03-01,483.98707087428863,383.2121386445939
2005-04-01,479.9238273381295,392.2725714285715
2005-05-01,477.59256790123453,379.38198765432094
2005-06-01,464.39188071979436,375.5329192802057
2005-07-01,478.2895926305015,378.92836028659156
2005-08-01,485.22993890020365,394.92782484725046
2005-09-01,486.84698591549295,390.6475814889336
2005-10-01,476.13902008032136,395.5391927710844
2005-11-01,481.30228340080976,388.93278947368424
2005-12-01,476.3644796747967,391.66286991869913
2006-01-01,490.3552597075138,398.9634654563792
2006-02-01,500.5862063412179,407.7525837946653
2006-03-01,483.11682882882883,386.1054174174174
2006-04-01,497.4778878411911,412.0264813895782
2006-05-01,468.8583071604938,380.0001659259259
2006-06-01,485.60689995071465,387.2117969443076
2006-07-01,494.1761297297297,377.9740972972973
2006-08-01,502.71275331044626,386.4218106915155
2006-09-01,471.59594677180877,360.94125973385906
2006-10-01,491.1354132804757,400.8484598612487
2006-11-01,467.818394044665,384.9321330024814
2006-12-01,483.2913339940535,391.72371456888004
2007-01-01,502.089265670698,406.0124258951862
2007-02-01,510.37072418046284,398.13678887856946
2007-03-01,518.1932058124586,413.10727336475907
2007-04-01,487.1837550680742,379.024897670863
2007-05-01,481.1178009992835,380.606591039149
2007-06-01,475.22563738289045,365.14074258946397
2007-07-01,476.2770863038228,381.8281297557837
2007-08-01,468.14047143812195,367.4584185035375
2007-09-01,452.7537320734807,372.3364880809631
2007-10-01,479.4634950415438,362.26474327066666
2007-11-01,486.9305699481866,382.87375307478936
2007-12-01,437.4243044049591,350.2162943495401
2008-01-01,435.5668978586318,355.67725601667615
2008-02-01,459.63757705734247,374.33299353308803
2008-03-01,435.1120452587014,346.90956876849873
2008-04-01,472.64020333018345,370.533076998273
2008-05-01,444.68459692012254,341.93889360759255
2008-06-01,442.01983959052166,345.9093133468912
2008-07-01,443.38251350220946,348.50834863886814
2008-08-01,391.48664907844403,325.87024273572933
2008-09-01,423.9227033178995,332.5231375381086
2008-10-01,408.7081584500376,318.01671307134313
2008-11-01,441.17323667176646,337.00099705778507
2008-12-01,404.29404646383927,352.8160891983941
2009-01-01,375.15508257436903,319.1572195147364
2009-02-01,393.6991927160651,319.25259362938453
2009-03-01,394.5666163632004,311.49196695955504
2009-04-01,408.73358844494464,332.07710373288313
2009-05-01,414.8070701780638,335.80339293730356
2009-06-01,411.5738127802015,321.56076275076146
2009-07-01,406.6770658134859,321.3213850876012
2009-08-01,385.86031116506206,309.97544779784465
2009-09-01,434.2328500849659,323.99185438650915
2009-10-01,394.21428921670673,321.4385656198393
2009-11-01,410.2125715342301,326.73647852817453
2009-12-01,416.3217167016286,332.99753552922215
2010-01-01,422.50713333056433,325.3036573490795
2010-02-01,423.44520326103503,330.7373833284889
2010-03-01,390.2445846409749,333.689549742454
2010-04-01,400.8297088652304,308.661102981987
2010-05-01,416.2142507493881,341.2927242893418
2010-06-01,380.45751198586925,325.32303810244764
2010-07-01,373.5609707767039,314.2890991738949
2010-08-01,397.7578071750522,335.31219905456413
2010-09-01,400.4843384194215,337.18769999862667
2010-10-01,375.7625871583963,301.6144665791844
2010-11-01,415.9112151113102,324.2247172113728
2010-12-01,429.9367256899612,355.50475912382115
2011-01-01,404.42793713644807,352.20583136184683
2011-02-01,383.6130225160297,321.2832049306626
2011-03-01,377.01727055896396,318.7588503000443
2011-04-01,386.2396165509146,322.75210799178325
2011-05-01,375.5673894956719,317.3808925315537
2011-06-01,390.85427561336513,343.7685719601988
2011-07-01,386.5045210293818,328.73617974345126
2011-08-01,369.7558824957514,313.1445884923525
2011-09-01,363.64239429853365,308.96789178849565
2011-10-01,368.5316220668578,320.7352250895456
2011-11-01,356.99067320868147,306.01240507448176
2011-12-01,376.33963983125955,312.92447800347406
2012-01-01,378.6815503055169,315.97177155714377
2012-02-01,388.7990231175026,340.4119914083536
2012-03-01,399.3880030689824,337.7053707191184
2012-04-01,404.22243605624004,331.9144976856379
2012-05-01,394.85752975219197,336.2403742140417
2012-06-01,382.62685921962014,327.4430002004549
2012-07-01,398.0569976953698,334.7457713527481
2012-08-01,428.3861115813508,355.0486528720066
2012-09-01,415.59412463754336,355.42581166516135
2012-10-01,398.57813822589776,345.2295577065239
2012-11-01,407.9126300380938,343.786014307991
2012-12-01,420.9736089999608,363.42741712797414
2013-01-01,430.53426784783744,352.8164495396908
2013-02-01,434.82895858997443,368.8741021510471
2013-03-01,416.624821607317,357.364728727129
2013-04-01,468.18349381372803,388.022699769063
2013-05-01,435.4550301573333,365.699017364614
2013-06-01,423.48307866246404,359.42797725092504
2013-07-01,456.2301375023545,362.60546242230174
2013-08-01,429.2996677740864,352.63901281442816
2013-09-01,443.42545644013,372.23456175341346
2013-10-01,464.35055021280607,365.5878773346579
2013-11-01,465.16228584668056,384.07768000034326
2013-12-01,445.24120506846197,381.892752167999
2014-01-01,465.8257254741018,372.60533866858185
2014-02-01,448.4236083839834,369.3062181351983
2014-03-01,453.2102601431274,385.94647492731485
2014-04-01,443.00003711952485,374.0495545657015
2014-05-01,439.28553173602353,387.82054981084497
2014-06-01,458.2577579370907,388.99726864225084
2014-07-01,468.06367093389304,380.20003861490034
2014-08-01,483.7869666851655,396.18376805744754
2014-09-01,433.0722334485844,354.8993702500935
2014-10-01,513.6211899778043,404.09402231366323
2014-11-01,477.285496144416,408.0661034676965
2014-12-01,513.4384682213856,414.7955470759586
2015-01-01,481.4473610118653,403.62512034299357
2015-02-01,476.612854355365,394.4477160215062
2015-03-01,477.8974432383671,392.1139628746522
2015-04-01,464.776010042308,402.10497931098615
2015-05-01,456.713431593112,390.5565484325392
2015-06-01,442.529652444288,385.94433744835277
2015-07-01,461.8568203340401,395.66456208569724
2015-08-01,465.35850887057524,397.174608502996
2015-09-01,484.9555384647713,406.6186555716657
2015-10-01,501.0654613644582,404.76418402442
2015-11-01,507.9781979977753,425.49299221357063
2015-12-01,481.4477116583871,405.78188690413276
2016-01-01,492.51607151901936,393.2492664066589
2016-02-01,465.54357073269483,416.632203482757
2016-03-01,487.0165790401962,411.318737506929
2016-04-01,498.6254608983495,429.7657303112501
2016-05-01,470.2591510600302,396.9702642062365
2016-06-01,479.5765229153009,417.1163050062651
2016-07-01,473.90970294396334,399.26556842927675
2016-08-01,476.29155528982886,400.9111401749644
2016-09-01,489.86808820849285,421.2250045562238
2016-10-01,470.68206793558073,404.66362910532035
2016-11-01,486.4063972687309,421.62359697207
2016-12-01,511.8039862155804,437.5422313529275
2017-01-01,475.8472469413892,419.309623248325
2017-02-01,491.3292693439735,395.18521528881
2017-03-01,509.34840792285513,426.2679053818483
2017-04-01,483.26936578822534,411.00355302546996
2017-05-01,499.48868031691677,427.1525817932195
2017-06-01,488.749316405054,415.6874919883244
2017-07-01,491.46223721944887,426.1362953763696
2017-08-01,485.7844875549347,413.41680928970874
2017-09-01,496.4451942516581,433.8823672407716
2017-10-01,516.0113677365474,418.440690334586
2017-11-01,508.7957870668791,449.7309479504924
2017-12-01,527.9649819084551,449.8644286154694
2018-01-01,492.391219484643,429.5715879887197
2018-02-01,484.7192581257957,424.5185793864035
2018-03-01,477.929913365444,434.1757663671991
2018-04-01,496.53869868207835,405.379815283421
2018-05-01,478.43174078254924,406.65413930712117
2018-06-01,474.4654123791118,398.0586612907706
2018-07-01,502.891718451148,419.8242105346699
2018-08-01,488.00688172725324,411.77582511719396
2018-09-01,494.4788531090679,420.12786613795805
2018-10-01,504.4650936196295,419.3869086739032
2018-11-01,470.5279394377038,395.4177862068418
2018-12-01,490.9376013501411,423.94480661378077
2019-01-01,463.4369152046784,391.95135392829906
2019-02-01,490.24121277336457,409.9827451973289
2019-03-01,473.6390335245199,394.7203751347354
2019-04-01,487.1988792712132,428.54286474556636
2019-05-01,478.2168002124237,394.4563266326165
2019-06-01,456.4289135365792,393.242705832289
2019-07-01,470.2730550218068,388.17987379711656
2019-08-01,494.47278821942797,411.74586643176207
2019-09-01,468.16727281224803,397.2061489568038
2019-10-01,477.3929044943383,404.71068211668336
2019-11-01,482.7985568100525,411.9613075798575
2019-12-01,474.81546615610915,414.22212363896733
2020-01-01,480.869679149982,411.86988925111734
2020-02-01,482.3028537409444,414.365838610164
2020-03-01,469.83793735350525,410.76401448966544
2020-04-01,452.21100437226244,389.9674166988444
2020-05-01,462.2819223538773,398.02360117631457
2020-06-01,473.55027094962315,407.88730667928644
2020-07-01,479.39589580897024,399.47579978464
2020-08-01,485.47060534476253,399.4630121807647
2020-09-01,510.4873305670817,412.31191639772555
2020-10-01,489.30876691706226,415.6146980659631
2020-11-01,493.45607138328165,414.1306802854409
2020-12-01,479.7214555003571,420.8104701428934
2021-01-01,508.6874142716242,438.1701737887164
2021-02-01,520.4112237371394,431.6084588653075
2021-03-01,497.72493950022084,417.9621092054048
2021-04-01,516.6513169621126,440.8048229946004
2021-05-01,515.1823265662439,447.2593829751668
2021-06-01,501.9980625404864,429.34983510982863
2021-07-01,517.1077826983586,455.5755064962656
2021-08-01,582.2886854043069,475.53772786922406
2021-09-01,545.1457081404252,469.30344500747333
2021-10-01,560.0422142601476,486.8104169001659
2021-11-01,573.8080417919899,487.68453379768886
2021-12-01,581.5517507048013,475.76240055666744
2022-01-01,560.497725041615,475.23956350391956
2022-02-01,564.4196788337633,458.0714883897983
2022-03-01,554.1741109688909,472.0367883577272
2022-04-01,601.1567401914158,491.09365671770854
2022-05-01,562.4405643594165,474.5764950598024
2022-06-01,547.187891100904,470.65354171799225
2022-07-01,590.1037465066357,482.9211924016795
2022-08-01,562.3897977857386,471.0941692468203
2022-09-01,540.285393924692,472.586458586022
2022-10-01,570.1892809685517,498.96982134947586
2022-11-01,549.172159577577,464.0998471672192
2022-12-01,561.7478370738247,465.74675350492083
2023-01-01,525.7615108466758,440.7801370458268
2023-02-01,535.9435474006117,465.2861933253557
2023-03-01,556.1157078678488,469.74438834333876
2023-04-01,533.4030293740502,444.2717984724571
2023-05-01,526.6457710101372,447.4045961062319
2023-06-01,537.6562946356876,442.1529512403764
2023-07-01,536.4213038656684,460.54453156946073
2023-08-01,558.0786617420024,463.9081484955672
2023-09-01,540.531727904506,447.2244063303107
2023-10-01,523.7293810596384,438.36611185324585
2023-11-01,514.4763312934984,451.98166037563794
2023-12-01,519.2004590116904,440.5305314494729
2024-01-01,552.8383143601034,450.817753885162
2024-02-01,530.595456391021,438.1550472728678
2024-03-01,540.4267894420041,451.3727290191207
2024-04-01,515.7673746922321,427.8829219130723
2024-05-01,513.5746170427517,426.1445300236572
2024-06-01,509.4940208482533,425.69227978037713
2024-07-01,527.081559102181,440.6040312837795
2024-08-01,488.0672842094563,416.4375608330474
2024-09-01,518.2275933155937,431.4464996939432
2024-10-01,534.1082644837549,436.27199300522074
2024-11-01,494.56623126345124,407.121187474841
2024-12-01,520.9015294434498,432.9757259865971
2025-01-01,526.971217391578,436.8715457186838
2025-02-01,505.30351696429136,420.259446787973
2025-03-01,514.3732206792391,417.0948602090688
2025-04-01,517.9120198257453,416.50478592247384
2025-05-01,514.8227346678487,425.28397679374115
2025-06-01,506.06289787048036,407.8147872805454
2025-07-01,487.3,403.8
