date,AVERAGE,MEDIAN
2015-08-01,427.5591500360866,364.91357693146915
2015-09-01,445.5643850469646,373.5905188173737
2015-10-01,460.36575820516487,371.88667916817326
2015-11-01,466.716998685408,390.93176256446554
2015-12-01,442.341486100835,372.82171778881724
2016-01-01,452.5108038292052,361.3070759256445
2016-02-01,427.7291800043018,382.79070308842694
2016-03-01,447.4580148825021,377.9088303965867
2016-04-01,458.12394999602935,394.85744187310087
2016-05-01,432.06173109824374,364.7258307698071
2016-06-01,440.6222871320814,383.23548282700875
2016-07-01,435.4157620891999,366.8346958791163
2016-08-01,437.60414533587436,368.3466038887436
2016-09-01,450.0779064565834,387.0104478353795
2016-10-01,432.4502959926198,371.7942919550405
2016-11-01,446.89739593044214,387.37666405638214
2016-12-01,470.23203220782665,402.0022863580636
2017-01-01,437.1959265192164,385.2506459011937
2017-02-01,451.42040122658585,363.08577480572893
2017-03-01,467.97591150159354,391.6437323883003
2017-04-01,444.01517397065317,377.6192471904598
2017-05-01,458.9170532784708,392.4565497909967
2017-06-01,449.05000836888405,381.9227270314955
2017-07-01,451.5425686109499,391.5228125791507
2017-08-01,446.3260016536398,379.83648353080616
2017-09-01,456.12077838416,398.6396995369076
2017-10-01,474.0976636139186,384.4522932097639
2017-11-01,467.46817800372156,413.20095836931273
2017-12-01,485.08032970420726,413.3235968911749
2018-01-01,452.39609306603944,394.67906901685177
2018-02-01,445.3472968902491,390.0364977047363
2018-03-01,439.1094256152977,398.9092669322071
2018-04-01,456.2066877938582,372.45230496595434
2018-05-01,439.5704914383833,373.6231203396028
2018-06-01,435.92633329232626,365.72582136521834
2018-07-01,462.04367515059164,385.7234351563058
2018-08-01,448.3678789272882,378.32879046266845
2018-09-01,454.31415589508754,386.0024259326015
2018-10-01,463.4892508452459,385.32165371611603
2018-11-01,432.3086867853259,363.29945484411076
2018-12-01,451.06054698228337,389.50933038255323
2019-01-01,425.7936403508772,360.1145881006865
2019-02-01,450.4207234864069,376.68135582492005
2019-03-01,435.1670781504473,362.65869190643656
2019-04-01,447.6255075367446,393.73390517632697
2019-05-01,439.3730096996392,362.41609109226374
2019-06-01,419.35487286398615,361.30104824258325
2019-07-01,432.0745056923814,356.64945141890547
2019-08-01,454.30858363411005,378.30126521098543
2019-09-01,430.1397684209706,364.9425554703048
2019-10-01,438.6160359982281,371.8375230234782
2019-11-01,443.58260707287485,378.4992068675935
2019-12-01,436.2479534894581,380.57638515958814
2020-01-01,441.8104050455284,378.4152141132143
2020-02-01,443.1271681395403,380.70842669264493
2020-03-01,431.67473103074207,377.3991654882513
2020-04-01,417.1002749727952,358.98638709148986
2020-05-01,426.816187586293,367.0827585668932
2020-06-01,440.03622074733215,392.7167841363553
2020-07-01,434.27046904488986,377.7958340569894
2020-08-01,441.1273186158712,371.6980124500804
2020-09-01,461.9522083909637,392.7334993084371
2020-10-01,449.7919904143048,395.42027743213976
2020-11-01,451.77766044522326,400.11008150513584
2020-12-01,457.7338759338744,416.2563726130055
2021-01-01,474.97086496777297,423.45706355941917
2021-02-01,459.8586387036432,408.5124594128069
2021-03-01,464.69220657135196,402.949885418515
2021-04-01,483.2435327686536,418.55914084791846
2021-05-01,490.97718159698366,430.4457482494103
2021-06-01,471.81914787115,409.3323331959248
2021-07-01,502.3936616081142,441.40191866023446
2021-08-01,509.9290484597923,438.64747721764684
2021-09-01,509.197057343881,447.0892989683205
2021-10-01,523.3514767398559,458.53616159717126
2021-11-01,532.6457841035013,459.497756414869
2021-12-01,522.7104827081583,436.4792218133298
2022-01-01,529.1169405437704,454.47893636092016
2022-02-01,546.2967812883305,447.1222602884574
2022-03-01,528.3625076520674,450.00628582558846
2022-04-01,577.3767651646958,470.40190931448006
2022-05-01,529.550086213975,457.6571886033337
2022-06-01,472.791681712795,433.4257641464543
2022-07-01,567.4170408672994,480.6615399154842
2022-08-01,530.1377650073775,436.7373118907658
2022-09-01,517.7,470.6
