date,AVERAGE,MEDIAN
1994-09-01,321.65077108433724,265.38234738955816
1994-10-01,312.8476454849498,269.9077725752508
1994-11-01,317.3305370741483,265.2589238476954
1994-12-01,325.90703807615233,275.673246492986
1995-01-01,299.7927704590818,260.13226147704586
1995-02-01,324.5308031809144,273.48101391650096
1995-03-01,309.5272807133421,262.4823645970938
1995-04-01,317.5644489795918,269.6681632653061
1995-05-01,317.340197109067,268.93577463863335
1995-06-01,321.12588983606554,268.0058144262295
1995-07-01,309.09870295081964,262.59358032786884
1995-08-01,323.88451275343357,269.7038319162851
1995-09-01,310.4798929503916,259.3983681462141
1995-10-01,310.66320234222513,268.89670266753416
1995-11-01,319.821248046875,272.65408203125
1995-12-01,329.7878149837133,276.0180625407166
1996-01-01,307.47287759067353,261.1440602331606
1996-02-01,323.05756423499025,275.10216526791476
1996-03-01,318.2563333333333,268.9766666666667
1996-04-01,332.4854126679462,273.8115163147792
1996-05-01,318.76973371647506,266.4547988505747
1996-06-01,324.8088800255265,273.1125717932355
1996-07-01,327.88767133757955,280.7684216560509
1996-08-01,310.3550712015257,266.2407310870947
1996-09-01,324.2881711026616,269.2715399239543
1996-10-01,325.19497409981045,277.6902451042325
1996-11-01,331.5186128625473,276.5867496847415
1996-12-01,331.1331261034048,279.28515699873896
1997-01-01,330.28461910747956,278.59959145191704
1997-02-01,327.7176071428571,273.8960714285714
1997-03-01,329.955223125,282.76417499999997
1997-04-01,342.5189419475655,286.22752808988764
1997-05-01,325.93037913803875,269.2219300437227
1997-06-01,342.1145689332501,276.5140049906425
1997-07-01,334.26025233644856,277.8835943925233
1997-08-01,324.5115279850746,273.75313432835816
1997-09-01,336.6014423076923,277.4354423076923
1997-10-01,327.0666701732673,267.6687902227722
1997-11-01,332.00124705882354,274.45941176470586
1997-12-01,333.17097210167384,276.50537445753247
1998-01-01,337.84908787128705,279.9645297029703
1998-02-01,342.88749598517603,294.55093267449035
1998-03-01,336.4108723797781,287.7867799013564
1998-04-01,332.4036904615384,278.4139569230769
1998-05-01,344.55957309582305,287.66499508599503
1998-06-01,329.88372331288343,277.55992638036804
1998-07-01,336.78456985294116,280.7786819852941
1998-08-01,348.9068023255814,289.78908139534883
1998-09-01,341.3798636919315,289.6216687041565
1998-10-01,340.7336268292683,287.98328963414633
1998-11-01,332.9049548780487,281.4593963414634
1998-12-01,341.87407138499077,284.4287827943868
1999-01-01,340.29752830188676,284.85266037735846
1999-02-01,355.6793762917933,297.328632218845
1999-03-01,350.7109472727272,291.42542
1999-04-01,353.51269675090253,294.10343501805056
1999-05-01,345.60372382671477,283.9873068592058
1999-06-01,356.6395,292.999857400722
1999-07-01,346.7676550689862,290.10387642471505
1999-08-01,353.2551292639138,283.1895080789946
1999-09-01,354.6671042287075,297.1338368076235
1999-10-01,363.8486218787158,292.7872776456599
1999-11-01,384.1571390374331,312.41147950089123
1999-12-01,367.08348841354723,299.33378966131903
2000-01-01,362.7364176540284,296.09288210900473
2000-02-01,358.61983038869255,292.368777385159
2000-03-01,365.8649877336449,294.798972546729
2000-04-01,369.934292469352,290.16553765323994
2000-05-01,356.49096209912534,293.5703072886297
2000-06-01,350.5516861948955,283.8812592807424
2000-07-01,357.7009270833333,298.9686284722222
2000-08-01,354.1628368055555,294.7229201388888
2000-09-01,366.582816925734,301.8192659758204
2000-10-01,377.89732241379306,309.73174310344825
2000-11-01,369.9545875933372,306.74450143595635
2000-12-01,365.59940862068964,284.6088620689655
2001-01-01,364.87389491719017,299.0569291833238
2001-02-01,366.89875426621154,294.04066040955627
2001-03-01,364.677912599319,288.51539897843355
2001-04-01,355.1130610514415,302.7533250423968
2001-05-01,363.6639133370849,301.56236522228477
2001-06-01,363.56620617977524,308.095311235955
2001-07-01,360.4570495774648,301.3854929577464
2001-08-01,357.35708450704226,299.14662929577463
2001-09-01,348.55289007291077,285.28874032529444
2001-10-01,356.2667760270118,294.681307259426
2001-11-01,356.5246217587372,289.6654853438556
2001-12-01,395.651,311.746
2002-01-01,391.6504116318464,322.95192603049117
2002-02-01,389.4207620922384,328.55764960629915
2002-03-01,388.2686023489932,313.5555335570469
2002-04-01,387.80932758620685,318.1022586206896
2002-05-01,385.08905172413785,307.73120689655167
2002-06-01,382.66599888827125,323.8727326292384
2002-07-01,369.6807318156579,298.0529683509161
2002-08-01,374.3742019922523,302.64593193137796
2002-09-01,363.62028895027623,299.77984806629837
2002-10-01,389.99629509100936,319.0112366243795
2002-11-01,382.91465030336457,305.52238940981795
2002-12-01,401.8425638474295,333.91123051409613
2003-01-01,387.28711172261967,305.691
2003-02-01,389.66837465865643,312.20216821409065
2003-03-01,383.52437622149836,307.1846042345277
2003-04-01,394.50438084874855,315.1710799782372
2003-05-01,405.977638692098,325.6816920980926
2003-06-01,398.8793287969515,312.6801246597713
2003-07-01,412.90725611745506,316.16328548123977
2003-08-01,399.08738353196094,315.4611890574214
2003-09-01,420.0775350971922,316.9150755939525
2003-10-01,401.19878270270266,320.7276924324324
2003-11-01,444.5360178861788,343.13607642276423
2003-12-01,421.13372164948447,325.0973195876288
2004-01-01,432.62209017278616,345.8005642548596
2004-02-01,433.58213265306125,360.5249387755102
2004-03-01,425.7489381003201,341.90412806830307
2004-04-01,437.88609734042547,361.46334734042546
2004-05-01,420.95154098360655,342.2251967213115
2004-06-01,424.1321623616236,347.5885540326832
2004-07-01,450.62791552270323,342.8129271383316
2004-08-01,439.09810131926116,351.82695039577834
2004-09-01,433.3439557661927,340.62251500789887
2004-10-01,463.74077317967516,367.0213577789418
2004-11-01,453.25492774869105,359.30696073298424
2004-12-01,456.68918181818174,368.82109090909086
2005-01-01,453.6473675930782,357.6280131095962
2005-02-01,460.76782116788314,378.2089379562043
2005-03-01,457.98299844800823,362.62258820486284
2005-04-01,454.13806834532375,371.19621428571423
2005-05-01,451.9320648148148,358.9982268518519
2005-06-01,439.44063547557835,355.35596452442155
2005-07-01,452.5916392016376,358.5689723643807
2005-08-01,459.15908859470466,373.70880397148676
2005-09-01,460.6892535211267,369.6585331991951
2005-10-01,450.5566144578313,374.2873237951807
2005-11-01,455.44246153846154,368.035875
2005-12-01,450.76996036585354,370.61927134146333
2006-01-01,464.00903177004534,377.5276142208774
2006-02-01,473.6902813286361,385.8445032712632
2006-03-01,457.15951351351345,365.3604144144143
2006-04-01,470.7489692307692,389.8887692307692
2006-05-01,443.6670859259259,359.5831911111111
2006-06-01,459.5157959586002,366.4073494332183
2006-07-01,467.62461081081074,357.66598083538076
2006-08-01,475.7025713585091,365.65980823933296
2006-09-01,446.2576352883193,341.54829817644156
2006-10-01,464.74726858275517,379.31133002973235
2006-11-01,442.68304615384613,364.2501692307692
2006-12-01,457.32464271555995,370.6768468780971
2007-01-01,475.11258299739154,384.1978420678207
2007-02-01,482.9490882019076,376.74535403122377
2007-03-01,490.35127683197624,390.9114914877868
2007-04-01,461.00792845185447,358.66032290527653
2007-05-01,455.2678911656223,360.15703369576187
2007-06-01,449.6923067693134,345.5221476155736
2007-07-01,450.6872625408667,361.3129405325997
2007-08-01,442.9878186968838,347.7152974504249
2007-09-01,428.4277912609717,352.33127392201055
2007-10-01,453.70246917716423,342.8006724547229
2007-11-01,460.7683466792275,362.3023837051628
2007-12-01,413.92199622921777,331.39957293035474
2008-01-01,412.1643860147811,336.5671233655486
2008-02-01,434.9417751177412,354.2205094169386
2008-03-01,411.7339721254355,328.2705139372822
2008-04-01,447.24578513473875,350.62475805663263
2008-05-01,420.79220152147417,323.56690747442667
2008-06-01,418.27061855905674,327.3240010968169
2008-07-01,419.56007755814585,329.78339319161313
2008-08-01,370.4525186456459,308.361606857581
2008-09-01,401.1458207447562,314.6570492222888
2008-10-01,386.7487359920211,300.930038370434
2008-11-01,417.46950264799335,318.89431846534063
2008-12-01,382.5717892002968,333.8596837719047
2009-01-01,354.99842855316064,302.00926670550285
2009-02-01,372.54618484115866,302.0995164779234
2009-03-01,373.36700280665127,294.75585941356496
2009-04-01,386.77279966235227,314.23498030388294
2009-05-01,392.5199601601077,317.76106024614694
2009-06-01,389.4604219886598,304.2836703091894
2009-07-01,384.82677164257416,304.0571541344131
2009-08-01,365.12847744099633,293.3208210939889
2009-09-01,410.90201510401954,306.5841421685519
2009-10-01,373.0336057952511,304.1680386905175
2009-11-01,388.1723186797947,309.181300790459
2009-12-01,393.95322645624657,315.10595835127737
2010-01-01,399.8063077157374,307.8254634565064
2010-02-01,400.69397622046586,312.9672415463618
2010-03-01,369.27718891150613,315.76079143136775
2010-04-01,379.2935865033095,292.07709452362053
2010-05-01,393.85153452685415,322.9554560954816
2010-06-01,360.0159644897116,307.84380290413594
2010-07-01,353.4899665613202,297.4027049093853
2010-08-01,376.38673458169956,317.29625764960235
2010-09-01,378.96677241701343,319.0709900704544
2010-10-01,355.57329260988234,285.409065844882
2010-11-01,393.5647806474317,306.80449353985085
2010-12-01,406.83671656499934,336.4038945336916
2011-01-01,382.6984860800189,333.2822143917756
2011-02-01,363.0019330438437,304.02102535369096
2011-03-01,356.76056330464894,301.63230141363147
2011-04-01,365.4874031817737,305.41100593136684
2011-05-01,355.3885826945885,300.32837974190574
2011-06-01,369.8541218844419,325.2982792993151
2011-07-01,365.73807464523145,311.0735603438354
2011-08-01,349.8893213268887,296.31968747930875
2011-09-01,344.1043038666484,292.3673999180216
2011-10-01,348.73083901228244,303.50248784344205
2011-11-01,337.8099721522345,289.5707081288954
2011-12-01,356.11934090183985,296.11140327555034
2012-01-01,358.33542320164116,298.99496922771493
2012-02-01,367.9092957573255,322.12204398606707
2012-03-01,377.929341912534,319.5608469345051
2012-04-01,382.5040263380924,314.0811108938001
2012-05-01,373.6422857515828,318.1745630180797
2012-06-01,362.06875517478795,309.8498618603962
2012-07-01,376.66984993714635,316.7602634611355
2012-08-01,405.36941518107113,335.97229434974537
2012-09-01,393.26472708258603,336.3291888317985
2012-10-01,377.1629901823039,326.68076795047483
2012-11-01,385.9959504128641,325.31478448968596
2012-12-01,398.3551778955666,343.9008771738799
2013-01-01,407.40215346534654,333.8600247524753
2013-02-01,411.46609538002974,349.0549180327869
2013-03-01,394.24004588160994,338.16393009498523
2013-04-01,443.0285295293961,367.17468337554993
2013-05-01,412.0585288372792,346.05042692481055
2013-06-01,400.72981661984375,340.1163226325887
2013-07-01,431.7174133974896,343.12308515556776
2013-08-01,406.23388704318927,333.69212149976266
2013-09-01,419.6007132210686,352.23482397960265
2013-10-01,439.40152560951583,345.94525832170103
2013-11-01,440.16964761508393,363.4416250123354
2013-12-01,421.3189037498551,361.3740908564293
2014-01-01,440.79744138921666,352.58567947468316
2014-02-01,424.33032017071224,349.4638169187455
2014-03-01,428.8597905989597,365.210011722734
2014-04-01,419.19815119457377,353.95229930147804
2014-05-01,415.68322194199243,366.983394703657
2014-06-01,433.63609210255805,368.09688977649853
2014-07-01,442.91514459601257,359.7723248688352
2014-08-01,457.7936456283739,374.8972667877503
2014-09-01,409.80375707365846,335.8310325125718
2014-10-01,486.0249101851891,382.38251211920834
2014-11-01,451.64149167270085,386.1411778904175
2014-12-01,485.8520058600071,392.5090561811151
2015-01-01,455.5797442952072,381.93880371576375
2015-02-01,451.00499015857054,373.2544908444883
2015-03-01,452.2205595483633,371.04612758820764
2015-04-01,439.80412596841063,380.5003381248441
2015-05-01,432.1747406488509,369.57239124492753
2015-06-01,418.75303975058455,365.20798908807484
2015-07-01,437.04178098837644,374.4059571597375
2015-08-01,440.3553278000638,375.8348705080649
2015-09-01,458.89943138120157,384.771499716321
2015-10-01,474.1437865269637,383.016666806818
2015-11-01,480.6851097178683,402.6317398119121
2015-12-01,455.5800761018919,383.979689673396
2016-01-01,466.053745631363,372.12043255837506
2016-02-01,440.53044649974066,394.24703113731545
2016-03-01,460.8497346009775,389.21905161843006
2016-04-01,471.8348844985183,406.67490857264653
2016-05-01,444.9926640830207,375.6415053969337
2016-06-01,453.809424192384,394.7051224389879
2016-07-01,448.44707598450714,377.8134855461542
2016-08-01,450.70095412478355,379.37064260179613
2016-09-01,463.54803543913715,398.59306625577807
2016-10-01,445.39285811797504,382.9215145886509
2016-11-01,460.27233719904035,398.9702427564604
2016-12-01,484.30534270519234,414.033587096988
2017-01-01,450.28051795634144,396.78059619748063
2017-02-01,464.93070898141644,373.95236511865613
2017-03-01,481.9816998289589,403.36501778089513
2017-04-01,457.30385483633506,388.9208016391029
2017-05-01,472.65172412384095,404.2021615393101
2017-06-01,462.48937396664684,393.3530779122695
2017-07-01,465.05653264484073,403.24047903066344
2017-08-01,459.6838419837161,391.20439640109316
2017-09-01,469.7717610880848,410.5703633026631
2017-10-01,488.2866664234197,395.9583500565548
2017-11-01,481.45877066027754,425.5674178757768
2017-12-01,499.5980265613084,425.6937267771089
2018-01-01,465.9356017541665,406.4911972953237
2018-02-01,458.67584611491975,401.7096810728098
2018-03-01,452.2512850926052,410.8479984291977
2018-04-01,469.8602416322751,383.599220901551
2018-05-01,452.72614989586145,384.80507695120593
2018-06-01,448.9729277865303,376.6714241494668
2018-07-01,475.871920906645,397.2675352967786
2018-08-01,461.7868294559501,389.6515804335583
2018-09-01,467.91106920879895,397.5548758313889
2018-10-01,477.3607604246989,396.85372916543093
2018-11-01,445.2470107682174,374.17244026694385
2018-12-01,464.56008486146317,401.16673645579993
2019-01-01,438.5369791666667,370.8922554347826
2019-02-01,463.9011124473842,387.9548406494287
2019-03-01,448.1909493237661,373.5125002950409
2019-04-01,461.0222400488362,405.5177461768434
2019-05-01,452.52275783702726,373.26263881729994
2019-06-01,431.905509422471,372.11422447617156
2019-07-01,445.00582100081454,367.3234126226268
2019-08-01,467.905330178751,389.62323139407073
2019-09-01,443.0131800637951,375.8647163293204
2019-10-01,451.7431290946818,382.9660394954652
2019-11-01,456.858341886722,389.8270971353923
2019-12-01,449.3041735739802,391.9664421303322
2020-01-01,455.033100619837,389.74059060902187
2020-02-01,456.3892723772412,392.102435460302
2020-03-01,444.59408170776584,388.6941332351858
2020-04-01,429.58343493675613,369.73028913096886
2020-05-01,439.59012964421936,378.0689723628478
2020-06-01,453.205817755831,404.4701842922919
2020-07-01,447.26750610765686,389.10267347482255
2020-08-01,454.3295704799205,382.82235358843934
2020-09-01,475.7777166897188,404.4873997233749
2020-10-01,463.2535623761464,407.2545889211485
2020-11-01,465.2986604106383,412.0847515073262
2020-12-01,471.43313612874994,428.7142758970186
2021-01-01,489.18600133036676,436.1304722802028
2021-02-01,473.6214897305846,420.7385994661881
2021-03-01,478.59971873737624,415.0095463177248
2021-04-01,497.706257161473,431.0859623896291
2021-05-01,505.6713620238117,443.32831739073896
2021-06-01,485.93995826217525,421.58301079147276
2021-07-01,517.4295194558301,454.6123888748475
2021-08-01,525.1904286701246,451.77551130070503
2021-09-01,524.4365302030549,460.46998359520245
2021-10-01,539.0145692706507,472.2594329492496
2021-11-01,548.5870407414336,473.2498067983939
2021-12-01,538.3543912884411,449.54236339768
2022-01-01,544.9525844039438,468.08078129668354
2022-02-01,562.6465909571543,460.50393139618484
2022-03-01,544.1755725137737,463.474271314486
2022-04-01,594.6567502222346,484.4803039683995
2022-05-01,545.398693447738,471.3541536661466
2022-06-01,486.9415985231733,446.3975205105447
2022-07-01,582.8512802251953,493.39614481091945
2022-08-01,547.8618190167167,454.4528238753963
2022-09-01,545.965065294736,491.9968151128002
2022-10-01,557.2994386132102,509.60125364079295
2022-11-01,541.5367030442275,474.69172889144164
2022-12-01,585.7420112063127,493.8689895787355
2023-01-01,506.4025791356084,441.51847143764405
2023-02-01,507.14791284403674,440.2868976864779
2023-03-01,526.2362461734186,444.50555897904815
2023-04-01,504.7438939488335,420.40158226283353
2023-05-01,493.7260394506242,421.6573158581776
2023-06-01,508.2676823692517,417.4948615085101
2023-07-01,513.0,436.7
