date,FRM,Spread
2003-10-01,5.9192857142857145,1.6514285714285712
2004-01-01,5.5975,1.5841666666666667
2004-04-01,6.106153846153846,1.553846153846154
2004-07-01,5.894285714285714,1.5771428571428572
2004-10-01,5.7361538461538455,1.5566666666666666
2005-01-01,5.768461538461538,1.456923076923077
2005-04-01,5.708461538461538,1.5707692307692307
2005-07-01,5.7638461538461545,1.5623076923076922
2005-10-01,6.226153846153846,1.7430769230769232
2006-01-01,6.2469230769230775,1.6646153846153846
2006-04-01,6.602307692307692,1.5130769230769232
2006-07-01,6.5600000000000005,1.6715384615384612
2006-10-01,6.243846153846154,1.6153846153846154
2007-01-01,6.214615384615384,1.5353846153846153
2007-04-01,6.358461538461539,1.4923076923076921
2007-07-01,6.5515384615384615,1.806923076923077
2007-10-01,6.224615384615385,1.9715384615384617
2008-01-01,5.872307692307692,2.1815384615384614
2008-04-01,6.086923076923076,2.1823076923076923
2008-07-01,6.322307692307692,2.472307692307692
2008-10-01,5.841428571428572,2.6614285714285715
2009-01-01,5.06,2.325833333333333
2009-04-01,5.012307692307692,1.6946153846153846
2009-07-01,5.162307692307692,1.6461538461538463
2009-10-01,4.922142857142857,1.4478571428571427
2010-01-01,4.995833333333334,1.2774999999999999
2010-04-01,4.922307692307692,1.396153846153846
2010-07-01,4.4471428571428575,1.6607142857142858
2010-10-01,4.436153846153847,1.5375000000000003
2011-01-01,4.846923076923077,1.3792307692307693
2011-04-01,4.650769230769231,1.4523076923076923
2011-07-01,4.291538461538462,1.889230769230769
2011-10-01,4.002307692307692,1.9484615384615387
2012-01-01,3.9223076923076925,1.8738461538461537
2012-04-01,3.7946153846153843,1.9738461538461538
2012-07-01,3.553846153846154,1.9123076923076923
2012-10-01,3.3592307692307695,1.646923076923077
2013-01-01,3.496923076923077,1.5469230769230768
2013-04-01,3.6723076923076925,1.6938461538461538
2013-07-01,4.4399999999999995,1.7207692307692308
2013-10-01,4.2930769230769235,1.5546153846153847
2014-01-01,4.364615384615385,1.5884615384615386
2014-04-01,4.227692307692307,1.6146153846153846
2014-07-01,4.135384615384615,1.636153846153846
2014-10-01,3.9635714285714285,1.6792857142857145
2015-01-01,3.716666666666667,1.7474999999999998
2015-04-01,3.819230769230769,1.666923076923077
2015-07-01,3.9546153846153844,1.7176923076923079
2015-10-01,3.8978571428571427,1.6964285714285714
2016-01-01,3.7384615384615385,1.8461538461538463
2016-04-01,3.589230769230769,1.843076923076923
2016-07-01,3.446153846153846,1.8853846153846154
2016-10-01,3.8423076923076924,1.6715384615384616
2017-01-01,4.173076923076923,1.7215384615384617
2017-04-01,3.98,1.7238461538461538
2017-07-01,3.883846153846154,1.646923076923077
2017-10-01,3.9223076923076925,1.5461538461538462
2018-01-01,4.282307692307692,1.5315384615384617
2018-04-01,4.544615384615384,1.6199999999999999
2018-07-01,4.566923076923077,1.6476923076923076
2018-10-01,4.7846153846153845,1.7415384615384615
2019-01-01,4.373846153846154,1.733076923076923
2019-04-01,4.010769230769231,1.68
2019-07-01,3.6584615384615384,1.8646153846153848
2019-10-01,3.7,1.9130769230769231
2020-01-01,3.5215384615384617,2.0846153846153848
2020-04-01,3.2392307692307694,2.5676923076923077
2020-07-01,2.9523076923076923,2.3076923076923075
2020-10-01,2.7607142857142857,1.905
2021-01-01,2.875833333333333,1.5441666666666667
2021-04-01,3.003846153846154,1.4130769230769231
2021-07-01,2.8721428571428573,1.5385714285714285
2021-10-01,3.079230769230769,1.536153846153846
2022-01-01,3.822307692307692,1.856923076923077
2022-04-01,5.266153846153846,2.3407692307692307
2022-07-01,5.623076923076923,2.509230769230769
2022-10-01,6.664615384615384,2.8653846153846154
2023-01-01,6.372307692307692,2.731538461538462
2023-04-01,6.510769230769231,2.9130769230769227
2023-07-01,7.04,2.869230769230769
2023-10-01,7.303846153846154,2.8746153846153844
2024-01-01,6.748461538461539,2.5992307692307692
2024-04-01,6.995384615384615,2.556923076923077
2024-07-01,6.508461538461538,2.5399999999999996
2024-10-01,6.632307692307692,2.356923076923077
2025-01-01,6.827692307692308,2.3684615384615384
2025-04-01,6.788461538461538,2.4376923076923074
2025-07-01,6.5661538461538465,2.2961538461538464
2025-10-01,6.226428571428571,2.1285714285714286
2026-01-01,6.101666666666667,1.9083333333333332
