date,W024RC,W023RC,GDP
2005-10-01,13.933918157955452,13.22792679081414,100.0
2006-01-01,13.642914883511997,13.158077153129172,100.0
2006-04-01,13.715938973975343,13.23694312487027,100.0
2006-07-01,13.872978551457372,13.19647442514564,100.0
2006-10-01,13.81348938693594,12.998449551435654,100.0
2007-01-01,14.099737982058574,13.317196122987474,100.0
2007-04-01,14.0170777222074,13.295673318772444,100.0
2007-07-01,14.016797932549446,13.057506764876484,100.0
2007-10-01,14.091951497329871,12.98312754261298,100.0
2008-01-01,14.24074429124105,13.09278475062417,100.0
2008-04-01,14.338935421172419,13.214192916455794,100.0
2008-07-01,14.600604630059602,12.932752381213664,100.0
2008-10-01,14.905268661248503,12.835492157961276,100.0
2009-01-01,15.313298848515345,13.01344182626935,100.0
2009-04-01,15.679401651936722,13.345105675876221,100.0
2009-07-01,15.826294188364301,13.358643003008533,100.0
2009-10-01,15.650825220991956,13.302927306434684,100.0
2010-01-01,15.605545687046366,13.338756296127732,100.0
2010-04-01,15.379605574075688,13.143267584066512,100.0
2010-07-01,15.276304239605562,13.352334764176751,100.0
2010-10-01,15.161989399142817,13.375559344059907,100.0
2011-01-01,15.163064768228454,13.33701386670058,100.0
2011-04-01,14.947939780548625,13.290558084958825,100.0
2011-07-01,14.731677126190926,12.887207098580348,100.0
2011-10-01,14.500951479002259,12.748761431358671,100.0
2012-01-01,14.436173130705221,12.691121800966032,100.0
2012-04-01,14.435778232107129,12.69314870361461,100.0
2012-07-01,14.392915462247968,12.624376805013377,100.0
2012-10-01,14.499895255556575,12.771835059685992,100.0
2013-01-01,14.395593711395774,12.816363421402496,100.0
2013-04-01,14.456952146559612,12.971238121866872,100.0
2013-07-01,14.387377625922115,12.743083343640727,100.0
2013-10-01,14.221041486701184,12.606788788265295,100.0
2014-01-01,14.307545563155546,12.824724174350049,100.0
2014-04-01,14.210755072489622,12.922972293379148,100.0
2014-07-01,14.207700781027418,12.893788656444485,100.0
2014-10-01,14.225958088756965,12.875732944789867,100.0
2015-01-01,14.177389703327004,12.910587295121301,100.0
2015-04-01,14.24074496395464,12.952096953769896,100.0
2015-07-01,14.254630203263469,12.879798119490884,100.0
2015-10-01,14.295711500709096,13.388733204093004,100.0
2016-01-01,14.296898283640127,12.921403780000556,100.0
2016-04-01,14.309426394544303,12.95167801821438,100.0
2016-07-01,14.329211602455565,13.037089941623597,100.0
2016-10-01,14.316237099817855,13.064970966807241,100.0
2017-01-01,14.261414972910197,12.916239348662884,100.0
2017-04-01,14.160245401980475,12.767085873179804,100.0
2017-07-01,14.1568473601274,12.853651064690757,100.0
2017-10-01,14.050402356353835,13.001569865017714,100.0
2018-01-01,14.003743163459653,12.930865644614517,100.0
2018-04-01,13.92371699181338,12.786057380197157,100.0
2018-07-01,13.879929745666358,12.674426181093635,100.0
2018-10-01,13.824777952745656,12.595706228271641,100.0
2019-01-01,13.74214784547027,12.73860864397817,100.0
2019-04-01,13.790207029743348,12.923174766276354,100.0
2019-07-01,13.777120396673409,,100.0
