date,elec,gdp,pop,elecgdp,elecpop
2014-10-01,-0.5164888478019547,8.69582586737494,2.693331105226626,-8.475315994578569,-3.125636220466521
2014-11-01,-0.44502295891335475,,,,
2014-12-01,-0.8101974019187108,,,,
2015-01-01,-1.2172890333531194,9.579863830556846,2.854333239067275,-9.85322712264507,-3.958629786609591
2015-02-01,-0.9719159150273216,,,,
2015-03-01,-1.1568323485735332,,,,
2015-04-01,-1.2415833748766758,10.215428609584421,3.021441242255185,-10.39510722681597,-4.137997455410614
2015-05-01,-1.3054907838050411,,,,
2015-06-01,-1.1948825333376711,,,,
2015-07-01,-0.8401643516182222,10.57183518664122,3.2229349307144606,-10.320891860930415,-3.936236927442449
2015-08-01,-0.6517791564971009,,,,
2015-09-01,-0.4037828146277622,,,,
2015-10-01,-0.46219427020995907,10.733529187323931,3.4241072576291387,-10.110509020799373,-3.7576360394954267
2015-11-01,-0.8702950033177115,,,,
2015-12-01,-1.1981354372732844,,,,
2016-01-01,-1.3855740271072503,11.385948849045535,3.5921793454507966,-11.466008960844087,-4.805143982885662
2016-02-01,-1.8893383719085777,,,,
2016-03-01,-2.3691536610505715,,,,
2016-04-01,-2.3991730763016306,11.722767490571151,3.758323264004937,-12.640163579965568,-5.934460144117115
2016-05-01,-2.5276475034962664,,,,
2016-06-01,-2.3974608690210175,,,,
2016-07-01,-2.119565520443212,12.394350228102113,3.951782913849411,-12.913385520793197,-5.840542859495034
2016-08-01,-1.6934556419559543,,,,
2016-09-01,-1.6604044191129375,,,,
2016-10-01,-1.6401952761989635,12.952825161790704,4.136565801989867,-12.919570995313324,-5.547293627075279
2016-11-01,-1.7271971317036172,,,,
2016-12-01,-1.2203809566527113,,,,
2017-01-01,-1.4236477213447452,13.48588460645086,4.280535773967142,-13.13778570744656,-5.47003662090495
2017-02-01,-1.972162511394504,,,,
2017-03-01,-1.6100448201615825,,,,
2017-04-01,-1.5503036362678135,14.121138667174481,4.4257911921227855,-13.732287012265854,-5.7228149867648686
2017-05-01,-1.388912643467155,,,,
2017-06-01,-1.613325547868938,,,,
2017-07-01,-1.7940009330467688,14.941840825861362,4.595148726122855,-14.560269470769294,-6.108456976240162
2017-08-01,-2.3989100964923127,,,,
2017-09-01,-2.776216747603877,,,,
2017-10-01,-2.6375546592725008,16.02275371116555,4.751973159883804,-16.08331794717802,-7.054308951180921
2017-11-01,-2.371295363581616,,,,
2017-12-01,-2.2484210742845567,,,,
2018-01-01,-1.5480211288972034,16.90783797067723,4.868306039026149,-15.786673862024136,-6.118461726210733
2018-02-01,-1.1639407608283414,,,,
2018-03-01,-1.1101916634499553,,,,
2018-04-01,-0.9792921120640674,17.882745184801642,4.989780702881963,-16.000677000943764,-5.685384591704534
2018-05-01,-0.6035110540496214,,,,
2018-06-01,-0.2795097617024789,,,,
2018-07-01,-0.11314881951675071,18.45088409186331,5.138892459572708,-15.672346435998675,-4.995336317727461
2018-08-01,0.4513608391709889,,,,
2018-09-01,0.9444658477765211,,,,
2018-10-01,1.0963850292501354,18.71519756833124,5.2786847314702845,-14.841244339369364,-3.9725987391348694
2018-11-01,1.4434659258239835,,,,
2018-12-01,1.2431072030005152,,,,
2019-01-01,0.9106349489499177,19.42486549226563,5.3818417872843805,-15.502827210230151,-4.2428626815611
2019-02-01,1.1076865799591884,,,,
2019-03-01,1.231512246804356,,,,
2019-04-01,1.1323143751927889,20.3718144002208,5.493354243257831,-15.983392890514336,-4.133947488302336
2019-05-01,0.9257573041059564,,,,
2019-06-01,0.4678507484102923,,,,
2019-07-01,0.4375014149688994,21.196961733011687,5.641180553770231,-17.12869697490803,-4.92580555378469
2019-08-01,0.277624901555118,,,,
2019-09-01,0.3808522522672275,,,,
2019-10-01,0.2698736600510454,21.76549379384578,5.787721418104219,-17.65329360893305,-5.215962385885053
2019-11-01,0.1118992259358631,,,,
2019-12-01,0.02133738391931761,,,,
2020-01-01,-0.43518549522901795,20.178179826125863,5.897948427899324,-17.152336098931066,-5.9804122904611905
2020-02-01,-0.3590744210068997,,,,
2020-03-01,-0.8237752743533666,,,,
2020-04-01,-1.3213611307178685,9.4375548473292,6.0165308378538285,-9.831100478310473,-6.921460182275318
2020-05-01,-1.954897087815799,,,,
2020-06-01,-1.960275682553303,,,,
2020-07-01,-1.8583917147072637,17.697392204686512,6.1675707638121136,-16.61530774223484,-7.559711897689092
2020-08-01,-1.9050483623714531,,,,
2020-09-01,-2.541067136285813,,,,
2020-10-01,-2.6971588704316596,19.010043874058645,6.311219374244814,-18.239807362361592,-8.473591308330764
2020-11-01,-3.015728352061109,,,,
2020-12-01,-2.856562894630632,,,,
2021-01-01,-2.6107002060545725,20.83552659238217,6.374206236984858,-19.40342170852498,-8.446508567145017
2021-02-01,-2.396229751686485,,,,
2021-03-01,-2.3181717796202927,,,,
2021-04-01,-1.9240744660269926,22.818131313486802,6.4378358228140975,-20.145401590878,-7.856144597642023
2021-05-01,-1.6054896252045037,,,,
2021-06-01,-1.0859950647129746,,,,
2021-07-01,-1.319281015674778,23.432497494754422,6.533601563102565,-20.052886405770977,-7.371272972617826
2021-08-01,-0.9625962517159747,,,,
