date,elec,gdp,pop,elecgdp,elecpop
2016-01-01,-1.3840012506829313,,,,
2016-02-01,-1.8877736298938075,,,,
2016-03-01,-2.36759657148794,11.38594884904549,3.954383125224825,-12.347648480485418,-6.081494119490105
2016-04-01,-2.397616465511021,,,,
2016-05-01,-2.526092941711655,,,,
2016-06-01,-2.3959042309228407,11.722767490571151,4.1393684805508535,-12.637237725681604,-6.275506378449213
2016-07-01,-2.1180044502627338,,,,
2016-08-01,-1.6918877758572926,,,,
2016-09-01,-1.6588360258887214,12.394350228102113,4.351652021992702,-12.503463230554013,-5.759839860143923
2016-10-01,-1.6386265606642691,,,,
2016-11-01,-1.7256298037393925,,,,
2016-12-01,-1.2188055456060942,12.952825161790704,4.554300909511344,-12.546503982611966,-5.521634600296254
2017-01-01,-1.4220755521481054,,,,
2017-02-01,-1.9705990903208903,,,,
2017-03-01,-1.6084756237649156,13.438141787864266,4.71359385437542,-13.264160691002147,-6.037486868163844
2017-04-01,-1.5487334870741831,,,,
2017-05-01,-1.3873399202895875,,,,
2017-06-01,-1.611756403795761,14.00963518437106,4.874492574893385,-13.70181701125931,-6.184772692995056
2017-07-01,-1.792434670519405,,,,
2017-08-01,-2.3973534815075137,,,,
2017-09-01,-2.7746661501869885,14.95305204956452,5.0626894815271495,-15.421702933218185,-7.459694464695921
2017-10-01,-2.636001850369196,,,,
2017-11-01,-2.36973830817645,,,,
2017-12-01,-2.24686205918857,16.109089011345713,5.239967113714616,-15.809228396185782,-7.114055028935418
2018-01-01,-1.546450943300448,,,,
2018-02-01,-1.1623644496313812,,,,
2018-03-01,-1.1086144950222976,16.91332309992113,5.368108010893602,-15.414785173406454,-6.146757902539434
2018-04-01,-0.9777128559527171,,,,
2018-05-01,-0.6019258047016529,,,,
2018-06-01,-0.2779193449402251,17.72860988245275,5.5078104927804405,-15.2949476302929,-5.483698136373105
2018-07-01,-0.11155574950609815,,,,
2018-08-01,0.45296291240277675,,,,
2018-09-01,0.9460757854147905,18.578652726702117,5.672884229998476,-14.869942047601569,-4.473057094094002
2018-10-01,1.0979973898088247,,,,
2018-11-01,1.445083821887727,,,,
2018-12-01,1.2447219035938817,18.794208794203104,5.827681003031704,-14.773015510387077,-4.330586341872622
2019-01-01,0.9122443470277908,,,,
2019-02-01,1.1092991207634517,,,,
2019-03-01,1.2331267624727138,19.438917569033865,5.938800678279632,-15.242762725171621,-4.441879543357641
2019-04-01,1.1339273087795032,,,,
2019-05-01,0.9273669433664145,,,,
2019-06-01,0.46945308463544055,20.242752162646973,6.05987616258159,-16.444483116342077,-5.271006605152406
2019-07-01,0.4391032671602346,,,,
2019-08-01,0.27922420391657266,,,,
2019-09-01,0.3824532009754522,21.312872342779876,6.215315245876374,-17.253254941209985,-5.491545198918358
2019-10-01,0.27147283878989903,,,,
2019-11-01,0.11349588518061449,,,,
2019-12-01,0.022932598816272076,21.85034525559466,6.369148553517312,-17.913295699731478,-5.966218627300646
2020-01-01,-0.4049670522299875,,,,
2020-02-01,-0.29535403162265217,,,,
2020-03-01,-0.7089925466065017,20.418415804629486,6.4738451261497465,-17.5449977564177,-6.746105265801239
2020-04-01,-1.1228447895987537,,,,
2020-05-01,-1.748732382323337,,,,
2020-06-01,-1.7788552580259465,10.201712615879721,6.52683572272752,-10.871489734161631,-7.796806245490906
2020-07-01,-1.7903919941734348,,,,
2020-08-01,-1.8667202187127696,,,,
2020-09-01,-2.5272732352991434,18.857487527989214,6.582395560351495,-17.99193404475471,-8.547067034623323
2020-10-01,-2.6925449658019907,,,,
2020-11-01,-3.04629426815316,,,,
2020-12-01,-2.902253109760833,20.002338630826788,6.637955397975448,-19.08678780923674,-8.946353549383046
2021-01-01,-2.72392343237019,,,,
2021-02-01,-2.618531830461168,,,,
2021-03-01,-2.5746599480160115,21.853725109799306,6.619970710652079,-20.047302645695495,-8.623741497379234
2021-04-01,-2.242094332804312,,,,
2021-05-01,-1.8643848976642619,,,,
2021-06-01,-1.3285953183624022,23.933787578129007,6.671355531575984,-20.383773779660984,-7.499624252520443
2021-07-01,-1.4240083593350161,,,,
2021-08-01,-1.0705944390010047,,,,
2021-09-01,-0.7195877184542621,24.7476539341281,6.777657879862309,-20.41500649465531,-7.021361722273278
2021-10-01,-0.5579532561115763,,,,
2021-11-01,-0.2415096346552903,,,,
2021-12-01,-0.41700500105197325,26.86299244174557,6.87593134987925,-21.503510927605063,-6.823740629736708
2022-01-01,0.25896662665245707,,,,
2022-02-01,0.33241573208391273,,,,
2022-03-01,0.6564923659183597,26.342425141143778,6.9375931349879405,-20.330409794279568,-5.873613371062969
2022-04-01,0.8991839367950005,,,,
2022-05-01,1.4331060951379149,,,,
2022-06-01,1.5976859341708893,26.159691072448044,7.047749344843557,-19.468980091408326,-5.0912452097576
2022-07-01,2.0432822757505686,,,,
2022-08-01,2.0395254306811106,,,,
2022-09-01,2.1116977426945738,27.170426009379533,7.201261497353673,-19.704839445011167,-4.74767151390727
2022-10-01,1.9641096421022075,,,,
2022-11-01,2.173693083523598,,,,
2022-12-01,2.8163295675488476,27.981007629022137,7.356379425517701,-19.662822263767453,-4.228952096059347
2023-01-01,2.097406071186403,,,,
