date,elec,gdp,pop,elecgdp,elecpop
2014-10-01,-0.5164888478019547,8.695825867374873,2.693331105226626,-8.475315994578514,-3.125636220466521
2014-11-01,-0.44502295891335475,,,,
2014-12-01,-0.8101974019187108,,,,
2015-01-01,-1.2172890333531194,9.5798638305568,2.854333239067275,-9.853227122645025,-3.958629786609591
2015-02-01,-0.9719159150273216,,,,
2015-03-01,-1.1568323485735332,,,,
2015-04-01,-1.2415833748766758,10.215428609584398,3.021441242255185,-10.395107226815947,-4.137997455410614
2015-05-01,-1.3054907838050411,,,,
2015-06-01,-1.1948825333376711,,,,
2015-07-01,-0.8401643516182222,10.571835186641177,3.2229349307144606,-10.32089186093037,-3.936236927442449
2015-08-01,-0.6517791564971009,,,,
2015-09-01,-0.4037828146277622,,,,
2015-10-01,-0.46219427020995907,10.733529187323864,3.4241072576291387,-10.110509020799318,-3.7576360394954267
2015-11-01,-0.8702950033177115,,,,
2015-12-01,-1.1981354372732844,,,,
2016-01-01,-1.3855740271072503,11.38594884904549,3.5921793454507966,-11.466008960844043,-4.805143982885662
2016-02-01,-1.8893383719085777,,,,
2016-03-01,-2.3691536610505715,,,,
2016-04-01,-2.3991730763016306,11.72276749057113,3.758323264004937,-12.640163579965535,-5.934460144117115
2016-05-01,-2.5276475034962664,,,,
2016-06-01,-2.3974608690210175,,,,
2016-07-01,-2.119565520443212,12.394350228102091,3.951782913849411,-12.913385520793163,-5.840542859495034
2016-08-01,-1.6934556419559543,,,,
2016-09-01,-1.6604044191129375,,,,
2016-10-01,-1.6401952761989635,12.952825161790681,4.136565801989867,-12.91957099531329,-5.547293627075279
2016-11-01,-1.7271971317036172,,,,
2016-12-01,-1.2203809566527113,,,,
2017-01-01,-1.4236477213447452,13.485884606450838,4.280535773967142,-13.137785707446536,-5.47003662090495
2017-02-01,-1.972162511394504,,,,
2017-03-01,-1.6100448201615825,,,,
2017-04-01,-1.5503036362678135,14.121138667174439,4.4257911921227855,-13.73228701226581,-5.7228149867648686
2017-05-01,-1.388912643467155,,,,
2017-06-01,-1.613325547868938,,,,
2017-07-01,-1.7940009330467688,14.941840825861341,4.595148726122855,-14.560269470769283,-6.108456976240162
2017-08-01,-2.3989100964923127,,,,
2017-09-01,-2.776216747603877,,,,
2017-10-01,-2.6375546592725008,16.022753711165507,4.751973159883804,-16.083317947178,-7.054308951180921
2017-11-01,-2.371295363581616,,,,
2017-12-01,-2.2484210742845567,,,,
2018-01-01,-1.5480211288972034,16.907837970677164,4.868306039026149,-15.786673862024081,-6.118461726210733
2018-02-01,-1.1639407608283414,,,,
2018-03-01,-1.1101916634499553,,,,
2018-04-01,-0.9792921120640674,17.882745184801575,4.989780702881963,-16.000677000943732,-5.685384591704534
2018-05-01,-0.6035110540496214,,,,
2018-06-01,-0.2795097617024789,,,,
2018-07-01,-0.11314881951675071,18.450884091863262,5.138892459572708,-15.67234643599864,-4.995336317727461
2018-08-01,0.4513608391709889,,,,
2018-09-01,0.9444658477765211,,,,
2018-10-01,1.0963850292501354,18.71519756833122,5.2786847314702845,-14.84124433936933,-3.9725987391348694
2018-11-01,1.4434659258239835,,,,
2018-12-01,1.2431072030005152,,,,
2019-01-01,0.9106349489499177,19.424865492265585,5.3818417872843805,-15.502827210230096,-4.2428626815611
2019-02-01,1.1076865799591884,,,,
2019-03-01,1.231512246804356,,,,
2019-04-01,1.1323143751927889,20.371814400220757,5.493354243257831,-15.983392890514303,-4.133947488302336
2019-05-01,0.9257573041059564,,,,
2019-06-01,0.4678507484102923,,,,
2019-07-01,0.4375014149688994,21.196961733011644,5.641180553770231,-17.128696974907985,-4.92580555378469
2019-08-01,0.277624901555118,,,,
2019-09-01,0.3808522522672275,,,,
2019-10-01,0.2698736600510454,21.765493793845735,5.787721418104219,-17.65329360893301,-5.215962385885053
2019-11-01,0.1118992259358631,,,,
2019-12-01,0.02133738391931761,,,,
2020-01-01,-0.4068226326881308,20.17817982612582,5.897948427899324,-17.128735423182817,-5.9536290874228515
2020-02-01,-0.2974526127562771,,,,
2020-03-01,-0.7113094180860036,,,,
2020-04-01,-1.125375925456229,9.4375548473292,6.0165308378538285,-9.652016428474875,-6.736597308803837
2020-05-01,-1.7514821218248766,,,,
2020-06-01,-1.7818674310145277,,,,
2020-07-01,-1.7936859996831922,17.69739220468647,6.1675707638121136,-16.560331405196216,-7.498765118405593
2020-08-01,-1.870263768075997,,,,
2020-09-01,-2.531013694292694,,,,
2020-10-01,-2.696492791948102,19.010043874058624,6.311219374244814,-18.239247679781943,-8.47296477193369
2020-11-01,-3.0504090402173167,,,,
2020-12-01,-2.9066335792783393,,,,
2021-01-01,-2.6918126219071303,20.83552659238215,6.374206236984858,-19.470548006675802,-8.522760525887584
2021-02-01,-2.4910816995574514,,,,
2021-03-01,-2.4287058830361974,,,,
2021-04-01,-2.1162492201885486,22.818131313486777,6.4378358228140975,-20.301872587551127,-8.036695764128975
2021-05-01,-1.771031160849812,,,,
2021-06-01,-1.2394848839028194,,,,
2021-07-01,-1.3579117545294173,23.459149515808896,6.533601563102565,-20.10143546887183,-7.407534526050574
2021-08-01,-0.9779736467245947,,,,
2021-09-01,-0.6186897684085313,,,,
