date,elec,gdp,pop,elecgdp,elecpop
2015-12-01,-1.196559671438524,10.73352918732391,3.7686484079269666,-10.773691533465646,-4.784882674626989
2016-01-01,-1.3840012506829313,,,,
2016-02-01,-1.8877736298938075,,,,
2016-03-01,-2.36759657148794,11.385948849045512,3.954383125224825,-12.347648480485429,-6.081494119490105
2016-04-01,-2.397616465511021,,,,
2016-05-01,-2.526092941711655,,,,
2016-06-01,-2.3959042309228407,11.72276749057113,4.13958258397138,-12.637237725681583,-6.275699069203034
2016-07-01,-2.1180044502627338,,,,
2016-08-01,-1.6918877758572926,,,,
2016-09-01,-1.6588360258887214,12.394350228102136,4.351437918572176,-12.503463230554024,-5.759646502572258
2016-10-01,-1.6386265606642691,,,,
2016-11-01,-1.7256298037393925,,,,
2016-12-01,-1.2188055456060942,12.952825161790727,4.554407961221596,-12.546503982611979,-5.521731335295721
2017-01-01,-1.4220755521481054,,,,
2017-02-01,-1.9705990903208903,,,,
2017-03-01,-1.6084756237649156,13.438141787864266,4.713486802665168,-13.264160691002147,-6.037390807493548
2017-04-01,-1.5487334870741831,,,,
2017-05-01,-1.3873399202895875,,,,
2017-06-01,-1.611756403795761,14.00963518437106,4.874492574893385,-13.70181701125931,-6.184772692995077
2017-07-01,-1.792434670519405,,,,
2017-08-01,-2.3973534815075137,,,,
2017-09-01,-2.7746661501869885,14.95305204956454,5.062796533237424,-15.421702933218173,-7.45978875685549
2017-10-01,-2.636001850369196,,,,
2017-11-01,-2.36973830817645,,,,
2017-12-01,-2.24686205918857,16.109089011345734,5.2398600620043645,-15.809228396185793,-7.113960543830034
2018-01-01,-1.546450943300448,,,,
2018-02-01,-1.1623644496313812,,,,
2018-03-01,-1.1086144950222976,16.91332309992113,5.36810801089358,-15.414785173406454,-6.146757902539413
2018-04-01,-0.9777128559527171,,,,
2018-05-01,-0.6019258047016529,,,,
2018-06-01,-0.2779193449402251,17.72860988245275,5.507703441070189,-15.294947630292889,-5.483602236913332
2018-07-01,-0.11155574950609815,,,,
2018-08-01,0.45296291240277675,,,,
2018-09-01,0.9460757854147905,18.57865272670216,5.672777178288202,-14.869942047601592,-4.472960320611852
2018-10-01,1.0979973898088247,,,,
2018-11-01,1.445083821887727,,,,
2018-12-01,1.2447219035938817,18.794208794203104,5.827573951321474,-14.773015510387067,-4.33048956582488
2019-01-01,0.9122443470277908,,,,
2019-02-01,1.1092991207634517,,,,
2019-03-01,1.2331267624727138,19.438917569033865,5.938907729989906,-15.24276272517161,-4.4419761052388544
2019-04-01,1.1339273087795032,,,,
2019-05-01,0.9273669433664145,,,,
2019-06-01,0.46945308463544055,20.242752162646973,6.05998321429182,-16.444483116342077,-5.271102219920998
2019-07-01,0.4391032671602346,,,,
2019-08-01,0.27922420391657266,,,,
2019-09-01,0.3824532009754522,21.312872342779876,6.2152081941661,-17.253254941209974,-5.491449946158477
2019-10-01,0.27147283878989903,,,,
2019-11-01,0.11349588518061449,,,,
2019-12-01,0.022932598816272076,21.850345255594682,6.369148553517312,-17.913295699731503,-5.966218627300646
2020-01-01,-0.4049670522299875,,,,
2020-02-01,-0.29535403162265217,,,,
2020-03-01,-0.7089925466065017,20.418415804629486,6.4738451261497465,-17.5449977564177,-6.746105265801239
2020-04-01,-1.1228447895987537,,,,
2020-05-01,-1.748732382323337,,,,
2020-06-01,-1.7788552580259465,10.2017126158797,6.52683572272752,-10.87148973416162,-7.796806245490906
2020-07-01,-1.7903919941734348,,,,
2020-08-01,-1.8667202187127696,,,,
2020-09-01,-2.5272732352991434,18.857487527989235,6.582288508641221,-17.99193404475471,-8.546975178903015
2020-10-01,-2.6925449658019907,,,,
2020-11-01,-3.04629426815316,,,,
2020-12-01,-2.902253109760833,20.00233863082681,6.637955397975448,-19.08678780923674,-8.946353549383046
2021-01-01,-2.72392343237019,,,,
2021-02-01,-2.618531830461168,,,,
2021-03-01,-2.5746599480160115,21.853725109799306,6.619970710652101,-20.04730264569551,-8.623741497379244
2021-04-01,-2.242094332804312,,,,
2021-05-01,-1.8643848976642619,,,,
2021-06-01,-1.3285953183624022,23.93378757812905,6.671462583286236,-20.38377377966102,-7.499717082628743
2021-07-01,-1.4240083593350161,,,,
2021-08-01,-1.0705944390010047,,,,
2021-09-01,-0.7195877184542621,24.747653934128124,6.777764931572561,-20.41500649465531,-7.02145493945433
2021-10-01,-0.5579532561115763,,,,
2021-11-01,-0.2415096346552903,,,,
2021-12-01,-0.41700500105197325,26.86299244174557,6.87593134987925,-21.503510927605053,-6.823740629736708
2022-01-01,0.25896662665245707,,,,
2022-02-01,0.33241573208391273,,,,
2022-03-01,0.6564923659183597,26.3424251411438,6.937486083277666,-20.330409794279568,-5.873519144136219
2022-04-01,0.8991839367950005,,,,
2022-05-01,1.4331060951379149,,,,
2022-06-01,1.5976859341708893,26.159691072448044,7.047535241423031,-19.468980091408326,-5.091055384844845
2022-07-01,2.0432822757505686,,,,
2022-08-01,2.0395254306811106,,,,
2022-09-01,2.1116977426945738,27.170426009379533,7.201475600774199,-19.704839445011167,-4.747861752420568
2022-10-01,1.9641096421022075,,,,
2022-11-01,2.173693083523598,,,,
2022-12-01,2.8163295675488476,27.98100762902216,7.356593528938227,-19.662822263767467,-4.229143094192478
2023-01-01,2.097406071186403,,,,
2023-02-01,1.692017462997275,,,,
2023-03-01,1.81522215321408,28.616832396834724,7.471352962334921,-20.838337987462552,-5.262919515959885
2023-04-01,1.7430112813468401,,,,
2023-05-01,1.395137282555714,,,,
