date,elec,pop,gdp,elecgdp,elecpop
2016-01-01,-1.3840012506829313,,,,
2016-02-01,-1.8877736298938075,,,,
2016-03-01,-2.36759657148794,3.954383125224825,12.298937770173147,-13.06026097208245,-6.081494119490105
2016-04-01,-2.397616465511021,,,,
2016-05-01,-2.526092941711655,,,,
2016-06-01,-2.3959042309228407,4.13958258397138,12.659556687953511,-13.363678467666308,-6.275699069203034
2016-07-01,-2.1180044502627338,,,,
2016-08-01,-1.6918877758572926,,,,
2016-09-01,-1.6588360258887214,4.351437918572176,13.458752604512657,-13.32430357585308,-5.759646502572258
2016-10-01,-1.6386265606642691,,,,
2016-11-01,-1.7256298037393925,,,,
2016-12-01,-1.2188055456060942,4.554407961221596,14.087653463534933,-13.416402690790141,-5.521731335295721
2017-01-01,-1.4220755521481054,,,,
2017-02-01,-1.9705990903208903,,,,
2017-03-01,-1.6084756237649156,4.713486802665168,14.643135079115277,-14.175825435744526,-6.037390807493548
2017-04-01,-1.5487334870741831,,,,
2017-05-01,-1.3873399202895875,,,,
2017-06-01,-1.611756403795761,4.874492574893385,15.284990536996501,-14.656501997430338,-6.184772692995077
2017-07-01,-1.792434670519405,,,,
2017-08-01,-2.3973534815075137,,,,
2017-09-01,-2.7746661501869885,5.062796533237424,16.19404050628843,-16.325025426281503,-7.45978875685549
2017-10-01,-2.636001850369196,,,,
2017-11-01,-2.36973830817645,,,,
2017-12-01,-2.24686205918857,5.2398600620043645,17.503601520321467,-16.80838997611007,-7.113960543830034
2018-01-01,-1.546450943300448,,,,
2018-02-01,-1.1623644496313812,,,,
2018-03-01,-1.1086144950222976,5.36810801089358,18.459387332577194,-16.518743063107287,-6.146757902539413
2018-04-01,-0.9777128559527171,,,,
2018-05-01,-0.6019258047016529,,,,
2018-06-01,-0.2779193449402251,5.507703441070189,19.08819954242844,-16.261996538514257,-5.483602236913332
2018-07-01,-0.11155574950609815,,,,
2018-08-01,0.45296291240277675,,,,
2018-09-01,0.9460757854147905,5.672777178288202,19.83094957682432,-15.759596212915195,-4.472960320611852
2018-10-01,1.0979973898088247,,,,
2018-11-01,1.445083821887727,,,,
2018-12-01,1.2447219035938817,5.827573951321474,20.00068318961137,-15.629878753591308,-4.33048956582488
2019-01-01,0.9122443470277908,,,,
2019-02-01,1.1092991207634517,,,,
2019-03-01,1.2331267624727138,5.938907729989906,20.749869153823575,-16.16295117180494,-4.4419761052388544
2019-04-01,1.1339273087795032,,,,
2019-05-01,0.9273669433664145,,,,
2019-06-01,0.46945308463544055,6.05998321429182,21.75830666372274,-17.48451843855201,-5.271102219920998
2019-07-01,0.4391032671602346,,,,
2019-08-01,0.27922420391657266,,,,
2019-09-01,0.3824532009754522,6.2152081941661,23.18288111224216,-18.509412757192557,-5.491449946158477
2019-10-01,0.27147283878989903,,,,
2019-11-01,0.11349588518061449,,,,
2019-12-01,0.022932598816272076,6.369148553517312,24.022837917638086,-19.351198312975093,-5.966218627300646
2020-01-01,-0.4049670522299875,,,,
2020-02-01,-0.29535403162265217,,,,
2020-03-01,-0.7089925466065017,6.47737783258826,22.29589296664569,-18.810840622036608,-6.749199243517934
2020-04-01,-1.1228447895987537,,,,
2020-05-01,-1.748732382323337,,,,
2020-06-01,-1.7788552580259465,6.5474967028073205,12.623553304628343,-12.788096397294558,-7.814685673993771
2020-07-01,-1.7903919941734348,,,,
2020-08-01,-1.8667202187127696,,,,
2020-09-01,-2.5272732352991434,6.604234109244134,21.442230999409496,-19.73737145427211,-8.565801744033596
2020-10-01,-2.6925449658019907,,,,
2020-11-01,-3.04629426815316,,,,
2020-12-01,-2.902253109760833,6.658830481475775,22.75954586093476,-20.904116898384384,-8.96417441301044
2021-01-01,-2.72392343237019,,,,
2021-02-01,-2.618531830461168,,,,
2021-03-01,-2.5746599480160115,6.640631690731902,24.453856097100868,-21.717700754911775,-8.641445097093147
2021-04-01,-2.242094332804312,,,,
2021-05-01,-1.8643848976642619,,,,
2021-06-01,-1.3285953183624022,6.693087028758371,26.407837485030107,-21.942019858283867,-7.518464945117376
2021-07-01,-1.4240083593350161,,,,
2021-08-01,-1.0705944390010047,,,,
2021-09-01,-0.7195877184542621,6.82690166658102,27.485905963796164,-22.124401492868007,-7.064221902258994
2021-10-01,-0.5579532561115763,,,,
2021-11-01,-0.2415096346552903,,,,
2021-12-01,-0.41700500105197325,6.981056129352714,29.784679437505623,-23.270608341025657,-6.915300145718839
2022-01-01,0.1780165236330289,,,,
2022-02-01,0.18798143924732003,,,,
2022-03-01,0.5062149001081595,7.097742493534098,29.450542982082474,-22.359371706907837,-6.154683973683106
2022-04-01,0.7651424641092808,,,,
2022-05-01,1.2982940730774883,,,,
2022-06-01,1.4261705587969908,7.25939057602385,29.541390652547726,-21.70365776692995,-5.4384236064555775
2022-07-01,1.8466036881805925,,,,
2022-08-01,1.8288767956228913,,,,
2022-09-01,1.9236491720874493,7.474564513642679,30.413473917522715,-21.845767841023147,-5.164864232458111
2022-10-01,1.7721365750350548,,,,
2022-11-01,1.953163748184239,,,,
2022-12-01,2.514200388639387,7.709007759107966,31.493073071975086,-22.038326435243928,-4.823001788380399
2023-01-01,1.884641808327725,,,,
2023-02-01,1.5566834325520418,,,,
2023-03-01,1.7271301540720874,7.91347652570098,32.40306272247988,-23.168597415835702,-5.7326911992827245
2023-04-01,1.673191901868698,,,,
2023-05-01,1.3143284278718692,,,,
2023-06-01,0.8289165975757795,8.127579946217223,33.20671473736916,-24.306430951044444,-6.7500478159890465
2023-07-01,0.8833233999921752,,,,
2023-08-01,1.138928247973947,,,,
2023-09-01,1.349084609978557,8.389856636349634,34.63405504002453,-24.72254915010239,-6.49578497920984
2023-10-01,1.6544095958757055,,,,
2023-11-01,1.626046047393892,,,,
2023-12-01,1.365716303390263,8.667120565918163,35.69587708071427,-25.299339608456794,-6.719055611765102
2024-01-01,2.156866820753134,,,,
2024-02-01,2.4021586732217104,,,,
2024-03-01,2.2264331355164924,8.910127948204117,36.245176894101846,-24.968769195423935,-6.136890056603617
2024-04-01,2.4097876884192404,,,,
2024-05-01,2.856506901188438,,,,
2024-06-01,3.6077058652823846,9.170263604131357,37.252000989088366,-24.512790255408166,-5.0953048524456035
2024-07-01,3.7345769636296655,,,,
2024-08-01,3.75528787778292,,,,
2024-09-01,3.7378714813035563,9.39828374698115,38.29444432099227,-24.987679736056634,-5.1741326022710865
2024-10-01,3.921293931272385,,,,
2024-11-01,4.006856809348114,,,,
2024-12-01,4.292072329807439,9.56635493208642,39.13398152031202,-25.041983855984196,-4.813779381040984
2025-01-01,4.802579688225839,,,,
2025-02-01,5.244768654294951,,,,
2025-03-01,5.475779368320666,9.703381121216804,38.95885803792674,-24.095677772817737,-3.8536658667109203
2025-04-01,5.766862338277434,,,,
2025-05-01,5.71585779810142,,,,
2025-06-01,,9.845759895860095,39.97873720083269,,
2025-09-01,,10.013831080965364,,,
2025-12-01,,10.18191128824677,,,
