date,elec,gdp,pop,elecgdp,elecpop
2016-01-01,-1.3840012506829313,,,,
2016-02-01,-1.8877736298938075,,,,
2016-03-01,-2.36759657148794,11.385948849045512,3.954383125224825,-12.347648480485429,-6.081494119490105
2016-04-01,-2.397616465511021,,,,
2016-05-01,-2.526092941711655,,,,
2016-06-01,-2.3959042309228407,11.72276749057113,4.1393684805508535,-12.637237725681572,-6.275506378449213
2016-07-01,-2.1180044502627338,,,,
2016-08-01,-1.6918877758572926,,,,
2016-09-01,-1.6588360258887214,12.394350228102113,4.351652021992702,-12.50346323055399,-5.759839860143923
2016-10-01,-1.6386265606642691,,,,
2016-11-01,-1.7256298037393925,,,,
2016-12-01,-1.2188055456060942,12.952825161790727,4.554300909511344,-12.546503982611966,-5.521634600296254
2017-01-01,-1.4220755521481054,,,,
2017-02-01,-1.9705990903208903,,,,
2017-03-01,-1.6084756237649156,13.485884606450881,4.71359385437542,-13.30064992889678,-6.037486868163844
2017-04-01,-1.5487334870741831,,,,
2017-05-01,-1.3873399202895875,,,,
2017-06-01,-1.611756403795761,14.121138667174481,4.874492574893385,-13.786135727977634,-6.184772692995056
2017-07-01,-1.792434670519405,,,,
2017-08-01,-2.3973534815075137,,,,
2017-09-01,-2.7746661501869885,14.941840825861386,5.0626894815271495,-15.413453315828773,-7.459694464695921
2017-10-01,-2.636001850369196,,,,
2017-11-01,-2.36973830817645,,,,
2017-12-01,-2.24686205918857,16.02275371116555,5.239967113714616,-15.746580033633462,-7.114055028935418
2018-01-01,-1.546450943300448,,,,
2018-02-01,-1.1623644496313812,,,,
2018-03-01,-1.1086144950222976,16.907837970677207,5.368108010893602,-15.410816570073237,-6.146757902539434
2018-04-01,-0.9777128559527171,,,,
2018-05-01,-0.6019258047016529,,,,
2018-06-01,-0.2779193449402251,17.882745184801642,5.5078104927804405,-15.405702082414063,-5.483698136373105
2018-07-01,-0.11155574950609815,,,,
2018-08-01,0.45296291240277675,,,,
2018-09-01,0.9460757854147905,18.450884091863283,5.672884229998476,-14.778115368791022,-4.473057094094002
2018-10-01,1.0979973898088247,,,,
2018-11-01,1.445083821887727,,,,
2018-12-01,1.2447219035938817,18.71519756833124,5.827681003031704,-14.716292456727388,-4.330586341872622
2019-01-01,0.9122443470277908,,,,
2019-02-01,1.1092991207634517,,,,
2019-03-01,1.2331267624727138,19.42486549226563,5.938800678279632,-15.232789800354485,-4.441879543357641
2019-04-01,1.1339273087795032,,,,
2019-05-01,0.9273669433664145,,,,
2019-06-01,0.46945308463544055,20.371814400220778,6.05987616258159,-16.534071048736166,-5.271006605152406
2019-07-01,0.4391032671602346,,,,
2019-08-01,0.27922420391657266,,,,
2019-09-01,0.3824532009754522,21.196961733011687,6.215315245876374,-17.174117431993984,-5.491545198918358
2019-10-01,0.27147283878989903,,,,
2019-11-01,0.11349588518061449,,,,
2019-12-01,0.022932598816272076,21.76549379384578,6.369148553517312,-17.85609413438638,-5.966218627300646
2020-01-01,-0.4049670522299875,,,,
2020-02-01,-0.29535403162265217,,,,
2020-03-01,-0.7089925466065017,20.17817982612584,6.4738451261497465,-17.380170346190937,-6.746105265801239
2020-04-01,-1.1228447895987537,,,,
2020-05-01,-1.748732382323337,,,,
2020-06-01,-1.7788552580259465,9.4375548473292,6.524587636812096,-10.249141732929434,-7.794860397064419
2020-07-01,-1.7903919941734348,,,,
2020-08-01,-1.8667202187127696,,,,
2020-09-01,-2.5272732352991434,17.697392204686512,6.5724397512974875,-17.183613894191573,-8.538523663183605
2020-10-01,-2.6925449658019907,,,,
2020-11-01,-3.04629426815316,,,,
2020-12-01,-2.902253109760833,19.010043874058645,6.616438004213565,-18.41214091728928,-8.927977047590174
2021-01-01,-2.685490216504527,,,,
2021-02-01,-2.523788679018446,,,,
2021-03-01,-2.458415337207298,20.83552659238217,6.607124505421114,-19.277395139069952,-8.503690428464205
2021-04-01,-2.145341434505066,,,,
2021-05-01,-1.7996765378357704,,,,
2021-06-01,-1.2663603029860693,22.818131313486823,6.630247674836864,-19.609882807122737,-7.405598458237861
2021-07-01,-1.3829847196188516,,,,
2021-08-01,-1.0177360720602935,,,,
2021-09-01,-0.6556586792144214,23.51935911369445,6.718886490930598,-19.571845228452624,-6.910253107608777
2021-10-01,-0.5076756491296353,,,,
2021-11-01,-0.162508439493525,,,,
2021-12-01,-0.2754762298936342,25.622598631025895,6.811058013462823,-20.61577705217388,-6.634644741055995
2022-01-01,0.40713855405405397,,,,
