date,elec,gdp,pop,elecgdp,elecpop
2014-10-01,-0.5151326977141824,8.695825867374896,2.693331105226626,-8.474068338491492,-3.1243156380361237
2014-11-01,-0.44352171004149454,,,,
2014-12-01,-0.8085491974546777,,,,
2015-01-01,-1.215616000289621,9.579863830556778,2.854333239067275,-9.85170035211893,-3.957003182254848
2015-02-01,-0.9702277488443545,,,,
2015-03-01,-1.1551371847705938,,,,
2015-04-01,-1.2398783207778985,10.215428609584398,3.021441242255185,-10.393560207382924,-4.136342407608695
2015-05-01,-1.3037844076724592,,,,
2015-06-01,-1.1931668358490022,,,,
2015-07-01,-0.8384444881238129,10.571835186641199,3.2229349307144606,-10.319336434549431,-3.934570763333123
2015-08-01,-0.6500484969585996,,,,
2015-09-01,-0.4020425458709842,,,,
2015-10-01,-0.4604465538668001,10.733529187323864,3.4241072576291387,-10.108930712624753,-3.755946185563408
2015-11-01,-0.868535847844365,,,,
2015-12-01,-1.1963651574281808,,,,
2016-01-01,-1.3838172733932952,11.38594884904547,3.5921793454507966,-11.464431783711648,-4.803448146650668
2016-02-01,-1.8875796591324212,,,,
2016-03-01,-2.367406032907615,,,,
2016-04-01,-2.3974472227049626,11.72276749057113,3.758323264004937,-12.638618815513835,-5.932796804211094
2016-05-01,-2.5259300943421104,,,,
2016-06-01,-2.395762253052436,,,,
2016-07-01,-2.117880985976295,12.394350228102091,3.951782913849411,-12.911886749312673,-5.838922363511512
2016-08-01,-1.6917914126780897,,,,
2016-09-01,-1.6587691645710279,,,,
2016-10-01,-1.6385731630026878,12.952825161790681,4.136565801989867,-12.918134897372457,-5.545735948287067
2016-11-01,-1.7255980731680998,,,,
2016-12-01,-1.218801809797676,,,,
2017-01-01,-1.4220265189851755,13.485884606450838,4.280535773967142,-13.136357157662415,-5.4684819661004465
2017-02-01,-1.9705089034564915,,,,
2017-03-01,-1.6083507731573743,,,,
2017-04-01,-1.548572349150945,14.121138667174439,4.4257911921227855,-13.730769951415322,-5.721157075345573
2017-05-01,-1.3871397789199436,,,,
2017-06-01,-1.6114975596486558,,,,
2017-07-01,-1.7921254863325964,14.94184082586132,4.595148726122855,-14.55863782236283,-6.106663922989575
2017-08-01,-2.396980957177608,,,,
2017-09-01,-2.7742441888314984,,,,
2017-10-01,-2.635535183080584,16.022753711165482,4.751973159883804,-16.081577360847,-7.0523810865965935
2017-11-01,-2.3692245866138717,,,,
2017-12-01,-2.246296006941817,,,,
2018-01-01,-1.5460676688611064,16.907837970677186,4.868306039026149,-15.785002921845937,-6.11659895173684
2018-02-01,-1.1621413518969392,,,,
2018-03-01,-1.1085621821444014,,,,
2018-04-01,-0.9778162883546049,17.882745184801596,4.989780702881963,-15.99942505884895,-5.68397890850415
2018-05-01,-0.6022174737674524,,,,
2018-06-01,-0.27840268074970087,,,,
2018-07-01,-0.11223140825451505,18.450884091863262,5.138892459572708,-15.671571928261297,-4.994463746939648
2018-08-01,0.4520845625449743,,,,
2018-09-01,0.9450217232563674,,,,
2018-10-01,1.0967622719379122,18.7151975683312,5.2786847314702845,-14.840926568186275,-3.9722404114365895
2018-11-01,1.4436583844824824,,,,
2018-12-01,1.2431072030005152,,,,
2019-01-01,0.9106349489499177,19.42486549226561,5.3818417872843805,-15.50282721023013,-4.2428626815611
2019-02-01,1.1076865799591884,,,,
2019-03-01,1.231512246804356,,,,
2019-04-01,1.1323143751927889,20.371814400220757,5.493354243257831,-15.983392890514303,-4.133947488302336
2019-05-01,0.9257573041059564,,,,
2019-06-01,0.4678507484102923,,,,
2019-07-01,0.4375014149688994,21.196961733011666,5.641180553770231,-17.128696974907996,-4.92580555378469
2019-08-01,0.277624901555118,,,,
2019-09-01,0.3808522522672275,,,,
2019-10-01,0.2698736600510454,21.765493793845735,5.787721418104219,-17.65329360893303,-5.215962385885053
2019-11-01,0.1118992259358631,,,,
2019-12-01,0.02133738391931761,,,,
2020-01-01,-0.43518549522901795,20.17817982612582,5.897948427899324,-17.15233609893103,-5.9804122904611905
2020-02-01,-0.3590744210068997,,,,
2020-03-01,-0.8237752743533666,,,,
2020-04-01,-1.3213611307178685,9.437554847329178,6.0165308378538285,-9.83110047831045,-6.921460182275318
2020-05-01,-1.954897087815799,,,,
2020-06-01,-1.960275682553303,,,,
2020-07-01,-1.8583917147072637,17.69739220468647,6.1675707638121136,-16.61530774223482,-7.559711897689092
2020-08-01,-1.9050483623714531,,,,
2020-09-01,-2.541067136285813,,,,
2020-10-01,-2.6971588704316596,19.010043874058624,6.311219374244814,-18.23980736236157,-8.473591308330764
2020-11-01,-3.015728352061109,,,,
2020-12-01,-2.856562894630632,,,,
2021-01-01,-2.6107002060545725,20.83552659238215,6.374206236984858,-19.40342170852495,-8.446508567145017
2021-02-01,-2.396229751686485,,,,
2021-03-01,-2.3181717796202927,,,,
2021-04-01,-1.9240744660269926,22.818131313486777,6.4378358228140975,-20.145401590877988,-7.856144597642023
2021-05-01,-1.6054896252045037,,,,
2021-06-01,-1.0859950647129746,,,,
2021-07-01,-1.319281015674778,,,,
