date,elec,gdp,pop,elecgdp,elecpop
2016-01-01,-1.3553523985863625,,,,
2016-02-01,-1.8588578467716776,,,,
2016-03-01,-2.340722025620101,11.385948849045512,3.954383125224825,-12.32352106931236,-6.055641870590267
2016-04-01,-2.3695714552043,,,,
2016-05-01,-2.4985326040967704,,,,
2016-06-01,-2.3674302312482465,11.72276749057113,4.1393684805508535,-12.611751425696227,-6.248164173392611
2016-07-01,-2.0885581247654383,,,,
2016-08-01,-1.6616122340722739,,,,
2016-09-01,-1.62841989461473,12.394350228102113,4.351652021992702,-12.47640125527475,-5.730692136380455
2016-10-01,-1.6107477764682354,,,,
2016-11-01,-1.7007457307378626,,,,
2016-12-01,-1.1954469485226826,12.952825161790704,4.554300909511344,-12.52582402436394,-5.499293484837386
2017-01-01,-1.3965599410819873,,,,
2017-02-01,-1.946699604135027,,,,
2017-03-01,-1.5822171564487286,13.438141787864243,4.71359385437542,-13.241012861795554,-6.012410403542933
2017-04-01,-1.5222468344395779,,,,
2017-05-01,-1.3616658855628794,,,,
2017-06-01,-1.5863725620576252,14.009635184371039,4.874492574893385,-13.679552365208014,-6.160568674348665
2017-07-01,-1.7682606447075977,,,,
2017-08-01,-2.374625138234465,,,,
2017-09-01,-2.7515708979098497,14.95305204956452,5.0626894815271495,-15.401611903127744,-7.437712110740291
2017-10-01,-2.6112364860726323,,,,
2017-11-01,-2.341702505730081,,,,
2017-12-01,-2.2163298361804196,16.109089011345734,5.239967113714616,-15.782932243775916,-7.085043025372961
2018-01-01,-1.5144635148874097,,,,
2018-02-01,-1.1280963793523946,,,,
2018-03-01,-1.0724637080744448,16.91332309992113,5.368108010893602,-15.383864157743455,-6.112448861948028
2018-04-01,-0.9368797266250728,,,,
2018-05-01,-0.5556200320321336,,,,
2018-06-01,-0.22813564225707683,17.72860988245273,5.5078104927804405,-15.252660795569472,-5.436513285838684
2018-07-01,-0.05658651910571688,,,,
2018-08-01,0.5132073502339907,,,,
2018-09-01,1.01125866529983,18.578652726702117,5.672884229998476,-14.8149718835913,-4.411373455609047
2018-10-01,1.1648590807181947,,,,
2018-11-01,1.5108166048859006,,,,
2018-12-01,1.3103971859272256,18.794208794203104,5.827681003031704,-14.717730591197842,-4.268527642569309
2019-01-01,0.9796286082437211,,,,
2019-02-01,1.1789079038750039,,,,
2019-03-01,1.303409391344057,19.43891756903384,5.938800678279632,-15.183918731687884,-4.375536873418628
2019-04-01,1.2039564064851849,,,,
2019-05-01,0.9963569824930518,,,,
2019-06-01,0.5382482563594193,20.242752162646973,6.05987616258159,-16.38726954588843,-5.206142139707892
2019-07-01,0.5079157642003951,,,,
2019-08-01,0.3474931464210407,,,,
2019-09-01,0.44930323642982106,21.312872342779876,6.215315245876374,-17.19814946545677,-5.428606972637495
2019-10-01,0.33899051681391956,,,,
2019-11-01,0.17982339879081266,,,,
2019-12-01,0.0888091695809834,21.85034525559466,6.369148553517312,-17.859232192051998,-5.9042865993954035
2020-01-01,-0.34031893628176935,,,,
2020-02-01,-0.233304843710902,,,,
2020-03-01,-0.6460485521522341,20.418415804629465,6.4738451261497465,-17.492726686387673,-6.686988405336869
2020-04-01,-1.0605572915991845,,,,
2020-05-01,-1.686304020295204,,,,
2020-06-01,-1.7171301218591672,10.2017126158797,6.52683572272752,-10.815478684331625,-7.738862971621929
2020-07-01,-1.7290914096705023,,,,
2020-08-01,-1.806535866774328,,,,
2020-09-01,-2.4672369833136587,18.857487527989235,6.582395560351495,-17.941422921531313,-8.490738546536846
2020-10-01,-2.6323534496635603,,,,
2020-11-01,-2.9835700381867114,,,,
2020-12-01,-2.838491610932592,20.002338630826767,6.637955397975448,-19.033654262377762,-8.886561049995489
2021-01-01,-2.663501962277204,,,,
2021-02-01,-2.561699357047331,,,,
2021-03-01,-2.5251762558390456,21.853725109799306,6.619970710652079,-20.00669355300475,-8.57733021828475
2021-04-01,-2.198632214926166,,,,
2021-05-01,-1.8269844119122136,,,,
2021-06-01,-1.2962025754443274,23.933787578129007,6.671355531575984,-20.3576366434118,-7.46925739090456
2021-07-01,-1.3985148924461233,,,,
2021-08-01,-1.050793215411916,,,,
2021-09-01,-0.7062572087227381,24.7476539341281,6.777657879862309,-20.40432051434935,-7.008877359911148
2021-10-01,-0.5838703029927172,,,,
2021-11-01,-0.272463310155302,,,,
2021-12-01,-0.4508452215569725,26.862992441745547,6.87593134987925,-21.530185547093105,-6.855403718027575
2022-01-01,0.2337464013235646,,,,
2022-02-01,0.30924836505601405,,,,
2022-03-01,0.6405991954891777,26.342425141143778,6.9375931349879405,-20.342989234963426,-5.888475469566656
2022-04-01,0.8836341417750138,,,,
2022-05-01,1.4169245517264395,,,,
2022-06-01,1.580373636672161,26.159691072448044,7.047749344843557,-19.48270261827213,-5.107417709977979
2022-07-01,2.0182140923080683,,,,
2022-08-01,2.0096933976058606,,,,
2022-09-01,2.0874231382125297,27.17042600937951,7.201261497353673,-19.723927691582144,-4.770315468038966
2022-10-01,1.9733923371653805,,,,
2022-11-01,2.190123521700671,,,,
