date,elec,pop,gdp,elecgdp,elecpop
2015-02-01,-0.691508,3.08553,10.0705,-9.77734,-3.66398
2015-03-01,-0.870938,3.14331,10.2977,-10.1259,-3.89191
2015-04-01,-0.949024,3.20557,10.525,-10.3814,-4.02556
2015-05-01,-1.00562,3.27041,10.7522,-10.6164,-4.14062
2015-06-01,-0.887559,3.3391,10.9,-10.629,-4.09009
2015-07-01,-0.524641,3.41357,11.0478,-10.4211,-3.80821
2015-08-01,-0.328283,3.49092,11.1955,-10.3636,-3.69038
2015-09-01,-0.0734182,3.56892,11.2639,-10.1896,-3.51682
2015-10-01,-0.126189,3.64306,11.3323,-10.2921,-3.63676
2015-11-01,-0.529686,3.71111,11.4007,-10.7094,-4.08905
2015-12-01,-0.853948,3.77691,11.6159,-11.1721,-4.46232
2016-01-01,-1.03574,3.83822,11.831,-11.5056,-4.6938
2016-02-01,-1.53154,3.89535,12.0462,-12.118,-5.22342
2016-03-01,-2.00188,3.95441,12.1662,-12.6313,-5.72971
2016-04-01,-2.02125,4.01539,12.2861,-12.7419,-5.80361
2016-05-01,-2.13797,4.07927,12.4061,-12.9388,-5.97356
2016-06-01,-1.99519,4.1486,12.6718,-13.0175,-5.89906
2016-07-01,-1.70484,4.21953,12.9376,-12.9651,-5.68452
2016-08-01,-1.26725,4.2924,13.2034,-12.7829,-5.33083
2016-09-01,-1.22437,4.36654,13.4126,-12.906,-5.35699
2016-10-01,-1.19557,4.43491,13.6218,-13.0409,-5.39138
2016-11-01,-1.27592,4.49718,13.8309,-13.2713,-5.52464
2016-12-01,-0.762959,4.55495,14.0157,-12.9619,-5.08624
2017-01-01,-0.959773,4.60599,14.2004,-13.2751,-5.32069
2017-02-01,-1.50249,4.65381,14.3852,-13.8896,-5.88254
2017-03-01,-1.12953,4.70421,14.5986,-13.7246,-5.57163
2017-04-01,-1.05786,4.75685,14.8121,-13.8226,-5.55067
2017-05-01,-0.88328,4.81366,15.0256,-13.8307,-5.4353
2017-06-01,-1.09415,4.87625,15.3279,-14.2395,-5.6928
2017-07-01,-1.2614,4.93916,15.6302,-14.6083,-5.90872
2017-08-01,-1.85328,5.00368,15.9326,-15.3416,-6.5302
2017-09-01,-2.21872,5.06851,16.3681,-15.9724,-6.93569
2017-10-01,-2.06944,5.12821,16.8037,-16.158,-6.84655
2017-11-01,-1.79581,5.1831,17.2392,-16.236,-6.63501
2017-12-01,-1.66555,5.23093,17.5571,-16.3517,-6.55366
2018-01-01,-0.956091,5.26976,17.875,-15.9754,-5.91419
2018-02-01,-0.562744,5.307,18.1928,-15.8686,-5.57393
2018-03-01,-0.497811,5.35001,18.402,-15.9624,-5.55085
2018-04-01,-0.353713,5.39655,18.6111,-15.9891,-5.45583
2018-05-01,0.036322,5.44694,18.8202,-15.8087,-5.13113
2018-06-01,0.374197,5.50183,19.0673,-15.6996,-4.86023
2018-07-01,0.5549,5.55671,19.3143,-15.7227,-4.73851
2018-08-01,1.13244,5.61353,19.5613,-15.4137,-4.24291
2018-09-01,1.63643,5.67002,19.6178,-15.0323,-3.81716
2018-10-01,1.79809,5.72234,19.6742,-14.9373,-3.71185
2018-11-01,2.15351,5.76984,19.7307,-14.6806,-3.41905
2018-12-01,1.96049,5.81221,19.9798,-15.0186,-3.64014
2019-01-01,1.63489,5.84655,20.229,-15.4656,-3.97902
2019-02-01,1.83904,5.87737,20.4782,-15.471,-3.81416
2019-03-01,1.9745,5.91428,20.8135,-15.5935,-3.71978
2019-04-01,1.88755,5.95472,21.1489,-15.8989,-3.8386
2019-05-01,1.69401,5.9987,21.4843,-16.2904,-4.06107
2019-06-01,1.2493,6.04781,21.9581,-16.9803,-4.52485
2019-07-01,1.23382,6.09916,22.4319,-17.3142,-4.58565
2019-08-01,1.08835,6.15565,22.9057,-17.7513,-4.77347
2019-09-01,1.20444,6.21182,23.1851,-17.8436,-4.71453
2019-10-01,1.10414,6.26382,23.4644,-18.1107,-4.85554
2019-11-01,0.953969,6.31101,23.7438,-18.4169,-5.03902
2019-12-01,0.869994,6.35337,23.2008,-18.1255,-5.15581
2020-01-01,0.452013,6.38483,22.6579,-18.1039,-5.57675
2020-02-01,0.575289,6.41115,22.1149,-17.6388,-5.48426
2020-03-01,0.173999,6.45673,18.9087,-15.7555,-5.90167
2020-04-01,-0.226023,6.48337,15.7024,-13.7667,-6.30088
2020-05-01,-0.8345,6.48369,12.4962,-11.8499,-6.87259
2020-06-01,-0.84851,6.49781,15.4069,-14.0853,-6.8981
2020-07-01,-0.844414,6.519,18.3177,-16.1955,-6.91277
2020-08-01,-0.906514,6.54307,21.2284,-18.2589,-6.99209
2020-09-01,-1.55455,6.56907,21.6865,-19.0991,-7.62287
2020-10-01,-1.70825,6.59314,22.1445,-19.5283,-7.78792
2020-11-01,-2.05087,6.60502,22.6026,-20.1084,-8.11959
2020-12-01,-1.89612,6.59988,23.173,-20.3528,-7.96999
2021-01-01,-1.70719,6.58223,23.7434,-20.5673,-7.77749
2021-02-01,-1.59413,6.57453,24.3139,-20.8408,-7.66474
2021-03-01,-1.53246,6.58736,25.0191,-21.238,-7.618
2021-04-01,-1.18064,6.60855,25.7243,-21.4,-7.30635
2021-05-01,-0.783661,6.63166,26.4296,-21.5244,-6.95414
2021-06-01,-0.227562,6.65958,26.7773,-21.301,-6.45713
2021-07-01,-0.303902,6.70966,27.125,-21.5763,-6.57256
2021-08-01,0.0670997,6.77032,27.4727,-21.4992,-6.27817
2021-09-01,0.433815,6.822,28.2017,-21.6595,-5.98021
2021-10-01,0.607827,6.87207,28.9308,-21.9676,-5.86144
2021-11-01,0.938138,6.92214,29.6598,-22.1516,-5.5966
2021-12-01,0.774303,6.96804,29.5497,-22.2118,-5.79027
2022-01-01,1.38451,7.00014,29.4396,-21.6742,-5.24824
2022-02-01,1.41332,7.03127,29.3294,-21.5853,-5.24889
2022-03-01,1.75488,7.08038,29.3969,-21.3622,-4.97337
2022-04-01,2.03951,7.1388,29.4644,-21.1833,-4.75952
2022-05-01,2.60109,7.19786,29.5319,-20.7909,-4.28812
2022-06-01,2.75615,7.25949,29.8436,-20.8616,-4.19854
2022-07-01,3.20676,7.3317,30.1553,-20.7049,-3.84318
2022-08-01,3.2198,7.41484,30.467,-20.8844,-3.90545
2022-09-01,3.34303,7.49829,30.7672,-20.9717,-3.86542
2022-10-01,3.22063,7.57629,31.0673,-21.2461,-4.0489
2022-11-01,3.42047,7.65043,31.3675,-21.2739,-3.92935
2022-12-01,3.99914,7.72041,31.6845,-21.024,-3.45456
2023-01-01,3.38844,7.78556,32.0015,-21.6763,-4.07951
2023-02-01,3.08024,7.85233,32.3184,-22.0968,-4.42465
2023-03-01,3.27549,7.92198,32.5954,-22.1123,-4.30542
2023-04-01,3.25078,7.99227,32.8723,-22.2932,-4.39058
2023-05-01,2.92603,8.06545,33.1492,-22.6987,-4.75584
2023-06-01,2.47233,8.14441,33.6612,-23.3343,-5.24492
2023-07-01,2.56349,8.23268,34.1732,-23.5589,-5.23797
2023-08-01,2.85621,8.32929,34.6852,-23.6322,-5.05226
2023-09-01,3.09597,8.42527,35.0642,-23.6689,-4.91518
2023-10-01,3.43091,8.51771,35.4431,-23.6352,-4.68753
2023-11-01,3.42866,8.60694,35.8221,-23.8499,-4.7679
2023-12-01,3.14444,8.69039,35.9171,-24.1122,-5.10253
2024-01-01,3.96609,8.76775,36.0121,-23.5611,-4.4146
2024-02-01,4.26286,8.84703,36.1071,-23.3964,-4.21156
2024-03-01,4.12575,8.93176,36.5088,-23.7223,-4.41195
2024-04-01,4.36725,9.01843,36.9106,-23.7698,-4.26641
2024-05-01,4.9005,9.10798,37.3123,-23.6044,-3.85625
2024-06-01,5.71335,9.19978,37.6898,-23.2235,-3.19271
2024-07-01,5.83257,9.27521,38.0673,-23.3471,-3.15043
2024-08-01,5.85998,9.33587,38.4448,-23.5363,-3.17909
2024-09-01,5.85546,9.39621,38.657,-23.6566,-3.23663
2024-10-01,6.04743,9.45303,38.8693,-23.6351,-3.11147
2024-11-01,6.09639,9.50663,39.0815,-23.7164,-3.11418
2024-12-01,6.43686,9.5551,39.0061,-23.4301,-2.84627
2025-01-01,6.96795,9.59811,38.9308,-23.0063,-2.39982
2025-02-01,7.37087,9.64112,38.8555,-22.6744,-2.07061
2025-03-01,7.60451,9.68638,39.2933,-22.7497,-1.89802
2025-04-01,7.86037,9.73292,39.7312,-22.8087,-1.70646
2025-05-01,7.767,9.78363,40.169,-23.1164,-1.83691
2025-06-01,7.82123,9.83659,40.6719,-23.3527,-1.83487
2025-07-01,8.25303,9.89212,41.1748,-23.3199,-1.49154
2025-08-01,8.19339,9.9515,41.6777,-23.6342,-1.59899
2025-09-01,8.42856,10.0112,42.0279,-23.6569,-1.43862
2025-10-01,8.728,10.0112,42.3781,-23.6343,-1.16643
2025-11-01,9.04356,10.1194,42.7282,-23.6006,-0.976949
2025-12-01,,,43.0801,,
