date,elec,gdp,pop,elecgdp,elecpop
2014-10-01,-0.5164888478019547,8.695825867374918,2.9658676327013023,-8.475315994578548,-3.382049372832441
2014-11-01,-0.44502295891335475,,,,
2014-12-01,-0.8101974019187108,,,,
2015-01-01,-1.2172890333531194,9.579863830556823,3.144751040542637,-9.853227122645059,-4.2290470720911415
2015-02-01,-0.9719159150273216,,,,
2015-03-01,-1.1568323485735332,,,,
2015-04-01,-1.2415833748766758,10.215428609584421,3.3297363958686876,-10.39510722681597,-4.424011838404462
2015-05-01,-1.3054907838050411,,,,
2015-06-01,-1.1948825333376711,,,,
2015-07-01,-0.8401643516182222,10.571835186641199,3.549406505318342,-10.320891860930391,-4.239107692723588
2015-08-01,-0.6517791564971009,,,,
2015-09-01,-0.4037828146277622,,,,
2015-10-01,-0.46219427020995907,10.73352918732391,3.7684343045064628,-10.110509020799352,-4.076989889142702
2015-11-01,-0.8702950033177115,,,,
2015-12-01,-1.1981354372732844,,,,
2016-01-01,-1.3855740271072503,11.385948849045512,3.954383125224825,-11.466008960844087,-5.136827319632586
2016-02-01,-1.8893383719085777,,,,
2016-03-01,-2.3691536610505715,,,,
2016-04-01,-2.3991730763016306,11.72276749057113,4.1393684805508535,-12.640163579965535,-6.278645292604812
2016-05-01,-2.5276475034962664,,,,
2016-06-01,-2.3974608690210175,,,,
2016-07-01,-2.119565520443212,12.394350228102113,4.351652021992702,-12.913385520793186,-6.201356104139178
2016-08-01,-1.6934556419559543,,,,
2016-09-01,-1.6604044191129375,,,,
2016-10-01,-1.6401952761989635,12.952825161790727,4.554300909511344,-12.919570995313334,-5.924668934539056
2016-11-01,-1.7271971317036172,,,,
2016-12-01,-1.2203809566527113,,,,
2017-01-01,-1.4236477213447452,13.485884606450881,4.71359385437542,-13.13778570744658,-5.8609788374327065
2017-02-01,-1.972162511394504,,,,
2017-03-01,-1.6100448201615825,,,,
2017-04-01,-1.5503036362678135,14.121138667174481,4.874492574893385,-13.732287012265843,-6.126176206834177
2017-05-01,-1.388912643467155,,,,
2017-06-01,-1.613325547868938,,,,
2017-07-01,-1.7940009330467688,14.941840825861386,5.0626894815271495,-14.560269470769317,-6.526284876592204
2017-08-01,-2.3989100964923127,,,,
2017-09-01,-2.776216747603877,,,,
2017-10-01,-2.6375546592725008,16.02275371116555,5.239967113714616,-16.08331794717802,-7.485294787744712
2017-11-01,-2.371295363581616,,,,
2017-12-01,-2.2484210742845567,,,,
2018-01-01,-1.5480211288972034,16.907837970677207,5.368108010893602,-15.786673862024115,-6.563778424374645
2018-02-01,-1.1639407608283414,,,,
2018-03-01,-1.1101916634499553,,,,
2018-04-01,-0.9792921120640674,17.882745184801642,5.5078104927804405,-16.000677000943774,-6.1484572322618725
2018-05-01,-0.6035110540496214,,,,
2018-06-01,-0.2795097617024789,,,,
2018-07-01,-0.11314881951675071,18.450884091863283,5.672884229998476,-15.672346435998662,-5.475418875595217
2018-08-01,0.4513608391709889,,,,
2018-09-01,0.9444658477765211,,,,
2018-10-01,1.0963850292501354,18.71519756833124,5.827681003031704,-14.841244339369364,-4.470754654111753
2018-11-01,1.4434659258239835,,,,
2018-12-01,1.2431072030005152,,,,
2019-01-01,0.9106349489499177,19.42486549226563,5.938800678279632,-15.50282721023014,-4.746292856948154
2019-02-01,1.1076865799591884,,,,
2019-03-01,1.231512246804356,,,,
2019-04-01,1.1323143751927889,20.371814400220778,6.05987616258159,-15.983392890514326,-4.646018801526064
2019-05-01,0.9257573041059564,,,,
2019-06-01,0.4678507484102923,,,,
2019-07-01,0.4375014149688994,21.196961733011687,6.215315245876374,-17.12869697490802,-5.439718196507249
2019-08-01,0.277624901555118,,,,
2019-09-01,0.3808522522672275,,,,
2019-10-01,0.2698736600510454,21.76549379384578,6.369148553517312,-17.65329360893305,-5.734063848783711
2019-11-01,0.1118992259358631,,,,
2019-12-01,0.02133738391931761,,,,
2020-01-01,-0.4065554427729601,20.17817982612584,6.4738451261497465,-17.1285130950401,-6.462057006366983
2020-02-01,-0.29694417032795073,,,,
2020-03-01,-0.7105760884014378,,,,
2020-04-01,-1.1244217310746873,9.4375548473292,6.524587636812096,-9.65114452085336,-7.180510657281802
2020-05-01,-1.75029934183627,,,,
2020-06-01,-1.780421737124449,,,,
2020-07-01,-1.7919582892784058,17.697392204686512,6.5724397512974875,-16.55886347938037,-7.848556399849194
2020-08-01,-1.868285296497696,,,,
2020-09-01,-2.5288277782598567,,,,
2020-10-01,-2.694096872927898,19.010043874058645,6.616438004213565,-18.23723447237341,-8.732738639020665
2020-11-01,-3.0478405335113035,,,,
2020-12-01,-2.903801672358186,,,,
2021-01-01,-2.6870422361430446,20.83552659238217,6.607124505421114,-19.46660017287346,-8.718147858018199
2021-02-01,-2.525343277552572,,,,
2021-03-01,-2.4599709783476142,,,,
2021-04-01,-2.1469020687018836,22.818131313486823,6.630247674836864,-20.3268305055601,-8.2313883114144
2021-05-01,-1.8012426848662666,,,,
2021-06-01,-1.2679349556060426,,,,
2021-07-01,-1.3845575122553022,23.51935911369445,6.718886490930598,-20.161954210778188,-7.593261389467887
2021-08-01,-1.0193146898617167,,,,
2021-09-01,-0.6572430716040967,,,,
2021-10-01,-0.5092624016254099,25.622598631025895,6.811058013462823,-20.801879054743054,-6.853522988383432
2021-11-01,-0.16410069688562734,,,,
2021-12-01,-0.2770666856198978,,,,
