date,elec,gdp,pop,elecgdp,elecpop
2015-12-01,-1.196559671438524,11.651893380814627,3.7686484079269666,-11.507599793610767,-4.784882674626989
2016-01-01,-1.3840012506829313,,,,
2016-02-01,-1.8877736298938075,,,,
2016-03-01,-2.36759657148794,12.298937770173124,3.954383125224825,-13.060260972082439,-6.081494119490105
2016-04-01,-2.397616465511021,,,,
2016-05-01,-2.526092941711655,,,,
2016-06-01,-2.3959042309228407,12.659556687953511,4.13958258397138,-13.363678467666308,-6.275699069203034
2016-07-01,-2.1180044502627338,,,,
2016-08-01,-1.6918877758572926,,,,
2016-09-01,-1.6588360258887214,13.458752604512636,4.351437918572176,-13.324303575853069,-5.759646502572258
2016-10-01,-1.6386265606642691,,,,
2016-11-01,-1.7256298037393925,,,,
2016-12-01,-1.2188055456060942,14.08765346353491,4.554407961221596,-13.41640269079013,-5.521731335295721
2017-01-01,-1.4220755521481054,,,,
2017-02-01,-1.9705990903208903,,,,
2017-03-01,-1.6084756237649156,14.643135079115254,4.713486802665168,-14.175825435744516,-6.037390807493548
2017-04-01,-1.5487334870741831,,,,
2017-05-01,-1.3873399202895875,,,,
2017-06-01,-1.611756403795761,15.284990536996478,4.874492574893385,-14.656501997430315,-6.184772692995077
2017-07-01,-1.792434670519405,,,,
2017-08-01,-2.3973534815075137,,,,
2017-09-01,-2.7746661501869885,16.19404050628841,5.062796533237424,-16.325025426281492,-7.45978875685549
2017-10-01,-2.636001850369196,,,,
2017-11-01,-2.36973830817645,,,,
2017-12-01,-2.24686205918857,17.503601520321467,5.2398600620043645,-16.80838997611007,-7.113960543830034
2018-01-01,-1.546450943300448,,,,
2018-02-01,-1.1623644496313812,,,,
2018-03-01,-1.1086144950222976,18.459387332577148,5.36810801089358,-16.518743063107266,-6.146757902539413
2018-04-01,-0.9777128559527171,,,,
2018-05-01,-0.6019258047016529,,,,
2018-06-01,-0.2779193449402251,19.08819954242844,5.507703441070189,-16.261996538514268,-5.483602236913332
2018-07-01,-0.11155574950609815,,,,
2018-08-01,0.45296291240277675,,,,
2018-09-01,0.9460757854147905,19.83094957682432,5.672777178288202,-15.759596212915206,-4.472960320611852
2018-10-01,1.0979973898088247,,,,
2018-11-01,1.445083821887727,,,,
2018-12-01,1.2447219035938817,20.000683189611344,5.827573951321474,-15.629878753591298,-4.33048956582488
2019-01-01,0.9122443470277908,,,,
2019-02-01,1.1092991207634517,,,,
2019-03-01,1.2331267624727138,20.652408255199916,5.938907729989906,-16.09522907462585,-4.4419761052388544
2019-04-01,1.1339273087795032,,,,
2019-05-01,0.9273669433664145,,,,
2019-06-01,0.46945308463544055,21.653422874511996,6.05998321429182,-17.413377518960782,-5.271102219920998
2019-07-01,0.4391032671602346,,,,
2019-08-01,0.27922420391657266,,,,
2019-09-01,0.3824532009754522,23.030753224820423,6.2152081941661,-18.40864940691582,-5.491449946158477
2019-10-01,0.27147283878989903,,,,
2019-11-01,0.11349588518061449,,,,
2019-12-01,0.022932598816272076,23.81977221654603,6.369148553517312,-19.21893344797302,-5.966218627300646
2020-01-01,-0.4049670522299875,,,,
2020-02-01,-0.29535403162265217,,,,
2020-03-01,-0.7089925466065017,22.132276146659315,6.474701539831806,-18.702074024918257,-6.746855339858271
2020-04-01,-1.1228447895987537,,,,
2020-05-01,-1.748732382323337,,,,
2020-06-01,-1.7788552580259465,12.494793338688526,6.531438946268597,-12.688274873078553,-7.800790345548625
2020-07-01,-1.7903919941734348,,,,
2020-08-01,-1.8667202187127696,,,,
2020-09-01,-2.5272732352991434,21.223515764659396,6.588176352705433,-19.592559125300234,-8.552026969521565
2020-10-01,-2.6925449658019907,,,,
2020-11-01,-3.04629426815316,,,,
2020-12-01,-2.902253109760833,22.478451159507507,6.642772724937052,-20.722587548249006,-8.950466675615532
2021-01-01,-2.72392343237019,,,,
2021-02-01,-2.618531830461168,,,,
2021-03-01,-2.5746599480160115,24.052937266173036,6.624573934193179,-21.464705150072973,-8.627686416723035
2021-04-01,-2.242094332804312,,,,
2021-05-01,-1.8643848976642619,,,,
2021-06-01,-1.3285953183624022,25.938227366448242,6.67702927221967,-21.650950037172688,-7.504543991521572
2021-07-01,-1.4240083593350161,,,,
2021-08-01,-1.0705944390010047,,,,
2021-09-01,-0.7195877184542621,26.96383326580236,6.783010465375194,-21.80417861699292,-7.026022352368688
2021-10-01,-0.5579532561115763,,,,
2021-11-01,-0.2415096346552903,,,,
2021-12-01,-0.41700500105197325,29.118120410632397,6.881498038812683,-22.87450074223065,-6.8285935113056695
2022-01-01,0.17802171977401304,,,,
2022-02-01,0.18799349936360343,,,,
2022-03-01,0.5062359340112899,28.475526209659296,6.941446996557232,-21.770130935291853,-6.017508873573696
2022-04-01,0.7651732232091035,,,,
2022-05-01,1.2983433363419339,,,,
2022-06-01,1.4262356535234666,28.29402589690502,7.047428189712757,-20.942354919138683,-5.251123386380884
2022-07-01,1.8466850229073462,,,,
2022-08-01,1.828971864842588,,,,
2022-09-01,1.923755280804773,29.138994335436163,7.189806964356071,-21.074377413796718,-4.912828777928868
2022-10-01,1.7722522315766431,,,,
2022-11-01,1.953284562581481,,,,
2022-12-01,2.5143135377352355,29.959572432046254,7.331115221896778,-21.118305008783935,-4.487796175604131
2023-01-01,1.8907168652718909,,,,
2023-02-01,1.5259666035746688,,,,
2023-03-01,1.6565535138578724,30.682642350474843,7.44030796636006,-22.211127900806105,-5.3832258693014
2023-04-01,1.5507538190931092,,,,
2023-05-01,1.194773310909003,,,,
2023-06-01,0.6551201446587829,31.350590214360775,7.565558467362088,-23.369114687347647,-6.424396824751399
2023-07-01,0.7260314006992452,,,,
2023-08-01,1.0145706779083996,,,,
2023-09-01,1.1936694263275704,32.9187467702152,7.72506551564669,-23.868023220782185,-6.06302354800653
2023-10-01,1.5704007068269688,,,,
2023-11-01,1.5782238338979626,,,,
2023-12-01,1.2421493250613702,34.0331436792668,7.882431529726142,-24.464840153769952,-6.155109882590182
2024-01-01,2.011945692831385,,,,
2024-02-01,2.2790194479842985,,,,
2024-03-01,2.126824416661499,34.50296655585914,8.006611513625561,-24.070950231236587,-5.443914048004627
2024-04-01,2.375635368456641,,,,
2024-05-01,2.819180100611929,,,,
