date,elec,pop,gdp,elecgdp,elecpop
2015-06-01,-0.887559,3.3391,11.002,-10.7111,-4.09009
2015-07-01,-0.524641,3.41357,11.1501,-10.5036,-3.80821
2015-08-01,-0.328283,3.49092,11.2982,-10.4462,-3.69038
2015-09-01,-0.0734182,3.56892,11.4463,-10.3366,-3.51682
2015-10-01,-0.126189,3.64306,11.5148,-10.439,-3.63676
2015-11-01,-0.529686,3.71111,11.5834,-10.8556,-4.08905
2015-12-01,-0.853948,3.77691,11.6519,-11.2007,-4.46232
2016-01-01,-1.03574,3.83822,11.8676,-11.5345,-4.6938
2016-02-01,-1.53154,3.89535,12.0833,-12.147,-5.22342
2016-03-01,-2.00188,3.95441,12.2989,-12.7346,-5.72971
2016-04-01,-2.02125,4.01539,12.4191,-12.8451,-5.80361
2016-05-01,-2.13797,4.07927,12.5394,-13.0419,-5.97356
2016-06-01,-1.99519,4.1486,12.6596,-13.008,-5.89906
2016-07-01,-1.70484,4.21953,12.926,-12.9561,-5.68452
2016-08-01,-1.26725,4.2924,13.1924,-12.7744,-5.33083
2016-09-01,-1.22437,4.36654,13.4588,-12.9414,-5.35699
2016-10-01,-1.19557,4.43491,13.6684,-13.0766,-5.39138
2016-11-01,-1.27592,4.49718,13.878,-13.3072,-5.52464
2016-12-01,-0.762959,4.55495,14.0877,-13.0168,-5.08624
2017-01-01,-0.959773,4.60599,14.2728,-13.33,-5.32069
2017-02-01,-1.50249,4.65381,14.458,-13.9444,-5.88254
2017-03-01,-1.12953,4.70421,14.6431,-13.7581,-5.57163
2017-04-01,-1.05786,4.75685,14.8571,-13.8563,-5.55067
2017-05-01,-0.88328,4.81366,15.071,-13.8648,-5.4353
2017-06-01,-1.09415,4.87625,15.285,-14.2075,-5.6928
2017-07-01,-1.2614,4.93916,15.588,-14.5771,-5.90872
2017-08-01,-1.85328,5.00368,15.891,-15.3112,-6.5302
2017-09-01,-2.21872,5.06851,16.194,-15.8466,-6.93569
2017-10-01,-2.06944,5.12821,16.6306,-16.0335,-6.84655
2017-11-01,-1.79581,5.1831,17.0671,-16.1129,-6.63501
2017-12-01,-1.66555,5.23093,17.5036,-16.3137,-6.55366
2018-01-01,-0.956091,5.26976,17.8222,-15.9378,-5.91419
2018-02-01,-0.562744,5.307,18.1408,-15.8316,-5.57393
2018-03-01,-0.497811,5.35001,18.4594,-16.0031,-5.55085
2018-04-01,-0.353713,5.39655,18.669,-16.0301,-5.45583
2018-05-01,0.036322,5.44694,18.8786,-15.85,-5.13113
2018-06-01,0.374197,5.50183,19.0882,-15.7144,-4.86023
2018-07-01,0.5549,5.55671,19.3358,-15.7378,-4.73851
2018-08-01,1.13244,5.61353,19.5834,-15.4293,-4.24291
2018-09-01,1.63643,5.67002,19.8309,-15.1835,-3.81716
2018-10-01,1.79809,5.72234,19.8875,-15.0887,-3.71185
2018-11-01,2.15351,5.76984,19.9441,-14.8324,-3.41905
2018-12-01,1.96049,5.81221,20.0007,-15.0334,-3.64014
2019-01-01,1.63489,5.84655,20.2504,-15.4806,-3.97902
2019-02-01,1.83904,5.87737,20.5001,-15.4864,-3.81416
2019-03-01,1.9745,5.91428,20.7499,-15.549,-3.71978
2019-04-01,1.88755,5.95472,21.086,-15.8552,-3.8386
2019-05-01,1.69401,5.9987,21.4222,-16.2476,-4.06107
2019-06-01,1.2493,6.04781,21.7583,-16.844,-4.52485
2019-07-01,1.23382,6.09916,22.2332,-17.1797,-4.58565
2019-08-01,1.08835,6.15565,22.708,-17.6188,-4.77347
2019-09-01,1.20444,6.21182,23.1829,-17.8421,-4.71453
2019-10-01,1.10414,6.26382,23.4629,-18.1097,-4.85554
2019-11-01,0.953969,6.31101,23.7429,-18.4163,-5.03902
2019-12-01,0.869994,6.35337,24.0228,-18.6682,-5.15581
2020-01-01,0.452013,6.38483,23.4472,-18.6275,-5.57675
2020-02-01,0.575289,6.41115,22.8715,-18.146,-5.48426
2020-03-01,0.173999,6.45673,22.2959,-18.0888,-5.90167
2020-04-01,-0.226023,6.48337,19.0718,-16.2069,-6.30088
2020-05-01,-0.8345,6.48369,15.8477,-14.4001,-6.87259
2020-06-01,-0.84851,6.49781,12.6236,-11.962,-6.8981
2020-07-01,-0.844414,6.519,15.5631,-14.1979,-6.91277
2020-08-01,-0.906514,6.54307,18.5027,-16.3787,-6.99209
2020-09-01,-1.55455,6.56907,21.4422,-18.9364,-7.62287
2020-10-01,-1.70825,6.59314,21.8813,-19.3546,-7.78792
2020-11-01,-2.05087,6.60502,22.3204,-19.9242,-8.11959
2020-12-01,-1.89612,6.59988,22.7595,-20.0845,-7.96999
2021-01-01,-1.70719,6.58223,23.3243,-20.2973,-7.77749
2021-02-01,-1.59413,6.57453,23.8891,-20.5694,-7.66474
2021-03-01,-1.53246,6.58736,24.4539,-20.8803,-7.618
2021-04-01,-1.18064,6.60855,25.1052,-21.011,-7.30635
2021-05-01,-0.783661,6.63166,25.7565,-21.1044,-6.95414
2021-06-01,-0.227562,6.65958,26.4078,-21.071,-6.45713
2021-07-01,-0.303902,6.70966,26.7672,-21.355,-6.57256
2021-08-01,0.0670997,6.77032,27.1265,-21.2854,-6.27817
2021-09-01,0.433815,6.822,27.4859,-21.2197,-5.98021
2021-10-01,0.607827,6.87207,28.2522,-21.5547,-5.86144
2021-11-01,0.938138,6.92214,29.0184,-21.7646,-5.5966
2021-12-01,0.774303,6.96804,29.7847,-22.3527,-5.79027
2022-01-01,1.38451,7.00014,29.6733,-21.8154,-5.24824
2022-02-01,1.41332,7.03127,29.5619,-21.726,-5.24889
2022-03-01,1.75488,7.08038,29.4505,-21.3948,-4.97337
2022-04-01,2.03951,7.1388,29.4808,-21.1933,-4.75952
2022-05-01,2.60109,7.19786,29.5111,-20.7782,-4.28812
2022-06-01,2.75615,7.25949,29.5414,-20.677,-4.19854
2022-07-01,3.20676,7.3317,29.8321,-20.5075,-3.84318
2022-08-01,3.2198,7.41484,30.1228,-20.6751,-3.90545
2022-09-01,3.34303,7.49829,30.4135,-20.7574,-3.86542
2022-10-01,3.22063,7.57629,30.7733,-21.0691,-4.0489
2022-11-01,3.42047,7.65043,31.1332,-21.1333,-3.92935
2022-12-01,3.99914,7.72041,31.4931,-20.909,-3.45456
2023-01-01,3.38442,7.78556,31.7964,-21.5575,-4.08324
2023-02-01,3.0727,7.85233,32.0997,-21.9736,-4.43164
2023-03-01,3.26456,7.92198,32.4031,-22.0074,-4.31555
2023-04-01,3.23656,7.99227,32.6709,-22.186,-4.40375
2023-05-01,2.90938,8.06545,32.9388,-22.5889,-4.77125
2023-06-01,2.45247,8.14441,33.2067,-23.0876,-5.26328
2023-07-01,2.53796,8.23268,33.6825,-23.2974,-5.26156
2023-08-01,2.82529,8.32929,34.1583,-23.3552,-5.08081
2023-09-01,3.06112,8.42527,34.6341,-23.4509,-4.94732
2023-10-01,3.39197,8.51771,34.988,-23.4065,-4.72341
2023-11-01,3.38549,8.60694,35.3419,-23.6116,-4.80765
2023-12-01,3.14444,8.69039,35.6959,-23.9885,-5.10252
2024-01-01,3.95534,8.76775,35.879,-23.4942,-4.42447
2024-02-01,4.22578,8.84703,36.0621,-23.3984,-4.24564
2024-03-01,4.07753,8.93176,36.2452,-23.6101,-4.45621
2024-04-01,4.2888,9.01843,36.5808,-23.6431,-4.33837
2024-05-01,4.76128,9.10798,36.9164,-23.4852,-3.98385
2024-06-01,5.54194,9.19978,37.252,-23.1035,-3.34968
2024-07-01,5.69622,9.27521,37.5995,-23.1856,-3.27521
2024-08-01,5.74078,9.33587,37.947,-23.3468,-3.28812
2024-09-01,5.74711,9.39621,38.2944,-23.5348,-3.33567
2024-10-01,5.94801,9.45303,38.5743,-23.5442,-3.2023
2024-11-01,6.04565,9.50663,38.8541,-23.628,-3.16052
2024-12-01,6.34275,9.5551,39.134,-23.5681,-2.93218
2025-01-01,6.86722,9.59811,39.0756,-23.1589,-2.49173
2025-02-01,7.31979,9.64112,39.0172,-22.8011,-2.11721
2025-03-01,7.57334,9.68638,38.9589,-22.5862,-1.92643
2025-04-01,7.88706,9.73292,39.3353,-22.5702,-1.68214
2025-05-01,7.85454,9.78363,39.7116,-22.802,-1.75717
2025-06-01,7.94785,9.83659,40.088,-22.9429,-1.71959
2025-07-01,,9.89212,40.7824,,
2025-08-01,,,41.4769,,
2025-09-01,,,42.1713,,
