date,elec,pop,gdp,elecgdp,elecpop
2015-06-01,-0.887559,3.3391,11.002,-10.7111,-4.09009
2015-07-01,-0.524641,3.41357,11.1501,-10.5036,-3.80821
2015-08-01,-0.328283,3.49092,11.2982,-10.4462,-3.69038
2015-09-01,-0.0734182,3.56892,11.4463,-10.3366,-3.51682
2015-10-01,-0.126189,3.64306,11.5148,-10.439,-3.63676
2015-11-01,-0.529686,3.71111,11.5834,-10.8556,-4.08905
2015-12-01,-0.853948,3.77691,11.6519,-11.2007,-4.46232
2016-01-01,-1.03574,3.83822,11.8676,-11.5345,-4.6938
2016-02-01,-1.53154,3.89535,12.0833,-12.147,-5.22342
2016-03-01,-2.00188,3.95441,12.2989,-12.7346,-5.72971
2016-04-01,-2.02125,4.01539,12.4191,-12.8451,-5.80361
2016-05-01,-2.13797,4.07927,12.5394,-13.0419,-5.97356
2016-06-01,-1.99519,4.1486,12.6596,-13.008,-5.89906
2016-07-01,-1.70484,4.21953,12.926,-12.9561,-5.68452
2016-08-01,-1.26725,4.2924,13.1924,-12.7744,-5.33083
2016-09-01,-1.22437,4.36654,13.4588,-12.9414,-5.35699
2016-10-01,-1.19557,4.43491,13.6684,-13.0766,-5.39138
2016-11-01,-1.27592,4.49718,13.878,-13.3072,-5.52464
2016-12-01,-0.762959,4.55495,14.0877,-13.0168,-5.08624
2017-01-01,-0.959773,4.60599,14.2728,-13.33,-5.32069
2017-02-01,-1.50249,4.65381,14.458,-13.9444,-5.88254
2017-03-01,-1.12953,4.70421,14.6431,-13.7581,-5.57163
2017-04-01,-1.05786,4.75685,14.8571,-13.8563,-5.55067
2017-05-01,-0.88328,4.81366,15.071,-13.8648,-5.4353
2017-06-01,-1.09415,4.87625,15.285,-14.2075,-5.6928
2017-07-01,-1.2614,4.93916,15.588,-14.5771,-5.90872
2017-08-01,-1.85328,5.00368,15.891,-15.3112,-6.5302
2017-09-01,-2.21872,5.06851,16.194,-15.8466,-6.93569
2017-10-01,-2.06944,5.12821,16.6306,-16.0335,-6.84655
2017-11-01,-1.79581,5.1831,17.0671,-16.1129,-6.63501
2017-12-01,-1.66555,5.23093,17.5036,-16.3137,-6.55366
2018-01-01,-0.956091,5.26976,17.8222,-15.9378,-5.91419
2018-02-01,-0.562744,5.307,18.1408,-15.8316,-5.57393
2018-03-01,-0.497811,5.35001,18.4594,-16.0031,-5.55085
2018-04-01,-0.353713,5.39655,18.669,-16.0301,-5.45583
2018-05-01,0.036322,5.44694,18.8786,-15.85,-5.13113
2018-06-01,0.374197,5.50183,19.0882,-15.7144,-4.86023
2018-07-01,0.5549,5.55671,19.3358,-15.7378,-4.73851
2018-08-01,1.13244,5.61353,19.5834,-15.4293,-4.24291
2018-09-01,1.63643,5.67002,19.8309,-15.1835,-3.81716
2018-10-01,1.79809,5.72234,19.8875,-15.0887,-3.71185
2018-11-01,2.15351,5.76984,19.9441,-14.8324,-3.41905
2018-12-01,1.96049,5.81221,20.0007,-15.0334,-3.64014
2019-01-01,1.63489,5.84655,20.2504,-15.4806,-3.97902
2019-02-01,1.83904,5.87737,20.5001,-15.4864,-3.81416
2019-03-01,1.9745,5.91428,20.7499,-15.549,-3.71978
2019-04-01,1.88755,5.95472,21.086,-15.8552,-3.8386
2019-05-01,1.69401,5.9987,21.4222,-16.2476,-4.06107
2019-06-01,1.2493,6.04781,21.7583,-16.844,-4.52485
2019-07-01,1.23382,6.09916,22.2332,-17.1797,-4.58565
2019-08-01,1.08835,6.15565,22.708,-17.6188,-4.77347
2019-09-01,1.20444,6.21182,23.1829,-17.8421,-4.71453
2019-10-01,1.10414,6.26382,23.4629,-18.1097,-4.85554
2019-11-01,0.953969,6.31101,23.7429,-18.4163,-5.03902
2019-12-01,0.869994,6.35337,24.0228,-18.6682,-5.15581
2020-01-01,0.452013,6.38483,23.4787,-18.6483,-5.57675
2020-02-01,0.575289,6.41115,22.9345,-18.1879,-5.48426
2020-03-01,0.173999,6.45673,22.3903,-18.152,-5.90167
2020-04-01,-0.226023,6.48337,19.1768,-16.2807,-6.30088
2020-05-01,-0.8345,6.48369,15.9634,-14.4855,-6.87259
2020-06-01,-0.84851,6.49781,12.7499,-12.0607,-6.8981
2020-07-01,-0.844414,6.519,15.6672,-14.2751,-6.91277
2020-08-01,-0.906514,6.54307,18.5845,-16.4364,-6.99209
2020-09-01,-1.55455,6.56907,21.5018,-18.9762,-7.62287
2020-10-01,-1.70825,6.59314,21.9609,-19.4072,-7.78792
2020-11-01,-2.05087,6.60502,22.42,-19.9893,-8.11959
2020-12-01,-1.89612,6.59988,22.8791,-20.1623,-7.96999
2021-01-01,-1.70719,6.58223,23.4508,-20.379,-7.77749
2021-02-01,-1.59413,6.57453,24.0225,-20.6548,-7.66474
2021-03-01,-1.53246,6.58736,24.5942,-20.9694,-7.618
2021-04-01,-1.18064,6.60855,25.3011,-21.1345,-7.30635
2021-05-01,-0.783661,6.63166,26.0079,-21.2618,-6.95414
2021-06-01,-0.227562,6.65958,26.7147,-21.2621,-6.45713
2021-07-01,-0.303902,6.70966,27.0632,-21.5382,-6.57256
2021-08-01,0.0670997,6.77032,27.4117,-21.4616,-6.27817
2021-09-01,0.433815,6.822,27.7602,-21.3888,-5.98021
2021-10-01,0.607827,6.87207,28.4909,-21.7004,-5.86144
2021-11-01,0.938138,6.92214,29.2215,-21.8875,-5.5966
2021-12-01,0.774303,6.96804,29.9522,-22.4528,-5.79027
2022-01-01,1.38451,7.00014,29.8418,-21.9169,-5.24824
2022-02-01,1.41332,7.03127,29.7315,-21.8283,-5.24889
2022-03-01,1.75488,7.08038,29.6211,-21.4982,-4.97337
2022-04-01,2.03951,7.1388,29.6887,-21.3197,-4.75952
2022-05-01,2.60109,7.19786,29.7564,-20.9279,-4.28812
2022-06-01,2.75615,7.25949,29.824,-20.8497,-4.19854
2022-07-01,3.20676,7.3317,30.1364,-20.6934,-3.84318
2022-08-01,3.2198,7.41484,30.4488,-20.8733,-3.90545
2022-09-01,3.34303,7.49829,30.7612,-20.9681,-3.86542
2022-10-01,3.22063,7.57629,31.0621,-21.2429,-4.0489
2022-11-01,3.42047,7.65043,31.3629,-21.2712,-3.92935
2022-12-01,3.99914,7.72041,31.6638,-21.0116,-3.45456
2023-01-01,3.38442,7.78556,31.9815,-21.6675,-4.08324
2023-02-01,3.0727,7.85233,32.2992,-22.0912,-4.43164
2023-03-01,3.26456,7.92198,32.6168,-22.1331,-4.31555
2023-04-01,3.23656,7.99227,32.8944,-22.3168,-4.40375
2023-05-01,2.90938,8.06545,33.1719,-22.7244,-4.77125
2023-06-01,2.45247,8.14441,33.4495,-23.2275,-5.26328
2023-07-01,2.53796,8.23268,33.9627,-23.4578,-5.26156
2023-08-01,2.82529,8.32929,34.4758,-23.5362,-5.08081
2023-09-01,3.06112,8.42527,34.989,-23.6522,-4.94732
2023-10-01,3.39197,8.51771,35.3688,-23.622,-4.72341
2023-11-01,3.38549,8.60694,35.7486,-23.8405,-4.80765
2023-12-01,3.14444,8.69039,36.1284,-24.23,-5.10252
2024-01-01,3.95534,8.76775,36.2236,-23.6877,-4.42447
2024-02-01,4.22578,8.84703,36.3188,-23.5426,-4.24564
2024-03-01,4.07753,8.93176,36.414,-23.7047,-4.45621
2024-04-01,4.2888,9.01843,36.8167,-23.7748,-4.33837
2024-05-01,4.76128,9.10798,37.2193,-23.6541,-3.98385
2024-06-01,5.54194,9.19978,37.622,-23.3103,-3.34968
2024-07-01,5.69622,9.27521,38.0003,-23.4087,-3.27521
2024-08-01,5.74078,9.33587,38.3787,-23.5859,-3.28812
2024-09-01,5.74711,9.39621,38.7571,-23.7897,-3.33567
2024-10-01,5.94801,9.45303,38.9698,-23.7618,-3.2023
2024-11-01,6.04565,9.50663,39.1825,-23.8082,-3.16052
2024-12-01,6.34275,9.5551,39.3952,-23.7113,-2.93218
2025-01-01,6.86722,9.59811,39.3196,-23.2935,-2.49173
2025-02-01,7.31979,9.64112,39.2441,-22.9269,-2.11721
2025-03-01,7.57334,9.68638,39.1686,-22.7029,-1.92643
2025-04-01,7.88706,9.73292,39.6075,-22.7211,-1.68214
2025-05-01,7.85454,9.78363,40.0463,-22.9865,-1.75717
2025-06-01,7.94785,9.83659,40.4852,-23.1607,-1.71959
2025-07-01,8.37347,9.89212,41.255,-23.2781,-1.38195
2025-08-01,,9.9515,42.0248,,
2025-09-01,,,42.7946,,
