date,Government,Oth_Serv,FIRE,GoodsTTU,"Educational services, health care, and social assistance",Construction,Manufacturing,Retail trade,Information,Professional and business services
2011-01-01,0.13,0.04,0.02,-1.59,0.04,-0.3,-0.36,-0.03,-0.15,0.19
2011-04-01,0,1.32,0.63,0.69,0.29,0.21,0.34,-0.09,0.16,0.67
2011-07-01,-0.3,0.15,0.57,-0.74,0.09,0.02,-0.58,-0.2,-0.08,0.07
2011-10-01,0,0.31,1.47,3.58,0.09,0.02,0.6,0.34,0.06,0.28
2012-01-01,-0.05,1.97,0.74,0.01,0.39,0.31,0.24,0.15,-0.1,1.23
2012-04-01,-0.26,0.43,0.98,0.08,-0.1,-0.08,-0.39,-0.46,0.24,0.33
2012-07-01,-0.02,-0.08,0.89,-0.64,0.02,-0.06,-0.8,0.51,-0.28,0.17
2012-10-01,-0.02,1.09,-0.57,-0.27,0.28,0.28,-0.24,-0.06,-0.12,0.68
2013-01-01,-0.03,1.14,-1.62,3.83,0.16,0.12,1.71,0.71,1.43,-0.55
2013-04-01,-0.11,0.11,0.11,0.08,0.03,-0.01,0.13,-0.17,0.15,0.06
2013-07-01,-0.21,1.04,0.64,1.41,0.06,0.18,0.55,-0.03,0.33,0.62
2013-10-01,-0.27,1.55,1,0.63,0.15,-0.1,-0.04,0.13,0.57,0.57
2014-01-01,0.13,0.09,0.04,-1.21,-0.02,0.03,-0.45,0.1,-0.5,0.43
2014-04-01,0.16,1.43,1.1,2.93,0.25,0.23,1.04,0.32,0.3,0.51
2014-07-01,-0.08,2.02,0.51,2.55,0.45,-0.01,0.42,0.16,0.16,1.04
2014-10-01,0.01,0.81,0.64,0.79,0.27,0.23,-0.12,-0.18,0.22,0.27
2015-01-01,-0.2,1.94,0.86,1.23,0.5,0.13,0.65,0.42,0.81,0.48
2015-04-01,0.17,1.03,0.71,0.79,0.19,0.29,-0.01,0.44,0.49,0.26
2015-07-01,0.06,1.28,-0.84,0.96,0.28,0.09,0.02,0.26,0.56,0.41
2015-10-01,0.07,1.01,0.17,-0.61,0.22,0.09,-0.59,0.09,0.64,0.13
2016-01-01,0.16,1.3,0.15,0.69,0.42,0.34,-0.01,0.39,0.51,0.34
2016-04-01,0.1,0.39,1.03,-0.25,0.22,-0.08,-0.01,0.03,0.15,0.07
2016-07-01,0.32,0.44,0.73,0.74,-0.12,0.09,0.03,0.28,0.35,0.07
2016-10-01,0.09,1.43,0.6,0.43,0.33,0.22,-0.21,0.24,0.15,0.75
2017-01-01,0.18,1.11,0.13,0.91,0.07,0.28,0.39,0.12,0.48,0.55
2017-04-01,0.03,1.21,-0.5,0.97,0.1,-0.12,0.67,0.19,0.27,0.72
2017-07-01,0.15,1.36,0.52,0.84,0.09,0.04,0.24,0.38,0.45,0.61
2017-10-01,0.16,1.56,0.35,1.76,0.19,0.37,0.93,0.04,0.36,0.93
2018-01-01,0.08,1.32,0.78,1.53,0.51,0.26,0.4,0.36,0.24,0.44
2018-04-01,0.17,1.69,0.58,0.2,0.08,-0.11,0.19,-0.2,0.64,0.57
2018-07-01,0.17,0.95,0.49,0.48,0.17,-0.03,0.1,0.27,0.23,0.58
2018-10-01,0.09,1.12,-0.6,0.73,0.25,-0.1,0.49,-0.22,0.16,0.54
2019-01-01,-0.07,1.36,1.06,0.63,0.32,0.13,-0.61,0.48,0.4,0.71
2019-04-01,0.44,0.95,0.14,0.02,0.12,-0.12,0.04,-0.04,0.53,0.31
2019-07-01,0.14,1.51,-0.09,1.08,0.17,0,0.53,0.21,0.37,0.63
2019-10-01,0.34,0.85,0.74,0.49,0.19,0,0,0.14,0.38,0.39
2020-01-01,-0.3,-2.51,-1.12,-1.09,-0.59,0.02,-0.7,-0.39,-0.15,-0.24
2020-04-01,-1.93,-16.76,-0.24,-12.45,-4.54,-1.12,-4.1,-1.75,-0.29,-3.84
