date,Government,Utilities,Wholesale trade,Retail trade,Transportation and warehousing,Private goods-producing industries [1],Private services-producing industries [2],"Finance, insurance, real estate, rental, and leasing","Educational services, health care, and social assistance",Construction,Manufacturing,Information,Professional and business services,TTU,FIRE,Oth_Serv,GoodsTTU,Accommodation,Accommodation and food services,Administrative and support services,Administrative and waste management services,"Agriculture, forestry, fishing, and hunting",Air transportation,Ambulatory health care services,"Amusements, gambling, and recreation industries",Apparel and leather and allied products,"Arts, entertainment, and recreation","Arts, entertainment, recreation, accommodation, and food services",Broadcasting and telecommunications,Chemical products,Computer and electronic products,Computer systems design and related services,"Data processing, internet publishing, and other information services",Durable goods,Educational services,"Electrical equipment, appliances, and components",Fabricated metal products,Farms,Federal,"Federal Reserve banks, credit intermediation, and related activities",Finance and insurance,Food and beverage and tobacco products,Food and beverage stores,Food services and drinking places,"Forestry, fishing, and related activities","Funds, trusts, and other financial vehicles",Furniture and related products,General government,General merchandise stores,Government enterprises,Gross domestic product,Health care and social assistance,Hospitals,Housing,Insurance carriers and related activities,Legal services,Machinery,Management of companies and enterprises,Mining,"Mining, except oil and gas",Miscellaneous manufacturing,"Miscellaneous professional, scientific, and technical services",Motion picture and sound recording industries,Motor vehicle and parts dealers,"Motor vehicles, bodies and trailers, and parts",National defense,Nondefense,Nondurable goods,Nonmetallic mineral products,Nursing and residential care facilities,Oil and gas extraction,Other real estate,Other retail,"Other services, except government",Other transportation and support activities,Other transportation equipment,Paper products,"Performing arts, spectator sports, museums, and related activities",Petroleum and coal products,Pipeline transportation,Plastics and rubber products,Primary metals,Printing and related support activities,Private industries,"Professional, scientific, and technical services","Publishing industries, except internet (includes software)",Rail transportation,Real estate,Real estate and rental and leasing,Rental and leasing services and lessors of intangible assets,"Securities, commodity contracts, and investments",Social assistance,State and local,Support activities for mining,Textile mills and textile product mills,Transit and ground passenger transportation,Truck transportation,Warehousing and storage,Waste management and remediation services,Water transportation,Wood products
1991-07-01,0.07,-0.08,0.31,-0.02,0.11,-0.46,0.33,0.3,0.15,-0.3,-0.21,0.01,-0.31,0.32,0.31,-0.3,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-01,0.07,-0.08,0.31,-0.02,0.11,-0.46,0.33,0.3,0.15,-0.3,-0.21,0.01,-0.31,0.32,0.31,-0.3,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-01,0.13,0.03,0.46,0.29,0.21,0.81,2.51,0.67,0.14,0.05,0.65,0.24,0.24,0.99,0.91,0.61,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-01,0.13,0.03,0.46,0.29,0.21,0.81,2.51,0.67,0.14,0.05,0.65,0.24,0.24,0.99,0.91,0.61,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-01,0.13,0.03,0.46,0.29,0.21,0.81,2.51,0.67,0.14,0.05,0.65,0.24,0.24,0.99,0.91,0.61,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-01,0.13,0.03,0.46,0.29,0.21,0.81,2.51,0.67,0.14,0.05,0.65,0.24,0.24,0.99,0.91,0.61,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-01,0.03,-0.04,0.21,0.4,0.13,0.59,2.04,0.51,0.15,0.11,0.59,0.26,0.18,0.7,0.77,0.57,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-01,0.03,-0.04,0.21,0.4,0.13,0.59,2.04,0.51,0.15,0.11,0.59,0.26,0.18,0.7,0.77,0.57,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-01,0.03,-0.04,0.21,0.4,0.13,0.59,2.04,0.51,0.15,0.11,0.59,0.26,0.18,0.7,0.77,0.57,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-01,0.03,-0.04,0.21,0.4,0.13,0.59,2.04,0.51,0.15,0.11,0.59,0.26,0.18,0.7,0.77,0.57,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-01,0.08,0.04,0.33,0.48,0.25,1.5,2.37,0.45,0.1,0.2,0.96,0.22,0.27,1.1,0.67,0.6,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-01,0.08,0.04,0.33,0.48,0.25,1.5,2.37,0.45,0.1,0.2,0.96,0.22,0.27,1.1,0.67,0.6,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-01,0.08,0.04,0.33,0.48,0.25,1.5,2.37,0.45,0.1,0.2,0.96,0.22,0.27,1.1,0.67,0.6,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-01,0.08,0.04,0.33,0.48,0.25,1.5,2.37,0.45,0.1,0.2,0.96,0.22,0.27,1.1,0.67,0.6,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-01,0.01,0.03,-0.01,0.32,0.09,0.48,1.75,0.53,0.06,0.04,0.63,0.17,0.34,0.43,0.7,0.62,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-01,0.01,0.03,-0.01,0.32,0.09,0.48,1.75,0.53,0.06,0.04,0.63,0.17,0.34,0.43,0.7,0.62,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-01,0.01,0.03,-0.01,0.32,0.09,0.48,1.75,0.53,0.06,0.04,0.63,0.17,0.34,0.43,0.7,0.62,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-01,0.01,0.03,-0.01,0.32,0.09,0.48,1.75,0.53,0.06,0.04,0.63,0.17,0.34,0.43,0.7,0.62,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-01,0.06,-0.01,0.73,0.55,0.19,0.95,3.05,0.44,0.07,0.19,0.68,0.27,0.61,1.46,0.71,0.88,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-01,0.06,-0.01,0.73,0.55,0.19,0.95,3.05,0.44,0.07,0.19,0.68,0.27,0.61,1.46,0.71,0.88,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-01,0.06,-0.01,0.73,0.55,0.19,0.95,3.05,0.44,0.07,0.19,0.68,0.27,0.61,1.46,0.71,0.88,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-01,0.06,-0.01,0.73,0.55,0.19,0.95,3.05,0.44,0.07,0.19,0.68,0.27,0.61,1.46,0.71,0.88,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-01,0.19,-0.09,0.75,0.51,0.03,1.39,3.33,1.05,0.18,-0.02,1.19,-0.08,0.63,1.2,0.97,1.16,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-01,0.19,-0.09,0.75,0.51,0.03,1.39,3.33,1.05,0.18,-0.02,1.19,-0.08,0.63,1.2,0.97,1.16,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-01,0.19,-0.09,0.75,0.51,0.03,1.39,3.33,1.05,0.18,-0.02,1.19,-0.08,0.63,1.2,0.97,1.16,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-01,0.19,-0.09,0.75,0.51,0.03,1.39,3.33,1.05,0.18,-0.02,1.19,-0.08,0.63,1.2,0.97,1.16,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-01,0.16,-0.09,0.59,0.64,0.15,0.85,3.29,0.82,0.03,0.19,0.66,0.48,0.46,1.29,1.3,0.7,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-01,0.16,-0.09,0.59,0.64,0.15,0.85,3.29,0.82,0.03,0.19,0.66,0.48,0.46,1.29,1.3,0.7,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-01,0.16,-0.09,0.59,0.64,0.15,0.85,3.29,0.82,0.03,0.19,0.66,0.48,0.46,1.29,1.3,0.7,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-01,0.16,-0.09,0.59,0.64,0.15,0.85,3.29,0.82,0.03,0.19,0.66,0.48,0.46,1.29,1.3,0.7,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-01,0.16,0.29,0.2,0.25,0.03,1.05,3.45,1.18,0.23,0.18,0.86,0.57,0.48,0.77,1.75,0.93,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-01,0.16,0.29,0.2,0.25,0.03,1.05,3.45,1.18,0.23,0.18,0.86,0.57,0.48,0.77,1.75,0.93,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-01,0.16,0.29,0.2,0.25,0.03,1.05,3.45,1.18,0.23,0.18,0.86,0.57,0.48,0.77,1.75,0.93,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-01,0.16,0.29,0.2,0.25,0.03,1.05,3.45,1.18,0.23,0.18,0.86,0.57,0.48,0.77,1.75,0.93,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,0.27,0.02,0.31,0.23,-0.01,1.28,2.62,1,0.25,0.18,1.08,-0.09,0.62,0.55,0.91,1.16,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,0.27,0.02,0.31,0.23,-0.01,1.28,2.62,1,0.25,0.18,1.08,-0.09,0.62,0.55,0.91,1.16,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,0.27,0.02,0.31,0.23,-0.01,1.28,2.62,1,0.25,0.18,1.08,-0.09,0.62,0.55,0.91,1.16,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,0.27,0.02,0.31,0.23,-0.01,1.28,2.62,1,0.25,0.18,1.08,-0.09,0.62,0.55,0.91,1.16,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-01,0.13,-0.33,0.11,0.24,-0.21,-0.6,1.22,1.07,0.16,-0.09,-0.63,0.27,0.3,-0.19,1.34,0.07,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-01,0.13,-0.33,0.11,0.24,-0.21,-0.6,1.22,1.07,0.16,-0.09,-0.63,0.27,0.3,-0.19,1.34,0.07,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-01,0.13,-0.33,0.11,0.24,-0.21,-0.6,1.22,1.07,0.16,-0.09,-0.63,0.27,0.3,-0.19,1.34,0.07,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-01,0.13,-0.33,0.11,0.24,-0.21,-0.6,1.22,1.07,0.16,-0.09,-0.63,0.27,0.3,-0.19,1.34,0.07,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-01,0.24,0.06,0.06,0.29,-0.11,0.03,1.51,0.17,0.29,-0.15,0.12,0.46,0.13,0.3,0.63,0.58,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-01,0.24,0.06,0.06,0.29,-0.11,0.03,1.51,0.17,0.29,-0.15,0.12,0.46,0.13,0.3,0.63,0.58,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-01,0.24,0.06,0.06,0.29,-0.11,0.03,1.51,0.17,0.29,-0.15,0.12,0.46,0.13,0.3,0.63,0.58,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-01,0.24,0.06,0.06,0.29,-0.11,0.03,1.51,0.17,0.29,-0.15,0.12,0.46,0.13,0.3,0.63,0.58,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-01,0.16,-0.04,0.31,0.34,0.1,0.74,1.75,0.24,0.29,0.07,0.73,0.16,0.34,0.71,0.4,0.64,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-01,0.16,-0.04,0.31,0.34,0.1,0.74,1.75,0.24,0.29,0.07,0.73,0.16,0.34,0.71,0.4,0.64,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-01,0.16,-0.04,0.31,0.34,0.1,0.74,1.75,0.24,0.29,0.07,0.73,0.16,0.34,0.71,0.4,0.64,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-01,0.16,-0.04,0.31,0.34,0.1,0.74,1.75,0.24,0.29,0.07,0.73,0.16,0.34,0.71,0.4,0.64,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-01,0.12,0.1,0.24,0.11,0.23,1.18,2.37,0.3,0.36,0.17,0.92,0.56,0.27,0.68,0.86,0.83,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-01,0.12,0.1,0.24,0.11,0.23,1.18,2.37,0.3,0.36,0.17,0.92,0.56,0.27,0.68,0.86,0.83,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-01,0.12,0.1,0.24,0.11,0.23,1.18,2.37,0.3,0.36,0.17,0.92,0.56,0.27,0.68,0.86,0.83,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-01,0.12,0.1,0.24,0.11,0.23,1.18,2.37,0.3,0.36,0.17,0.92,0.56,0.27,0.68,0.86,0.83,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-01,0.04,-0.03,0.13,0.66,0.2,0,2.53,1.14,0.16,-0.18,0.06,0.34,-0.1,0.96,1.48,0.09,0.96,-0.03,0,0.17,0.17,0.12,0.06,0.14,0.02,-0.01,0.03,0.03,0.41,0.01,0.12,0.09,-0.02,0.13,-0.02,-0.02,-0.06,0.09,-0.03,0.26,0.71,0,0.03,0.03,0.04,-0.01,0,0.02,0.36,0.05,1.9,0.18,0.03,0.36,0.12,-0.12,-0.08,-0.14,0,0,0,-0.09,-0.13,-0.02,-0.01,-0.01,0.01,-0.07,-0.01,0,-0.05,0.15,0.3,-0.01,0.05,0.13,0,0.01,0.01,-0.03,-0.05,0.05,-0.01,2.53,-0.13,0.08,-0.02,0.5,0.43,-0.07,0.35,0.01,0.07,0.05,-0.02,0.01,0.08,0.04,-0.01,0.01,0.01
2005-07-01,0.14,0.09,0.18,0.59,0.63,-0.09,3.44,1.09,0.49,-0.14,0.46,-0.1,0.27,1.49,0.99,0.96,1.4,0.01,0.1,0.07,0.09,0.02,0.16,0.27,0.01,0,0.04,0.14,-0.11,0.34,0.34,0.15,0.06,0.57,0.04,0.04,-0.05,0.05,0.01,0.17,0.82,0.13,-0.02,0.09,-0.02,0,0,0.13,0.05,0.01,3.6,0.46,0.15,0.34,0.21,-0.08,0.05,-0.02,-0.44,0.02,0.02,0.12,0.01,0.19,0.02,0,0,-0.11,0,0.02,-0.53,-0.16,0.37,0.05,0.17,0.01,0.06,0.04,-0.68,-0.01,0.01,0.13,0.02,3.35,0.19,-0.05,0.01,0.17,0.27,0.1,0.44,0.02,0.13,0.08,0.01,-0.02,0.23,0.05,0.02,0.04,0.01
2005-10-01,0.2,0.01,0.43,-0.68,0.16,0.75,1.27,0.88,0.14,-0.16,1.07,0.05,0.23,-0.08,0.93,0.42,0.67,0,0.07,0.08,0.06,0.02,-0.01,0.1,-0.04,0,0,0.07,-0.1,-0.04,0.28,0.04,0.09,0.95,-0.01,0.07,0.1,0,0.11,0.07,0.42,0.18,-0.11,0.07,0.01,-0.01,0.03,0.1,-0.17,0.09,2.6,0.15,0.03,0.34,0.16,-0.01,0.07,-0.01,-0.18,-0.01,0.03,0.14,0.08,-0.12,0.26,0.04,0.05,0.12,0.01,0.01,-0.17,-0.03,-0.29,0,0.07,0.13,0.12,0.04,-0.07,-0.02,-0.07,-0.03,-0.01,2.03,0.17,-0.02,-0.02,0.31,0.46,0.15,0.19,0.01,0.08,0.01,0,0.03,0,0.05,-0.02,0.06,0
2006-01-01,-0.12,-0.01,0.17,0.34,0.01,3.3,2.71,0.31,0.64,0.42,1.69,0,0.91,0.51,0.31,1.89,3.81,0.08,0.2,0.17,0.13,-0.03,-0.05,0.38,0.01,-0.01,0.08,0.28,0.12,0.29,0.68,0.22,0.17,0.96,0.07,0.1,0.07,-0.12,-0.07,-0.03,0.45,0.2,0.06,0.13,0.08,-0.04,0.02,0.04,0.05,-0.08,5.4,0.57,0.14,0.37,0.16,0.06,0.08,0.13,1.22,0.07,0.06,0.36,0.07,-0.06,0.11,-0.02,-0.01,0.73,-0.03,0.04,0.94,-0.94,0.29,0.06,-0.07,-0.07,0.02,0.07,0.29,0.03,-0.07,-0.04,0.02,6.01,0.64,-0.37,0.05,-0.57,-0.14,0.42,0.36,0.01,-0.04,0.22,-0.02,0.01,-0.02,0,-0.04,0.06,-0.01
