date,Government,Utilities,Wholesale trade,Retail trade,Transportation and warehousing,Private goods-producing industries [1],Private services-producing industries [2],"Finance, insurance, real estate, rental, and leasing","Educational services, health care, and social assistance",Construction,Manufacturing,Information,Professional and business services,TTU,FIRE,Oth_Serv,GoodsTTU,Accommodation,Accommodation and food services,Administrative and support services,Administrative and waste management services,"Agriculture, forestry, fishing, and hunting",Air transportation,Ambulatory health care services,"Amusements, gambling, and recreation industries",Apparel and leather and allied products,"Arts, entertainment, and recreation","Arts, entertainment, recreation, accommodation, and food services",Broadcasting and telecommunications,Chemical products,Computer and electronic products,Computer systems design and related services,"Data processing, internet publishing, and other information services",Durable goods,Educational services,"Electrical equipment, appliances, and components",Fabricated metal products,Farms,Federal,"Federal Reserve banks, credit intermediation, and related activities",Finance and insurance,Food and beverage and tobacco products,Food and beverage stores,Food services and drinking places,"Forestry, fishing, and related activities","Funds, trusts, and other financial vehicles",Furniture and related products,General government,General merchandise stores,Government enterprises,Gross domestic product,Health care and social assistance,Hospitals,Housing,Insurance carriers and related activities,Legal services,Machinery,Management of companies and enterprises,Mining,"Mining, except oil and gas",Miscellaneous manufacturing,"Miscellaneous professional, scientific, and technical services",Motion picture and sound recording industries,Motor vehicle and parts dealers,"Motor vehicles, bodies and trailers, and parts",National defense,Nondefense,Nondurable goods,Nonmetallic mineral products,Nursing and residential care facilities,Oil and gas extraction,Other real estate,Other retail,"Other services, except government",Other transportation and support activities,Other transportation equipment,Paper products,"Performing arts, spectator sports, museums, and related activities",Petroleum and coal products,Pipeline transportation,Plastics and rubber products,Primary metals,Printing and related support activities,Private industries,"Professional, scientific, and technical services","Publishing industries, except internet (includes software)",Rail transportation,Real estate,Real estate and rental and leasing,Rental and leasing services and lessors of intangible assets,"Securities, commodity contracts, and investments",Social assistance,State and local,Support activities for mining,Textile mills and textile product mills,Transit and ground passenger transportation,Truck transportation,Warehousing and storage,Waste management and remediation services,Water transportation,Wood products
1991-07-01,0.07,-0.08,0.31,-0.02,0.11,-0.46,0.33,0.3,0.15,-0.3,-0.21,0.01,-0.31,0.32,0.31,-0.3,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-01,0.07,-0.08,0.31,-0.02,0.11,-0.46,0.33,0.3,0.15,-0.3,-0.21,0.01,-0.31,0.32,0.31,-0.3,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-01,0.13,0.03,0.46,0.29,0.21,0.81,2.51,0.67,0.14,0.05,0.65,0.24,0.24,0.99,0.91,0.61,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-01,0.13,0.03,0.46,0.29,0.21,0.81,2.51,0.67,0.14,0.05,0.65,0.24,0.24,0.99,0.91,0.61,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-01,0.13,0.03,0.46,0.29,0.21,0.81,2.51,0.67,0.14,0.05,0.65,0.24,0.24,0.99,0.91,0.61,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-01,0.13,0.03,0.46,0.29,0.21,0.81,2.51,0.67,0.14,0.05,0.65,0.24,0.24,0.99,0.91,0.61,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-01,0.03,-0.04,0.21,0.4,0.13,0.59,2.04,0.51,0.15,0.11,0.59,0.26,0.18,0.7,0.77,0.57,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-01,0.03,-0.04,0.21,0.4,0.13,0.59,2.04,0.51,0.15,0.11,0.59,0.26,0.18,0.7,0.77,0.57,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-01,0.03,-0.04,0.21,0.4,0.13,0.59,2.04,0.51,0.15,0.11,0.59,0.26,0.18,0.7,0.77,0.57,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-01,0.03,-0.04,0.21,0.4,0.13,0.59,2.04,0.51,0.15,0.11,0.59,0.26,0.18,0.7,0.77,0.57,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-01,0.08,0.04,0.33,0.48,0.25,1.5,2.37,0.45,0.1,0.2,0.96,0.22,0.27,1.1,0.67,0.6,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-01,0.08,0.04,0.33,0.48,0.25,1.5,2.37,0.45,0.1,0.2,0.96,0.22,0.27,1.1,0.67,0.6,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-01,0.08,0.04,0.33,0.48,0.25,1.5,2.37,0.45,0.1,0.2,0.96,0.22,0.27,1.1,0.67,0.6,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-01,0.08,0.04,0.33,0.48,0.25,1.5,2.37,0.45,0.1,0.2,0.96,0.22,0.27,1.1,0.67,0.6,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-01,0.01,0.03,-0.01,0.32,0.09,0.48,1.75,0.53,0.06,0.04,0.63,0.17,0.34,0.43,0.7,0.62,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-01,0.01,0.03,-0.01,0.32,0.09,0.48,1.75,0.53,0.06,0.04,0.63,0.17,0.34,0.43,0.7,0.62,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-01,0.01,0.03,-0.01,0.32,0.09,0.48,1.75,0.53,0.06,0.04,0.63,0.17,0.34,0.43,0.7,0.62,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-01,0.01,0.03,-0.01,0.32,0.09,0.48,1.75,0.53,0.06,0.04,0.63,0.17,0.34,0.43,0.7,0.62,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-01,0.06,-0.01,0.73,0.55,0.19,0.95,3.05,0.44,0.07,0.19,0.68,0.27,0.61,1.46,0.71,0.88,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-01,0.06,-0.01,0.73,0.55,0.19,0.95,3.05,0.44,0.07,0.19,0.68,0.27,0.61,1.46,0.71,0.88,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-01,0.06,-0.01,0.73,0.55,0.19,0.95,3.05,0.44,0.07,0.19,0.68,0.27,0.61,1.46,0.71,0.88,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-01,0.06,-0.01,0.73,0.55,0.19,0.95,3.05,0.44,0.07,0.19,0.68,0.27,0.61,1.46,0.71,0.88,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-01,0.19,-0.09,0.75,0.51,0.03,1.39,3.33,1.05,0.18,-0.02,1.19,-0.08,0.63,1.2,0.97,1.16,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-01,0.19,-0.09,0.75,0.51,0.03,1.39,3.33,1.05,0.18,-0.02,1.19,-0.08,0.63,1.2,0.97,1.16,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-01,0.19,-0.09,0.75,0.51,0.03,1.39,3.33,1.05,0.18,-0.02,1.19,-0.08,0.63,1.2,0.97,1.16,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-01,0.19,-0.09,0.75,0.51,0.03,1.39,3.33,1.05,0.18,-0.02,1.19,-0.08,0.63,1.2,0.97,1.16,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-01,0.16,-0.09,0.59,0.64,0.15,0.85,3.29,0.82,0.03,0.19,0.66,0.48,0.46,1.29,1.3,0.7,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-01,0.16,-0.09,0.59,0.64,0.15,0.85,3.29,0.82,0.03,0.19,0.66,0.48,0.46,1.29,1.3,0.7,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-01,0.16,-0.09,0.59,0.64,0.15,0.85,3.29,0.82,0.03,0.19,0.66,0.48,0.46,1.29,1.3,0.7,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-01,0.16,-0.09,0.59,0.64,0.15,0.85,3.29,0.82,0.03,0.19,0.66,0.48,0.46,1.29,1.3,0.7,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-01,0.16,0.29,0.2,0.25,0.03,1.05,3.45,1.18,0.23,0.18,0.86,0.57,0.48,0.77,1.75,0.93,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-01,0.16,0.29,0.2,0.25,0.03,1.05,3.45,1.18,0.23,0.18,0.86,0.57,0.48,0.77,1.75,0.93,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-01,0.16,0.29,0.2,0.25,0.03,1.05,3.45,1.18,0.23,0.18,0.86,0.57,0.48,0.77,1.75,0.93,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-01,0.16,0.29,0.2,0.25,0.03,1.05,3.45,1.18,0.23,0.18,0.86,0.57,0.48,0.77,1.75,0.93,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,0.27,0.02,0.31,0.23,-0.01,1.28,2.62,1,0.25,0.18,1.08,-0.09,0.62,0.55,0.91,1.16,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,0.27,0.02,0.31,0.23,-0.01,1.28,2.62,1,0.25,0.18,1.08,-0.09,0.62,0.55,0.91,1.16,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,0.27,0.02,0.31,0.23,-0.01,1.28,2.62,1,0.25,0.18,1.08,-0.09,0.62,0.55,0.91,1.16,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,0.27,0.02,0.31,0.23,-0.01,1.28,2.62,1,0.25,0.18,1.08,-0.09,0.62,0.55,0.91,1.16,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-01,0.13,-0.33,0.11,0.24,-0.21,-0.6,1.22,1.07,0.16,-0.09,-0.63,0.27,0.3,-0.19,1.34,0.07,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-01,0.13,-0.33,0.11,0.24,-0.21,-0.6,1.22,1.07,0.16,-0.09,-0.63,0.27,0.3,-0.19,1.34,0.07,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-01,0.13,-0.33,0.11,0.24,-0.21,-0.6,1.22,1.07,0.16,-0.09,-0.63,0.27,0.3,-0.19,1.34,0.07,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-01,0.13,-0.33,0.11,0.24,-0.21,-0.6,1.22,1.07,0.16,-0.09,-0.63,0.27,0.3,-0.19,1.34,0.07,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-01,0.24,0.06,0.06,0.29,-0.11,0.03,1.51,0.17,0.29,-0.15,0.12,0.46,0.13,0.3,0.63,0.58,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-01,0.24,0.06,0.06,0.29,-0.11,0.03,1.51,0.17,0.29,-0.15,0.12,0.46,0.13,0.3,0.63,0.58,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-01,0.24,0.06,0.06,0.29,-0.11,0.03,1.51,0.17,0.29,-0.15,0.12,0.46,0.13,0.3,0.63,0.58,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-01,0.24,0.06,0.06,0.29,-0.11,0.03,1.51,0.17,0.29,-0.15,0.12,0.46,0.13,0.3,0.63,0.58,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-01,0.16,-0.04,0.31,0.34,0.1,0.74,1.75,0.24,0.29,0.07,0.73,0.16,0.34,0.71,0.4,0.64,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-01,0.16,-0.04,0.31,0.34,0.1,0.74,1.75,0.24,0.29,0.07,0.73,0.16,0.34,0.71,0.4,0.64,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-01,0.16,-0.04,0.31,0.34,0.1,0.74,1.75,0.24,0.29,0.07,0.73,0.16,0.34,0.71,0.4,0.64,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-01,0.16,-0.04,0.31,0.34,0.1,0.74,1.75,0.24,0.29,0.07,0.73,0.16,0.34,0.71,0.4,0.64,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-01,0.12,0.1,0.24,0.11,0.23,1.18,2.37,0.3,0.36,0.17,0.92,0.56,0.27,0.68,0.86,0.83,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-01,0.12,0.1,0.24,0.11,0.23,1.18,2.37,0.3,0.36,0.17,0.92,0.56,0.27,0.68,0.86,0.83,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-01,0.12,0.1,0.24,0.11,0.23,1.18,2.37,0.3,0.36,0.17,0.92,0.56,0.27,0.68,0.86,0.83,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-01,0.12,0.1,0.24,0.11,0.23,1.18,2.37,0.3,0.36,0.17,0.92,0.56,0.27,0.68,0.86,0.83,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-01,0.05,-0.03,0.15,0.69,0.22,-0.04,2.7,1.01,0.2,-0.16,0.08,0.41,-0.02,1.03,1.42,0.25,0.99,-0.02,0.02,0.21,0.2,0.14,0.06,0.16,0.03,0,0.04,0.06,0.47,0,0.14,0.1,-0.02,0.17,-0.02,-0.02,-0.05,0.09,-0.03,0.18,0.35,0.02,0.04,0.04,0.05,-0.02,0,0.03,0.38,0.05,2,0.22,0.04,0.45,0.14,-0.11,-0.08,-0.12,-0.1,0.03,0,-0.09,-0.12,-0.01,-0.03,-0.01,0.01,-0.09,-0.01,0.01,-0.08,0.26,0.28,0,0.06,0.13,0,0.02,-0.03,-0.03,-0.05,0.08,-0.01,2.66,-0.11,0.07,-0.02,0.71,0.66,-0.05,0.05,0.01,0.08,-0.06,-0.01,0.02,0.08,0.03,-0.01,0.01,0.01
2005-07-01,0.14,0.09,0.13,0.62,0.63,-0.2,3.13,0.71,0.51,-0.14,0.46,-0.09,0.31,1.47,0.62,1.04,1.27,0.01,0.1,0.09,0.11,0.05,0.17,0.27,0.01,0,0.05,0.15,-0.09,0.35,0.34,0.15,0.06,0.55,0.04,0.04,-0.05,0.07,0.01,0.2,0.54,0.14,-0.02,0.09,-0.01,0,0,0.13,0.05,0.01,3.2,0.47,0.16,0.13,0.21,-0.08,0.05,0.01,-0.57,0.02,0.02,0.12,0.01,0.2,-0.01,0,0,-0.09,0,0.02,-0.56,-0.06,0.4,0.05,0.17,0.01,0.06,0.04,-0.69,-0.01,0.01,0.15,0.02,2.93,0.19,-0.07,0.01,0.07,0.17,0.1,0.13,0.02,0.13,-0.04,0.01,-0.02,0.23,0.05,0.02,0.04,0.01
2005-10-01,0.2,0.01,0.41,-0.6,0.16,0.75,1.35,0.75,0.14,-0.14,1.14,0.08,0.33,-0.02,0.83,0.54,0.73,0,0.07,0.11,0.09,0.11,0,0.1,-0.04,0,0,0.08,-0.07,-0.02,0.29,0.05,0.09,0.96,-0.01,0.06,0.1,0.08,0.12,0.07,0.36,0.22,-0.1,0.07,0.03,-0.01,0.03,0.1,-0.17,0.09,2.3,0.15,0.04,0.09,0.17,-0.01,0.07,0.04,-0.36,-0.02,0.04,0.17,0.08,-0.11,0.25,0.05,0.05,0.18,0.02,0.01,-0.23,0.13,-0.21,0,0.07,0.14,0.13,0.04,-0.07,-0.02,-0.07,-0.03,-0.01,2.11,0.2,-0.02,-0.02,0.22,0.38,0.16,0.13,0.01,0.08,-0.11,0.01,0.03,0,0.04,-0.02,0.07,0
2006-01-01,-0.12,-0.03,0.02,0.44,-0.02,3.06,2.89,0.59,0.6,0.4,1.65,-0.01,0.98,0.41,0.58,1.9,3.47,0.07,0.18,0.19,0.14,0.02,-0.05,0.35,0.01,-0.01,0.08,0.26,0.13,0.31,0.67,0.22,0.16,0.88,0.07,0.1,0.06,-0.07,-0.07,-0.02,0.71,0.23,0.06,0.11,0.1,-0.04,0.01,0.04,0.03,-0.09,5.5,0.54,0.14,0.27,0.14,0.05,0.07,0.18,0.98,0.03,0.06,0.38,0.07,-0.05,0.08,-0.02,-0.01,0.77,-0.03,0.04,0.84,-0.8,0.4,0.05,-0.08,-0.08,0.02,0.07,0.3,0.03,-0.07,-0.05,0.01,5.95,0.65,-0.38,0.05,-0.54,-0.12,0.42,0.63,0.01,-0.05,0.11,-0.02,0,-0.02,-0.01,-0.04,0.06,-0.02
