date,Date,Price,Dividend,DY,Pch,Return
1994-06-01,1994.06,800.3840193243243,22.595103243243244,0.0406064,0.02619,6.67963
1994-07-01,1994.07,792.2069999999999,22.58685,0.0405397,0.0324674,7.30071
1994-08-01,1994.08,811.4603629530202,22.548334228187922,0.0404604,0.0365185,7.69789
1994-09-01,1994.09,814.029426506024,22.52282891566265,0.0403561,0.0430143,8.33703
1994-10-01,1994.1,807.9973513043478,22.670300191304346,0.0402574,0.0421387,8.2396
1994-11-01,1994.11,802.0465358717436,22.785108492985973,0.0401668,0.0404632,8.063
1994-12-01,1994.12,791.921135470942,22.912632865731467,0.0400637,0.0437116,8.37753
1995-01-01,1995.01,806.191886227545,22.83849341317365,0.0399737,0.0407427,8.07165
1995-02-01,1995.02,831.757512524851,22.747684294234592,0.039898,0.0376255,7.75235
1995-03-01,1995.03,848.328747027741,22.655357595772788,0.0398267,0.0365164,7.63431
1995-04-01,1995.04,870.8432930875576,22.706461741935485,0.0397542,0.0374924,7.72466
1995-05-01,1995.05,896.3345862023652,22.770194227332457,0.0396891,0.0360896,7.57787
1995-06-01,1995.06,921.1107718032787,22.81642701639344,0.039625,0.0365844,7.62095
1995-07-01,1995.07,951.8856232131149,22.95305232786885,0.0395584,0.0388167,7.8375
1995-08-01,1995.08,952.3592323086984,23.0122395029431,0.0394787,0.0429006,8.23793
1995-09-01,1995.09,983.9165557441254,23.0861772845953,0.0393939,0.0455276,8.49215
1995-10-01,1995.1,987.7478896551725,23.129689655172417,0.0393174,0.0436648,8.29822
1995-11-01,1995.11,1009.7722933593751,23.263439062500005,0.0392427,0.0443183,8.35609
1995-12-01,1995.12,1042.735113615635,23.39736273615635,0.0391633,0.0469878,8.61511
1996-01-01,1996.01,1036.4039743523315,23.435225638601036,0.0390991,0.0421672,8.12663
1996-02-01,1996.02,1092.107790058102,23.533431513234344,0.0390362,0.0431086,8.21448
1996-03-01,1996.03,1082.3648358381506,23.585306358381505,0.0389749,0.0424762,8.14511
1996-04-01,1996.04,1078.3765140115163,23.589246714011516,0.0389142,0.0420592,8.09734
1996-05-01,1996.05,1099.6938931034483,23.638188241379314,0.0388499,0.04381,8.26599
1996-06-01,1996.06,1111.075156349713,23.717341033822592,0.038785,0.0443153,8.31003
1996-07-01,1996.07,1068.4259805095544,23.88767388535032,0.0387266,0.0413341,8.00607
1996-08-01,1996.08,1097.2009190082642,24.057357024793387,0.0386638,0.0434445,8.21083
1996-09-01,1996.09,1113.8599300380226,24.19568897338403,0.0386023,0.0433127,8.1915
1996-10-01,1996.1,1154.0723014529374,24.25088490208465,0.0385297,0.0472523,8.5782
1996-11-01,1996.11,1208.0666213114755,24.33638360655738,0.0384496,0.0501017,8.85513
1996-12-01,1996.12,1220.5139754098361,24.467754098360658,0.038372,0.049036,8.7408
1997-01-01,1997.01,1254.2795049654305,24.478110362036457,0.0382889,0.0511921,8.9481
1997-02-01,1997.02,1302.8464184210527,24.488564921052635,0.0381962,0.05517,9.33662
1997-03-01,1997.03,1289.4483420000001,24.51410325,0.0381019,0.0551898,9.32917
1997-04-01,1997.04,1241.9441764044943,24.537635696629213,0.0380056,0.0544704,9.2476
1997-05-01,1997.05,1355.2256450968146,24.607295449094316,0.0378997,0.0595021,9.74018
1997-06-01,1997.06,1423.7225213973798,24.63069694323144,0.0377888,0.0621843,9.99731
1997-07-01,1997.07,1501.460300186916,24.69201109906542,0.0376741,0.0647882,10.2462
1997-08-01,1997.08,1501.8174134328358,24.73761690671642,0.0375529,0.0662942,10.3847
1997-09-01,1997.09,1513.8918290322583,24.767840322580646,0.0374262,0.0677316,10.5158
1997-10-01,1997.1,1532.9332470297031,24.79791411757426,0.0372911,0.0699744,10.7266
1997-11-01,1997.11,1514.1436695975233,24.90454451145511,0.0371557,0.0692675,10.6423
1997-12-01,1997.12,1553.8844856788592,25.026974581525106,0.0370154,0.0710881,10.8104
1998-01-01,1998.01,1552.5953287128714,25.061095915841587,0.0368651,0.0734678,11.0333
1998-02-01,1998.02,1646.849246942557,25.09509079678814,0.0367058,0.0777426,11.4448
1998-03-01,1998.03,1729.049068187423,25.11290308261406,0.0365412,0.0808956,11.7437
1998-04-01,1998.04,1782.545184,25.24284,0.0363828,0.0806503,11.7033
1998-05-01,1998.05,1773.213277886978,25.356300368550365,0.0362339,0.0782024,11.4436
1998-06-01,1998.06,1770.9896219631905,25.484968711656443,0.0360844,0.0785786,11.4663
1998-07-01,1998.07,1845.7230904411765,25.56018003308824,0.03593,0.0814837,11.7414
1998-08-01,1998.08,1712.8285314565483,25.635047849449204,0.0357926,0.0741046,10.9897
1998-09-01,1998.09,1624.8014845965772,25.693972371638143,0.0356571,0.0716791,10.7336
1998-10-01,1998.1,1639.625315487805,25.673705374390245,0.0355138,0.07438,10.9894
1998-11-01,1998.11,1817.4246223170733,25.70006718658536,0.0353504,0.083429,11.8779
1998-12-01,1998.12,1891.0250280658936,25.742284319707135,0.0351873,0.0850264,12.0214
1999-01-01,1999.01,1979.5018645161288,25.811709672135486,0.035028,0.0859913,12.1019
1999-02-01,1999.02,1973.6278927659575,25.91226383506468,0.0348639,0.087275,12.2139
1999-03-01,1999.03,2023.0187498181817,25.965278181818178,0.034701,0.0881418,12.2843
1999-04-01,1999.04,2091.6219249097476,25.77780324909747,0.0345382,0.0895008,12.4039
1999-05-01,1999.05,2087.406588086643,25.77780324909747,0.0343685,0.091362,12.573
1999-06-01,1999.06,2072.488370036101,25.77780324909747,0.0342015,0.0905107,12.4712
1999-07-01,1999.07,2157.575270425915,25.799433473305346,0.0340324,0.0927733,12.6806
1999-08-01,1999.08,2069.0254373429084,25.836386714542193,0.0338729,0.0885675,12.244
1999-09-01,1999.09,2044.7101318642049,25.811524002382374,0.0337141,0.0879063,12.162
1999-10-01,1999.1,2012.9441404280622,25.791293579072537,0.0335459,0.089585,12.3131
1999-11-01,1999.11,2152.5539037433155,25.801760427807483,0.0333707,0.0941713,12.7542
1999-12-01,1999.12,2210.8632000000002,25.827551871657757,0.033201,0.0940858,12.7287
2000-01-01,2000.01,2199.5468648104265,25.78704952606635,0.0330357,0.0930336,12.6069
2000-02-01,2000.02,2130.2713812720845,25.67097137809187,0.0328781,0.0899299,12.2808
2000-03-01,2000.03,2193.995658995327,25.496541588785053,0.0326957,0.0976415,13.0337
2000-04-01,2000.04,2221.830245884413,25.45124973730298,0.0325069,0.0998473,13.2354
2000-05-01,2000.05,2154.1210971428573,25.391196734693875,0.032328,0.096238,12.8566
2000-06-01,2000.06,2208.560245475638,25.228430394431555,0.0321597,0.0948029,12.6963
2000-07-01,2000.07,2220.0871875,24.994192708333333,0.0319985,0.0926609,12.4659
2000-08-01,2000.08,2238.86674375,24.818354166666666,0.0318413,0.0918545,12.3696
2000-09-01,2000.09,2201.1622227979274,24.514834196891194,0.0316878,0.0900753,12.1763
2000-10-01,2000.1,2080.751964827586,24.432652758620694,0.0315415,0.0859622,11.7504
2000-11-01,2000.11,2061.456023434808,24.37872751292361,0.0314026,0.0836586,11.5061
2000-12-01,2000.12,1992.126845172414,24.35282379310345,0.0312612,0.0831953,11.4457
2001-01-01,2001.01,1986.6027896059397,24.051097315819533,0.0311175,0.0836858,11.4803
2001-02-01,2001.02,1934.4262883959045,23.80718395904437,0.0309662,0.084709,11.5675
2001-03-01,2001.03,1752.810134506243,23.60532769580023,0.0308259,0.0777627,10.8589
2001-04-01,2001.04,1751.7484979084227,23.374510005652912,0.0306857,0.0776109,10.8297
2001-05-01,2001.05,1861.8891589195273,23.132486775464265,0.0305364,0.0824221,11.2959
2001-06-01,2001.06,1812.4275832584271,22.95693808988764,0.030388,0.0811997,11.1588
2001-07-01,2001.07,1767.2640388732395,23.046060169014087,0.0302347,0.0817527,11.1987
2001-08-01,2001.08,1729.188152112676,23.070514816901408,0.030082,0.0807778,11.086
2001-09-01,2001.09,1525.900902299495,22.991346494671898,0.0299152,0.0794743,10.939
2001-10-01,2001.1,1577.879869330332,23.068976252110303,0.0297481,0.0807187,11.0467
2001-11-01,2001.11,1658.4899580608794,23.107988049605414,0.0295826,0.0822049,11.1787
2001-12-01,2001.12,1687.537402716469,23.199530730050935,0.0294167,0.0829228,11.2339
2002-01-01,2002.01,1676.784713833992,23.142230039525693,0.0292376,0.0856729,11.4911
2002-02-01,2002.02,1612.2648826771654,23.046236220472444,0.0290538,0.085027,11.4081
2002-03-01,2002.03,1680.6229036912748,22.912486912751678,0.0288579,0.0890117,11.787
2002-04-01,2002.04,1610.6411182424918,22.934733036707453,0.0286754,0.0842981,11.2973
2002-05-01,2002.05,1563.3038292547274,23.084412347052282,0.0284942,0.0831466,11.1641
2002-06-01,2002.06,1468.001094163424,23.221176653696496,0.0283014,0.083625,11.1926
2002-07-01,2002.07,1306.678438534148,23.0797019433648,0.0281151,0.0777605,10.5876
2002-08-01,2002.08,1315.2537194244605,22.887764028776978,0.027928,0.0780759,10.6004
2002-09-01,2002.09,1248.6970829834254,22.73471602209945,0.0277707,0.0695162,9.72869
2002-10-01,2002.1,1227.6974432432432,22.826383783783783,0.0276328,0.0644642,9.2097
2002-11-01,2002.11,1307.137281081081,22.95567104247104,0.0274989,0.0655704,9.30693
2002-12-01,2002.12,1294.5507880597013,23.13600298507463,0.0273681,0.0643385,9.17065
2003-01-01,2003.01,1284.063628398459,23.105806494221245,0.0272443,0.0621782,8.94225
2003-02-01,2003.02,1190.5940320043692,23.000257454942655,0.027129,0.0573176,8.44466
2003-03-01,2003.03,1197.0576029315962,22.9336006514658,0.0270193,0.0557995,8.28188
2003-04-01,2003.04,1261.159919804135,22.959894124047878,0.0269123,0.0569519,8.38642
2003-05-01,2003.05,1328.4103232697548,22.97377569482289,0.0268084,0.0579161,8.47245
2003-06-01,2003.06,1400.744126292869,22.92513413173653,0.0267028,0.0601465,8.68493
2003-07-01,2003.07,1405.6503680261012,23.09847210440457,0.0265977,0.0603537,8.69514
2003-08-01,2003.08,1396.0735225352112,23.208401408450708,0.0264878,0.0616319,8.81197
2003-09-01,2003.09,1433.6122704103673,23.33009060475162,0.0263812,0.0617584,8.81396
2003-10-01,2003.1,1462.3184792432435,23.73072421621622,0.0262742,0.0628108,8.9085
2003-11-01,2003.11,1482.0490829268294,24.171464390243905,0.026164,0.0644275,9.05916
2003-12-01,2003.12,1527.0973569180685,24.574532718393925,0.0260514,0.0663338,9.23852
2004-01-01,2004.01,1592.6337680345573,24.750427645788342,0.0259379,0.068246,9.41839
2004-02-01,2004.02,1599.2425624060152,24.911235338345872,0.0258134,0.0717382,9.75516
2004-03-01,2004.03,1562.0682986125935,25.043569050160087,0.0256901,0.0705491,9.62392
2004-04-01,2004.04,1570.0773676595743,25.231473191489368,0.0255661,0.0710152,9.65813
2004-05-01,2004.05,1518.8272277102064,25.35097345319937,0.0254423,0.0697352,9.51775
2004-06-01,2004.06,1555.183341697417,25.53622140221403,0.0253118,0.0723677,9.76794
2004-07-01,2004.07,1520.6430079197467,25.833352903907077,0.0251803,0.0720749,9.72552
2004-08-01,2004.08,1496.600060580475,26.076268496042214,0.0250665,0.0669166,9.19831
2004-09-01,2004.09,1532.83625971564,26.277349763033175,0.0249528,0.0678991,9.28519
2004-10-01,2004.1,1524.1928068098482,26.267033211105293,0.0248367,0.0681691,9.30058
2004-11-01,2004.11,1593.9323114136128,26.380547434554977,0.0247183,0.0700763,9.47946
2004-12-01,2004.12,1641.222547661587,26.605320441408306,0.0245951,0.072225,9.68201
2005-01-01,2005.01,1613.4702843209232,26.90915332983744,0.0244807,0.0691515,9.36322
2005-02-01,2005.02,1628.9574372262775,27.112401459854016,0.0243746,0.0670955,9.14701
2005-03-01,2005.03,1609.9438479048113,27.25681148473875,0.0242672,0.0671143,9.13816
2005-04-01,2005.04,1558.4094453237412,27.387006474820144,0.0241631,0.0652745,8.94376
2005-05-01,2005.05,1578.5679,27.727784259259256,0.0240625,0.0649047,8.89672
2005-06-01,2005.06,1609.8529280205655,28.02596946015424,0.0239643,0.0649587,8.8923
2005-07-01,2005.07,1629.082037256909,28.136799488229272,0.023868,0.0646847,8.85527
2005-08-01,2005.08,1623.4792634419553,28.232231059063132,0.0237677,0.0657748,8.95426
2005-09-01,2005.09,1606.0415323943662,28.127211971830985,0.0236633,0.0665495,9.02128
2005-10-01,2005.1,1558.4158951807233,28.39759156626506,0.0235633,0.0645379,8.81012
2005-11-01,2005.11,1630.8862223684212,28.95703815789474,0.023471,0.0639681,8.74391
2005-12-01,2005.12,1670.2034295731705,29.405595731707315,0.0233856,0.0628059,8.61915
2006-01-01,2006.01,1679.4503210287444,29.42832617246596,0.0232997,0.0630148,8.63145
2006-02-01,2006.02,1673.3431268243587,29.613754001006544,0.0232219,0.0598951,8.3117
2006-03-01,2006.03,1686.407572972973,29.694037837837836,0.0231514,0.0570403,8.01918
2006-04-01,2006.04,1683.0757277419357,29.727870967741936,0.0230842,0.0555584,7.86426
2006-05-01,2006.05,1659.1248613333332,29.864016,0.0230181,0.0548371,7.78552
2006-06-01,2006.06,1608.5662944307542,30.087533169048797,0.0229585,0.0520157,7.49742
2006-07-01,2006.07,1612.8718726289926,30.280381916461916,0.0228954,0.0532622,7.61576
2006-08-01,2006.08,1644.0800407062288,30.501986071603724,0.0228335,0.0533256,7.61591
2006-09-01,2006.09,1691.448206407097,30.934707737801872,0.0227658,0.0565262,7.9292
2006-10-01,2006.1,1759.5709314172448,31.438885629335974,0.0226955,0.0588624,8.15579
2006-11-01,2006.11,1794.839597419355,31.82174709677419,0.0226289,0.0582713,8.09002
2006-12-01,2006.12,1828.024071555996,32.109994846382556,0.0225633,0.0585384,8.11017
2007-01-01,2007.01,1832.419762864596,32.273898802466206,0.022506,0.0557222,7.82281
2007-02-01,2007.02,1849.083295741011,32.3623705276193,0.0224555,0.0532171,7.56725
2007-03-01,2007.03,1784.393976683938,32.32822947913826,0.0224121,0.049453,7.18651
2007-04-01,2007.04,1844.3113170703386,32.40519483661206,0.0223644,0.0520465,7.44109
2007-05-01,2007.05,1892.600223516343,32.492263102972366,0.022314,0.05363,7.5944
2007-06-01,2007.06,1892.752034921671,32.712751209491636,0.0222682,0.0516271,7.38953
2007-07-01,2007.07,1901.3857667103541,33.058663171690704,0.0222255,0.0505095,7.27351
2007-08-01,2007.08,1822.0931527484524,33.457609623070745,0.0221931,0.0453894,6.75825
2007-09-01,2007.09,1870.1756776823827,33.702936160007674,0.022155,0.0487558,7.09107
2007-10-01,2007.1,1919.210331010453,33.94262195121952,0.0220991,0.0570332,7.91324
2007-11-01,2007.11,1813.3678679398795,34.051995032758114,0.0220284,0.0611841,8.32125
2007-12-01,2007.12,1834.2142072787524,34.38485145403645,0.0219542,0.062665,8.46192
2008-01-01,2008.01,1701.189179079022,34.4492166003411,0.0218913,0.0567649,7.86561
2008-02-01,2008.02,1666.871613799228,34.58321541099611,0.021834,0.0542487,7.60826
2008-03-01,2008.03,1606.2834264358773,34.51776160503541,0.0217832,0.0509989,7.27821
2008-04-01,2008.04,1661.497827234514,34.47536967643129,0.0217261,0.053665,7.53911
2008-05-01,2008.05,1686.9964882381182,34.35178588574172,0.0216623,0.05597,7.76323
2008-06-01,2008.06,1596.4071590156068,34.17174243082056,0.0216094,0.0503676,7.1977
2008-07-01,2008.07,1488.7051511156371,34.04849784510193,0.0215606,0.0472373,6.8798
2008-08-01,2008.08,1523.3680369352676,34.24042494728098,0.021506,0.0497274,7.12334
2008-09-01,2008.09,1448.672391822034,34.34339825306354,0.0214577,0.046596,6.80537
2008-10-01,2008.1,1165.0400077571996,34.5094599049743,0.0214377,0.033645,5.50827
2008-11-01,2008.11,1082.6442446981287,34.995329269153814,0.0214242,0.0311066,5.25307
2008-12-01,2008.12,1087.1695564815343,35.17109224270792,0.021412,0.0303717,5.17837
2009-01-01,2009.01,1067.681080405223,34.55406317045794,0.0214036,0.0280661,4.94697
2009-02-01,2009.02,988.3253060185774,33.92076430419477,0.0214064,0.0227954,4.42017
2009-03-01,2009.03,927.0338888340409,33.37728502320071,0.0214139,0.0200452,4.14591
2009-04-01,2009.04,1035.893276589758,32.61428221722003,0.021406,0.0244038,4.58099
2009-05-01,2009.05,1098.9893443251535,31.84240872362712,0.0213915,0.025795,4.71865
2009-06-01,2009.06,1118.2585667592364,30.89905921842619,0.0213731,0.025234,4.66071
2009-07-01,2009.07,1131.765501158574,30.2668439895798,0.0213537,0.024691,4.60447
2009-08-01,2009.08,1218.4183245457157,29.51935033405302,0.0213278,0.0263341,4.76619
2009-09-01,2009.09,1259.6469451634262,28.82156142779751,0.0212945,0.0281042,4.93987
2009-10-01,2009.1,1286.2770124481328,28.195464549882736,0.0212563,0.0294119,5.06682
2009-11-01,2009.11,1309.9391066426292,27.57758091804188,0.0212102,0.0315531,5.27633
2009-12-01,2009.12,1339.1568748176653,27.02723893141436,0.0211621,0.0315147,5.26768
2010-01-01,2010.01,1350.4613675947332,26.73086101150507,0.0211081,0.0337726,5.48806
2010-02-01,2010.02,1308.764879372154,26.51992442592772,0.0210509,0.0338624,5.49133
2010-03-01,2010.03,1378.674022083251,26.20803010600512,0.0209907,0.0355977,5.65885
2010-04-01,2010.04,1430.3648722759153,26.218338508960638,0.0209262,0.0376289,5.85551
2010-05-01,2010.05,1342.9991865357642,26.253736490388583,0.0208702,0.0326721,5.35424
2010-06-01,2010.06,1294.4851013694858,26.335153258550683,0.0208202,0.0295824,5.04026
2010-07-01,2010.07,1289.9590919724233,26.453041452036828,0.0207699,0.0296513,5.04213
2010-08-01,2010.08,1297.1040426545494,26.539843709919747,0.0207067,0.0347871,5.54938
2010-09-01,2010.09,1337.8414997321906,26.6476164970541,0.0206334,0.0392845,5.9918
2010-10-01,2010.1,1395.1225057724575,26.76531139265972,0.0205516,0.0431667,6.37183
2010-11-01,2010.11,1427.0430907254474,26.90482918424336,0.0204714,0.0430944,6.35657
2010-12-01,2010.12,1475.2624852745928,27.009187285278244,0.0203944,0.0426473,6.30417
2011-01-01,2011.01,1516.8629890610878,27.157092855877906,0.020314,0.0449299,6.52439
2011-02-01,2011.02,1554.7272593523082,27.298421031227832,0.0202479,0.0407122,6.096
2011-03-01,2011.03,1520.3317920766824,27.30674354602693,0.0201872,0.0382085,5.83956
2011-04-01,2011.04,1541.8936240918429,27.4832899077837,0.0201283,0.0379947,5.8123
2011-05-01,2011.05,1542.511785151617,27.704225186312865,0.0200693,0.0384004,5.84697
2011-06-01,2011.06,1485.2977653042237,28.083918625565964,0.0200143,0.0365514,5.65657
2011-07-01,2011.07,1527.6738608015157,28.381839927054468,0.0199581,0.0378212,5.77792
2011-08-01,2011.08,1362.663078063961,28.625684963252336,0.0199147,0.030829,5.07436
2011-09-01,2011.09,1347.4767615882656,28.903691055978914,0.0198719,0.0307692,5.06412
2011-10-01,2011.1,1388.6114416948958,29.442706551070792,0.0198283,0.0324381,5.22664
2011-11-01,2011.11,1411.8873608274766,29.94724201034346,0.0197847,0.0335751,5.33598
2011-12-01,2011.12,1434.8822514091248,30.502153833882804,0.0197424,0.034102,5.38444
2012-01-01,2012.01,1494.38888385944,30.72089180067501,0.0197055,0.032734,5.24395
2012-02-01,2012.02,1547.2219929457135,30.93704211927279,0.0196648,0.0351562,5.4821
2012-03-01,2012.03,1577.2844915254236,31.05203625235405,0.0196208,0.0370712,5.6692
2012-04-01,2012.04,1569.35307412478,31.324503031488362,0.0195779,0.0368779,5.64558
2012-05-01,2012.05,1520.0184554532993,31.72772821617388,0.0195412,0.034366,5.39072
2012-06-01,2012.06,1502.0602330506626,32.14128343457761,0.0195046,0.0347581,5.42627
2012-07-01,2012.07,1545.7775628535512,32.674991357636706,0.0194688,0.0355012,5.49699
2012-08-01,2012.08,1586.591333845533,32.97273188962536,0.0194321,0.0366403,5.60723
2012-09-01,2012.09,1624.5281760707326,33.302703807577124,0.019394,0.0379446,5.73386
2012-10-01,2012.1,1618.8551487352852,33.938664343736086,0.0193562,0.0386936,5.80499
2012-11-01,2012.11,1577.5666573422927,34.72620334374362,0.0193259,0.0361424,5.54683
2012-12-01,2012.12,1613.3381482659047,35.44763524549109,0.019299,0.0357226,5.50216
2013-01-01,2013.01,1674.302313705055,35.66732907764461,0.0192689,0.0379494,5.72183
2013-02-01,2013.02,1696.4975104881853,35.699166027756,0.0192392,0.0380487,5.72879
2013-03-01,2013.03,1735.1723217898982,35.926815481176945,0.0192099,0.038415,5.76249
2013-04-01,2013.04,1759.2331749315147,36.39728406104993,0.0191786,0.0400989,5.92775
2013-05-01,2013.05,1833.4079258193995,36.76490630835606,0.0191452,0.0420666,6.12117
2013-06-01,2013.06,1805.5180910819518,37.10816662669591,0.0191144,0.0410129,6.01272
2013-07-01,2013.07,1860.4529039880822,37.513506909364885,0.0190818,0.0426638,6.17455
2013-08-01,2013.08,1859.7877507407738,37.887885426955194,0.0190518,0.0419984,6.10501
2013-09-01,2013.09,1876.625264852722,38.262836057382266,0.0190231,0.0419928,6.10159
2013-10-01,2013.1,1918.114860712665,38.58094362566689,0.0189943,0.0428214,6.18157
2013-11-01,2013.11,1993.0094722163824,38.879667909503205,0.0189625,0.0449702,6.39327
2013-12-01,2013.12,2020.2697233628978,39.10278773991736,0.0189307,0.0453358,6.42665
2014-01-01,2014.01,2029.0150443749037,39.418060072846664,0.0189004,0.0449211,6.38215
2014-02-01,2014.02,2015.6381124537336,39.73134239993866,0.0188706,0.0449098,6.37805
2014-03-01,2014.03,2053.9706036150033,39.932683828975044,0.0188375,0.0469418,6.57793
2014-04-01,2014.04,2048.0343647499494,40.22258959303502,0.0188005,0.0487685,6.7569
2014-05-01,2014.05,2068.8334524590164,40.5022524590164,0.0187638,0.0489054,6.76692
2014-06-01,2014.06,2127.6228535346117,40.84584804252695,0.0187262,0.050098,6.88241
2014-07-01,2014.07,2156.886086883526,41.26625603357817,0.0186871,0.0513551,7.00422
2014-08-01,2014.08,2147.8263637051614,41.7404480096867,0.0186523,0.0498726,6.85249
2014-09-01,2014.09,2180.895797858262,42.11389516491549,0.0186175,0.0505089,6.91264
