date,Date,Price,Dividend,DY,Pch,Return
1991-07-01,1991.07,727.6791210168869,23.335375499816447,0.0409031,0.00691179,4.78149
1991-08-01,1991.08,743.0463239385065,23.349858634150806,0.0409015,0.0089927,4.98942
1991-09-01,1991.09,735.6172069970845,23.33000852769679,0.0409041,0.00737867,4.82828
1991-10-01,1991.1,733.9393764192138,23.245397438682673,0.040904,0.00846826,4.93723
1991-11-01,1991.11,729.9930252539912,23.127606037191576,0.0408979,0.010592,5.14899
1991-12-01,1991.12,734.3592636149383,23.06036656997824,0.0408997,0.00777823,4.8678
1992-01-01,1992.01,785.3329226647356,23.102468211440982,0.0408985,0.00910471,5.00032
1992-02-01,1992.02,775.8799519480518,23.09435187590187,0.0409009,0.00781985,4.87208
1992-03-01,1992.03,762.2508330222539,23.05314773869346,0.0409081,0.00586708,4.67752
1992-04-01,1992.04,761.2514260035842,23.02009663082437,0.0409166,0.00541147,4.6328
1992-05-01,1992.05,773.9687994094487,22.987140157480315,0.0409216,0.00687724,4.77988
1992-06-01,1992.06,759.0494978067047,22.905160342368045,0.0409288,0.00587864,4.68075
1992-07-01,1992.07,770.0071112989324,22.89947904323843,0.0409333,0.00721496,4.81483
1992-08-01,1992.08,773.1489954400283,22.877758672285303,0.0409411,0.00578683,4.67279
1992-09-01,1992.09,771.9749130927105,22.874423920736017,0.0409473,0.00656046,4.75077
1992-10-01,1992.1,758.2603799365302,22.769318419781374,0.0409544,0.0058052,4.67596
1992-11-01,1992.11,776.1726972535209,22.73100785616197,0.0409632,0.00463641,4.55997
1992-12-01,1992.12,800.2321508809018,22.75933419661733,0.04097,0.00525171,4.62218
1993-01-01,1993.01,795.5545058380084,22.690202300666197,0.0409778,0.0046918,4.56696
1993-02-01,1993.02,804.5599453179594,22.6717597269392,0.0409798,0.00742784,4.84076
1993-03-01,1993.03,817.1148519498606,22.65326406685237,0.0409778,0.00947764,5.04554
1993-04-01,1993.04,802.0294157638887,22.61441297274305,0.0409749,0.00983759,5.08125
1993-05-01,1993.05,804.839550537448,22.607269638869624,0.0409674,0.0118017,5.27692
1993-06-01,1993.06,808.7971708102492,22.59996558171745,0.0409558,0.0135414,5.44973
1993-07-01,1993.07,807.4072368247921,22.59996558171745,0.040945,0.0130876,5.40326
1993-08-01,1993.08,817.4896685600827,22.537534737569057,0.0409293,0.0155926,5.65219
1993-09-01,1993.09,824.9790841488629,22.49093749138525,0.0409138,0.0152952,5.62091
1993-10-01,1993.1,829.9185327728208,22.43409873026767,0.040901,0.0140663,5.49673
1993-11-01,1993.11,827.5436618484223,22.45446735253772,0.0408775,0.0179973,5.88748
1993-12-01,1993.12,833.0142566015087,22.49022287379972,0.0408414,0.0224106,6.3252
1994-01-01,1994.01,843.2866564466484,22.505889025820796,0.0408052,0.0227656,6.35707
1994-02-01,1994.02,837.9071693592365,22.506295309645534,0.0407646,0.0245293,6.5294
1994-03-01,1994.03,821.3021129585597,22.506521756114132,0.0407317,0.0220124,6.27441
1994-04-01,1994.04,790.8681515094979,22.552554159260513,0.0406946,0.0229774,6.3672
1994-05-01,1994.05,796.8174879661016,22.61395952152542,0.0406511,0.0255666,6.62177
1994-06-01,1994.06,801.0470569763512,22.613821013513512,0.0406064,0.02619,6.67963
1994-07-01,1994.07,792.863263814016,22.605560933288405,0.0405397,0.0324674,7.30071
1994-08-01,1994.08,812.1325762416106,22.567013255033554,0.0404604,0.0365185,7.69789
1994-09-01,1994.09,814.7037680053546,22.54148681392235,0.0403561,0.0430143,8.33703
1994-10-01,1994.1,808.6666958361203,22.68908025468227,0.0402574,0.0421387,8.2396
1994-11-01,1994.11,802.7109507515029,22.803983663493653,0.0401668,0.0404632,8.063
1994-12-01,1994.12,792.5771624749499,22.931613677354708,0.0400637,0.0437116,8.37753
1995-01-01,1995.01,806.8597351131069,22.857412807717893,0.0399737,0.0407427,8.07165
1995-02-01,1995.02,832.4465399602385,22.766528462557982,0.039898,0.0376255,7.75235
1995-03-01,1995.03,849.0315020640685,22.674125280713337,0.0398267,0.0365164,7.63431
1995-04-01,1995.04,871.5646991606319,22.725271761520734,0.0397542,0.0374924,7.72466
1995-05-01,1995.05,897.0771092477003,22.78905704287122,0.0396891,0.0360896,7.57787
1995-06-01,1995.06,921.8738194262294,22.835328131147538,0.039625,0.0365844,7.62095
1995-07-01,1995.07,952.674164704918,22.972066622950816,0.0395584,0.0388167,7.8375
1995-08-01,1995.08,953.1481661379985,23.03130282864617,0.0394787,0.0429006,8.23793
1995-09-01,1995.09,984.7316316416449,23.105301860313315,0.0393939,0.0455276,8.49215
1995-10-01,1995.1,988.5661394274558,23.148850276512686,0.0393174,0.0436648,8.29822
1995-11-01,1995.11,1010.6087881347655,23.28271048177083,0.0392427,0.0443183,8.35609
1995-12-01,1995.12,1043.598914771987,23.416745097719865,0.0391633,0.0469878,8.61511
1996-01-01,1996.01,1037.2625307966318,23.454639365770724,0.0390991,0.0421672,8.12663
1996-02-01,1996.02,1093.012491510652,23.55292659409296,0.0390362,0.0431086,8.21448
1996-03-01,1996.03,1083.2614662331407,23.604844412331403,0.0389749,0.0424762,8.14511
1996-04-01,1996.04,1079.2698404830453,23.608788032149707,0.0389142,0.0420592,8.09734
1996-05-01,1996.05,1100.6048788793103,23.657770102650062,0.0388499,0.04381,8.26599
1996-06-01,1996.06,1111.9955703573708,23.73698846522016,0.038785,0.0443153,8.31003
1996-07-01,1996.07,1069.311063964968,23.907462420382164,0.0387266,0.0413341,8.00607
1996-08-01,1996.08,1098.1098396058483,24.077286125238395,0.0386638,0.0434445,8.21083
1996-09-01,1996.09,1114.78265095057,24.21573266793409,0.0386023,0.0433127,8.1915
1996-10-01,1996.1,1155.0283342703726,24.27097432090966,0.0385297,0.0472523,8.5782
1996-11-01,1996.11,1209.067382991803,24.356543852459012,0.0384496,0.0501017,8.85513
1996-12-01,1996.12,1221.5250484709961,24.48802317150063,0.038372,0.049036,8.7408
1997-01-01,1997.01,1255.3185493714643,24.49838801429918,0.0382889,0.0511921,8.9481
1997-02-01,1997.02,1303.925695629699,24.50885123386591,0.0381962,0.05517,9.33662
1997-03-01,1997.03,1290.5165202499998,24.53441071875,0.0381019,0.0551898,9.32917
1997-04-01,1997.04,1242.9730022315853,24.55796265964419,0.0380056,0.0544704,9.2476
1997-05-01,1997.05,1356.3483132261085,24.62768011820737,0.0378997,0.0595021,9.74018
1997-06-01,1997.06,1424.9019322988145,24.651100998128502,0.0377888,0.0621843,9.99731
1997-07-01,1997.07,1502.7041090186913,24.712465946573204,0.0376741,0.0647882,10.2462
1997-08-01,1997.08,1503.0615180970146,24.758109534048504,0.0375529,0.0662942,10.3847
1997-09-01,1997.09,1515.1459361352356,24.788357986972702,0.0374262,0.0677316,10.5158
1997-10-01,1997.1,1534.203128032178,24.818456695080442,0.0372911,0.0699744,10.7266
1997-11-01,1997.11,1515.3979853250771,24.925175421517025,0.0371557,0.0692675,10.6423
1997-12-01,1997.12,1555.171722675139,25.047706912585237,0.0370154,0.0710881,10.8104
1998-01-01,1998.01,1553.881497772277,25.08185651299505,0.0368651,0.0734678,11.0333
1998-02-01,1998.02,1648.213495892526,25.115879555281033,0.0367058,0.0777426,11.4448
1998-03-01,1998.03,1730.4814114210847,25.13370659679408,0.0365412,0.0808956,11.7437
1998-04-01,1998.04,1784.0218433846153,25.26375115384615,0.0363828,0.0806503,11.7033
1998-05-01,1998.05,1774.6822067260441,25.377305512899255,0.0362339,0.0782024,11.4436
1998-06-01,1998.06,1772.4567087269938,25.50608044478527,0.0360844,0.0785786,11.4663
1998-07-01,1998.07,1847.2520863664215,25.581354071231615,0.03593,0.0814837,11.7414
1998-08-01,1998.08,1714.2474376070988,25.656283908047733,0.0357926,0.0741046,10.9897
1998-09-01,1998.09,1626.1474691931537,25.71525724327628,0.0356571,0.0716791,10.7336
1998-10-01,1998.1,1640.9835801371948,25.69497345685975,0.0355138,0.07438,10.9894
1998-11-01,1998.11,1818.9301758079268,25.72135710716463,0.0353504,0.083429,11.8779
1998-12-01,1998.12,1892.5915520896883,25.763609212934714,0.0351873,0.0850264,12.0214
1999-01-01,1999.01,1981.14168269933,25.83309207728428,0.035028,0.0859913,12.1019
1999-02-01,1999.02,1975.2628449544068,25.93372953922305,0.0348639,0.087275,12.2139
1999-03-01,1999.03,2024.6946173636363,25.986787803030296,0.034701,0.0881418,12.2843
1999-04-01,1999.04,2093.354623285198,25.799157566185315,0.0345382,0.0895008,12.4039
1999-05-01,1999.05,2089.1357944795423,25.799157566185315,0.0343685,0.091362,12.573
1999-06-01,1999.06,2074.2052181859203,25.799157566185315,0.0342015,0.0905107,12.4712
1999-07-01,1999.07,2159.3626045140973,25.820805708858227,0.0340324,0.0927733,12.6806
1999-08-01,1999.08,2070.7394168013166,25.85778956213844,0.0338729,0.0885675,12.244
1999-09-01,1999.09,2046.40396853782,25.83290625372245,0.0337141,0.0879063,12.162
1999-10-01,1999.1,2014.6116621730082,25.812659071541816,0.0335459,0.089585,12.3131
1999-11-01,1999.11,2154.3370781342837,25.823134591008113,0.0333707,0.0941713,12.7542
1999-12-01,1999.12,2212.6946777777775,25.84894740047534,0.033201,0.0940858,12.7287
2000-01-01,2000.01,2201.368968142772,25.80841150276461,0.0330357,0.0930336,12.6069
2000-02-01,2000.02,2132.0360968345108,25.692237195720455,0.0328781,0.0899299,12.2808
2000-03-01,2000.03,2195.8131637120323,25.517662908878506,0.0326957,0.0976415,13.0337
2000-04-01,2000.04,2223.6708087565667,25.472333537653235,0.0325069,0.0998473,13.2354
2000-05-01,2000.05,2155.9055697959184,25.412230787172007,0.032328,0.096238,12.8566
2000-06-01,2000.06,2210.3898154872386,25.249329611368907,0.0321597,0.0948029,12.6963
2000-07-01,2000.07,2221.9263064236106,25.014897882908947,0.0319985,0.0926609,12.4659
2000-08-01,2000.08,2240.7214196469904,24.83891367669753,0.0318413,0.0918545,12.3696
2000-09-01,2000.09,2202.9856642918826,24.53514227115717,0.0316878,0.0900753,12.1763
2000-10-01,2000.1,2082.4756585344826,24.452892753831414,0.0315415,0.0859622,11.7504
2000-11-01,2000.11,2063.163732395175,24.398922836492435,0.0314026,0.0836586,11.5061
2000-12-01,2000.12,1993.7771218821838,24.372997658045975,0.0312612,0.0831953,11.4457
2001-01-01,2001.01,1988.2484901913192,24.071021230725297,0.0311175,0.0836858,11.4803
2001-02-01,2001.02,1936.0287659982932,23.826905816268482,0.0309662,0.084709,11.5675
2001-03-01,2001.03,1754.262161393303,23.6248823354143,0.0308259,0.0777627,10.8589
2001-04-01,2001.04,1753.1996453363479,23.39387343602788,0.0306857,0.0776109,10.8297
2001-05-01,2001.05,1863.431546806415,23.151649713937346,0.0305364,0.0824221,11.2959
2001-06-01,2001.06,1813.928997205056,22.97595560393258,0.030388,0.0811997,11.1588
2001-07-01,2001.07,1768.728039366197,23.065151511737085,0.0302347,0.0817527,11.1987
2001-08-01,2001.08,1730.6206105633798,23.08962641784037,0.030082,0.0807778,11.086
2001-09-01,2001.09,1527.1649577117216,23.010392512619173,0.0299152,0.0794743,10.939
2001-10-01,2001.1,1579.1869840883508,23.0880865785031,0.0297481,0.0807187,11.0467
2001-11-01,2001.11,1659.8638501691091,23.127130693348366,0.0295826,0.0822049,11.1787
2001-12-01,2001.12,1688.935357710809,23.218749207696657,0.0294167,0.0829228,11.2339
2002-01-01,2002.01,1678.173761307171,23.161401049313007,0.0292376,0.0856729,11.4911
2002-02-01,2002.02,1613.600481960067,23.065327709036367,0.0290538,0.085027,11.4081
2002-03-01,2002.03,1682.0151307186798,22.931467603467556,0.0288579,0.0890117,11.787
2002-04-01,2002.04,1611.9753723998886,22.95373215609936,0.0286754,0.0842981,11.2973
2002-05-01,2002.05,1564.5988692296994,23.10353546069707,0.0284942,0.0831466,11.1641
2002-06-01,2002.06,1469.21718540856,23.240413062812667,0.0283014,0.083625,11.1926
2002-07-01,2002.07,1307.7608901860078,23.098821154913935,0.0281151,0.0777605,10.5876
2002-08-01,2002.08,1316.3432748339787,22.90672423907028,0.027928,0.0780759,10.6004
2002-09-01,2002.09,1249.7315029143645,22.75354944751381,0.0277707,0.0695162,9.72869
2002-10-01,2002.1,1228.7144670849418,22.845293146718145,0.0276328,0.0644642,9.2097
2002-11-01,2002.11,1308.2201128378374,22.974687506894647,0.0274989,0.0655704,9.30693
2002-12-01,2002.12,1295.6231931730235,23.155168836373683,0.0273681,0.0643385,9.17065
2003-01-01,2003.01,1285.1273459548706,23.124947330764993,0.0272443,0.0621782,8.94225
2003-02-01,2003.02,1191.580319401966,23.019310854724193,0.027129,0.0573176,8.44466
2003-03-01,2003.03,1198.049244747557,22.95259883279044,0.0270193,0.0557995,8.28188
2003-04-01,2003.04,1262.2046639417842,22.978914086869782,0.0269123,0.0569519,8.38642
2003-05-01,2003.05,1329.5107776021796,22.992807157129878,0.0268084,0.0579161,8.47245
2003-06-01,2003.06,1401.9045019052803,22.9441252994012,0.0267028,0.0601465,8.68493
2003-07-01,2003.07,1406.8148079662856,23.1176068651441,0.0265977,0.0603537,8.69514
2003-08-01,2003.08,1397.23002902221,23.227627234561215,0.0264878,0.0616319,8.81197
2003-09-01,2003.09,1434.7998739740822,23.349417238120946,0.0263812,0.0617584,8.81396
2003-10-01,2003.1,1463.5298630135135,23.750382734234233,0.0262742,0.0628108,8.9085
2003-11-01,2003.11,1483.2768115176152,24.1914880171635,0.026164,0.0644275,9.05916
2003-12-01,2003.12,1528.3624034725988,24.59489024688008,0.0260514,0.0663338,9.23852
2004-01-01,2004.01,1593.9531049136067,24.770930885529157,0.0259379,0.068246,9.41839
2004-02-01,2004.02,1600.5673740064444,24.931871791084856,0.0258134,0.0717382,9.75516
2004-03-01,2004.03,1563.3623150747064,25.0643151280683,0.0256901,0.0705491,9.62392
2004-04-01,2004.04,1571.378018829787,25.252374929078016,0.0255661,0.0710152,9.65813
2004-05-01,2004.05,1520.085423294553,25.371974184734707,0.0254423,0.0697352,9.51775
2004-06-01,2004.06,1556.4716546652608,25.55737559304164,0.0253118,0.0723677,9.76794
2004-07-01,2004.07,1521.9027076953535,25.854753238296375,0.0251803,0.0720749,9.72552
2004-08-01,2004.08,1497.839843192612,26.09787006156552,0.0250665,0.0669166,9.19831
2004-09-01,2004.09,1534.1060603738808,26.29911790416008,0.0249528,0.0678991,9.28519
2004-10-01,2004.1,1525.455447236773,26.28879280600663,0.0248367,0.0681691,9.30058
2004-11-01,2004.11,1595.2527240052355,26.402401064572423,0.0247183,0.0700763,9.47946
2004-12-01,2004.12,1642.5821354571726,26.627360273252755,0.0245951,0.072225,9.68201
2005-01-01,2005.01,1614.8068821578395,26.93144485666841,0.0244807,0.0691515,9.36322
2005-02-01,2005.02,1630.3068646115746,27.134861357316645,0.0243746,0.0670955,9.14701
2005-03-01,2005.03,1611.2775244438694,27.279391011381264,0.0242672,0.0671143,9.13816
2005-04-01,2005.04,1559.7004307939362,27.40969385491606,0.0241631,0.0652745,8.94376
2005-05-01,2005.05,1579.875584722222,27.750753939471874,0.0240625,0.0649047,8.89672
2005-06-01,2005.06,1611.186529241645,28.049186156812336,0.0239643,0.0649587,8.8923
2005-07-01,2005.07,1630.4315678607982,28.160107996417597,0.023868,0.0646847,8.85527
2005-08-01,2005.08,1624.8241527113032,28.25561862270875,0.0237677,0.0657748,8.95426
2005-09-01,2005.09,1607.371976257545,28.150512537726353,0.0236633,0.0665495,9.02128
2005-10-01,2005.1,1559.706885993976,28.421116114457828,0.0235633,0.0645379,8.81012
2005-11-01,2005.11,1632.237247558198,28.98102615131579,0.023471,0.0639681,8.74391
2005-12-01,2005.12,1671.587025114329,29.429955309959343,0.0233856,0.0628059,8.61915
2006-01-01,2006.01,1680.8415766893593,29.452704580601775,0.0232997,0.0630148,8.63145
2006-02-01,2006.02,1674.7293232888776,29.638286017446735,0.0232219,0.0598951,8.3117
2006-03-01,2006.03,1687.8045920170166,29.718636361361355,0.0231514,0.0570403,8.01918
2006-04-01,2006.04,1684.4699866873448,29.752497518610415,0.0230842,0.0555584,7.86426
2006-05-01,2006.05,1660.4992793950614,29.88875533333333,0.0230181,0.0548371,7.78552
2006-06-01,2006.06,1609.8988298053225,30.112457663873826,0.0229585,0.0520157,7.49742
2006-07-01,2006.07,1614.2079747420146,30.305466167076162,0.0228954,0.0532622,7.61576
2006-08-01,2006.08,1645.4419956473762,30.527253898970077,0.0228335,0.0533256,7.61591
2006-09-01,2006.09,1692.8494011089203,30.960334031542626,0.0227658,0.0565262,7.9292
2006-10-01,2006.1,1761.0285589444993,31.46492958374628,0.0226955,0.0588624,8.15579
2006-11-01,2006.11,1796.3264414888336,31.8481082133995,0.0226289,0.0582713,8.09002
2006-12-01,2006.12,1829.5384056243804,32.13659474727452,0.0225633,0.0585384,8.11017
2007-01-01,2007.01,1833.9377383210813,32.300634481299234,0.022506,0.0557222,7.82281
2007-02-01,2007.02,1850.6150752583549,32.38917949637754,0.0224555,0.0532171,7.56725
2007-03-01,2007.03,1785.8721676073276,32.35501016547197,0.0224121,0.049453,7.18651
2007-04-01,2007.04,1845.8391434833513,32.432039281002744,0.0223644,0.0520465,7.44109
2007-05-01,2007.05,1894.1680524311246,32.51917967466382,0.022314,0.05363,7.5944
2007-06-01,2007.06,1894.3199895969317,32.739850433401166,0.0222682,0.0516271,7.38953
2007-07-01,2007.07,1902.960873563963,33.086048948866775,0.0222255,0.0505095,7.27351
2007-08-01,2007.08,1823.602573647176,33.48532588725308,0.0221931,0.0453894,6.75825
2007-09-01,2007.09,1871.724930116552,33.73085565254927,0.022155,0.0487558,7.09107
2007-10-01,2007.1,1920.8002037226709,33.970739999329936,0.0220991,0.0570332,7.91324
2007-11-01,2007.11,1814.870060817787,34.08020368546511,0.0220284,0.0611841,8.32125
2007-12-01,2007.12,1835.7336692519375,34.413335844807555,0.0219542,0.062665,8.46192
2008-01-01,2008.01,1702.5984431968918,34.47775431116164,0.0218913,0.0567649,7.86561
2008-02-01,2008.02,1668.252449266154,34.61186412635278,0.021834,0.0542487,7.60826
2008-03-01,2008.03,1607.6140706839385,34.54635609849762,0.0217832,0.0509989,7.27821
2008-04-01,2008.04,1662.8742110598023,34.50392905244472,0.0217261,0.053665,7.53911
2008-05-01,2008.05,1688.393995139222,34.38024288501544,0.0216623,0.05597,7.76323
2008-06-01,2008.06,1597.7296217695311,34.20005028220186,0.0216094,0.0503676,7.1977
2008-07-01,2008.07,1489.9383935894052,34.07670360074073,0.0215606,0.0472373,6.8798
2008-08-01,2008.08,1524.629994123312,34.268789695218615,0.021506,0.0497274,7.12334
2008-09-01,2008.09,1449.8724711814903,34.371848304027274,0.0214577,0.046596,6.80537
2008-10-01,2008.1,1166.0051262161023,34.538047521313054,0.0214377,0.033645,5.50827
2008-11-01,2008.11,1083.5411065552546,35.02431937938879,0.0214242,0.0311066,5.25307
2008-12-01,2008.12,1088.0701671042866,35.20022795488707,0.021412,0.0303717,5.17837
2009-01-01,2009.01,1068.5655467858276,34.582687736115645,0.0214036,0.0280661,4.94697
2009-02-01,2009.02,989.1440341222377,33.94886424544322,0.0214064,0.0227954,4.42017
2009-03-01,2009.03,927.8018431636648,33.404934746531644,0.0214139,0.0200452,4.14591
2009-04-01,2009.04,1036.7514099723314,32.64129986947414,0.021406,0.0244038,4.58099
2009-05-01,2009.05,1099.8997464532206,31.868786956331984,0.0213915,0.025795,4.71865
2009-06-01,2009.06,1119.184931499863,30.924655980954405,0.0213731,0.025234,4.66071
2009-07-01,2009.07,1132.7030550357324,30.29191702538336,0.0213537,0.024691,4.60447
2009-08-01,2009.08,1219.4276615709293,29.543804146550894,0.0213278,0.0263341,4.76619
2009-09-01,2009.09,1260.690435953771,28.845437192374828,0.0212945,0.0281042,4.93987
2009-10-01,2009.1,1287.3425635705926,28.21882165617372,0.0212563,0.0294119,5.06682
2009-11-01,2009.11,1311.024259430037,27.600426169894753,0.0212102,0.0315531,5.27633
2009-12-01,2009.12,1340.2662315870878,27.049628280288395,0.0211621,0.0315147,5.26768
2010-01-01,2010.01,1351.5800889993398,26.753004841084135,0.0211081,0.0337726,5.48806
2010-02-01,2010.02,1309.8490594303798,26.54189351576305,0.0210509,0.0338624,5.49133
2010-03-01,2010.03,1379.8161148342836,26.229740822768807,0.0209907,0.0355977,5.65885
2010-04-01,2010.04,1431.5497856969207,26.240057765199293,0.0209262,0.0376289,5.85551
2010-05-01,2010.05,1344.1117262739597,26.27548507029428,0.0208702,0.0326721,5.35424
2010-06-01,2010.06,1295.5574520679922,26.356969284059364,0.0208202,0.0295824,5.04026
2010-07-01,2010.07,1291.0276933274006,26.474955136055826,0.0207699,0.0296513,5.04213
2010-08-01,2010.08,1298.17856288248,26.561829300878248,0.0207067,0.0347871,5.54938
2010-09-01,2010.09,1338.9497668456636,26.669691366926237,0.0206334,0.0392845,5.9918
2010-10-01,2010.1,1396.2782244377279,26.78748376091432,0.0205516,0.0431667,6.37183
2010-11-01,2010.11,1428.2252523845652,26.92711712895466,0.0204714,0.0430944,6.35657
2010-12-01,2010.12,1476.4845918518652,27.03156168017921,0.0203944,0.0426473,6.30417
2011-01-01,2011.01,1518.1195574712901,27.17958977566678,0.020314,0.0449299,6.52439
2011-02-01,2011.02,1556.0151945018047,27.32103502719425,0.0202479,0.0407122,6.096
2011-03-01,2011.03,1521.5912340412676,27.329364436359725,0.0201872,0.0382085,5.83956
2011-04-01,2011.04,1543.1709278654191,27.506057049018995,0.0201283,0.0379947,5.8123
2011-05-01,2011.05,1543.7896010094526,27.72717535020327,0.0200693,0.0384004,5.84697
2011-06-01,2011.06,1486.528185101585,28.107183327278683,0.0200143,0.0365514,5.65657
2011-07-01,2011.07,1528.939384931525,28.405351426598557,0.0199581,0.0378212,5.77792
2011-08-01,2011.08,1363.7919073583612,28.649398463881344,0.0199147,0.030829,5.07436
2011-09-01,2011.09,1348.5930105470075,28.927634856692034,0.0198719,0.0307692,5.06412
2011-10-01,2011.1,1389.7617665985044,29.46709687190381,0.0198283,0.0324381,5.22664
2011-11-01,2011.11,1413.0569674888386,29.97205028805493,0.0197847,0.0335751,5.33598
2011-12-01,2011.12,1436.0709070243536,30.52742180022333,0.0197424,0.034102,5.38444
2012-01-01,2012.01,1495.6268347340786,30.746340969418892,0.0197055,0.032734,5.24395
2012-02-01,2012.02,1548.5037107369221,30.962670346813784,0.0196648,0.0351562,5.4821
2012-03-01,2012.03,1578.5911130728184,31.077759740967426,0.0196208,0.0370712,5.6692
2012-04-01,2012.04,1570.6531252906532,31.350452231421713,0.0195779,0.0368779,5.64558
2012-05-01,2012.05,1521.2776378500098,31.754011447613657,0.0195412,0.034366,5.39072
2012-06-01,2012.06,1503.3045388664707,32.167909254917674,0.0195046,0.0347581,5.42627
2012-07-01,2012.07,1547.0580840797188,32.702059301307116,0.0194688,0.0355012,5.49699
2012-08-01,2012.08,1587.9056651756453,33.00004648137778,0.0194321,0.0366403,5.60723
2012-09-01,2012.09,1625.8739342586869,33.33029174787279,0.019394,0.0379446,5.73386
2012-10-01,2012.1,1620.196207390723,33.96677911336678,0.0193562,0.0386936,5.80499
2012-11-01,2012.11,1578.8735126356846,34.754970510219884,0.0193259,0.0361424,5.54683
2012-12-01,2012.12,1614.6746366413906,35.47700004573151,0.019299,0.0357226,5.50216
2013-01-01,2013.01,1675.689304759423,35.69687587212668,0.0192689,0.0379494,5.72183
2013-02-01,2013.02,1697.9028880305468,35.72873919594887,0.0192392,0.0380487,5.72879
2013-03-01,2013.03,1736.609737523252,35.956577234043465,0.0192099,0.038415,5.76249
2013-04-01,2013.04,1760.6905226614945,36.427435549811996,0.0191786,0.0400989,5.92775
2013-05-01,2013.05,1834.9267198694968,36.795362335172115,0.0191452,0.0420666,6.12117
2013-06-01,2013.06,1807.0137812093153,37.138907010158285,0.0191144,0.0410129,6.01272
2013-07-01,2013.07,1861.9941020822273,37.54458307647961,0.0190818,0.0426638,6.17455
2013-08-01,2013.08,1861.3283978223592,37.91927172901425,0.0190518,0.0419984,6.10501
2013-09-01,2013.09,1878.1798601211194,38.29453296832358,0.0190231,0.0419928,6.10159
2013-10-01,2013.1,1919.7038259379306,38.61290405673114,0.0189943,0.0428214,6.18157
2013-11-01,2013.11,1994.6604800938776,38.91187580358892,0.0189625,0.0449702,6.39327
2013-12-01,2013.12,2021.9433136164494,39.13518046633969,0.0189307,0.0453358,6.42665
2014-01-01,2014.01,2030.6958792472508,39.45071397068463,0.0189004,0.0449211,6.38215
2014-02-01,2014.02,2017.3078658835252,39.76425582067259,0.0188706,0.0449098,6.37805
2014-03-01,2014.03,2055.6721116579834,39.965764040830656,0.0188375,0.0469418,6.57793
2014-04-01,2014.04,2049.7309552161364,40.255909962655494,0.0188005,0.0487685,6.7569
2014-05-01,2014.05,2070.547272877259,40.535804501190974,0.0187638,0.0489054,6.76692
2014-06-01,2014.06,2129.3853750582143,40.879684719081325,0.0187262,0.050098,6.88241
2014-07-01,2014.07,2158.6728500524655,41.30044097586568,0.0186871,0.0513551,7.00422
