date,Date,Price,Dividend,DY,Pch,Return
1994-01-01,1994.01,869.2622837380299,23.199134413645687,0.0408052,0.0227656,6.35707
1994-02-01,1994.02,863.717093149284,23.199553212167682,0.0407646,0.0245293,6.5294
1994-03-01,1994.03,846.600553787364,23.199786633831515,0.0407317,0.0220124,6.27441
1994-04-01,1994.04,815.229139772727,23.247236965909078,0.0406946,0.0229774,6.3672
1994-05-01,1994.05,821.3617327118641,23.31053378796609,0.0406511,0.0255666,6.62177
1994-06-01,1994.06,825.721584476351,23.310391013513506,0.0406064,0.02619,6.67963
1994-07-01,1994.07,817.2857072102422,23.301876499326134,0.0405397,0.0324674,7.30071
1994-08-01,1994.08,837.1485692617447,23.262141442953013,0.0404604,0.0365185,7.69789
1994-09-01,1994.09,839.7989610441764,23.23582871485943,0.0403561,0.0430143,8.33703
1994-10-01,1994.1,833.5759298829429,23.387968453344474,0.0402574,0.0421387,8.2396
1994-11-01,1994.11,827.4367309118234,23.50641121392785,0.0401668,0.0404632,8.063
1994-12-01,1994.12,816.9907931362723,23.637972595190373,0.0400637,0.0437116,8.37753
1995-01-01,1995.01,831.7133096307381,23.5614861277445,0.0399737,0.0407427,8.07165
1995-02-01,1995.02,858.0882608349897,23.467802286282296,0.039898,0.0376255,7.75235
1995-03-01,1995.03,875.1840869385729,23.37255282364596,0.0398267,0.0365164,7.63431
1995-04-01,1995.04,898.4113705892031,23.42527476152073,0.0397542,0.0374924,7.72466
1995-05-01,1995.05,924.7096354632059,23.491024810939546,0.0396891,0.0360896,7.57787
1995-06-01,1995.06,950.2701548360652,23.538721180327858,0.039625,0.0365844,7.62095
1995-07-01,1995.07,982.019238344262,23.679671606557367,0.0395584,0.0388167,7.8375
1995-08-01,1995.08,982.5078403695222,23.74073245585349,0.0394787,0.0429006,8.23793
1995-09-01,1995.09,1015.0641664327674,23.81701086814621,0.0393939,0.0455276,8.49215
1995-10-01,1995.1,1019.016787963565,23.861900699414438,0.0393174,0.0436648,8.29822
1995-11-01,1995.11,1041.738412939453,23.999884179687495,0.0392427,0.0443183,8.35609
1995-12-01,1995.12,1075.744729299674,24.138047442996733,0.0391633,0.0469878,8.61511
1996-01-01,1996.01,1069.2131666774605,24.177108962273305,0.0390991,0.0421672,8.12663
1996-02-01,1996.02,1126.6803847320848,24.278423716752734,0.0390362,0.0431086,8.21448
1996-03-01,1996.03,1116.6290001445086,24.331940751445078,0.0389749,0.0424762,8.14511
1996-04-01,1996.04,1112.5144209692894,24.33600584596928,0.0389142,0.0420592,8.09734
1996-05-01,1996.05,1134.5066392241376,24.386496703544054,0.0388499,0.04381,8.26599
1996-06-01,1996.06,1146.248196394384,24.468155216975106,0.038785,0.0443153,8.31003
1996-07-01,1996.07,1102.2488858121017,24.64388025477706,0.0387266,0.0413341,8.00607
1996-08-01,1996.08,1131.934745645263,24.818935012714547,0.0386638,0.0434445,8.21083
1996-09-01,1996.09,1149.1211269961973,24.961646102661586,0.0386023,0.0433127,8.1915
1996-10-01,1996.1,1190.60649181933,25.018589355653813,0.0385297,0.0472523,8.5782
1996-11-01,1996.11,1246.310096926229,25.10679467213114,0.0384496,0.0501017,8.85513
1996-12-01,1996.12,1259.1514939312733,25.24232392812105,0.038372,0.049036,8.7408
1997-01-01,1997.01,1293.985930766813,25.25300803755499,0.0382889,0.0511921,8.9481
1997-02-01,1997.02,1344.0903153665408,25.263793554041346,0.0381962,0.05517,9.33662
1997-03-01,1997.03,1330.2680992499995,25.29014034374999,0.0381019,0.0551898,9.32917
1997-04-01,1997.04,1281.2601056647936,25.314417751404488,0.0380056,0.0544704,9.2476
1997-05-01,1997.05,1398.1276986727041,25.386282705965012,0.0378997,0.0595021,9.74018
1997-06-01,1997.06,1468.7929641765434,25.41042501559575,0.0377888,0.0621843,9.99731
1997-07-01,1997.07,1548.991669205607,25.473680178971954,0.0376741,0.0647882,10.2462
1997-08-01,1997.08,1549.3600874999993,25.52072971874999,0.0375529,0.0662942,10.3847
1997-09-01,1997.09,1561.8167399813892,25.55190991004962,0.0374262,0.0677316,10.5158
1997-10-01,1997.1,1581.460947586633,25.582935743966573,0.0372911,0.0699744,10.7266
1997-11-01,1997.11,1562.0765530030953,25.692941710681104,0.0371557,0.0692675,10.6423
1997-12-01,1997.12,1603.0754345784246,25.819247520148778,0.0370154,0.0710881,10.8104
1998-01-01,1998.01,1601.7454670792074,25.85444902537128,0.0368651,0.0734678,11.0333
1998-02-01,1998.02,1698.9831590179117,25.88952007411982,0.0367058,0.0777426,11.4448
1998-03-01,1998.03,1783.7851603113434,25.907896239210846,0.0365412,0.0808956,11.7437
1998-04-01,1998.04,1838.9747898461533,26.041946538461527,0.0363828,0.0806503,11.7033
1998-05-01,1998.05,1829.3474658169528,26.15899869471743,0.0362339,0.0782024,11.4436
1998-06-01,1998.06,1827.0534161503065,26.291740260736187,0.0360844,0.0785786,11.4663
1998-07-01,1998.07,1904.1527041360287,26.3693325289522,0.03593,0.0814837,11.7414
1998-08-01,1998.08,1767.0511339351276,26.44657041783965,0.0357926,0.0741046,10.9897
1998-09-01,1998.09,1676.2374359413197,26.507360299510992,0.0356571,0.0716791,10.7336
1998-10-01,1998.1,1691.5305412957312,26.486451714786575,0.0355138,0.07438,10.9894
1998-11-01,1998.11,1874.9583981859748,26.513648056554867,0.0353504,0.083429,11.8779
1998-12-01,1998.12,1950.8887543471621,26.557201647345927,0.0351873,0.0850264,12.0214
1999-01-01,1999.01,2042.1664808125372,26.628824781523896,0.035028,0.0859913,12.1019
1999-02-01,1999.02,2036.1065581458959,26.732562163499217,0.0348639,0.087275,12.2139
1999-03-01,1999.03,2087.060969727272,26.787254772727263,0.034701,0.0881418,12.2843
1999-04-01,1999.04,2157.835899097472,26.59384499097472,0.0345382,0.0895008,12.4039
1999-05-01,1999.05,2153.4871183664254,26.59384499097472,0.0343685,0.091362,12.573
1999-06-01,1999.06,2138.09663786101,26.59384499097472,0.0342015,0.0905107,12.4712
1999-07-01,1999.07,2225.877113872225,26.616159958008392,0.0340324,0.0927733,12.6806
1999-08-01,1999.08,2134.5240799371627,26.654283019150206,0.0338729,0.0885675,12.244
1999-09-01,1999.09,2109.439030658129,26.62863323406789,0.0337141,0.0879063,12.162
1999-10-01,1999.1,2076.66743084126,26.607762381093924,0.0335459,0.089585,12.3131
1999-11-01,1999.11,2220.696786987521,26.618560576351737,0.0333707,0.0941713,12.7542
1999-12-01,1999.12,2280.8519666666657,26.64516849376113,0.033201,0.0940858,12.7287
2000-01-01,2000.01,2269.1773929650462,26.603383975118476,0.0330357,0.0930336,12.6069
2000-02-01,2000.02,2197.708872040635,26.483631169022367,0.0328781,0.0899299,12.2808
2000-03-01,2000.03,2263.450453957359,26.303679497663545,0.0326957,0.0976415,13.0337
2000-04-01,2000.04,2292.16619369527,26.256953852889655,0.0325069,0.0998473,13.2354
2000-05-01,2000.05,2222.3135926530604,26.19499976676384,0.032328,0.096238,12.8566
2000-06-01,2000.06,2278.4761080626445,26.027080771461705,0.0321597,0.0948029,12.6963
2000-07-01,2000.07,2290.3679557291657,25.78542787905091,0.0319985,0.0926609,12.4659
2000-08-01,2000.08,2309.74201189236,25.604022858796288,0.0318413,0.0918545,12.3696
2000-09-01,2000.09,2270.843887953367,25.290894430051807,0.0316878,0.0900753,12.1763
2000-10-01,2000.1,2146.621831293103,25.206111393678153,0.0315415,0.0859622,11.7504
2000-11-01,2000.11,2126.715042906375,25.15047904939689,0.0314026,0.0836586,11.5061
2000-12-01,2000.12,2055.191127456896,25.12375530172413,0.0312612,0.0831953,11.4457
2001-01-01,2001.01,2049.49219818675,24.81247714163334,0.0311175,0.0836858,11.4803
2001-02-01,2001.02,1995.663957977815,24.560842278156986,0.0309662,0.084709,11.5675
2001-03-01,2001.03,1808.2984250141876,24.352595899545964,0.0308259,0.0777627,10.8589
2001-04-01,2001.04,1807.2031804409262,24.114471269078567,0.0306857,0.0776109,10.8297
2001-05-01,2001.05,1920.8305379712992,23.86478636747326,0.0305364,0.0824221,11.2959
2001-06-01,2001.06,1869.803169058988,23.683680379213477,0.030388,0.0811997,11.1588
2001-07-01,2001.07,1823.2098931690134,23.77562377464788,0.0302347,0.0817527,11.1987
2001-08-01,2001.08,1783.9286471830978,23.80085257746478,0.030082,0.0807778,11.086
2001-09-01,2001.09,1574.2059816040376,23.71917804262478,0.0299152,0.0794743,10.939
2001-10-01,2001.1,1627.8304343415864,23.799265306696675,0.0297481,0.0807187,11.0467
2001-11-01,2001.11,1710.9923773393455,23.839512091319044,0.0295826,0.0822049,11.1787
2001-12-01,2001.12,1740.9593699915106,23.933952716468585,0.0294167,0.0829228,11.2339
2002-01-01,2002.01,1729.8662858130997,23.87483807171089,0.0292376,0.0856729,11.4911
2002-02-01,2002.02,1663.3039658183345,23.775805399325073,0.0290538,0.085027,11.4081
2002-03-01,2002.03,1733.8259803271806,23.63782202181207,0.0288579,0.0890117,11.787
2002-04-01,2002.04,1661.6287982619572,23.660772385984416,0.0286754,0.0842981,11.2973
2002-05-01,2002.05,1612.7929640572854,23.815190058398212,0.0284942,0.0831466,11.1641
2002-06-01,2002.06,1514.4732531128398,23.956283879933284,0.0283014,0.083625,11.1926
2002-07-01,2002.07,1348.0436448223206,23.810330538589668,0.0281151,0.0777605,10.5876
2002-08-01,2002.08,1356.8903913254007,23.61231649142224,0.027928,0.0780759,10.6004
2002-09-01,2002.09,1288.2267873895023,23.454423480662978,0.0277707,0.0695162,9.72869
2002-10-01,2002.1,1266.5623670849416,23.548993146718136,0.0276328,0.0644642,9.2097
2002-11-01,2002.11,1348.5170128378372,23.682373221180352,0.0274989,0.0655704,9.30693
2002-12-01,2002.12,1335.5320722222216,23.86841388888888,0.0273681,0.0643385,9.17065
2003-01-01,2003.01,1324.7129230599885,23.83726147495871,0.0272443,0.0621782,8.94225
2003-02-01,2003.02,1228.28438204533,23.728371095030028,0.027129,0.0573176,8.44466
2003-03-01,2003.03,1234.9525686889247,23.659604153094453,0.0270193,0.0557995,8.28188
2003-04-01,2003.04,1301.0841572497275,23.686729991838945,0.0269123,0.0569519,8.38642
2003-05-01,2003.05,1370.4634906267027,23.70105100817438,0.0268084,0.0579161,8.47245
2003-06-01,2003.06,1445.0871475231352,23.65086961077844,0.0267028,0.0601465,8.68493
2003-07-01,2003.07,1450.1487049755294,23.82969490212071,0.0265977,0.0603537,8.69514
2003-08-01,2003.08,1440.2686875812562,23.943104211809313,0.0264878,0.0616319,8.81197
2003-09-01,2003.09,1478.9957906047512,24.068645693844484,0.0263812,0.0617584,8.81396
2003-10-01,2003.1,1508.610745013513,24.48196206756756,0.0262742,0.0628108,8.9085
2003-11-01,2003.11,1528.9659556910565,24.936654647696468,0.026164,0.0644275,9.05916
2003-12-01,2003.12,1575.4403120998368,25.35248281334779,0.0260514,0.0663338,9.23852
2004-01-01,2004.01,1643.0513936825048,25.53394600431965,0.0259379,0.068246,9.41839
2004-02-01,2004.02,1649.869401074113,25.69984434747583,0.0258134,0.0717382,9.75516
2004-03-01,2004.03,1611.5183205176088,25.836367315901803,0.0256901,0.0705491,9.62392
2004-04-01,2004.04,1619.78093074468,26.030219893617012,0.0255661,0.0710152,9.65813
2004-05-01,2004.05,1566.908377392913,26.153503146483335,0.0254423,0.0697352,9.51775
2004-06-01,2004.06,1604.4154081707954,26.344615445440162,0.0253118,0.0723677,9.76794
2004-07-01,2004.07,1568.7816393215412,26.65115316789862,0.0251803,0.0720749,9.72552
2004-08-01,2004.08,1543.977570158311,26.901758680738777,0.0250665,0.0669166,9.19831
2004-09-01,2004.09,1581.360889968404,27.109205529225896,0.0249528,0.0678991,9.28519
2004-10-01,2004.1,1572.4438133446824,27.098562388685167,0.0248367,0.0681691,9.30058
2004-11-01,2004.11,1644.3910447382195,27.215670104712036,0.0247183,0.0700763,9.47946
2004-12-01,2004.12,1693.17833666579,27.447558696794527,0.0245951,0.072225,9.68201
2005-01-01,2005.01,1664.5475265731511,27.761009950183524,0.0244807,0.0691515,9.36322
2005-02-01,2005.02,1680.5249525677784,27.97069225755995,0.0243746,0.0670955,9.14701
2005-03-01,2005.03,1660.9094546042415,28.119673836006196,0.0242672,0.0671143,9.13816
2005-04-01,2005.04,1607.7436397867418,28.25399037769783,0.0241631,0.0652745,8.94376
2005-05-01,2005.05,1628.5402458333328,28.605556082818918,0.0240625,0.0649047,8.89672
2005-06-01,2005.06,1660.8156564910018,28.913180861182507,0.0239643,0.0649587,8.8923
2005-07-01,2005.07,1680.6534970317293,29.027519408904798,0.023868,0.0646847,8.85527
2005-08-01,2005.08,1674.87335754837,29.125972034114042,0.0237677,0.0657748,8.95426
2005-09-01,2005.09,1656.8836044265588,29.017628382796765,0.0236633,0.0665495,9.02128
2005-10-01,2005.1,1607.7502938253008,29.2965673192771,0.0235633,0.0645379,8.81012
2005-11-01,2005.11,1682.5147967990883,29.87372417763157,0.023471,0.0639681,8.74391
2005-12-01,2005.12,1723.076659413109,30.33648163109755,0.0233856,0.0628059,8.61915
2006-01-01,2006.01,1732.6162774962172,30.359931643973763,0.0232997,0.0630148,8.63145
2006-02-01,2006.02,1726.3157493080016,30.55122951685958,0.0232219,0.0598951,8.3117
2006-03-01,2006.03,1739.793773498498,30.634054879879866,0.0231514,0.0570403,8.01918
2006-04-01,2006.04,1736.3564528411907,30.668959057071948,0.0230842,0.0555584,7.86426
2006-05-01,2006.05,1711.647379592592,30.80941399999999,0.0230181,0.0548371,7.78552
2006-06-01,2006.06,1659.4882922498762,31.04000699852143,0.0229585,0.0520157,7.49742
2006-07-01,2006.07,1663.9301711056505,31.2389607125307,0.0228954,0.0532622,7.61576
2006-08-01,2006.08,1696.1262886831776,31.4675801373222,0.0228335,0.0533256,7.61591
2006-09-01,2006.09,1744.9939770576632,31.914000369640206,0.0227658,0.0565262,7.9292
2006-10-01,2006.1,1815.2732468533195,32.43413889990088,0.0226955,0.0588624,8.15579
2006-11-01,2006.11,1851.6584045657562,32.829120521091795,0.0226289,0.0582713,8.09002
2006-12-01,2006.12,1885.893391650148,33.1264932606541,0.0225633,0.0585384,8.11017
2007-01-01,2007.01,1890.4282363054297,33.295585885009075,0.022506,0.0557222,7.82281
2007-02-01,2007.02,1907.6192826500367,33.3868583383702,0.0224555,0.0532171,7.56725
2007-03-01,2007.03,1840.8821093171719,33.35163649489655,0.0224121,0.049453,7.18651
2007-04-01,2007.04,1902.6962385938082,33.431038326253336,0.0223644,0.0520465,7.44109
2007-05-01,2007.05,1952.5138153826174,33.5208628918629,0.022314,0.05363,7.5944
2007-06-01,2007.06,1952.6704326452343,33.74833093754798,0.0222682,0.0516271,7.38953
2007-07-01,2007.07,1961.5774804127714,34.10519335186438,0.0222255,0.0505095,7.27351
2007-08-01,2007.08,1879.774719166782,34.5167691554803,0.0221931,0.0453894,6.75825
2007-09-01,2007.09,1929.379381073432,34.769861935824245,0.022155,0.0487558,7.09107
2007-10-01,2007.1,1979.9663126746939,35.01713540270704,0.0220991,0.0570332,7.91324
2007-11-01,2007.11,1870.7732201073377,35.12997088168543,0.0220284,0.0611841,8.32125
2007-12-01,2007.12,1892.279487016511,35.47336445894988,0.0219542,0.062665,8.46192
2008-01-01,2008.01,1755.0433173678218,35.53976719727117,0.0218913,0.0567649,7.86561
2008-02-01,2008.02,1719.6393691454125,35.67800797617303,0.021834,0.0542487,7.60826
2008-03-01,2008.03,1657.1331560497915,35.61048211475777,0.0217832,0.0509989,7.27821
2008-04-01,2008.04,1714.0954659068157,35.56674819502566,0.0217261,0.053665,7.53911
2008-05-01,2008.05,1740.4013319131054,35.43925214188115,0.0216623,0.05597,7.76323
2008-06-01,2008.06,1646.9442379978516,35.2535090944405,0.0216094,0.0503676,7.1977
2008-07-01,2008.07,1535.8327334359253,35.12636298439744,0.0215606,0.0472373,6.8798
2008-08-01,2008.08,1571.592933927772,35.32436587687025,0.021506,0.0497274,7.12334
2008-09-01,2008.09,1494.5326666719989,35.4305989839247,0.0214577,0.046596,6.80537
2008-10-01,2008.1,1201.9214001745365,35.60191760976667,0.0214377,0.033645,5.50827
2008-11-01,2008.11,1116.917254183829,36.10316802400846,0.0214242,0.0311066,5.25307
2008-12-01,2008.12,1121.5858226782345,36.28449508390889,0.021412,0.0303717,5.17837
2009-01-01,2009.01,1101.480404583623,35.64793287014013,0.0214036,0.0280661,4.94697
2009-02-01,2009.02,1019.6124834584549,34.99458581338686,0.0214064,0.0227954,4.42017
2009-03-01,2009.03,956.3807785636711,34.433901738995516,0.0214139,0.0200452,4.14591
2009-04-01,2009.04,1068.686301878165,33.64674473597823,0.021406,0.0244038,4.58099
2009-05-01,2009.05,1133.7797867139568,32.85043622811611,0.0213915,0.025795,4.71865
2009-06-01,2009.06,1153.6590103063145,31.877223333626947,0.0213731,0.025234,4.66071
2009-07-01,2009.07,1167.59353049208,31.22499421874055,0.0213537,0.024691,4.60447
2009-08-01,2009.08,1256.9895015498018,30.45383733563756,0.0213278,0.0263341,4.76619
2009-09-01,2009.09,1299.5232867332807,29.733958693145766,0.0212945,0.0281042,4.93987
2009-10-01,2009.1,1326.9963756782633,29.088041616360655,0.0212563,0.0294119,5.06682
2009-11-01,2009.11,1351.407535119955,28.450597790412786,0.0212102,0.0315531,5.27633
2009-12-01,2009.12,1381.5502431824175,27.882833759359837,0.0211621,0.0315147,5.26768
2010-01-01,2010.01,1393.212599579116,27.577073474643136,0.0211081,0.0337726,5.48806
2010-02-01,2010.02,1350.1961356180873,27.359459320110165,0.0210509,0.0338624,5.49133
2010-03-01,2010.03,1422.3183753118806,27.03769143642219,0.0209907,0.0355977,5.65885
2010-04-01,2010.04,1475.645590365535,27.048326170020495,0.0209262,0.0376289,5.85551
2010-05-01,2010.05,1385.5141900420751,27.084844736866216,0.0208702,0.0326721,5.35424
2010-06-01,2010.06,1335.4643061041904,27.16883889615304,0.0208202,0.0295824,5.04026
2010-07-01,2010.07,1330.7950179119396,27.290459047937944,0.0207699,0.0296513,5.04213
2010-08-01,2010.08,1338.1661545860966,27.38000918410347,0.0207067,0.0347871,5.54938
2010-09-01,2010.09,1380.1932275829859,27.49119370854105,0.0206334,0.0392845,5.9918
2010-10-01,2010.1,1439.287564708679,27.61261444326073,0.0205516,0.0431667,6.37183
2010-11-01,2010.11,1472.2186519723218,27.75654891614831,0.0204714,0.0430944,6.35657
2010-12-01,2010.12,1521.9645163428058,27.864210656586618,0.0203944,0.0426473,6.30417
2011-01-01,2011.01,1564.8819573114517,28.016798438401064,0.020314,0.0449299,6.52439
2011-02-01,2011.02,1603.944887736151,28.1626006059401,0.0202479,0.0407122,6.096
2011-03-01,2011.03,1568.460571393091,28.171186584596374,0.0201872,0.0382085,5.83956
2011-04-01,2011.04,1590.7049811587947,28.353321832232123,0.0201283,0.0379947,5.8123
2011-05-01,2011.05,1591.3427111951455,28.581251205944298,0.0200693,0.0384004,5.84697
2011-06-01,2011.06,1532.317480828186,28.972964509440803,0.0200143,0.0365514,5.65657
2011-07-01,2011.07,1576.0350662286096,29.28031703419763,0.0199581,0.0378212,5.77792
2011-08-01,2011.08,1405.800576673508,29.53188141428854,0.0199147,0.030829,5.07436
2011-09-01,2011.09,1390.1335106153224,29.81868827929074,0.0198719,0.0307692,5.06412
2011-10-01,2011.1,1432.5703814354672,30.374767258778988,0.0198283,0.0324381,5.22664
2011-11-01,2011.11,1456.583140763824,30.895274676214463,0.0197847,0.0335751,5.33598
2011-12-01,2011.12,1480.3059750877376,31.46775321041156,0.0197424,0.034102,5.38444
2012-01-01,2012.01,1541.696394745549,31.693415712615526,0.0197055,0.032734,5.24395
2012-02-01,2012.02,1596.2020289089571,31.916408650066096,0.0196648,0.0351562,5.4821
2012-03-01,2012.03,1627.2162088041425,32.03504312486921,0.0196208,0.0370712,5.6692
2012-04-01,2012.04,1619.0337084229736,32.316135319555805,0.0195779,0.0368779,5.64558
2012-05-01,2012.05,1568.1373155472875,32.732125307312394,0.0195412,0.034366,5.39072
2012-06-01,2012.06,1549.6105940002958,33.15877234418985,0.0195046,0.0347581,5.42627
2012-07-01,2012.07,1594.7118728394087,33.709375731109,0.0194688,0.0355012,5.49699
2012-08-01,2012.08,1636.8176756019423,34.01654176378922,0.0194321,0.0366403,5.60723
2012-09-01,2012.09,1675.955475352949,34.35695952369633,0.019394,0.0379446,5.73386
2012-10-01,2012.1,1670.1028583502286,35.01305251019163,0.0193562,0.0386936,5.80499
2012-11-01,2012.11,1627.507307076678,35.825522443651955,0.0193259,0.0361424,5.54683
2012-12-01,2012.12,1664.4112075186947,36.56979254227985,0.019299,0.0357226,5.50216
2013-01-01,2013.01,1727.305300937988,36.79644116944588,0.0192689,0.0379494,5.72183
2013-02-01,2013.02,1750.2031257483864,36.82928597425978,0.0192392,0.0380487,5.72879
2013-03-01,2013.03,1790.1022562861665,37.06414207188977,0.0192099,0.038415,5.76249
2013-04-01,2013.04,1814.9247980914365,37.549504162885796,0.0191786,0.0400989,5.92775
2013-05-01,2013.05,1891.4476812981598,37.928764139603764,0.0191452,0.0420666,6.12117
2013-06-01,2013.06,1862.6749447439868,38.28289096760654,0.0191144,0.0410129,6.01272
2013-07-01,2013.07,1919.3488158615723,38.70106301049674,0.0190818,0.0426638,6.17455
2013-08-01,2013.08,1918.6626060172648,39.08729313912867,0.0190518,0.0419984,6.10501
2013-09-01,2013.09,1936.0331412796972,39.47411349183638,0.0190231,0.0419928,6.10159
2013-10-01,2013.1,1978.83616333613,39.80229131520127,0.0189943,0.0428214,6.18157
2013-11-01,2013.11,2056.1016956137446,40.11047224212572,0.0189625,0.0449702,6.39327
2013-12-01,2013.12,2084.2249180000763,40.34065532355855,0.0189307,0.0453358,6.42665
2014-01-01,2014.01,2093.247087544246,40.66590815720172,0.0189004,0.0449211,6.38215
2014-02-01,2014.02,2079.446685293954,40.98910798786953,0.0188706,0.0449098,6.37805
2014-03-01,2014.03,2118.9926589446145,41.19682323428961,0.0188375,0.0469418,6.57793
2014-04-01,2014.04,2112.868497987952,41.49590647566982,0.0188005,0.0487685,6.7569
2014-05-01,2014.05,2134.3260174337947,41.78442256200083,0.0187638,0.0489054,6.76692
2014-06-01,2014.06,2194.976500495084,42.1388952685835,0.0187262,0.050098,6.88241
2014-07-01,2014.07,2225.1661130115413,42.572612014690435,0.0186871,0.0513551,7.00422
2014-08-01,2014.08,2215.8195883469543,43.06181537258462,0.0186523,0.0498726,6.85249
