date,Date,Price,Dividend,DY,Pch,Return
1991-08-01,1991.08,728.4174553440703,22.890153764275258,0.0409015,0.0089927,4.98942
1991-09-01,1991.09,721.1346005830904,22.870694460641403,0.0409041,0.00737867,4.82828
1991-10-01,1991.1,719.4898026200874,22.78774916885007,0.040904,0.00846826,4.93723
1991-11-01,1991.11,715.6211460087084,22.672276808417998,0.0408979,0.010592,5.14899
1991-12-01,1991.12,719.9014232052211,22.60636113125453,0.0408997,0.00777823,4.8678
1992-01-01,1992.01,769.8715284576394,22.647633888486606,0.0408985,0.00910471,5.00032
1992-02-01,1992.02,760.6046649350651,22.639677344877345,0.0409009,0.00781985,4.87208
1992-03-01,1992.03,747.243871931084,22.59928442211055,0.0409081,0.00586708,4.67752
1992-04-01,1992.04,746.2641409318998,22.566884014336917,0.0409166,0.00541147,4.6328
1992-05-01,1992.05,758.7311385826773,22.534576377952757,0.0409216,0.00687724,4.77988
1992-06-01,1992.06,744.1055636233951,22.454210556348077,0.0409288,0.00587864,4.68075
1992-07-01,1992.07,754.847446975089,22.448641108896794,0.0409333,0.00721496,4.81483
1992-08-01,1992.08,757.9274746628814,22.427348361958835,0.0409411,0.00578683,4.67279
1992-09-01,1992.09,756.776507289455,22.424079263977355,0.0409473,0.00656046,4.75077
1992-10-01,1992.1,743.3319816643159,22.321043047954866,0.0409544,0.0058052,4.67596
1992-11-01,1992.11,760.8916467605633,22.283486730985917,0.0409632,0.00463641,4.55997
1992-12-01,1992.12,784.4774252290346,22.311255391120508,0.04097,0.00525171,4.62218
1993-01-01,1993.01,779.8918722300142,22.243484542777,0.0409778,0.0046918,4.56696
1993-02-01,1993.02,788.7200153738645,22.22540506079665,0.0409798,0.00742784,4.84076
1993-03-01,1993.03,801.0277448467967,22.207273537604458,0.0409778,0.00947764,5.04554
1993-04-01,1993.04,786.2393061111111,22.169187331944446,0.0409749,0.00983759,5.08125
1993-05-01,1993.05,788.9941158113733,22.16218463384189,0.0409674,0.0118017,5.27692
1993-06-01,1993.06,792.87381966759,22.1550243767313,0.0409558,0.0135414,5.44973
1993-07-01,1993.07,791.5112502770083,22.1550243767313,0.040945,0.0130876,5.40326
1993-08-01,1993.08,801.3951821823205,22.0938226519337,0.0409293,0.0155926,5.65219
1993-09-01,1993.09,808.7371484493453,22.048142798070298,0.0409138,0.0152952,5.62091
1993-10-01,1993.1,813.579350720659,21.99242306108442,0.040901,0.0140663,5.49673
1993-11-01,1993.11,811.2512355281207,22.012390672153636,0.0408775,0.0179973,5.88748
1993-12-01,1993.12,816.6141268861453,22.047442249657063,0.0408414,0.0224106,6.3252
1994-01-01,1994.01,826.6842868673051,22.062799971272234,0.0408052,0.0227656,6.35707
1994-02-01,1994.02,821.4107094751193,22.06319825630539,0.0407646,0.0245293,6.5294
1994-03-01,1994.03,805.1325683423913,22.063420244565222,0.0407317,0.0220124,6.27441
1994-04-01,1994.04,775.2977814111262,22.10854637584803,0.0406946,0.0229774,6.3672
1994-05-01,1994.05,781.1299891525424,22.168742808135594,0.0406511,0.0255666,6.62177
1994-06-01,1994.06,785.2762877027028,22.16860702702703,0.0406064,0.02619,6.67963
1994-07-01,1994.07,777.253614555256,22.160509568733154,0.0405397,0.0324674,7.30071
1994-08-01,1994.08,796.1435586577181,22.12272080536913,0.0404604,0.0365185,7.69789
1994-09-01,1994.09,798.6641295850067,22.097696921017402,0.0403561,0.0430143,8.33703
1994-10-01,1994.1,792.7459134448161,22.242384587290967,0.0402574,0.0421387,8.2396
1994-11-01,1994.11,786.9074232464931,22.355025812959255,0.0401668,0.0404632,8.063
1994-12-01,1994.12,776.9731458917836,22.480143086172344,0.0400637,0.0437116,8.37753
1995-01-01,1995.01,790.9745276114437,22.407403060545573,0.0399737,0.0407427,8.07165
1995-02-01,1995.02,816.057587276342,22.318308018555335,0.039898,0.0376255,7.75235
1995-03-01,1995.03,832.3160297225891,22.227724042272126,0.0398267,0.0365164,7.63431
1995-04-01,1995.04,854.4056001316657,22.277863566820276,0.0397542,0.0374924,7.72466
1995-05-01,1995.05,879.4157296977661,22.340393063074902,0.0396891,0.0360896,7.57787
1995-06-01,1995.06,903.7242498360656,22.385753180327868,0.039625,0.0365844,7.62095
1995-07-01,1995.07,933.9182073442624,22.519799606557378,0.0395584,0.0388167,7.8375
1995-08-01,1995.08,934.3828767822106,22.577869587965992,0.0394787,0.0429006,8.23793
1995-09-01,1995.09,965.3445366840732,22.650411749347263,0.0393939,0.0455276,8.49215
1995-10-01,1995.1,969.1035518542616,22.693102797657776,0.0393174,0.0436648,8.29822
1995-11-01,1995.11,990.712231640625,22.82432760416667,0.0392427,0.0443183,8.35609
1995-12-01,1995.12,1023.0528587622151,22.95572338762215,0.0391633,0.0469878,8.61511
1996-01-01,1996.01,1016.8412235751296,22.99287160492228,0.0390991,0.0421672,8.12663
1996-02-01,1996.02,1071.4935961265332,23.08922378437702,0.0390362,0.0431086,8.21448
1996-03-01,1996.03,1061.9345460500965,23.140119460500966,0.0389749,0.0424762,8.14511
1996-04-01,1996.04,1058.021506206014,23.14398543953935,0.0389142,0.0420592,8.09734
1996-05-01,1996.05,1078.936506896552,23.192003166028098,0.0388499,0.04381,8.26599
1996-06-01,1996.06,1090.1029419272495,23.26966190172304,0.038785,0.0443153,8.31003
1996-07-01,1996.07,1048.2587950318473,23.436779617834397,0.0387266,0.0413341,8.00607
1996-08-01,1996.08,1076.4905891926253,23.603259885568974,0.0386638,0.0434445,8.21083
1996-09-01,1996.09,1092.8351513307985,23.73898073510773,0.0386023,0.0433127,8.1915
1996-10-01,1996.1,1132.2884899557803,23.79313480732786,0.0385297,0.0472523,8.5782
1996-11-01,1996.11,1185.2636344262296,23.877019672131148,0.0384496,0.0501017,8.85513
1996-12-01,1996.12,1197.4760372005046,24.005910466582602,0.038372,0.049036,8.7408
1997-01-01,1997.01,1230.604221998743,24.0160712495286,0.0382889,0.0511921,8.9481
1997-02-01,1997.02,1278.2544056390977,24.026328472431082,0.0381962,0.05517,9.33662
1997-03-01,1997.03,1265.109226,24.051384750000004,0.0381019,0.0551898,9.32917
1997-04-01,1997.04,1218.5017302122346,24.07447300749064,0.0380056,0.0544704,9.2476
1997-05-01,1997.05,1329.6449427857592,24.14281789006871,0.0378997,0.0595021,9.74018
1997-06-01,1997.06,1396.8488991890206,24.16577766687461,0.0377888,0.0621843,9.99731
1997-07-01,1997.07,1473.1193304672897,24.225934480996884,0.0376741,0.0647882,10.2462
1997-08-01,1997.08,1473.4697029850745,24.270679451492537,0.0375529,0.0662942,10.3847
1997-09-01,1997.09,1485.316206699752,24.300332382134,0.0374262,0.0677316,10.5158
1997-10-01,1997.1,1503.9982064356436,24.32983851608911,0.0372911,0.0699744,10.7266
1997-11-01,1997.11,1485.563293622291,24.434456196904026,0.0371557,0.0692675,10.6423
1997-12-01,1997.12,1524.5539778053317,24.55457532548047,0.0370154,0.0710881,10.8104
1998-01-01,1998.01,1523.2891544554457,24.588052599009902,0.0368651,0.0734678,11.0333
1998-02-01,1998.02,1615.763973069796,24.62140580605312,0.0367058,0.0777426,11.4448
1998-03-01,1998.03,1696.412223057953,24.638881874229348,0.0365412,0.0808956,11.7437
1998-04-01,1998.04,1748.8985673846155,24.766366153846157,0.0363828,0.0806503,11.7033
1998-05-01,1998.05,1739.7428066339069,24.87768488943489,0.0362339,0.0782024,11.4436
1998-06-01,1998.06,1737.5611235582826,25.003924539877303,0.0360844,0.0785786,11.4663
1998-07-01,1998.07,1810.8839526960783,25.077716202205885,0.03593,0.0814837,11.7414
1998-08-01,1998.08,1680.4978587515297,25.151170843329258,0.0357926,0.0741046,10.9897
1998-09-01,1998.09,1594.1323755501223,25.208983129584357,0.0356571,0.0716791,10.7336
1998-10-01,1998.1,1608.6763976829268,25.18909868414634,0.0355138,0.07438,10.9894
1998-11-01,1998.11,1783.1196352439026,25.21496290121951,0.0353504,0.083429,11.8779
1998-12-01,1998.12,1855.330788895668,25.2563831604637,0.0351873,0.0850264,12.0214
1999-01-01,1999.01,1942.1375716372488,25.324498067447234,0.035028,0.0859913,12.1019
1999-02-01,1999.02,1936.3744746504558,25.42315420983842,0.0348639,0.087275,12.2139
1999-03-01,1999.03,1984.8330494545457,25.475167878787875,0.034701,0.0881418,12.2843
1999-04-01,1999.04,2052.141298194946,25.291231648616126,0.0345382,0.0895008,12.4039
1999-05-01,1999.05,2048.005528399519,25.291231648616126,0.0343685,0.091362,12.573
1999-06-01,1999.06,2033.3689007220216,25.291231648616126,0.0342015,0.0905107,12.4712
1999-07-01,1999.07,2116.8497344931016,25.312453589282153,0.0340324,0.0927733,12.6806
1999-08-01,1999.08,2029.9713329742672,25.34870931577898,0.0338729,0.0885675,12.244
1999-09-01,1999.09,2006.1149935676,25.324315902322812,0.0337141,0.0879063,12.162
1999-10-01,1999.1,1974.9486043995248,25.304467340467696,0.0335459,0.089585,12.3131
1999-11-01,1999.11,2111.9231491384435,25.314736621113088,0.0333707,0.0941713,12.7542
1999-12-01,1999.12,2169.131822222222,25.340041235888297,0.033201,0.0940858,12.7287
2000-01-01,2000.01,2158.0290896919428,25.300303396524487,0.0330357,0.0930336,12.6069
2000-02-01,2000.02,2090.0612227326264,25.18641629367884,0.0328781,0.0899299,12.2808
2000-03-01,2000.03,2152.582666238318,25.015278971962623,0.0326957,0.0976415,13.0337
2000-04-01,2000.04,2179.89185849387,24.970842031523645,0.0325069,0.0998473,13.2354
2000-05-01,2000.05,2113.4607608163265,24.91192256559767,0.032328,0.096238,12.8566
2000-06-01,2000.06,2166.8723373549883,24.752228538283063,0.0321597,0.0948029,12.6963
2000-07-01,2000.07,2178.181701388889,24.52241222993827,0.0319985,0.0926609,12.4659
2000-08-01,2000.08,2196.606782175926,24.349892746913582,0.0318413,0.0918545,12.3696
2000-09-01,2000.09,2159.6139568221074,24.052101899827292,0.0316878,0.0900753,12.1763
2000-10-01,2000.1,2041.476515172414,23.971471685823758,0.0315415,0.0859622,11.7504
2000-11-01,2000.11,2022.544796323952,23.91856431169826,0.0314026,0.0836586,11.5061
2000-12-01,2000.12,1954.5242481609196,23.893149540229885,0.0312612,0.0831953,11.4457
2001-01-01,2001.01,1949.1044624785839,23.597118332381495,0.0311175,0.0836858,11.4803
2001-02-01,2001.02,1897.9128242320817,23.35780898748578,0.0309662,0.084709,11.5675
2001-03-01,2001.03,1719.7247849035189,23.159762883087403,0.0308259,0.0777627,10.8589
2001-04-01,2001.04,1718.6831873374786,22.933302016205012,0.0306857,0.0776109,10.8297
2001-05-01,2001.05,1826.744876871131,22.69584712061527,0.0305364,0.0824221,11.2959
2001-06-01,2001.06,1778.216918314607,22.523612022471912,0.030388,0.0811997,11.1588
2001-07-01,2001.07,1733.9058630985917,22.611051868544603,0.0302347,0.0817527,11.1987
2001-08-01,2001.08,1696.548681690141,22.635044920187795,0.030082,0.0807778,11.086
2001-09-01,2001.09,1497.0986014582165,22.557370947840717,0.0299152,0.0794743,10.939
2001-10-01,2001.1,1548.0964341024198,22.633535396736075,0.0297481,0.0807187,11.0467
2001-11-01,2001.11,1627.184958737317,22.671810822998875,0.0295826,0.0822049,11.1787
2001-12-01,2001.12,1655.684115336729,22.761625580079233,0.0294167,0.0829228,11.2339
2002-01-01,2002.01,1645.1343899491812,22.70540647468474,0.0292376,0.0856729,11.4911
2002-02-01,2002.02,1581.8324095613048,22.611224596925386,0.0290538,0.085027,11.4081
2002-03-01,2002.03,1648.9001316554811,22.47999988814318,0.0288579,0.0890117,11.787
2002-04-01,2002.04,1580.2392946607345,22.50182610307749,0.0286754,0.0842981,11.2973
2002-05-01,2002.05,1533.7955255839822,22.648680126066,0.0284942,0.0831466,11.1641
2002-06-01,2002.06,1440.2916871595332,22.78286292384658,0.0283014,0.083625,11.1926
2002-07-01,2002.07,1282.0140940588562,22.644058634092172,0.0281151,0.0777605,10.5876
2002-08-01,2002.08,1290.4275113447704,22.455743663530715,0.027928,0.0780759,10.6004
2002-09-01,2002.09,1225.12717160221,22.305584530386742,0.0277707,0.0695162,9.72869
2002-10-01,2002.1,1204.5239127413126,22.395522007722008,0.0276328,0.0644642,9.2097
2002-11-01,2002.11,1282.4642756756755,22.52236889134032,0.0274989,0.0655704,9.30693
2002-12-01,2002.12,1270.1153603095631,22.69929695964621,0.0273681,0.0643385,9.17065
2003-01-01,2003.01,1259.8261521188774,22.669670445789762,0.0272443,0.0621782,8.94225
2003-02-01,2003.02,1168.120850791917,22.566113708356088,0.027129,0.0573176,8.44466
2003-03-01,2003.03,1174.4624179153095,22.500715092290992,0.0270193,0.0557995,8.28188
2003-04-01,2003.04,1237.3547648531012,22.526512259702574,0.0269123,0.0569519,8.38642
2003-05-01,2003.05,1303.3357763487738,22.540131807447775,0.0268084,0.0579161,8.47245
2003-06-01,2003.06,1374.3042351660317,22.49240838323354,0.0267028,0.0601465,8.68493
2003-07-01,2003.07,1379.1178686242522,22.66247449700925,0.0265977,0.0603537,8.69514
2003-08-01,2003.08,1369.721791874323,22.770328819068258,0.0264878,0.0616319,8.81197
2003-09-01,2003.09,1406.5519732181428,22.889721058315335,0.0263812,0.0617584,8.81396
2003-10-01,2003.1,1434.716335027027,23.28279246846847,0.0262742,0.0628108,8.9085
2003-11-01,2003.11,1454.0745116531168,23.715213405600725,0.026164,0.0644275,9.05916
2003-12-01,2003.12,1498.2724722734672,24.11067357569181,0.0260514,0.0663338,9.23852
2004-01-01,2004.01,1562.5718440604753,24.283248380129596,0.0259379,0.068246,9.41839
2004-02-01,2004.02,1569.0558934479056,24.44102073039743,0.0258134,0.0717382,9.75516
2004-03-01,2004.03,1532.5833163287086,24.570856563500534,0.0256901,0.0705491,9.62392
2004-04-01,2004.04,1540.441209361702,24.755213900709226,0.0255661,0.0710152,9.65813
2004-05-01,2004.05,1490.1584467477524,24.87245852282743,0.0254423,0.0697352,9.51775
2004-06-01,2004.06,1525.8283171323144,25.054209804955196,0.0253118,0.0723677,9.76794
2004-07-01,2004.07,1491.9399530095036,25.345732770151358,0.0251803,0.0720749,9.72552
2004-08-01,2004.08,1468.3508308179423,25.584063183817065,0.0250665,0.0669166,9.19831
2004-09-01,2004.09,1503.9030498156924,25.781348920484465,0.0249528,0.0678991,9.28519
2004-10-01,2004.1,1495.4227473022524,25.77122709970316,0.0248367,0.0681691,9.30058
2004-11-01,2004.11,1563.8458766492147,25.88259867364747,0.0247183,0.0700763,9.47946
2004-12-01,2004.12,1610.24348113505,26.103128954282713,0.0245951,0.072225,9.68201
2005-01-01,2005.01,1583.0150585212377,26.401226813494148,0.0244807,0.0691515,9.36322
2005-02-01,2005.02,1598.2098820646509,26.600638512339245,0.0243746,0.0670955,9.14701
2005-03-01,2005.03,1579.555185721676,26.74232271081221,0.0242672,0.0671143,9.13816
2005-04-01,2005.04,1528.9935261048306,26.870060191846523,0.0241631,0.0652745,8.94376
2005-05-01,2005.05,1548.7714777777778,27.20440558984911,0.0240625,0.0649047,8.89672
2005-06-01,2005.06,1579.4659820051413,27.496962365038563,0.0239643,0.0649587,8.8923
2005-07-01,2005.07,1598.332130194473,27.60570040941658,0.023868,0.0646847,8.85527
2005-08-01,2005.08,1592.8351121181263,27.69933065173116,0.0237677,0.0657748,8.95426
2005-09-01,2005.09,1575.726528772636,27.596293863179074,0.0236633,0.0665495,9.02128
2005-10-01,2005.1,1528.9998542168676,27.861569879518076,0.0235633,0.0645379,8.81012
2005-11-01,2005.11,1600.1022602226722,28.410456578947368,0.023471,0.0639681,8.74391
2005-12-01,2005.12,1638.677331402439,28.850547357723578,0.0233856,0.0628059,8.61915
2006-01-01,2006.01,1647.7496821986888,28.872848747688685,0.0232997,0.0630148,8.63145
2006-02-01,2006.02,1641.7577649723203,29.054776514007717,0.0232219,0.0598951,8.3117
2006-03-01,2006.03,1654.5756118118118,29.133544944944948,0.0231514,0.0570403,8.01918
2006-04-01,2006.04,1651.306657171216,29.166739454094294,0.0230842,0.0555584,7.86426
2006-05-01,2006.05,1627.8078778271606,29.30031466666667,0.0230181,0.0548371,7.78552
2006-06-01,2006.06,1578.203634401183,29.519612814194186,0.0229585,0.0520157,7.49742
2006-07-01,2006.07,1582.4279422113025,29.708821425061426,0.0228954,0.0532622,7.61576
2006-08-01,2006.08,1613.0470372731731,29.926242667974496,0.0228335,0.0533256,7.61591
2006-09-01,2006.09,1659.5211002464268,30.35079645145392,0.0227658,0.0565262,7.9292
2006-10-01,2006.1,1726.357967690783,30.84545768087215,0.0226955,0.0588624,8.15579
2006-11-01,2006.11,1760.9609163275436,31.22109240694789,0.0226289,0.0582713,8.09002
2006-12-01,2006.12,1793.5190134786917,31.503899306243806,0.0225633,0.0585384,8.11017
2007-01-01,2007.01,1797.8317334598057,31.664709476194243,0.022506,0.0557222,7.82281
2007-02-01,2007.02,1814.1807320920498,31.751511244117495,0.0224555,0.0532171,7.56725
2007-03-01,2007.03,1750.7124629903776,31.71801462854026,0.0224121,0.049453,7.18651
2007-04-01,2007.04,1809.4988274000177,31.793527218421506,0.0223644,0.0520465,7.44109
2007-05-01,2007.05,1856.8762515809167,31.87895201868407,0.022314,0.05363,7.5944
2007-06-01,2007.06,1857.0251974543082,32.0952782790662,0.0222682,0.0516271,7.38953
2007-07-01,2007.07,1865.495962342594,32.4346609441236,0.0222255,0.0505095,7.27351
2007-08-01,2007.08,1787.7000443446182,32.826077040357454,0.0221931,0.0453894,6.75825
2007-09-01,2007.09,1834.874982589093,33.066772890786126,0.022155,0.0487558,7.09107
2007-10-01,2007.1,1882.9840772293908,33.30193446797106,0.0220991,0.0570332,7.91324
2007-11-01,2007.11,1779.1394545549706,33.40924306655819,0.0220284,0.0611841,8.32125
2007-12-01,2007.12,1799.592306652193,33.735816621912434,0.0219542,0.062665,8.46192
2008-01-01,2008.01,1669.0782061777525,33.79896683721812,0.0218913,0.0567649,7.86561
2008-02-01,2008.02,1635.4084056629174,33.93043633941604,0.021834,0.0542487,7.60826
2008-03-01,2008.03,1575.9638569180624,33.86621801356263,0.0217832,0.0509989,7.27821
2008-04-01,2008.04,1630.1360525642042,33.82462625820637,0.0217261,0.053665,7.53911
2008-05-01,2008.05,1655.1534109457514,33.703375186183635,0.0216623,0.05597,7.76323
2008-06-01,2008.06,1566.2740100084545,33.52673016018098,0.0216094,0.0503676,7.1977
2008-07-01,2008.07,1460.6049425360513,33.405811890430556,0.0215606,0.0472373,6.8798
2008-08-01,2008.08,1494.6135454570351,33.59411625267399,0.021506,0.0497274,7.12334
2008-09-01,2008.09,1421.327825745145,33.695145875136554,0.0214577,0.046596,6.80537
2008-10-01,2008.1,1143.0491741814537,33.85807301310258,0.0214377,0.033645,5.50827
2008-11-01,2008.11,1062.2086808991407,34.334771299674394,0.0214242,0.0311066,5.25307
2008-12-01,2008.12,1066.648574690336,34.507216640980275,0.021412,0.0303717,5.17837
2009-01-01,2009.01,1047.5279553667422,33.9018343650196,0.0214036,0.0280661,4.94697
2009-02-01,2009.02,969.6700691351741,33.28048939723114,0.0214064,0.0227954,4.42017
2009-03-01,2009.03,909.535564456605,32.74726861580845,0.0214139,0.0200452,4.14591
2009-04-01,2009.04,1016.3401655411742,31.998667948477458,0.021406,0.0244038,4.58099
2009-05-01,2009.05,1078.2452569018405,31.241364033118863,0.0213915,0.025795,4.71865
2009-06-01,2009.06,1097.150761128085,30.31582081940536,0.0213731,0.025234,4.66071
2009-07-01,2009.07,1110.4027439854008,29.695539034723158,0.0213537,0.024691,4.60447
2009-08-01,2009.08,1195.419943011759,28.962154773267105,0.0213278,0.0263341,4.76619
2009-09-01,2009.09,1235.8703485222416,28.277537053929034,0.0212945,0.0281042,4.93987
2009-10-01,2009.1,1261.9977572082137,27.66325813261047,0.0212563,0.0294119,5.06682
2009-11-01,2009.11,1285.21321508806,27.05703742738717,0.0212102,0.0315531,5.27633
2009-12-01,2009.12,1313.8794802476511,26.517083478043425,0.0211621,0.0315147,5.26768
2010-01-01,2010.01,1324.970593898111,26.22629987031986,0.0211081,0.0337726,5.48806
2010-02-01,2010.02,1284.0611520662912,26.01934484015484,0.0210509,0.0338624,5.49133
2010-03-01,2010.03,1352.6507174988858,25.713337713836726,0.0209907,0.0355977,5.65885
2010-04-01,2010.04,1403.3658716841967,25.723451539462438,0.0209262,0.0376289,5.85551
2010-05-01,2010.05,1317.6492660121553,25.75818136261829,0.0208702,0.0326721,5.35424
2010-06-01,2010.06,1270.0509134952858,25.838061340123414,0.0208202,0.0295824,5.04026
2010-07-01,2010.07,1265.6103352583127,25.95372432277882,0.0207699,0.0296513,5.04213
2010-08-01,2010.08,1272.620420682326,26.03888813563463,0.0207067,0.0347871,5.54938
2010-09-01,2010.09,1312.5889336611135,26.14462664634063,0.0206334,0.0392845,5.9918
2010-10-01,2010.1,1368.7887261271721,26.260099979729716,0.0205516,0.0431667,6.37183
2010-11-01,2010.11,1400.106790766123,26.396984288758993,0.0204714,0.0430944,6.35657
2010-12-01,2010.12,1447.4160151291867,26.499372567627375,0.0203944,0.0426473,6.30417
2011-01-01,2011.01,1488.231284289107,26.644486331279357,0.020314,0.0449299,6.52439
2011-02-01,2011.02,1525.3808436168435,26.783146851988246,0.0202479,0.0407122,6.096
2011-03-01,2011.03,1491.6346115533838,26.79131227429553,0.0201872,0.0382085,5.83956
2011-04-01,2011.04,1512.7894509706277,26.964526216878756,0.0201283,0.0379947,5.8123
2011-05-01,2011.05,1513.3959438671645,27.181291208629105,0.0200693,0.0384004,5.84697
2011-06-01,2011.06,1457.2618731891441,27.553817704964512,0.0200143,0.0365514,5.65657
2011-07-01,2011.07,1498.838094298032,27.846115562008126,0.0199581,0.0378212,5.77792
2011-08-01,2011.08,1336.9419897150676,28.085357875918692,0.0199147,0.030829,5.07436
2011-09-01,2011.09,1322.0423241320648,28.358116435790187,0.0198719,0.0307692,5.06412
2011-10-01,2011.1,1362.400562315333,28.88695768796475,0.0198283,0.0324381,5.22664
2011-11-01,2011.11,1385.2371344207224,29.381969735814586,0.0197847,0.0335751,5.33598
2011-12-01,2011.12,1407.797982558758,29.926407263639266,0.0197424,0.034102,5.38444
2012-01-01,2012.01,1466.1813913925837,30.14101641923838,0.0197055,0.032734,5.24395
2012-02-01,2012.02,1518.0172436452126,30.353086770065115,0.0196648,0.0351562,5.4821
2012-03-01,2012.03,1547.5122944130574,30.465910319453165,0.0196208,0.0370712,5.6692
2012-04-01,2012.04,1539.7305873046919,30.733234123620978,0.0195779,0.0368779,5.64558
2012-05-01,2012.05,1491.3271893479537,31.128848189485748,0.0195412,0.034366,5.39072
2012-06-01,2012.06,1473.7079392360054,31.53459730344521,0.0195046,0.0347581,5.42627
2012-07-01,2012.07,1516.6000780431593,32.05823116721373,0.0194688,0.0355012,5.49699
2012-08-01,2012.08,1556.6434644650772,32.35035166689094,0.0194321,0.0366403,5.60723
2012-09-01,2012.09,1593.8642258877217,32.6740951656605,0.019394,0.0379446,5.73386
2012-10-01,2012.1,1588.2982803684986,33.298051562718406,0.0193562,0.0386936,5.80499
2012-11-01,2012.11,1547.7891341797665,34.070725288599505,0.0193259,0.0361424,5.54683
2012-12-01,2012.12,1582.885416614039,34.77853972761443,0.019299,0.0357226,5.50216
2013-01-01,2013.01,1642.6988466215043,34.99408670603903,0.0192689,0.0379494,5.72183
2013-02-01,2013.02,1664.4750956643093,35.025322714494514,0.0192392,0.0380487,5.72879
2013-03-01,2013.03,1702.419896551576,35.24867514703166,0.0192099,0.038415,5.76249
2013-04-01,2013.04,1726.026586562652,35.71026334839942,0.0191786,0.0400989,5.92775
2013-05-01,2013.05,1798.8012442422032,36.07094650382423,0.0191452,0.0420666,6.12117
2013-06-01,2013.06,1771.4378469747842,36.40772757640127,0.0191144,0.0410129,6.01272
2013-07-01,2013.07,1825.335732118701,36.805416816498,0.0190818,0.0426638,6.17455
2013-08-01,2013.08,1824.6831340405427,37.17272871352606,0.0190518,0.0419984,6.10501
2013-09-01,2013.09,1841.2028299074523,37.54060192441565,0.0190231,0.0419928,6.10159
2013-10-01,2013.1,1881.9092845948978,37.85270502028151,0.0189943,0.0428214,6.18157
2013-11-01,2013.11,1955.3902150865197,38.14579070289629,0.0189625,0.0449702,6.39327
2013-12-01,2013.12,1982.1359125334156,38.36469901179581,0.0189307,0.0453358,6.42665
2014-01-01,2014.01,1990.716160331059,38.67402038908554,0.0189004,0.0449211,6.38215
2014-02-01,2014.02,1977.5917260766416,38.98138932309968,0.0188706,0.0449098,6.37805
2014-03-01,2014.03,2015.2006683228026,39.17893031109681,0.0188375,0.0469418,6.57793
2014-04-01,2014.04,2009.3764795505163,39.4633639288205,0.0188005,0.0487685,6.7569
2014-05-01,2014.05,2029.7829719209753,39.73774798935127,0.0187638,0.0489054,6.76692
2014-06-01,2014.06,2087.46268755533,40.07485799876649,0.0187262,0.050098,6.88241
2014-07-01,2014.07,2116.173559706191,40.487330535152154,0.0186871,0.0513551,7.00422
2014-08-01,2014.08,2107.284844272909,40.952571851403405,0.0186523,0.0498726,6.85249
