date,Date,Price,Dividend,DY,Pch,Return
1991-04-01,1991.04,741.6341112426037,23.693694082840242,0.040889,0.00447101,4.536
1991-05-01,1991.05,736.1550377581121,23.643276696165195,0.0408955,0.00503595,4.59315
1991-06-01,1991.06,734.5724229411766,23.593155882352942,0.0408998,0.00623979,4.71396
1991-07-01,1991.07,737.2553615271661,23.642468505139504,0.0409031,0.00691179,4.78149
1991-08-01,1991.08,752.8247964860909,23.65714223718888,0.0409015,0.0089927,4.98942
1991-09-01,1991.09,745.2979125364433,23.63703090379009,0.0409041,0.00737867,4.82828
1991-10-01,1991.1,743.5980017467249,23.55130633478894,0.040904,0.00846826,4.93723
1991-11-01,1991.11,739.5997166908563,23.431964801161104,0.0408979,0.010592,5.14899
1991-12-01,1991.12,744.0234146482959,23.36384046410442,0.0408997,0.00777823,4.8678
1992-01-01,1992.01,795.6678858797973,23.406496162201307,0.0408985,0.00910471,5.00032
1992-02-01,1992.02,786.0905142857144,23.39827301587302,0.0409009,0.00781985,4.87208
1992-03-01,1992.03,772.2820364680546,23.35652663316583,0.0409081,0.00586708,4.67752
1992-04-01,1992.04,771.2694772759858,23.323040573476707,0.0409166,0.00541147,4.6328
1992-05-01,1992.05,784.1542110236222,23.289650393700793,0.0409216,0.00687724,4.77988
1992-06-01,1992.06,769.0385717546363,23.206591726105568,0.0409288,0.00587864,4.68075
1992-07-01,1992.07,780.1403871886122,23.200835661209965,0.0409333,0.00721496,4.81483
1992-08-01,1992.08,783.3236184528034,23.178829450674236,0.0409411,0.00578683,4.67279
1992-09-01,1992.09,782.1340852087757,23.175450813871194,0.0409473,0.00656046,4.75077
1992-10-01,1992.1,768.2390691114246,23.06896212693935,0.0409544,0.0058052,4.67596
1992-11-01,1992.11,786.387112112676,23.0301473971831,0.0409632,0.00463641,4.55997
1992-12-01,1992.12,810.7631875968992,23.05884651162791,0.04097,0.00525171,4.62218
1993-01-01,1993.01,806.023984852735,22.988804841514728,0.0409778,0.0046918,4.56696
1993-02-01,1993.02,815.1479357092943,22.970119563941303,0.0409798,0.00742784,4.84076
1993-03-01,1993.03,827.8680646239555,22.951380501392762,0.0409778,0.00947764,5.04554
1993-04-01,1993.04,812.5841044444445,22.91201812777778,0.0409749,0.00983759,5.08125
1993-05-01,1993.05,815.431220527046,22.904780787794735,0.0409674,0.0118017,5.27692
1993-06-01,1993.06,819.4409229916897,22.897380609418285,0.0409558,0.0135414,5.44973
1993-07-01,1993.07,818.0326975069253,22.897380609418285,0.040945,0.0130876,5.40326
1993-08-01,1993.08,828.2478138121547,22.83412817679558,0.0409293,0.0155926,5.65219
1993-09-01,1993.09,835.8357899379739,22.786917711922815,0.0409138,0.0152952,5.62091
1993-10-01,1993.1,840.8402415923131,22.7293309540151,0.040901,0.0140663,5.49673
1993-11-01,1993.11,838.4341174211248,22.749967626886146,0.0408775,0.0179973,5.88748
1993-12-01,1993.12,843.9767050754458,22.786193689986284,0.0408414,0.0224106,6.3252
1994-01-01,1994.01,854.3842894664845,22.802066008207937,0.0408052,0.0227656,6.35707
1994-02-01,1994.02,848.9340084526245,22.80247763871848,0.0407646,0.0245293,6.5294
1994-03-01,1994.03,832.1104298913044,22.802707065217398,0.0407317,0.0220124,6.27441
1994-04-01,1994.04,801.2759582089552,22.849345253731343,0.0406946,0.0229774,6.3672
1994-05-01,1994.05,807.3035877966101,22.911558709152544,0.0406511,0.0255666,6.62177
1994-06-01,1994.06,811.5888178378378,22.91141837837838,0.0406064,0.02619,6.67963
1994-07-01,1994.07,803.2973261455526,22.90304959568733,0.0405397,0.0324674,7.30071
1994-08-01,1994.08,822.8202222818793,22.863994630872487,0.0404604,0.0365185,7.69789
1994-09-01,1994.09,825.4252508701472,22.838132262382867,0.0403561,0.0430143,8.33703
1994-10-01,1994.1,819.3087309698997,22.98766802943144,0.0402574,0.0421387,8.2396
1994-11-01,1994.11,813.2746084168338,23.104083564462265,0.0401668,0.0404632,8.063
1994-12-01,1994.12,803.007459719439,23.233393186372748,0.0400637,0.0437116,8.37753
1995-01-01,1995.01,817.477990685296,23.158215834996675,0.0399737,0.0407427,8.07165
1995-02-01,1995.02,843.4015172962228,23.06613545394301,0.039898,0.0376255,7.75235
1995-03-01,1995.03,860.2047371202113,22.972516248348747,0.0398267,0.0365164,7.63431
1995-04-01,1995.04,883.0344705727452,23.024335815668202,0.0397542,0.0374924,7.72466
1995-05-01,1995.05,908.8826233902761,23.088960509855458,0.0396891,0.0360896,7.57787
1995-06-01,1995.06,934.0056577049182,23.135840524590165,0.039625,0.0365844,7.62095
1995-07-01,1995.07,965.2113348196723,23.27437849180328,0.0395584,0.0388167,7.8375
1995-08-01,1995.08,965.6915741007194,23.334394244604315,0.0394787,0.0429006,8.23793
1995-09-01,1995.09,997.6906772845954,23.40936710182768,0.0393939,0.0455276,8.49215
1995-10-01,1995.1,1001.5756471047497,23.453488614183478,0.0393174,0.0436648,8.29822
1995-11-01,1995.11,1023.9083765625002,23.58911041666667,0.0392427,0.0443183,8.35609
1995-12-01,1995.12,1057.3326525081436,23.724908925081433,0.0391633,0.0469878,8.61511
1996-01-01,1996.01,1050.912881865285,23.763301880829015,0.0390991,0.0421672,8.12663
1996-02-01,1996.02,1107.3965107811491,23.862882566817305,0.0390362,0.0431086,8.21448
1996-03-01,1996.03,1097.5171622350676,23.915483622350678,0.0389749,0.0424762,8.14511
1996-04-01,1996.04,1093.4730067818298,23.919479140115165,0.0389142,0.0420592,8.09734
1996-05-01,1996.05,1115.0888137931036,23.96910581353768,0.0388499,0.04381,8.26599
1996-06-01,1996.06,1126.6294065092534,24.04936668793874,0.038785,0.0443153,8.31003
1996-07-01,1996.07,1083.3831729936308,24.222084076433124,0.0387266,0.0413341,8.00607
1996-08-01,1996.08,1112.5609398601398,24.394142657342655,0.0386638,0.0434445,8.21083
1996-09-01,1996.09,1129.4531650190113,24.534411153358683,0.0386023,0.0433127,8.1915
1996-10-01,1996.1,1170.2284806064436,24.59037978521794,0.0385297,0.0472523,8.5782
1996-11-01,1996.11,1224.978681967213,24.67707540983607,0.0384496,0.0501017,8.85513
1996-12-01,1996.12,1237.6002900378312,24.810284993694832,0.038372,0.049036,8.7408
1997-01-01,1997.01,1271.838512633564,24.82078623758643,0.0382889,0.0511921,8.9481
1997-02-01,1997.02,1321.085327819549,24.831387152882208,0.0381962,0.05517,9.33662
1997-03-01,1997.03,1307.499688,24.857283000000002,0.0381019,0.0551898,9.32917
1997-04-01,1997.04,1259.330498377029,24.881144883895136,0.0380056,0.0544704,9.2476
1997-05-01,1997.05,1374.1978258588383,24.95177982261087,0.0378997,0.0595021,9.74018
1997-06-01,1997.06,1443.6536089831566,24.97550892077355,0.0377888,0.0621843,9.99731
1997-07-01,1997.07,1522.4796605607478,25.037681430529595,0.0376741,0.0647882,10.2462
1997-08-01,1997.08,1522.8417731343284,25.083925686567166,0.0375529,0.0662942,10.3847
1997-09-01,1997.09,1535.0852218362286,25.11457220843673,0.0374262,0.0677316,10.5158
1997-10-01,1997.1,1554.3932059405943,25.145067014851488,0.0372911,0.0699744,10.7266
1997-11-01,1997.11,1535.3405879876161,25.253190157275544,0.0371557,0.0692675,10.6423
1997-12-01,1997.12,1575.6377468071917,25.377334159950404,0.0370154,0.0710881,10.8104
1998-01-01,1998.01,1574.3305425742576,25.411933168316832,0.0368651,0.0734678,11.0333
1998-02-01,1998.02,1669.903947621989,25.446403953057445,0.0367058,0.0777426,11.4448
1998-03-01,1998.03,1753.2545070283602,25.464465598027132,0.0365412,0.0808956,11.7437
1998-04-01,1998.04,1807.499529846154,25.596221538461542,0.0363828,0.0806503,11.7033
1998-05-01,1998.05,1798.0369837837839,25.711270270270273,0.0362339,0.0782024,11.4436
1998-06-01,1998.06,1795.782198282209,25.84173987730061,0.0360844,0.0785786,11.4663
1998-07-01,1998.07,1871.5618813725491,25.91800410294118,0.03593,0.0814837,11.7414
1998-08-01,1998.08,1736.806894492044,25.993920014687884,0.0357926,0.0741046,10.9897
1998-09-01,1998.09,1647.5475325183374,26.053669437652815,0.0356571,0.0716791,10.7336
1998-10-01,1998.1,1662.5788863414637,26.033118717073172,0.0355138,0.07438,10.9894
1998-11-01,1998.11,1842.8672551219515,26.059849575609753,0.0353504,0.083429,11.8779
1998-12-01,1998.12,1917.4980134228188,26.102657718120803,0.0351873,0.0850264,12.0214
1999-01-01,1999.01,2007.2134617163724,26.173054975368476,0.035028,0.0859913,12.1019
1999-02-01,1999.02,2001.2572586018239,26.275016823993678,0.0348639,0.087275,12.2139
1999-03-01,1999.03,2051.3395520000004,26.328773333333338,0.034701,0.0881418,12.2843
1999-04-01,1999.04,2120.9031220216607,26.13867388688328,0.0345382,0.0895008,12.4039
1999-05-01,1999.05,2116.6287735258725,26.13867388688328,0.0343685,0.091362,12.573
1999-06-01,1999.06,2101.5017111913357,26.13867388688328,0.0342015,0.0905107,12.4712
1999-07-01,1999.07,2187.779766766647,26.160606918616285,0.0340324,0.0927733,12.6806
1999-08-01,1999.08,2097.990299940156,26.198077478555764,0.0338729,0.0885675,12.244
1999-09-01,1999.09,2073.3345977367485,26.17286670637284,0.0337141,0.0879063,12.162
1999-10-01,1999.1,2041.1239053507734,26.15235307174,0.0335459,0.089585,12.3131
1999-11-01,1999.11,2182.6881045751634,26.162966448801743,0.0333707,0.0941713,12.7542
1999-12-01,1999.12,2241.813688888889,26.189118954248368,0.033201,0.0940858,12.7287
2000-01-01,2000.01,2230.3389331753556,26.148049605055295,0.0330357,0.0930336,12.6069
2000-02-01,2000.02,2160.093642873969,26.03034644680016,0.0328781,0.0899299,12.2808
2000-03-01,2000.03,2224.710014485982,25.85347476635515,0.0326957,0.0976415,13.0337
2000-04-01,2000.04,2252.934265499124,25.80754886164624,0.0325069,0.0998473,13.2354
2000-05-01,2000.05,2184.277237551021,25.746655160349857,0.032328,0.096238,12.8566
2000-06-01,2000.06,2239.478494663573,25.58161020881671,0.0321597,0.0948029,12.6963
2000-07-01,2000.07,2251.1668055555556,25.34409336419753,0.0319985,0.0926609,12.4659
2000-08-01,2000.08,2270.209262037037,25.165793209876547,0.0318413,0.0918545,12.3696
2000-09-01,2000.09,2231.9769050086356,24.85802417962004,0.0316878,0.0900753,12.1763
2000-10-01,2000.1,2109.8809903448278,24.774692260536405,0.0315415,0.0859622,11.7504
2000-11-01,2000.11,2090.3149197013213,24.720012100325487,0.0314026,0.0836586,11.5061
2000-12-01,2000.12,2020.015182988506,24.69374574712644,0.0312612,0.0831953,11.4457
2001-01-01,2001.01,2014.4137946316396,24.387795316961736,0.0311175,0.0836858,11.4803
2001-02-01,2001.02,1961.5068600682594,24.140467349260526,0.0309662,0.084709,11.5675
2001-03-01,2001.03,1777.348211123723,23.93578524404087,0.0308259,0.0777627,10.8589
2001-04-01,2001.04,1776.2717123798755,23.70173627284718,0.0306857,0.0776109,10.8297
2001-05-01,2001.05,1887.954263140124,23.45632489214031,0.0305364,0.0824221,11.2959
2001-06-01,2001.06,1837.8002611235956,23.278318651685392,0.030388,0.0811997,11.1588
2001-07-01,2001.07,1792.0044597183103,23.368688375586856,0.0302347,0.0817527,11.1987
2001-08-01,2001.08,1753.3955380281693,23.39348537089202,0.030082,0.0807778,11.086
2001-09-01,2001.09,1547.26241346046,23.313208749298937,0.0299152,0.0794743,10.939
2001-10-01,2001.1,1599.9690485087228,23.39192526730445,0.0297481,0.0807187,11.0467
2001-11-01,2001.11,1681.707620293123,23.431483201803836,0.0295826,0.0822049,11.1787
2001-12-01,2001.12,1711.1617082059993,23.524307413695535,0.0294167,0.0829228,11.2339
2002-01-01,2002.01,1700.258489440994,23.46620455486543,0.0292376,0.0856729,11.4911
2002-02-01,2002.02,1634.8354272215975,23.36886689163855,0.0290538,0.085027,11.4081
2002-03-01,2002.03,1704.1504111856823,23.2332451901566,0.0288579,0.0890117,11.787
2002-04-01,2002.04,1633.1889312569524,23.255802743789395,0.0286754,0.0842981,11.2973
2002-05-01,2002.05,1585.188954393771,23.407577456433074,0.0284942,0.0831466,11.1641
2002-06-01,2002.06,1488.5520498054475,23.546256364647025,0.0283014,0.083625,11.1926
2002-07-01,2002.07,1324.9709934480845,23.402801110494174,0.0281151,0.0777605,10.5876
2002-08-01,2002.08,1333.666322080797,23.208176203652467,0.027928,0.0780759,10.6004
2002-09-01,2002.09,1266.1779407734807,23.05298563535912,0.0277707,0.0695162,9.72869
2002-10-01,2002.1,1244.8843212355212,23.14593667953668,0.0276328,0.0644642,9.2097
2002-11-01,2002.11,1325.4362594594595,23.27703386651958,0.0274989,0.0655704,9.30693
2002-12-01,2002.12,1312.6735646213378,23.459890326147047,0.0273681,0.0643385,9.17065
2003-01-01,2003.01,1302.039592294992,23.42927110621904,0.0272443,0.0621782,8.94225
2003-02-01,2003.02,1207.2614890223922,23.322244456581103,0.027129,0.0573176,8.44466
2003-03-01,2003.03,1213.815545276873,23.254654505971768,0.0270193,0.0557995,8.28188
2003-04-01,2003.04,1278.815248313384,23.281316068190062,0.0269123,0.0569519,8.38642
2003-05-01,2003.05,1347.0071088828338,23.295391970935516,0.0268084,0.0579161,8.47245
2003-06-01,2003.06,1420.3535329341319,23.24606946107785,0.0267028,0.0601465,8.68493
2003-07-01,2003.07,1425.3284585100598,23.421834040239265,0.0265977,0.0603537,8.69514
2003-08-01,2003.08,1415.6175440953414,23.53330227518961,0.0264878,0.0616319,8.81197
2003-09-01,2003.09,1453.6818073434129,23.656695032397412,0.0263812,0.0617584,8.81396
2003-10-01,2003.1,1482.7898823783787,24.06293722522523,0.0262742,0.0628108,8.9085
2003-11-01,2003.11,1502.796700271003,24.509847443541105,0.026164,0.0644275,9.05916
2003-12-01,2003.12,1548.4756175800326,24.918558437330443,0.0260514,0.0663338,9.23852
2004-01-01,2004.01,1614.9294911447087,25.096915766738668,0.0259379,0.068246,9.41839
2004-02-01,2004.02,1621.63080386681,25.259974650913005,0.0258134,0.0717382,9.75516
2004-03-01,2004.03,1583.9361272145145,25.39416093916756,0.0256901,0.0705491,9.62392
2004-04-01,2004.04,1592.0573174468086,25.58469560283688,0.0255661,0.0710152,9.65813
2004-05-01,2004.05,1540.0897125330514,25.705868781949587,0.0254423,0.0697352,9.51775
2004-06-01,2004.06,1576.9547858724304,25.893710068529263,0.0253118,0.0723677,9.76794
2004-07-01,2004.07,1541.9309123548046,26.19500119676171,0.0251803,0.0720749,9.72552
2004-08-01,2004.08,1517.5513811081796,26.441317431838172,0.0250665,0.0669166,9.19831
2004-09-01,2004.09,1554.2948608741447,26.645213691416537,0.0249528,0.0678991,9.28519
2004-10-01,2004.1,1545.5304058669462,26.634752715208663,0.0248367,0.0681691,9.30058
2004-11-01,2004.11,1616.2462131937175,26.749856055846426,0.0247183,0.0700763,9.47946
2004-12-01,2004.12,1664.1984786127168,26.977775722543356,0.0245951,0.072225,9.68201
2005-01-01,2005.01,1636.057703618249,27.2858620520888,0.0244807,0.0691515,9.36322
2005-02-01,2005.02,1651.7616654848805,27.49195550921099,0.0243746,0.0670955,9.14701
2005-03-01,2005.03,1632.4818996378688,27.63838717020176,0.0242672,0.0671143,9.13816
2005-04-01,2005.04,1580.2260526207608,27.77040479616307,0.0241631,0.0652745,8.94376
2005-05-01,2005.05,1600.666711111111,28.115953223593966,0.0240625,0.0649047,8.89672
2005-06-01,2005.06,1632.389706940874,28.41831280205656,0.0239643,0.0649587,8.8923
2005-07-01,2005.07,1651.888009825998,28.530694370522006,0.023868,0.0646847,8.85527
2005-08-01,2005.08,1646.206801221996,28.627461914460287,0.0237677,0.0657748,8.95426
2005-09-01,2005.09,1628.5249545271631,28.52097263581489,0.0236633,0.0665495,9.02128
2005-10-01,2005.1,1580.2325927710847,28.795137349397592,0.0235633,0.0645379,8.81012
2005-11-01,2005.11,1653.7174522267205,29.362415789473683,0.023471,0.0639681,8.74391
2005-12-01,2005.12,1693.5850719512196,29.817252845528454,0.0233856,0.0628059,8.61915
2006-01-01,2006.01,1702.9614132123047,29.840301496049754,0.0232997,0.0630148,8.63145
2006-02-01,2006.02,1696.7687226975345,30.028325180338875,0.0232219,0.0598951,8.3117
2006-03-01,2006.03,1710.0160616616615,30.109732932932936,0.0231514,0.0570403,8.01918
2006-04-01,2006.04,1706.6375730024818,30.144039702233254,0.0230842,0.0555584,7.86426
2006-05-01,2006.05,1682.3514117530867,30.28209066666667,0.0230181,0.0548371,7.78552
2006-06-01,2006.06,1631.0850614095614,30.508736914736325,0.0229585,0.0520157,7.49742
2006-07-01,2006.07,1635.4509145945947,30.70428540540541,0.0228954,0.0532622,7.61576
2006-08-01,2006.08,1667.095974497303,30.92899185875429,0.0228335,0.0533256,7.61591
2006-09-01,2006.09,1715.1272603252835,31.367771315919178,0.0227658,0.0565262,7.9292
2006-10-01,2006.1,1784.2036543111994,31.879007333994053,0.0226955,0.0588624,8.15579
2006-11-01,2006.11,1819.9660561786604,32.26722858560794,0.0226289,0.0582713,8.09002
2006-12-01,2006.12,1853.6150889990092,32.55951159563925,0.0225633,0.0585384,8.11017
2007-01-01,2007.01,1858.0723168129007,32.72571008879404,0.022506,0.0557222,7.82281
2007-02-01,2007.02,1874.969127121018,32.815420354235975,0.0224555,0.0532171,7.56725
2007-03-01,2007.03,1809.3742042931165,32.780801355720904,0.0224121,0.049453,7.18651
2007-04-01,2007.04,1870.130344193608,32.858844172641916,0.0223644,0.0520465,7.44109
2007-05-01,2007.05,1919.0952604725198,32.94713133188106,0.022314,0.05363,7.5944
2007-06-01,2007.06,1919.2491971279376,33.170706112732304,0.0222682,0.0516271,7.38953
2007-07-01,2007.07,1928.0037949294044,33.52146059270569,0.0222255,0.0505095,7.27351
2007-08-01,2007.08,1847.6011416093922,33.925992006425645,0.0221931,0.0453894,6.75825
2007-09-01,2007.09,1896.3567871840376,34.17475293779078,0.022155,0.0487558,7.09107
2007-10-01,2007.1,1946.0778902630473,34.41779415706246,0.0220991,0.0570332,7.91324
2007-11-01,2007.11,1838.7537091118443,34.52869838279166,0.0220284,0.0611841,8.32125
2007-12-01,2007.12,1859.8918821535358,34.86621455369556,0.0219542,0.062665,8.46192
2008-01-01,2008.01,1725.0045995830965,34.931480765586514,0.0218913,0.0567649,7.86561
2008-02-01,2008.02,1690.2066131615122,35.067355462863674,0.021834,0.0542487,7.60826
2008-03-01,2008.03,1628.7702349106444,35.00098535086734,0.0217832,0.0509989,7.27821
2008-04-01,2008.04,1684.7575974639587,34.95799996586337,0.0217261,0.053665,7.53911
2008-05-01,2008.05,1710.6132213154106,34.83268609131307,0.0216623,0.05597,7.76323
2008-06-01,2008.06,1618.7557068756714,34.65012215798735,0.0216094,0.0503676,7.1977
2008-07-01,2008.07,1509.5459486097727,34.525152237032735,0.0215606,0.0472373,6.8798
2008-08-01,2008.08,1544.6940898094813,34.71976618009975,0.021506,0.0497274,7.12334
2008-09-01,2008.09,1468.9527595836973,34.82418103783201,0.0214577,0.046596,6.80537
2008-10-01,2008.1,1181.349726881929,34.99256743299796,0.0214377,0.033645,5.50827
2008-11-01,2008.11,1097.8004826173944,35.485238617551296,0.0214242,0.0311066,5.25307
2008-12-01,2008.12,1102.3891454991724,35.663462145860684,0.021412,0.0303717,5.17837
2009-01-01,2009.01,1082.627844825545,35.03779511200151,0.0214036,0.0280661,4.94697
2009-02-01,2009.02,1002.1611468804343,34.3956305187573,0.0214064,0.0227954,4.42017
2009-03-01,2009.03,940.0116940985102,33.84454292013972,0.0214139,0.0200452,4.14591
2009-04-01,2009.04,1050.3950347026823,33.070858625648725,0.021406,0.0244038,4.58099
2009-05-01,2009.05,1114.374401840491,32.28817946032222,0.0213915,0.025795,4.71865
2009-06-01,2009.06,1133.9133794791671,31.331623743005107,0.0213731,0.025234,4.66071
2009-07-01,2009.07,1147.6094012101175,30.690557957319292,0.0213537,0.024691,4.60447
2009-08-01,2009.08,1235.4753015743581,29.932599930193263,0.0213278,0.0263341,4.76619
2009-09-01,2009.09,1277.281093119846,29.225042482948943,0.0212945,0.0281042,4.93987
2009-10-01,2009.1,1304.2839621236303,28.590180700691256,0.0212563,0.0294119,5.06682
2009-11-01,2009.11,1328.2773085563722,27.963647144023792,0.0212102,0.0315531,5.27633
2009-12-01,2009.12,1357.9041043950192,27.405600766847726,0.0211621,0.0315147,5.26768
2010-01-01,2010.01,1369.3668519108207,27.105073770000043,0.0211081,0.0337726,5.48806
2010-02-01,2010.02,1327.086642951726,26.89118422448914,0.0210509,0.0338624,5.49133
2010-03-01,2010.03,1397.9744631968792,26.574923609228467,0.0209907,0.0355977,5.65885
2010-04-01,2010.04,1450.3889479792122,26.585376322384246,0.0209262,0.0376289,5.85551
2010-05-01,2010.05,1361.8002057035999,26.621269850000154,0.0208702,0.0326721,5.35424
2010-06-01,2010.06,1312.606958364875,26.70382639414585,0.0208202,0.0295824,5.04026
2010-07-01,2010.07,1308.0175881033526,26.82336493724323,0.0207699,0.0296513,5.04213
2010-08-01,2010.08,1315.2625629374472,26.91138236407832,0.0207067,0.0347871,5.54938
2010-09-01,2010.09,1356.5703150078514,27.020663892436794,0.0206334,0.0392845,5.9918
2010-10-01,2010.1,1414.6532137844004,27.140006431622858,0.0205516,0.0431667,6.37183
2010-11-01,2010.11,1447.0206638848647,27.281477371577786,0.0204714,0.0430944,6.35657
2010-12-01,2010.12,1495.9150951505392,27.387296410696283,0.0203944,0.0426473,6.30417
2011-01-01,2011.01,1538.0979759607305,27.537272552518736,0.020314,0.0449299,6.52439
2011-02-01,2011.02,1576.4923187037127,27.680579220305848,0.0202479,0.0407122,6.096
2011-03-01,2011.03,1541.6153397145888,27.68901824430453,0.0201872,0.0382085,5.83956
2011-04-01,2011.04,1563.479021813558,27.86803612768594,0.0201283,0.0379947,5.8123
2011-05-01,2011.05,1564.1058366819493,28.092064340632433,0.0200693,0.0384004,5.84697
2011-06-01,2011.06,1506.09086185662,28.477073213953446,0.0200143,0.0365514,5.65657
2011-07-01,2011.07,1549.060192101699,28.779165198608368,0.0199581,0.0378212,5.77792
2011-08-01,2011.08,1381.7393775188154,29.026423889293522,0.0199147,0.030829,5.07436
2011-09-01,2011.09,1366.3404635746997,29.308321866639634,0.0198719,0.0307692,5.06412
2011-10-01,2011.1,1408.050999509763,29.854883189574583,0.0198283,0.0324381,5.22664
2011-11-01,2011.11,1431.6527647084827,30.366481781078264,0.0197847,0.0335751,5.33598
2011-12-01,2011.12,1454.9695671594172,30.92916196958418,0.0197424,0.034102,5.38444
2012-01-01,2012.01,1515.3092495091876,31.15096211001552,0.0197055,0.032734,5.24395
2012-02-01,2012.02,1568.881983985101,31.370138377045606,0.0196648,0.0351562,5.4821
2012-03-01,2012.03,1599.3653358443191,31.486742344981522,0.0196208,0.0370712,5.6692
2012-04-01,2012.04,1591.3228843253582,31.763023462343625,0.0195779,0.0368779,5.64558
2012-05-01,2012.05,1541.2976166046603,32.17189350854673,0.0195412,0.034366,5.39072
2012-06-01,2012.06,1523.0879920515256,32.591238201483364,0.0195046,0.0347581,5.42627
2012-07-01,2012.07,1567.4173329143096,33.132417650208346,0.0194688,0.0355012,5.49699
2012-08-01,2012.08,1608.8024672387676,33.4343263347209,0.0194321,0.0366403,5.60723
2012-09-01,2012.09,1647.270397870419,33.76891762133384,0.019394,0.0379446,5.73386
2012-10-01,2012.1,1641.5179522473488,34.413781145931054,0.0193562,0.0386936,5.80499
2012-11-01,2012.11,1599.651451778943,35.212345123453844,0.0193259,0.0361424,5.54683
2012-12-01,2012.12,1635.9237177538425,35.94387655106032,0.019299,0.0357226,5.50216
2013-01-01,2013.01,1697.7413375021715,36.16664593827804,0.0192689,0.0379494,5.72183
2013-02-01,2013.02,1720.2472510186678,36.1989285827095,0.0192392,0.0380487,5.72879
2013-03-01,2013.03,1759.463481761201,36.429764964149626,0.0192099,0.038415,5.76249
2013-04-01,2013.04,1783.8611694784784,36.906819764533196,0.0191786,0.0400989,5.92775
2013-05-01,2013.05,1859.0743133357662,37.27958845793357,0.0191452,0.0420666,6.12117
2013-06-01,2013.06,1830.794041044265,37.62765417294779,0.0191144,0.0410129,6.01272
2013-07-01,2013.07,1886.497901676399,38.03866892697935,0.0190818,0.0426638,6.17455
2013-08-01,2013.08,1885.823436763769,38.41828847357087,0.0190518,0.0419984,6.10501
2013-09-01,2013.09,1902.8966639191287,38.79848814216589,0.0190231,0.0419928,6.10159
2013-10-01,2013.1,1944.967084171855,39.12104898678062,0.0189943,0.0428214,6.18157
2013-11-01,2013.11,2020.910166173966,39.42395519495658,0.0189625,0.0449702,6.39327
2013-12-01,2013.12,2048.5520411587263,39.650198541937534,0.0189307,0.0453358,6.42665
2014-01-01,2014.01,2057.419790352092,39.96988445994859,0.0189004,0.0449211,6.38215
2014-02-01,2014.02,2043.855591040161,40.287552513477095,0.0188706,0.0449098,6.37805
2014-03-01,2014.03,2082.7247094073887,40.49171257718172,0.0188375,0.0469418,6.57793
2014-04-01,2014.04,2076.7053674832964,40.78567681267013,0.0188005,0.0487685,6.7569
2014-05-01,2014.05,2097.7956274064736,41.06925475690066,0.0187638,0.0489054,6.76692
2014-06-01,2014.06,2157.4080376600114,41.417660430555976,0.0187262,0.050098,6.88241
2014-07-01,2014.07,2187.080935152151,41.84395383001049,0.0186871,0.0513551,7.00422
2014-08-01,2014.08,2177.8943823890486,42.32478415148917,0.0186523,0.0498726,6.85249
