date,Date,Price,Dividend,DY,Pch,Return
1998-12-01,1998.12,1891.2210704697986,25.74495302013423,0.0351873,0.0850264,12.0214
1999-01-01,1999.01,1979.7070793061475,25.814385569882965,0.035028,0.0859913,12.1019
1999-02-01,1999.02,1973.832498601824,25.91495015725368,0.0348639,0.087275,12.2139
1999-03-01,1999.03,2023.2284760000005,25.967970000000005,0.034701,0.0881418,12.2843
1999-04-01,1999.04,2091.8387631768956,25.780475631768958,0.0345382,0.0895008,12.4039
1999-05-01,1999.05,2087.622989350181,25.780475631768958,0.0343685,0.091362,12.573
1999-06-01,1999.06,2072.7032247292423,25.780475631768958,0.0342015,0.0905107,12.4712
1999-07-01,1999.07,2157.7989460707863,25.802108098380334,0.0340324,0.0927733,12.6806
1999-08-01,1999.08,2069.239933034112,25.839065170556562,0.0338729,0.0885675,12.244
1999-09-01,1999.09,2044.922106789756,25.814199880881482,0.0337141,0.0879063,12.162
1999-10-01,1999.1,2013.1528221759816,25.79396736028538,0.0335459,0.089585,12.3131
1999-11-01,1999.11,2152.77705882353,25.80443529411765,0.0333707,0.0941713,12.7542
1999-12-01,1999.12,2211.0924000000005,25.83022941176471,0.033201,0.0940858,12.7287
2000-01-01,2000.01,2199.7748916469195,25.789722867298583,0.0330357,0.0930336,12.6069
2000-02-01,2000.02,2130.4922263250887,25.673632685512374,0.0328781,0.0899299,12.2808
2000-03-01,2000.03,2194.223110338786,25.499184813084124,0.0326957,0.0976415,13.0337
2000-04-01,2000.04,2222.060582837128,25.453888266199655,0.0325069,0.0998473,13.2354
2000-05-01,2000.05,2154.344414693878,25.393829037900876,0.032328,0.096238,12.8566
2000-06-01,2000.06,2208.789206728539,25.231045823665898,0.0321597,0.0948029,12.6963
2000-07-01,2000.07,2220.31734375,24.99678385416667,0.0319985,0.0926609,12.4659
2000-08-01,2000.08,2239.098846875,24.820927083333338,0.0318413,0.0918545,12.3696
2000-09-01,2000.09,2201.390417098446,24.517375647668402,0.0316878,0.0900753,12.1763
2000-10-01,2000.1,2080.967676206897,24.435185689655178,0.0315415,0.0859622,11.7504
2000-11-01,2000.11,2061.669734405514,24.381254853532457,0.0314026,0.0836586,11.5061
2000-12-01,2000.12,1992.3333687931038,24.355348448275866,0.0312612,0.0831953,11.4457
2001-01-01,2001.01,1986.8087405482588,24.053590691033698,0.0311175,0.0836858,11.4803
2001-02-01,2001.02,1934.6268302047783,23.809652047781572,0.0309662,0.084709,11.5675
2001-03-01,2001.03,1752.9918481838824,23.607774858115786,0.0308259,0.0777627,10.8589
2001-04-01,2001.04,1751.9301015262863,23.376933239118145,0.0306857,0.0776109,10.8297
2001-05-01,2001.05,1862.0821808103549,23.134884918401802,0.0305364,0.0824221,11.2959
2001-06-01,2001.06,1812.6154774719107,22.95931803370787,0.030388,0.0811997,11.1588
2001-07-01,2001.07,1767.4472509859158,23.04844935211268,0.0302347,0.0817527,11.1987
2001-08-01,2001.08,1729.3674169014087,23.07290653521127,0.030082,0.0807778,11.086
2001-09-01,2001.09,1526.059092316321,22.993730005608526,0.0299152,0.0794743,10.939
2001-10-01,2001.1,1578.0434480022514,23.071367810917284,0.0297481,0.0807187,11.0467
2001-11-01,2001.11,1658.6618935738447,23.110383652762128,0.0295826,0.0822049,11.1787
2001-12-01,2001.12,1687.7123495755523,23.201935823429547,0.0294167,0.0829228,11.2339
2002-01-01,2002.01,1676.9585459627333,23.144629192546592,0.0292376,0.0856729,11.4911
2002-02-01,2002.02,1612.4320260404952,23.04862542182228,0.0290538,0.085027,11.4081
2002-03-01,2002.03,1680.7971337248323,22.91486224832215,0.0288579,0.0890117,11.787
2002-04-01,2002.04,1610.8080932703006,22.937110678531702,0.0286754,0.0842981,11.2973
2002-05-01,2002.05,1563.465896829811,23.086805506117912,0.0284942,0.0831466,11.1641
2002-06-01,2002.06,1468.1532817120626,23.22358399110617,0.0283014,0.083625,11.1926
2002-07-01,2002.07,1306.813901776791,23.082094614103283,0.0281151,0.0777605,10.5876
2002-08-01,2002.08,1315.3900716657445,22.890136801328172,0.027928,0.0780759,10.6004
2002-09-01,2002.09,1248.8265353038676,22.7370729281768,0.0277707,0.0695162,9.72869
2002-10-01,2002.1,1227.8247185328187,22.828750193050197,0.0276328,0.0644642,9.2097
2002-11-01,2002.11,1307.272791891892,22.95805085493657,0.0274989,0.0655704,9.30693
2002-12-01,2002.12,1294.684994029851,23.138401492537316,0.0273681,0.0643385,9.17065
2003-01-01,2003.01,1284.196747165658,23.108201871216295,0.0272443,0.0621782,8.94225
2003-02-01,2003.02,1190.7174607864558,23.002641889677772,0.027129,0.0573176,8.44466
2003-03-01,2003.03,1197.1817017915312,22.93597817589577,0.0270193,0.0557995,8.28188
2003-04-01,2003.04,1261.2906641458108,22.962274374319914,0.0269123,0.0569519,8.38642
2003-05-01,2003.05,1328.5480394550411,22.976157384196192,0.0268084,0.0579161,8.47245
2003-06-01,2003.06,1400.8893413173657,22.92751077844312,0.0267028,0.0601465,8.68493
2003-07-01,2003.07,1405.7960916802613,23.100866721044053,0.0265977,0.0603537,8.69514
2003-08-01,2003.08,1396.2182533586135,23.210807421451797,0.0264878,0.0616319,8.81197
2003-09-01,2003.09,1433.7608928725706,23.332509233261344,0.0263812,0.0617584,8.81396
2003-10-01,2003.1,1462.470077675676,23.73318437837839,0.0262742,0.0628108,8.9085
2003-11-01,2003.11,1482.2027268292686,24.173970243902446,0.026164,0.0644275,9.05916
2003-12-01,2003.12,1527.2556709712428,24.57708035811178,0.0260514,0.0663338,9.23852
2004-01-01,2004.01,1592.7988762419009,24.75299352051837,0.0259379,0.068246,9.41839
2004-02-01,2004.02,1599.4083557465094,24.913817883995712,0.0258134,0.0717382,9.75516
2004-03-01,2004.03,1562.2302381003205,25.046165314834585,0.0256901,0.0705491,9.62392
2004-04-01,2004.04,1570.2401374468086,25.23408893617022,0.0255661,0.0710152,9.65813
2004-05-01,2004.05,1518.9846843997886,25.353601586462197,0.0254423,0.0697352,9.51775
2004-06-01,2004.06,1555.344567422246,25.538868740115984,0.0253118,0.0723677,9.76794
2004-07-01,2004.07,1520.800652851109,25.836031045406553,0.0251803,0.0720749,9.72552
2004-08-01,2004.08,1496.7552129815306,26.078971820580477,0.0250665,0.0669166,9.19831
2004-09-01,2004.09,1532.9951687203798,26.280073933649295,0.0249528,0.0678991,9.28519
2004-10-01,2004.1,1524.3508197485596,26.26975631220535,0.0248367,0.0681691,9.30058
2004-11-01,2004.11,1594.097554240838,26.383282303664927,0.0247183,0.0700763,9.47946
2004-12-01,2004.12,1641.392693063584,26.60807861271677,0.0245951,0.072225,9.68201
2005-01-01,2005.01,1613.637552648139,26.911942999475624,0.0244807,0.0691515,9.36322
2005-02-01,2005.02,1629.1263111053183,27.115212200208557,0.0243746,0.0670955,9.14701
2005-03-01,2005.03,1610.1107506466635,27.25963719606829,0.0242672,0.0671143,9.13816
2005-04-01,2005.04,1558.5710054984586,27.389845683453238,0.0241631,0.0652745,8.94376
2005-05-01,2005.05,1578.7315500000002,27.7306587962963,0.0240625,0.0649047,8.89672
2005-06-01,2005.06,1610.0198213367614,28.028874910025714,0.0239643,0.0649587,8.8923
2005-07-01,2005.07,1629.2509240532245,28.13971642784033,0.023868,0.0646847,8.85527
2005-08-01,2005.08,1623.6475693991856,28.235157892057032,0.0237677,0.0657748,8.95426
2005-09-01,2005.09,1606.2080305835013,28.130127917505035,0.0236633,0.0665495,9.02128
2005-10-01,2005.1,1558.577456024097,28.40053554216868,0.0235633,0.0645379,8.81012
2005-11-01,2005.11,1631.0552962044537,28.960040131578953,0.023471,0.0639681,8.74391
2005-12-01,2005.12,1670.3765794207318,29.408644207317078,0.0233856,0.0628059,8.61915
2006-01-01,2006.01,1679.6244295007566,29.431377004538582,0.0232997,0.0630148,8.63145
2006-02-01,2006.02,1673.516602164067,29.616824056366386,0.0232219,0.0598951,8.3117
2006-03-01,2006.03,1686.5824027027031,29.69711621621622,0.0231514,0.0570403,8.01918
2006-04-01,2006.04,1683.2502120595539,29.73095285359802,0.0230842,0.0555584,7.86426
2006-05-01,2006.05,1659.296862666667,29.867112000000006,0.0230181,0.0548371,7.78552
2006-06-01,2006.06,1608.733054361755,30.090652341054714,0.0229585,0.0520157,7.49742
2006-07-01,2006.07,1613.0390789189191,30.283521081081084,0.0228954,0.0532622,7.61576
2006-08-01,2006.08,1644.2504823442869,30.50514820990682,0.0228335,0.0533256,7.61591
2006-09-01,2006.09,1691.6235586988669,30.937914736323318,0.0227658,0.0565262,7.9292
2006-10-01,2006.1,1759.7533459861252,31.442144895936575,0.0226955,0.0588624,8.15579
2006-11-01,2006.11,1795.0256682878417,31.825046054590572,0.0226289,0.0582713,8.09002
2006-12-01,2006.12,1828.2135826560955,32.11332368681863,0.0225633,0.0585384,8.11017
2007-01-01,2007.01,1832.6097296656396,32.27724463481148,0.022506,0.0557222,7.82281
2007-02-01,2007.02,1849.2749900490915,32.3657255318208,0.0224555,0.0532171,7.56725
2007-03-01,2007.03,1784.578964655811,32.33158094394017,0.0224121,0.049453,7.18651
2007-04-01,2007.04,1844.502516667796,32.40855428040604,0.0223644,0.0520465,7.44109
2007-05-01,2007.05,1892.7964292206266,32.49563157312611,0.022314,0.05363,7.5944
2007-06-01,2007.06,1892.94825636423,32.716142537628635,0.0222682,0.0516271,7.38953
2007-07-01,2007.07,1901.5828832111536,33.062090360491425,0.0222255,0.0505095,7.27351
2007-08-01,2007.08,1822.282048990703,33.46107817061617,0.0221931,0.0453894,6.75825
2007-09-01,2007.09,1870.3695586359058,33.70643014053432,0.022155,0.0487558,7.09107
2007-10-01,2007.1,1919.4092953823185,33.94614077995177,0.0220991,0.0570332,7.91324
2007-11-01,2007.11,1813.555859632596,34.05552520018843,0.0220284,0.0611841,8.32125
2007-12-01,2007.12,1834.4043601096957,34.388416128663664,0.0219542,0.062665,8.46192
2008-01-01,2008.01,1701.3655412166004,34.452787947697566,0.0218913,0.0567649,7.86561
2008-02-01,2008.02,1667.044418237731,34.586800649997876,0.021834,0.0542487,7.60826
2008-03-01,2008.03,1606.4499497021473,34.521340058446675,0.0217832,0.0509989,7.27821
2008-04-01,2008.04,1661.6700745730209,34.47894373507493,0.0217261,0.053665,7.53911
2008-05-01,2008.05,1687.1713790206436,34.35534713246428,0.0216623,0.05597,7.76323
2008-06-01,2008.06,1596.5726584100728,34.17528501245345,0.0216094,0.0503676,7.1977
2008-07-01,2008.07,1488.8594850520997,34.052027649979095,0.0215606,0.0472373,6.8798
2008-08-01,2008.08,1523.525964370156,34.24397464922451,0.021506,0.0497274,7.12334
2008-09-01,2008.09,1448.8225755657436,34.346958630240934,0.0214577,0.046596,6.80537
2008-10-01,2008.1,1165.1607873557648,34.51303749774903,0.0214377,0.033645,5.50827
2008-11-01,2008.11,1082.756482334942,34.998957231964226,0.0214242,0.0311066,5.25307
2008-12-01,2008.12,1087.2822632570353,35.17473842685085,0.021412,0.0303717,5.17837
2009-01-01,2009.01,1067.791766812066,34.55764538724941,0.0214036,0.0280661,4.94697
2009-02-01,2009.02,988.4277656190357,33.92428086694661,0.0214064,0.0227954,4.42017
2009-03-01,2009.03,927.12999435849,33.38074524350169,0.0214139,0.0200452,4.14591
2009-04-01,2009.04,1036.0006675576815,32.61766333708498,0.021406,0.0244038,4.58099
2009-05-01,2009.05,1099.1032764570555,31.8457098234326,0.0213915,0.025795,4.71865
2009-06-01,2009.06,1118.3744965297901,30.902262521268657,0.0213731,0.025234,4.66071
2009-07-01,2009.07,1131.8828311918685,30.26998175072324,0.0213537,0.024691,4.60447
2009-08-01,2009.08,1218.5446378698446,29.522410602592736,0.0213278,0.0263341,4.76619
2009-09-01,2009.09,1259.7775326551498,28.824549356620633,0.0212945,0.0281042,4.93987
2009-10-01,2009.1,1286.4103606766682,28.198387571295747,0.0212563,0.0294119,5.06682
2009-11-01,2009.11,1310.0749079184582,27.580439883511303,0.0212102,0.0315531,5.27633
2009-12-01,2009.12,1339.2957050970372,27.03004084297682,0.0211621,0.0315147,5.26768
2010-01-01,2010.01,1350.6013698099102,26.733632197593764,0.0211081,0.0337726,5.48806
2010-02-01,2010.02,1308.9005589159415,26.522673744238517,0.0210509,0.0338624,5.49133
2010-03-01,2010.03,1378.8169491019205,26.210747090258284,0.0209907,0.0355977,5.65885
2010-04-01,2010.04,1430.51315808063,26.221056561885064,0.0209262,0.0376289,5.85551
2010-05-01,2010.05,1343.1384151472653,26.256458213018732,0.0208702,0.0326721,5.35424
2010-06-01,2010.06,1294.6193005299015,26.337883421650268,0.0208202,0.0295824,5.04026
2010-07-01,2010.07,1290.09282192183,26.455783836595405,0.0207699,0.0296513,5.04213
2010-08-01,2010.08,1297.2385133203857,26.542595093261024,0.0207067,0.0347871,5.54938
2010-09-01,2010.09,1337.9801936467393,26.65037905319106,0.0206334,0.0392845,5.9918
2010-10-01,2010.1,1395.2671380040329,26.7680861502165,0.0205516,0.0431667,6.37183
2010-11-01,2010.11,1427.1910321613511,26.907618405597738,0.0204714,0.0430944,6.35657
2010-12-01,2010.12,1475.4154256110305,27.01198732542808,0.0203944,0.0426473,6.30417
2011-01-01,2011.01,1517.0202421182166,27.159908229385675,0.020314,0.0449299,6.52439
2011-02-01,2011.02,1554.8884377951192,27.30125105621552,0.0202479,0.0407122,6.096
2011-03-01,2011.03,1520.489404744325,27.309574433809022,0.0201872,0.0382085,5.83956
2011-04-01,2011.04,1542.0534720727774,27.48613909811211,0.0201283,0.0379947,5.8123
2011-05-01,2011.05,1542.671697217256,27.707097280982815,0.0200693,0.0384004,5.84697
2011-06-01,2011.06,1485.4517459972888,28.086830083022484,0.0200143,0.0365514,5.65657
2011-07-01,2011.07,1527.8322346207988,28.38478226998699,0.0199581,0.0378212,5.77792
2011-08-01,2011.08,1362.804345229425,28.62865258557903,0.0199147,0.030829,5.07436
2011-09-01,2011.09,1347.6164543895918,28.90668749917361,0.0198719,0.0307692,5.06412
2011-10-01,2011.1,1388.7553989250118,29.445758873956038,0.0198283,0.0324381,5.22664
2011-11-01,2011.11,1412.0337310701502,29.95034663837688,0.0197847,0.0335751,5.33598
2011-12-01,2011.12,1435.0310055301502,30.5053159895778,0.0197424,0.034102,5.38444
2012-01-01,2012.01,1494.5438070279931,30.72407663291643,0.0197055,0.032734,5.24395
2012-02-01,2012.02,1547.382393318194,30.94024935979936,0.0196648,0.0351562,5.4821
2012-03-01,2012.03,1577.4480084745765,31.055255414312626,0.0196208,0.0370712,5.6692
2012-04-01,2012.04,1569.5157688245652,31.327750440054768,0.0195779,0.0368779,5.64558
2012-05-01,2012.05,1520.1760356373609,31.731017427060902,0.0195412,0.034366,5.39072
2012-06-01,2012.06,1502.2159515073345,32.14461551869896,0.0195046,0.0347581,5.42627
2012-07-01,2012.07,1545.9378134820868,32.678378771213076,0.0194688,0.0355012,5.49699
2012-08-01,2012.08,1586.755815634238,32.97615016993737,0.0194321,0.0366403,5.60723
2012-09-01,2012.09,1624.696590768646,33.30615629604982,0.019394,0.0379446,5.73386
2012-10-01,2012.1,1619.0229753109372,33.9421827621835,0.0193562,0.0386936,5.80499
2012-11-01,2012.11,1577.7302035435519,34.72980340629222,0.0193259,0.0361424,5.54683
2012-12-01,2012.12,1613.505402894587,35.45131009882362,0.019299,0.0357226,5.50216
2013-01-01,2013.01,1674.4758884835858,35.671026706618036,0.0192689,0.0379494,5.72183
2013-02-01,2013.02,1696.6733862408798,35.702866957263346,0.0192392,0.0380487,5.72879
2013-03-01,2013.03,1735.3522069569926,35.930540011083764,0.0192099,0.038415,5.76249
2013-04-01,2013.04,1759.4155544852088,36.40105736439443,0.0191786,0.0400989,5.92775
2013-05-01,2013.05,1833.5979950632127,36.76871772306769,0.0191452,0.0420666,6.12117
2013-06-01,2013.06,1805.7052689889683,37.112013627175564,0.0191144,0.0410129,6.01272
2013-07-01,2013.07,1860.645776982483,37.51739593143719,0.0190818,0.0426638,6.17455
2013-08-01,2013.08,1859.9805547787942,37.89181326081659,0.0190518,0.0419984,6.10501
2013-09-01,2013.09,1876.819814434399,38.26680276234364,0.0190231,0.0419928,6.10159
2013-10-01,2013.1,1918.3137115172176,38.58494330881283,0.0189943,0.0428214,6.18157
2013-11-01,2013.11,1993.216087338943,38.883698561370245,0.0189625,0.0449702,6.39327
2013-12-01,2013.12,2020.4791645533774,39.10684152259826,0.0189307,0.0453358,6.42665
2014-01-01,2014.01,2029.2253921920692,39.42214653978352,0.0189004,0.0449211,6.38215
2014-02-01,2014.02,2015.8470734855039,39.73546134482774,0.0188706,0.0449098,6.37805
2014-03-01,2014.03,2054.1835385728737,39.93682364691295,0.0188375,0.0469418,6.57793
2014-04-01,2014.04,2048.2466842984413,40.22675946547884,0.0188005,0.0487685,6.7569
2014-05-01,2014.05,2069.047928247163,40.50645132408576,0.0187638,0.0489054,6.76692
2014-06-01,2014.06,2127.8434240149704,40.85008252812125,0.0187262,0.050098,6.88241
2014-07-01,2014.07,2157.109691080798,41.27053410283317,0.0186871,0.0513551,7.00422
2014-08-01,2014.08,2148.0490286817017,41.744775238383546,0.0186523,0.0498726,6.85249
