date,Date,Price,Dividend,DY,Pch,Return
1999-07-01,1999.07,2158.4823994301137,25.81028056388722,0.0340324,0.0927733,12.6806
1999-08-01,1999.08,2069.8953365350085,25.847249341711542,0.0338729,0.0885675,12.244
1999-09-01,1999.09,2045.5698079511608,25.822376176295403,0.0337141,0.0879063,12.162
1999-10-01,1999.1,2013.7904608501779,25.802137247324605,0.0335459,0.089585,12.3131
1999-11-01,1999.11,2153.458921568627,25.812608496732015,0.0333707,0.0941713,12.7542
1999-12-01,1999.12,2211.7927333333328,25.838410784313716,0.033201,0.0940858,12.7287
2000-01-01,2000.01,2200.47164031398,25.7978914099526,0.0330357,0.0930336,12.6069
2000-02-01,2000.02,2131.1670306537094,25.681764458186095,0.0328781,0.0899299,12.2808
2000-03-01,2000.03,2194.918100554906,25.507261331775698,0.0326957,0.0976415,13.0337
2000-04-01,2000.04,2222.7643901926435,25.461950437828367,0.0325069,0.0998473,13.2354
2000-05-01,2000.05,2155.0267738775506,25.40187218658891,0.032328,0.096238,12.8566
2000-06-01,2000.06,2209.488810556844,25.23903741299303,0.0321597,0.0948029,12.6963
2000-07-01,2000.07,2221.020598958333,25.004701244212953,0.0319985,0.0926609,12.4659
2000-08-01,2000.08,2239.8080508680546,24.828788773148144,0.0318413,0.0918545,12.3696
2000-09-01,2000.09,2202.0876774611393,24.525141191709842,0.0316878,0.0900753,12.1763
2000-10-01,2000.1,2081.6267943103444,24.442925201149418,0.0315415,0.0859622,11.7504
2000-11-01,2000.11,2062.322740149339,24.388977283170586,0.0314026,0.0836586,11.5061
2000-12-01,2000.12,1992.9644131896548,24.363062672413786,0.0312612,0.0831953,11.4457
2001-01-01,2001.01,1987.4380350942313,24.061209337521408,0.0311175,0.0836858,11.4803
2001-02-01,2001.02,1935.2395968430026,23.817193430034123,0.0309662,0.084709,11.5675
2001-03-01,2001.03,1753.5470844211118,23.6152522985244,0.0308259,0.0777627,10.8589
2001-04-01,2001.04,1752.485001469756,23.384337563595242,0.0306857,0.0776109,10.8297
2001-05-01,2001.05,1862.6719699212147,23.142212577377595,0.0305364,0.0824221,11.2959
2001-06-01,2001.06,1813.1895986797747,22.966590084269654,0.030388,0.0811997,11.1588
2001-07-01,2001.07,1768.0070657746473,23.05574963380281,0.0302347,0.0817527,11.1987
2001-08-01,2001.08,1729.9151704225349,23.08021456338027,0.030082,0.0807778,11.086
2001-09-01,2001.09,1526.5424507010653,23.001012955692648,0.0299152,0.0794743,10.939
2001-10-01,2001.1,1578.5432717220028,23.078675351716374,0.0297481,0.0807187,11.0467
2001-11-01,2001.11,1659.1872520856816,23.1177035512965,0.0295826,0.0822049,11.1787
2001-12-01,2001.12,1688.2469094227502,23.209284719864172,0.0294167,0.0829228,11.2339
2002-01-01,2002.01,1677.4896996894406,23.151959937888194,0.0292376,0.0856729,11.4911
2002-02-01,2002.02,1612.9427418728903,23.055925759280083,0.0290538,0.085027,11.4081
2002-03-01,2002.03,1681.3295032718115,22.9221202181208,0.0288579,0.0890117,11.787
2002-04-01,2002.04,1611.3182947441596,22.9443756952169,0.0286754,0.0842981,11.2973
2002-05-01,2002.05,1563.9611033092317,23.09411793659621,0.0284942,0.0831466,11.1641
2002-06-01,2002.06,1468.6182992217894,23.230939744302383,0.0283014,0.083625,11.1926
2002-07-01,2002.07,1307.2278172404217,23.089405552470843,0.0281151,0.0777605,10.5876
2002-08-01,2002.08,1315.8067035141114,22.897386939679016,0.027928,0.0780759,10.6004
2002-09-01,2002.09,1249.2220840607729,22.744274585635356,0.0277707,0.0695162,9.72869
2002-10-01,2002.1,1228.2136152509647,22.835980888030882,0.0276328,0.0644642,9.2097
2002-11-01,2002.11,1307.686852702702,22.965322504136783,0.0274989,0.0655704,9.30693
2002-12-01,2002.12,1295.0950678275285,23.14573026533996,0.0273681,0.0643385,9.17065
2003-01-01,2003.01,1284.60349895432,23.115521078701146,0.0272443,0.0621782,8.94225
2003-02-01,2003.02,1191.0946042872743,23.009927662479512,0.027129,0.0573176,8.44466
2003-03-01,2003.03,1197.5608927524427,22.943242833876216,0.0270193,0.0557995,8.28188
2003-04-01,2003.04,1261.690160745375,22.969547361262233,0.0269123,0.0569519,8.38642
2003-05-01,2003.05,1328.9688389100813,22.983434768392367,0.0268084,0.0579161,8.47245
2003-06-01,2003.06,1401.3330538922153,22.934772754491014,0.0267028,0.0601465,8.68493
2003-07-01,2003.07,1406.2413584013045,23.108183605220223,0.0265977,0.0603537,8.69514
2003-08-01,2003.08,1396.6604864301187,23.218159127843983,0.0264878,0.0616319,8.81197
2003-09-01,2003.09,1434.2150170626346,23.33989948704103,0.0263812,0.0617584,8.81396
2003-10-01,2003.1,1462.9332951081076,23.740701540540538,0.0262742,0.0628108,8.9085
2003-11-01,2003.11,1482.6721943089426,24.181627018970186,0.026164,0.0644275,9.05916
2003-12-01,2003.12,1527.7394083559411,24.5848648128052,0.0260514,0.0663338,9.23852
2004-01-01,2004.01,1593.3033735421163,24.760833693304534,0.0259379,0.068246,9.41839
2004-02-01,2004.02,1599.9149465091295,24.921708995703543,0.0258134,0.0717382,9.75516
2004-03-01,2004.03,1562.7250532017072,25.054098345784407,0.0256901,0.0705491,9.62392
2004-04-01,2004.04,1570.7374895744674,25.242081489361695,0.0255661,0.0710152,9.65813
2004-05-01,2004.05,1519.4658020624004,25.361631993654143,0.0254423,0.0697352,9.51775
2004-06-01,2004.06,1555.8372015814439,25.546957828149704,0.0253118,0.0723677,9.76794
2004-07-01,2004.07,1521.282345696937,25.844214255543818,0.0251803,0.0720749,9.72552
2004-08-01,2004.08,1497.2292897625325,26.08723197889181,0.0250665,0.0669166,9.19831
2004-09-01,2004.09,1533.480724012638,26.28839778830963,0.0249528,0.0678991,9.28519
2004-10-01,2004.1,1524.8336370612883,26.278076898899936,0.0248367,0.0681691,9.30058
2004-11-01,2004.11,1594.6024628795808,26.39163884816753,0.0247183,0.0700763,9.47946
2004-12-01,2004.12,1641.912581791907,26.616506358381496,0.0245951,0.072225,9.68201
2005-01-01,2005.01,1614.14865031463,26.9204669900367,0.0244807,0.0691515,9.36322
2005-02-01,2005.02,1629.6423146246086,27.123800573514067,0.0243746,0.0670955,9.14701
2005-03-01,2005.03,1610.6207312467664,27.26827131401965,0.0242672,0.0671143,9.13816
2005-04-01,2005.04,1559.0646615878723,27.39852104316546,0.0241631,0.0652745,8.94376
2005-05-01,2005.05,1579.2315916666662,27.73944210390945,0.0240625,0.0649047,8.89672
2005-06-01,2005.06,1610.5297731362461,28.03775267352184,0.0239643,0.0649587,8.8923
2005-07-01,2005.07,1629.7669670419648,28.14862929887409,0.023868,0.0646847,8.85527
2005-08-01,2005.08,1624.1618376018323,28.24410099287168,0.0237677,0.0657748,8.95426
2005-09-01,2005.09,1606.7167750503015,28.13903775150904,0.0236633,0.0665495,9.02128
2005-10-01,2005.1,1559.0711141566262,28.409531024096378,0.0235633,0.0645379,8.81012
2005-11-01,2005.11,1631.5719107034406,28.96921282894736,0.023471,0.0639681,8.74391
2005-12-01,2005.12,1670.9056483993895,29.417958993902428,0.0233856,0.0628059,8.61915
2006-01-01,2006.01,1680.1564276096817,29.44069899142712,0.0232997,0.0630148,8.63145
2006-02-01,2006.02,1674.0466657020631,29.626204781076993,0.0232219,0.0598951,8.3117
2006-03-01,2006.03,1687.1166046546539,29.706522372372365,0.0231514,0.0570403,8.01918
2006-04-01,2006.04,1683.7833585856074,29.74036972704714,0.0230842,0.0555584,7.86426
2006-05-01,2006.05,1659.8224222962958,29.876571999999992,0.0230181,0.0548371,7.78552
2006-06-01,2006.06,1609.2425985953669,30.1001831444061,0.0229585,0.0520157,7.49742
2006-07-01,2006.07,1613.5499870270266,30.293112972972963,0.0228954,0.0532622,7.61576
2006-08-01,2006.08,1644.7712762383517,30.514810299166246,0.0228335,0.0533256,7.61591
2006-09-01,2006.09,1692.1593573681612,30.947713898472145,0.0227658,0.0565262,7.9292
2006-10-01,2006.1,1760.31072383548,31.452103766105044,0.0226955,0.0588624,8.15579
2006-11-01,2006.11,1795.5942181637713,31.835126203473934,0.0226289,0.0582713,8.09002
2006-12-01,2006.12,1828.7926443508418,32.12349514370663,0.0225633,0.0585384,8.11017
2007-01-01,2007.01,1833.1901837799378,32.287468011422014,0.022506,0.0557222,7.82281
2007-02-01,2007.02,1849.8607226571132,32.37597693354758,0.0224555,0.0532171,7.56725
2007-03-01,2007.03,1785.1442056809767,32.34182153083484,0.0224121,0.049453,7.18651
2007-04-01,2007.04,1845.0867376600247,32.418819247554254,0.0223644,0.0520465,7.44109
2007-05-01,2007.05,1893.39594665038,32.50592412081807,0.022314,0.05363,7.5944
2007-06-01,2007.06,1893.5478218831588,32.72650492915834,0.0222682,0.0516271,7.38953
2007-07-01,2007.07,1902.1851836302617,33.07256232627137,0.0222255,0.0505095,7.27351
2007-08-01,2007.08,1822.8592319531342,33.47167651033825,0.0221931,0.0453894,6.75825
2007-09-01,2007.09,1870.9619726605586,33.7171061921435,0.022155,0.0487558,7.09107
2007-10-01,2007.1,1920.0172420741274,33.9568927566336,0.0220991,0.0570332,7.91324
2007-11-01,2007.11,1814.130278693672,34.06631182289213,0.0220284,0.0611841,8.32125
2007-12-01,2007.12,1834.985382648688,34.399308190024556,0.0219542,0.062665,8.46192
2008-01-01,2008.01,1701.9044255258664,34.463700397953374,0.0218913,0.0567649,7.86561
2008-02-01,2008.02,1667.5724317998227,34.59775554694769,0.021834,0.0542487,7.60826
2008-03-01,2008.03,1606.9587707935254,34.53227422164774,0.0217832,0.0509989,7.27821
2008-04-01,2008.04,1662.1963858851234,34.48986446981933,0.0217261,0.053665,7.53911
2008-05-01,2008.05,1687.705767522803,34.36622871967206,0.0216623,0.05597,7.76323
2008-06-01,2008.06,1597.0783510042727,34.186109567442806,0.0216094,0.0503676,7.1977
2008-07-01,2008.07,1489.331060969067,34.06281316488152,0.0215606,0.0472373,6.8798
2008-08-01,2008.08,1524.008520421204,34.25482096071861,0.021506,0.0497274,7.12334
2008-09-01,2008.09,1449.2814703381887,34.35783756050515,0.0214577,0.046596,6.80537
2008-10-01,2008.1,1165.5298361291568,34.52396903122733,0.0214377,0.033645,5.50827
2008-11-01,2008.11,1083.0994306696475,35.01004267388489,0.0214242,0.0311066,5.25307
2008-12-01,2008.12,1087.6266450710652,35.18587954506535,0.021412,0.0303717,5.17837
2009-01-01,2009.01,1068.1299752774185,34.56859104966775,0.0214036,0.0280661,4.94697
2009-02-01,2009.02,988.7408366204348,33.93502591979942,0.0214064,0.0227954,4.42017
2009-03-01,2009.03,927.4236501276388,33.39131813886576,0.0214139,0.0200452,4.14591
2009-04-01,2009.04,1036.328806626336,32.62799453667228,0.021406,0.0244038,4.58099
2009-05-01,2009.05,1099.4514024156438,31.85579651728265,0.0213915,0.025795,4.71865
2009-06-01,2009.06,1118.7287263842588,30.91205039106507,0.0213731,0.025234,4.66071
2009-07-01,2009.07,1132.2413396269344,30.279569354217056,0.0213537,0.024691,4.60447
2009-08-01,2009.08,1218.9305952491263,29.531761423130728,0.0213278,0.0263341,4.76619
2009-09-01,2009.09,1260.1765499909707,28.8336791391357,0.0212945,0.0281042,4.93987
2009-10-01,2009.1,1286.817813597191,28.20731902561326,0.0212563,0.0294119,5.06682
2009-11-01,2009.11,1310.489856261267,27.589175611334525,0.0212102,0.0315531,5.27633
2009-12-01,2009.12,1339.7199087284494,27.038602239417628,0.0211621,0.0315147,5.26768
2010-01-01,2010.01,1351.0291543562828,26.74209971064253,0.0211081,0.0337726,5.48806
2010-02-01,2010.02,1309.3151352997352,26.531074439077045,0.0210509,0.0338624,5.49133
2010-03-01,2010.03,1379.2536705478533,26.219048986587378,0.0209907,0.0355977,5.65885
2010-04-01,2010.04,1430.9662535950347,26.229361723598558,0.0209262,0.0376289,5.85551
2010-05-01,2010.05,1343.563835904628,26.264774587721945,0.0208702,0.0326721,5.35424
2010-06-01,2010.06,1295.0293535200599,26.34622558667675,0.0208202,0.0295824,5.04026
2010-07-01,2010.07,1290.5014412116814,26.464163344968824,0.0207699,0.0296513,5.04213
2010-08-01,2010.08,1297.6493959104396,26.5510020979149,0.0207067,0.0347871,5.54938
2010-09-01,2010.09,1338.403980607858,26.658820196942848,0.0206334,0.0392845,5.9918
2010-10-01,2010.1,1395.7090698227335,26.77656457608441,0.0205516,0.0431667,6.37183
2010-11-01,2010.11,1427.6430754377222,26.916141026402737,0.0204714,0.0430944,6.35657
2010-12-01,2010.12,1475.8827433056995,27.020543003663665,0.0203944,0.0426473,6.30417
2011-01-01,2011.01,1517.500737570553,27.168510759548266,0.020314,0.0449299,6.52439
2011-02-01,2011.02,1555.3809274814844,27.309898354788995,0.0202479,0.0407122,6.096
2011-03-01,2011.03,1520.970999006564,27.318224368698722,0.0201872,0.0382085,5.83956
2011-04-01,2011.04,1542.5418964589646,27.494844957448883,0.0201283,0.0379947,5.8123
2011-05-01,2011.05,1543.160317417818,27.71587312580764,0.0200693,0.0384004,5.84697
2011-06-01,2011.06,1485.922242559431,28.095726203028494,0.0200143,0.0365514,5.65657
2011-07-01,2011.07,1528.316154624162,28.393772762280776,0.0199581,0.0378212,5.77792
2011-08-01,2011.08,1363.2359949016748,28.637720320466123,0.0199147,0.030829,5.07436
2011-09-01,2011.09,1348.043293504753,28.915843297824033,0.0198719,0.0307692,5.06412
2011-10-01,2011.1,1389.195268239253,29.455085416105383,0.0198283,0.0324381,5.22664
2011-11-01,2011.11,1412.4809734783182,29.95983300181231,0.0197847,0.0335751,5.33598
2011-12-01,2011.12,1435.4855320110598,30.514978131979145,0.0197424,0.034102,5.38444
2012-01-01,2012.01,1495.017183376348,30.733808064765178,0.0197055,0.032734,5.24395
2012-02-01,2012.02,1547.872505567439,30.950049261408303,0.0196648,0.0351562,5.4821
2012-03-01,2012.03,1577.9476435969864,31.06509174251935,0.0196208,0.0370712,5.6692
2012-04-01,2012.04,1570.0128915183514,31.33767307734097,0.0195779,0.0368779,5.64558
2012-05-01,2012.05,1520.6575306442135,31.741067793660108,0.0195412,0.034366,5.39072
2012-06-01,2012.06,1502.6917579027179,32.15479688684753,0.0195046,0.0347581,5.42627
2012-07-01,2012.07,1546.427468180389,32.688729201585296,0.0194688,0.0355012,5.49699
2012-08-01,2012.08,1587.2583988775013,32.986594915335154,0.0194321,0.0366403,5.60723
2012-09-01,2012.09,1625.2111912344913,33.31670556638303,0.019394,0.0379446,5.73386
2012-10-01,2012.1,1619.5357787365383,33.952933485217244,0.0193562,0.0386936,5.80499
2012-11-01,2012.11,1578.2299280473974,34.740803597412906,0.0193259,0.0361424,5.54683
2012-12-01,2012.12,1614.0164587044476,35.462538817339635,0.019299,0.0357226,5.50216
2013-01-01,2013.01,1675.006255862428,35.68232501737015,0.0192689,0.0379494,5.72183
2013-02-01,2013.02,1697.2107843741112,35.71417535298018,0.0192392,0.0380487,5.72879
2013-03-01,2013.03,1735.9018560786683,35.94192051913236,0.0192099,0.038415,5.76249
2013-04-01,2013.04,1759.9728253437172,36.412586902391496,0.0191786,0.0400989,5.92775
2013-05-01,2013.05,1834.1787621970846,36.78036371246431,0.0191452,0.0420666,6.12117
2013-06-01,2013.06,1806.2772014826294,37.12376835086336,0.0191144,0.0410129,6.01272
2013-07-01,2013.07,1861.2351111320395,37.529279054435854,0.0190818,0.0426638,6.17455
2013-08-01,2013.08,1860.5696782282987,37.90381497539303,0.0190518,0.0419984,6.10501
2013-09-01,2013.09,1877.4142714895213,38.27892324972559,0.0190231,0.0419928,6.10159
2013-10-01,2013.1,1918.9213111977933,38.59716456286983,0.0189943,0.0428214,6.18157
2013-11-01,2013.11,1993.847411324543,38.89601444207509,0.0189625,0.0449702,6.39327
2013-12-01,2013.12,2021.1191237465075,39.11922808078986,0.0189307,0.0453358,6.42665
2014-01-01,2014.01,2029.868121633406,39.434632966534984,0.0189004,0.0449211,6.38215
2014-02-01,2014.02,2016.4855655270226,39.74804700976653,0.0188706,0.0449098,6.37805
2014-03-01,2014.03,2054.834173166365,39.94947309061206,0.0188375,0.0469418,6.57793
2014-04-01,2014.04,2048.895438474387,40.23950074239048,0.0188005,0.0487685,6.7569
2014-05-01,2014.05,2069.7032709331643,40.519281189575445,0.0187638,0.0489054,6.76692
2014-06-01,2014.06,2128.517389371619,40.86302123410378,0.0187262,0.050098,6.88241
2014-07-01,2014.07,2157.792926128016,41.28360598111226,0.0186871,0.0513551,7.00422
