date,Date,Price,Dividend,DY,Pch,Return
1992-06-01,1992.06,764.1608809557774,23.05940199714693,0.0409288,0.00587864,4.68075
1992-07-01,1992.07,775.1922822064056,23.05368244056939,0.0409333,0.00721496,4.81483
1992-08-01,1992.08,778.3553235628103,23.03181580624556,0.0409411,0.00578683,4.67279
1992-09-01,1992.09,777.1733350318469,23.028458598726107,0.0409473,0.00656046,4.75077
1992-10-01,1992.1,763.3664492242593,22.922645325105776,0.0409544,0.0058052,4.67596
1992-11-01,1992.11,781.3993867605632,22.88407678098591,0.0409632,0.00463641,4.55997
1992-12-01,1992.12,805.6208549682874,22.91259386892177,0.04097,0.00525171,4.62218
1993-01-01,1993.01,800.9117110098176,22.842996443899015,0.0409778,0.0046918,4.56696
1993-02-01,1993.02,809.97779245283,22.824429679245277,0.0409798,0.00742784,4.84076
1993-03-01,1993.03,822.6172428969359,22.805809470752088,0.0409778,0.00947764,5.04554
1993-04-01,1993.04,807.4302224999998,22.766696756249996,0.0409749,0.00983759,5.08125
1993-05-01,1993.05,810.259280513176,22.759505319694867,0.0409674,0.0118017,5.27692
1993-06-01,1993.06,814.2435511080331,22.75215207756232,0.0409558,0.0135414,5.44973
1993-07-01,1993.07,812.8442574099722,22.75215207756232,0.040945,0.0130876,5.40326
1993-08-01,1993.08,822.9945834944749,22.689300828729277,0.0409293,0.0155926,5.65219
1993-09-01,1993.09,830.5344322536181,22.64238980013783,0.0409138,0.0152952,5.62091
1993-10-01,1993.1,835.5071427590939,22.58516829100892,0.040901,0.0140663,5.49673
1993-11-01,1993.11,833.1162796296294,22.60567407407407,0.0408775,0.0179973,5.88748
1993-12-01,1993.12,838.6237129629627,22.641670370370363,0.0408414,0.0224106,6.3252
1994-01-01,1994.01,848.9652863885088,22.65744201709986,0.0408052,0.0227656,6.35707
1994-02-01,1994.02,843.5495742331287,22.657851036809813,0.0407646,0.0245293,6.5294
1994-03-01,1994.03,826.832700611413,22.65807900815217,0.0407317,0.0220124,6.27441
1994-04-01,1994.04,796.193799118046,22.704421390094975,0.0406946,0.0229774,6.3672
1994-05-01,1994.05,802.1831979661015,22.766240251525417,0.0406511,0.0255666,6.62177
1994-06-01,1994.06,806.4412485810809,22.76610081081081,0.0406064,0.02619,6.67963
1994-07-01,1994.07,798.2023463611857,22.757785107816705,0.0405397,0.0324674,7.30071
1994-08-01,1994.08,817.6014169127516,22.718977852348992,0.0404604,0.0365185,7.69789
1994-09-01,1994.09,820.1899228915661,22.693279518072284,0.0403561,0.0430143,8.33703
1994-10-01,1994.1,814.1121975250835,22.841866842140462,0.0402574,0.0421387,8.2396
1994-11-01,1994.11,808.1163468937875,22.957544002004006,0.0401668,0.0404632,8.063
1994-12-01,1994.12,797.9143184368737,23.086033466933866,0.0400637,0.0437116,8.37753
1995-01-01,1995.01,812.2930688622753,23.01133293413173,0.0399737,0.0407427,8.07165
1995-02-01,1995.02,838.0521733598407,22.919836580516893,0.039898,0.0376255,7.75235
1995-03-01,1995.03,854.7488173712019,22.826811162483484,0.0398267,0.0365164,7.63431
1995-04-01,1995.04,877.433751349572,22.878302059907828,0.0397542,0.0374924,7.72466
1995-05-01,1995.05,903.1179601182654,22.94251686662286,0.0396891,0.0360896,7.57787
1995-06-01,1995.06,928.0816495081965,22.989099540983602,0.039625,0.0365844,7.62095
1995-07-01,1995.07,959.0894020327867,23.126758819672126,0.0395584,0.0388167,7.8375
1995-08-01,1995.08,959.5665953564419,23.186393917593193,0.0394787,0.0429006,8.23793
1995-09-01,1995.09,991.3627415796343,23.260891253263704,0.0393939,0.0455276,8.49215
1995-10-01,1995.1,995.223070657124,23.30473292127521,0.0393174,0.0436648,8.29822
1995-11-01,1995.11,1017.4141529296872,23.43949453125,0.0392427,0.0443183,8.35609
1995-12-01,1995.12,1050.6264326384364,23.57443172638436,0.0391633,0.0469878,8.61511
1996-01-01,1996.01,1044.2473799222796,23.61258117163212,0.0390991,0.0421672,8.12663
1996-02-01,1996.02,1100.3727567462877,23.71153025887669,0.0390362,0.0431086,8.21448
1996-03-01,1996.03,1090.556068786127,23.76379768786127,0.0389749,0.0424762,8.14511
1996-04-01,1996.04,1086.5375637236082,23.767767863723602,0.0389142,0.0420592,8.09734
1996-05-01,1996.05,1108.0162706896551,23.817079775862066,0.0388499,0.04381,8.26599
1996-06-01,1996.06,1119.4836662412251,23.89683158902361,0.038785,0.0443153,8.31003
1996-07-01,1996.07,1076.5117255414011,24.06845350318471,0.0387266,0.0413341,8.00607
1996-08-01,1996.08,1105.5044300063569,24.2394207883026,0.0386638,0.0434445,8.21083
1996-09-01,1996.09,1122.2895148288972,24.378799619771858,0.0386023,0.0433127,8.1915
1996-10-01,1996.1,1162.8062096020212,24.43441326595072,0.0385297,0.0472523,8.5782
1996-11-01,1996.11,1217.2091532786883,24.520559016393438,0.0384496,0.0501017,8.85513
1996-12-01,1996.12,1229.7507077553591,24.6529237074401,0.038372,0.049036,8.7408
1997-01-01,1997.01,1263.7717715901947,24.663358346323065,0.0382889,0.0511921,8.9481
1997-02-01,1997.02,1312.7062347744359,24.67389202443609,0.0381962,0.05517,9.33662
1997-03-01,1997.03,1299.2067629999997,24.699623624999994,0.0381019,0.0551898,9.32917
1997-04-01,1997.04,1251.343090449438,24.723334162921343,0.0380056,0.0544704,9.2476
1997-05-01,1997.05,1365.4818623985007,24.79352109369144,0.0378997,0.0595021,9.74018
1997-06-01,1997.06,1434.4971164691199,24.817099688084834,0.0377888,0.0621843,9.99731
1997-07-01,1997.07,1512.8232072897192,24.878877863551395,0.0376741,0.0647882,10.2462
1997-08-01,1997.08,1513.183023134328,24.92482881156716,0.0375529,0.0662942,10.3847
1997-09-01,1997.09,1525.3488167493795,24.955280955334985,0.0374262,0.0677316,10.5158
1997-10-01,1997.1,1544.5343383663364,24.985582345915837,0.0372911,0.0699744,10.7266
1997-11-01,1997.11,1525.6025632198139,25.09301970835913,0.0371557,0.0692675,10.6423
1997-12-01,1997.12,1565.644133973961,25.21637631742095,0.0370154,0.0710881,10.8104
1998-01-01,1998.01,1564.345220792079,25.25075587871287,0.0368651,0.0734678,11.0333
1998-02-01,1998.02,1659.3124436071646,25.285008029647926,0.0367058,0.0777426,11.4448
1998-03-01,1998.03,1742.1343451911216,25.30295511713933,0.0365412,0.0808956,11.7437
1998-04-01,1998.04,1796.0353144615383,25.43387538461538,0.0363828,0.0806503,11.7033
1998-05-01,1998.05,1786.6327853808352,25.5481944103194,0.0362339,0.0782024,11.4436
1998-06-01,1998.06,1784.3923010429446,25.677836503067482,0.0360844,0.0785786,11.4663
1998-07-01,1998.07,1859.6913452205877,25.753617016544116,0.03593,0.0814837,11.7414
1998-08-01,1998.08,1725.7910529987753,25.829051425336594,0.0357926,0.0741046,10.9897
1998-09-01,1998.09,1637.0978259168703,25.888421882640586,0.0356571,0.0716791,10.7336
1998-10-01,1998.1,1652.033842134146,25.86800150670731,0.0355138,0.07438,10.9894
1998-11-01,1998.11,1831.178717012195,25.894562822560967,0.0353504,0.083429,11.8779
1998-12-01,1998.12,1905.336123550945,25.937099450884677,0.0351873,0.0850264,12.0214
1999-01-01,1999.01,1994.4825441874614,26.00705020770109,0.035028,0.0859913,12.1019
1999-02-01,1999.02,1988.564118784194,26.108365354861455,0.0348639,0.087275,12.2139
1999-03-01,1999.03,2038.328761090909,26.1617809090909,0.034701,0.0881418,12.2843
1999-04-01,1999.04,2107.451118411552,25.972887184115518,0.0345382,0.0895008,12.4039
1999-05-01,1999.05,2103.2038803249097,25.972887184115518,0.0343685,0.091362,12.573
1999-06-01,1999.06,2088.172762635379,25.972887184115518,0.0342015,0.0905107,12.4712
1999-07-01,1999.07,2173.9035925014996,25.994681103779243,0.0340324,0.0927733,12.6806
1999-08-01,1999.08,2084.683622800718,26.031914003590664,0.0338729,0.0885675,12.244
1999-09-01,1999.09,2060.1843014294222,26.006863132817152,0.0337141,0.0879063,12.162
1999-10-01,1999.1,2028.177908026159,25.986479607609983,0.0335459,0.089585,12.3131
1999-11-01,1999.11,2168.84422459893,25.997025668449186,0.0333707,0.0941713,12.7542
1999-12-01,1999.12,2227.5948,26.023012299465236,0.033201,0.0940858,12.7287
2000-01-01,2000.01,2216.192823874407,25.982203436018956,0.0330357,0.0930336,12.6069
2000-02-01,2000.02,2146.393070141342,25.86524681978798,0.0328781,0.0899299,12.2808
2000-03-01,2000.03,2210.5996070677566,25.689496962616822,0.0326957,0.0976415,13.0337
2000-04-01,2000.04,2238.644843432574,25.643862346760066,0.0325069,0.0998473,13.2354
2000-05-01,2000.05,2170.4232783673465,25.58335486880466,0.032328,0.096238,12.8566
2000-06-01,2000.06,2225.2744169373545,25.419356728538276,0.0321597,0.0948029,12.6963
2000-07-01,2000.07,2236.8885937499995,25.18334635416666,0.0319985,0.0926609,12.4659
2000-08-01,2000.08,2255.810271874999,25.00617708333333,0.0318413,0.0918545,12.3696
2000-09-01,2000.09,2217.820406735751,24.700360103626945,0.0316878,0.0900753,12.1763
2000-10-01,2000.1,2096.498895517241,24.617556724137927,0.0315415,0.0859622,11.7504
2000-11-01,2000.11,2077.056924296381,24.563223377369322,0.0314026,0.0836586,11.5061
2000-12-01,2000.12,2007.2030694827583,24.53712362068965,0.0312612,0.0831953,11.4457
2001-01-01,2001.01,2001.6372083952026,24.23311370645345,0.0311175,0.0836858,11.4803
2001-02-01,2001.02,1949.0658404436854,23.987354436860063,0.0309662,0.084709,11.5675
2001-03-01,2001.03,1766.075232973893,23.783970544835416,0.0308259,0.0777627,10.8589
2001-04-01,2001.04,1765.0055620124358,23.551406048615032,0.0306857,0.0776109,10.8297
2001-05-01,2001.05,1875.979756949915,23.30755120990433,0.0305364,0.0824221,11.2959
2001-06-01,2001.06,1826.1438608426965,23.13067398876404,0.030388,0.0811997,11.1588
2001-07-01,2001.07,1780.6385230985913,23.220470535211263,0.0302347,0.0817527,11.1987
2001-08-01,2001.08,1742.2744816901404,23.24511025352112,0.030082,0.0807778,11.086
2001-09-01,2001.09,1537.448773527762,23.165342793045422,0.0299152,0.0794743,10.939
2001-10-01,2001.1,1589.8211123804163,23.2435600450197,0.0297481,0.0807187,11.0467
2001-11-01,2001.11,1671.0412505073277,23.282867080045094,0.0295826,0.0822049,11.1787
2001-12-01,2001.12,1700.3085234295415,23.3751025466893,0.0294167,0.0829228,11.2339
2002-01-01,2002.01,1689.4744592320721,23.31736821005082,0.0292376,0.0856729,11.4911
2002-02-01,2002.02,1624.4663482002247,23.220647919010123,0.0290538,0.085027,11.4081
2002-03-01,2002.03,1693.3416961409393,23.08588640939597,0.0288579,0.0890117,11.787
2002-04-01,2002.04,1622.8302952725248,23.108300889877633,0.0286754,0.0842981,11.2973
2002-05-01,2002.05,1575.1347622358173,23.259112958843154,0.0284942,0.0831466,11.1641
2002-06-01,2002.06,1479.1107852140076,23.39691228460255,0.0283014,0.083625,11.1926
2002-07-01,2002.07,1316.5672552470849,23.254366907273734,0.0281151,0.0777605,10.5876
2002-08-01,2002.08,1325.2074330381847,23.060976425013834,0.027928,0.0780759,10.6004
2002-09-01,2002.09,1258.1471023756903,22.906770165745854,0.0277707,0.0695162,9.72869
2002-10-01,2002.1,1236.988539382239,22.999131660231654,0.0276328,0.0644642,9.2097
2002-11-01,2002.11,1317.02957027027,23.12939735245449,0.0274989,0.0655704,9.30693
2002-12-01,2002.12,1304.3478238805967,23.311094029850743,0.0273681,0.0643385,9.17065
2003-01-01,2003.01,1293.7812984039626,23.28066901485965,0.0272443,0.0621782,8.94225
2003-02-01,2003.02,1199.6043330966684,23.17432119060622,0.027129,0.0573176,8.44466
2003-03-01,2003.03,1206.1168197068403,23.107159934853417,0.0270193,0.0557995,8.28188
2003-04-01,2003.04,1270.7042567464632,23.133652393906416,0.0269123,0.0569519,8.38642
2003-05-01,2003.05,1338.46360479564,23.147639019073566,0.0268084,0.0579161,8.47245
2003-06-01,2003.06,1411.3448230811105,23.098629341317366,0.0267028,0.0601465,8.68493
2003-07-01,2003.07,1416.2881947797714,23.27327911908646,0.0265977,0.0603537,8.69514
2003-08-01,2003.08,1406.6388726435534,23.38404035752979,0.0264878,0.0616319,8.81197
2003-09-01,2003.09,1444.4617101511878,23.50665048596112,0.0263812,0.0617584,8.81396
2003-10-01,2003.1,1473.3851648108105,23.910316054054057,0.0262742,0.0628108,8.9085
2003-11-01,2003.11,1493.2650878048778,24.35439170731707,0.026164,0.0644275,9.05916
2003-12-01,2003.12,1538.6542827997828,24.760510417797065,0.0260514,0.0663338,9.23852
2004-01-01,2004.01,1604.6866671706262,24.937736501079915,0.0259379,0.068246,9.41839
2004-02-01,2004.02,1611.3454762620836,25.099761170784106,0.0258134,0.0717382,9.75516
2004-03-01,2004.03,1573.8898812166487,25.23309637139807,0.0256901,0.0705491,9.62392
2004-04-01,2004.04,1581.9595621276592,25.42242255319149,0.0255661,0.0710152,9.65813
2004-05-01,2004.05,1530.3215660497087,25.542827181385505,0.0254423,0.0697352,9.51775
2004-06-01,2004.06,1566.9528196099104,25.7294770690564,0.0253118,0.0723677,9.76794
2004-07-01,2004.07,1532.1510879091866,26.028857233368527,0.0251803,0.0720749,9.72552
2004-08-01,2004.08,1507.9261858575196,26.27361118733509,0.0250665,0.0669166,9.19831
2004-09-01,2004.09,1544.436617061611,26.476214218009474,0.0249528,0.0678991,9.28519
2004-10-01,2004.1,1535.7277513357776,26.465819591409108,0.0248367,0.0681691,9.30058
2004-11-01,2004.11,1605.995037801047,26.580192879581148,0.0247183,0.0700763,9.47946
2004-12-01,2004.12,1653.6431620073565,26.8066669469259,0.0245951,0.072225,9.68201
2005-01-01,2005.01,1625.680872207656,27.112799213424225,0.0244807,0.0691515,9.36322
2005-02-01,2005.02,1641.2852303962459,27.31758550573514,0.0243746,0.0670955,9.14701
2005-03-01,2005.03,1622.1277480600102,27.46308841179513,0.0242672,0.0671143,9.13816
2005-04-01,2005.04,1570.2033380781088,27.59426870503596,0.0241631,0.0652745,8.94376
2005-05-01,2005.05,1590.5143499999995,27.937625462962956,0.0240625,0.0649047,8.89672
2005-06-01,2005.06,1622.0361401028276,28.238067300771203,0.0239643,0.0649587,8.8923
2005-07-01,2005.07,1641.410773387922,28.349736079836227,0.023868,0.0646847,8.85527
2005-08-01,2005.08,1635.7655983197553,28.4458898676171,0.0237677,0.0657748,8.95426
2005-09-01,2005.09,1618.195900201207,28.34007600603621,0.0236633,0.0665495,9.02128
2005-10-01,2005.1,1570.2098367469878,28.61250180722891,0.0235633,0.0645379,8.81012
2005-11-01,2005.11,1643.2286123987851,29.1761822368421,0.023471,0.0639681,8.74391
2005-12-01,2005.12,1682.8433684451213,29.628134451219506,0.0233856,0.0628059,8.61915
2006-01-01,2006.01,1692.1602394856275,29.651036913767012,0.0232997,0.0630148,8.63145
2006-02-01,2006.02,1686.0068266230498,29.837868042274785,0.0232219,0.0598951,8.3117
2006-03-01,2006.03,1699.170143243243,29.918759459459455,0.0231514,0.0570403,8.01918
2006-04-01,2006.04,1695.8130829280396,29.952848635235725,0.0230842,0.0555584,7.86426
2006-05-01,2006.05,1671.6809586666661,30.090023999999993,0.0230181,0.0548371,7.78552
2006-06-01,2006.06,1620.7397693937899,30.315232725480527,0.0229585,0.0520157,7.49742
2006-07-01,2006.07,1625.0779317936115,30.50954093366093,0.0228954,0.0532622,7.61576
2006-08-01,2006.08,1656.5222802844528,30.73282216772927,0.0228335,0.0533256,7.61591
2006-09-01,2006.09,1704.248923706259,31.168818629866923,0.0227658,0.0565262,7.9292
2006-10-01,2006.1,1772.8871949454901,31.676812091179375,0.0226955,0.0588624,8.15579
2006-11-01,2006.11,1808.4227708188585,32.06257101736971,0.0226289,0.0582713,8.09002
2006-12-01,2006.12,1841.8583818632305,32.35300019821605,0.0225633,0.0585384,8.11017
2007-01-01,2007.01,1846.2873393407635,32.51814456367085,0.022506,0.0557222,7.82281
2007-02-01,2007.02,1863.0769802308607,32.607285834328415,0.0224555,0.0532171,7.56725
2007-03-01,2007.03,1797.8980986306437,32.57288640967703,0.0224121,0.049453,7.18651
2007-04-01,2007.04,1858.2688876847,32.650434233571694,0.0223644,0.0520465,7.44109
2007-05-01,2007.05,1906.9232399290208,32.738161424195354,0.022314,0.05363,7.5944
2007-06-01,2007.06,1907.0762002284591,32.960318163492545,0.0222682,0.0516271,7.38953
2007-07-01,2007.07,1915.7752712687047,33.30884795414284,0.0222255,0.0505095,7.27351
2007-08-01,2007.08,1835.8825784327396,33.710813593886016,0.0221931,0.0453894,6.75825
2007-09-01,2007.09,1884.3289872895577,33.95799673845268,0.022155,0.0487558,7.09107
2007-10-01,2007.1,1933.7347301566026,34.19949644867327,0.0220991,0.0570332,7.91324
2007-11-01,2007.11,1827.0912615081572,34.30969725517064,0.0220284,0.0611841,8.32125
2007-12-01,2007.12,1848.0953639376105,34.64507270182254,0.0219542,0.062665,8.46192
2008-01-01,2008.01,1714.063615122228,34.709924957362134,0.0218913,0.0567649,7.86561
2008-02-01,2008.02,1679.4863378099412,34.84493785812473,0.021834,0.0542487,7.60826
2008-03-01,2008.03,1618.4396248735527,34.77898870405754,0.0217832,0.0509989,7.27821
2008-04-01,2008.04,1674.0718829454943,34.7362759574161,0.0217261,0.053665,7.53911
2008-05-01,2008.05,1699.7635153624578,34.611756896488046,0.0216623,0.05597,7.76323
2008-06-01,2008.06,1608.4886148115984,34.430350890021245,0.0216094,0.0503676,7.1977
2008-07-01,2008.07,1499.9715284773868,34.306173601134724,0.0215606,0.0472373,6.8798
2008-08-01,2008.08,1534.8967396821336,34.49955318915859,0.021506,0.0497274,7.12334
2008-09-01,2008.09,1459.6358051128284,34.6033057870127,0.0214577,0.046596,6.80537
2008-10-01,2008.1,1173.8569184524383,34.770624177529044,0.0214377,0.033645,5.50827
2008-11-01,2008.11,1090.837592185477,35.26017055431328,0.0214242,0.0311066,5.25307
2008-12-01,2008.12,1095.3971510930987,35.437263685141836,0.021412,0.0303717,5.17837
2009-01-01,2009.01,1075.761188104744,34.81556499623478,0.0214036,0.0280661,4.94697
2009-02-01,2009.02,995.8048568520165,34.17747338507867,0.0214064,0.0227954,4.42017
2009-03-01,2009.03,934.0495921188101,33.62988110517185,0.0214139,0.0200452,4.14591
2009-04-01,2009.04,1043.7328172481707,32.86110396736071,0.021406,0.0244038,4.58099
2009-05-01,2009.05,1107.3063899539875,32.0833890094269,0.0213915,0.025795,4.71865
2009-06-01,2009.06,1126.721440009643,31.132900325926194,0.0213731,0.025234,4.66071
2009-07-01,2009.07,1140.3305935890708,30.495900553050593,0.0213537,0.024691,4.60447
2009-08-01,2009.08,1227.6391972071126,29.742749937451922,0.0213278,0.0263341,4.76619
2009-09-01,2009.09,1269.1798320592304,29.039680231885125,0.0212945,0.0281042,4.93987
2009-10-01,2009.1,1296.011433131184,28.40884511303237,0.0212563,0.0294119,5.06682
2009-11-01,2009.11,1319.8525997781164,27.78628539730966,0.0212102,0.0315531,5.27633
2009-12-01,2009.12,1349.291485211786,27.23177847547337,0.0211621,0.0315147,5.26768
2010-01-01,2010.01,1360.6815293026343,26.933157595979445,0.0211081,0.0337726,5.48806
2010-02-01,2010.02,1318.6694860686255,26.720624662615744,0.0210509,0.0338624,5.49133
2010-03-01,2010.03,1389.1076944461036,26.40636995648597,0.0209907,0.0355977,5.65885
2010-04-01,2010.04,1441.1897360200724,26.416756372443334,0.0209262,0.0376289,5.85551
2010-05-01,2010.05,1353.1628751753153,26.452422242389236,0.0208702,0.0326721,5.35424
2010-06-01,2010.06,1304.281640079829,26.534455164820034,0.0208202,0.0295824,5.04026
2010-07-01,2010.07,1299.7213782790773,26.653235524812967,0.0207699,0.0296513,5.04213
2010-08-01,2010.08,1306.9204012605808,26.740694693832673,0.0207067,0.0347871,5.54938
2010-09-01,2010.09,1347.9661554942109,26.849283095051703,0.0206334,0.0392845,5.9918
2010-10-01,2010.1,1405.6806586774323,26.96786869430435,0.0205516,0.0431667,6.37183
2010-11-01,2010.11,1437.8428155464046,27.108442343112294,0.0204714,0.0430944,6.35657
2010-12-01,2010.12,1486.4271298345186,27.213590216215966,0.0203944,0.0426473,6.30417
2011-01-01,2011.01,1528.3424622314649,27.362615121944568,0.020314,0.0449299,6.52439
2011-02-01,2011.02,1566.4932856774913,27.505012855328967,0.0202479,0.0407122,6.096
2011-03-01,2011.03,1531.8375168145628,27.513398354119396,0.0201872,0.0382085,5.83956
2011-04-01,2011.04,1553.5625267000435,27.691280801757173,0.0201283,0.0379947,5.8123
2011-05-01,2011.05,1554.1853659432472,27.91388809721902,0.0200693,0.0384004,5.84697
2011-06-01,2011.06,1496.5383558979627,28.29645501989172,0.0200143,0.0365514,5.65657
2011-07-01,2011.07,1539.235149609157,28.596630961128167,0.0199581,0.0378212,5.77792
2011-08-01,2011.08,1372.975581142819,28.842321393100704,0.0199147,0.030829,5.07436
2011-09-01,2011.09,1357.6743360850458,29.12243140919127,0.0198719,0.0307692,5.06412
2011-10-01,2011.1,1399.120319493333,29.665526121693652,0.0198283,0.0324381,5.22664
2011-11-01,2011.11,1422.5723885426337,30.173879856782918,0.0197847,0.0335751,5.33598
2011-12-01,2011.12,1445.7413022439644,30.73299119961714,0.0197424,0.034102,5.38444
2012-01-01,2012.01,1505.6982751637877,30.953384554298193,0.0197055,0.032734,5.24395
2012-02-01,2012.02,1558.931220136781,31.17117067771223,0.0196648,0.0351562,5.4821
2012-03-01,2012.03,1589.221228813559,31.287035075329563,0.0196208,0.0370712,5.6692
2012-04-01,2012.04,1581.2297872090746,31.56156385683551,0.0195779,0.0368779,5.64558
2012-05-01,2012.05,1531.5218088897589,31.967840610926174,0.0195412,0.034366,5.39072
2012-06-01,2012.06,1513.4276803876621,32.38452557543642,0.0195046,0.0347581,5.42627
2012-07-01,2012.07,1557.4758587366432,32.9222725487115,0.0194688,0.0355012,5.49699
2012-08-01,2012.08,1598.5985044209756,33.2222663524019,0.0194321,0.0366403,5.60723
2012-09-01,2012.09,1636.822449018396,33.55473546608356,0.019394,0.0379446,5.73386
2012-10-01,2012.1,1631.1064887578511,34.19550889039715,0.0193562,0.0386936,5.80499
2012-11-01,2012.11,1589.5055300341842,34.98900790979102,0.0193259,0.0361424,5.54683
2012-12-01,2012.12,1625.5477361596854,35.715899538765065,0.019299,0.0357226,5.50216
2013-01-01,2013.01,1686.9732725377798,35.93725599270453,0.0192689,0.0379494,5.72183
2013-02-01,2013.02,1709.336440434861,35.96933388179147,0.0192392,0.0380487,5.72879
2013-03-01,2013.03,1748.3039389877688,36.19870616437473,0.0192099,0.038415,5.76249
2013-04-01,2013.04,1772.54688235117,36.67273520519844,0.0191786,0.0400989,5.92775
2013-05-01,2013.05,1847.282980617742,37.04313958230484,0.0191452,0.0420666,6.12117
2013-06-01,2013.06,1819.1820782941618,37.38899766171029,0.0191144,0.0410129,6.01272
2013-07-01,2013.07,1874.5326325793249,37.79740552064248,0.0190818,0.0426638,6.17455
2013-08-01,2013.08,1873.8624455162324,38.17461729883656,0.0190518,0.0419984,6.10501
2013-09-01,2013.09,1890.8273843151153,38.55240551956232,0.0190231,0.0419928,6.10159
2013-10-01,2013.1,1932.6309694449913,38.87292049531997,0.0189943,0.0428214,6.18157
2013-11-01,2013.11,2008.0923761632819,39.17390549579738,0.0189625,0.0449702,6.39327
2013-12-01,2013.12,2035.5589302678832,39.39871387562272,0.0189307,0.0453358,6.42665
2014-01-01,2014.01,2044.3704350279584,39.71637215923664,0.0189004,0.0449211,6.38215
2014-02-01,2014.02,2030.8922677729454,40.03202537684054,0.0188706,0.0449098,6.37805
2014-03-01,2014.03,2069.5148555395203,40.234890538441675,0.0188375,0.0469418,6.57793
2014-04-01,2014.04,2063.5336917898358,40.52699028143348,0.0188005,0.0487685,6.7569
2014-05-01,2014.05,2084.4901849936946,40.80876960907944,0.0187638,0.0489054,6.76692
2014-06-01,2014.06,2143.724498600756,41.15496549091016,0.0187262,0.050098,6.88241
2014-07-01,2014.07,2173.2091932843646,41.578555089192015,0.0186871,0.0513551,7.00422
2014-08-01,2014.08,2164.080906992583,42.05633570455577,0.0186523,0.0498726,6.85249
