date,Date,Price,Dividend,DY,Pch,Return
1993-10-01,1993.1,828.1737338709676,22.38693387096774,0.040901,0.0140663,5.49673
1993-11-01,1993.11,825.803855812757,22.40725967078189,0.0408775,0.0179973,5.88748
1993-12-01,1993.12,831.2629493312755,22.442940020576128,0.0408414,0.0224106,6.3252
1994-01-01,1994.01,841.5137527530779,22.45857323649111,0.0408052,0.0227656,6.35707
1994-02-01,1994.02,836.1455753578731,22.458978666155417,0.0407646,0.0245293,6.5294
1994-03-01,1994.03,819.5754289911685,22.45920463654891,0.0407317,0.0220124,6.27441
1994-04-01,1994.04,789.2054511024422,22.505140262381268,0.0406946,0.0229774,6.3672
1994-05-01,1994.05,795.1422798305083,22.566416527627116,0.0406511,0.0255666,6.62177
1994-06-01,1994.06,799.3629567060809,22.56627831081081,0.0406064,0.02619,6.67963
1994-07-01,1994.07,791.1963689353098,22.55803559636118,0.0405397,0.0324674,7.30071
1994-08-01,1994.08,810.425170067114,22.51956895973154,0.0404604,0.0365185,7.69789
1994-09-01,1994.09,812.9909562248995,22.49409618473895,0.0403561,0.0430143,8.33703
1994-10-01,1994.1,806.9665762374581,22.641379328929762,0.0402574,0.0421387,8.2396
1994-11-01,1994.11,801.0233523547093,22.75604116783567,0.0401668,0.0404632,8.063
1994-12-01,1994.12,790.9108690881764,22.883402855711424,0.0400637,0.0437116,8.37753
1995-01-01,1995.01,805.1634144211575,22.809357984031934,0.0399737,0.0407427,8.07165
1995-02-01,1995.02,830.6964262425447,22.71866471172962,0.039898,0.0376255,7.75235
1995-03-01,1995.03,847.246520558124,22.626455795904885,0.0398267,0.0365164,7.63431
1995-04-01,1995.04,869.7323444535879,22.67749474769585,0.0397542,0.0374924,7.72466
1995-05-01,1995.05,895.1911179204992,22.741145928547958,0.0396891,0.0360896,7.57787
1995-06-01,1995.06,919.9356961475409,22.787319737704912,0.039625,0.0365844,7.62095
1995-07-01,1995.07,950.6712875901637,22.923770754098356,0.0395584,0.0388167,7.8375
1995-08-01,1995.08,951.1442924950946,22.982882423152383,0.0394787,0.0429006,8.23793
1995-09-01,1995.09,982.6613577513053,23.056725881201043,0.0393939,0.0455276,8.49215
1995-10-01,1995.1,986.4878039687701,23.100182742355237,0.0393174,0.0436648,8.29822
1995-11-01,1995.11,1008.4841107910154,23.233761523437497,0.0392427,0.0443183,8.35609
1995-12-01,1995.12,1041.40487985342,23.367514348534197,0.0391633,0.0469878,8.61511
1996-01-01,1996.01,1035.0818173251294,23.405328948672278,0.0390991,0.0421672,8.12663
1996-02-01,1996.02,1090.7145707876048,23.503409540510003,0.0390362,0.0431086,8.21448
1996-03-01,1996.03,1080.9840458092485,23.555218208092484,0.0389749,0.0424762,8.14511
1996-04-01,1996.04,1077.0008119481763,23.559153536948173,0.0389142,0.0420592,8.09734
1996-05-01,1996.05,1098.2909961206894,23.608032628831413,0.0388499,0.04381,8.26599
1996-06-01,1996.06,1109.6577401084874,23.687084444798977,0.038785,0.0443153,8.31003
1996-07-01,1996.07,1067.0629725,23.857199999999995,0.0387266,0.0413341,8.00607
1996-08-01,1996.08,1095.8012023521928,24.026666671964392,0.0386638,0.0434445,8.21083
1996-09-01,1996.09,1112.43896121673,24.16482214828897,0.0386023,0.0433127,8.1915
1996-10-01,1996.1,1152.6000330701197,24.21994766266582,0.0385297,0.0472523,8.5782
1996-11-01,1996.11,1206.5254715163933,24.305337295081962,0.0384496,0.0501017,8.85513
1996-12-01,1996.12,1218.9569463272383,24.436540195460275,0.038372,0.049036,8.7408
1997-01-01,1997.01,1252.6794006599623,24.446883247485857,0.0382889,0.0511921,8.9481
1997-02-01,1997.02,1301.1843565319548,24.457324469454885,0.0381962,0.05517,9.33662
1997-03-01,1997.03,1287.80337225,24.48283021875,0.0381019,0.0551898,9.32917
1997-04-01,1997.04,1240.3598084737826,24.50633264466292,0.0380056,0.0544704,9.2476
1997-05-01,1997.05,1353.4967621955027,24.575903531074324,0.0378997,0.0595021,9.74018
1997-06-01,1997.06,1421.9062559419835,24.599275171553334,0.0377888,0.0621843,9.99731
1997-07-01,1997.07,1499.5448634112147,24.66051110794392,0.0376741,0.0647882,10.2462
1997-08-01,1997.08,1499.9015210820892,24.70605873554104,0.0375529,0.0662942,10.3847
1997-09-01,1997.09,1511.960533157568,24.73624359491315,0.0374262,0.0677316,10.5158
1997-10-01,1997.1,1530.9776597153464,24.766279024288362,0.0372911,0.0699744,10.7266
1997-11-01,1997.11,1512.21205244582,24.872773388080493,0.0371557,0.0692675,10.6423
1997-12-01,1997.12,1551.9021705362675,24.995047272163667,0.0370154,0.0710881,10.8104
1998-01-01,1998.01,1550.6146581683167,25.029125077351484,0.0368651,0.0734678,11.0333
1998-02-01,1998.02,1644.748335176034,25.06307659048795,0.0367058,0.0777426,11.4448
1998-03-01,1998.03,1726.8432928020961,25.080866152897656,0.0365412,0.0808956,11.7437
1998-04-01,1998.04,1780.2711627692306,25.210637307692306,0.0363828,0.0806503,11.7033
1998-05-01,1998.05,1770.9511615171987,25.32395293304668,0.0362339,0.0782024,11.4436
1998-06-01,1998.06,1768.7303423466255,25.452457131901834,0.0360844,0.0785786,11.4663
1998-07-01,1998.07,1843.368472150735,25.527572505055147,0.03593,0.0814837,11.7414
1998-08-01,1998.08,1710.6434488678085,25.60234481135251,0.0357926,0.0741046,10.9897
1998-09-01,1998.09,1622.728699511002,25.661194162591684,0.0356571,0.0716791,10.7336
1998-10-01,1998.1,1637.5336194054878,25.64095302027438,0.0355138,0.07438,10.9894
1998-11-01,1998.11,1815.1061048323168,25.66728120228658,0.0353504,0.083429,11.8779
1998-12-01,1998.12,1888.6126173733983,25.709444478340444,0.0351873,0.0850264,12.0214
1999-01-01,1999.01,1976.9765825167372,25.77878126374295,0.035028,0.0859913,12.1019
1999-02-01,1999.02,1971.1101042857138,25.879207148127854,0.0348639,0.087275,12.2139
1999-03-01,1999.03,2020.4379526363637,25.932153863636362,0.034701,0.0881418,12.2843
1999-04-01,1999.04,2088.953609566787,25.74491809566787,0.0345382,0.0895008,12.4039
1999-05-01,1999.05,2084.743650315884,25.74491809566787,0.0343685,0.091362,12.573
1999-06-01,1999.06,2069.844463673285,25.74491809566787,0.0342015,0.0905107,12.4712
1999-07-01,1999.07,2154.8228173515295,25.766520725854832,0.0340324,0.0927733,12.6806
1999-08-01,1999.08,2066.3859486983843,25.80342682525434,0.0338729,0.0885675,12.244
1999-09-01,1999.09,2042.101662641453,25.778595830851696,0.0337141,0.0879063,12.162
1999-10-01,1999.1,2010.376195585612,25.758391215814505,0.0335459,0.089585,12.3131
1999-11-01,1999.11,2149.8078565062383,25.768844711824116,0.0333707,0.0941713,12.7542
1999-12-01,1999.12,2208.0427666666665,25.794603253119426,0.033201,0.0940858,12.7287
2000-01-01,2000.01,2196.7408679058053,25.754152577014214,0.0330357,0.0930336,12.6069
2000-02-01,2000.02,2127.5537602031795,25.63822251177856,0.0328781,0.0899299,12.2808
2000-03-01,2000.03,2191.1967438522197,25.464015245327104,0.0326957,0.0976415,13.0337
2000-04-01,2000.04,2218.9958217162866,25.418781173380033,0.0325069,0.0998473,13.2354
2000-05-01,2000.05,2151.3730506122447,25.358804781341103,0.032328,0.096238,12.8566
2000-06-01,2000.06,2205.7427500580043,25.19624608468677,0.0321597,0.0948029,12.6963
2000-07-01,2000.07,2217.2549869791665,24.962307219328697,0.0319985,0.0926609,12.4659
2000-08-01,2000.08,2236.010585850694,24.786692997685183,0.0318413,0.0918545,12.3696
2000-09-01,2000.09,2198.35416515544,24.48356023316062,0.0316878,0.0900753,12.1763
2000-10-01,2000.1,2078.097516465517,24.40148363505747,0.0315415,0.0859622,11.7504
2000-11-01,2000.11,2058.826191211947,24.347627182653646,0.0314026,0.0836586,11.5061
2000-12-01,2000.12,1989.5854572844826,24.321756508620684,0.0312612,0.0831953,11.4457
2001-01-01,2001.01,1984.068448843518,24.020414948600795,0.0311175,0.0836858,11.4803
2001-02-01,2001.02,1931.9585100255968,23.776812755972692,0.0309662,0.084709,11.5675
2001-03-01,2001.03,1750.574046750851,23.575214003972757,0.0308259,0.0777627,10.8589
2001-04-01,2001.04,1749.513764499717,23.34469077162238,0.0306857,0.0776109,10.8297
2001-05-01,2001.05,1859.513917318514,23.102976294316257,0.0305364,0.0824221,11.2959
2001-06-01,2001.06,1810.1154405758425,22.92765155898876,0.030388,0.0811997,11.1588
2001-07-01,2001.07,1765.0095120422532,23.01665994366197,0.0302347,0.0817527,11.1987
2001-08-01,2001.08,1726.9821992957745,23.041083394366193,0.030082,0.0807778,11.086
2001-09-01,2001.09,1523.9542862591136,22.962016068424,0.0299152,0.0794743,10.939
2001-10-01,2001.1,1575.866942895329,23.039546792346652,0.0297481,0.0807187,11.0467
2001-11-01,2001.11,1656.374196054115,23.078508821871477,0.0295826,0.0822049,11.1787
2001-12-01,2001.12,1685.3845844227505,23.169934719864177,0.0294167,0.0829228,11.2339
2002-01-01,2002.01,1674.6456129164312,23.112707128740823,0.0292376,0.0856729,11.4911
2002-02-01,2002.02,1610.2080907339707,23.01683577052868,0.0290538,0.085027,11.4081
2002-03-01,2002.03,1678.4789063338922,22.88325708892617,0.0288579,0.0890117,11.787
2002-04-01,2002.04,1608.5863977614013,22.905474833147935,0.0286754,0.0842981,11.2973
2002-05-01,2002.05,1561.309497705784,23.054963195216903,0.0284942,0.0831466,11.1641
2002-06-01,2002.06,1466.1283418287935,23.191553029460806,0.0283014,0.083625,11.1926
2002-07-01,2002.07,1305.0114880760689,23.050258800666295,0.0281151,0.0777605,10.5876
2002-08-01,2002.08,1313.5758293442168,22.858565744327613,0.027928,0.0780759,10.6004
2002-09-01,2002.09,1247.1041002624308,22.705712983425414,0.0277707,0.0695162,9.72869
2002-10-01,2002.1,1226.1312500965248,22.797263803088796,0.0276328,0.0644642,9.2097
2002-11-01,2002.11,1305.4697452702699,22.926386127964694,0.0274989,0.0655704,9.30693
2002-12-01,2002.12,1292.8993090381423,23.10648801824212,0.0273681,0.0643385,9.17065
2003-01-01,2003.01,1282.4255280132086,23.07633004953219,0.0272443,0.0621782,8.94225
2003-02-01,2003.02,1189.0751722692517,22.970915660841065,0.027129,0.0573176,8.44466
2003-03-01,2003.03,1195.5304975162867,22.90434389250814,0.0270193,0.0557995,8.28188
2003-04-01,2003.04,1259.5510380440694,22.93060382208922,0.0269123,0.0569519,8.38642
2003-05-01,2003.05,1326.7156491008172,22.9444676839237,0.0268084,0.0579161,8.47245
2003-06-01,2003.06,1398.9571747414261,22.895888173652697,0.0267028,0.0601465,8.68493
2003-07-01,2003.07,1403.857157504078,23.069005016313213,0.0265977,0.0603537,8.69514
2003-08-01,2003.08,1394.2925293472372,23.178794081798486,0.0264878,0.0616319,8.81197
2003-09-01,2003.09,1431.7833884449244,23.300328037257017,0.0263812,0.0617584,8.81396
2003-10-01,2003.1,1460.4529763108108,23.700450554054054,0.0262742,0.0628108,8.9085
2003-11-01,2003.11,1480.1584093495935,24.140628468834688,0.026164,0.0644275,9.05916
2003-12-01,2003.12,1525.1492145415082,24.54318259631036,0.0260514,0.0663338,9.23852
2004-01-01,2004.01,1590.6020198164144,24.718853131749462,0.0259379,0.068246,9.41839
2004-02-01,2004.02,1597.2023832438238,24.879455679377017,0.0258134,0.0717382,9.75516
2004-03-01,2004.03,1560.075543249733,25.011620570971182,0.0256901,0.0705491,9.62392
2004-04-01,2004.04,1568.0743949999996,25.199285,0.0255661,0.0710152,9.65813
2004-05-01,2004.05,1516.889635668958,25.31863281332628,0.0254423,0.0697352,9.51775
2004-06-01,2004.06,1553.1993695835529,25.50364443858724,0.0253118,0.0723677,9.76794
2004-07-01,2004.07,1518.7030994588172,25.80039688489968,0.0251803,0.0720749,9.72552
2004-08-01,2004.08,1494.6908240897098,26.04300258575197,0.0250665,0.0669166,9.19831
2004-09-01,2004.09,1530.8807961295417,26.243827330173772,0.0249528,0.0678991,9.28519
2004-10-01,2004.1,1522.2483698140384,26.233523939235198,0.0248367,0.0681691,9.30058
2004-11-01,2004.11,1591.8989066230365,26.34689335078534,0.0247183,0.0700763,9.47946
2004-12-01,2004.12,1639.1288139647922,26.5713796111403,0.0245951,0.072225,9.68201
2005-01-01,2005.01,1611.4119546276872,26.87482489512323,0.0244807,0.0691515,9.36322
2005-02-01,2005.02,1626.87935032586,27.077813738269025,0.0243746,0.0670955,9.14701
2005-03-01,2005.03,1607.890016942576,27.222039536989133,0.0242672,0.0671143,9.13816
2005-04-01,2005.04,1556.421357618191,27.35206843525179,0.0241631,0.0652745,8.94376
2005-05-01,2005.05,1576.554095833333,27.69241148405349,0.0240625,0.0649047,8.89672
2005-06-01,2005.06,1607.7992130462724,27.99021628534704,0.0239643,0.0649587,8.8923
2005-07-01,2005.07,1627.0037914022516,28.10090492579324,0.023868,0.0646847,8.85527
2005-08-01,2005.08,1621.4081651349284,28.196214753054985,0.0237677,0.0657748,8.95426
2005-09-01,2005.09,1603.992679678068,28.091329640342042,0.0236633,0.0665495,9.02128
2005-10-01,2005.1,1556.4277992469877,28.361364307228914,0.0235633,0.0645379,8.81012
2005-11-01,2005.11,1628.8056748861331,28.920097203947364,0.023471,0.0639681,8.74391
2005-12-01,2005.12,1668.0727245045728,29.368082545731703,0.0233856,0.0628059,8.61915
2006-01-01,2006.01,1677.3078195537062,29.390783988905692,0.0232997,0.0630148,8.63145
2006-02-01,2006.02,1671.2084163940613,29.575975264217412,0.0232219,0.0598951,8.3117
2006-03-01,2006.03,1684.2561960210207,29.656156681681676,0.0231514,0.0570403,8.01918
2006-04-01,2006.04,1680.9286012779155,29.689946650124067,0.0230842,0.0555584,7.86426
2006-05-01,2006.05,1657.0082893703702,29.825917999999994,0.0230181,0.0548371,7.78552
2006-06-01,2006.06,1606.5142208353866,30.049150024642678,0.0229585,0.0520157,7.49742
2006-07-01,2006.07,1610.8143063390662,30.241752751842746,0.0228954,0.0532622,7.61576
2006-08-01,2006.08,1641.9826616601274,30.4630742030407,0.0228335,0.0533256,7.61591
2006-09-01,2006.09,1689.2903990389352,30.895243839329716,0.0227658,0.0565262,7.9292
2006-10-01,2006.1,1757.326218805748,31.398778543111987,0.0226955,0.0588624,8.15579
2006-11-01,2006.11,1792.5498920099255,31.78115158808932,0.0226289,0.0582713,8.09002
2006-12-01,2006.12,1825.6920321853318,32.069031615460844,0.0225633,0.0585384,8.11017
2007-01-01,2007.01,1830.082115840645,32.23272647666192,0.022506,0.0557222,7.82281
2007-02-01,2007.02,1846.7243907832467,32.32108533702868,0.0224555,0.0532171,7.56725
2007-03-01,2007.03,1782.1175969189485,32.28698784282597,0.0224121,0.049453,7.18651
2007-04-01,2007.04,1841.9584998016314,32.36385501436962,0.0223644,0.0520465,7.44109
2007-05-01,2007.05,1890.185803321968,32.450812206358286,0.022314,0.05363,7.5944
2007-06-01,2007.06,1890.3374210590728,32.671019032694666,0.0222682,0.0516271,7.38953
2007-07-01,2007.07,1898.9601386588506,33.01648970950413,0.0222255,0.0505095,7.27351
2007-08-01,2007.08,1819.7686795452028,33.41492721855355,0.0221931,0.0453894,6.75825
2007-09-01,2007.09,1867.7898648376417,33.659940788527024,0.022155,0.0487558,7.09107
2007-10-01,2007.1,1916.7619638788908,33.89932080876441,0.0220991,0.0570332,7.91324
2007-11-01,2007.11,1811.054525721178,34.00855436132403,0.0220284,0.0611841,8.32125
2007-12-01,2007.12,1831.8742710535334,34.34098615237387,0.0219542,0.062665,8.46192
2008-01-01,2008.01,1699.0189449971572,34.40526918703809,0.0218913,0.0567649,7.86561
2008-02-01,2008.02,1664.7451591809834,34.539097053279974,0.021834,0.0542487,7.60826
2008-03-01,2008.03,1604.234265131505,34.47372674778015,0.0217832,0.0509989,7.27821
2008-04-01,2008.04,1659.3782280412245,34.43138889923332,0.0217261,0.053665,7.53911
2008-05-01,2008.05,1684.8443599975994,34.3079627663503,0.0216623,0.05597,7.76323
2008-06-01,2008.06,1594.3705970225988,34.12814899572698,0.0216094,0.0503676,7.1977
2008-07-01,2008.07,1486.805986286392,34.00506163508574,0.0215606,0.0472373,6.8798
2008-08-01,2008.08,1521.4246521114994,34.19674389280921,0.021506,0.0497274,7.12334
2008-09-01,2008.09,1446.824297420275,34.29958583390848,0.0214577,0.046596,6.80537
2008-10-01,2008.1,1163.5537476970812,34.465435638329794,0.0214377,0.033645,5.50827
2008-11-01,2008.11,1081.2630982229018,34.9506851712369,0.0214242,0.0311066,5.25307
2008-12-01,2008.12,1085.7826369941204,35.126223921171295,0.021412,0.0303717,5.17837
2009-01-01,2009.01,1066.3190226765746,34.50998200271854,0.0214036,0.0280661,4.94697
2009-02-01,2009.02,987.0644837129404,33.87749104588747,0.0214064,0.0227954,4.42017
2009-03-01,2009.03,925.851256963739,33.3347050900526,0.0214139,0.0200452,4.14591
2009-04-01,2009.04,1034.5717710678107,32.572675658882005,0.021406,0.0244038,4.58099
2009-05-01,2009.05,1097.5873461464723,31.80178685657639,0.0213915,0.025795,4.71865
2009-06-01,2009.06,1116.8319865271471,30.859640797336947,0.0213731,0.025234,4.66071
2009-07-01,2009.07,1130.3216899155332,30.228232095509185,0.0213537,0.024691,4.60447
2009-08-01,2009.08,1216.8639689182423,29.48169202952268,0.0213278,0.0263341,4.76619
2009-09-01,2009.09,1258.0399935291637,28.78479330366858,0.0212945,0.0281042,4.93987
2009-10-01,2009.1,1284.6360884136611,28.15949514749487,0.0212563,0.0294119,5.06682
2009-11-01,2009.11,1308.267996498405,27.54239975962649,0.0212102,0.0315531,5.27633
2009-12-01,2009.12,1337.4484911020656,26.992759853020846,0.0211621,0.0315147,5.26768
2010-01-01,2010.01,1348.738562557975,26.69676002713591,0.0211081,0.0337726,5.48806
2010-02-01,2010.02,1307.0952672083267,26.486092536714324,0.0210509,0.0338624,5.49133
2010-03-01,2010.03,1376.9152257146268,26.174596105334253,0.0209907,0.0355977,5.65885
2010-04-01,2010.04,1428.5401330679006,26.18489135769624,0.0209262,0.0376289,5.85551
2010-05-01,2010.05,1341.2859011220194,26.220244181356506,0.0208702,0.0326721,5.35424
2010-06-01,2010.06,1292.8337061454818,26.301557084853066,0.0208202,0.0295824,5.04026
2010-07-01,2010.07,1288.3134706505632,26.419294886496548,0.0207699,0.0296513,5.04213
2010-08-01,2010.08,1295.4493064055112,26.50598640935908,0.0207067,0.0347871,5.54938
2010-09-01,2010.09,1336.1347940614999,26.613621709035474,0.0206334,0.0392845,5.9918
2010-10-01,2010.1,1393.3427258116872,26.731166459391613,0.0205516,0.0431667,6.37183
2010-11-01,2010.11,1425.2225891669673,26.870506265910432,0.0204714,0.0430944,6.35657
2010-12-01,2010.12,1473.3804694678777,26.974731235656694,0.0203944,0.0426473,6.30417
2011-01-01,2011.01,1514.9279028303124,27.12244812076849,0.020314,0.0449299,6.52439
2011-02-01,2011.02,1552.7438690699428,27.263596001518234,0.0202479,0.0407122,6.096
2011-03-01,2011.03,1518.3922806387518,27.27190789915289,0.0201872,0.0382085,5.83956
2011-04-01,2011.04,1539.9266058820126,27.44822903790917,0.0201283,0.0379947,5.8123
2011-05-01,2011.05,1540.5439783438953,27.668882465791004,0.0200693,0.0384004,5.84697
2011-06-01,2011.06,1483.40294733123,28.04809152408715,0.0200143,0.0365514,5.65657
2011-07-01,2011.07,1525.724982969786,28.34563276263488,0.0199581,0.0378212,5.77792
2011-08-01,2011.08,1360.9247071111697,28.589166721843338,0.0199147,0.030829,5.07436
2011-09-01,2011.09,1345.7577640608401,28.866818157777587,0.0198719,0.0307692,5.06412
2011-10-01,2011.1,1386.8399680020846,29.405146022232913,0.0198283,0.0324381,5.22664
2011-11-01,2011.11,1410.086193674579,29.909037837598902,0.0197847,0.0335751,5.33598
2011-12-01,2011.12,1433.0517493087311,30.46324175130277,0.0197424,0.034102,5.38444
2012-01-01,2012.01,1492.4824682019719,30.681700670593166,0.0197055,0.032734,5.24395
2012-02-01,2012.02,1545.2481772510241,30.897575242793074,0.0196648,0.0351562,5.4821
2012-03-01,2012.03,1575.272324623352,31.012422676030546,0.0196208,0.0370712,5.6692
2012-04-01,2012.04,1567.3510254579826,31.284541864962943,0.0195779,0.0368779,5.64558
2012-05-01,2012.05,1518.0793437438806,31.68725264886974,0.0195412,0.034366,5.39072
2012-06-01,2012.06,1500.1440309310694,32.1002802883065,0.0195046,0.0347581,5.42627
2012-07-01,2012.07,1543.8055898412945,32.63330735168307,0.0194688,0.0355012,5.49699
2012-08-01,2012.08,1584.56729405675,32.93066805134148,0.0194321,0.0366403,5.60723
2012-09-01,2012.09,1622.4557396491891,33.26021901887151,0.019394,0.0379446,5.73386
2012-10-01,2012.1,1616.7899494849055,33.895368250063754,0.0193562,0.0386936,5.80499
2012-11-01,2012.11,1575.5541304768024,34.68190257404841,0.0193259,0.0361424,5.54683
2012-12-01,2012.12,1611.279987140735,35.40241413364924,0.019299,0.0357226,5.50216
2013-01-01,2013.01,1672.1663796248044,35.6218276988883,0.0192689,0.0379494,5.72183
2013-02-01,2013.02,1694.3332616425314,35.65362403409629,0.0192392,0.0380487,5.72879
2013-03-01,2013.03,1732.9587348726009,35.88098307149025,0.0192099,0.038415,5.76249
2013-04-01,2013.04,1756.9888932013362,36.350851467116215,0.0191786,0.0400989,5.92775
2013-05-01,2013.05,1831.0690181802568,36.71800473287686,0.0191452,0.0420666,6.12117
2013-06-01,2013.06,1803.2147629483861,37.06082714857133,0.0191144,0.0410129,6.01272
2013-07-01,2013.07,1858.079494640319,37.46565033219747,0.0190818,0.0426638,6.17455
2013-08-01,2013.08,1857.4151899395833,37.83955124916088,0.0190518,0.0419984,6.10501
2013-09-01,2013.09,1874.23122416709,38.214023549107615,0.0190231,0.0419928,6.10159
2013-10-01,2013.1,1915.6678910899777,38.53172530250999,0.0189943,0.0428214,6.18157
2013-11-01,2013.11,1990.4669583470989,38.83006849902818,0.0189625,0.0449702,6.39327
2013-12-01,2013.12,2017.6924331578334,39.05290369192744,0.0189307,0.0453358,6.42665
2014-01-01,2014.01,2026.426597624788,39.367773826929316,0.0189004,0.0449211,6.38215
2014-02-01,2014.02,2013.0667308683408,39.680656494775974,0.0188706,0.0449098,6.37805
2014-03-01,2014.03,2051.3503206612127,39.88174106935033,0.0188375,0.0469418,6.57793
2014-04-01,2014.04,2045.4216547504552,40.17127699601808,0.0188005,0.0487685,6.7569
2014-05-01,2014.05,2066.1942087326606,40.45058309163514,0.0187638,0.0489054,6.76692
2014-06-01,2014.06,2124.908611234649,40.7937403447972,0.0187262,0.050098,6.88241
2014-07-01,2014.07,2154.134513011542,41.21361201469045,0.0186871,0.0513551,7.00422
2014-08-01,2014.08,2145.086347466071,41.687199056556175,0.0186523,0.0498726,6.85249
