date,Date,Price,Dividend,DY,Pch,Return
1993-12-01,1993.12,850.963558213306,22.97482897805213,0.0408414,0.0224106,6.3252
1994-01-01,1994.01,861.4573016928866,22.990832695109447,0.0408052,0.0227656,6.35707
1994-02-01,1994.02,855.961900579414,22.991247733299257,0.0407646,0.0245293,6.5294
1994-03-01,1994.03,838.9990481827448,22.991479059103266,0.0407317,0.0220124,6.27441
1994-04-01,1994.04,807.9093136194031,23.03850334141791,0.0406946,0.0229774,6.3672
1994-05-01,1994.05,813.9868428813561,23.101231830338985,0.0406511,0.0255666,6.62177
1994-06-01,1994.06,818.3075481587839,23.101090337837842,0.0406064,0.02619,6.67963
1994-07-01,1994.07,809.9474154312669,23.09265227425876,0.0405397,0.0324674,7.30071
1994-08-01,1994.08,829.6319316778525,23.053273993288595,0.0404604,0.0365185,7.69789
1994-09-01,1994.09,832.2585259705489,23.027197523427045,0.0403561,0.0430143,8.33703
1994-10-01,1994.1,826.0913705183948,23.177971220903014,0.0402574,0.0421387,8.2396
1994-11-01,1994.11,820.0072945390783,23.29535050083501,0.0401668,0.0404632,8.063
1994-12-01,1994.12,809.6551493486976,23.425730611222452,0.0400637,0.0437116,8.37753
1995-01-01,1995.01,824.2454744677314,23.349930904856954,0.0399737,0.0407427,8.07165
1995-02-01,1995.02,850.383608747515,23.25708823724321,0.039898,0.0376255,7.75235
1995-03-01,1995.03,867.3259338672392,23.162694005944523,0.0398267,0.0365164,7.63431
1995-04-01,1995.04,890.3446630513497,23.214942561059914,0.0397542,0.0374924,7.72466
1995-05-01,1995.05,916.4067995565048,23.280102250164262,0.0396891,0.0360896,7.57787
1995-06-01,1995.06,941.7378146721313,23.327370360655742,0.039625,0.0365844,7.62095
1995-07-01,1995.07,973.2018276885248,23.467055213114758,0.0395584,0.0388167,7.8375
1995-08-01,1995.08,973.6860426258994,23.527567805755396,0.0394787,0.0429006,8.23793
1995-09-01,1995.09,1005.9500500815928,23.60316132506528,0.0393939,0.0455276,8.49215
1995-10-01,1995.1,1009.8671815875083,23.647648096942103,0.0393174,0.0436648,8.29822
1995-11-01,1995.11,1032.3847923339847,23.78439264322917,0.0392427,0.0443183,8.35609
1995-12-01,1995.12,1066.0857708306191,23.92131535830619,0.0391633,0.0469878,8.61511
1996-01-01,1996.01,1059.6128541774613,23.96002614977332,0.0390991,0.0421672,8.12663
1996-02-01,1996.02,1116.5640822788896,24.060431213524858,0.0390362,0.0431086,8.21448
1996-03-01,1996.03,1106.602947639692,24.113467726396923,0.0389749,0.0424762,8.14511
1996-04-01,1996.04,1102.5253126839411,24.117496321017278,0.0389142,0.0420592,8.09734
1996-05-01,1996.05,1124.3200659482761,24.167533828384425,0.0388499,0.04381,8.26599
1996-06-01,1996.06,1135.9561973516277,24.24845914167199,0.038785,0.0443153,8.31003
1996-07-01,1996.07,1092.351950302548,24.42260636942676,0.0387266,0.0413341,8.00607
1996-08-01,1996.08,1121.771265034965,24.596089335664338,0.0386638,0.0434445,8.21083
1996-09-01,1996.09,1138.8033323193918,24.737519043092526,0.0386023,0.0433127,8.1915
1996-10-01,1996.1,1179.916205969678,24.793951010739104,0.0385297,0.0472523,8.5782
1996-11-01,1996.11,1235.1196563524593,24.881364344262302,0.0384496,0.0501017,8.85513
1996-12-01,1996.12,1247.8457522856245,25.01567670239597,0.038372,0.049036,8.7408
1997-01-01,1997.01,1282.3674156819613,25.026264880735393,0.0382889,0.0511921,8.9481
1997-02-01,1997.02,1332.0219201597747,25.036953555607774,0.0381962,0.05517,9.33662
1997-03-01,1997.03,1318.3238117500002,25.063063781250005,0.0381019,0.0551898,9.32917
1997-04-01,1997.04,1269.75585394819,25.08712320552435,0.0380056,0.0544704,9.2476
1997-05-01,1997.05,1385.5741095096819,25.15834289490944,0.0378997,0.0595021,9.74018
1997-06-01,1997.06,1455.6048816749844,25.182268434185907,0.0377888,0.0621843,9.99731
1997-07-01,1997.07,1535.083493971963,25.244955638473524,0.0376741,0.0647882,10.2462
1997-08-01,1997.08,1535.4486042910448,25.291582727145528,0.0375529,0.0662942,10.3847
1997-09-01,1997.09,1547.7934102667496,25.32248295595534,0.0374262,0.0677316,10.5158
1997-10-01,1997.1,1567.2612353341588,25.353230213335404,0.0372911,0.0699744,10.7266
1997-11-01,1997.11,1548.0508904643966,25.462248452167188,0.0371557,0.0692675,10.6423
1997-12-01,1997.12,1588.6816489305645,25.587420179789216,0.0370154,0.0710881,10.8104
1998-01-01,1998.01,1587.3636230198024,25.622305615717828,0.0368651,0.0734678,11.0333
1998-02-01,1998.02,1683.7282315935763,25.657061766522546,0.0367058,0.0777426,11.4448
1998-03-01,1998.03,1767.768807814427,25.67527293464859,0.0365412,0.0808956,11.7437
1998-04-01,1998.04,1822.462897538462,25.808119615384623,0.0363828,0.0806503,11.7033
1998-05-01,1998.05,1812.922015878379,25.92412077702703,0.0362339,0.0782024,11.4436
1998-06-01,1998.06,1810.6485641564423,26.055670475460126,0.0360844,0.0785786,11.4663
1998-07-01,1998.07,1887.0555886335787,26.13256605376839,0.03593,0.0814837,11.7414
1998-08-01,1998.08,1751.1850338739291,26.20911043466953,0.0357926,0.0741046,10.9897
1998-09-01,1998.09,1661.1867391198045,26.269354492665045,0.0356571,0.0716791,10.7336
1998-10-01,1998.1,1676.3425298628053,26.24863364314025,0.0355138,0.07438,10.9894
1998-11-01,1998.11,1858.1234141920736,26.27558579283537,0.0353504,0.083429,11.8779
1998-12-01,1998.12,1933.3720025167788,26.318748322147655,0.0351873,0.0850264,12.0214
1999-01-01,1999.01,2023.8301592970179,26.389728362420893,0.035028,0.0859913,12.1019
1999-02-01,1999.02,2017.8246478115504,26.492534301241633,0.0348639,0.087275,12.2139
1999-03-01,1999.03,2068.3215470000005,26.546735833333337,0.034701,0.0881418,12.2843
1999-04-01,1999.04,2138.4609983754517,26.355062650421186,0.0345382,0.0895008,12.4039
1999-05-01,1999.05,2134.151264726234,26.355062650421186,0.0343685,0.091362,12.573
1999-06-01,1999.06,2118.89897314982,26.355062650421186,0.0342015,0.0905107,12.4712
1999-07-01,1999.07,2205.891280788843,26.3771772545491,0.0340324,0.0927733,12.6806
1999-08-01,1999.08,2115.358492713944,26.414958014163187,0.0338729,0.0885675,12.244
1999-09-01,1999.09,2090.4986785139968,26.389538534842174,0.0337141,0.0879063,12.162
1999-10-01,1999.1,2058.021330217004,26.368855078279832,0.0335459,0.089585,12.3131
1999-11-01,1999.11,2200.7574673202616,26.379556318082788,0.0333707,0.0941713,12.7542
1999-12-01,1999.12,2260.3725222222224,26.405925326797394,0.033201,0.0940858,12.7287
2000-01-01,2000.01,2248.802772852488,26.36451598538705,0.0330357,0.0930336,12.6069
2000-02-01,2000.02,2177.97595758245,26.245838422654106,0.0328781,0.0899299,12.2808
2000-03-01,2000.03,2243.1272552132014,26.067502511682253,0.0326957,0.0976415,13.0337
2000-04-01,2000.04,2271.5851604203153,26.02119640980736,0.0325069,0.0998473,13.2354
2000-05-01,2000.05,2202.3597559183677,25.959798600583095,0.032328,0.096238,12.8566
2000-06-01,2000.06,2258.0179961136896,25.79338732598608,0.0321597,0.0948029,12.6963
2000-07-01,2000.07,2269.8030685763893,25.553904200424384,0.0319985,0.0926609,12.4659
2000-08-01,2000.08,2289.0031678530095,25.37412798996914,0.0318413,0.0918545,12.3696
2000-09-01,2000.09,2250.454304620035,25.06381109671849,0.0316878,0.0900753,12.1763
2000-10-01,2000.1,2127.3476200862074,24.979789315134106,0.0315415,0.0859622,11.7504
2000-11-01,2000.11,2107.6195719126945,24.924656485736172,0.0314026,0.0836586,11.5061
2000-12-01,2000.12,2036.7378594971267,24.898172686781614,0.0312612,0.0831953,11.4457
2001-01-01,2001.01,2031.0901000999436,24.589689448886354,0.0311175,0.0836858,11.4803
2001-02-01,2001.02,1977.7451759812288,24.340313978953358,0.0309662,0.084709,11.5675
2001-03-01,2001.03,1792.0619714103295,24.13393741486947,0.0308259,0.0777627,10.8589
2001-04-01,2001.04,1790.9765608818543,23.897950871490483,0.0306857,0.0776109,10.8297
2001-05-01,2001.05,1903.5836745779407,23.650507854999063,0.0305364,0.0824221,11.2959
2001-06-01,2001.06,1853.0144731320229,23.471027991573035,0.030388,0.0811997,11.1588
2001-07-01,2001.07,1806.8395516197188,23.562145840375592,0.0302347,0.0817527,11.1987
2001-08-01,2001.08,1767.9110063380285,23.587148117370898,0.030082,0.0807778,11.086
2001-09-01,2001.09,1560.0714106561977,23.506206926528325,0.0299152,0.0794743,10.939
2001-10-01,2001.1,1613.2143770821613,23.585575098480597,0.0297481,0.0807187,11.0467
2001-11-01,2001.11,1695.629620856821,23.62546051296506,0.0295826,0.0822049,11.1787
2001-12-01,2001.12,1725.3275441567635,23.71905316921336,0.0294167,0.0829228,11.2339
2002-01-01,2002.01,1714.3340631987583,23.66046930641823,0.0292376,0.0856729,11.4911
2002-02-01,2002.02,1648.3693967800903,23.56232583427072,0.0290538,0.085027,11.4081
2002-03-01,2002.03,1718.2582041806488,23.425581389821033,0.0288579,0.0890117,11.787
2002-04-01,2002.04,1646.7092703142382,23.44832568594735,0.0286754,0.0842981,11.2973
2002-05-01,2002.05,1598.3119260984429,23.601356864108272,0.0284942,0.0831466,11.1641
2002-06-01,2002.06,1500.8750138132298,23.741183824346862,0.0283014,0.083625,11.1926
2002-07-01,2002.07,1335.9397532343146,23.596540977234877,0.0281151,0.0777605,10.5876
2002-08-01,2002.08,1344.7070660625348,23.4003048699502,0.027928,0.0780759,10.6004
2002-09-01,2002.09,1276.6599828314918,23.243829558011054,0.0277707,0.0695162,9.72869
2002-10-01,2002.1,1255.1900842664095,23.3375500965251,0.0276328,0.0644642,9.2097
2002-11-01,2002.11,1336.408870945946,23.46973257032543,0.0274989,0.0655704,9.30693
2002-12-01,2002.12,1323.5405202598122,23.65410280541736,0.0273681,0.0643385,9.17065
2003-01-01,2003.01,1312.8185146945518,23.62323010456797,0.0272443,0.0621782,8.94225
2003-02-01,2003.02,1217.2557917941017,23.51531743582742,0.027129,0.0573176,8.44466
2003-03-01,2003.03,1223.8641057410425,23.44716794245386,0.0270193,0.0557995,8.28188
2003-04-01,2003.04,1289.4019082018501,23.474050222161775,0.0269123,0.0569519,8.38642
2003-05-01,2003.05,1358.1582944414172,23.488242652134428,0.0268084,0.0579161,8.47245
2003-06-01,2003.06,1432.111916167665,23.438511826347312,0.0267028,0.0601465,8.68493
2003-07-01,2003.07,1437.1280266177273,23.61573147090811,0.0265977,0.0603537,8.69514
2003-08-01,2003.08,1427.3367204902495,23.72812249458289,0.0264878,0.0616319,8.81197
2003-09-01,2003.09,1465.71609838013,23.852536757559403,0.0263812,0.0617584,8.81396
2003-10-01,2003.1,1495.065144337838,24.262142022522532,0.0262742,0.0628108,8.9085
2003-11-01,2003.11,1515.2375884823853,24.7127519828365,0.026164,0.0644275,9.05916
2003-12-01,2003.12,1561.2946582745528,25.12484648670646,0.0260514,0.0663338,9.23852
2004-01-01,2004.01,1628.2986696004323,25.30468034557236,0.0259379,0.068246,9.41839
2004-02-01,2004.02,1635.0554590762624,25.469089111170796,0.0258134,0.0717382,9.75516
2004-03-01,2004.03,1597.048727401281,25.60438625933832,0.0256901,0.0705491,9.62392
2004-04-01,2004.04,1605.2371488297874,25.796498262411355,0.0255661,0.0710152,9.65813
2004-05-01,2004.05,1552.8393305922793,25.918674572536585,0.0254423,0.0697352,9.51775
2004-06-01,2004.06,1590.0095910911969,26.10807090142331,0.0253118,0.0723677,9.76794
2004-07-01,2004.07,1554.6957727692716,26.411856265399514,0.0251803,0.0720749,9.72552
2004-08-01,2004.08,1530.1144158047498,26.660211627088835,0.0250665,0.0669166,9.19831
2004-09-01,2004.09,1567.1620761190102,26.865795839915748,0.0249528,0.0678991,9.28519
2004-10-01,2004.1,1558.3250646542697,26.85524826261569,0.0248367,0.0681691,9.30058
2004-11-01,2004.11,1629.6262921204193,26.971304485165803,0.0247183,0.0700763,9.47946
2004-12-01,2004.12,1677.975529913295,27.201110982658964,0.0245951,0.072225,9.68201
2005-01-01,2005.01,1649.6017917802837,27.511747801957704,0.0244807,0.0691515,9.36322
2005-02-01,2005.02,1665.4357587460902,27.719547401807446,0.0243746,0.0670955,9.14701
2005-03-01,2005.03,1645.9963855406108,27.86719129591309,0.0242672,0.0671143,9.13816
2005-04-01,2005.04,1593.3079389902368,28.00030182853717,0.0241631,0.0652745,8.94376
2005-05-01,2005.05,1613.9178152777781,28.34871087534294,0.0240625,0.0649047,8.89672
2005-06-01,2005.06,1645.9034296272498,28.65357353470438,0.0239643,0.0649587,8.8923
2005-07-01,2005.07,1665.5631490276357,28.766885452917098,0.023868,0.0646847,8.85527
2005-08-01,2005.08,1659.834908592159,28.864454086048884,0.0237677,0.0657748,8.95426
2005-09-01,2005.09,1642.0066828973847,28.757083236921535,0.0236633,0.0665495,9.02128
2005-10-01,2005.1,1593.314533283133,29.033517620481934,0.0235633,0.0645379,8.81012
2005-11-01,2005.11,1667.407736449899,29.605492269736846,0.023471,0.0639681,8.74391
2005-12-01,2005.12,1707.6053998856707,30.064094690040655,0.0233856,0.0628059,8.61915
2006-01-01,2006.01,1717.0593630988405,30.087334148596405,0.0232997,0.0630148,8.63145
2006-02-01,2006.02,1710.8154064544544,30.276914385170283,0.0232219,0.0598951,8.3117
2006-03-01,2006.03,1724.1724133883886,30.358996071071076,0.0231514,0.0570403,8.01918
2006-04-01,2006.04,1720.7659559429285,30.39358684863524,0.0230842,0.0555584,7.86426
2006-05-01,2006.05,1696.2787419382719,30.532780666666667,0.0230181,0.0548371,7.78552
2006-06-01,2006.06,1644.587983600296,30.761303203548554,0.0229585,0.0520157,7.49742
2006-07-01,2006.07,1648.9899794594598,30.95847054054055,0.0228954,0.0532622,7.61576
2006-08-01,2006.08,1680.8970126900444,31.18503722412948,0.0228335,0.0533256,7.61591
2006-09-01,2006.09,1729.325925061607,31.627449112863488,0.0227658,0.0565262,7.9292
2006-10-01,2006.1,1798.9741673191284,32.14291739345887,0.0226955,0.0588624,8.15579
2006-11-01,2006.11,1835.0326278908192,32.53435253101737,0.0226289,0.0582713,8.09002
2006-12-01,2006.12,1868.960223909812,32.82905520317146,0.0225633,0.0585384,8.11017
2007-01-01,2007.01,1873.454350841831,32.996629568973475,0.022506,0.0557222,7.82281
2007-02-01,2007.02,1890.491041233618,33.08708249999591,0.0224555,0.0532171,7.56725
2007-03-01,2007.03,1824.35309146003,33.05217690843041,0.0224121,0.049453,7.18651
2007-04-01,2007.04,1885.6122004876968,33.13086580207013,0.0223644,0.0520465,7.44109
2007-05-01,2007.05,1934.982472361012,33.21988384571859,0.022314,0.05363,7.5944
2007-06-01,2007.06,1935.1376833795696,33.44530948826986,0.0222682,0.0516271,7.38953
2007-07-01,2007.07,1943.964756035795,33.79896768587464,0.0222255,0.0505095,7.27351
2007-08-01,2007.08,1862.8964901138438,34.20684800906131,0.0221931,0.0453894,6.75825
2007-09-01,2007.09,1912.0557588373545,34.45766830543432,0.022155,0.0487558,7.09107
2007-10-01,2007.1,1962.1884775960107,34.70272153913161,0.0220991,0.0570332,7.91324
2007-11-01,2007.11,1853.9758142303874,34.81454388444027,0.0220284,0.0611841,8.32125
2007-12-01,2007.12,1875.2889794368587,35.15485417975967,0.0219542,0.062665,8.46192
2008-01-01,2008.01,1739.2850337786624,35.220660697365936,0.0218913,0.0567649,7.86561
2008-02-01,2008.02,1704.1989725569576,35.35766023203413,0.021834,0.0542487,7.60826
2008-03-01,2008.03,1642.253993832191,35.290740675695936,0.0217832,0.0509989,7.27821
2008-04-01,2008.04,1698.7048472347005,35.24739943659044,0.0217261,0.053665,7.53911
2008-05-01,2008.05,1724.7745166226598,35.121048152319766,0.0216623,0.05597,7.76323
2008-06-01,2008.06,1632.156560621987,34.936972865205774,0.0216094,0.0503676,7.1977
2008-07-01,2008.07,1522.0427104094308,34.810968381947355,0.0215606,0.0472373,6.8798
2008-08-01,2008.08,1557.4818251622653,35.00719343469384,0.021506,0.0497274,7.12334
2008-09-01,2008.09,1481.11347105351,35.11247268983423,0.0214577,0.046596,6.80537
2008-10-01,2008.1,1191.1295193768385,35.28225307017342,0.0214377,0.033645,5.50827
2008-11-01,2008.11,1106.8886134871132,35.779002828449265,0.0214242,0.0311066,5.25307
2008-12-01,2008.12,1111.5152635709803,35.958701778545205,0.021412,0.0303717,5.17837
2009-01-01,2009.01,1091.590369157396,35.32785516608808,0.0214036,0.0280661,4.94697
2009-02-01,2009.02,1010.4575284175257,34.68037441935723,0.0214064,0.0227954,4.42017
2009-03-01,2009.03,947.7935719809694,34.12472464728809,0.0214139,0.0200452,4.14591
2009-04-01,2009.04,1059.090720022041,33.34463541471269,0.021406,0.0244038,4.58099
2009-05-01,2009.05,1123.5997397430983,32.555476847349006,0.0213915,0.025795,4.71865
2009-06-01,2009.06,1143.3004706225981,31.591002292610334,0.0213731,0.025234,4.66071
2009-07-01,2009.07,1157.1098747393794,30.94462944990582,0.0213537,0.024691,4.60447
2009-08-01,2009.08,1245.7031721253375,30.180396674450428,0.0213278,0.0263341,4.76619
2009-09-01,2009.09,1287.8550525191117,29.46698171959865,0.0212945,0.0281042,4.93987
2009-10-01,2009.1,1315.0814645175024,28.826864240105724,0.0212563,0.0294119,5.06682
2009-11-01,2009.11,1339.2734396408266,28.19514393133947,0.0212102,0.0315531,5.27633
2009-12-01,2009.12,1369.1455006274634,27.63247777252963,0.0211621,0.0315147,5.26768
2010-01-01,2010.01,1380.7031423897145,27.329462865792596,0.0211081,0.0337726,5.48806
2010-02-01,2010.02,1338.07291712228,27.11380263771045,0.0210509,0.0338624,5.49133
2010-03-01,2010.03,1409.5475815141226,26.79492386194982,0.0209907,0.0355977,5.65885
2010-04-01,2010.04,1462.3959791109546,26.805463107792193,0.0209262,0.0376289,5.85551
2010-05-01,2010.05,1373.0738557737263,26.841653779635593,0.0208702,0.0326721,5.35424
2010-06-01,2010.06,1323.473362604088,26.924893767347974,0.0208202,0.0295824,5.04026
2010-07-01,2010.07,1318.84599928444,27.045421909139147,0.0207699,0.0296513,5.04213
2010-08-01,2010.08,1326.1509515738944,27.134167987406407,0.0207067,0.0347871,5.54938
2010-09-01,2010.09,1367.8006694775204,27.244354201859565,0.0206334,0.0392845,5.9918
2010-10-01,2010.1,1426.3644069799875,27.364684717122906,0.0205516,0.0431667,6.37183
2010-11-01,2010.11,1458.9998107087201,27.507326822910727,0.0204714,0.0430944,6.35657
2010-12-01,2010.12,1508.299014059285,27.614021883939614,0.0203944,0.0426473,6.30417
2011-01-01,2011.01,1550.8311054476599,27.76523960182785,0.020314,0.0449299,6.52439
2011-02-01,2011.02,1589.5432953924153,27.909732632503278,0.0202479,0.0407122,6.096
2011-03-01,2011.03,1554.3775876639506,27.918241518881988,0.0201872,0.0382085,5.83956
2011-04-01,2011.04,1576.42226804754,28.098741400110864,0.0201283,0.0379947,5.8123
2011-05-01,2011.05,1577.054271996867,28.324624228490677,0.0200693,0.0384004,5.84697
2011-06-01,2011.06,1518.5590207534049,28.712820394113116,0.0200143,0.0365514,5.65657
2011-07-01,2011.07,1561.884072190845,29.017413244394085,0.0199581,0.0378212,5.77792
2011-08-01,2011.08,1393.178093833455,29.2667188638019,0.0199147,0.030829,5.07436
2011-09-01,2011.09,1377.6517001264938,29.55095053087634,0.0198719,0.0307692,5.06412
2011-10-01,2011.1,1419.7075363371775,30.1020365565326,0.0198283,0.0324381,5.22664
2011-11-01,2011.11,1443.504688524953,30.61787041211747,0.0197847,0.0335751,5.33598
2011-12-01,2011.12,1467.0145189035416,31.185208743220258,0.0197424,0.034102,5.38444
2012-01-01,2012.01,1527.8537227406086,31.408845054007756,0.0197055,0.032734,5.24395
2012-02-01,2012.02,1581.8699585901093,31.629835769682973,0.0196648,0.0351562,5.4821
2012-03-01,2012.03,1612.6056665881986,31.747405042460077,0.0196208,0.0370712,5.6692
2012-04-01,2012.04,1604.4966357107157,32.025973350428465,0.0195779,0.0368779,5.64558
2012-05-01,2012.05,1554.057234286274,32.438228223426094,0.0195412,0.034366,5.39072
2012-06-01,2012.06,1535.69686152921,32.86104445742076,0.0195046,0.0347581,5.42627
2012-07-01,2012.07,1580.3931824193382,33.40670405507252,0.0194688,0.0355012,5.49699
2012-08-01,2012.08,1622.1209231852733,33.711112087762636,0.0194321,0.0366403,5.60723
2012-09-01,2012.09,1660.9073102153352,34.04847328516424,0.019394,0.0379446,5.73386
2012-10-01,2012.1,1655.1072430258048,34.69867530632567,0.0193562,0.0386936,5.80499
2012-11-01,2012.11,1612.8941511308701,35.50385018815255,0.0193259,0.0361424,5.54683
2012-12-01,2012.12,1649.4666967151713,36.241437591735234,0.019299,0.0357226,5.50216
2013-01-01,2013.01,1711.7960730415152,36.466051173209436,0.0192689,0.0379494,5.72183
2013-02-01,2013.02,1734.4883015493228,36.49860106920623,0.0192392,0.0380487,5.72879
2013-03-01,2013.03,1774.029183485628,36.731348427437894,0.0192099,0.038415,5.76249
2013-04-01,2013.04,1798.628847228972,37.21235252145593,0.0191786,0.0400989,5.92775
2013-05-01,2013.05,1874.4646423833956,37.5882071769445,0.0191452,0.0420666,6.12117
2013-06-01,2013.06,1845.9502521263025,37.93915435067495,0.0191144,0.0410129,6.01272
2013-07-01,2013.07,1902.1152566396688,38.35357168644441,0.0190818,0.0426638,6.17455
2013-08-01,2013.08,1901.4352081756651,38.73633390984721,0.0190518,0.0419984,6.10501
2013-09-01,2013.09,1918.6497758798887,39.11968105778799,0.0190231,0.0419928,6.10159
2013-10-01,2013.1,1961.0684757071417,39.44491221929157,0.0189943,0.0428214,6.18157
2013-11-01,2013.11,2037.640251792388,39.750326033635254,0.0189625,0.0449702,6.39327
2013-12-01,2013.12,2065.5109597766996,39.978442334015604,0.0189307,0.0453358,6.42665
2014-01-01,2014.01,2074.4521205475476,40.30077476886291,0.0189004,0.0449211,6.38215
2014-02-01,2014.02,2060.7756301404293,40.621072634355706,0.0188706,0.0449098,6.37805
2014-03-01,2014.03,2099.966526134926,40.82692283520883,0.0188375,0.0469418,6.57793
2014-04-01,2014.04,2093.89735314588,41.12332065082901,0.0188005,0.0487685,6.7569
2014-05-01,2014.05,2115.1622085855406,41.40924619237776,0.0187638,0.0489054,6.76692
2014-06-01,2014.06,2175.268119611233,41.760536139093674,0.0187262,0.050098,6.88241
2014-07-01,2014.07,2205.186663903463,42.190358604407145,0.0186871,0.0513551,7.00422
2014-08-01,2014.08,2195.9240603505546,42.67516947513582,0.0186523,0.0498726,6.85249
