date,Date,Price,Dividend,DY,Pch,Return
1995-07-01,1995.07,951.9550660327867,22.95472681967213,0.0395584,0.0388167,7.8375
1995-08-01,1995.08,952.428709679529,23.013918312622625,0.0394787,0.0429006,8.23793
1995-09-01,1995.09,983.9883353133159,23.087861488250653,0.0393939,0.0455276,8.49215
1995-10-01,1995.1,987.8199487312945,23.131377033181522,0.0393174,0.0436648,8.29822
1995-11-01,1995.11,1009.8459591796873,23.265136197916664,0.0392427,0.0443183,8.35609
1995-12-01,1995.12,1042.811184169381,23.399069641693806,0.0391633,0.0469878,8.61511
1996-01-01,1996.01,1036.4795830310877,23.436935306347145,0.0390991,0.0421672,8.12663
1996-02-01,1996.02,1092.18746249193,23.535148345384115,0.0390362,0.0431086,8.21448
1996-03-01,1996.03,1082.443797495183,23.58702697495183,0.0389749,0.0424762,8.14511
1996-04-01,1996.04,1078.4551847088928,23.59096761804222,0.0389142,0.0420592,8.09734
1996-05-01,1996.05,1099.7741189655171,23.639912715836523,0.0388499,0.04381,8.26599
1996-06-01,1996.06,1111.156212507977,23.719071282705805,0.038785,0.0443153,8.31003
1996-07-01,1996.07,1068.5039252866243,23.88941656050955,0.0387266,0.0413341,8.00607
1996-08-01,1996.08,1097.2809630006354,24.059112078830253,0.0386638,0.0434445,8.21083
1996-09-01,1996.09,1113.941189353612,24.197454119138143,0.0386023,0.0433127,8.1915
1996-10-01,1996.1,1154.1564943777637,24.252654074542004,0.0385297,0.0472523,8.5782
1996-11-01,1996.11,1208.1547532786883,24.33815901639344,0.0384496,0.0501017,8.85513
1996-12-01,1996.12,1220.6030154476668,24.469539092055484,0.038372,0.049036,8.7408
1997-01-01,1997.01,1254.3710082966686,24.479896111250785,0.0382889,0.0511921,8.9481
1997-02-01,1997.02,1302.9414648496238,24.490351432957393,0.0381962,0.05517,9.33662
1997-03-01,1997.03,1289.542411,24.515891625,0.0381019,0.0551898,9.32917
1997-04-01,1997.04,1242.0347798377027,24.539425788389508,0.0380056,0.0544704,9.2476
1997-05-01,1997.05,1355.3245127420362,24.609090622735785,0.0378997,0.0595021,9.74018
1997-06-01,1997.06,1423.8263860885836,24.632493824079845,0.0377888,0.0621843,9.99731
1997-07-01,1997.07,1501.569836074766,24.693812452959495,0.0376741,0.0647882,10.2462
1997-08-01,1997.08,1501.9269753731342,24.73942158768656,0.0375529,0.0662942,10.3847
1997-09-01,1997.09,1514.0022718362281,24.769647208436723,0.0374262,0.0677316,10.5158
1997-10-01,1997.1,1533.0450789603958,24.799723197400983,0.0372911,0.0699744,10.7266
1997-11-01,1997.11,1514.2541307739934,24.906361370278635,0.0371557,0.0692675,10.6423
1997-12-01,1997.12,1553.9978460632358,25.028800371977674,0.0370154,0.0710881,10.8104
1998-01-01,1998.01,1552.7085950495048,25.06292419554455,0.0368651,0.0734678,11.0333
1998-02-01,1998.02,1646.9693893761578,25.096921556516364,0.0367058,0.0777426,11.4448
1998-03-01,1998.03,1729.1752073366213,25.114735141800246,0.0365412,0.0808956,11.7437
1998-04-01,1998.04,1782.6752258461536,25.244681538461535,0.0363828,0.0806503,11.7033
1998-05-01,1998.05,1773.3426389434887,25.358150184275175,0.0362339,0.0782024,11.4436
1998-06-01,1998.06,1771.118820797546,25.486827914110428,0.0360844,0.0785786,11.4663
1998-07-01,1998.07,1845.8577412990194,25.562044722426467,0.03593,0.0814837,11.7414
1998-08-01,1998.08,1712.9534872705015,25.636918000611995,0.0357926,0.0741046,10.9897
1998-09-01,1998.09,1624.9200185819068,25.69584682151589,0.0356571,0.0716791,10.7336
1998-10-01,1998.1,1639.744930914634,25.675578345731697,0.0355138,0.07438,10.9894
1998-11-01,1998.11,1817.5572087195121,25.701942081097556,0.0353504,0.083429,11.8779
1998-12-01,1998.12,1891.1629838316042,25.744162294081754,0.0351873,0.0850264,12.0214
1999-01-01,1999.01,1979.646274923919,25.81359271129111,0.035028,0.0859913,12.1019
1999-02-01,1999.02,1973.7718746504554,25.914154209938417,0.0348639,0.087275,12.2139
1999-03-01,1999.03,2023.1663349090907,25.96717242424242,0.034701,0.0881418,12.2843
1999-04-01,1999.04,2091.7745148014437,25.779683814681103,0.0345382,0.0895008,12.4039
1999-05-01,1999.05,2087.55887045728,25.779683814681103,0.0343685,0.091362,12.573
1999-06-01,1999.06,2072.639564079422,25.779683814681103,0.0342015,0.0905107,12.4712
1999-07-01,1999.07,2157.732671805639,25.80131561687662,0.0340324,0.0927733,12.6806
1999-08-01,1999.08,2069.176378755236,25.838271553959704,0.0338729,0.0885675,12.244
1999-09-01,1999.09,2044.859299404407,25.813407027992852,0.0337141,0.0879063,12.162
1999-10-01,1999.1,2013.0909905469678,25.7931751288149,0.0335459,0.089585,12.3131
1999-11-01,1999.11,2152.7109387997616,25.80364274113685,0.0333707,0.0941713,12.7542
1999-12-01,1999.12,2211.0244888888883,25.829436066547828,0.033201,0.0940858,12.7287
2000-01-01,2000.01,2199.7073281398098,25.788930766192728,0.0330357,0.0930336,12.6069
2000-02-01,2000.02,2130.4267907538274,25.672844149980364,0.0328781,0.0899299,12.2808
2000-03-01,2000.03,2194.1557173481306,25.49840163551402,0.0326957,0.0976415,13.0337
2000-04-01,2000.04,2221.9923348511375,25.45310647985989,0.0325069,0.0998473,13.2354
2000-05-01,2000.05,2154.278246530612,25.393049096209904,0.032328,0.096238,12.8566
2000-06-01,2000.06,2208.721366357308,25.230270881670528,0.0321597,0.0948029,12.6963
2000-07-01,2000.07,2220.249149305555,24.99601610725308,0.0319985,0.0926609,12.4659
2000-08-01,2000.08,2239.030075578703,24.820164737654316,0.0318413,0.0918545,12.3696
2000-09-01,2000.09,2201.322803972366,24.516622625215888,0.0316878,0.0900753,12.1763
2000-10-01,2000.1,2080.9037617241374,24.43443519157088,0.0315415,0.0859622,11.7504
2000-11-01,2000.11,2061.606412636416,24.380506011870573,0.0314026,0.0836586,11.5061
2000-12-01,2000.12,1992.2721766091952,24.354600402298843,0.0312612,0.0831953,11.4457
2001-01-01,2001.01,1986.7477180468304,24.052851913192452,0.0311175,0.0836858,11.4803
2001-02-01,2001.02,1934.567410409556,23.808920762229803,0.0309662,0.084709,11.5675
2001-03-01,2001.03,1752.938007094211,23.607049772985242,0.0308259,0.0777627,10.8589
2001-04-01,2001.04,1751.8762930469188,23.376215244017327,0.0306857,0.0776109,10.8297
2001-05-01,2001.05,1862.024989138998,23.134174357531414,0.0305364,0.0824221,11.2959
2001-06-01,2001.06,1812.559805112359,22.958612865168536,0.030388,0.0811997,11.1588
2001-07-01,2001.07,1767.3929659154928,23.047741446009386,0.0302347,0.0817527,11.1987
2001-08-01,2001.08,1729.3143014084505,23.07219787793427,0.030082,0.0807778,11.086
2001-09-01,2001.09,1526.0122212002243,22.993023780145815,0.0299152,0.0794743,10.939
2001-10-01,2001.1,1577.9949802476078,23.070659200900394,0.0297481,0.0807187,11.0467
2001-11-01,2001.11,1658.610949718151,23.10967384441939,0.0295826,0.0822049,11.1787
2001-12-01,2001.12,1687.6605134691567,23.20122320316921,0.0294167,0.0829228,11.2339
2002-01-01,2002.01,1676.9070401468095,23.143918332392246,0.0292376,0.0856729,11.4911
2002-02-01,2002.02,1612.3825020809898,23.04791751031121,0.0290538,0.085027,11.4081
2002-03-01,2002.03,1680.7455100111854,22.914158445190154,0.0288579,0.0890117,11.787
2002-04-01,2002.04,1610.7586191879861,22.936406192065252,0.0286754,0.0842981,11.2973
2002-05-01,2002.05,1563.4178768075637,23.08609642195031,0.0284942,0.0831466,11.1641
2002-06-01,2002.06,1468.1081891050578,23.22287070594774,0.0283014,0.083625,11.1926
2002-07-01,2002.07,1306.7737645197112,23.081385674625206,0.0281151,0.0777605,10.5876
2002-08-01,2002.08,1315.34967100166,22.889433757609293,0.027928,0.0780759,10.6004
2002-09-01,2002.09,1248.7881790607732,22.736374585635353,0.0277707,0.0695162,9.72869
2002-10-01,2002.1,1227.787007335907,22.82804903474903,0.0276328,0.0644642,9.2097
2002-11-01,2002.11,1307.2326405405402,22.95734572531715,0.0274989,0.0655704,9.30693
2002-12-01,2002.12,1294.6452292979543,23.13769082365948,0.0273681,0.0643385,9.17065
2003-01-01,2003.01,1284.157304567969,23.10749212988442,0.0272443,0.0621782,8.94225
2003-02-01,2003.02,1190.6808892954668,23.00193539049699,0.027129,0.0573176,8.44466
2003-03-01,2003.03,1197.1449317589577,22.93527372421281,0.0270193,0.0557995,8.28188
2003-04-01,2003.04,1261.2519250816101,22.961569114980048,0.0269123,0.0569519,8.38642
2003-05-01,2003.05,1328.5072346594004,22.97545169845595,0.0268084,0.0579161,8.47245
2003-06-01,2003.06,1400.8463146434403,22.926806586826345,0.0267028,0.0601465,8.68493
2003-07-01,2003.07,1405.7529143012505,23.10015720500272,0.0265977,0.0603537,8.69514
2003-08-01,2003.08,1396.175370151679,23.210094528710727,0.0264878,0.0616319,8.81197
2003-09-01,2003.09,1433.7168565874729,23.33179260259179,0.0263812,0.0617584,8.81396
2003-10-01,2003.1,1462.4251596216213,23.732455441441438,0.0262742,0.0628108,8.9085
2003-11-01,2003.11,1482.157202710027,24.173227768744354,0.026164,0.0644275,9.05916
2003-12-01,2003.12,1527.2087631036352,24.576325501899074,0.0260514,0.0663338,9.23852
2004-01-01,2004.01,1592.7499552915763,24.752233261339093,0.0259379,0.068246,9.41839
2004-02-01,2004.02,1599.3592317937698,24.913052685284644,0.0258134,0.0717382,9.75516
2004-03-01,2004.03,1562.1822560298824,25.045396051227318,0.0256901,0.0705491,9.62392
2004-04-01,2004.04,1570.1919093617016,25.233313900709216,0.0255661,0.0710152,9.65813
2004-05-01,2004.05,1518.9380305658378,25.35282288031024,0.0254423,0.0697352,9.51775
2004-06-01,2004.06,1555.2967968371113,25.538084343700582,0.0253118,0.0723677,9.76794
2004-07-01,2004.07,1520.753943241816,25.835237521999293,0.0251803,0.0720749,9.72552
2004-08-01,2004.08,1496.709241899736,26.0781708355321,0.0250665,0.0669166,9.19831
2004-09-01,2004.09,1532.9480845708265,26.27926677198525,0.0249528,0.0678991,9.28519
2004-10-01,2004.1,1524.3040011000521,26.26894946743495,0.0248367,0.0681691,9.30058
2004-11-01,2004.11,1594.0485934031412,26.382471972076786,0.0247183,0.0700763,9.47946
2004-12-01,2004.12,1641.34227961114,26.60726137677351,0.0245951,0.072225,9.68201
2005-01-01,2005.01,1613.5879916622966,26.91111643069393,0.0244807,0.0691515,9.36322
2005-02-01,2005.02,1629.0762744004169,27.114379388251646,0.0243746,0.0670955,9.14701
2005-03-01,2005.03,1610.0612979824107,27.258799948266937,0.0242672,0.0671143,9.13816
2005-04-01,2005.04,1558.5231358170604,27.389004436450833,0.0241631,0.0652745,8.94376
2005-05-01,2005.05,1578.6830611111106,27.72980708161865,0.0240625,0.0649047,8.89672
2005-06-01,2005.06,1609.9703714652953,28.028014035989713,0.0239643,0.0649587,8.8923
2005-07-01,2005.07,1629.2008835209822,28.138852149437042,0.023868,0.0646847,8.85527
2005-08-01,2005.08,1623.5977009674132,28.234290682281053,0.0237677,0.0657748,8.95426
2005-09-01,2005.09,1606.15869778672,28.129263933601603,0.0236633,0.0665495,9.02128
2005-10-01,2005.1,1558.5295861445782,28.399663253012044,0.0235633,0.0645379,8.81012
2005-11-01,2005.11,1631.005200253036,28.95915065789473,0.023471,0.0639681,8.74391
2005-12-01,2005.12,1670.3252757621947,29.407740955284545,0.0233856,0.0628059,8.61915
2006-01-01,2006.01,1679.5728418053452,29.430473054294833,0.0232997,0.0630148,8.63145
2006-02-01,2006.02,1673.465202063412,29.615914410333833,0.0232219,0.0598951,8.3117
2006-03-01,2006.03,1686.530601301301,29.696204104104098,0.0231514,0.0570403,8.01918
2006-04-01,2006.04,1683.1985130024811,29.730039702233245,0.0230842,0.0555584,7.86426
2006-05-01,2006.05,1659.2458993086416,29.86619466666666,0.0230181,0.0548371,7.78552
2006-06-01,2006.06,1608.6836440118284,30.08972814194184,0.0229585,0.0520157,7.49742
2006-07-01,2006.07,1612.989536314496,30.282590958230955,0.0228954,0.0532622,7.61576
2006-08-01,2006.08,1644.199981118195,30.504211280039225,0.0228335,0.0533256,7.61591
2006-09-01,2006.09,1691.5716024642677,30.936964514539177,0.0227658,0.0565262,7.9292
2006-10-01,2006.1,1759.6992972249748,31.441179187314166,0.0226955,0.0588624,8.15579
2006-11-01,2006.11,1794.97053617866,31.824068585607932,0.0226289,0.0582713,8.09002
2006-12-01,2006.12,1828.1574312190282,32.11233736372645,0.0225633,0.0585384,8.11017
2007-01-01,2007.01,1832.5534432060704,32.27625327707954,0.022506,0.0557222,7.82281
2007-02-01,2007.02,1849.2181917355856,32.36473145650183,0.0224555,0.0532171,7.56725
2007-03-01,2007.03,1784.524153404885,32.33058791733218,0.0224121,0.049453,7.18651
2007-04-01,2007.04,1844.4458649352152,32.40755888965225,0.0223644,0.0520465,7.44109
2007-05-01,2007.05,1892.7382941971346,32.49463350789536,0.022314,0.05363,7.5944
2007-06-01,2007.06,1892.8901166775454,32.71513769966211,0.0222682,0.0516271,7.38953
2007-07-01,2007.07,1901.5244783220273,33.06107489714305,0.0222255,0.0505095,7.27351
2007-08-01,2007.08,1822.2260797337394,33.46005045282492,0.0221931,0.0453894,6.75825
2007-09-01,2007.09,1870.312112427454,33.70539488704493,0.022155,0.0487558,7.09107
2007-10-01,2007.1,1919.3503429758393,33.945098164031094,0.0220991,0.0570332,7.91324
2007-11-01,2007.11,1813.500158390309,34.054479224653505,0.0220284,0.0611841,8.32125
2007-12-01,2007.12,1834.3480185301564,34.38735992877411,0.0219542,0.062665,8.46192
2008-01-01,2008.01,1701.3132857684286,34.45172977070305,0.0218913,0.0567649,7.86561
2008-02-01,2008.02,1666.9932169226188,34.585738356960306,0.021834,0.0542487,7.60826
2008-03-01,2008.03,1606.4006094751037,34.520279775954435,0.0217832,0.0509989,7.27821
2008-04-01,2008.04,1661.619038324574,34.47788475473606,0.0217261,0.053665,7.53911
2008-05-01,2008.05,1687.1195595295246,34.35429194825017,0.0216623,0.05597,7.76323
2008-06-01,2008.06,1596.5236215524526,34.17423535863629,0.0216094,0.0503676,7.1977
2008-07-01,2008.07,1488.8137564783326,34.050981781867335,0.0215606,0.0472373,6.8798
2008-08-01,2008.08,1523.4791710561146,34.24292288568567,0.021506,0.0497274,7.12334
2008-09-01,2008.09,1448.778076678718,34.34590370366985,0.0214577,0.046596,6.80537
2008-10-01,2008.1,1165.1250008080415,34.51197747026021,0.0214377,0.033645,5.50827
2008-11-01,2008.11,1082.7232267388488,34.99788228002039,0.0214242,0.0311066,5.25307
2008-12-01,2008.12,1087.2488686568865,35.17365807599368,0.021412,0.0303717,5.17837
2009-01-01,2009.01,1067.7589708396679,34.556583989681556,0.0214036,0.0280661,4.94697
2009-02-01,2009.02,988.3974072188995,33.92323892242754,0.0214064,0.0227954,4.42017
2009-03-01,2009.03,927.1015186475418,33.37971999304214,0.0214139,0.0200452,4.14591
2009-04-01,2009.04,1035.96884801163,32.61666152379165,0.021406,0.0244038,4.58099
2009-05-01,2009.05,1099.0695187883434,31.84473171978652,0.0213915,0.025795,4.71865
2009-06-01,2009.06,1118.3401469681444,30.90131339450051,0.0213731,0.025234,4.66071
2009-07-01,2009.07,1131.8480667375586,30.269052043717764,0.0213537,0.024691,4.60447
2009-08-01,2009.08,1218.507211699732,29.521503856358738,0.0213278,0.0263341,4.76619
2009-09-01,2009.09,1259.738840065009,28.823664044376734,0.0212945,0.0281042,4.93987
2009-10-01,2009.1,1286.370850090435,28.19752149087707,0.0212563,0.0294119,5.06682
2009-11-01,2009.11,1310.0346705033974,27.579592782631465,0.0212102,0.0315531,5.27633
2009-12-01,2009.12,1339.254570199445,27.029210646958305,0.0211621,0.0315147,5.26768
2010-01-01,2010.01,1350.5598876720796,26.73281110541933,0.0211081,0.0337726,5.48806
2010-02-01,2010.02,1308.8603575696336,26.521859131405684,0.0210509,0.0338624,5.49133
2010-03-01,2010.03,1378.7746003556476,26.209942057886966,0.0209907,0.0355977,5.65885
2010-04-01,2010.04,1430.4692215458992,26.220251212870412,0.0209262,0.0376289,5.85551
2010-05-01,2010.05,1343.0971622253387,26.255651776683862,0.0208702,0.0326721,5.35424
2010-06-01,2010.06,1294.5795378157038,26.33707448443557,0.0208202,0.0295824,5.04026
2010-07-01,2010.07,1290.0531982331163,26.45497127820767,0.0207699,0.0296513,5.04213
2010-08-01,2010.08,1297.1986701601375,26.541779868567303,0.0207067,0.0347871,5.54938
2010-09-01,2010.09,1337.9390991535392,26.649560518039358,0.0206334,0.0392845,5.9918
2010-10-01,2010.1,1395.2242840094914,26.767263999829296,0.0205516,0.0431667,6.37183
2010-11-01,2010.11,1427.1471976618236,26.906791969640874,0.0204714,0.0430944,6.35657
2010-12-01,2010.12,1475.370109955789,27.01115768390219,0.0203944,0.0426473,6.30417
2011-01-01,2011.01,1516.9736486198076,27.159074044642626,0.020314,0.0449299,6.52439
2011-02-01,2011.02,1554.840681219471,27.300412530293237,0.0202479,0.0407122,6.096
2011-03-01,2011.03,1520.4427046946525,27.30873565224395,0.0201872,0.0382085,5.83956
2011-04-01,2011.04,1542.0061097080554,27.485294893570344,0.0201283,0.0379947,5.8123
2011-05-01,2011.05,1542.6243158644738,27.70624628996949,0.0200693,0.0384004,5.84697
2011-06-01,2011.06,1485.406122088232,28.085967428961283,0.0200143,0.0365514,5.65657
2011-07-01,2011.07,1527.7853090447143,28.38391046467364,0.0199581,0.0378212,5.77792
2011-08-01,2011.08,1362.7624882915093,28.627773290074813,0.0199147,0.030829,5.07436
2011-09-01,2011.09,1347.5750639299392,28.90579966415295,0.0198719,0.0307692,5.06412
2011-10-01,2011.1,1388.7127449309028,29.44485448199003,0.0198283,0.0324381,5.22664
2011-11-01,2011.11,1411.9903621093576,29.949426748589193,0.0197847,0.0335751,5.33598
2011-12-01,2011.12,1434.9869302350312,30.504379054557052,0.0197424,0.034102,5.38444
2012-01-01,2012.01,1494.49790386694,30.723132978918958,0.0197055,0.032734,5.24395
2012-02-01,2012.02,1547.3348672819034,30.939299066309996,0.0196648,0.0351562,5.4821
2012-03-01,2012.03,1577.3995590081606,31.054301588547116,0.0196208,0.0370712,5.6692
2012-04-01,2012.04,1569.4675629875912,31.326788244923968,0.0195779,0.0368779,5.64558
2012-05-01,2012.05,1520.1293452124532,31.73004284605733,0.0195412,0.034366,5.39072
2012-06-01,2012.06,1502.169812705357,32.14362823451485,0.0195046,0.0347581,5.42627
2012-07-01,2012.07,1545.890331814372,32.67737509311637,0.0194688,0.0355012,5.49699
2012-08-01,2012.08,1586.707080289436,32.9751373461412,0.0194321,0.0366403,5.60723
2012-09-01,2012.09,1624.6466901174117,33.305133336502344,0.019394,0.0379446,5.73386
2012-10-01,2012.1,1618.9732489181508,33.9411402678287,0.0193562,0.0386936,5.80499
2012-11-01,2012.11,1577.681745409845,34.72873672109262,0.0193259,0.0361424,5.54683
2012-12-01,2012.12,1613.4558459675695,35.450221253391746,0.019299,0.0357226,5.50216
2013-01-01,2013.01,1674.424458919576,35.66993111284812,0.0192689,0.0379494,5.72183
2013-02-01,2013.02,1696.6212749067474,35.70177038555745,0.0192392,0.0380487,5.72879
2013-03-01,2013.03,1735.2989076482236,35.92943644666692,0.0192099,0.038415,5.76249
2013-04-01,2013.04,1759.3615160989284,36.399939348588646,0.0191786,0.0400989,5.92775
2013-05-01,2013.05,1833.5416782502302,36.76758841500497,0.0191452,0.0420666,6.12117
2013-06-01,2013.06,1805.6498088683704,37.11087377518158,0.0191144,0.0410129,6.01272
2013-07-01,2013.07,1860.5886294285858,37.51624362860094,0.0190818,0.0426638,6.17455
2013-08-01,2013.08,1859.923427656417,37.89064945819098,0.0190518,0.0419984,6.10501
2013-09-01,2013.09,1876.7621701139017,38.26562744235507,0.0190231,0.0419928,6.10159
2013-10-01,2013.1,1918.2547927603125,38.58375821751032,0.0189943,0.0428214,6.18157
2013-11-01,2013.11,1993.1548680433689,38.88250429415037,0.0189625,0.0449702,6.39327
2013-12-01,2013.12,2020.4171079043458,39.1056404018039,0.0189307,0.0453358,6.42665
2014-01-01,2014.01,2029.1630669129086,39.42093573476518,0.0189004,0.0449211,6.38215
2014-02-01,2014.02,2015.7851591057195,39.734240916712444,0.0188706,0.0449098,6.37805
2014-03-01,2014.03,2054.120446733504,39.93559703419059,0.0188375,0.0469418,6.57793
2014-04-01,2014.04,2048.183774802591,40.2255239477177,0.0188005,0.0487685,6.7569
2014-05-01,2014.05,2068.9843798654892,40.505207215917046,0.0187638,0.0489054,6.76692
2014-06-01,2014.06,2127.7780697985672,40.848827865722924,0.0187262,0.050098,6.88241
2014-07-01,2014.07,2157.043437985309,41.2692665267576,0.0186871,0.0513551,7.00422
2014-08-01,2014.08,2147.983053873837,41.74349309654743,0.0186523,0.0498726,6.85249
