date,Date,Price,Dividend,DY,Pch,Return
2000-10-01,2000.1,2070.895153189655,24.316911882183906,0.0315415,0.0859622,11.7504
2000-11-01,2000.11,2051.690619356691,24.263242087880524,0.0314026,0.0836586,11.5061
2000-12-01,2000.12,1982.6898630603448,24.2374610775862,0.0312612,0.0831953,11.4457
2001-01-01,2001.01,1977.1919757138776,23.937163920616786,0.0311175,0.0836858,11.4803
2001-02-01,2001.02,1925.2626418515356,23.694406015358357,0.0309662,0.084709,11.5675
2001-03-01,2001.03,1744.5068289585695,23.493505973325764,0.0308259,0.0777627,10.8589
2001-04-01,2001.04,1743.4502214810625,23.263781698699823,0.0306857,0.0776109,10.8297
2001-05-01,2001.05,1853.0691308525602,23.022904966235224,0.0305364,0.0824221,11.2959
2001-06-01,2001.06,1803.8418615589885,22.84818787921348,0.030388,0.0811997,11.1588
2001-07-01,2001.07,1758.8922631690139,22.936887774647886,0.0302347,0.0817527,11.1987
2001-08-01,2001.08,1720.9967471830983,22.961226577464785,0.030082,0.0807778,11.086
2001-09-01,2001.09,1518.672497363993,22.88243328659562,0.0299152,0.0794743,10.939
2001-10-01,2001.1,1570.4052327940346,22.95969530106922,0.0297481,0.0807187,11.0467
2001-11-01,2001.11,1650.6334603156706,22.998522294250282,0.0295826,0.0822049,11.1787
2001-12-01,2001.12,1679.5433031833616,23.089631324278436,0.0294167,0.0829228,11.2339
2002-01-01,2002.01,1668.841551284585,23.032602075098815,0.0292376,0.0856729,11.4911
2002-02-01,2002.02,1604.627359547244,22.93706299212598,0.0290538,0.085027,11.4081
2002-03-01,2002.03,1672.6615591023487,22.80394727348993,0.0288579,0.0890117,11.787
2002-04-01,2002.04,1603.0112871106783,22.826088014460503,0.0286754,0.0842981,11.2973
2002-05-01,2002.05,1555.8982414488319,22.9750582730812,0.0284942,0.0831466,11.1641
2002-06-01,2002.06,1461.0469686770427,23.1111747081712,0.0283014,0.083625,11.1926
2002-07-01,2002.07,1300.4885209189338,22.97037018323154,0.0281151,0.0777605,10.5876
2002-08-01,2002.08,1309.0231795102377,22.77934150525733,0.027928,0.0780759,10.6004
2002-09-01,2002.09,1242.7818311187843,22.62701850828729,0.0277707,0.0695162,9.72869
2002-10-01,2002.1,1221.8816695945943,22.718252027027024,0.0276328,0.0644642,9.2097
2002-11-01,2002.11,1300.9451898648645,22.84692683397683,0.0274989,0.0655704,9.30693
2002-12-01,2002.12,1288.4183208126035,23.026404519071306,0.0273681,0.0643385,9.17065
2003-01-01,2003.01,1277.980840286186,22.99635107319757,0.0272443,0.0621782,8.94225
2003-02-01,2003.02,1184.9540223784816,22.89130203440742,0.027129,0.0573176,8.44466
2003-03-01,2003.03,1191.386974470684,22.82496099348534,0.0270193,0.0557995,8.28188
2003-04-01,2003.04,1255.1856297470074,22.851129910228504,0.0269123,0.0569519,8.38642
2003-05-01,2003.05,1322.117458692098,22.864945722070843,0.0268084,0.0579161,8.47245
2003-06-01,2003.06,1394.1086064235164,22.816534580838322,0.0267028,0.0601465,8.68493
2003-07-01,2003.07,1398.9916066068513,22.9890514274062,0.0265977,0.0603537,8.69514
2003-08-01,2003.08,1389.4601279658718,23.09845998104009,0.0264878,0.0616319,8.81197
2003-09-01,2003.09,1426.8210495680344,23.219572718682503,0.0263812,0.0617584,8.81396
2003-10-01,2003.1,1455.3912730945945,23.618308472972974,0.0262742,0.0628108,8.9085
2003-11-01,2003.11,1475.0284101626016,24.056960799457993,0.026164,0.0644275,9.05916
2003-12-01,2003.12,1519.8632842105262,24.4581197368421,0.0260514,0.0663338,9.23852
2004-01-01,2004.01,1585.0892402267816,24.63318142548596,0.0259379,0.068246,9.41839
2004-02-01,2004.02,1591.6667278195487,24.79322734962406,0.0258134,0.0717382,9.75516
2004-03-01,2004.03,1554.6685636872999,24.924934178228384,0.0256901,0.0705491,9.62392
2004-04-01,2004.04,1562.639692659574,25.11194819148936,0.0255661,0.0710152,9.65813
2004-05-01,2004.05,1511.6323317556846,25.23088236382866,0.0254423,0.0697352,9.51775
2004-06-01,2004.06,1547.8162217712177,25.415252767527676,0.0253118,0.0723677,9.76794
2004-07-01,2004.07,1513.439510361668,25.710976715945087,0.0251803,0.0720749,9.72552
2004-08-01,2004.08,1489.510457810026,25.952741583113454,0.0250665,0.0669166,9.19831
2004-09-01,2004.09,1525.5750010268562,26.152870300157975,0.0249528,0.0678991,9.28519
2004-10-01,2004.1,1516.972493360398,26.142602619172337,0.0248367,0.0681691,9.30058
2004-11-01,2004.11,1586.381632225131,26.255579109947643,0.0247183,0.0700763,9.47946
2004-12-01,2004.12,1633.447848042564,26.479287335785596,0.0245951,0.072225,9.68201
2005-01-01,2005.01,1605.827051035658,26.78168092553749,0.0244807,0.0691515,9.36322
2005-02-01,2005.02,1621.2408391423355,26.983966240875912,0.0243746,0.0670955,9.14701
2005-03-01,2005.03,1602.3173198396273,27.12769217537506,0.0242672,0.0671143,9.13816
2005-04-01,2005.04,1551.0270428956835,27.25727041366906,0.0241631,0.0652745,8.94376
2005-05-01,2005.05,1571.0900041666664,27.596433886316863,0.0240625,0.0649047,8.89672
2005-06-01,2005.06,1602.2268306555266,27.89320654241645,0.0239643,0.0649587,8.8923
2005-07-01,2005.07,1621.3648489252814,28.00351155322415,0.023868,0.0646847,8.85527
2005-08-01,2005.08,1615.7886162296331,28.098491051425654,0.0237677,0.0657748,8.95426
2005-09-01,2005.09,1598.433490140845,27.993969454225343,0.0236633,0.0665495,9.02128
2005-10-01,2005.1,1551.0334621987952,28.26306822289156,0.0235633,0.0645379,8.81012
2005-11-01,2005.11,1623.1604873608296,28.819864638157892,0.023471,0.0639681,8.74391
2005-12-01,2005.12,1662.2914434832314,29.266297332317066,0.0233856,0.0628059,8.61915
2006-01-01,2006.01,1671.4945311270799,29.28892009581442,0.0232997,0.0630148,8.63145
2006-02-01,2006.02,1665.4162675515852,29.47346952692501,0.0232219,0.0598951,8.3117
2006-03-01,2006.03,1678.4188256006003,29.55337304804804,0.0231514,0.0570403,8.01918
2006-04-01,2006.04,1675.102763784119,29.587045905707193,0.0230842,0.0555584,7.86426
2006-05-01,2006.05,1651.2653559629628,29.722545999999994,0.0230181,0.0548371,7.78552
2006-06-01,2006.06,1600.9462920280926,29.945004337111875,0.0229585,0.0520157,7.49742
2006-07-01,2006.07,1605.231474103194,30.136939533169528,0.0228954,0.0532622,7.61576
2006-08-01,2006.08,1636.291804744973,30.357493918587537,0.0228335,0.0533256,7.61591
2006-09-01,2006.09,1683.4355808526363,30.788165722030556,0.0227658,0.0565262,7.9292
2006-10-01,2006.1,1751.2355990336966,31.289955252725463,0.0226955,0.0588624,8.15579
2006-11-01,2006.11,1786.3371924565756,31.671003052109175,0.0226289,0.0582713,8.09002
2006-12-01,2006.12,1819.3644671209115,31.957885332011884,0.0225633,0.0585384,8.11017
2007-01-01,2007.01,1823.739335428029,32.121012852244874,0.022506,0.0557222,7.82281
2007-02-01,2007.02,1840.3239308301268,32.209065474523214,0.0224555,0.0532171,7.56725
2007-03-01,2007.03,1775.9410540803108,32.175086156940274,0.0224121,0.049453,7.18651
2007-04-01,2007.04,1835.5745576865388,32.25168691880437,0.0223644,0.0520465,7.44109
2007-05-01,2007.05,1883.634712862288,32.33834273066954,0.022314,0.05363,7.5944
2007-06-01,2007.06,1883.7858051158614,32.557786354342646,0.0222682,0.0516271,7.38953
2007-07-01,2007.07,1892.3786377154952,32.90205968343583,0.0222255,0.0505095,7.27351
2007-08-01,2007.08,1813.4616439011718,33.29911626995387,0.0221931,0.0453894,6.75825
2007-09-01,2007.09,1861.3163952227922,33.54328066094296,0.022155,0.0487558,7.09107
2007-10-01,2007.1,1910.1187645738407,33.781831027204504,0.0220991,0.0570332,7.91324
2007-11-01,2007.11,1804.7776919810444,33.89068599323427,0.0220284,0.0611841,8.32125
2007-12-01,2007.12,1825.525279309261,34.221965627321026,0.0219542,0.062665,8.46192
2008-01-01,2008.01,1693.1304091813527,34.286025866969865,0.0218913,0.0567649,7.86561
2008-02-01,2008.02,1658.9754109843025,34.419389906610036,0.021834,0.0542487,7.60826
2008-03-01,2008.03,1598.6742382966167,34.35424616443745,0.0217832,0.0509989,7.27821
2008-04-01,2008.04,1653.6270807944213,34.31205505229887,0.0217261,0.053665,7.53911
2008-05-01,2008.05,1679.0049510921745,34.18905669522508,0.0216623,0.05597,7.76323
2008-06-01,2008.06,1588.8447561296068,34.00986613120672,0.0216094,0.0503676,7.1977
2008-07-01,2008.07,1481.6529476300664,33.887205372242725,0.0215606,0.0472373,6.8798
2008-08-01,2008.08,1516.1516305354971,34.078223289028045,0.021506,0.0497274,7.12334
2008-09-01,2008.09,1441.8098290886403,34.180708795930215,0.0214577,0.046596,6.80537
2008-10-01,2008.1,1159.5210511005525,34.34598379068489,0.0214377,0.033645,5.50827
2008-11-01,2008.11,1077.5156082382016,34.82955152406731,0.0214242,0.0311066,5.25307
2008-12-01,2008.12,1082.0194829898965,35.00448188395456,0.021412,0.0303717,5.17837
2009-01-01,2009.01,1062.6233265369915,34.39037576429244,0.0214036,0.0280661,4.94697
2009-02-01,2009.02,983.6434714976458,33.760076922895664,0.0214064,0.0227954,4.42017
2009-03-01,2009.03,922.6424002863066,33.219172178892286,0.0214139,0.0200452,4.14591
2009-04-01,2009.04,1030.9861059721438,32.459783823391476,0.021406,0.0244038,4.58099
2009-05-01,2009.05,1093.7832788535275,31.691566801960196,0.0213915,0.025795,4.71865
2009-06-01,2009.06,1112.9612202992214,30.75268607465239,0.0213731,0.025234,4.66071
2009-07-01,2009.07,1126.4041704705342,30.12346573733114,0.0213537,0.024691,4.60447
2009-08-01,2009.08,1212.6465073737222,29.379513063280108,0.0213278,0.0263341,4.76619
2009-09-01,2009.09,1253.6798222777343,28.685029680185576,0.0212945,0.0281042,4.93987
2009-10-01,2009.1,1280.1837392275775,28.06189871031608,0.0212563,0.0294119,5.06682
2009-11-01,2009.11,1303.7337427887946,27.4469420792308,0.0212102,0.0315531,5.27633
2009-12-01,2009.12,1332.8131023297165,26.899207139185638,0.0211621,0.0315147,5.26768
2010-01-01,2010.01,1344.064044151241,26.6042332027302,0.0211081,0.0337726,5.48806
2010-02-01,2010.02,1302.565077996318,26.394295853115004,0.0210509,0.0338624,5.49133
2010-03-01,2010.03,1372.1430513690602,26.08387901999255,0.0209907,0.0355977,5.65885
2010-04-01,2010.04,1423.5890348104892,26.09413859060864,0.0209262,0.0376289,5.85551
2010-05-01,2010.05,1336.6372124824682,26.129368886872182,0.0208702,0.0326721,5.35424
2010-06-01,2010.06,1288.352945289381,26.210399972472636,0.0208202,0.0295824,5.04026
2010-07-01,2010.07,1283.8483762287221,26.327729713179608,0.0207699,0.0296513,5.04213
2010-08-01,2010.08,1290.959480285096,26.414120776686573,0.0207067,0.0347871,5.54938
2010-09-01,2010.09,1331.503958359084,26.52138302912941,0.0206334,0.0392845,5.9918
2010-10-01,2010.1,1388.5136163018774,26.638520387634816,0.0205516,0.0431667,6.37183
2010-11-01,2010.11,1420.2829890015219,26.77737726402289,0.0204714,0.0430944,6.35657
2010-12-01,2010.12,1468.2739615679418,26.881241006209535,0.0203944,0.0426473,6.30417
2011-01-01,2011.01,1509.6773979784123,27.028445927537085,0.020314,0.0449299,6.52439
2011-02-01,2011.02,1547.362299951651,27.169104611651576,0.0202479,0.0407122,6.096
2011-03-01,2011.03,1513.129768791365,27.177387701539818,0.0201872,0.0382085,5.83956
2011-04-01,2011.04,1534.5894594074855,27.353097738610796,0.0201283,0.0379947,5.8123
2011-05-01,2011.05,1535.2046921522895,27.572986415977763,0.0200693,0.0384004,5.84697
2011-06-01,2011.06,1478.2617030794513,27.950881194566765,0.0200143,0.0365514,5.65657
2011-07-01,2011.07,1520.437057114845,28.247391201388083,0.0199581,0.0378212,5.77792
2011-08-01,2011.08,1356.2079534198501,28.490081109713298,0.0199147,0.030829,5.07436
2011-09-01,2011.09,1341.0935766387968,28.766770248888218,0.0198719,0.0307692,5.06412
2011-10-01,2011.1,1382.0333960410032,29.303232352564464,0.0198283,0.0324381,5.22664
2011-11-01,2011.11,1405.1990539053177,29.805377757149806,0.0197847,0.0335751,5.33598
2011-12-01,2011.12,1428.085014490056,30.35766088615335,0.0197424,0.034102,5.38444
2012-01-01,2012.01,1487.3097557408507,30.57536266075486,0.0197055,0.032734,5.24395
2012-02-01,2012.02,1539.8925870365406,30.790489045211558,0.0196648,0.0351562,5.4821
2012-03-01,2012.03,1569.8126753766476,30.90493843508056,0.0196208,0.0370712,5.6692
2012-04-01,2012.04,1561.918830204055,31.17611450116261,0.0195779,0.0368779,5.64558
2012-05-01,2012.05,1512.8179164871742,31.577429552030974,0.0195412,0.034366,5.39072
2012-06-01,2012.06,1494.9447646833244,31.989025701810192,0.0195046,0.0347581,5.42627
2012-07-01,2012.07,1538.4549994107476,32.52020537616104,0.0194688,0.0355012,5.49699
2012-08-01,2012.08,1579.0754298894428,32.816535469812784,0.0194321,0.0366403,5.60723
2012-09-01,2012.09,1616.8325600133098,33.14494426486666,0.019394,0.0379446,5.73386
2012-10-01,2012.1,1611.1864065978718,33.777892167458496,0.0193562,0.0386936,5.80499
2012-11-01,2012.11,1570.0935045347728,34.561700485620335,0.0193259,0.0361424,5.54683
2012-12-01,2012.12,1605.695540927522,35.27971486404675,0.019299,0.0357226,5.50216
2013-01-01,2013.01,1666.3709106305366,35.49836797594232,0.0192689,0.0379494,5.72183
2013-02-01,2013.02,1688.4609656775754,35.53005410999026,0.0192392,0.0380487,5.72879
2013-03-01,2013.03,1726.952569015736,35.75662515626812,0.0192099,0.038415,5.76249
2013-04-01,2013.04,1750.899442547445,36.22486506100261,0.0191786,0.0400989,5.92775
2013-05-01,2013.05,1824.7228173173921,36.59074583056086,0.0191452,0.0420666,6.12117
2013-06-01,2013.06,1796.9651006085546,36.93238007700082,0.0191144,0.0410129,6.01272
2013-07-01,2013.07,1851.6396796606105,37.335800206339144,0.0190818,0.0426638,6.17455
2013-08-01,2013.08,1850.9776773368046,37.708405240788956,0.0190518,0.0419984,6.10501
2013-09-01,2013.09,1867.7354298011094,38.0815796778974,0.0190231,0.0419928,6.10159
2013-10-01,2013.1,1909.0284836713108,38.39818032635968,0.0189943,0.0428214,6.18157
2013-11-01,2013.11,1983.5683089771696,38.69548951168967,0.0189625,0.0449702,6.39327
2013-12-01,2013.12,2010.699424520165,38.917552392415324,0.0189307,0.0453358,6.42665
2014-01-01,2014.01,2019.403317729441,39.231331236426755,0.0189004,0.0449211,6.38215
2014-02-01,2014.02,2006.0897541964634,39.54312950153546,0.0188706,0.0449098,6.37805
2014-03-01,2014.03,2044.2406590123276,39.74351714820159,0.0188375,0.0469418,6.57793
2014-04-01,2014.04,2038.3325409369302,40.03204958831071,0.0188005,0.0487685,6.7569
2014-05-01,2014.05,2059.0331004728873,40.31038765237494,0.0187638,0.0489054,6.76692
2014-06-01,2014.06,2117.5440079738023,40.65235557578783,0.0187262,0.050098,6.88241
2014-07-01,2014.07,2146.6686173137455,41.070772035676804,0.0186871,0.0513551,7.00422
