date,Date,Price,Dividend,DY,Pch,Return
1993-12-01,1993.12,820.6808029835389,22.157236831275718,0.0408414,0.0224106,6.3252
1994-01-01,1994.01,830.8011115937073,22.17267103317374,0.0408052,0.0227656,6.35707
1994-02-01,1994.02,825.5012721881391,22.173071301635993,0.0407646,0.0245293,6.5294
1994-03-01,1994.03,809.1420671535327,22.173294395380434,0.0407317,0.0220124,6.27441
1994-04-01,1994.04,779.1587052578019,22.21864525135685,0.0406946,0.0229774,6.3672
1994-05-01,1994.05,785.0199569491524,22.279141457288134,0.0406511,0.0255666,6.62177
1994-06-01,1994.06,789.1869037499999,22.279004999999998,0.0406064,0.02619,6.67963
1994-07-01,1994.07,781.1242783018866,22.27086721698113,0.0405397,0.0324674,7.30071
1994-08-01,1994.08,800.1082928859059,22.232890268456373,0.0404604,0.0365185,7.69789
1994-09-01,1994.09,802.641416064257,22.207741767068274,0.0403561,0.0430143,8.33703
1994-10-01,1994.1,796.6937276588629,22.353149966889628,0.0402574,0.0421387,8.2396
1994-11-01,1994.11,790.8261622244489,22.46635213727455,0.0401668,0.0404632,8.063
1994-12-01,1994.12,780.8424129258517,22.59209248496994,0.0400637,0.0437116,8.37753
1995-01-01,1995.01,794.9135204590817,22.518990219560877,0.0399737,0.0407427,8.07165
1995-02-01,1995.02,820.1214918489065,22.429451491053676,0.039898,0.0376255,7.75235
1995-03-01,1995.03,836.4609000990752,22.33841641347424,0.0398267,0.0365164,7.63431
1995-04-01,1995.04,858.6604748847926,22.388805629032255,0.0397542,0.0374924,7.72466
1995-05-01,1995.05,883.7951529894875,22.4516465174113,0.0396891,0.0360896,7.57787
1995-06-01,1995.06,908.224727704918,22.49723252459016,0.039625,0.0365844,7.62095
1995-07-01,1995.07,938.569048819672,22.631946491803276,0.0395584,0.0388167,7.8375
1995-08-01,1995.08,939.0360322759973,22.690305657292345,0.0394787,0.0429006,8.23793
1995-09-01,1995.09,970.1518788838121,22.76320907310705,0.0393939,0.0455276,8.49215
1995-10-01,1995.1,973.9296136629797,22.806112719583606,0.0393174,0.0436648,8.29822
1995-11-01,1995.11,995.6459030273436,22.937991015625002,0.0392427,0.0443183,8.35609
1995-12-01,1995.12,1028.1475840065148,23.070041140065143,0.0391633,0.0469878,8.61511
1996-01-01,1996.01,1021.9050153497408,23.10737435265544,0.0390991,0.0421672,8.12663
1996-02-01,1996.02,1076.829552550032,23.204206358618464,0.0390362,0.0431086,8.21448
1996-03-01,1996.03,1067.2228991329482,23.255355491329478,0.0389749,0.0424762,8.14511
1996-04-01,1996.04,1063.2903726487523,23.25924072264875,0.0389142,0.0420592,8.09734
1996-05-01,1996.05,1084.3095284482758,23.307497573754787,0.0388499,0.04381,8.26599
1996-06-01,1996.06,1095.5315714741546,23.385543044033184,0.038785,0.0443153,8.31003
1996-07-01,1996.07,1053.4790439171975,23.553492993630574,0.0387266,0.0413341,8.00607
1996-08-01,1996.08,1081.8514302606482,23.72080232040686,0.0386638,0.0434445,8.21083
1996-09-01,1996.09,1098.2773870722433,23.857199049429656,0.0386023,0.0433127,8.1915
1996-10-01,1996.1,1137.9272003158558,23.91162280480101,0.0385297,0.0472523,8.5782
1996-11-01,1996.11,1191.166156967213,23.995925409836065,0.0384496,0.0501017,8.85513
1996-12-01,1996.12,1203.4393765762927,24.125458070617906,0.038372,0.049036,8.7408
1997-01-01,1997.01,1236.7325372093023,24.135669453488372,0.0382889,0.0511921,8.9481
1997-02-01,1997.02,1284.6200151315788,24.145977756578947,0.0381962,0.05517,9.33662
1997-03-01,1997.03,1271.4093735,24.1711588125,0.0381019,0.0551898,9.32917
1997-04-01,1997.04,1224.5697759363297,24.19436204775281,0.0380056,0.0544704,9.2476
1997-05-01,1997.05,1336.2664732354779,24.263047282635853,0.0378997,0.0595021,9.74018
1997-06-01,1997.06,1403.8051002183404,24.28612139737991,0.0377888,0.0621843,9.99731
1997-07-01,1997.07,1480.4553524299063,24.346577787850464,0.0376741,0.0647882,10.2462
1997-08-01,1997.08,1480.8074697761194,24.391545584888057,0.0375529,0.0662942,10.3847
1997-09-01,1997.09,1492.7129681761787,24.421346184863523,0.0374262,0.0677316,10.5158
1997-10-01,1997.1,1511.4880028465345,24.450999257116337,0.0372911,0.0699744,10.7266
1997-11-01,1997.11,1492.9612855727553,24.556137926006194,0.0371557,0.0692675,10.6423
1997-12-01,1997.12,1532.1461403905764,24.676855238685675,0.0370154,0.0710881,10.8104
1998-01-01,1998.01,1530.8750183168318,24.71049922648515,0.0368651,0.0734678,11.0333
1998-02-01,1998.02,1623.810354478073,24.74401852995676,0.0367058,0.0777426,11.4448
1998-03-01,1998.03,1704.8602266029593,24.761581627620224,0.0365412,0.0808956,11.7437
1998-04-01,1998.04,1757.607948923077,24.889700769230767,0.0363828,0.0806503,11.7033
1998-05-01,1998.05,1748.4065931818182,25.00157386363636,0.0362339,0.0782024,11.4436
1998-06-01,1998.06,1746.2140454907978,25.12844217791411,0.0360844,0.0785786,11.4663
1998-07-01,1998.07,1819.9020167279411,25.202601317095592,0.03593,0.0814837,11.7414
1998-08-01,1998.08,1688.8666099755199,25.276421756731946,0.0357926,0.0741046,10.9897
1998-09-01,1998.09,1602.0710332518336,25.33452194376528,0.0356571,0.0716791,10.7336
1998-10-01,1998.1,1616.6874835060976,25.314538475304875,0.0355138,0.07438,10.9894
1998-11-01,1998.11,1791.9994350914635,25.340531494207315,0.0353504,0.083429,11.8779
1998-12-01,1998.12,1864.5701947834045,25.382158023184868,0.0351873,0.0850264,12.0214
1999-01-01,1999.01,1951.8092686853313,25.450612137212445,0.035028,0.0859913,12.1019
1999-02-01,1999.02,1946.0174719148933,25.549759579671704,0.0348639,0.087275,12.2139
1999-03-01,1999.03,1994.717366727273,25.60203227272727,0.034701,0.0881418,12.2843
1999-04-01,1999.04,2062.3608054151623,25.417180054151626,0.0345382,0.0895008,12.4039
1999-05-01,1999.05,2058.204439801444,25.417180054151626,0.0343685,0.091362,12.573
1999-06-01,1999.06,2043.4949228339349,25.417180054151626,0.0342015,0.0905107,12.4712
1999-07-01,1999.07,2127.3914847930414,25.438507678464312,0.0340324,0.0927733,12.6806
1999-08-01,1999.08,2040.0804354578097,25.474943955715144,0.0338729,0.0885675,12.244
1999-09-01,1999.09,2016.105293299583,25.450429064919597,0.0337141,0.0879063,12.162
1999-10-01,1999.1,1984.7836978894172,25.430481658739595,0.0335459,0.089585,12.3131
1999-11-01,1999.11,2122.4403654188945,25.440802079619722,0.0333707,0.0941713,12.7542
1999-12-01,1999.12,2179.9339333333332,25.466232709447418,0.033201,0.0940858,12.7287
2000-01-01,2000.01,2168.775910041469,25.426296978672983,0.0330357,0.0930336,12.6069
2000-02-01,2000.02,2100.469568286219,25.311842726737336,0.0328781,0.0899299,12.2808
2000-03-01,2000.03,2163.302363814252,25.13985315420561,0.0326957,0.0976415,13.0337
2000-04-01,2000.04,2190.7475537653236,25.095194921190895,0.0325069,0.0998473,13.2354
2000-05-01,2000.05,2123.9856342857142,25.035982040816325,0.032328,0.096238,12.8566
2000-06-01,2000.06,2177.6631964037124,24.875492749419948,0.0321597,0.0948029,12.6963
2000-07-01,2000.07,2189.028880208333,24.644531973379625,0.0319985,0.0926609,12.4659
2000-08-01,2000.08,2207.5457164930554,24.471153356481484,0.0318413,0.0918545,12.3696
2000-09-01,2000.09,2170.368669689119,24.171879533678762,0.0316878,0.0900753,12.1763
2000-10-01,2000.1,2051.642912586207,24.090847787356324,0.0315415,0.0859622,11.7504
2000-11-01,2000.11,2032.6169152211373,24.037676938541065,0.0314026,0.0836586,11.5061
2000-12-01,2000.12,1964.2576299137932,24.01213560344827,0.0312612,0.0831953,11.4457
2001-01-01,2001.01,1958.8108541119361,23.714630182752707,0.0311175,0.0836858,11.4803
2001-02-01,2001.02,1907.3642854095563,23.47412909556314,0.0309662,0.084709,11.5675
2001-03-01,2001.03,1728.2888832292847,23.275096736662885,0.0308259,0.0777627,10.8589
2001-04-01,2001.04,1727.2420985867718,23.047508111927637,0.0306857,0.0776109,10.8297
2001-05-01,2001.05,1835.8419270962295,22.808870709060212,0.0305364,0.0824221,11.2959
2001-06-01,2001.06,1787.072303005618,22.635777893258425,0.030388,0.0811997,11.1588
2001-07-01,2001.07,1742.540582112676,22.72365318309859,0.0302347,0.0817527,11.1987
2001-08-01,2001.08,1704.9973647887323,22.747765718309857,0.030082,0.0807778,11.086
2001-09-01,2001.09,1504.5540383623106,22.66970493550196,0.0299152,0.0794743,10.939
2001-10-01,2001.1,1555.8058363252674,22.74624867754643,0.0297481,0.0807187,11.0467
2001-11-01,2001.11,1635.28821578354,22.784714712514095,0.0295826,0.0822049,11.1787
2001-12-01,2001.12,1663.9292960101868,22.874976740237692,0.0294167,0.0829228,11.2339
2002-01-01,2002.01,1653.3270337944664,22.81847766798419,0.0292376,0.0856729,11.4911
2002-02-01,2002.02,1589.7098143700787,22.723826771653542,0.0290538,0.085027,11.4081
2002-03-01,2002.03,1657.1115286073823,22.5919485738255,0.0288579,0.0890117,11.787
2002-04-01,2002.04,1588.108765878754,22.61388348164627,0.0286754,0.0842981,11.2973
2002-05-01,2002.05,1541.4337103726361,22.76146882647386,0.0284942,0.0831466,11.1641
2002-06-01,2002.06,1447.4642299610894,22.896319844357972,0.0283014,0.083625,11.1926
2002-07-01,2002.07,1288.3984265130484,22.75682431982232,0.0281151,0.0777605,10.5876
2002-08-01,2002.08,1296.8537419756503,22.56757155506364,0.027928,0.0780759,10.6004
2002-09-01,2002.09,1231.2282115193368,22.416664640883976,0.0277707,0.0695162,9.72869
2002-10-01,2002.1,1210.52235,22.50705,0.0276328,0.0644642,9.2097
2002-11-01,2002.11,1288.8508499999998,22.634528571428568,0.0274989,0.0655704,9.30693
2002-12-01,2002.12,1276.4404379767827,22.812337728026534,0.0273681,0.0643385,9.17065
2003-01-01,2003.01,1266.099990313704,22.782563676389646,0.0272443,0.0621782,8.94225
2003-02-01,2003.02,1173.9380035772801,22.678491234298193,0.027129,0.0573176,8.44466
2003-03-01,2003.03,1180.3111512214984,22.612766938110745,0.0270193,0.0557995,8.28188
2003-04-01,2003.04,1243.5166972524482,22.638692573449397,0.0269123,0.0569519,8.38642
2003-05-01,2003.05,1309.8262891553134,22.652379945504087,0.0268084,0.0579161,8.47245
2003-06-01,2003.06,1381.1481654872073,22.60441886227545,0.0267028,0.0601465,8.68493
2003-07-01,2003.07,1385.985770473083,22.775331892332794,0.0265977,0.0603537,8.69514
2003-08-01,2003.08,1376.542901977248,22.883723320693395,0.0264878,0.0616319,8.81197
2003-09-01,2003.09,1413.556494816415,23.003710124190068,0.0263812,0.0617584,8.81396
2003-10-01,2003.1,1441.8611130000002,23.398739000000003,0.0262742,0.0628108,8.9085
2003-11-01,2003.11,1461.315691869919,23.833313360433607,0.026164,0.0644275,9.05916
2003-12-01,2003.12,1505.7337549647316,24.230742892023873,0.0260514,0.0663338,9.23852
2004-01-01,2004.01,1570.3533327213822,24.404177105831536,0.0259379,0.068246,9.41839
2004-02-01,2004.02,1576.869672180451,24.562735150375943,0.0258134,0.0717382,9.75516
2004-03-01,2004.03,1540.215464407684,24.693217556029882,0.0256901,0.0705491,9.62392
2004-04-01,2004.04,1548.112489148936,24.878492978723404,0.0255661,0.0710152,9.65813
2004-05-01,2004.05,1497.5793222104705,24.996321470121625,0.0254423,0.0697352,9.51775
2004-06-01,2004.06,1533.4268258302584,25.178977859778602,0.0253118,0.0723677,9.76794
2004-07-01,2004.07,1499.369700237592,25.47195258711721,0.0251803,0.0720749,9.72552
2004-08-01,2004.08,1475.663106015831,25.711469868073877,0.0250665,0.0669166,9.19831
2004-09-01,2004.09,1511.3923723538705,25.909738072669825,0.0249528,0.0678991,9.28519
2004-10-01,2004.1,1502.8698385804087,25.89956584599266,0.0248367,0.0681691,9.30058
2004-11-01,2004.11,1571.6337098952881,26.011492041884818,0.0247183,0.0700763,9.47946
2004-12-01,2004.12,1618.2623709143456,26.233120546505514,0.0245951,0.072225,9.68201
2005-01-01,2005.01,1590.8983528316728,26.53270291033036,0.0244807,0.0691515,9.36322
2005-02-01,2005.02,1606.1688454379564,26.73310766423358,0.0243746,0.0670955,9.14701
2005-03-01,2005.03,1587.4212501293325,26.875497439213657,0.0242672,0.0671143,9.13816
2005-04-01,2005.04,1536.6077973021584,27.003871043165464,0.0241631,0.0652745,8.94376
2005-05-01,2005.05,1556.4842416666663,27.339881455761315,0.0240625,0.0649047,8.89672
2005-06-01,2005.06,1587.3316021850899,27.633895141388173,0.0239643,0.0649587,8.8923
2005-07-01,2005.07,1606.2917023541452,27.74317469293756,0.023868,0.0646847,8.85527
2005-08-01,2005.08,1600.7673095468429,27.837271206720978,0.0237677,0.0657748,8.95426
2005-09-01,2005.09,1583.5735267605633,27.7337213028169,0.0236633,0.0665495,9.02128
2005-10-01,2005.1,1536.6141569277108,28.000318373493975,0.0235633,0.0645379,8.81012
2005-11-01,2005.11,1608.070647494939,28.5519384868421,0.023471,0.0639681,8.74391
2005-12-01,2005.12,1646.8378195884145,28.994220884146337,0.0233856,0.0628059,8.61915
2006-01-01,2006.01,1655.9553499999997,29.01663333333333,0.0232997,0.0630148,8.63145
2006-02-01,2006.02,1649.9335934826372,29.19946708605939,0.0232219,0.0598951,8.3117
2006-03-01,2006.03,1662.8152722222221,29.278627777777775,0.0231514,0.0570403,8.01918
2006-04-01,2006.04,1659.5300384367245,29.31198759305211,0.0230842,0.0555584,7.86426
2006-05-01,2006.05,1635.9142369629628,29.446227999999998,0.0230181,0.0548371,7.78552
2006-06-01,2006.06,1586.0629681862986,29.666618235584032,0.0229585,0.0520157,7.49742
2006-07-01,2006.07,1590.3083127272726,29.85676909090909,0.0228954,0.0532622,7.61576
2006-08-01,2006.08,1621.079888548308,30.075273075036783,0.0228335,0.0533256,7.61591
2006-09-01,2006.09,1667.7853888122227,30.501941103992113,0.0227658,0.0565262,7.9292
2006-10-01,2006.1,1734.9550987611497,30.999065708622393,0.0226955,0.0588624,8.15579
2006-11-01,2006.11,1769.7303674441687,31.376571066997514,0.0226289,0.0582713,8.09002
2006-12-01,2006.12,1802.4506014370663,31.660786323092168,0.0225633,0.0585384,8.11017
2007-01-01,2007.01,1806.7847984349062,31.82239731542961,0.022506,0.0557222,7.82281
2007-02-01,2007.02,1823.2152138339745,31.9096313495398,0.0224555,0.0532171,7.56725
2007-03-01,2007.03,1759.4308775906734,31.8759679233706,0.0224121,0.049453,7.18651
2007-04-01,2007.04,1818.5099936135007,31.951856560192756,0.0223644,0.0520465,7.44109
2007-05-01,2007.05,1866.123353755007,32.03770676944828,0.022314,0.05363,7.5944
2007-06-01,2007.06,1866.2730413674935,32.2551103181155,0.0222682,0.0516271,7.38953
2007-07-01,2007.07,1874.785990019155,32.596183082972075,0.0222255,0.0505095,7.27351
2007-08-01,2007.08,1796.6026542803136,32.9895484015256,0.0221931,0.0453894,6.75825
2007-09-01,2007.09,1844.0125201208689,33.231442898939996,0.022155,0.0487558,7.09107
2007-10-01,2007.1,1892.3611943848834,33.467775562851784,0.0220991,0.0570332,7.91324
2007-11-01,2007.11,1787.9994334061291,33.57561855007922,0.0220284,0.0611841,8.32125
2007-12-01,2007.12,1808.5541391475745,33.903818416842824,0.0219542,0.062665,8.46192
2008-01-01,2008.01,1677.3900884025013,33.96728311540648,0.0218913,0.0567649,7.86561
2008-02-01,2008.02,1643.5526148479164,34.099407325702785,0.021834,0.0542487,7.60826
2008-03-01,2008.03,1583.8120367820616,34.034869197482294,0.0217832,0.0509989,7.27821
2008-04-01,2008.04,1638.2540058327086,33.99307031835511,0.0217261,0.053665,7.53911
2008-05-01,2008.05,1663.3959487518002,33.87121542523727,0.0216623,0.05597,7.76323
2008-06-01,2008.06,1574.0739351735483,33.69369072047163,0.0216094,0.0503676,7.1977
2008-07-01,2008.07,1467.8786438008035,33.572170286956045,0.0215606,0.0472373,6.8798
2008-08-01,2008.08,1502.0566069716913,33.76141239056808,0.021506,0.0497274,7.12334
2008-09-01,2008.09,1428.4059299625658,33.86294513284853,0.0214577,0.046596,6.80537
2008-10-01,2008.1,1148.7414719286337,34.0266836355409,0.0214377,0.033645,5.50827
2008-11-01,2008.11,1067.498399152642,34.50575584323879,0.0214242,0.0311066,5.25307
2008-12-01,2008.12,1071.9604032764425,34.67905994919801,0.021412,0.0303717,5.17837
2009-01-01,2009.01,1052.7445647262757,34.070662915654324,0.0214036,0.0280661,4.94697
2009-02-01,2009.02,974.4989521567628,33.44622369729445,0.0214064,0.0227954,4.42017
2009-03-01,2009.03,914.0649822292427,32.91034751703031,0.0214139,0.0200452,4.14591
2009-04-01,2009.04,1021.4014620849746,32.15801887544551,0.021406,0.0244038,4.58099
2009-05-01,2009.05,1083.6148360812883,31.396943644321414,0.0213915,0.025795,4.71865
2009-06-01,2009.06,1102.6144882773199,30.466791295962313,0.0213731,0.025234,4.66071
2009-07-01,2009.07,1115.9324649990017,29.843420555279515,0.0213537,0.024691,4.60447
2009-08-01,2009.08,1201.3730431952333,29.106384096110897,0.0213278,0.0263341,4.76619
2009-09-01,2009.09,1242.0248886414252,28.418357032722287,0.0212945,0.0281042,4.93987
2009-10-01,2009.1,1268.282409830833,27.80101904920505,0.0212563,0.0294119,5.06682
2009-11-01,2009.11,1291.6134789210926,27.191779411084912,0.0212102,0.0315531,5.27633
2009-12-01,2009.12,1320.4224998958086,26.649136532236774,0.0211621,0.0315147,5.26768
2010-01-01,2010.01,1331.5688464467178,26.356904844314606,0.0211081,0.0337726,5.48806
2010-02-01,2010.02,1290.4556787133029,26.14891919387656,0.0210509,0.0338624,5.49133
2010-03-01,2010.03,1359.3868149528328,25.841388175397803,0.0209907,0.0355977,5.65885
2010-04-01,2010.04,1410.3545267397217,25.851552367104112,0.0209262,0.0376289,5.85551
2010-05-01,2010.05,1324.2110589060308,25.886455142131652,0.0208702,0.0326721,5.35424
2010-06-01,2010.06,1276.3756702222834,25.96673291583511,0.0208202,0.0295824,5.04026
2010-07-01,2010.07,1271.912978244217,26.082971891326586,0.0207699,0.0296513,5.04213
2010-08-01,2010.08,1278.9579733592288,26.168559813477955,0.0207067,0.0347871,5.54938
2010-09-01,2010.09,1319.125526485655,26.274824893906306,0.0206334,0.0392845,5.9918
2010-10-01,2010.1,1375.6051896338085,26.390873275692577,0.0205516,0.0431667,6.37183
2010-11-01,2010.11,1407.0792158471318,26.528439258145454,0.0204714,0.0430944,6.35657
2010-12-01,2010.12,1454.6240365409094,26.631337422837042,0.0203944,0.0426473,6.30417
2011-01-01,2011.01,1495.6425626296977,26.777173841969276,0.020314,0.0449299,6.52439
2011-02-01,2011.02,1532.9771239307934,26.91652488150052,0.0202479,0.0407122,6.096
2011-03-01,2011.03,1499.0628382042985,26.924730966988413,0.0201872,0.0382085,5.83956
2011-04-01,2011.04,1520.3230271091031,27.098807501800753,0.0201283,0.0379947,5.8123
2011-05-01,2011.05,1520.9325402940292,27.316651966684958,0.0200693,0.0384004,5.84697
2011-06-01,2011.06,1464.5189262234073,27.691033616572597,0.0200143,0.0365514,5.65657
2011-07-01,2011.07,1506.3021937438587,27.984787094660984,0.0199581,0.0378212,5.77792
2011-08-01,2011.08,1343.599858902205,28.22522081705621,0.0199147,0.030829,5.07436
2011-09-01,2011.09,1328.625994120473,28.499337693762143,0.0198719,0.0307692,5.06412
2011-10-01,2011.1,1369.1852132531876,29.030812535056373,0.0198283,0.0324381,5.22664
2011-11-01,2011.11,1392.135509746718,29.52828970516731,0.0197847,0.0335751,5.33598
2011-12-01,2011.12,1414.8087091885568,30.07543849037541,0.0197424,0.034102,5.38444
2012-01-01,2012.01,1473.4828629475217,30.291116383208703,0.0197055,0.032734,5.24395
2012-02-01,2012.02,1525.576853792667,30.50424282821539,0.0196648,0.0351562,5.4821
2012-03-01,2012.03,1555.2187876647833,30.617628230278303,0.0196208,0.0370712,5.6692
2012-04-01,2012.04,1547.3983282482561,30.886283286611466,0.0195779,0.0368779,5.64558
2012-05-01,2012.05,1498.7538850597218,31.283867480364638,0.0195412,0.034366,5.39072
2012-06-01,2012.06,1481.0468924254178,31.69163719397938,0.0195046,0.0347581,5.42627
2012-07-01,2012.07,1524.1526308139532,32.21787871447028,0.0194688,0.0355012,5.49699
2012-08-01,2012.08,1564.3954302475486,32.511453951966104,0.0194321,0.0366403,5.60723
2012-09-01,2012.09,1601.8015482245567,32.83680966867899,0.019394,0.0379446,5.73386
2012-10-01,2012.1,1596.2078847209673,33.46387332102698,0.0193562,0.0386936,5.80499
2012-11-01,2012.11,1555.497006072426,34.24039490315827,0.0193259,0.0361424,5.54683
2012-12-01,2012.12,1590.7680653176596,34.95173420411932,0.019299,0.0357226,5.50216
2013-01-01,2013.01,1650.879361646691,35.16835459006427,0.0192689,0.0379494,5.72183
2013-02-01,2013.02,1672.7640547496187,35.19974615146059,0.0192392,0.0380487,5.72879
2013-03-01,2013.03,1710.8978178525858,35.42421086208452,0.0192099,0.038415,5.76249
2013-04-01,2013.04,1734.6220673802632,35.888097737505966,0.0191786,0.0400989,5.92775
2013-05-01,2013.05,1807.7591373070895,36.250577067548136,0.0191452,0.0420666,6.12117
2013-06-01,2013.06,1780.259472407325,36.58903528419214,0.0191144,0.0410129,6.01272
2013-07-01,2013.07,1834.4257649103579,36.98870498638675,0.0190818,0.0426638,6.17455
2013-08-01,2013.08,1833.7699169435214,37.357846068660024,0.0190518,0.0419984,6.10501
2013-09-01,2013.09,1850.3718796364708,37.72755126009506,0.0190231,0.0419928,6.10159
2013-10-01,2013.1,1891.2810493650072,38.04120860558519,0.0189943,0.0428214,6.18157
2013-11-01,2013.11,1965.1279092886655,38.33575383255603,0.0189625,0.0449702,6.39327
2013-12-01,2013.12,1992.0067982698915,38.55575228814541,0.0189307,0.0453358,6.42665
2014-01-01,2014.01,2000.6297750474528,38.86661406231297,0.0189004,0.0449211,6.38215
2014-02-01,2014.02,1987.4399821109885,39.17551367018625,0.0188706,0.0449098,6.37805
2014-03-01,2014.03,2025.236214022421,39.37403839724409,0.0188375,0.0469418,6.57793
2014-04-01,2014.04,2019.3830212340554,39.659888472700274,0.0188005,0.0487685,6.7569
2014-05-01,2014.05,2039.8911363808322,39.935638944934844,0.0187638,0.0489054,6.76692
2014-06-01,2014.06,2097.8580926018385,40.27442773649741,0.0187262,0.050098,6.88241
2014-07-01,2014.07,2126.7119427072403,40.68895435466946,0.0186871,0.0513551,7.00422
2014-08-01,2014.08,2117.778962148731,41.156512537208016,0.0186523,0.0498726,6.85249
