date,Date,Price,Dividend,DY,Pch,Return
1998-10-01,1998.1,1704.8393314176838,26.694844420884156,0.0355138,0.07438,10.9894
1998-11-01,1998.11,1889.710380015245,26.722254740701228,0.0353504,0.083429,11.8779
1998-12-01,1998.12,1966.2381484899336,26.766151006711418,0.0351873,0.0850264,12.0214
1999-01-01,1999.01,2058.2340388161906,26.83833766441874,0.035028,0.0859913,12.1019
1999-02-01,1999.02,2052.1264372948335,26.942891241556257,0.0348639,0.087275,12.2139
1999-03-01,1999.03,2103.481753000001,26.998014166666678,0.034701,0.0881418,12.2843
1999-04-01,1999.04,2174.8135323104702,26.80308265643804,0.0345382,0.0895008,12.4039
1999-05-01,1999.05,2170.4305358152837,26.80308265643804,0.0343685,0.091362,12.573
1999-06-01,1999.06,2154.9189645758133,26.80308265643804,0.0342015,0.0905107,12.4712
1999-07-01,1999.07,2243.390088437314,26.825573195360942,0.0340324,0.0927733,12.6806
1999-08-01,1999.08,2151.3182981298633,26.863996204867355,0.0338729,0.0885675,12.244
1999-09-01,1999.09,2126.0358822364515,26.83814460988685,0.0337141,0.0879063,12.162
1999-10-01,1999.1,2093.0064388079677,26.817109547166087,0.0335459,0.089585,12.3131
1999-11-01,1999.11,2238.1690032679744,26.827992701525062,0.0333707,0.0941713,12.7542
1999-12-01,1999.12,2298.7974777777786,26.85480996732027,0.033201,0.0940858,12.7287
2000-01-01,2000.01,2287.0310497186024,26.812696692338083,0.0330357,0.0930336,12.6069
2000-02-01,2000.02,2215.000221746173,26.692001683352974,0.0328781,0.0899299,12.2808
2000-03-01,2000.03,2281.259051737735,26.51063417056076,0.0326957,0.0976415,13.0337
2000-04-01,2000.04,2310.2007239929953,26.46354089316989,0.0325069,0.0998473,13.2354
2000-05-01,2000.05,2239.798529795919,26.40109935860059,0.032328,0.096238,12.8566
2000-06-01,2000.06,2296.4029261600936,26.231859193735506,0.0321597,0.0948029,12.6963
2000-07-01,2000.07,2308.3883376736117,25.988305000964512,0.0319985,0.0926609,12.4659
2000-08-01,2000.08,2327.9148269386583,25.80547270447532,0.0318413,0.0918545,12.3696
2000-09-01,2000.09,2288.710656519863,25.489880613126093,0.0316878,0.0900753,12.1763
2000-10-01,2000.1,2163.51123336207,25.40443051245212,0.0315415,0.0859622,11.7504
2000-11-01,2000.11,2143.447820390581,25.34836045854874,0.0314026,0.0836586,11.5061
2000-12-01,2000.12,2071.3611620545985,25.32142645114944,0.0312612,0.0831953,11.4457
2001-01-01,2001.01,2065.617394189036,25.007699186179334,0.0311175,0.0836858,11.4803
2001-02-01,2001.02,2011.3656388651884,24.754084485210473,0.0309662,0.084709,11.5675
2001-03-01,2001.03,1822.5259329597056,24.544199645289453,0.0308259,0.0777627,10.8589
2001-04-01,2001.04,1821.422071113624,24.30420147446769,0.0306857,0.0776109,10.8297
2001-05-01,2001.05,1935.9434371271811,24.052552077471404,0.0305364,0.0824221,11.2959
2001-06-01,2001.06,1884.5145900702255,23.870021165730346,0.030388,0.0811997,11.1588
2001-07-01,2001.07,1837.5547230281697,23.962687962441322,0.0302347,0.0817527,11.1987
2001-08-01,2001.08,1797.9644161971837,23.988115262910803,0.030082,0.0807778,11.086
2001-09-01,2001.09,1586.5916740325301,23.905798121144148,0.0299152,0.0794743,10.939
2001-10-01,2001.1,1640.6380385059092,23.986515503657866,0.0297481,0.0807187,11.0467
2001-11-01,2001.11,1724.4542912063143,24.02707894588502,0.0295826,0.0822049,11.1787
2001-12-01,2001.12,1754.657061106396,24.12226262026034,0.0294167,0.0829228,11.2339
2002-01-01,2002.01,1743.4766976708083,24.06268286749484,0.0292376,0.0856729,11.4911
2002-02-01,2002.02,1676.3906721175485,23.962871016122993,0.0290538,0.085027,11.4081
2002-03-01,2002.03,1747.4675466582778,23.82380199944072,0.0288579,0.0890117,11.787
2002-04-01,2002.04,1674.7023245133487,23.846932934742313,0.0286754,0.0842981,11.2973
2002-05-01,2002.05,1625.4822549360406,24.002565549684846,0.0284942,0.0831466,11.1641
2002-06-01,2002.06,1526.3889745136194,24.144769483046144,0.0283014,0.083625,11.1926
2002-07-01,2002.07,1358.649915005553,23.997667795669084,0.0281151,0.0777605,10.5876
2002-08-01,2002.08,1367.5662668096297,23.798095794133932,0.027928,0.0780759,10.6004
2002-09-01,2002.09,1298.3624246270722,23.63896049723758,0.0277707,0.0695162,9.72869
2002-10-01,2002.1,1276.5275508687262,23.734274227799233,0.0276328,0.0644642,9.2097
2002-11-01,2002.11,1359.1270074324327,23.868703723110876,0.0274989,0.0655704,9.30693
2002-12-01,2002.12,1346.0399026257605,24.05620813985628,0.0273681,0.0643385,9.17065
2003-01-01,2003.01,1335.1356294991751,24.024810621904248,0.0272443,0.0621782,8.94225
2003-02-01,2003.02,1237.9483985390502,23.91506350354998,0.027129,0.0573176,8.44466
2003-03-01,2003.03,1244.6690497964175,23.845755510314884,0.0270193,0.0557995,8.28188
2003-04-01,2003.04,1311.3209549646358,23.87309477239754,0.0269123,0.0569519,8.38642
2003-05-01,2003.05,1381.24615787466,23.8875284650318,0.0268084,0.0579161,8.47245
2003-06-01,2003.06,1456.4569461077851,23.836952245508996,0.0267028,0.0601465,8.68493
2003-07-01,2003.07,1461.558327379011,24.01718451604134,0.0265977,0.0603537,8.69514
2003-08-01,2003.08,1451.6005750135432,24.131486118634903,0.0264878,0.0616319,8.81197
2003-09-01,2003.09,1490.6323789416856,24.258015348272146,0.0263812,0.0617584,8.81396
2003-10-01,2003.1,1520.4803407972981,24.674583653153167,0.0262742,0.0628108,8.9085
2003-11-01,2003.11,1540.9957042005428,25.132853708220427,0.026164,0.0644275,9.05916
2003-12-01,2003.12,1587.8357161150304,25.55195356755291,0.0260514,0.0663338,9.23852
2004-01-01,2004.01,1655.9787548056163,25.73484449244062,0.0259379,0.068246,9.41839
2004-02-01,2004.02,1662.8504055853928,25.902048106874343,0.0258134,0.0717382,9.75516
2004-03-01,2004.03,1624.1975826307369,26.039645224119543,0.0256901,0.0705491,9.62392
2004-04-01,2004.04,1632.525202234043,26.23502301418441,0.0255661,0.0710152,9.65813
2004-05-01,2004.05,1579.236653014279,26.359276247135565,0.0254423,0.0697352,9.51775
2004-06-01,2004.06,1617.038785292568,26.55189219820771,0.0253118,0.0723677,9.76794
2004-07-01,2004.07,1581.124653577086,26.86084172826471,0.0251803,0.0720749,9.72552
2004-08-01,2004.08,1556.1254285224281,27.11341897977134,0.0250665,0.0669166,9.19831
2004-09-01,2004.09,1593.8028764876258,27.322497998946822,0.0249528,0.0678991,9.28519
2004-10-01,2004.1,1584.8156412126775,27.31177111925966,0.0248367,0.0681691,9.30058
2004-11-01,2004.11,1657.3289460994772,27.4298002268761,0.0247183,0.0700763,9.47946
2004-12-01,2004.12,1706.500091473989,27.6635132947977,0.0245951,0.072225,9.68201
2005-01-01,2005.01,1677.6440170818046,27.97943075074289,0.0244807,0.0691515,9.36322
2005-02-01,2005.02,1693.7471518378527,28.190762817170675,0.0243746,0.0670955,9.14701
2005-03-01,2005.03,1673.9773211329548,28.34091656751165,0.0242672,0.0671143,9.13816
2005-04-01,2005.04,1620.3932030960952,28.476289898081546,0.0241631,0.0652745,8.94376
2005-05-01,2005.05,1641.3534347222228,28.83062168638547,0.0240625,0.0649047,8.89672
2005-06-01,2005.06,1673.8827850257076,29.140666825192813,0.0239643,0.0649587,8.8923
2005-07-01,2005.07,1693.8767076765616,29.255904976970324,0.023868,0.0646847,8.85527
2005-08-01,2005.08,1688.0510906440943,29.35513221741345,0.0237677,0.0657748,8.95426
2005-09-01,2005.09,1669.9197959758558,29.24593612927566,0.0236633,0.0665495,9.02128
2005-10-01,2005.1,1620.3999094879525,29.527069728915674,0.0235633,0.0645379,8.81012
2005-11-01,2005.11,1695.7526519610328,30.10876759868422,0.023471,0.0639681,8.74391
2005-12-01,2005.12,1736.633651181403,30.575165980691068,0.0233856,0.0628059,8.61915
2006-01-01,2006.01,1746.2483260085735,30.598800495881672,0.0232997,0.0630148,8.63145
2006-02-01,2006.02,1739.8982259058891,30.791603480959587,0.0232219,0.0598951,8.3117
2006-03-01,2006.03,1753.4822938188195,30.87508050550552,0.0231514,0.0570403,8.01918
2006-04-01,2006.04,1750.0179286724574,30.91025930521093,0.0230842,0.0555584,7.86426
2006-05-01,2006.05,1725.114446950618,31.05181933333334,0.0230181,0.0548371,7.78552
2006-06-01,2006.06,1672.544977217842,31.284226614095626,0.0229585,0.0520157,7.49742
2006-07-01,2006.07,1677.0218043243249,31.48474567567569,0.0228954,0.0532622,7.61576
2006-08-01,2006.08,1709.4712376777838,31.71516385483081,0.0228335,0.0533256,7.61591
2006-09-01,2006.09,1758.7234120502717,32.165096476096615,0.0227658,0.0565262,7.9292
2006-10-01,2006.1,1829.5556319871166,32.68932740336968,0.0226955,0.0588624,8.15579
2006-11-01,2006.11,1866.2270644168743,33.08741669975187,0.0226289,0.0582713,8.09002
2006-12-01,2006.12,1900.7314088949463,33.38712913776017,0.0225633,0.0585384,8.11017
2007-01-01,2007.01,1905.3019332463846,33.55755216567203,0.022506,0.0557222,7.82281
2007-02-01,2007.02,1922.6282369937944,33.64954274140578,0.0224555,0.0532171,7.56725
2007-03-01,2007.03,1855.365982374168,33.61404377605284,0.0224121,0.049453,7.18651
2007-04-01,2007.04,1917.6664589280367,33.69407033293661,0.0223644,0.0520465,7.44109
2007-05-01,2007.05,1967.8759953402043,33.78460162908535,0.022314,0.05363,7.5944
2007-06-01,2007.06,1968.0338448515022,34.01385937020045,0.0222682,0.0516271,7.38953
2007-07-01,2007.07,1977.0109723642463,34.37352954166848,0.0222255,0.0505095,7.27351
2007-08-01,2007.08,1894.5645953192866,34.78834358181391,0.0221931,0.0453894,6.75825
2007-09-01,2007.09,1944.5595416566746,35.04342767039188,0.022155,0.0487558,7.09107
2007-10-01,2007.1,1995.5444860866494,35.292646659742715,0.0220991,0.0570332,7.91324
2007-11-01,2007.11,1885.4922733814842,35.40636991678444,0.0220284,0.0611841,8.32125
2007-12-01,2007.12,1907.1677494096257,35.75246527976158,0.0219542,0.062665,8.46192
2008-01-01,2008.01,1768.8518195470917,35.819390468068995,0.0218913,0.0567649,7.86561
2008-02-01,2008.02,1733.169316663754,35.95871891134805,0.021834,0.0542487,7.60826
2008-03-01,2008.03,1670.171311045859,35.89066176332848,0.0217832,0.0509989,7.27821
2008-04-01,2008.04,1727.581794558777,35.846583749567486,0.0217261,0.053665,7.53911
2008-05-01,2008.05,1754.0946324411914,35.718084570454366,0.0216623,0.05597,7.76323
2008-06-01,2008.06,1659.9022276237924,35.5308801156228,0.0216094,0.0503676,7.1977
2008-07-01,2008.07,1547.9165090537547,35.40273363292783,0.0215606,0.0472373,6.8798
2008-08-01,2008.08,1583.9580671631238,35.602294392004374,0.021506,0.0497274,7.12334
2008-09-01,2008.09,1506.2914975683675,35.7093633303319,0.0214577,0.046596,6.80537
2008-10-01,2008.1,1211.3779954103238,35.88202987368386,0.0214377,0.033645,5.50827
2008-11-01,2008.11,1125.7050454513362,36.38722407516379,0.0214242,0.0311066,5.25307
2008-12-01,2008.12,1130.4103457674528,36.56997779791466,0.021412,0.0303717,5.17837
2009-01-01,2009.01,1110.1467402897567,35.92840717744216,0.0214036,0.0280661,4.94697
2009-02-01,2009.02,1027.634690694321,35.269919652549035,0.0214064,0.0227954,4.42017
2009-03-01,2009.03,963.9054851816336,34.70482417293111,0.0214139,0.0200452,4.14591
2009-04-01,2009.04,1077.0946169222475,33.91147389873696,0.021406,0.0244038,4.58099
2009-05-01,2009.05,1142.7002506710128,33.10890011658937,0.0213915,0.025795,4.71865
2009-06-01,2009.06,1162.7358819711353,32.12803008210745,0.0213731,0.025234,4.66071
2009-07-01,2009.07,1176.7800375433599,31.470669294934016,0.0213537,0.024691,4.60447
2009-08-01,2009.08,1266.8793670019556,30.693445027969037,0.0213278,0.0263341,4.76619
2009-09-01,2009.09,1309.7478036778432,29.967902453592885,0.0212945,0.0281042,4.93987
2009-10-01,2009.1,1337.437048090223,29.316903366994037,0.0212563,0.0294119,5.06682
2009-11-01,2009.11,1362.0402720496465,28.67444419790753,0.0212102,0.0315531,5.27633
2009-12-01,2009.12,1392.4201398709886,28.10221305724964,0.0211621,0.0315147,5.26768
2010-01-01,2010.01,1404.1742545007316,27.794047081735414,0.0211081,0.0337726,5.48806
2010-02-01,2010.02,1360.8193413798042,27.57472076118502,0.0210509,0.0338624,5.49133
2010-03-01,2010.03,1433.509031514353,27.25042124054019,0.0209907,0.0355977,5.65885
2010-04-01,2010.04,1487.255819667996,27.26113964713996,0.0209262,0.0376289,5.85551
2010-05-01,2010.05,1396.415274661057,27.297945538352486,0.0208702,0.0326721,5.35424
2010-06-01,2010.06,1345.9716033308102,27.38260055513501,0.0208202,0.0295824,5.04026
2010-07-01,2010.07,1341.265577654339,27.50517760189472,0.0207699,0.0296513,5.04213
2010-08-01,2010.08,1348.6947096815572,27.595432309416502,0.0207067,0.0347871,5.54938
2010-09-01,2010.09,1391.0524474109482,27.70749162237514,0.0206334,0.0392845,5.9918
2010-10-01,2010.1,1450.6117327660709,27.829867683076458,0.0205516,0.0431667,6.37183
2010-11-01,2010.11,1483.801918472325,27.974934617745962,0.0204714,0.0430944,6.35657
2010-12-01,2010.12,1533.9391782401606,28.0834434297994,0.0203944,0.0426473,6.30417
2011-01-01,2011.01,1577.194289265881,28.23723175674961,0.020314,0.0449299,6.52439
2011-02-01,2011.02,1616.564562851037,28.384181080901975,0.0202479,0.0407122,6.096
2011-03-01,2011.03,1580.8010595188555,28.39283461316437,0.0201872,0.0382085,5.83956
2011-04-01,2011.04,1603.220486036389,28.57640288238939,0.0201283,0.0379947,5.8123
2011-05-01,2011.05,1603.8632336677529,28.806125581213536,0.0200693,0.0384004,5.84697
2011-06-01,2011.06,1544.3735987963075,29.200920845110367,0.0200143,0.0365514,5.65657
2011-07-01,2011.07,1588.4351497087498,29.510691588247283,0.0199581,0.0378212,5.77792
2011-08-01,2011.08,1416.861272517602,29.76423525127459,0.0199147,0.030829,5.07436
2011-09-01,2011.09,1401.0709395783847,30.05329868349723,0.0198719,0.0307692,5.06412
2011-10-01,2011.1,1443.8416993785918,30.6137528357941,0.0198283,0.0324381,5.22664
2011-11-01,2011.11,1468.0433886531414,31.13835555260872,0.0197847,0.0335751,5.33598
2011-12-01,2011.12,1491.9528718228232,31.71533828964162,0.0197424,0.034102,5.38444
2012-01-01,2012.01,1553.8263050537141,31.942776281443262,0.0197055,0.032734,5.24395
2012-02-01,2012.02,1608.7607839987181,32.16752370462776,0.0196648,0.0351562,5.4821
2012-03-01,2012.03,1640.0189803044577,32.2870915834031,0.0196208,0.0370712,5.6692
2012-04-01,2012.04,1631.7721008431672,32.57039538286576,0.0195779,0.0368779,5.64558
2012-05-01,2012.05,1580.4752603289608,32.989658337503364,0.0195412,0.034366,5.39072
2012-06-01,2012.06,1561.8027724226295,33.41966218983956,0.0195046,0.0347581,5.42627
2012-07-01,2012.07,1607.258903532894,33.97459766816236,0.0194688,0.0355012,5.49699
2012-08-01,2012.08,1649.6959904657115,34.28418045192199,0.0194321,0.0366403,5.60723
2012-09-01,2012.09,1689.1417224414133,34.627276584113716,0.019394,0.0379446,5.73386
2012-10-01,2012.1,1683.24305764384,35.28853164344458,0.0193562,0.0386936,5.80499
2012-11-01,2012.11,1640.312368908571,36.10739400764194,0.0193259,0.0361424,5.54683
2012-12-01,2012.12,1677.5066254829035,36.85751994764833,0.019299,0.0357226,5.50216
2013-01-01,2013.01,1740.8955632273762,37.08595182314285,0.0192689,0.0379494,5.72183
2013-02-01,2013.02,1763.9735457926663,37.119055047537834,0.0192392,0.0380487,5.72879
2013-03-01,2013.03,1804.186598628278,37.35575896903852,0.0192099,0.038415,5.76249
2013-04-01,2013.04,1829.2044416658432,37.84493983956263,0.0191786,0.0400989,5.92775
2013-05-01,2013.05,1906.3293991285502,38.227183795173424,0.0191452,0.0420666,6.12117
2013-06-01,2013.06,1877.330281611879,38.58409685701318,0.0191144,0.0410129,6.01272
2013-07-01,2013.07,1934.4500569787162,39.00555903497208,0.0190818,0.0426638,6.17455
2013-08-01,2013.08,1933.758448105201,39.394827982942616,0.0190518,0.0419984,6.10501
2013-09-01,2013.09,1951.2656529709723,39.784691798811885,0.0190231,0.0419928,6.10159
2013-10-01,2013.1,1994.405444848125,40.11545169188655,0.0189943,0.0428214,6.18157
2013-11-01,2013.11,2072.278894469021,40.426057354975015,0.0189625,0.0449702,6.39327
2013-12-01,2013.12,2100.623387506491,40.65805149346277,0.0189307,0.0453358,6.42665
2014-01-01,2014.01,2109.716542562288,40.98586338329431,0.0189004,0.0449211,6.38215
2014-02-01,2014.02,2095.8075601518017,41.31160611733205,0.0188706,0.0449098,6.37805
2014-03-01,2014.03,2135.664677497853,41.52095564616812,0.0188375,0.0469418,6.57793
2014-04-01,2014.04,2129.492332266148,41.82239204404851,0.0188005,0.0487685,6.7569
2014-05-01,2014.05,2151.118677290879,42.11317814557939,0.0187638,0.0489054,6.76692
2014-06-01,2014.06,2212.246352179423,42.470439807336504,0.0187262,0.050098,6.88241
2014-07-01,2014.07,2242.673493494229,42.907568992654795,0.0186871,0.0513551,7.00422
2014-08-01,2014.08,2233.2534313249425,43.40062135277402,0.0186523,0.0498726,6.85249
