date,Date,Price,Dividend,DY,Pch,Return
1992-11-01,1992.11,763.4837750704226,22.359399848239438,0.0409632,0.00463641,4.55997
1992-12-01,1992.12,787.1499031712473,22.38726310782241,0.04097,0.00525171,4.62218
1993-01-01,1993.01,782.5487285764376,22.319261384642356,0.0409778,0.0046918,4.56696
1993-02-01,1993.02,791.4069465408805,22.30112031132076,0.0409798,0.00742784,4.84076
1993-03-01,1993.03,803.7566047353761,22.282927019498608,0.0409778,0.00947764,5.04554
1993-04-01,1993.04,788.91778625,22.244711065624998,0.0409749,0.00983759,5.08125
1993-05-01,1993.05,791.6819807558946,22.237684511442442,0.0409674,0.0118017,5.27692
1993-06-01,1993.06,795.5749015927978,22.230499861495844,0.0409558,0.0135414,5.44973
1993-07-01,1993.07,794.2076903393352,22.230499861495844,0.040945,0.0130876,5.40326
1993-08-01,1993.08,804.1252938190607,22.169089640883975,0.0409293,0.0155926,5.65219
1993-09-01,1993.09,811.4922719503792,22.12325416953825,0.0409138,0.0152952,5.62091
1993-10-01,1993.1,816.3509701441318,22.067344612216885,0.040901,0.0140663,5.49673
1993-11-01,1993.11,814.0149237654321,22.08738024691358,0.0408775,0.0179973,5.88748
1993-12-01,1993.12,819.3960848765431,22.1225512345679,0.0408414,0.0224106,6.3252
1994-01-01,1994.01,829.5005508549933,22.137961275307802,0.0408052,0.0227656,6.35707
1994-02-01,1994.02,824.2090079754602,22.138360917177916,0.0407646,0.0245293,6.5294
1994-03-01,1994.03,807.8754121263588,22.138583661684784,0.0407317,0.0220124,6.27441
1994-04-01,1994.04,777.9389870759837,22.183863524084124,0.0406946,0.0229774,6.3672
1994-05-01,1994.05,783.7910633898305,22.244265027457626,0.0406511,0.0255666,6.62177
1994-06-01,1994.06,787.9514871283784,22.244128783783786,0.0406064,0.02619,6.67963
1994-07-01,1994.07,779.9014831536388,22.23600373989218,0.0405397,0.0324674,7.30071
1994-08-01,1994.08,798.8557795973155,22.19808624161074,0.0404604,0.0365185,7.69789
1994-09-01,1994.09,801.3849373493975,22.172977108433734,0.0403561,0.0430143,8.33703
1994-10-01,1994.1,795.4465596321071,22.318157681939798,0.0402574,0.0421387,8.2396
1994-11-01,1994.11,789.5881794589179,22.431182642284572,0.0401668,0.0404632,8.063
1994-12-01,1994.12,779.6200590180362,22.55672615230461,0.0400637,0.0437116,8.37753
1995-01-01,1995.01,793.6691392215569,22.483738323353293,0.0399737,0.0407427,8.07165
1995-02-01,1995.02,818.837649304175,22.39433976143141,0.039898,0.0376255,7.75235
1995-03-01,1995.03,835.151479359313,22.303447192866578,0.0398267,0.0365164,7.63431
1995-04-01,1995.04,857.316302271231,22.35375752764977,0.0397542,0.0374924,7.72466
1995-05-01,1995.05,882.4116338042049,22.41650004303548,0.0396891,0.0360896,7.57787
1995-06-01,1995.06,906.802965737705,22.46201468852459,0.039625,0.0365844,7.62095
1995-07-01,1995.07,937.0997849508196,22.5965177704918,0.0395584,0.0388167,7.8375
1995-08-01,1995.08,937.5660373773709,22.654785578809676,0.0394787,0.0429006,8.23793
1995-09-01,1995.09,968.6331743146216,22.727574869451697,0.0393939,0.0455276,8.49215
1995-10-01,1995.1,972.4049953155499,22.770411353285624,0.0393174,0.0436648,8.29822
1995-11-01,1995.11,994.0872893554688,22.902083203125002,0.0392427,0.0443183,8.35609
1995-12-01,1995.12,1026.5380912377852,23.03392661237785,0.0391633,0.0469878,8.61511
1996-01-01,1996.01,1020.3052948834195,23.071201382448187,0.0390991,0.0421672,8.12663
1996-02-01,1996.02,1075.1438515816656,23.16788180471272,0.0390362,0.0431086,8.21448
1996-03-01,1996.03,1065.5522367052026,23.218950867052026,0.0389749,0.0424762,8.14511
1996-04-01,1996.04,1061.6258663147792,23.22283001631478,0.0389142,0.0420592,8.09734
1996-05-01,1996.05,1082.6121181034482,23.271011324712646,0.0388499,0.04381,8.26599
1996-06-01,1996.06,1093.8165938098277,23.348934620293555,0.038785,0.0443153,8.31003
1996-07-01,1996.07,1051.8298965286626,23.516621656050958,0.0387266,0.0413341,8.00607
1996-08-01,1996.08,1080.1578678957405,23.68366907183725,0.0386638,0.0434445,8.21083
1996-09-01,1996.09,1096.558111026616,23.81985228136882,0.0386023,0.0433127,8.1915
1996-10-01,1996.1,1136.1458552747947,23.87419084017688,0.0385297,0.0472523,8.5782
1996-11-01,1996.11,1189.3014700819672,23.958361475409838,0.0384496,0.0501017,8.85513
1996-12-01,1996.12,1201.5554768284994,24.087691361916775,0.038372,0.049036,8.7408
1997-01-01,1997.01,1234.7965193588939,24.09788675958517,0.0382889,0.0511921,8.9481
1997-02-01,1997.02,1282.609032800752,24.10817892575188,0.0381962,0.05517,9.33662
1997-03-01,1997.03,1269.4190715,24.1333205625,0.0381019,0.0551898,9.32917
1997-04-01,1997.04,1222.6527980337078,24.156487474719103,0.0380056,0.0544704,9.2476
1997-05-01,1997.05,1334.174642004997,24.22506518769519,0.0378997,0.0595021,9.74018
1997-06-01,1997.06,1401.6075420149718,24.24810318153462,0.0377888,0.0621843,9.99731
1997-07-01,1997.07,1478.1378036448598,24.308464931775703,0.0376741,0.0647882,10.2462
1997-08-01,1997.08,1478.4893697761195,24.353362334888057,0.0375529,0.0662942,10.3847
1997-09-01,1997.09,1490.3762309553351,24.383116284119108,0.0374262,0.0677316,10.5158
1997-10-01,1997.1,1509.1218746287127,24.412722936571782,0.0372911,0.0699744,10.7266
1997-11-01,1997.11,1490.6241596284829,24.517697018266254,0.0371557,0.0692675,10.6423
1997-12-01,1997.12,1529.7476733106014,24.63822535647861,0.0370154,0.0710881,10.8104
1998-01-01,1998.01,1528.478541089109,24.6718166769802,0.0368651,0.0734678,11.0333
1998-02-01,1998.02,1621.268393514515,24.70528350833848,0.0367058,0.0777426,11.4448
1998-03-01,1998.03,1702.1913877620223,24.722819112207155,0.0365412,0.0808956,11.7437
1998-04-01,1998.04,1754.8565372307692,24.850737692307693,0.0363828,0.0806503,11.7033
1998-05-01,1998.05,1745.6695855651108,24.962435657248154,0.0362339,0.0782024,11.4436
1998-06-01,1998.06,1743.4804701533747,25.08910536809816,0.0360844,0.0785786,11.4663
1998-07-01,1998.07,1817.0530880514705,25.163148416360297,0.03593,0.0814837,11.7414
1998-08-01,1998.08,1686.2228080171355,25.236853295287638,0.0357926,0.0741046,10.9897
1998-09-01,1998.09,1599.5631036674818,25.29486253056235,0.0356571,0.0716791,10.7336
1998-10-01,1998.1,1614.1566728963414,25.274910344817073,0.0355138,0.07438,10.9894
1998-11-01,1998.11,1789.194185945122,25.30086267347561,0.0353504,0.083429,11.8779
1998-12-01,1998.12,1861.6513412141549,25.3424240390482,0.0351873,0.0850264,12.0214
1999-01-01,1999.01,1948.753848478393,25.410770992972278,0.035028,0.0859913,12.1019
1999-02-01,1999.02,1942.9711183586624,25.509763227079972,0.0348639,0.087275,12.2139
1999-03-01,1999.03,1991.594776909091,25.56195409090909,0.034701,0.0881418,12.2843
1999-04-01,1999.04,2059.1323245487365,25.377391245487367,0.0345382,0.0895008,12.4039
1999-05-01,1999.05,2054.9824654332133,25.377391245487367,0.0343685,0.091362,12.573
1999-06-01,1999.06,2040.2959751805054,25.377391245487367,0.0342015,0.0905107,12.4712
1999-07-01,1999.07,2124.061202969406,25.398685482903424,0.0340324,0.0927733,12.6806
1999-08-01,1999.08,2036.8868329443449,25.435064721723524,0.0338729,0.0885675,12.244
1999-09-01,1999.09,2012.9492221858247,25.410588207266226,0.0337141,0.0879063,12.162
1999-10-01,1999.1,1981.6766585315102,25.390672027348398,0.0335459,0.089585,12.3131
1999-11-01,1999.11,2119.1178342245985,25.400976292335113,0.0333707,0.0941713,12.7542
1999-12-01,1999.12,2176.5214,25.426367112299467,0.033201,0.0940858,12.7287
2000-01-01,2000.01,2165.3808438092415,25.386493898104263,0.0330357,0.0930336,12.6069
2000-02-01,2000.02,2097.1814308303883,25.27221881625442,0.0328781,0.0899299,12.2808
2000-03-01,2000.03,2159.9158660338785,25.100498481308417,0.0326957,0.0976415,13.0337
2000-04-01,2000.04,2187.318092469352,25.055910157618218,0.0325069,0.0998473,13.2354
2000-05-01,2000.05,2120.6606840816326,24.996789970845477,0.032328,0.096238,12.8566
2000-06-01,2000.06,2174.2542177494197,24.83655191415313,0.0321597,0.0948029,12.6963
2000-07-01,2000.07,2185.602109375,24.60595269097222,0.0319985,0.0926609,12.4659
2000-08-01,2000.08,2204.0899588541665,24.432845486111113,0.0318413,0.0918545,12.3696
2000-09-01,2000.09,2166.971110103627,24.13404015544042,0.0316878,0.0900753,12.1763
2000-10-01,2000.1,2048.4312098275864,24.05313525862069,0.0315415,0.0859622,11.7504
2000-11-01,2000.11,2029.434996323952,24.000047645031593,0.0314026,0.0836586,11.5061
2000-12-01,2000.12,1961.182722672414,23.97454629310345,0.0312612,0.0831953,11.4457
2001-01-01,2001.01,1955.7444734151916,23.67750659623072,0.0311175,0.0836858,11.4803
2001-02-01,2001.02,1904.3784406996588,23.437381996587032,0.0309662,0.084709,11.5675
2001-03-01,2001.03,1725.5833684733257,23.23866120885358,0.0308259,0.0777627,10.8589
2001-04-01,2001.04,1724.5382224985867,23.011428858111927,0.0306857,0.0776109,10.8297
2001-05-01,2001.05,1832.9680456105796,22.77316502532358,0.0305364,0.0824221,11.2959
2001-06-01,2001.06,1784.2747669382024,22.600343174157302,0.030388,0.0811997,11.1588
2001-07-01,2001.07,1739.8127573239437,22.68808090140845,0.0302347,0.0817527,11.1987
2001-08-01,2001.08,1702.3283112676056,22.712155690140847,0.030082,0.0807778,11.086
2001-09-01,2001.09,1502.1987647784633,22.63421710600112,0.0299152,0.0794743,10.939
2001-10-01,2001.1,1553.3703316544738,22.71064102419809,0.0297481,0.0807187,11.0467
2001-11-01,2001.11,1632.7282870349493,22.749046843291996,0.0295826,0.0822049,11.1787
2001-12-01,2001.12,1661.3245316638372,22.8391675721562,0.0294167,0.0829228,11.2339
2002-01-01,2002.01,1650.7388665443254,22.782756945228687,0.0292376,0.0856729,11.4911
2002-02-01,2002.02,1587.2212354049495,22.688254218222724,0.0290538,0.085027,11.4081
2002-03-01,2002.03,1654.5174369966442,22.556582466442954,0.0288579,0.0890117,11.787
2002-04-01,2002.04,1585.6226932424918,22.57848303670745,0.0286754,0.0842981,11.2973
2002-05-01,2002.05,1539.0207042547274,22.72583734705228,0.0284942,0.0831466,11.1641
2002-06-01,2002.06,1445.1983264591438,22.860477265147306,0.0283014,0.083625,11.1926
2002-07-01,2002.07,1286.3815293448085,22.72120011104942,0.0281151,0.0777605,10.5876
2002-08-01,2002.08,1294.8236086054233,22.53224360819037,0.027928,0.0780759,10.6004
2002-09-01,2002.09,1229.3008103038674,22.381572928176798,0.0277707,0.0695162,9.72869
2002-10-01,2002.1,1208.6273623552124,22.471816795366795,0.0276328,0.0644642,9.2097
2002-11-01,2002.11,1286.8332445945946,22.59909580805295,0.0274989,0.0655704,9.30693
2002-12-01,2002.12,1274.4422601990047,22.776626616915422,0.0273681,0.0643385,9.17065
2003-01-01,2003.01,1264.117999779857,22.7468991744634,0.0272443,0.0621782,8.94225
2003-02-01,2003.02,1172.1002861551065,22.642989650464223,0.027129,0.0573176,8.44466
2003-03-01,2003.03,1178.4634570846906,22.577368241042347,0.0270193,0.0557995,8.28188
2003-04-01,2003.04,1241.5700592763874,22.60325329162133,0.0269123,0.0569519,8.38642
2003-05-01,2003.05,1307.775848174387,22.61691923705722,0.0268084,0.0579161,8.47245
2003-06-01,2003.06,1378.9860751224824,22.569033233532938,0.0267028,0.0601465,8.68493
2003-07-01,2003.07,1383.816107177814,22.73967871125612,0.0265977,0.0603537,8.69514
2003-08-01,2003.08,1374.388020828819,22.847900460455044,0.0264878,0.0616319,8.81197
2003-09-01,2003.09,1411.343671490281,22.967699433045357,0.0263812,0.0617584,8.81396
2003-10-01,2003.1,1439.6039807837838,23.36210991891892,0.0262742,0.0628108,8.9085
2003-11-01,2003.11,1459.028104878049,23.79600398373984,0.026164,0.0644275,9.05916
2003-12-01,2003.12,1503.3766346174716,24.192811367335864,0.0260514,0.0663338,9.23852
2004-01-01,2004.01,1567.8950549676028,24.365974082073436,0.0259379,0.068246,9.41839
2004-02-01,2004.02,1574.401193555317,24.524283915145013,0.0258134,0.0717382,9.75516
2004-03-01,2004.03,1537.8043653681964,24.654562059765208,0.0256901,0.0705491,9.62392
2004-04-01,2004.04,1545.6890278723404,24.839547446808513,0.0255661,0.0710152,9.65813
2004-05-01,2004.05,1495.2349670544686,24.957191485986254,0.0254423,0.0697352,9.51775
2004-06-01,2004.06,1531.0263539272537,25.139561939905114,0.0253118,0.0723677,9.76794
2004-07-01,2004.07,1497.022542370644,25.432078035902855,0.0251803,0.0720749,9.72552
2004-08-01,2004.08,1473.353059155673,25.67122036939314,0.0250665,0.0669166,9.19831
2004-09-01,2004.09,1509.0263938388625,25.869178199052133,0.0249528,0.0678991,9.28519
2004-10-01,2004.1,1500.5172014929283,25.859021896280776,0.0248367,0.0681691,9.30058
2004-11-01,2004.11,1569.1734278010472,25.97077287958115,0.0247183,0.0700763,9.47946
2004-12-01,2004.12,1615.7290949290593,26.192054440357328,0.0245951,0.072225,9.68201
2005-01-01,2005.01,1588.4079132931306,26.491167829050866,0.0244807,0.0691515,9.36322
2005-02-01,2005.02,1603.6545010166842,26.691258863399373,0.0243746,0.0670955,9.14701
2005-03-01,2005.03,1584.9362537506468,26.83342573719607,0.0242672,0.0671143,9.13816
2005-04-01,2005.04,1534.202345811922,26.961598381294962,0.0241631,0.0652745,8.94376
2005-05-01,2005.05,1554.047675,27.297082793209874,0.0240625,0.0649047,8.89672
2005-06-01,2005.06,1584.8467461439589,27.59063622107969,0.0239643,0.0649587,8.8923
2005-07-01,2005.07,1603.7771656090072,27.699744703172975,0.023868,0.0646847,8.85527
2005-08-01,2005.08,1598.2614208503055,27.793693915478613,0.0237677,0.0657748,8.95426
2005-09-01,2005.09,1581.0945537223342,27.690306111670015,0.0236633,0.0665495,9.02128
2005-10-01,2005.1,1534.2086954819279,27.956485843373493,0.0235633,0.0645379,8.81012
2005-11-01,2005.11,1605.5533259362348,28.50724243421053,0.023471,0.0639681,8.74391
2005-12-01,2005.12,1644.2598107469512,28.948832469512194,0.0233856,0.0628059,8.61915
2006-01-01,2006.01,1653.3630683055976,28.971209833585473,0.0232997,0.0630148,8.63145
2006-02-01,2006.02,1647.3507384247612,29.15375737292401,0.0232219,0.0598951,8.3117
2006-03-01,2006.03,1660.2122518018018,29.232794144144144,0.0231514,0.0570403,8.01918
2006-04-01,2006.04,1656.9321608188586,29.266101736972704,0.0230842,0.0555584,7.86426
2006-05-01,2006.05,1633.3533282222224,29.400132,0.0230181,0.0548371,7.78552
2006-06-01,2006.06,1583.5800981025136,29.620177230162643,0.0229585,0.0520157,7.49742
2006-07-01,2006.07,1587.818796855037,29.810030417690417,0.0228954,0.0532622,7.61576
2006-08-01,2006.08,1618.5422019372243,30.02819234919078,0.0228335,0.0533256,7.61591
2006-09-01,2006.09,1665.174588023657,30.454192459339577,0.0227658,0.0565262,7.9292
2006-10-01,2006.1,1732.2391485133799,30.950538850346874,0.0226955,0.0588624,8.15579
2006-11-01,2006.11,1766.9599789578165,31.327453250620344,0.0226289,0.0582713,8.09002
2006-12-01,2006.12,1799.6289917244796,31.6112235877106,0.0225633,0.0585384,8.11017
2007-01-01,2007.01,1803.9564038415936,31.772581589400048,0.022506,0.0557222,7.82281
2007-02-01,2007.02,1820.361098580337,31.859679064761988,0.0224555,0.0532171,7.56725
2007-03-01,2007.03,1756.6766122316803,31.826068336320073,0.0224121,0.049453,7.18651
2007-04-01,2007.04,1815.6632440513629,31.901838174815904,0.0223644,0.0520465,7.44109
2007-05-01,2007.05,1863.2020688245677,31.98755399160371,0.022314,0.05363,7.5944
2007-06-01,2007.06,1863.3515221116188,32.20461721029796,0.0222682,0.0516271,7.38953
2007-07-01,2007.07,1871.8511443405876,32.545156049717,0.0222255,0.0505095,7.27351
2007-08-01,2007.08,1793.7901991179172,32.9379055825161,0.0221931,0.0453894,6.75825
2007-09-01,2007.09,1841.1258481461937,33.17942141109885,0.022155,0.0487558,7.09107
2007-10-01,2007.1,1889.398835959337,33.41538411283838,0.0220991,0.0570332,7.91324
2007-11-01,2007.11,1785.2004459812445,33.52305827945018,0.0220284,0.0611841,8.32125
2007-12-01,2007.12,1805.7229747757526,33.85074437239331,0.0219542,0.062665,8.46192
2008-01-01,2008.01,1674.764252131893,33.91410972143263,0.0218913,0.0567649,7.86561
2008-02-01,2008.02,1640.9797487635394,34.04602710056544,0.021834,0.0542487,7.60826
2008-03-01,2008.03,1581.3326903731597,33.98159000224795,0.0217832,0.0509989,7.27821
2008-04-01,2008.04,1635.6894343482775,33.93985655632777,0.0217261,0.053665,7.53911
2008-05-01,2008.05,1660.7920193230918,33.81819241847926,0.0216623,0.05597,7.76323
2008-06-01,2008.06,1571.609833078171,33.640945616159776,0.0216094,0.0503676,7.1977
2008-07-01,2008.07,1465.5807829690314,33.51961541434053,0.0215606,0.0472373,6.8798
2008-08-01,2008.08,1499.705242941128,33.70856127274221,0.021506,0.0497274,7.12334
2008-09-01,2008.09,1426.1698608895572,33.809935072651896,0.0214577,0.046596,6.80537
2008-10-01,2008.1,1146.943197905556,33.973417254228366,0.0214377,0.033645,5.50827
2008-11-01,2008.11,1065.8273054489819,34.451739508061664,0.0214242,0.0311066,5.25307
2008-12-01,2008.12,1070.282324618985,34.62477231862549,0.021412,0.0303717,5.17837
2009-01-01,2009.01,1051.0965671132833,34.017327687870306,0.0214036,0.0280661,4.94697
2009-02-01,2009.02,972.9734425499428,33.393865985211576,0.0214064,0.0227954,4.42017
2009-03-01,2009.03,912.6340777541149,32.85882868143802,0.0214139,0.0200452,4.14591
2009-04-01,2009.04,1019.8025298958919,32.107677757456386,0.021406,0.0244038,4.58099
2009-05-01,2009.05,1081.9185132285277,31.347793936106545,0.0213915,0.025795,4.71865
2009-06-01,2009.06,1100.8884228046343,30.419097675863377,0.0213731,0.025234,4.66071
2009-07-01,2009.07,1114.1855511699505,29.79670277825503,0.0213537,0.024691,4.60447
2009-08-01,2009.08,1199.4923781470945,29.06082009785298,0.0213278,0.0263341,4.76619
2009-09-01,2009.09,1240.0805859868776,28.373870092466973,0.0212945,0.0281042,4.93987
2009-10-01,2009.1,1266.297002872646,27.757498508166922,0.0212563,0.0294119,5.06682
2009-11-01,2009.11,1289.5915488143112,27.149212591873525,0.0212102,0.0315531,5.27633
2009-12-01,2009.12,1318.3554712918328,26.607419182306934,0.0211621,0.0315147,5.26768
2010-01-01,2010.01,1329.484369020753,26.315644962549666,0.0211081,0.0337726,5.48806
2010-02-01,2010.02,1288.435561061359,26.10798489902695,0.0210509,0.0338624,5.49133
2010-03-01,2010.03,1357.258790452647,25.80093529873961,0.0209907,0.0355977,5.65885
2010-04-01,2010.04,1408.1467158695284,25.811083579118293,0.0209262,0.0376289,5.85551
2010-05-01,2010.05,1322.1380995792426,25.845931716305035,0.0208702,0.0326721,5.35424
2010-06-01,2010.06,1274.3775938338722,25.92608382079692,0.0208202,0.0295824,5.04026
2010-07-01,2010.07,1269.921887886391,26.042140832343325,0.0207699,0.0296513,5.04213
2010-08-01,2010.08,1276.955854556781,26.127594772619002,0.0207067,0.0347871,5.54938
2010-09-01,2010.09,1317.0605282023814,26.233693502533892,0.0206334,0.0392845,5.9918
2010-10-01,2010.1,1373.4517764081365,26.349560218736137,0.0205516,0.0431667,6.37183
2010-11-01,2010.11,1404.8765322459017,26.48691085131374,0.0204714,0.0430944,6.35657
2010-12-01,2010.12,1452.3469248650647,26.589647936161768,0.0203944,0.0426473,6.30417
2011-01-01,2011.01,1493.3012393346742,26.735256058631478,0.020314,0.0449299,6.52439
2011-02-01,2011.02,1530.5773560045004,26.874388953906077,0.0202479,0.0407122,6.096
2011-03-01,2011.03,1496.7161607082924,26.882582193343982,0.0201872,0.0382085,5.83956
2011-04-01,2011.04,1517.94306828186,27.05638622357785,0.0201283,0.0379947,5.8123
2011-05-01,2011.05,1518.5516273167407,27.273889668265742,0.0200693,0.0384004,5.84697
2011-06-01,2011.06,1462.2263247933297,27.647685249997785,0.0200143,0.0365514,5.65657
2011-07-01,2011.07,1503.9441835456485,27.940978877665742,0.0199581,0.0378212,5.77792
2011-08-01,2011.08,1341.4965477719659,28.18103621796994,0.0199147,0.030829,5.07436
2011-09-01,2011.09,1326.5461235229563,28.454723983974542,0.0198719,0.0307692,5.06412
2011-10-01,2011.1,1367.0418500492447,28.985366838764957,0.0198283,0.0324381,5.22664
2011-11-01,2011.11,1389.9562194669143,29.482065243336432,0.0197847,0.0335751,5.33598
2011-12-01,2011.12,1412.5939256088482,30.028357505583326,0.0197424,0.034102,5.38444
2012-01-01,2012.01,1471.1762291046257,30.243697769836547,0.0197055,0.032734,5.24395
2012-02-01,2012.02,1523.1886704690705,30.456490580375384,0.0196648,0.0351562,5.4821
2012-03-01,2012.03,1552.7842019774012,30.569698485561837,0.0196208,0.0370712,5.6692
2012-04-01,2012.04,1544.9759849403483,30.837932981289523,0.0195779,0.0368779,5.64558
2012-05-01,2012.05,1496.4076912081457,31.234894784935708,0.0195412,0.034366,5.39072
2012-06-01,2012.06,1478.7284176260903,31.64202616372811,0.0195046,0.0347581,5.42627
2012-07-01,2012.07,1521.7666770113135,32.16744389011104,0.0194688,0.0355012,5.49699
2012-08-01,2012.08,1561.9464791712787,32.46055955620955,0.0194321,0.0366403,5.60723
2012-09-01,2012.09,1599.2940405000713,32.78540595141892,0.019394,0.0379446,5.73386
2012-10-01,2012.1,1593.709133483488,33.411487979698855,0.0193562,0.0386936,5.80499
2012-11-01,2012.11,1553.0619848536842,34.18679397187919,0.0193259,0.0361424,5.54683
2012-12-01,2012.12,1588.2778297350621,34.89701972116846,0.019299,0.0357226,5.50216
2013-01-01,2013.01,1648.2950260552373,35.11330100312663,0.0192689,0.0379494,5.72183
2013-02-01,2013.02,1670.1454602095052,35.14464342324027,0.0192392,0.0380487,5.72879
2013-03-01,2013.03,1708.2195275869624,35.36875675013855,0.0192099,0.038415,5.76249
2013-04-01,2013.04,1731.9066384697094,35.83191744326563,0.0191786,0.0400989,5.92775
2013-05-01,2013.05,1804.929217454764,36.19382933739725,0.0191452,0.0420666,6.12117
2013-06-01,2013.06,1777.4726013473003,36.53175772149514,0.0191144,0.0410129,6.01272
2013-07-01,2013.07,1831.5541003270605,36.930801768865905,0.0190818,0.0426638,6.17455
2013-08-01,2013.08,1830.8992790441127,37.29936498672379,0.0190518,0.0419984,6.10501
2013-09-01,2013.09,1847.475252531508,37.668491430670215,0.0190231,0.0419928,6.10159
2013-10-01,2013.1,1888.32038183056,37.98165776763464,0.0189943,0.0428214,6.18157
2013-11-01,2013.11,1962.0516396861017,38.27574190475782,0.0189625,0.0449702,6.39327
2013-12-01,2013.12,1988.8884516560895,38.495395968229865,0.0189307,0.0453358,6.42665
2014-01-01,2014.01,1997.4979297696607,38.8057711101421,0.0189004,0.0449211,6.38215
2014-02-01,2014.02,1984.328784526857,39.11418715739348,0.0188706,0.0449098,6.37805
2014-03-01,2014.03,2022.065849094133,39.312401107946485,0.0188375,0.0469418,6.57793
2014-04-01,2014.04,2016.221819067625,39.597803705203475,0.0188005,0.0487685,6.7569
2014-05-01,2014.05,2036.6978302017656,39.87312250945776,0.0187638,0.0489054,6.76692
2014-06-01,2014.06,2094.5740432276175,40.21138095098241,0.0187262,0.050098,6.88241
2014-07-01,2014.07,2123.3827246589717,40.62525865687304,0.0186871,0.0513551,7.00422
2014-08-01,2014.08,2114.4637280535794,41.092084909944,0.0186523,0.0498726,6.85249
