date,Date,Price,Dividend,DY,Pch,Return
1998-02-01,1998.02,1630.3549554663373,24.843746757257566,0.0367058,0.0777426,11.4448
1998-03-01,1998.03,1711.7314907829839,24.861380641183725,0.0365412,0.0808956,11.7437
1998-04-01,1998.04,1764.6918073846157,24.990016153846156,0.0363828,0.0806503,11.7033
1998-05-01,1998.05,1755.4533665233416,25.10234014127764,0.0362339,0.0782024,11.4436
1998-06-01,1998.06,1753.2519819938655,25.229719785276075,0.0360844,0.0785786,11.4663
1998-07-01,1998.07,1827.2369450367646,25.304177815257354,0.03593,0.0814837,11.7414
1998-08-01,1998.08,1695.6734135250917,25.37829578059976,0.0357926,0.0741046,10.9897
1998-09-01,1998.09,1608.5280161369194,25.43663013447433,0.0356571,0.0716791,10.7336
1998-10-01,1998.1,1623.2033764939026,25.41656612469512,0.0355138,0.07438,10.9894
1998-11-01,1998.11,1799.221904908537,25.44266390579268,0.0353504,0.083429,11.8779
1998-12-01,1998.12,1872.085153599756,25.484458206223305,0.0351873,0.0850264,12.0214
1999-01-01,1999.01,1959.6758356360315,25.55318821753229,0.035028,0.0859913,12.1019
1999-02-01,1999.02,1953.8606956231001,25.652735263583256,0.0348639,0.087275,12.2139
1999-03-01,1999.03,2002.7568703636364,25.705218636363636,0.034701,0.0881418,12.2843
1999-04-01,1999.04,2070.67293898917,25.519621389891697,0.0345382,0.0895008,12.4039
1999-05-01,1999.05,2066.499821570397,25.519621389891697,0.0343685,0.091362,12.573
1999-06-01,1999.06,2051.731019404332,25.519621389891697,0.0342015,0.0905107,12.4712
1999-07-01,1999.07,2135.965717846431,25.541034973005406,0.0340324,0.0927733,12.6806
1999-08-01,1999.08,2048.302770287253,25.57761810293238,0.0338729,0.0885675,12.244
1999-09-01,1999.09,2024.2309987790352,25.553004407385348,0.0337141,0.0879063,12.162
1999-10-01,1999.1,1992.7831648929848,25.53297660523187,0.0335459,0.089585,12.3131
1999-11-01,1999.11,2130.994643493761,25.543338621509207,0.0333707,0.0941713,12.7542
1999-12-01,1999.12,2188.7199333333333,25.56887174688057,0.033201,0.0940858,12.7287
2000-01-01,2000.01,2177.5169387736964,25.528775059241706,0.0330357,0.0930336,12.6069
2000-02-01,2000.02,2108.935295318021,25.413859511189635,0.0328781,0.0899299,12.2808
2000-03-01,2000.03,2172.0213319801405,25.241176752336454,0.0326957,0.0976415,13.0337
2000-04-01,2000.04,2199.577136952714,25.196338528896675,0.0325069,0.0998473,13.2354
2000-05-01,2000.05,2132.5461404081634,25.13688699708455,0.032328,0.096238,12.8566
2000-06-01,2000.06,2186.4400444315547,24.975750870069604,0.0321597,0.0948029,12.6963
2000-07-01,2000.07,2197.851536458333,24.743859230324073,0.0319985,0.0926609,12.4659
2000-08-01,2000.08,2216.4430029513887,24.569781828703707,0.0318413,0.0918545,12.3696
2000-09-01,2000.09,2179.116117875648,24.26930181347151,0.0316878,0.0900753,12.1763
2000-10-01,2000.1,2059.9118487931037,24.187943477011498,0.0315415,0.0859622,11.7504
2000-11-01,2000.11,2040.8091690982196,24.134558328546813,0.0314026,0.0836586,11.5061
2000-12-01,2000.12,1972.1743687068968,24.10891405172414,0.0312612,0.0831953,11.4457
2001-01-01,2001.01,1966.7056402341525,23.81020956596231,0.0311175,0.0836858,11.4803
2001-02-01,2001.02,1915.0517214163824,23.568739163822528,0.0309662,0.084709,11.5675
2001-03-01,2001.03,1735.2545742054485,23.368904625425657,0.0308259,0.0777627,10.8589
2001-04-01,2001.04,1734.2035706048616,23.140398728094965,0.0306857,0.0776109,10.8297
2001-05-01,2001.05,1843.2410995779405,22.90079952166573,0.0305364,0.0824221,11.2959
2001-06-01,2001.06,1794.2749145224723,22.72700907303371,0.030388,0.0811997,11.1588
2001-07-01,2001.07,1749.563713098592,22.815238535211268,0.0302347,0.0817527,11.1987
2001-08-01,2001.08,1711.8691816901412,22.839448253521127,0.030082,0.0807778,11.086
2001-09-01,2001.09,1510.6179890072913,22.761072854739204,0.0299152,0.0794743,10.939
2001-10-01,2001.1,1562.076352082161,22.837925098480593,0.0297481,0.0807187,11.0467
2001-11-01,2001.11,1641.8790771138672,22.87654616685457,0.0295826,0.0822049,11.1787
2001-12-01,2001.12,1670.6355922750427,22.96717198641766,0.0294167,0.0829228,11.2339
2002-01-01,2002.01,1659.9905987295317,22.910445200451726,0.0292376,0.0856729,11.4911
2002-02-01,2002.02,1596.116976631046,22.815412823397075,0.0290538,0.085027,11.4081
2002-03-01,2002.03,1663.7903465604027,22.683003104026845,0.0288579,0.0890117,11.787
2002-04-01,2002.04,1594.509475278087,22.70502641824249,0.0286754,0.0842981,11.2973
2002-05-01,2002.05,1547.6463007508344,22.853206590656285,0.0284942,0.0831466,11.1641
2002-06-01,2002.06,1453.298085992218,22.988601111728737,0.0283014,0.083625,11.1926
2002-07-01,2002.07,1293.591184147696,22.84854336479734,0.0281151,0.0777605,10.5876
2002-08-01,2002.08,1302.080577891533,22.658527836192583,0.027928,0.0780759,10.6004
2002-09-01,2002.09,1236.1905504696133,22.507012707182323,0.0277707,0.0695162,9.72869
2002-10-01,2002.1,1215.401236100386,22.597762355212357,0.0276328,0.0644642,9.2097
2002-11-01,2002.11,1294.045431081081,22.72575471594043,0.0274989,0.0655704,9.30693
2002-12-01,2002.12,1281.5850001658375,22.904280514096186,0.0273681,0.0643385,9.17065
2003-01-01,2003.01,1271.2028763896535,22.874386461199776,0.0272443,0.0621782,8.94225
2003-02-01,2003.02,1178.6694402239214,22.769894565811033,0.027129,0.0573176,8.44466
2003-03-01,2003.03,1185.0682741856679,22.703905374592836,0.0270193,0.0557995,8.28188
2003-04-01,2003.04,1248.5285636833514,22.729935500544073,0.0269123,0.0569519,8.38642
2003-05-01,2003.05,1315.1054095912807,22.74367803814714,0.0268084,0.0579161,8.47245
2003-06-01,2003.06,1386.7147414262386,22.695523652694618,0.0267028,0.0601465,8.68493
2003-07-01,2003.07,1391.5718438825447,22.867125530179447,0.0265977,0.0603537,8.69514
2003-08-01,2003.08,1382.0909168743228,22.97595381906826,0.0264878,0.0616319,8.81197
2003-09-01,2003.09,1419.253689200864,23.096424217062637,0.0263812,0.0617584,8.81396
2003-10-01,2003.1,1447.6723862432434,23.49304521621622,0.0262742,0.0628108,8.9085
2003-11-01,2003.11,1467.2053747967484,23.929371084010846,0.026164,0.0644275,9.05916
2003-12-01,2003.12,1511.8024603364083,24.32840241454151,0.0260514,0.0663338,9.23852
2004-01-01,2004.01,1576.6824806695467,24.502535637149034,0.0259379,0.068246,9.41839
2004-02-01,2004.02,1583.225083566058,24.66173273361977,0.0258134,0.0717382,9.75516
2004-03-01,2004.03,1546.4231447705442,24.792741035218782,0.0256901,0.0705491,9.62392
2004-04-01,2004.04,1554.3519976595744,24.978763191489364,0.0255661,0.0710152,9.65813
2004-05-01,2004.05,1503.6151619777897,25.09706657852988,0.0254423,0.0697352,9.51775
2004-06-01,2004.06,1539.6071452820242,25.280459146020036,0.0253118,0.0723677,9.76794
2004-07-01,2004.07,1505.41275593981,25.57461467793031,0.0251803,0.0720749,9.72552
2004-08-01,2004.08,1481.6106147229552,25.815097308707124,0.0250665,0.0669166,9.19831
2004-09-01,2004.09,1517.483884202212,26.014164612954186,0.0249528,0.0678991,9.28519
2004-10-01,2004.1,1508.9270012310112,26.003951388161344,0.0248367,0.0681691,9.30058
2004-11-01,2004.11,1577.9680182722514,26.116328691099476,0.0247183,0.0700763,9.47946
2004-12-01,2004.12,1624.7846113242251,26.338850446663166,0.0245951,0.072225,9.68201
2005-01-01,2005.01,1597.3103053749348,26.639640246460413,0.0244807,0.0691515,9.36322
2005-02-01,2005.02,1612.6423441345153,26.840852711157456,0.0243746,0.0670955,9.14701
2005-03-01,2005.03,1593.8191885669944,26.983816373512678,0.0242672,0.0671143,9.13816
2005-04-01,2005.04,1542.800937332991,27.11270737410072,0.0241631,0.0652745,8.94376
2005-05-01,2005.05,1562.7574916666667,27.450072042181066,0.0240625,0.0649047,8.89672
2005-06-01,2005.06,1593.7291793059126,27.74527071979435,0.0239643,0.0649587,8.8923
2005-07-01,2005.07,1612.7656962128967,27.854990711361314,0.023868,0.0646847,8.85527
2005-08-01,2005.08,1607.219037907332,27.949466471486758,0.0237677,0.0657748,8.95426
2005-09-01,2005.09,1589.9559573440645,27.84549922032193,0.0236633,0.0665495,9.02128
2005-10-01,2005.1,1542.8073225903615,28.11317078313253,0.0235633,0.0645379,8.81012
2005-11-01,2005.11,1614.5518112095142,28.667014144736843,0.023471,0.0639681,8.74391
2005-12-01,2005.12,1653.4752304115852,29.11107911585366,0.0233856,0.0628059,8.61915
2006-01-01,2006.01,1662.6295080937973,29.133581896116993,0.0232997,0.0630148,8.63145
2006-02-01,2006.02,1656.5834815047815,29.31715254151988,0.0232219,0.0598951,8.3117
2006-03-01,2006.03,1669.5170785285286,29.396632282282283,0.0231514,0.0570403,8.01918
2006-04-01,2006.04,1666.2186039454098,29.430126550868486,0.0230842,0.0555584,7.86426
2006-05-01,2006.05,1642.5076214074074,29.564908,0.0230181,0.0548371,7.78552
2006-06-01,2006.06,1592.4554322079844,29.786186495810746,0.0229585,0.0520157,7.49742
2006-07-01,2006.07,1596.7178871744475,29.977103734643734,0.0228954,0.0532622,7.61576
2006-08-01,2006.08,1627.61348467386,30.19648837665522,0.0228335,0.0533256,7.61591
2006-09-01,2006.09,1674.5072266633808,30.62487604731395,0.0227658,0.0565262,7.9292
2006-10-01,2006.1,1741.9476572348863,31.12400426164519,0.0226955,0.0588624,8.15579
2006-11-01,2006.11,1776.863084069479,31.50303111662531,0.0226289,0.0582713,8.09002
2006-12-01,2006.12,1809.7151936075322,31.788391873141727,0.0225633,0.0585384,8.11017
2007-01-01,2007.01,1814.0668591415701,31.95065422199826,0.022506,0.0557222,7.82281
2007-02-01,2007.02,1830.5634956437134,32.03823984393044,0.0224555,0.0532171,7.56725
2007-03-01,2007.03,1766.5220831791269,32.00444074077681,0.0224121,0.049453,7.18651
2007-04-01,2007.04,1825.8393115160197,32.08063523896152,0.0223644,0.0520465,7.44109
2007-05-01,2007.05,1873.6445724191992,32.16683145867497,0.022314,0.05363,7.5944
2007-06-01,2007.06,1873.7948633322455,32.38511123003379,0.0222682,0.0516271,7.38953
2007-07-01,2007.07,1882.3421225497962,32.72755865366613,0.0222255,0.0505095,7.27351
2007-08-01,2007.08,1803.8436768999168,33.12250939076651,0.0221931,0.0453894,6.75825
2007-09-01,2007.09,1851.444623339249,33.36537881912802,0.022155,0.0487558,7.09107
2007-10-01,2007.1,1899.9881619730445,33.60266399758778,0.0220991,0.0570332,7.91324
2007-11-01,2007.11,1795.2057816269146,33.71094163490773,0.0220284,0.0611841,8.32125
2007-12-01,2007.12,1815.8433310004,34.040464277552424,0.0219542,0.062665,8.46192
2008-01-01,2008.01,1684.1506370096645,34.104184764070496,0.0218913,0.0567649,7.86561
2008-02-01,2008.02,1650.1767849905286,34.236841487437,0.021834,0.0542487,7.60826
2008-03-01,2008.03,1590.1954286557268,34.17204324491402,0.0217832,0.0509989,7.27821
2008-04-01,2008.04,1644.8568204754613,34.13007589969417,0.0217261,0.053665,7.53911
2008-05-01,2008.05,1670.1000954152664,34.00772988293512,0.0216623,0.05597,7.76323
2008-06-01,2008.06,1580.418078628065,33.8294896830656,0.0216094,0.0503676,7.1977
2008-07-01,2008.07,1473.7947780318596,33.707479473913914,0.0215606,0.0472373,6.8798
2008-08-01,2008.08,1508.1104919757538,33.89748429840337,0.021506,0.0497274,7.12334
2008-09-01,2008.09,1434.1629734714306,33.99942625798166,0.0214577,0.046596,6.80537
2008-10-01,2008.1,1153.3713565402888,34.16382469190527,0.0214377,0.033645,5.50827
2008-11-01,2008.11,1071.8008418971401,34.64482775097093,0.0214242,0.0311066,5.25307
2008-12-01,2008.12,1076.2808296706432,34.818830341343684,0.021412,0.0303717,5.17837
2009-01-01,2009.01,1056.987543655248,34.20798122599376,0.0214036,0.0280661,4.94697
2009-02-01,2009.02,978.4265701743225,33.581025269448105,0.0214064,0.0227954,4.42017
2009-03-01,2009.03,917.749027333117,33.04298929523434,0.0214139,0.0200452,4.14591
2009-04-01,2009.04,1025.5181158553742,32.28762847026824,0.021406,0.0244038,4.58099
2009-05-01,2009.05,1087.9822344708589,31.52348580353135,0.0213915,0.025795,4.71865
2009-06-01,2009.06,1107.0584628152048,30.589584571590176,0.0213731,0.025234,4.66071
2009-07-01,2009.07,1120.4301162752902,29.96370139911122,0.0213537,0.024691,4.60447
2009-08-01,2009.08,1206.2150539535014,29.223694390133154,0.0213278,0.0263341,4.76619
2009-09-01,2009.09,1247.0307424908206,28.532894304275153,0.0212945,0.0281042,4.93987
2009-10-01,2009.1,1273.394091924673,27.913068203370386,0.0212563,0.0294119,5.06682
2009-11-01,2009.11,1296.8191944945222,27.30137308741275,0.0212102,0.0315531,5.27633
2009-12-01,2009.12,1325.744327271717,26.75654314213078,0.0211621,0.0315147,5.26768
2010-01-01,2010.01,1336.9355980284927,26.463133644381063,0.0211081,0.0337726,5.48806
2010-02-01,2010.02,1295.6567278918158,26.2543097291237,0.0210509,0.0338624,5.49133
2010-03-01,2010.03,1364.8656840018195,25.9455392384357,0.0209907,0.0355977,5.65885
2010-04-01,2010.04,1416.0388159204438,25.955744395873566,0.0209262,0.0376289,5.85551
2010-05-01,2010.05,1329.5481556802245,25.99078784295392,0.0208702,0.0326721,5.35424
2010-06-01,2010.06,1281.5199713715506,26.071389167985686,0.0208202,0.0295824,5.04026
2010-07-01,2010.07,1277.0392929714558,26.18809663273872,0.0207699,0.0296513,5.04213
2010-08-01,2010.08,1284.1126822162776,26.27402950822676,0.0207067,0.0347871,5.54938
2010-09-01,2010.09,1324.4421265433373,26.380722879156195,0.0206334,0.0392845,5.9918
2010-10-01,2010.1,1381.1494251775173,26.497238982035654,0.0205516,0.0431667,6.37183
2010-11-01,2010.11,1412.7503042234341,26.635359410062936,0.0204714,0.0430944,6.35657
2010-12-01,2010.12,1460.4867494376742,26.738672295247266,0.0203944,0.0426473,6.30417
2011-01-01,2011.01,1501.6705964862888,26.885096493100175,0.020314,0.0449299,6.52439
2011-02-01,2011.02,1539.155630905205,27.025009172695192,0.0202479,0.0407122,6.096
2011-03-01,2011.03,1505.104657130583,27.03324833196848,0.0201872,0.0382085,5.83956
2011-04-01,2011.04,1526.4505330449165,27.20802646438957,0.0201283,0.0379947,5.8123
2011-05-01,2011.05,1527.0625028101824,27.426748929032943,0.0200693,0.0384004,5.84697
2011-06-01,2011.06,1470.4215194575627,27.802639485739096,0.0200143,0.0365514,5.65657
2011-07-01,2011.07,1512.3731901496978,28.09757690707412,0.0199581,0.0378212,5.77792
2011-08-01,2011.08,1349.0151002449845,28.338979672912668,0.0199147,0.030829,5.07436
2011-09-01,2011.09,1333.9808848379605,28.614201349558595,0.0198719,0.0307692,5.06412
2011-10-01,2011.1,1374.7035737409517,29.147818245657426,0.0198283,0.0324381,5.22664
2011-11-01,2011.11,1397.746369049198,29.64730044644831,0.0197847,0.0335751,5.33598
2011-12-01,2011.12,1420.510950494523,30.1966544586834,0.0197424,0.034102,5.38444
2012-01-01,2012.01,1479.421584408709,30.413201619129556,0.0197055,0.032734,5.24395
2012-02-01,2012.02,1531.7255347377481,30.627187048400494,0.0196648,0.0351562,5.4821
2012-03-01,2012.03,1561.4869373822976,30.741029438690106,0.0196208,0.0370712,5.6692
2012-04-01,2012.04,1553.6349584066759,31.01076728165678,0.0195779,0.0368779,5.64558
2012-05-01,2012.05,1504.7944587820639,31.409953897700326,0.0195412,0.034366,5.39072
2012-06-01,2012.06,1487.0160999311481,31.819367085297937,0.0195046,0.0347581,5.42627
2012-07-01,2012.07,1530.2955715744815,32.34772956823102,0.0194688,0.0355012,5.49699
2012-08-01,2012.08,1570.700565481229,32.64248803059307,0.0194321,0.0366403,5.60723
2012-09-01,2012.09,1608.2574449778963,32.969155060132145,0.019394,0.0379446,5.73386
2012-10-01,2012.1,1602.641236787612,33.59874602817778,0.0193562,0.0386936,5.80499
2012-11-01,2012.11,1561.76627712068,34.378397300854395,0.0193259,0.0361424,5.54683
2012-12-01,2012.12,1597.179492750467,35.09260358186594,0.019299,0.0357226,5.50216
2013-01-01,2013.01,1657.5330614903598,35.31009703404551,0.0192689,0.0379494,5.72183
2013-02-01,2013.02,1679.5059586028963,35.341615115908446,0.0192392,0.0380487,5.72879
2013-03-01,2013.03,1717.7934159245274,35.56698450851259,0.0192099,0.038415,5.76249
2013-04-01,2013.04,1741.6132836051968,36.03274103237848,0.0191786,0.0400989,5.92775
2013-05-01,2013.05,1815.045124986585,36.39668129816052,0.0191452,0.0420666,6.12117
2013-06-01,2013.06,1787.4346255096275,36.73650363591203,0.0191144,0.0410129,6.01272
2013-07-01,2013.07,1841.819229695714,37.137784165824755,0.0190818,0.0426638,6.17455
2013-08-01,2013.08,1841.1607384009544,37.508413033346585,0.0190518,0.0419984,6.10501
2013-09-01,2013.09,1857.8296136007416,37.87960828361428,0.0190231,0.0419928,6.10159
2013-10-01,2013.1,1898.903663539517,38.19452979284595,0.0189943,0.0428214,6.18157
2013-11-01,2013.11,1973.048155653476,38.490262154126036,0.0189625,0.0449702,6.39327
2013-12-01,2013.12,2000.0353772382632,38.71114729091307,0.0189307,0.0453358,6.42665
2014-01-01,2014.01,2008.693108038783,39.02326196155886,0.0189004,0.0449211,6.38215
2014-02-01,2014.02,1995.4501549955064,39.33340655760049,0.0188706,0.0449098,6.37805
2014-03-01,2014.03,2033.3987207407754,39.532731418196896,0.0188375,0.0469418,6.57793
2014-04-01,2014.04,2027.5219372595668,39.8197335830465,0.0188005,0.0487685,6.7569
2014-05-01,2014.05,2048.112708259773,40.0965954392602,0.0187638,0.0489054,6.76692
2014-06-01,2014.06,2106.313294348901,40.436749684278546,0.0187262,0.050098,6.88241
2014-07-01,2014.07,2135.2834369359916,40.85294700944387,0.0186871,0.0513551,7.00422
2014-08-01,2014.08,2126.314452916099,41.32238963725343,0.0186523,0.0498726,6.85249
