date,Date,Price,Dividend,DY,Pch,Return
1999-05-01,1999.05,2081.8843484356194,25.709608002406735,0.0343685,0.091362,12.573
1999-06-01,1999.06,2067.0055965703973,25.709608002406735,0.0342015,0.0905107,12.4712
1999-07-01,1999.07,2151.867399340132,25.731181003799247,0.0340324,0.0927733,12.6806
1999-08-01,1999.08,2063.5518250748055,25.768036485138644,0.0338729,0.0885675,12.244
1999-09-01,1999.09,2039.300845801072,25.743239547349614,0.0337141,0.0879063,12.162
1999-10-01,1999.1,2007.6188913793105,25.72306264367816,0.0335459,0.089585,12.3131
1999-11-01,1999.11,2146.859316696375,25.733501802337088,0.0333707,0.0941713,12.7542
1999-12-01,1999.12,2205.014355555555,25.759225014854426,0.033201,0.0940858,12.7287
2000-01-01,2000.01,2193.7279577606632,25.718829818325432,0.0330357,0.0930336,12.6069
2000-02-01,2000.02,2124.6357426972904,25.60305875539851,0.0328781,0.0899299,12.2808
2000-03-01,2000.03,2188.191437675234,25.42909042056075,0.0326957,0.0976415,13.0337
2000-04-01,2000.04,2215.952388091068,25.383918388791592,0.0325069,0.0998473,13.2354
2000-05-01,2000.05,2148.4223640816326,25.324024256559763,0.032328,0.096238,12.8566
2000-06-01,2000.06,2202.71749350348,25.161688515081202,0.0321597,0.0948029,12.6963
2000-07-01,2000.07,2214.213940972222,24.928070505401234,0.0319985,0.0926609,12.4659
2000-08-01,2000.08,2232.9438158564813,24.752697145061727,0.0318413,0.0918545,12.3696
2000-09-01,2000.09,2195.339042314335,24.44998013816926,0.0316878,0.0900753,12.1763
2000-10-01,2000.1,2075.24733,24.36801611111111,0.0315415,0.0859622,11.7504
2000-11-01,2000.11,2056.002436071223,24.314233524794183,0.0314026,0.0836586,11.5061
2000-12-01,2000.12,1986.8566683333333,24.288398333333333,0.0312612,0.0831953,11.4457
2001-01-01,2001.01,1981.3472266704744,23.987470074243284,0.0311175,0.0836858,11.4803
2001-02-01,2001.02,1929.308758532423,23.744201990898745,0.0309662,0.084709,11.5675
2001-03-01,2001.03,1748.1730706583426,23.54287973893303,0.0308259,0.0777627,10.8589
2001-04-01,2001.04,1747.1142426229505,23.31267267759562,0.0306857,0.0776109,10.8297
2001-05-01,2001.05,1856.9635262239728,23.07128972050272,0.0305364,0.0824221,11.2959
2001-06-01,2001.06,1807.632801292135,22.8962054494382,0.030388,0.0811997,11.1588
2001-07-01,2001.07,1762.5887371830986,22.985091755868545,0.0302347,0.0817527,11.1987
2001-08-01,2001.08,1724.61358028169,23.009481708920188,0.030082,0.0807778,11.086
2001-09-01,2001.09,1521.8641274256868,22.930522826696574,0.0299152,0.0794743,10.939
2001-10-01,2001.1,1573.7055839617333,23.007947214406304,0.0297481,0.0807187,11.0467
2001-11-01,2001.11,1654.1024184892897,23.046855806087937,0.0295826,0.0822049,11.1787
2001-12-01,2001.12,1683.0730180531975,23.138156310130164,0.0294167,0.0829228,11.2339
2002-01-01,2002.01,1672.3487754376058,23.081007208733297,0.0292376,0.0856729,11.4911
2002-02-01,2002.02,1607.9996316647919,22.9852673415823,0.0290538,0.085027,11.4081
2002-03-01,2002.03,1676.1768113534674,22.85187186800895,0.0288579,0.0890117,11.787
2002-04-01,2002.04,1606.3801629032257,22.87405913978494,0.0286754,0.0842981,11.2973
2002-05-01,2002.05,1559.1681048387095,23.02334247311828,0.0284942,0.0831466,11.1641
2002-06-01,2002.06,1464.1174933852137,23.159744969427457,0.0283014,0.083625,11.1926
2002-07-01,2002.07,1303.2216172681844,23.018644530816214,0.0281151,0.0777605,10.5876
2002-08-01,2002.08,1311.7742122302159,22.827214388489207,0.027928,0.0780759,10.6004
2002-09-01,2002.09,1245.393651546961,22.67457127071823,0.0277707,0.0695162,9.72869
2002-10-01,2002.1,1224.4495664092663,22.765996525096522,0.0276328,0.0644642,9.2097
2002-11-01,2002.11,1303.6792459459457,22.894941753998893,0.0274989,0.0655704,9.30693
2002-12-01,2002.12,1291.1260505251519,23.074796627971253,0.0273681,0.0643385,9.17065
2003-01-01,2003.01,1280.6666346725374,23.044680022014305,0.0272443,0.0621782,8.94225
2003-02-01,2003.02,1187.444312342982,22.939410212998357,0.027129,0.0573176,8.44466
2003-03-01,2003.03,1193.8907838762213,22.872929750271446,0.0270193,0.0557995,8.28188
2003-04-01,2003.04,1257.823517899891,22.899153663402245,0.0269123,0.0569519,8.38642
2003-05-01,2003.05,1324.8960102452315,22.91299851044505,0.0268084,0.0579161,8.47245
2003-06-01,2003.06,1397.0384540010887,22.864485628742514,0.0267028,0.0601465,8.68493
2003-07-01,2003.07,1401.931716258836,23.037365035345296,0.0265977,0.0603537,8.69514
2003-08-01,2003.08,1392.380206338028,23.147003521126766,0.0264878,0.0616319,8.81197
2003-09-01,2003.09,1429.8196453563714,23.268370788336934,0.0263812,0.0617584,8.81396
2003-10-01,2003.1,1458.4499118378376,23.667944522522525,0.0262742,0.0628108,8.9085
2003-11-01,2003.11,1478.1283181571816,24.10751871725384,0.026164,0.0644275,9.05916
2003-12-01,2003.12,1523.0574168204014,24.50952072707542,0.0260514,0.0663338,9.23852
2004-01-01,2004.01,1588.4204511879047,24.684950323974082,0.0259379,0.068246,9.41839
2004-02-01,2004.02,1595.0117619763694,24.845332599355533,0.0258134,0.0717382,9.75516
2004-03-01,2004.03,1557.9358427961579,24.977316221985053,0.0256901,0.0705491,9.62392
2004-04-01,2004.04,1565.923723829787,25.164723262411346,0.0255661,0.0710152,9.65813
2004-05-01,2004.05,1514.8091662612374,25.283907385862857,0.0254423,0.0697352,9.51775
2004-06-01,2004.06,1551.069100052715,25.468665260938327,0.0253118,0.0723677,9.76794
2004-07-01,2004.07,1516.6201428194295,25.765010700457584,0.0251803,0.0720749,9.72552
2004-08-01,2004.08,1492.6408011609499,26.007283658751096,0.0250665,0.0669166,9.19831
2004-09-01,2004.09,1528.7811373354398,26.20783296471827,0.0249528,0.0678991,9.28519
2004-10-01,2004.1,1520.1605507071763,26.197543705255804,0.0248367,0.0681691,9.30058
2004-11-01,2004.11,1589.7155592670156,26.310757626527053,0.0247183,0.0700763,9.47946
2004-12-01,2004.12,1636.8806890698897,26.53493599579611,0.0245951,0.072225,9.68201
2005-01-01,2005.01,1609.201844415312,26.83796509351512,0.0244807,0.0691515,9.36322
2005-02-01,2005.02,1624.648026016684,27.04067553006604,0.0243746,0.0670955,9.14701
2005-03-01,2005.03,1605.6847371960685,27.1847035178479,0.0242672,0.0671143,9.13816
2005-04-01,2005.04,1554.2866690133608,27.314554076738606,0.0241631,0.0652745,8.94376
2005-05-01,2005.05,1574.3917944444443,27.654430332647458,0.0240625,0.0649047,8.89672
2005-06-01,2005.06,1605.5940578406169,27.951826683804626,0.0239643,0.0649587,8.8923
2005-07-01,2005.07,1624.7722964176048,28.06236351074718,0.023868,0.0646847,8.85527
2005-08-01,2005.08,1619.1843447556007,28.15754261710794,0.0237677,0.0657748,8.95426
2005-09-01,2005.09,1601.7927452716299,28.05280135814889,0.0236633,0.0665495,9.02128
2005-10-01,2005.1,1554.293101807229,28.322465662650604,0.0235633,0.0645379,8.81012
2005-11-01,2005.11,1626.5717085526314,28.880432236842104,0.023471,0.0639681,8.74391
2005-12-01,2005.12,1665.7849019817072,29.3278031504065,0.0233856,0.0628059,8.61915
2006-01-01,2006.01,1675.0073307614723,29.350473457723982,0.0232997,0.0630148,8.63145
2006-02-01,2006.02,1668.9162931555109,29.535410736453617,0.0232219,0.0598951,8.3117
2006-03-01,2006.03,1681.9461772772772,29.61548218218218,0.0231514,0.0570403,8.01918
2006-04-01,2006.04,1678.6231464516127,29.64922580645161,0.0230842,0.0555584,7.86426
2006-05-01,2006.05,1654.7356421234567,29.785010666666665,0.0230181,0.0548371,7.78552
2006-06-01,2006.06,1604.310828043371,30.007936520453423,0.0229585,0.0520157,7.49742
2006-07-01,2006.07,1608.6050158230958,30.200275085995084,0.0228954,0.0532622,7.61576
2006-08-01,2006.08,1639.730622609122,30.42129298675821,0.0228335,0.0533256,7.61591
2006-09-01,2006.09,1686.9734757023164,30.852869886643667,0.0227658,0.0565262,7.9292
2006-10-01,2006.1,1754.9159818632309,31.355713974231907,0.0226955,0.0588624,8.15579
2006-11-01,2006.11,1790.091344516129,31.737562580645154,0.0226289,0.0582713,8.09002
2006-12-01,2006.12,1823.1880290386518,32.02504777006937,0.0225633,0.0585384,8.11017
2007-01-01,2007.01,1827.572091534266,32.188518117803596,0.022506,0.0557222,7.82281
2007-02-01,2007.02,1844.1915409903734,32.27675579077374,0.0224555,0.0532171,7.56725
2007-03-01,2007.03,1779.6733576980014,32.24270506252678,0.0224121,0.049453,7.18651
2007-04-01,2007.04,1839.4321866018986,32.319466807943776,0.0223644,0.0520465,7.44109
2007-05-01,2007.05,1887.5933446181514,32.40630473497508,0.022314,0.05363,7.5944
2007-06-01,2007.06,1887.744754406005,32.62620953962525,0.0222682,0.0516271,7.38953
2007-07-01,2007.07,1896.3556456344004,32.97120639081321,0.0222255,0.0505095,7.27351
2007-08-01,2007.08,1817.272800492504,33.36909742830071,0.0221931,0.0453894,6.75825
2007-09-01,2007.09,1865.2281229795192,33.613774953235165,0.022155,0.0487558,7.09107
2007-10-01,2007.1,1914.1330550024888,33.85282665505226,0.0220991,0.0570332,7.91324
2007-11-01,2007.11,1808.570598447975,33.9619103898143,0.0220284,0.0611841,8.32125
2007-12-01,2007.12,1829.3617887409778,34.29388623854958,0.0219542,0.062665,8.46192
2008-01-01,2008.01,1696.6886786052678,34.358081106689404,0.0218913,0.0567649,7.86561
2008-02-01,2008.02,1662.4619005352085,34.49172542313633,0.021834,0.0542487,7.60826
2008-03-01,2008.03,1602.0339993818143,34.426444775392454,0.0217832,0.0509989,7.27821
2008-04-01,2008.04,1657.102330337068,34.38416499474761,0.0217261,0.053665,7.53911
2008-05-01,2008.05,1682.5335345655305,34.26090814530325,0.0216623,0.05597,7.76323
2008-06-01,2008.06,1592.1838596531315,34.08134099581839,0.0216094,0.0503676,7.1977
2008-07-01,2008.07,1484.766777699987,33.95842245397731,0.0215606,0.0472373,6.8798
2008-08-01,2008.08,1519.3379627634808,34.14984181249981,0.021506,0.0497274,7.12334
2008-09-01,2008.09,1444.839925177002,34.25254270212951,0.0214577,0.046596,6.80537
2008-10-01,2008.1,1161.9578913345613,34.41816503750083,0.0214377,0.033645,5.50827
2008-11-01,2008.11,1079.7801064846415,34.902749032992034,0.0214242,0.0311066,5.25307
2008-12-01,2008.12,1084.2934465437522,35.078047025134616,0.021412,0.0303717,5.17837
2009-01-01,2009.01,1064.8565272824578,34.46265030492763,0.0214036,0.0280661,4.94697
2009-02-01,2009.02,985.7106888068879,33.83102683249055,0.0214064,0.0227954,4.42017
2009-03-01,2009.03,924.5814182286598,33.28898532737214,0.0214139,0.0200452,4.14591
2009-04-01,2009.04,1033.1528181860813,32.528001047333206,0.021406,0.0244038,4.58099
2009-05-01,2009.05,1096.0819651073618,31.75816954710958,0.0213915,0.025795,4.71865
2009-06-01,2009.06,1115.3002107625189,30.817315675520295,0.0213731,0.025234,4.66071
2009-07-01,2009.07,1128.77141253117,30.18677297373435,0.0213537,0.024691,4.60447
2009-08-01,2009.08,1215.1949956448009,29.44125681465076,0.0213278,0.0263341,4.76619
2009-09-01,2009.09,1256.3145458375968,28.74531391079275,0.0212945,0.0281042,4.93987
2009-10-01,2009.1,1282.874163208852,28.120873373824843,0.0212563,0.0294119,5.06682
2009-11-01,2009.11,1306.4736592705588,27.504624354766634,0.0212102,0.0315531,5.27633
2009-12-01,2009.12,1335.6141317625923,26.95573829932067,0.0211621,0.0315147,5.26768
2010-01-01,2010.01,1346.8887184741122,26.660144447982567,0.0211081,0.0337726,5.48806
2010-02-01,2010.02,1305.3025384214336,26.449765895700395,0.0210509,0.0338624,5.49133
2010-03-01,2010.03,1375.0267363105438,26.13869669302627,0.0209907,0.0355977,5.65885
2010-04-01,2010.04,1426.5808382222754,26.148977825074496,0.0209262,0.0376289,5.85551
2010-05-01,2010.05,1339.446278634876,26.184282161048927,0.0208702,0.0326721,5.35424
2010-06-01,2010.06,1291.060537609249,26.26548354093547,0.0208202,0.0295824,5.04026
2010-07-01,2010.07,1286.54650178202,26.38305986089387,0.0207699,0.0296513,5.04213
2010-08-01,2010.08,1293.6725504782144,26.469632483173925,0.0207067,0.0347871,5.54938
2010-09-01,2010.09,1334.302236505386,26.577120157114802,0.0206334,0.0392845,5.9918
2010-10-01,2010.1,1391.4317054926362,26.694503690562733,0.0205516,0.0431667,6.37183
2010-11-01,2010.11,1423.2678444536866,26.833652387459647,0.0204714,0.0430944,6.35657
2010-12-01,2010.12,1471.359674466988,26.93773440886216,0.0203944,0.0426473,6.30417
2011-01-01,2011.01,1512.8501240106616,27.085248694883518,0.020314,0.0449299,6.52439
2011-02-01,2011.02,1550.6142242746566,27.226202986171668,0.0202479,0.0407122,6.096
2011-03-01,2011.03,1516.3097502987018,27.23450348373585,0.0201872,0.0382085,5.83956
2011-04-01,2011.04,1537.814540430224,27.410582791625536,0.0201283,0.0379947,5.8123
2011-05-01,2011.05,1538.4310661432794,27.63093358529087,0.0200693,0.0384004,5.84697
2011-06-01,2011.06,1481.3684061367521,28.00962254454594,0.0200143,0.0365514,5.65657
2011-07-01,2011.07,1523.6323955613,28.306755694443208,0.0199581,0.0378212,5.77792
2011-08-01,2011.08,1359.0581492860138,28.54995563795272,0.0199147,0.030829,5.07436
2011-09-01,2011.09,1343.9120082507304,28.82722626482553,0.0198719,0.0307692,5.06412
2011-10-01,2011.1,1384.9378664523165,29.36481579299917,0.0198283,0.0324381,5.22664
2011-11-01,2011.11,1408.1522090792555,29.868016502379586,0.0197847,0.0335751,5.33598
2011-12-01,2011.12,1431.086266617037,30.421460305221736,0.0197424,0.034102,5.38444
2012-01-01,2012.01,1490.4354741137802,30.639619600144123,0.0197055,0.032734,5.24395
2012-02-01,2012.02,1543.1288130701957,30.855198092502224,0.0196648,0.0351562,5.4821
2012-03-01,2012.03,1573.111781230383,30.969888008300206,0.0196208,0.0370712,5.6692
2012-04-01,2012.04,1565.201346415455,31.2416339758495,0.0195779,0.0368779,5.64558
2012-05-01,2012.05,1515.997242608185,31.6437924272422,0.0195412,0.034366,5.39072
2012-06-01,2012.06,1498.086528730423,32.05625358422158,0.0195046,0.0347581,5.42627
2012-07-01,2012.07,1541.6882042216632,32.5885495815583,0.0194688,0.0355012,5.49699
2012-08-01,2012.08,1582.394002274513,32.8855024401819,0.0194321,0.0366403,5.60723
2012-09-01,2012.09,1620.2304824832436,33.21460141655179,0.019394,0.0379446,5.73386
2012-10-01,2012.1,1614.5724631566204,33.8488795174299,0.0193562,0.0386936,5.80499
2012-11-01,2012.11,1573.3932005768368,34.63433508092948,0.0193259,0.0361424,5.54683
2012-12-01,2012.12,1609.0700579265767,35.35385843267233,0.019299,0.0357226,5.50216
2013-01-01,2013.01,1669.8729425047768,35.572971064211686,0.0192689,0.0379494,5.72183
2013-02-01,2013.02,1692.0094218360998,35.60472378958733,0.0192392,0.0380487,5.72879
2013-03-01,2013.03,1730.5819188222001,35.831770995777,0.0192099,0.038415,5.76249
2013-04-01,2013.04,1754.5791189131771,36.300994949777305,0.0191786,0.0400989,5.92775
2013-05-01,2013.05,1828.5576403013586,36.667644651455646,0.0191452,0.0420666,6.12117
2013-06-01,2013.06,1800.7415881954912,37.00999687371523,0.0191144,0.0410129,6.01272
2013-07-01,2013.07,1855.5310709087485,37.41426482759408,0.0190818,0.0426638,6.17455
2013-08-01,2013.08,1854.8676773261157,37.787652925825675,0.0190518,0.0419984,6.10501
2013-09-01,2013.09,1871.660647749937,38.161611623368024,0.0190231,0.0419928,6.10159
2013-10-01,2013.1,1913.0404827742714,38.4788776372392,0.0189943,0.0428214,6.18157
2013-11-01,2013.11,1987.7369603851218,38.77681164519234,0.0189625,0.0449702,6.39327
2013-12-01,2013.12,2014.9250944651124,38.99934121150488,0.0189307,0.0453358,6.42665
2014-01-01,2014.01,2023.647279707245,39.31377949064336,0.0189004,0.0449211,6.38215
2014-02-01,2014.02,2010.3057364948609,39.62623302851025,0.0188706,0.0449098,6.37805
2014-03-01,2014.03,2048.536818949355,39.827041808263466,0.0188375,0.0469418,6.57793
2014-04-01,2014.04,2042.616284419923,40.11618062585768,0.0188005,0.0487685,6.7569
2014-05-01,2014.05,2063.3603480874317,40.39510364298725,0.0187638,0.0489054,6.76692
2014-06-01,2014.06,2121.994221646954,40.737790243472645,0.0187262,0.050098,6.88241
2014-07-01,2014.07,2151.180039034627,41.157086044071356,0.0186871,0.0513551,7.00422
2014-08-01,2014.08,2142.144283377899,41.63002354405261,0.0186523,0.0498726,6.85249
