date,DPI,CE,GDP,RealPC_Tot,RealPC_ExAutoGas,RealPC_Nonstore
2000-06-01,43.6439,47.6216,31.2816,1658.82,1122.46,85.0816
2000-07-01,42.9684,47.1034,30.9693,1640.4,1120.24,84.3161
2000-08-01,42.8985,47.0776,31.0387,1646.39,1122.89,85.8282
2000-09-01,43.2455,47.1253,31.3427,1660.14,1132.54,88.3327
2000-10-01,43.0341,47.0578,31.2033,1655.28,1126.86,87.3689
2000-11-01,42.7185,46.69,30.9149,1642.49,1124.91,87.6318
2000-12-01,42.4845,46.3171,30.8221,1635.55,1128.19,92.9445
2001-01-01,42.7954,46.8639,31.3094,1653.99,1127.68,85.9119
2001-02-01,42.6403,46.7238,31.246,1648.71,1125.26,84.4651
2001-03-01,42.0699,46.277,30.798,1630.35,1117.74,84.6776
2001-04-01,42.7997,47.0132,31.1945,1653.88,1128.34,83.8543
2001-05-01,42.9759,46.9209,31.2221,1656.36,1122.78,82.2265
2001-06-01,42.6839,46.5886,31.0764,1644.28,1121.15,82.5153
2001-07-01,41.8594,46.2728,30.9216,1635.15,1123.87,81.908
2001-08-01,41.5662,46.4484,31.2125,1649.18,1133.76,83.2132
2001-09-01,40.9985,46.0085,30.3595,1611.3,1114.88,78.9059
2001-10-01,44.6846,48.0193,32.5536,1723.58,1129.17,81.476
2001-11-01,43.3318,46.787,31.522,1672.03,1136.15,80.4866
2001-12-01,42.7191,46.2641,30.9829,1650.2,1142.7,80.8849
2002-01-01,41.9311,46.288,30.9576,1652.49,1142.58,82.185
2002-02-01,42.0556,46.3163,31.0329,1658.91,1147.82,82.3239
2002-03-01,41.7933,46.0691,30.8458,1648.6,1144.96,83.1716
2002-04-01,41.9384,46.1372,31.0866,1658.62,1143.36,83.9615
2002-05-01,41.4204,45.9272,30.7472,1643.37,1142.52,85.2831
2002-06-01,41.4618,45.9558,30.817,1648.55,1139.54,83.7546
2002-07-01,42.0289,46.1594,31.1357,1665.43,1135.34,85.2699
2002-08-01,42.1928,46.2809,31.2327,1670.78,1135.06,84.4907
2002-09-01,41.3657,45.6301,30.6341,1638.23,1129.49,83.6882
2002-10-01,41.4562,45.6651,30.7665,1644.79,1133.53,84.408
2002-11-01,41.3705,45.5652,30.7455,1644.64,1138.24,87.2786
2002-12-01,41.6901,45.742,30.9916,1660.68,1135.93,87.1512
2003-01-01,41.8951,45.9323,31.1037,1666.2,1139.1,86.9071
2003-02-01,41.2869,45.2578,30.5738,1635.35,1124.04,89.512
2003-03-01,41.5968,45.4326,30.8201,1649.95,1133.4,87.497
2003-04-01,41.5759,45.4338,30.787,1656.56,1136.26,87.2656
2003-05-01,41.3997,45.4285,30.7213,1660.41,1145.29,87.7049
2003-06-01,41.8235,45.7696,30.9198,1680.47,1156.23,88.4206
2003-07-01,41.562,45.8229,30.9569,1688.6,1162.69,88.7266
2003-08-01,41.6094,45.7852,31.0816,1700.7,1170.53,89.6977
2003-09-01,41.8629,45.6736,30.8293,1690.16,1165.24,91.2929
2003-10-01,41.5998,45.4849,30.5754,1684.5,1168.91,91.8892
2003-11-01,41.4684,45.3538,30.5226,1688.07,1168.29,91.4691
2003-12-01,41.5199,45.3866,30.5213,1690.38,1168.54,91.8546
2004-01-01,41.5602,45.2587,30.5222,1690.07,1174.29,94.0416
2004-02-01,41.6614,45.3581,30.5866,1696.14,1168.33,95.2338
2004-03-01,42.1874,45.8543,30.9818,1723.29,1186.77,92.4983
2004-04-01,41.6803,45.4938,30.609,1707.08,1183.03,94.5189
2004-05-01,41.8411,45.6561,30.8191,1720.9,1180.94,93.6658
2004-06-01,41.4337,45.4732,30.4634,1703.85,1175.98,94.8746
2004-07-01,41.6454,45.4073,30.5541,1714.89,1183.58,95.5103
2004-08-01,41.433,45.1461,30.3471,1709.84,1182.5,96.89
2004-09-01,42.1639,45.6677,30.772,1739.26,1189.53,97.5741
2004-10-01,42.109,45.5125,30.6885,1735.98,1190.94,98.6942
2004-11-01,42.3534,45.5475,30.7031,1739.04,1190.92,99.0622
2004-12-01,41.3605,45.8126,30.9034,1759.29,1201.75,99.6007
2005-01-01,42.4486,45.3684,30.3869,1737.37,1203.47,100.698
2005-02-01,42.8532,45.6088,30.5758,1753.2,1209.19,100.318
2005-03-01,42.688,45.5216,30.5338,1751.5,1203.74,101.644
2005-04-01,42.8189,45.5093,30.6855,1761.12,1216.34,102.834
2005-05-01,42.3665,45.2832,30.3869,1748.69,1210.43,101.95
2005-06-01,43.5446,46.2293,31.1375,1799.46,1222.28,104.061
2005-07-01,43.6127,46.0182,31.1749,1802.6,1213.16,103.592
2005-08-01,42.8668,45.5052,30.6427,1773.05,1216.68,106.772
2005-09-01,42.733,45.3823,30.5927,1759.72,1209.76,106.493
2005-10-01,42.4476,45.2093,30.4669,1756.22,1223.03,107.437
2005-11-01,42.6443,45.568,30.5957,1774.01,1227.33,108.607
2005-12-01,42.5367,45.4145,30.4024,1773.6,1227.15,110.3
2006-01-01,43.1119,46.2538,31.064,1814.46,1246.85,108.35
2006-02-01,42.574,45.7812,30.6214,1798.41,1246.14,111.034
2006-03-01,42.4928,45.7719,30.6235,1800.54,1246.27,114.269
2006-04-01,42.516,45.7034,30.6588,1799.71,1239.92,111.286
2006-05-01,42.2857,45.3507,30.4409,1787.44,1231.88,113.362
2006-06-01,42.3578,45.4613,30.5208,1791.27,1229.02,113.375
2006-07-01,42.3659,45.1957,30.5322,1789.33,1221.56,111.458
2006-08-01,42.4329,45.3795,30.565,1789.06,1226.03,114.529
2006-09-01,42.0722,44.957,30.2649,1781.74,1235.21,114.461
2006-10-01,41.9569,44.8434,30.1251,1783.37,1240.4,115.511
2006-11-01,41.9012,44.95,30.0963,1786.82,1239.16,114.948
2006-12-01,42.0568,45.0704,30.3329,1800.62,1251.88,114.348
2007-01-01,41.8564,44.7597,30.1584,1790.42,1247.53,113.733
2007-02-01,41.6777,44.7267,30.0974,1787.4,1239.97,119.367
2007-03-01,41.7239,44.872,30.2076,1793.94,1246.39,116.646
2007-04-01,41.4664,44.6177,30.0053,1784.17,1232.61,117.511
2007-05-01,41.8432,44.9836,30.2527,1800.05,1237.74,117.407
2007-06-01,41.4497,44.534,29.903,1780.66,1235.96,117.595
2007-07-01,41.5179,44.5203,29.9187,1783.98,1239.13,119.302
2007-08-01,41.6926,44.5366,29.9648,1790.53,1238.82,119.211
2007-09-01,41.6393,44.511,29.985,1789.43,1231.7,119.186
2007-10-01,41.7891,44.6018,30.0576,1792.97,1230.25,120.976
2007-11-01,41.9951,44.6901,30.2365,1798.84,1235.78,123.36
2007-12-01,41.2502,44.1083,29.8991,1772.99,1225.28,118.998
2008-01-01,41.179,44.1,29.9701,1771.11,1218.72,117.653
2008-02-01,40.7184,43.7754,29.7114,1750.75,1207.89,117.995
2008-03-01,40.7041,43.6657,29.689,1749.5,1207.18,118.769
2008-04-01,40.741,43.4724,29.5544,1743.34,1212.23,122.736
2008-05-01,39.0291,43.6137,29.7265,1750.93,1219.83,122.951
2008-06-01,39.8207,43.4582,29.7585,1740.12,1211.86,121.479
2008-07-01,40.1021,43.3097,29.6289,1724.39,1208.76,122.271
2008-08-01,40.0323,42.9977,29.3666,1710.34,1198.88,120.255
2008-09-01,39.2908,42.5832,29.1033,1681.17,1182.36,119.614
2008-10-01,37.8509,41.3952,28.2462,1630.44,1178.72,117.298
2008-11-01,36.4798,40.363,27.3132,1583.77,1177.19,112.38
2008-12-01,35.9982,39.7614,26.7866,1554.59,1169.1,111.168
2009-01-01,36.3351,40.1883,27.3115,1577.37,1180.28,112.764
2009-02-01,36.4679,40.1091,27.3061,1566.77,1173.07,112.96
2009-03-01,35.8671,39.6146,26.8594,1540.06,1156.1,111.311
2009-04-01,35.7776,39.8247,27.0311,1544.87,1159.42,111.372
2009-05-01,35.5176,40.0767,27.2865,1554.94,1160.07,112.233
2009-06-01,36.5342,40.4644,27.6783,1569.26,1152.77,114.043
2009-07-01,36.8529,40.501,27.7551,1574.71,1151.71,115.662
2009-08-01,37.471,40.7335,28.2031,1596.7,1147.97,115.295
2009-09-01,36.3578,40.0085,27.3621,1552.52,1145.9,116.247
2009-10-01,36.7265,40.245,27.5315,1562.21,1142.07,117.13
2009-11-01,36.8392,40.5366,27.628,1569.91,1139.66,117.114
2009-12-01,36.8042,40.4357,27.6726,1574.53,1143.5,118.233
2010-01-01,36.7459,40.4643,27.6306,1571.67,1141.9,119.312
2010-02-01,36.781,40.3724,27.5995,1572.95,1150.21,119.03
2010-03-01,37.382,40.9974,28.0639,1603.95,1157.94,120.749
2010-04-01,37.3504,41.2327,28.1616,1615.44,1165.64,120.871
2010-05-01,36.7421,40.7636,27.7853,1600.01,1154.17,120.834
2010-06-01,36.7094,40.6417,27.6586,1598.04,1157.39,123.668
2010-07-01,36.7653,40.6242,27.6471,1600.58,1154.32,122.006
2010-08-01,36.7725,40.6542,27.6738,1604.43,1157.99,124.21
2010-09-01,37.0551,40.923,27.8081,1615.32,1161.08,125.238
2010-10-01,37.3528,41.1557,28.0236,1627.44,1162.38,124.817
2010-11-01,37.5794,41.3415,28.1747,1637.86,1168.87,124.285
2010-12-01,37.5335,41.4837,28.347,1644.61,1167.57,127.319
2011-01-01,37.4946,41.5886,28.5101,1649.65,1167.71,130.512
2011-02-01,37.599,41.8353,28.725,1658.07,1170.92,128.152
2011-03-01,37.8849,41.8966,28.8538,1665.31,1172.13,128.549
2011-04-01,37.997,41.9997,28.8843,1666.41,1175.75,129.301
2011-05-01,37.8974,41.8851,28.7324,1658.93,1170.98,129.666
2011-06-01,38.064,42.1425,28.9143,1671.86,1182.61,130.544
2011-07-01,37.8402,41.9816,28.8475,1667.17,1179.47,130.357
2011-08-01,37.811,41.9554,28.8242,1663.87,1180.23,131.605
2011-09-01,38.2316,42.2927,29.0246,1678.74,1182.47,131.418
2011-10-01,38.4178,42.4561,29.07,1687.1,1187.47,134.811
2011-11-01,38.4885,42.5755,29.043,1687.92,1185.16,135.62
2011-12-01,38.1773,42.5946,28.9476,1688.38,1182.02,134.544
2012-01-01,38.1943,42.6766,29.077,1697.18,1190.66,133.473
2012-02-01,38.3954,42.8473,29.2973,1713.32,1197.24,135.267
2012-03-01,38.349,42.9727,29.3168,1715.1,1198.64,134.364
2012-04-01,37.9951,42.6996,29.1125,1704.79,1190.64,135.723
2012-05-01,37.9819,42.6692,28.9781,1702.63,1190.3,138.568
2012-06-01,37.7074,42.3556,28.6545,1687.26,1188.99,138.321
2012-07-01,38.1511,42.4462,28.7201,1693.22,1193.38,139.93
2012-08-01,38.609,42.8209,29.0099,1707.23,1193.31,141.114
2012-09-01,38.528,42.9719,29.1819,1714.4,1193.63,141.633
2012-10-01,38.1363,42.8279,29.1084,1707.34,1186.73,140.425
2012-11-01,37.874,42.9085,29.2106,1716.89,1196.43,143.006
2012-12-01,37.1005,43.0463,29.1769,1722.1,1200.93,142.245
2013-01-01,39.6557,43.1305,29.2851,1732.27,1208.38,144.035
2013-02-01,40.0713,43.4827,29.4892,1745.27,1206.57,142.841
2013-03-01,39.7217,43.1765,29.2334,1734.3,1204.33,142.113
2013-04-01,39.4407,42.9992,29.0433,1726.58,1201.4,141.793
2013-05-01,39.4642,43.1047,29.1722,1734.69,1206.25,141.598
2013-06-01,39.4928,43.1495,29.1307,1735.01,1200,141.027
2013-07-01,39.713,43.2903,29.1681,1741.61,1206.37,142.281
2013-08-01,39.5139,43.1004,28.9981,1735.27,1203.83,142.556
2013-09-01,39.3548,42.9893,28.8878,1734.7,1208.24,142.628
2013-10-01,39.5936,42.9359,28.8488,1736.88,1209.37,141.953
2013-11-01,39.5722,42.8172,28.7967,1738.04,1211.33,144.849
2013-12-01,39.6575,42.9369,28.9506,1743.38,1211.61,148.368
2014-01-01,39.0839,42.6532,28.7205,1725.12,1201.72,144.444
2014-02-01,39.3504,42.974,29.0784,1745,1211.54,147.36
2014-03-01,39.4949,43.1208,29.2104,1759.98,1217.54,149.048
2014-04-01,39.678,43.4146,29.3285,1773.78,1226.17,148.823
2014-05-01,39.5515,43.3209,29.1979,1772.66,1227.02,148.882
2014-06-01,39.4648,43.2286,29.1117,1773.92,1232.63,151.36
2014-07-01,39.4022,43.1518,29.0076,1773.33,1231.26,150.982
2014-08-01,39.5362,43.1967,29.0748,1785.83,1240.31,152.39
2014-09-01,39.2957,43.0499,28.9362,1778.9,1240.62,152.65
2014-10-01,39.2761,42.9587,28.9931,1785.2,1248.83,154.517
2014-11-01,39.2104,43.0106,29.0159,1790.72,1253.23,155.256
2014-12-01,38.738,42.6693,28.7338,1780.33,1257.57,155.93
2015-01-01,38.532,42.5842,28.5265,1780,1266.26,156.784
2015-02-01,38.2264,42.301,28.3745,1771.41,1259.49,160.221
2015-03-01,38.8405,42.7376,28.6936,1794.09,1264.84,158.885
2015-04-01,38.7935,42.703,28.6343,1794.82,1266.48,159.657
2015-05-01,38.9364,42.8041,28.7442,1803.38,1267.48,158.734
2015-06-01,38.8447,42.6994,28.6861,1799.04,1263.13,158.625
2015-07-01,39.0739,42.89,28.8835,1812.47,1273.64,161.688
2015-08-01,38.9786,42.7727,28.8137,1810.61,1274.04,161.072
2015-09-01,38.7563,42.6145,28.667,1803.62,1274.44,162.998
2015-10-01,38.5846,42.4716,28.5732,1797.52,1273.38,163.972
2015-11-01,38.7119,42.5306,28.6607,1801.81,1275.79,163.283
2015-12-01,38.722,42.6099,28.7337,1809.74,1285.82,164.176
2016-01-01,38.3054,42.2633,28.5126,1796.96,1280.7,167.091
2016-02-01,38.6052,42.3545,28.7025,1811.84,1294.43,167.831
2016-03-01,38.4055,42.293,28.5255,1801.44,1287.27,167.254
2016-04-01,38.5675,42.2715,28.585,1804.24,1286.11,169.53
2016-05-01,38.641,42.251,28.5697,1805.2,1284.03,171.78
2016-06-01,38.9587,42.4377,28.7814,1820.04,1292.53,173.872
2016-07-01,38.7616,42.311,28.6607,1816.67,1285.94,173.509
2016-08-01,38.6758,42.2218,28.5791,1813.51,1285.89,174.259
2016-09-01,38.7807,42.3198,28.6771,1821.29,1288.2,175.453
2016-10-01,38.6976,42.3265,28.6282,1819.55,1285,176.572
2016-11-01,38.5849,42.2454,28.5326,1818.04,1286.89,177.421
2016-12-01,38.869,42.3781,28.7771,1835.55,1287.32,181.111
2017-01-01,38.9874,42.6599,29.0008,1847.97,1300.3,181.143
2017-02-01,38.8077,42.5676,28.8972,1844.11,1298.48,181.657
2017-03-01,38.6167,42.345,28.7804,1841.74,1304.54,184.351
2017-04-01,38.5886,42.3968,28.8011,1843.66,1306.52,185.457
2017-05-01,38.1296,42.1584,28.5671,1833.46,1301.49,187.814
2017-06-01,38.2721,42.2041,28.5892,1840.22,1307.59,189.344
2017-07-01,38.1464,42.079,28.4633,1838.28,1305.8,190.294
2017-08-01,38.0903,42.0639,28.3977,1836.7,1308.27,190.832
2017-09-01,38.6659,42.5474,28.8209,1866.83,1317.1,192.011
2017-10-01,38.5348,42.4859,28.6779,1864.84,1313.38,189.732
2017-11-01,38.8117,42.6228,28.8035,1880.13,1329.02,199.252
2017-12-01,38.8974,42.463,28.8217,1886.84,1333.94,202.225
2018-01-01,38.348,42.1576,28.5545,1870.66,1322.02,200.622
2018-02-01,38.3848,42.2773,28.5725,1876.14,1328.61,200.327
2018-03-01,38.2126,42.1172,28.4594,1873.69,1327.34,202.924
2018-04-01,38.0431,41.9835,28.3452,1868.58,1323.03,204.436
2018-05-01,38.4601,42.456,28.6844,1894.54,1342.9,205.747
2018-06-01,38.1359,42.2294,28.483,1885.26,1337.01,205.801
2018-07-01,38.157,42.3455,28.5519,1893.47,1343.55,208.81
2018-08-01,38.0188,42.2531,28.4697,1892.3,1342.8,209.753
2018-09-01,37.7947,42.0757,28.3039,1880,1336.17,211.288
2018-10-01,38.0148,42.299,28.5322,1894.56,1343.41,211.628
2018-11-01,38.086,42.267,28.6179,1902.36,1356.43,221.147
2018-12-01,36.8563,41.77,27.9727,1863.18,1323.87,195.859
2019-01-01,36.9049,41.7853,27.9625,1868.59,1344.4,213.754
2019-02-01,36.8786,41.7995,27.9515,1869.62,1335.87,214.929
2019-03-01,37.3452,42.0499,28.2524,1893.34,1343.95,213.659
2019-04-01,37.321,41.9323,28.1287,1887.48,1343.22,214.125
2019-05-01,37.7013,42.1985,28.306,1905.71,1357.58,226.684
2019-06-01,37.6497,42.0789,28.1944,1905.85,1364.3,229.26
2019-07-01,37.8388,42.1434,28.2688,1916.85,1372.25,229.999
2019-08-01,37.8776,42.2491,28.322,1927.99,1374.97,231.531
2019-09-01,37.533,41.8857,28.0478,1913.48,1371.59,232.861
2019-10-01,37.5182,41.9211,28.0304,1914.28,1371.54,232.601
2019-11-01,37.625,41.9455,28.1335,1924.82,1373.55,232.805
2019-12-01,37.8431,41.8984,28.3021,1924.99,1379.09,230.432
2020-01-01,37.344,41.5744,28.3397,1918.27,1381.86,232.556
2020-02-01,37.1957,41.7042,28.4304,1917.06,1385.74,235.476
2020-03-01,34.3295,40.686,26.5671,1746.48,1338.1,249.313
2020-04-01,25.7299,39.287,23.4109,1501.39,1159.8,281.799
2020-05-01,32.29,43.2284,28.7669,1789.44,1315.2,310.823
2020-06-01,34.9742,44.2477,30.2646,1931.16,1413.29,301.473
2020-07-01,35.1122,44.143,29.9003,1955.8,1434.4,306.285
2020-08-01,36.7194,44.0376,29.3434,1966.33,1440.82,313.341
2020-09-01,37.1779,44.2839,29.7528,2001.43,1461.46,311.094
2020-10-01,37.1291,43.9323,29.4603,1991.1,1455.04,313.283
2020-11-01,37.1667,43.5821,29.0091,1969.77,1442.4,315.534
2020-12-01,37.2966,43.6011,28.9997,1978.58,1433.71,318.771
2021-01-01,34.7597,44.5217,29.8484,2046.22,1484.44,316.712
2021-02-01,36.7835,43.6393,28.8293,1987.29,1438.55,307.607
2021-03-01,32.9835,46.105,31.5886,2189.69,1558.19,324.764
2021-04-01,38.9919,45.9087,31.5286,2197.19,1562.81,323.65
2021-05-01,39.6916,45.4715,31.0058,2172.21,1549.19,320.009
2021-06-01,40.1127,45.353,31.1011,2183.74,1571.03,326.361
2021-07-01,39.0119,44.47,30.3477,2136.84,1541.63,306.439
2021-08-01,39.1772,44.2724,30.2989,2140.64,1555.42,320.552
2021-09-01,39.7583,44.3678,30.1575,2147.18,1552.89,320.061
2021-10-01,40.0607,44.4371,30.2524,2163.22,1562.5,327.354
2021-11-01,40.3135,44.5019,30.2193,2169.78,1562.79,328.085
2021-12-01,39.9286,44.0427,29.8057,2138.47,1541.99,323.142
2022-01-01,41.4613,44.5935,30.1859,2165.89,1546.89,334.925
2022-02-01,41.6433,44.7633,30.3252,2175.04,1551.57,329.766
2022-03-01,42.3252,45.035,30.6919,2198.76,1561.72,327.506
2022-04-01,42.7958,45.2962,30.8771,2221.85,1577.74,331.157
2022-05-01,42.5679,45.0549,30.6178,2205.77,1571.81,332.273
2022-06-01,42.6673,45.0198,30.7205,2204.22,1567.03,328.331
2022-07-01,41.7103,44.5389,30.2338,2181.18,1561.29,331.488
2022-08-01,41.5996,44.444,30.235,2186.68,1573.3,333.762
2022-09-01,41.2027,44.1412,29.9922,2171.66,1569.5,333.124
2022-10-01,41.3013,44.3084,30.1364,2182.26,1571.42,332.987
2022-11-01,40.5618,43.7016,29.5605,2145.18,1550.62,324.975
2022-12-01,39.8523,43.1715,29.0542,2115.92,1545.3,331.022
2023-01-01,40.5685,44.2463,30.1577,2195.34,1587.15,338.056
2023-02-01,39.7532,43.6189,29.6358,2161.5,1572.79,338.992
2023-03-01,39.0476,43.0922,29.2114,2134.34,1553.46,338.172
2023-04-01,39.1471,43.1607,29.3374,2142.95,1561.46,344.477
2023-05-01,39.1409,43.3271,29.3745,2148.83,1566.1,345.687
2023-06-01,39.1789,43.2824,29.3213,2151.82,1565.91,346.509
2023-07-01,39.1316,43.1105,29.1866,2151.76,1572.79,353.544
2023-08-01,39.3222,43.3543,29.2684,2163.43,1572.22,351.801
2023-09-01,39.4268,43.4314,29.3452,2168.16,1569.46,353.078
2023-10-01,39.0862,43.0877,29.0863,2154.97,1570.52,352.154
2023-11-01,38.8444,42.8801,28.9323,2150.49,1573.92,351.749
2023-12-01,38.7236,42.7065,28.8764,2148.89,1575.3,357.906
2024-01-01,38.0126,42.301,28.537,2119.24,1554.68,350.758
2024-02-01,38.1223,42.2871,28.6447,2126.34,1554.71,347.662
2024-03-01,38.0716,42.1397,28.5976,2124.41,1556.04,358.973
2024-04-01,37.9295,41.9574,28.4518,2117.42,1551.47,352.467
